Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Labrador Iron Ore Royalty Corporation,LIF,2021,3,1,38.6,Basic Materials,Steel,2470000000.0,12.34,1.14,4.07,0.0699,0.3195,46.94251799233573
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,26,8.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Avcorp Industries Inc.,AVP,2021,2,26,0.07,Industrials,Aerospace & Defense,25770000.0,N/A,N/A,N/A,N/A,0.0,N/A
,DYA-WT,2021,2,4,0.385,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Real Estate & E-Comm Split Corp.,RS,2021,3,1,13.3,Financial Services,Asset Management,53200000.0,N/A,N/A,N/A,0.0898,N/A,N/A
Mandalay Resources Corporation,MND,2021,3,1,2.01,Basic Materials,Gold,183370000.0,20.1,N/A,1.35,N/A,0.0,27.135000000000005
,TV-WT,2021,2,2,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sustainable Innovation & Health Dividend Fund,SIH-UN,2021,3,1,9.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,KRR-WT,2021,2,4,0.305,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Titan Mining Corporation,TI,2021,3,1,0.7,Basic Materials,Other Industrial Metals & Mining,97290000.0,N/A,N/A,4.96,N/A,0.0,N/A
North American Financial 15 Split Corp.,FFN,2021,3,1,6.59,Financial Services,Asset Management,109080000.0,N/A,N/A,1.68,0.21350000000000002,N/A,N/A
FAIRFAX FINANCIAL HOLDINGS LIMI,FFH-U,2021,2,17,413.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Scandium International Mining Corp.,SCY,2021,3,1,0.225,Basic Materials,Other Industrial Metals & Mining,70490000.0,N/A,N/A,N/A,N/A,0.0,N/A
Magna International Inc.,MG,2021,3,1,108.76,Consumer Cyclical,Auto Parts,32689999999.999996,43.16,N/A,2.87,0.0192,0.6349,121.53571428571426
Roots Corporation,ROOT,2021,3,1,2.76,Consumer Cyclical,Apparel Retail,116470000.0,N/A,-0.61,0.77,N/A,0.0,N/A
Canadian General Investments Ltd,CGI,2021,3,1,37.5,N/A,N/A,782290000.0,14.82,N/A,N/A,N/A,N/A,N/A
Pinetree Capital Ltd.,PNP,2021,3,1,1.99,Financial Services,Capital Markets,18000000.0,15.31,N/A,0.94,N/A,0.0,14.391399999999999
UEX Corporation,UEX,2021,3,1,0.335,Basic Materials,Other Industrial Metals & Mining,151480000.0,N/A,N/A,9.85,N/A,0.0,N/A
Euromax Resources Ltd.,EOX,2021,2,25,0.095,Basic Materials,Other Industrial Metals & Mining,31530000.0,N/A,N/A,5.28,N/A,0.0,N/A
IMV Inc.,IMV,2021,3,1,4.47,Healthcare,Biotechnology,299910000.0,N/A,N/A,6.15,N/A,0.0,N/A
Inter Pipeline Ltd.,IPL,2021,3,1,17.77,Energy,Oil & Gas Midstream,7630000000.0,21.15,-2.66,1.81,0.0268,0.9375,37.2823334631866
Trillium Therapeutics Inc.,TRIL,2021,3,1,14.81,Healthcare,Biotechnology,1490000000.0,N/A,N/A,9.02,N/A,0.0,N/A
Big Rock Brewery Inc.,BR,2021,3,1,5.4,Consumer Defensive,Beverages—Brewers,37700000.0,N/A,N/A,1.04,N/A,0.0,N/A
China Gold International Resources Corp. Ltd.,CGG,2021,3,1,2.96,Basic Materials,Other Precious Metals & Mining,1170000000.0,22.95,N/A,0.78,N/A,0.0,17.901
Premium Income Corporation,PIC-A,2021,3,1,5.3,Financial Services,Asset Management,71260000.0,N/A,N/A,5.58,0.0943,N/A,N/A
Canadian Tire Corporation Limited,CTC,2021,3,1,201.15,Consumer Cyclical,Specialty Retail,9830000000.0,16.34,N/A,2.72,0.0226,0.3696,43.46254645022492
Senvest Capital Inc.,SEC,2021,3,1,290.0,Financial Services,Asset Management,755510000.0,N/A,N/A,0.96,N/A,0.0,N/A
Brompton Lifeco Split Corp.,LCS,2021,3,1,5.72,Financial Services,Asset Management,30600000.0,N/A,N/A,3.3,0.1661,N/A,N/A
Pretium Resources Inc.,PVG,2021,3,1,12.27,Basic Materials,Gold,2300000000.0,N/A,N/A,2.47,N/A,0.0,N/A
Global Atomic Corporation,GLO,2021,3,1,2.15,Basic Materials,Other Industrial Metals & Mining,334710000.0,N/A,N/A,6.38,N/A,0.0,N/A
First Mining Gold Corp.,FF,2021,3,1,0.37,Basic Materials,Gold,257370000.0,N/A,N/A,1.08,N/A,0.0,N/A
Corus Entertainment Inc.,CJR-B,2021,3,1,5.58,Communication Services,Entertainment,1160000000.0,N/A,-1.22,1.2,0.04650000000000001,N/A,N/A
Canadian Utilities Limited,CU,2021,3,1,30.11,Utilities,Utilities—Diversified,8260000000.0,22.91,-6.15,1.9,0.0584,1.1603,41.1271730914588
Aptose Biosciences Inc.,APS,2021,3,1,5.11,Healthcare,Biotechnology,454080000.0,N/A,N/A,3.52,N/A,0.0,N/A
SSR Mining Inc.,SSRM,2021,3,1,17.64,Basic Materials,Gold,3880000000.0,20.23,2.91,1.13,0.013600000000000001,0.0,22.553176795580107
Kelso Technologies Inc.,KLS,2021,3,1,1.35,Industrials,Railroads,63680000.0,39.71,N/A,5.17,N/A,0.0,205.3007
Profound Medical Corp.,PRN,2021,3,1,28.95,Healthcare,Medical Devices,568170000.0,N/A,N/A,4.56,N/A,0.0,N/A
Corvus Gold Inc.,KOR,2021,3,1,2.3,Basic Materials,Gold,291260000.0,N/A,N/A,24.73,N/A,0.0,N/A
PIMCO Global Income Opportunities Fund,PGI-UN,2021,3,1,9.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Platinum Group Metals Ltd.,PTM,2021,3,1,5.09,Basic Materials,Other Precious Metals & Mining,367510000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sunwah International Limited,SWH,2021,2,25,0.21,Consumer Cyclical,Restaurants,19560000.0,N/A,N/A,0.9,N/A,0.0,N/A
CCL Industries Inc.,CCL-A,2021,2,25,65.55,Consumer Cyclical,Packaging & Containers,11990000000.0,22.25,N/A,3.58,0.0108,0.25739999999999996,78.80391768895925
NorthWest Healthcare Properties Real Estate Investment Trust,NWH-UN,2021,3,1,12.62,Real Estate,REIT—Healthcare Facilities,2220000000.0,26.85,N/A,1.49,0.0638,0.9074,37.607163000564015
Corby Spirit and Wine Limited,CSW-B,2021,3,1,16.2,Consumer Defensive,Beverages—Wineries & Distilleries,477990000.0,14.88,N/A,2.56,0.052000000000000005,0.7636,36.20988593155894
Sierra Metals Inc.,SMT,2021,3,1,3.44,Basic Materials,Other Industrial Metals & Mining,560030000.0,27.52,N/A,2.91,N/A,0.0,80.0832
Boardwalk Real Estate Investment Trust,BEI-UN,2021,3,1,37.4,Real Estate,REIT—Residential,1910000000.0,N/A,N/A,0.57,0.027200000000000002,N/A,N/A
Tecsys Inc.,TCS,2021,3,1,53.61,Technology,Software—Application,775470000.0,138.53,N/A,11.73,0.0049,0.75,1617.0334361628024
Shopify Inc.,SHOP,2021,3,1,1655.41,Technology,Software—Application,203050000000.0,639.15,N/A,31.69,N/A,0.0,20254.6635
Uni-Select Inc.,UNS,2021,3,1,9.83,Consumer Cyclical,Auto Parts,416670000.0,N/A,1.54,0.88,N/A,N/A,N/A
NFI Group Inc.,NFI,2021,3,1,28.97,Consumer Cyclical,Auto Manufacturers,1810000000.0,N/A,-1.03,3.01,0.028900000000000002,N/A,N/A
Celestica Inc.,CLS,2021,3,1,10.73,Technology,Electronic Components,1390000000.0,22.88,N/A,0.98,N/A,0.0,22.4224
Western Forest Products Inc.,WEF,2021,3,1,1.74,Basic Materials,Lumber & Wood Production,652900000.0,19.77,0.42,1.29,0.019299999999999998,0.25,25.020406161090943
Alcanna Inc.,CLIQ,2021,3,1,7.37,Consumer Cyclical,Specialty Retail,295160000.0,15.07,N/A,3.03,N/A,0.0,45.662099999999995
Generation Mining Limited,GENM,2021,3,1,1.0,Basic Materials,Other Industrial Metals & Mining,135780000.0,N/A,N/A,9.8,N/A,0.0,N/A
Belo Sun Mining Corp,BSX,2021,3,1,0.66,Basic Materials,Gold,300280000.0,N/A,-2.97,5.45,N/A,0.0,N/A
BMTC Group Inc.,GBT,2021,3,1,11.9,Consumer Cyclical,Specialty Retail,404180000.0,9.36,N/A,1.69,0.0255,0.2205,15.425060945880055
Richards Packaging Income Fund,RPI-UN,2021,3,1,72.0,Consumer Cyclical,Packaging & Containers,808560000.0,24.52,N/A,5.69,0.018799999999999997,0.45049999999999996,136.94424813506086
Maxim Power Corp.,MXG,2021,3,1,2.27,Utilities,Utilities—Independent Power Producers,113070000.0,N/A,N/A,0.81,N/A,0.0,N/A
Canaccord Genuity Group Inc.,CF,2021,3,1,11.82,Financial Services,Capital Markets,1140000000.0,9.77,0.54,1.49,0.022799999999999997,0.1736,14.232792334767305
Nomad Royalty Company Ltd.,NSR,2021,3,1,1.02,Basic Materials,Other Precious Metals & Mining,575810000.0,51.0,N/A,2.4,0.0189,N/A,120.12955147708313
Gran Colombia Gold Corp.,GCM,2021,3,1,5.64,Basic Materials,Gold,347370000.0,N/A,N/A,2.06,0.0301,N/A,N/A
Burcon NutraScience Corporation,BU,2021,3,1,4.69,Consumer Defensive,Packaged Foods,502300000.0,4690.0,N/A,14.39,N/A,0.0,67489.1
Morneau Shepell Inc.,MSI,2021,3,1,32.84,Industrials,Staffing & Employment Services,2250000000.0,48.51,4.26,3.36,0.023799999999999998,1.1642000000000001,159.20453213518263
PrairieSky Royalty Ltd.,PSK,2021,3,1,12.89,Energy,Oil & Gas E&P,2880000000.0,93.41,1.09,1.23,0.0202,2.6786000000000003,112.61938835522447
IBI Group Inc.,IBG,2021,3,1,9.29,Industrials,Engineering & Construction,290310000.0,17.2,3.52,5.23,N/A,0.0,89.956
AKITA Drilling Ltd.,AKT-A,2021,3,1,0.92,Energy,Oil & Gas Drilling,37620000.0,N/A,-0.01,0.2,N/A,0.0,N/A
Haivision Systems Inc.,HAI,2021,3,1,10.61,Industrials,Specialty Business Services,282350000.0,0.33,N/A,0.06,N/A,0.0,0.0198
Saputo Inc.,SAP,2021,3,1,36.38,Consumer Defensive,Packaged Foods,14930000000.0,24.35,2.08,2.31,0.0195,0.4631,55.172633643943115
Unisync Corp.,UNI,2021,3,1,2.52,Consumer Cyclical,Apparel Manufacturing,47720000.0,N/A,N/A,1.47,N/A,0.0,N/A
Yangarra Resources Ltd.,YGR,2021,3,1,1.05,Energy,Oil & Gas E&P,89650000.0,11.8,N/A,0.29,N/A,0.0,3.422
SmartCentres Real Estate Investment Trust,SRU-UN,2021,3,1,26.5,Real Estate,REIT—Retail,4510000000.0,50.86,N/A,0.89,0.0704,4.180400000000001,42.288303437967116
Excellon Resources Inc.,EXN,2021,3,1,3.85,Basic Materials,Other Industrial Metals & Mining,123470000.0,N/A,N/A,2.35,N/A,0.0,N/A
Almaden Minerals Ltd.,AMM,2021,3,1,0.93,Basic Materials,Gold,112110000.0,N/A,N/A,1.57,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,3,1,3.07,Energy,Oil & Gas Equipment & Services,41580000.0,N/A,N/A,2.97,N/A,0.0,N/A
SolGold Plc,SOLG,2021,3,1,0.41,Basic Materials,Other Industrial Metals & Mining,811300000.0,N/A,N/A,3.04,N/A,0.0,N/A
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,3,1,18.44,Real Estate,REIT—Residential,1900000000.0,13.03,N/A,1.08,0.0379,0.4783,13.55853165044802
Aurinia Pharmaceuticals Inc.,AUP,2021,3,1,18.28,Healthcare,Biotechnology,2330000000.0,N/A,N/A,5.68,N/A,0.0,N/A
Equitable Group Inc.,EQB,2021,3,1,138.52,Financial Services,Mortgage Finance,2340000000.0,10.7,0.3,1.48,0.0109,0.1143,15.665248788208528
ATCO Ltd.,ACO-X,2021,3,1,37.59,Utilities,Utilities—Diversified,4330000000.0,16.06,-5.03,1.06,0.0483,0.7309,16.239244491080797
Treasury Metals Inc.,TML,2021,3,1,0.91,Basic Materials,Gold,102400000.0,N/A,N/A,0.6,N/A,0.0,N/A
Topaz Energy Corp.,TPZ,2021,3,1,14.5,Energy,Oil & Gas Midstream,1630000000.0,31.66,N/A,1.73,N/A,0.0,54.7718
EASTERN PLATINUM LIMITED RTS,ELR-RT,2021,2,22,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Platinum and Palladium Trust,SPPP,2021,3,1,22.24,N/A,N/A,188360000.0,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Gold Trust,PHYS,2021,3,1,17.34,N/A,N/A,10290000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Nighthawk Gold Corp.,NHK,2021,3,1,1.11,Basic Materials,Gold,57360000.0,N/A,N/A,0.61,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,3,1,4.51,Energy,Uranium,1700000000.0,N/A,N/A,12.16,N/A,0.0,N/A
Vermilion Energy Inc.,VET,2021,3,1,7.91,Energy,Oil & Gas E&P,1250000000.0,N/A,0.0,1.28,N/A,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,3,1,21.7,Real Estate,Real Estate Services,20220000000.0,N/A,N/A,0.8,0.0789,N/A,N/A
St. Augustine Gold and Copper Limited,SAU,2021,3,1,0.08,Basic Materials,Other Industrial Metals & Mining,58140000.0,N/A,N/A,0.54,N/A,0.0,N/A
Badger Daylighting Ltd.,BAD,2021,3,1,42.45,Industrials,Engineering & Construction,1480000000.0,37.9,N/A,4.28,0.0148,0.5199,159.84627512810408
Neptune Wellness Solutions Inc.,NEPT,2021,3,1,2.0,Healthcare,Drug Manufacturers—Specialty & Generic,330990000.0,N/A,N/A,2.17,N/A,0.0,N/A
Brand Leaders Income Fund,HBL-UN,2021,3,1,14.1,Financial Services,Asset Management,5250000.0,N/A,N/A,N/A,0.054900000000000004,17.333299999999998,N/A
Big Banc Split Corp.,BNK,2021,3,1,12.48,Financial Services,Asset Management,43680000.0,N/A,N/A,N/A,0.0633,N/A,N/A
Vista Gold Corp.,VGZ,2021,3,1,1.19,Basic Materials,Gold,119120000.0,297.5,N/A,7.73,N/A,0.0,2299.675
FAX Capital Corp.,FXC,2021,3,1,3.95,Financial Services,Capital Markets,169750000.0,25.82,N/A,0.88,N/A,0.0,22.7216
BELLUS Health Inc.,BLU,2021,3,1,5.07,Healthcare,Biotechnology,397170000.0,N/A,N/A,2.23,N/A,0.0,N/A
American Hotel Income Properties REIT LP,HOT-UN,2021,3,1,3.88,Real Estate,REIT—Hotel & Motel,303540000.0,N/A,N/A,0.84,N/A,N/A,N/A
Velan Inc.,VLN,2021,3,1,7.7,Industrials,Specialty Industrial Machinery,166210000.0,N/A,N/A,0.56,N/A,N/A,N/A
Minco Silver Corporation,MSV,2021,3,1,0.5,Basic Materials,Silver,30510000.0,N/A,N/A,0.64,N/A,0.0,N/A
Dollarama Inc.,DOL,2021,3,1,48.98,Consumer Defensive,Discount Stores,15240000000.0,26.88,2.04,58.1,0.0039000000000000003,0.0967,1555.6609224026297
Enbridge Inc.,ENB,2021,3,1,43.96,Energy,Oil & Gas Midstream,89040000000.0,29.76,2.65,1.66,0.07769999999999999,2.1892,45.83984411246172
Northcliff Resources Ltd.,NCF,2021,3,1,0.065,Basic Materials,Other Industrial Metals & Mining,12420000.0,N/A,N/A,0.52,N/A,0.0,N/A
Vecima Networks Inc.,VCM,2021,3,1,14.12,Technology,Communication Equipment,322740000.0,N/A,N/A,1.85,0.0158,N/A,N/A
Energy Fuels Inc.,EFR,2021,3,1,6.57,Energy,Uranium,882290000.0,N/A,N/A,5.68,N/A,0.0,N/A
Canadian Tire Corporation Limited,CTC-A,2021,3,1,168.06,Consumer Cyclical,Specialty Retail,10370000000.0,13.65,1.43,2.27,0.0286,0.3696,30.123954890141942
Indigo Books & Music Inc.,IDG,2021,3,1,3.92,Consumer Cyclical,Specialty Retail,106910000.0,N/A,N/A,1.76,N/A,0.0,N/A
Dexterra Group Inc.,DXT,2021,3,1,6.04,Industrials,Engineering & Construction,391810000.0,3.46,0.3,1.29,0.0504,N/A,4.249238385376999
Choice Properties Real Estate Investment Trust,CHP-UN,2021,3,1,12.83,Real Estate,REIT—Retail,4190000000.0000005,9.31,N/A,1.19,0.0582,0.5367999999999999,10.46957096957097
United Corporations Limited,UNC,2021,3,1,106.0,Financial Services,Asset Management,1280000000.0,6.08,N/A,0.62,0.0113,0.0683,3.727479481855038
Fission Uranium Corp.,FCU,2021,3,1,0.54,Energy,Uranium,311900000.0,N/A,N/A,0.83,N/A,0.0,N/A
Dorel Industries Inc.,DII-B,2021,3,1,14.06,Consumer Cyclical,Furnishings Fixtures & Appliances,456470000.0,N/A,1.0,0.91,N/A,0.0,N/A
Ridgewood Canadian Investment Grade Bond Fund,RIB-UN,2021,3,1,17.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Electrovaya Inc.,EFL,2021,3,1,1.99,Industrials,Electrical Equipment & Parts,262760000.0,221.11,N/A,N/A,N/A,0.0,N/A
First Majestic Silver Corp.,FR,2021,3,1,21.29,Basic Materials,Silver,4740000000.0,197.13,0.12,5.56,N/A,0.0,1096.0428
Century Global Commodities Corporation,CNT,2021,3,1,0.24,Consumer Defensive,Food Distribution,23640000.0,N/A,N/A,0.96,N/A,0.0,N/A
Hammond Power Solutions Inc.,HPS-A,2021,3,1,8.96,Industrials,Electrical Equipment & Parts,105230000.0,7.97,N/A,0.91,0.0378,0.2754,6.988533436114858
Canada Goose Holdings Inc.,GOOS,2021,3,1,59.13,Consumer Cyclical,Apparel Manufacturing,6520000000.0,93.86,3.6,10.85,N/A,0.0,1018.381
Exchange Income Corporation,EIF,2021,3,1,41.44,Industrials,Airlines,1470000000.0,53.13,1.49,2.14,0.0565,2.9231,107.61779460482727
Fortuna Silver Mines Inc.,FVI,2021,3,1,9.06,Basic Materials,Silver,1670000000.0,74.88,N/A,2.36,N/A,0.0,176.71679999999998
Lundin Gold Inc.,LUG,2021,3,1,9.85,Basic Materials,Gold,2270000000.0,N/A,N/A,3.86,N/A,0.0,N/A
Sienna Senior Living Inc.,SIA,2021,3,1,14.17,Healthcare,Medical Care Facilities,949940000.0,N/A,N/A,2.12,0.0667,N/A,N/A
Birchcliff Energy Ltd.,BIR,2021,3,1,2.94,Energy,Oil & Gas E&P,781860000.0,N/A,0.22,0.51,0.006500000000000001,N/A,N/A
Points International Ltd.,PTS,2021,3,1,20.26,Communication Services,Internet Content & Information,267990000.0,N/A,-1.28,7.7,N/A,0.0,N/A
Summit Industrial Income REIT,SMU-UN,2021,3,1,13.67,Real Estate,REIT—Industrial,2290000000.0,9.61,N/A,1.21,0.039900000000000005,0.3797,11.181940571208768
Husky Energy Inc.,HSE,2021,2,5,6.76,Energy,Oil & Gas Integrated,6790000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Canopy Growth Corporation,WEED,2021,3,1,43.91,Healthcare,Drug Manufacturers—Specialty & Generic,16710000000.0,N/A,-0.23,4.15,N/A,0.0,N/A
Wall Financial Corporation,WFC,2021,2,26,16.95,Real Estate,Real Estate—Development,575510000.0,N/A,N/A,3.13,N/A,0.0,N/A
Cargojet Inc.,CJT,2021,3,1,175.45,Industrials,Integrated Freight & Logistics,3040000000.0,N/A,N/A,13.75,0.0051,N/A,N/A
Western Energy Services Corp.,WRG,2021,3,1,0.405,Energy,Oil & Gas Drilling,36920000.0,N/A,0.07,0.17,N/A,0.0,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,3,1,3.22,Financial Services,Asset Management,163400000.0,N/A,N/A,0.8,0.08410000000000001,N/A,N/A
Income Financial Trust,INC-UN,2021,3,1,10.0,Financial Services,Asset Management,23230000.0,N/A,N/A,1.62,0.0983,1.6784000000000001,N/A
i3 Energy Plc,ITE,2021,3,1,0.16,Energy,Oil & Gas E&P,96950000.0,N/A,N/A,4.1,N/A,0.0,N/A
Perseus Mining Limited,PRU,2021,3,1,1.08,Basic Materials,Gold,1390000000.0,N/A,N/A,2.14,N/A,0.0,N/A
VIVO Cannabis Inc.,VIVO,2021,3,1,0.195,Healthcare,Drug Manufacturers—Specialty & Generic,64099999.99999999,N/A,N/A,0.35,N/A,0.0,N/A
Nuvo Pharmaceuticals Inc.,MRV,2021,3,1,1.81,Healthcare,Drug Manufacturers—Specialty & Generic,20610000.0,N/A,N/A,1.11,N/A,0.0,N/A
TMAC Resources Inc.,TMR,2021,2,3,2.2,Basic Materials,Gold,286610000.0,N/A,N/A,0.83,N/A,N/A,N/A
Total Energy Services Inc.,TOT,2021,3,1,3.62,Energy,Oil & Gas Equipment & Services,163190000.0,N/A,-0.79,0.32,N/A,N/A,N/A
Atalaya Mining Plc,AYM,2021,3,1,5.7,Basic Materials,Copper,752670000.0,20.8,N/A,2.44,N/A,0.0,50.752
Slate Office REIT,SOT-UN,2021,3,1,4.26,Real Estate,REIT—Office,288680000.0,21.19,N/A,0.48,0.0956,2.1444,9.283680175246442
,NCU-WT,2021,2,3,0.055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hut 8 Mining Corp.,HUT,2021,3,1,11.39,Financial Services,Capital Markets,1280000000.0,N/A,N/A,26.8,N/A,0.0,N/A
Brookfield Asset Management Inc.,BAM-A,2021,3,1,52.21,Financial Services,Asset Management,78820000000.0,N/A,N/A,2.49,0.0127,N/A,N/A
International Petroleum Corporation,IPCO,2021,3,1,4.07,Energy,Oil & Gas E&P,635130000.0,N/A,N/A,0.89,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-UN,2021,3,1,25.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emera Incorporated,EMA,2021,3,1,50.97,Utilities,Utilities—Diversified,12820000000.0,13.48,3.55,1.56,0.0509,0.6548,20.010276905509564
Osisko Mining Inc.,OSK,2021,3,1,2.71,Basic Materials,Other Precious Metals & Mining,968260000.0,N/A,N/A,1.34,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,3,1,2.15,Basic Materials,Other Industrial Metals & Mining,608520000.0,N/A,0.63,1.91,N/A,0.0,N/A
FirstService Corporation,FSV,2021,3,1,191.51,Real Estate,Real Estate Services,8340000000.0,94.81,186.25,12.64,0.0048,0.3267,1192.673566878981
GDI Integrated Facility Services Inc.,GDI,2021,3,1,44.65,Industrials,Specialty Business Services,1010000000.0,33.12,N/A,3.15,N/A,0.0,104.32799999999999
CES Energy Solutions Corp.,CEU,2021,3,1,1.6,Energy,Oil & Gas Equipment & Services,416430000.0,N/A,-0.11,0.95,N/A,N/A,N/A
Héroux-Devtek Inc.,HRX,2021,3,1,15.99,Industrials,Aerospace & Defense,581750000.0,N/A,0.87,1.57,N/A,0.0,N/A
Roxgold Inc.,ROXG,2021,3,1,1.39,Basic Materials,Gold,518600000.0,35.64,2.1,2.89,N/A,0.0,102.9996
Teck Resources Limited,TECK-B,2021,3,1,26.63,Basic Materials,Other Industrial Metals & Mining,14180000000.0,N/A,0.3,0.71,0.0072,N/A,N/A
Quarterhill Inc.,QTRH,2021,3,1,2.89,Technology,Communication Equipment,331170000.0,9.38,0.44,1.11,0.0179,0.2298,10.228706159740643
Big Pharma Split Corp.,PRM,2021,3,1,13.7,Financial Services,Asset Management,12810000.0,6.72,N/A,0.99,0.09119999999999999,0.7498,6.096774193548387
Tourmaline Oil Corp.,TOU,2021,3,1,23.17,Energy,Oil & Gas E&P,6310000000.0,124.57,9.09,0.81,0.0241,2.5263,98.52719460990139
MAG Silver Corp.,MAG,2021,3,1,23.24,Basic Materials,Silver,2200000000.0,N/A,-2.76,7.3,N/A,0.0,N/A
Condor Gold Plc,COG,2021,3,1,0.9,Basic Materials,Gold,95170000.0,N/A,N/A,2.13,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,3,1,1.135,Basic Materials,Other Industrial Metals & Mining,402620000.0,N/A,N/A,4.37,N/A,0.0,N/A
Intermap Technologies Corporation,IMP,2021,3,1,0.92,Technology,Software—Application,23070000.0,0.59,N/A,48.42,N/A,0.0,28.5678
Bank of Montreal,BMO,2021,3,1,106.1,Financial Services,Banks—Diversified,68629999999.99999,12.91,0.96,1.31,0.0408,0.5164,16.249135280553425
Trilogy International Partners Inc.,TRL,2021,3,1,1.42,Communication Services,Telecom Services,83960000.0,N/A,13.67,N/A,N/A,0.0,N/A
OceanaGold Corporation,OGC,2021,3,1,1.79,Basic Materials,Gold,1260000000.0,N/A,0.24,0.81,N/A,0.0,N/A
Resolute Forest Products Inc.,RFP,2021,3,1,12.08,Basic Materials,Paper & Paper Products,964760000.0,104.14,N/A,0.92,N/A,0.0,95.8088
Aura Minerals Inc.,ORA,2021,3,1,12.0,Basic Materials,Gold,848910000.0,19.54,N/A,3.33,N/A,0.0,65.0682
Cardinal Resources Limited,CDV,2021,3,1,1.04,Basic Materials,Gold,575960000.0,N/A,N/A,N/A,N/A,N/A,N/A
Touchstone Exploration Inc.,TXP,2021,3,1,2.67,Energy,Oil & Gas E&P,557230000.0,N/A,-0.8,17.01,N/A,0.0,N/A
Northview Canadian High Yield Residential Fund,NHF-UN,2021,3,1,14.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clairvest Group Inc.,CVG,2021,2,26,58.4,Financial Services,Asset Management,879410000.0,13.52,N/A,1.04,0.0017000000000000001,0.0231,14.036937206748528
RioCan Real Estate Investment Trust,REI-UN,2021,3,1,19.28,Real Estate,REIT—Retail,6130000000.0,N/A,N/A,0.79,0.0506,N/A,N/A
Ovintiv Inc.,OVV,2021,3,1,30.98,Energy,Oil & Gas E&P,8050000000.000001,N/A,N/A,2.1,0.0166,N/A,N/A
The Descartes Systems Group Inc,DSG,2021,3,1,76.93,Technology,Software—Application,6500000000.0,140.13,N/A,7.46,N/A,0.0,1045.3698
Sun Life Financial Inc.,SLF,2021,3,1,61.63,Financial Services,Insurance—Diversified,36060000000.0,15.04,1.33,1.53,0.0359,0.5354,22.213727193744568
Computer Modelling Group Ltd.,CMG,2021,3,1,5.97,Technology,Software—Application,479310000.0,20.87,-9.3,11.16,0.035,0.8621,225.0330434782609
MCAN Mortgage Corporation,MKP,2021,3,1,17.23,Financial Services,Mortgage Finance,427680000.0,9.85,N/A,1.23,0.07980000000000001,1.0388,11.220133358029264
Endeavour Mining Corporation,EDV,2021,3,1,23.58,Basic Materials,Gold,5730000000.0,N/A,0.1,1.9,0.019299999999999998,0.0,N/A
Tree Island Steel Ltd.,TSL,2021,3,1,2.45,Basic Materials,Steel,69960000.0,306.25,N/A,1.4,0.0327,8.0,415.1738162099351
Sierra Wireless Inc.,SW,2021,3,1,22.21,Technology,Communication Equipment,812280000.0,N/A,N/A,2.28,N/A,0.0,N/A
Xanadu Mines Limited,XAM,2021,3,1,0.055,Basic Materials,Other Precious Metals & Mining,55550000.0,N/A,N/A,1.0,N/A,0.0,N/A
Erdene Resource Development Corporation,ERD,2021,3,1,0.425,Basic Materials,Other Industrial Metals & Mining,113700000.0,N/A,N/A,3.57,N/A,0.0,N/A
U.S. Financials Income Fund,USF-UN,2021,3,1,5.92,Financial Services,Asset Management,5440000.0,N/A,N/A,N/A,0.08460000000000001,N/A,N/A
mdf commerce inc.,MDF,2021,3,1,14.35,Communication Services,Internet Content & Information,328430000.0,N/A,-2.31,2.17,N/A,0.0,N/A
Symphony Floating Rate Senior Loan Fund,SSF-UN,2021,3,1,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
