Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,2,7.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Avcorp Industries Inc.,AVP,2021,2,2,0.075,Industrials,Aerospace & Defense,27610000.0,N/A,N/A,N/A,N/A,0.0,N/A
,DYA-WT,2021,2,2,0.325,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Real Estate & E-Comm Split Corp.,RS,2021,2,2,14.0,Financial Services,Asset Management,56000000.0,N/A,N/A,N/A,0.0857,N/A,N/A
Mandalay Resources Corporation,MND,2021,2,2,2.35,Basic Materials,Gold,214380000.0,N/A,N/A,1.95,N/A,0.0,N/A
,TV-WT,2021,2,2,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sustainable Innovation & Health Dividend Fund,SIH-UN,2021,2,2,10.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,KRR-WT,2021,2,2,0.32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Titan Mining Corporation,TI,2021,2,2,0.62,Basic Materials,Other Industrial Metals & Mining,86170000.0,N/A,N/A,4.4,N/A,0.0,N/A
North American Financial 15 Split Corp.,FFN,2021,2,2,5.39,Financial Services,Asset Management,89220000.0,N/A,N/A,2.19,0.271,N/A,N/A
FAIRFAX FINANCIAL HOLDINGS LIMI,FFH-U,2021,1,29,365.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Scandium International Mining Corp.,SCY,2021,2,2,0.24,Basic Materials,Other Industrial Metals & Mining,75190000.0,N/A,N/A,N/A,N/A,0.0,N/A
Magna International Inc.,MG,2021,2,2,93.84,Consumer Cyclical,Auto Parts,28080000000.0,61.66,N/A,2.75,0.0229,1.0433,165.76889236484507
Roots Corporation,ROOT,2021,2,2,2.21,Consumer Cyclical,Apparel Retail,93260000.0,N/A,-0.59,0.61,N/A,0.0,N/A
Canadian General Investments Ltd,CGI,2021,2,2,34.3,N/A,N/A,715540000.0,13.55,N/A,N/A,N/A,N/A,N/A
Pinetree Capital Ltd.,PNP,2021,2,2,1.99,Financial Services,Capital Markets,18000000.0,N/A,N/A,1.09,N/A,0.0,N/A
UEX Corporation,UEX,2021,2,2,0.295,Basic Materials,Other Industrial Metals & Mining,133389999.99999999,N/A,N/A,8.68,N/A,0.0,N/A
Euromax Resources Ltd.,EOX,2021,2,2,0.08,Basic Materials,Other Industrial Metals & Mining,26550000.0,N/A,N/A,4.44,N/A,0.0,N/A
IMV Inc.,IMV,2021,2,2,4.69,Healthcare,Biotechnology,314670000.0,N/A,N/A,6.45,N/A,0.0,N/A
Inter Pipeline Ltd.,IPL,2021,2,2,12.97,Energy,Oil & Gas Midstream,5570000000.0,18.96,-2.83,1.33,0.037200000000000004,1.587,24.31237948322407
Trillium Therapeutics Inc.,TRIL,2021,2,2,16.17,Healthcare,Biotechnology,1630000000.0,N/A,N/A,9.85,N/A,0.0,N/A
Big Rock Brewery Inc.,BR,2021,2,1,4.85,Consumer Defensive,Beverages—Brewers,33860000.0,N/A,N/A,0.93,N/A,0.0,N/A
China Gold International Resources Corp. Ltd.,CGG,2021,2,2,2.72,Basic Materials,Other Precious Metals & Mining,1080000000.0,21.09,N/A,0.72,N/A,0.0,15.1848
Premium Income Corporation,PIC-A,2021,2,2,4.9,Financial Services,Asset Management,65879999.99999999,N/A,N/A,5.16,0.1035,N/A,N/A
Canadian Tire Corporation Limited,CTC,2021,2,2,202.02,Consumer Cyclical,Specialty Retail,10440000000.0,20.73,N/A,2.98,0.023,0.4583,60.38651026392962
Senvest Capital Inc.,SEC,2021,2,2,275.0,Financial Services,Asset Management,716440000.0,N/A,N/A,0.91,N/A,0.0,N/A
Brompton Lifeco Split Corp.,LCS,2021,2,2,4.65,Financial Services,Asset Management,24870000.0,N/A,N/A,2.68,N/A,N/A,N/A
Pretium Resources Inc.,PVG,2021,2,2,13.55,Basic Materials,Gold,2540000000.0,28.23,N/A,2.45,N/A,0.0,69.1635
Global Atomic Corporation,GLO,2021,2,2,1.55,Basic Materials,Other Industrial Metals & Mining,235220000.0,N/A,N/A,4.6,N/A,0.0,N/A
First Mining Gold Corp.,FF,2021,2,2,0.435,Basic Materials,Gold,302580000.0,N/A,N/A,1.26,N/A,0.0,N/A
Corus Entertainment Inc.,CJR-B,2021,2,2,4.95,Communication Services,Entertainment,1030000000.0,N/A,-1.22,1.06,0.049400000000000006,N/A,N/A
Canadian Utilities Limited,CU,2021,2,2,32.61,Utilities,Utilities—Diversified,8920000000.0,21.89,-9.32,1.73,0.054900000000000004,1.1603,35.89885297184568
Aptose Biosciences Inc.,APS,2021,2,2,5.74,Healthcare,Biotechnology,510070000.0,N/A,N/A,3.95,N/A,0.0,N/A
SSR Mining Inc.,SSRM,2021,2,2,21.78,Basic Materials,Gold,4780000000.0,43.73,3.96,1.43,N/A,0.0,62.533899999999996
Kelso Technologies Inc.,KLS,2021,2,2,1.03,Industrials,Railroads,48590000.0,30.29,N/A,3.95,N/A,0.0,119.6455
Profound Medical Corp.,PRN,2021,2,2,32.92,Healthcare,Medical Devices,646090000.0,N/A,N/A,5.19,N/A,0.0,N/A
Corvus Gold Inc.,KOR,2021,2,2,2.92,Basic Materials,Gold,369770000.0,N/A,N/A,31.4,N/A,0.0,N/A
PIMCO Global Income Opportunities Fund,PGI-UN,2021,2,2,9.89,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Platinum Group Metals Ltd.,PTM,2021,2,2,5.2,Basic Materials,Other Precious Metals & Mining,375490000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sunwah International Limited,SWH,2021,1,14,0.19,Consumer Cyclical,Restaurants,17700000.0,N/A,N/A,0.81,N/A,0.0,N/A
CCL Industries Inc.,CCL-A,2021,2,2,60.59,Consumer Cyclical,Packaging & Containers,10730000000.0,22.28,N/A,3.41,0.011899999999999999,0.25739999999999996,75.0813321474454
NorthWest Healthcare Properties Real Estate Investment Trust,NWH-UN,2021,2,2,13.28,Real Estate,REIT—Healthcare Facilities,2300000000.0,28.26,N/A,1.56,0.0621,0.9074,41.507955936352516
Corby Spirit and Wine Limited,CSW-B,2021,2,2,16.51,Consumer Defensive,Beverages—Wineries & Distilleries,489330000.0,15.15,N/A,2.64,0.0537,0.7706000000000001,37.95767296194363
Sierra Metals Inc.,SMT,2021,2,2,4.3,Basic Materials,Other Industrial Metals & Mining,700040000.0,34.4,N/A,3.63,N/A,0.0,124.87199999999999
Boardwalk Real Estate Investment Trust,BEI-UN,2021,2,2,35.25,Real Estate,REIT—Residential,1800000000.0,N/A,N/A,0.53,0.028900000000000002,N/A,N/A
Tecsys Inc.,TCS,2021,2,2,57.57,Technology,Software—Application,830100000.0,175.52,N/A,12.88,0.0045000000000000005,0.75,2250.570034843206
Shopify Inc.,SHOP,2021,2,2,1581.32,Technology,Software—Application,192780000000.0,976.73,N/A,31.21,N/A,0.0,30483.743300000002
Uni-Select Inc.,UNS,2021,2,2,7.02,Consumer Cyclical,Auto Parts,297560000.0,N/A,-2.41,0.64,N/A,N/A,N/A
NFI Group Inc.,NFI,2021,2,2,31.77,Consumer Cyclical,Auto Manufacturers,1990000000.0,N/A,-1.03,3.3,0.0302,N/A,N/A
Celestica Inc.,CLS,2021,2,2,10.72,Technology,Electronic Components,1380000000.0,22.86,N/A,0.98,N/A,0.0,22.4028
Western Forest Products Inc.,WEF,2021,2,2,1.29,Basic Materials,Lumber & Wood Production,462000000.0,N/A,2.79,1.03,N/A,N/A,N/A
Alcanna Inc.,CLIQ,2021,2,2,7.0,Consumer Cyclical,Specialty Retail,280340000.0,14.31,N/A,2.88,N/A,0.0,41.2128
Generation Mining Limited,GENM,2021,2,2,0.79,Basic Materials,Other Industrial Metals & Mining,107270000.0,N/A,N/A,7.75,N/A,0.0,N/A
Belo Sun Mining Corp,BSX,2021,2,2,0.98,Basic Materials,Gold,445870000.0,N/A,-2.97,8.1,N/A,0.0,N/A
BMTC Group Inc.,GBT,2021,2,2,11.03,Consumer Cyclical,Specialty Retail,374630000.0,8.67,N/A,1.57,0.0276,0.2205,13.246302063059556
Richards Packaging Income Fund,RPI-UN,2021,2,2,75.0,Consumer Cyclical,Packaging & Containers,842250000.0,25.54,N/A,5.93,0.0176,0.45049999999999996,148.8327437106918
Maxim Power Corp.,MXG,2021,2,2,2.3,Utilities,Utilities—Independent Power Producers,114560000.0,N/A,N/A,0.82,N/A,0.0,N/A
Canaccord Genuity Group Inc.,CF,2021,2,2,12.2,Financial Services,Capital Markets,1180000000.0,14.47,0.8,1.62,0.0187,0.244,23.011092568960443
Nomad Royalty Company Ltd.,NSR,2021,2,2,1.12,Basic Materials,Other Precious Metals & Mining,632260000.0,56.0,N/A,2.64,0.019,N/A,145.08341511285576
Gran Colombia Gold Corp.,GCM,2021,2,2,6.48,Basic Materials,Gold,399110000.0,N/A,N/A,2.36,0.0287,N/A,N/A
Burcon NutraScience Corporation,BU,2021,2,2,3.88,Consumer Defensive,Packaged Foods,412080000.0,970.0,N/A,12.09,N/A,0.0,11727.3
Morneau Shepell Inc.,MSI,2021,2,2,31.94,Industrials,Staffing & Employment Services,2190000000.0,47.18,4.2,3.26,0.0248,1.1642000000000001,150.0846994535519
PrairieSky Royalty Ltd.,PSK,2021,2,2,10.89,Energy,Oil & Gas E&P,2430000000.0,60.17,2.72,1.04,0.0217,2.6842,61.24772438093374
IBI Group Inc.,IBG,2021,2,2,9.31,Industrials,Engineering & Construction,290940000.0,17.24,3.52,5.25,N/A,0.0,90.50999999999999
AKITA Drilling Ltd.,AKT-A,2021,2,2,0.59,Energy,Oil & Gas Drilling,24030000.0,N/A,-0.01,0.13,N/A,0.0,N/A
Haivision Systems Inc.,HAI,2021,2,2,13.1,Industrials,Specialty Business Services,348620000.0,0.41,N/A,0.08,N/A,0.0,0.032799999999999996
Saputo Inc.,SAP,2021,2,2,34.0,Consumer Defensive,Packaged Foods,13920000000.0,23.27,2.27,2.14,0.0206,0.4692,48.79267097785617
Unisync Corp.,UNI,2021,2,2,2.52,Consumer Cyclical,Apparel Manufacturing,47090000.0,N/A,N/A,1.51,N/A,0.0,N/A
Yangarra Resources Ltd.,YGR,2021,2,2,0.86,Energy,Oil & Gas E&P,73430000.0,9.66,N/A,0.24,N/A,0.0,2.3184
SmartCentres Real Estate Investment Trust,SRU-UN,2021,2,2,23.93,Real Estate,REIT—Retail,4070000000.0000005,28.39,N/A,0.8,0.078,2.5888999999999998,21.068645640074212
Excellon Resources Inc.,EXN,2021,2,2,3.85,Basic Materials,Other Industrial Metals & Mining,123470000.0,N/A,N/A,2.35,N/A,0.0,N/A
Almaden Minerals Ltd.,AMM,2021,2,2,1.0,Basic Materials,Gold,120550000.0,N/A,N/A,1.69,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,2,2,1.13,Energy,Oil & Gas Equipment & Services,15310000.0,N/A,N/A,1.09,N/A,0.0,N/A
SolGold Plc,SOLG,2021,2,2,0.52,Basic Materials,Other Industrial Metals & Mining,1010000000.0,N/A,N/A,3.8,N/A,0.0,N/A
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,2,2,17.86,Real Estate,REIT—Residential,1840000000.0,8.17,N/A,1.06,0.0387,0.31420000000000003,8.337537306248194
Aurinia Pharmaceuticals Inc.,AUP,2021,2,2,20.59,Healthcare,Biotechnology,2610000000.0,N/A,N/A,6.53,N/A,0.0,N/A
Equitable Group Inc.,EQB,2021,2,2,105.97,Financial Services,Mortgage Finance,1790000000.0,8.81,0.36,1.19,0.0143,0.12140000000000001,10.336093857832989
ATCO Ltd.,ACO-X,2021,2,2,37.75,Utilities,Utilities—Diversified,4360000000.0,16.13,-5.16,1.07,0.0483,0.7309,16.46389392349518
Treasury Metals Inc.,TML,2021,2,2,1.1,Basic Materials,Gold,123790000.0,N/A,N/A,0.73,N/A,0.0,N/A
Topaz Energy Corp.,TPZ,2021,2,2,14.33,Energy,Oil & Gas Midstream,1610000000.0,57.55,N/A,1.71,N/A,0.0,98.4105
EASTERN PLATINUM LIMITED RTS,ELR-RT,2021,1,22,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Platinum and Palladium Trust,SPPP,2021,2,2,21.56,N/A,N/A,182600000.0,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Gold Trust,PHYS,2021,2,2,18.71,N/A,N/A,11100000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Nighthawk Gold Corp.,NHK,2021,2,2,1.21,Basic Materials,Gold,62530000.0,N/A,N/A,0.67,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,2,2,4.08,Energy,Uranium,1540000000.0,N/A,N/A,11.0,N/A,0.0,N/A
Vermilion Energy Inc.,VET,2021,2,2,5.9,Energy,Oil & Gas E&P,933970000.0,N/A,0.0,0.95,N/A,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,2,2,22.14,Real Estate,Real Estate Services,20630000000.0,N/A,N/A,0.82,0.07719999999999999,N/A,N/A
St. Augustine Gold and Copper Limited,SAU,2021,2,2,0.1,Basic Materials,Other Industrial Metals & Mining,72680000.0,N/A,N/A,0.67,N/A,0.0,N/A
Badger Daylighting Ltd.,BAD,2021,2,2,39.0,Industrials,Engineering & Construction,1360000000.0,34.82,N/A,3.93,0.0155,0.5199,134.75391432791727
Neptune Wellness Solutions Inc.,NEPT,2021,2,2,2.56,Healthcare,Drug Manufacturers—Specialty & Generic,331510000.0,N/A,N/A,1.85,N/A,0.0,N/A
Brand Leaders Income Fund,HBL-UN,2021,2,2,13.98,Financial Services,Asset Management,5200000.0,N/A,N/A,N/A,0.0558,17.333299999999998,N/A
Big Banc Split Corp.,BNK,2021,2,2,11.2,Financial Services,Asset Management,39200000.0,N/A,N/A,N/A,0.0727,N/A,N/A
Vista Gold Corp.,VGZ,2021,2,2,1.26,Basic Materials,Gold,131780000.0,90.0,N/A,7.46,N/A,0.0,671.4
FAX Capital Corp.,FXC,2021,2,2,3.82,Financial Services,Capital Markets,164170000.0,24.97,N/A,0.85,N/A,0.0,21.2245
BELLUS Health Inc.,BLU,2021,2,2,4.69,Healthcare,Biotechnology,367400000.0,N/A,N/A,2.45,N/A,0.0,N/A
American Hotel Income Properties REIT LP,HOT-UN,2021,2,2,3.24,Real Estate,REIT—Hotel & Motel,253470000.0,N/A,N/A,0.7,N/A,N/A,N/A
Velan Inc.,VLN,2021,2,2,7.95,Industrials,Specialty Industrial Machinery,171610000.0,N/A,N/A,0.58,N/A,N/A,N/A
Minco Silver Corporation,MSV,2021,2,2,0.54,Basic Materials,Silver,32950000.000000004,N/A,N/A,0.69,N/A,0.0,N/A
Dollarama Inc.,DOL,2021,2,2,51.29,Consumer Defensive,Discount Stores,15960000000.0,28.15,2.01,60.84,0.0037,0.0967,1706.3325694928762
Enbridge Inc.,ENB,2021,2,2,44.14,Energy,Oil & Gas Midstream,89390000000.0,45.98,2.82,1.56,0.0767,3.3,66.61911395932015
Northcliff Resources Ltd.,NCF,2021,2,2,0.04,Basic Materials,Other Industrial Metals & Mining,7650000.0,N/A,N/A,0.32,N/A,0.0,N/A
Vecima Networks Inc.,VCM,2021,2,2,13.6,Technology,Communication Equipment,305940000.0,136.0,N/A,1.72,0.016200000000000003,2.2,230.19090730171226
Energy Fuels Inc.,EFR,2021,2,2,5.31,Energy,Uranium,713080000.0,N/A,N/A,4.59,N/A,0.0,N/A
Canadian Tire Corporation Limited,CTC-A,2021,2,2,172.8,Consumer Cyclical,Specialty Retail,10620000000.0,17.73,1.75,2.55,0.0274,0.4583,44.005742651352925
Indigo Books & Music Inc.,IDG,2021,2,2,3.57,Consumer Cyclical,Specialty Retail,97370000.0,N/A,N/A,3.02,N/A,0.0,N/A
Dexterra Group Inc.,DXT,2021,2,2,6.33,Industrials,Engineering & Construction,410620000.0,3.63,0.3,1.35,0.0493,N/A,4.67025636138378
Choice Properties Real Estate Investment Trust,CHP-UN,2021,2,2,13.25,Real Estate,REIT—Retail,4330000000.0,6.9,N/A,1.25,0.0564,0.3762,8.164521014767134
United Corporations Limited,UNC,2021,2,2,107.96,Financial Services,Asset Management,1310000000.0,9.84,N/A,0.69,0.0115,0.1085,6.712407315867522
Fission Uranium Corp.,FCU,2021,2,2,0.405,Energy,Uranium,233920000.0,N/A,N/A,0.62,N/A,0.0,N/A
Dorel Industries Inc.,DII-B,2021,2,2,15.0,Consumer Cyclical,Furnishings Fixtures & Appliances,487710000.0,N/A,1.0,0.97,N/A,0.0,N/A
Ridgewood Canadian Investment Grade Bond Fund,RIB-UN,2021,2,2,17.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Electrovaya Inc.,EFL,2021,2,2,1.91,Industrials,Electrical Equipment & Parts,252190000.0,212.22,N/A,N/A,N/A,0.0,N/A
First Majestic Silver Corp.,FR,2021,2,2,21.47,Basic Materials,Silver,4750000000.0,N/A,0.24,5.89,N/A,0.0,N/A
Century Global Commodities Corporation,CNT,2021,2,2,0.27,Consumer Defensive,Food Distribution,26600000.0,N/A,N/A,1.08,N/A,0.0,N/A
Hammond Power Solutions Inc.,HPS-A,2021,2,2,9.55,Industrials,Electrical Equipment & Parts,112160000.0,8.5,N/A,0.97,0.037000000000000005,0.2754,7.950819672131147
Canada Goose Holdings Inc.,GOOS,2021,2,2,44.74,Consumer Cyclical,Apparel Manufacturing,4930000000.0,61.54,4.37,10.06,N/A,0.0,619.0924
Exchange Income Corporation,EIF,2021,2,2,37.4,Industrials,Airlines,1320000000.0,32.55,2.97,1.86,0.0626,2.0177,56.976284584980235
Fortuna Silver Mines Inc.,FVI,2021,2,2,9.83,Basic Materials,Silver,1810000000.0,81.24,N/A,2.56,N/A,0.0,207.9744
Lundin Gold Inc.,LUG,2021,2,2,10.46,Basic Materials,Gold,2410000000.0,N/A,N/A,4.03,N/A,0.0,N/A
Sienna Senior Living Inc.,SIA,2021,2,2,13.41,Healthcare,Medical Care Facilities,898990000.0,N/A,N/A,1.91,0.0712,N/A,N/A
Birchcliff Energy Ltd.,BIR,2021,2,2,2.29,Energy,Oil & Gas E&P,609000000.0,N/A,-0.27,0.39,0.009300000000000001,N/A,N/A
Points International Ltd.,PTS,2021,2,2,18.17,Communication Services,Internet Content & Information,240340000.0,N/A,-1.31,6.91,N/A,0.0,N/A
Summit Industrial Income REIT,SMU-UN,2021,2,2,13.91,Real Estate,REIT—Industrial,2330000000.0,10.9,N/A,1.3,0.0397,0.4082,13.62893142252573
Husky Energy Inc.,HSE,2021,1,5,6.76,Energy,Oil & Gas Integrated,6790000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Canopy Growth Corporation,WEED,2021,2,2,53.1,Healthcare,Drug Manufacturers—Specialty & Generic,19840000000.0,N/A,-0.64,4.02,N/A,0.0,N/A
Wall Financial Corporation,WFC,2021,2,2,17.58,Real Estate,Real Estate—Development,596900000.0,N/A,N/A,3.24,N/A,0.0,N/A
Cargojet Inc.,CJT,2021,2,2,221.36,Industrials,Integrated Freight & Logistics,3450000000.0,N/A,N/A,17.35,0.0044,N/A,N/A
Western Energy Services Corp.,WRG,2021,2,2,0.4,Energy,Oil & Gas Drilling,36470000.0,N/A,0.07,0.16,N/A,0.0,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,2,2,3.23,Financial Services,Asset Management,163910000.0,N/A,N/A,0.8,0.0836,N/A,N/A
Income Financial Trust,INC-UN,2021,2,2,9.05,Financial Services,Asset Management,21030000.0,N/A,N/A,1.47,0.0983,1.6784000000000001,N/A
i3 Energy Plc,ITE,2021,2,2,0.11,Energy,Oil & Gas E&P,72120000.0,N/A,N/A,2.82,N/A,0.0,N/A
Perseus Mining Limited,PRU,2021,2,2,1.18,Basic Materials,Gold,1430000000.0,N/A,N/A,2.34,N/A,0.0,N/A
VIVO Cannabis Inc.,VIVO,2021,2,2,0.21,Healthcare,Drug Manufacturers—Specialty & Generic,69030000.0,N/A,N/A,0.38,N/A,0.0,N/A
Nuvo Pharmaceuticals Inc.,MRV,2021,2,2,1.9,Healthcare,Drug Manufacturers—Specialty & Generic,21640000.0,N/A,N/A,1.17,N/A,0.0,N/A
TMAC Resources Inc.,TMR,2021,2,2,2.2,Basic Materials,Gold,286610000.0,N/A,N/A,0.83,N/A,0.0,N/A
Total Energy Services Inc.,TOT,2021,2,2,3.19,Energy,Oil & Gas Equipment & Services,143810000.0,N/A,-0.79,0.28,N/A,N/A,N/A
Atalaya Mining Plc,AYM,2021,2,2,5.04,Basic Materials,Copper,723090000.0,18.39,N/A,2.16,N/A,0.0,39.7224
Slate Office REIT,SOT-UN,2021,2,2,4.12,Real Estate,REIT—Office,279190000.0,10.43,N/A,0.46,0.0975,1.0937000000000001,4.371571753986333
,NCU-WT,2021,2,2,0.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hut 8 Mining Corp.,HUT,2021,2,2,5.27,Financial Services,Capital Markets,591460000.0,N/A,N/A,12.4,N/A,0.0,N/A
Brookfield Asset Management Inc.,BAM-A,2021,2,2,50.63,Financial Services,Asset Management,76430000000.0,N/A,N/A,2.64,0.012199999999999999,N/A,N/A
International Petroleum Corporation,IPCO,2021,2,2,3.19,Energy,Oil & Gas E&P,500010000.0,122.69,N/A,0.68,N/A,0.0,83.42920000000001
CI Galaxy Bitcoin Fund,BTCG-UN,2021,2,2,20.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emera Incorporated,EMA,2021,2,2,53.46,Utilities,Utilities—Diversified,13330000000.0,15.32,4.74,1.61,0.0482,0.7020000000000001,23.531005533295176
Osisko Mining Inc.,OSK,2021,2,2,3.12,Basic Materials,Other Precious Metals & Mining,1070000000.0000001,N/A,N/A,1.54,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,2,2,1.65,Basic Materials,Other Industrial Metals & Mining,460690000.0,N/A,-0.55,1.42,N/A,0.0,N/A
FirstService Corporation,FSV,2021,2,2,182.12,Real Estate,Real Estate Services,7940000000.0,109.71,213.75,12.44,0.0048,0.34490000000000004,1358.2726910828026
GDI Integrated Facility Services Inc.,GDI,2021,2,2,44.89,Industrials,Specialty Business Services,1020000000.0,33.3,N/A,3.17,N/A,0.0,105.56099999999999
CES Energy Solutions Corp.,CEU,2021,2,2,1.46,Energy,Oil & Gas Equipment & Services,380000000.0,N/A,-0.11,0.87,N/A,N/A,N/A
Héroux-Devtek Inc.,HRX,2021,2,2,13.82,Industrials,Aerospace & Defense,502590000.0,N/A,1.04,1.42,N/A,0.0,N/A
Roxgold Inc.,ROXG,2021,2,2,1.47,Basic Materials,Gold,548440000.0,37.69,2.1,3.06,N/A,0.0,115.3314
Teck Resources Limited,TECK-B,2021,2,2,23.59,Basic Materials,Other Industrial Metals & Mining,12550000000.0,N/A,-3.92,0.6,0.0083,N/A,N/A
Quarterhill Inc.,QTRH,2021,2,2,2.74,Technology,Communication Equipment,313980000.0,8.9,0.44,1.06,0.0192,0.2298,9.256279434850864
Big Pharma Split Corp.,PRM,2021,2,2,14.0,Financial Services,Asset Management,13090000.0,6.87,N/A,1.01,0.0866,0.7498,6.385698509110989
Tourmaline Oil Corp.,TOU,2021,2,2,19.75,Energy,Oil & Gas E&P,5380000000.0,106.18,9.09,0.69,0.028300000000000002,2.5263,71.24788485850434
MAG Silver Corp.,MAG,2021,2,2,24.47,Basic Materials,Silver,2320000000.0,N/A,-2.76,7.69,N/A,0.0,N/A
Condor Gold Plc,COG,2021,2,2,0.92,Basic Materials,Gold,101780000.0,N/A,N/A,2.17,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,2,1.09,Basic Materials,Other Industrial Metals & Mining,386650000.0,N/A,N/A,4.19,N/A,0.0,N/A
Intermap Technologies Corporation,IMP,2021,2,2,0.61,Technology,Software—Application,15290000.0,0.39,N/A,32.11,N/A,0.0,12.5229
Bank of Montreal,BMO,2021,2,2,96.44,Financial Services,Banks—Diversified,62350000000.0,12.77,3.05,1.2,0.0443,0.5616,14.673944268888249
Trilogy International Partners Inc.,TRL,2021,2,2,1.54,Communication Services,Telecom Services,91050000.0,N/A,13.67,N/A,N/A,0.0,N/A
OceanaGold Corporation,OGC,2021,2,2,2.32,Basic Materials,Gold,1630000000.0,N/A,-0.33,1.02,N/A,0.0,N/A
Resolute Forest Products Inc.,RFP,2021,2,2,11.23,Basic Materials,Paper & Paper Products,912910000.0,N/A,N/A,0.71,N/A,0.0,N/A
Aura Minerals Inc.,ORA,2021,2,2,14.25,Basic Materials,Gold,1010000000.0,23.21,N/A,3.96,N/A,0.0,91.9116
Cardinal Resources Limited,CDV,2021,2,1,1.04,Basic Materials,Gold,575960000.0,N/A,N/A,208.0,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,2,2,2.6,Energy,Oil & Gas E&P,542620000.0,N/A,-0.8,16.56,N/A,0.0,N/A
Northview Canadian High Yield Residential Fund,NHF-UN,2021,2,2,14.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clairvest Group Inc.,CVG,2021,2,2,55.44,Financial Services,Asset Management,835030000.0,9.5,N/A,0.96,0.0018,0.0171,9.103613495707725
RioCan Real Estate Investment Trust,REI-UN,2021,2,2,17.5,Real Estate,REIT—Retail,5560000000.0,286.89,N/A,0.71,0.0554,24.0,192.99971574758385
Ovintiv Inc.,OVV,2021,2,2,21.46,Energy,Oil & Gas E&P,5580000000.0,N/A,N/A,1.28,0.0226,N/A,N/A
The Descartes Systems Group Inc,DSG,2021,2,2,80.84,Technology,Software—Application,6830000000.0,147.25,N/A,7.84,N/A,0.0,1154.44
Sun Life Financial Inc.,SLF,2021,2,2,61.05,Financial Services,Insurance—Diversified,35720000000.0,15.09,1.48,1.51,0.0366,0.5446,21.98138143932086
Computer Modelling Group Ltd.,CMG,2021,2,2,5.92,Technology,Software—Application,475290000.0,21.93,6.37,11.61,0.0325,1.1111,246.59302663438257
MCAN Mortgage Corporation,MKP,2021,2,2,15.9,Financial Services,Mortgage Finance,393160000.0,12.36,N/A,1.18,0.0873,1.0388,13.41377724639014
Endeavour Mining Corporation,EDV,2021,2,2,27.28,Basic Materials,Gold,4450000000.0,N/A,0.1,2.19,0.0171,0.0,N/A
Tree Island Steel Ltd.,TSL,2021,2,1,2.3,Basic Materials,Steel,65680000.00000001,287.5,N/A,1.32,0.0348,8.0,366.737533822961
Sierra Wireless Inc.,SW,2021,2,2,24.34,Technology,Communication Equipment,887330000.0,N/A,N/A,2.58,N/A,0.0,N/A
Xanadu Mines Limited,XAM,2021,2,2,0.04,Basic Materials,Other Precious Metals & Mining,29790000.0,N/A,N/A,0.73,N/A,0.0,N/A
Erdene Resource Development Corporation,ERD,2021,2,2,0.435,Basic Materials,Other Industrial Metals & Mining,116380000.0,N/A,N/A,3.66,N/A,0.0,N/A
U.S. Financials Income Fund,USF-UN,2021,2,2,5.57,Financial Services,Asset Management,5120000.0,N/A,N/A,N/A,0.0904,N/A,N/A
mdf commerce inc.,MDF,2021,2,2,15.05,Communication Services,Internet Content & Information,342260000.0,N/A,-4.79,2.53,N/A,0.0,N/A
Symphony Floating Rate Senior Loan Fund,SSF-UN,2021,2,2,7.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Power Corporation of Canada,POW,2021,2,2,30.16,Financial Services,Insurance—Life,20590000000.0,11.38,1.78,1.0,0.0602,0.8375,10.7338238068289
Real Matters Inc.,REAL,2021,2,2,17.45,Technology,Software—Application,1490000000.0,35.61,28.99,7.21,N/A,0.0,256.7481
