0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
Sleep Country Canada Holdings Inc.,ZZZ,2021,1,25,27.88,Consumer Cyclical,Specialty Retail,1020000000.0,20.2,0.77,3.03,0.0285,0.2826,59.50996596985902,,,,,,,,,,,,,,,,,
CI Financial Corp,CIX,2021,1,25,16.5,Financial Services,Asset Management,3470000000.0,6.97,0.97,2.27,0.0434,0.30510000000000004,15.163791451025492,,,,,,,,,,,,,,,,,
Imperial Metals Corporation,III,2021,1,25,4.73,Basic Materials,Copper,607760000.0,N/A,1.4,0.83,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Melcor Developments Ltd.,MRD,2021,1,25,9.98,Real Estate,Real Estate—Development,330630000.0,11.56,N/A,0.3,0.0308,0.44189999999999996,3.3643771827706637,,,,,,,,,,,,,,,,,
Trican Well Service Ltd.,TCW,2021,1,25,1.78,Energy,Oil & Gas Equipment & Services,454520000.0,N/A,-0.07,0.89,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Orbit Garant Drilling Inc.,OGD,2021,1,25,0.92,Basic Materials,Other Industrial Metals & Mining,34060000.0,N/A,-0.58,0.47,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Azarga Uranium Corp.,AZZ,2021,1,25,0.22,Energy,Uranium,50910000.0,N/A,N/A,1.18,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Surge Energy Inc.,SGY,2021,1,25,0.32,Energy,Oil & Gas E&P,108730000.0,N/A,-0.02,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Essential Energy Services Ltd.,ESN,2021,1,25,0.28,Energy,Oil & Gas Equipment & Services,39720000.0,N/A,4.1,0.29,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Bloom Select Income Fund,BLB-UN,2021,1,20,9.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
,PIPE-WT,2021,1,25,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Xtra-Gold Resources Corp.,XTG,2021,1,25,1.25,Basic Materials,Gold,58590000.0,27.17,N/A,6.1,N/A,0.0,165.737,,,,,,,,,,,,,,,,,
Pembina Pipeline Corporation,PPL,2021,1,25,34.92,Energy,Oil & Gas Midstream,19200000000.0,21.64,12.03,1.4,0.0713,1.5563,28.279660225893775,,,,,,,,,,,,,,,,,
Open Text Corporation,OTEX,2021,1,25,59.39,Technology,Software—Application,16180000000.0,61.23,N/A,3.95,0.0173,0.7275,237.74550280153343,,,,,,,,,,,,,,,,,
BlackBerry Limited,BB,2021,1,25,22.92,Technology,Software—Infrastructure,12900000000.0,N/A,N/A,7.14,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Martinrea International Inc.,MRE,2021,1,25,14.75,Consumer Cyclical,Auto Parts,1180000000.0,N/A,3.1,1.0,0.013500000000000002,N/A,N/A,,,,,,,,,,,,,,,,,
PyroGenesis Canada Inc.,PYR,2021,1,25,5.0,Industrials,Specialty Industrial Machinery,795730000.0,55.56,N/A,32.68,N/A,0.0,1815.7008,,,,,,,,,,,,,,,,,
5N Plus Inc.,VNP,2021,1,25,3.55,Basic Materials,Specialty Chemicals,296080000.0,59.17,959.0,2.41,N/A,0.0,142.5997,,,,,,,,,,,,,,,,,
Cogeco Inc.,CGO,2021,1,25,92.45,Communication Services,Telecom Services,1480000000.0,10.79,-0.44,1.85,0.0241,0.2299,19.49174885265111,,,,,,,,,,,,,,,,,
NXT Energy Solutions Inc.,SFD,2021,1,25,0.7,Energy,Oil & Gas Equipment & Services,45080000.0,N/A,N/A,2.01,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Peyto Exploration & Development Corp.,PEY,2021,1,25,3.92,Energy,Oil & Gas E&P,646530000.0,N/A,0.55,0.41,0.0104,N/A,N/A,,,,,,,,,,,,,,,,,
Excelsior Mining Corp.,MIN,2021,1,25,1.07,Basic Materials,Other Industrial Metals & Mining,256399999.99999997,N/A,N/A,10.7,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Paramount Resources Ltd.,POU,2021,1,25,6.25,Energy,Oil & Gas E&P,836150000.0,N/A,0.04,0.49,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
GLG Life Tech Corporation,GLG,2021,1,25,0.18,Consumer Defensive,Farm Products,6780000.0,0.46,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Trisura Group Ltd.,TSU,2021,1,25,87.09,Financial Services,Insurance—Specialty,894320000.0,32.24,N/A,3.24,N/A,0.0,104.45760000000001,,,,,,,,,,,,,,,,,
MediPharm Labs Corp.,LABS,2021,1,25,0.69,Healthcare,Drug Manufacturers—Specialty & Generic,96320000.0,N/A,N/A,0.91,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Gold Springs Resource Corp.,GRC,2021,1,25,0.11,Basic Materials,Gold,27390000.0,N/A,N/A,1.17,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Verde Agritech Plc,NPK,2021,1,25,1.09,Basic Materials,Agricultural Inputs,52800000.0,68.12,N/A,2.55,N/A,0.0,173.706,,,,,,,,,,,,,,,,,
TORC Oil & Gas Ltd.,TOG,2021,1,25,2.78,Energy,Oil & Gas E&P,618860000.0,N/A,-0.02,1.25,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Keyera Corp.,KEY,2021,1,25,25.03,Energy,Oil & Gas Midstream,5530000000.0,33.06,108.53,1.87,0.0761,2.56,57.45023696682465,,,,,,,,,,,,,,,,,
Antibe Therapeutics Inc.,ATE,2021,1,25,3.94,Healthcare,Biotechnology,152690000.0,N/A,N/A,6.71,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Photon Control Inc.,PHO,2021,1,25,2.3,Technology,Scientific & Technical Instruments,240580000.0,19.17,778.5,3.83,N/A,0.0,73.42110000000001,,,,,,,,,,,,,,,,,
Kinross Gold Corporation,K,2021,1,25,8.97,Basic Materials,Gold,11290000000.0,10.57,N/A,1.94,0.0172,0.0353,20.15906409752261,,,,,,,,,,,,,,,,,
Lithium Americas Corp.,LAC,2021,1,25,29.47,Basic Materials,Other Industrial Metals & Mining,2980000000.0,N/A,N/A,26.57,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
D-BOX Technologies Inc.,DBO,2021,1,25,0.135,Technology,Consumer Electronics,23750000.0,N/A,N/A,1.88,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Labrador Iron Ore Royalty Corporation,LIF,2021,1,25,32.7,Basic Materials,Steel,2089999999.9999998,10.45,1.13,3.45,0.07780000000000001,0.3195,33.45008350343292,,,,,,,,,,,,,,,,,
Picton Mahoney Tactical Income Fund,PMB-UN,2021,1,25,7.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Avcorp Industries Inc.,AVP,2021,1,25,0.08,Industrials,Aerospace & Defense,29450000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
,DYA-WT,2021,1,25,0.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Real Estate & E-Comm Split Corp.,RS,2021,1,25,14.12,Financial Services,Asset Management,56480000.0,N/A,N/A,N/A,0.0852,N/A,N/A,,,,,,,,,,,,,,,,,
Mandalay Resources Corporation,MND,2021,1,25,2.17,Basic Materials,Gold,197960000.0,N/A,N/A,1.8,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
,TV-WT,2021,1,25,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Sustainable Innovation & Health Dividend Fund,SIH-UN,2021,1,25,10.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
,KRR-WT,2021,1,25,0.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Titan Mining Corporation,TI,2021,1,25,0.7,Basic Materials,Other Industrial Metals & Mining,97290000.0,N/A,N/A,4.96,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
North American Financial 15 Split Corp.,FFN,2021,1,25,5.49,Financial Services,Asset Management,90870000.0,N/A,N/A,2.23,0.2455,N/A,N/A,,,,,,,,,,,,,,,,,
FAIRFAX FINANCIAL HOLDINGS LIMI,FFH-U,2021,1,23,337.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Scandium International Mining Corp.,SCY,2021,1,25,0.305,Basic Materials,Other Industrial Metals & Mining,95550000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Magna International Inc.,MG,2021,1,25,96.63,Consumer Cyclical,Auto Parts,28920000000.0,63.49,N/A,2.83,0.0213,1.0433,175.92940370116517,,,,,,,,,,,,,,,,,
Roots Corporation,ROOT,2021,1,25,2.11,Consumer Cyclical,Apparel Retail,89040000.0,N/A,-0.69,0.59,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canadian General Investments Ltd,CGI,2021,1,25,35.5,N/A,N/A,740570000.0,14.03,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Pinetree Capital Ltd.,PNP,2021,1,25,2.0,Financial Services,Capital Markets,18090000.0,N/A,N/A,1.1,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
UEX Corporation,UEX,2021,1,25,0.25,Basic Materials,Other Industrial Metals & Mining,113050000.0,N/A,N/A,7.35,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Euromax Resources Ltd.,EOX,2021,1,22,0.14,Basic Materials,Other Industrial Metals & Mining,46470000.0,N/A,N/A,7.78,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
IMV Inc.,IMV,2021,1,25,4.55,Healthcare,Biotechnology,305280000.0,N/A,N/A,6.26,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Inter Pipeline Ltd.,IPL,2021,1,25,13.36,Energy,Oil & Gas Midstream,5730000000.0,19.53,-2.83,1.37,0.0361,1.587,25.8238587008976,,,,,,,,,,,,,,,,,
Trillium Therapeutics Inc.,TRIL,2021,1,25,16.43,Healthcare,Biotechnology,1650000000.0,N/A,N/A,10.01,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Big Rock Brewery Inc.,BR,2021,1,25,4.65,Consumer Defensive,Beverages—Brewers,32460000.0,N/A,N/A,0.89,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
China Gold International Resources Corp. Ltd.,CGG,2021,1,25,2.44,Basic Materials,Other Precious Metals & Mining,967250000.0,18.91,N/A,0.65,N/A,0.0,12.291500000000001,,,,,,,,,,,,,,,,,
Premium Income Corporation,PIC-A,2021,1,25,4.88,Financial Services,Asset Management,65610000.0,N/A,N/A,5.14,0.102,N/A,N/A,,,,,,,,,,,,,,,,,
Canadian Tire Corporation Limited,CTC,2021,1,25,204.5,Consumer Cyclical,Specialty Retail,10290000000.0,20.98,N/A,3.01,0.0225,0.4583,61.760195599022005,,,,,,,,,,,,,,,,,
Senvest Capital Inc.,SEC,2021,1,25,230.0,Financial Services,Asset Management,599200000.0,N/A,N/A,0.76,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brompton Lifeco Split Corp.,LCS,2021,1,25,4.49,Financial Services,Asset Management,24020000.0,N/A,N/A,2.59,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Pretium Resources Inc.,PVG,2021,1,25,13.28,Basic Materials,Gold,2490000000.0,27.67,N/A,2.4,N/A,0.0,66.408,,,,,,,,,,,,,,,,,
Global Atomic Corporation,GLO,2021,1,25,1.54,Basic Materials,Other Industrial Metals & Mining,233710000.0,N/A,N/A,4.57,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
First Mining Gold Corp.,FF,2021,1,25,0.395,Basic Materials,Gold,274760000.0,N/A,N/A,1.15,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Corus Entertainment Inc.,CJR-B,2021,1,25,4.92,Communication Services,Entertainment,1030000000.0,N/A,-1.22,1.06,0.048799999999999996,N/A,N/A,,,,,,,,,,,,,,,,,
Canadian Utilities Limited,CU,2021,1,25,32.37,Utilities,Utilities—Diversified,8840000000.0,21.72,-9.32,1.72,0.0548,1.1603,35.41751990898749,,,,,,,,,,,,,,,,,
Aptose Biosciences Inc.,APS,2021,1,25,5.59,Healthcare,Biotechnology,496740000.0,N/A,N/A,3.85,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
SSR Mining Inc.,SSRM,2021,1,25,21.81,Basic Materials,Gold,4790000000.0,43.8,4.25,1.44,N/A,0.0,63.071999999999996,,,,,,,,,,,,,,,,,
Kelso Technologies Inc.,KLS,2021,1,25,1.15,Industrials,Railroads,54250000.0,33.82,N/A,4.41,N/A,0.0,149.1462,,,,,,,,,,,,,,,,,
Profound Medical Corp.,PRN,2021,1,25,34.14,Healthcare,Medical Devices,670030000.0,N/A,N/A,5.38,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Corvus Gold Inc.,KOR,2021,1,25,2.86,Basic Materials,Gold,362170000.0,N/A,N/A,30.75,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
PIMCO Global Income Opportunities Fund,PGI-UN,2021,1,25,9.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Platinum Group Metals Ltd.,PTM,2021,1,25,5.2,Basic Materials,Other Precious Metals & Mining,375490000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Sunwah International Limited,SWH,2021,1,14,0.19,Consumer Cyclical,Restaurants,17700000.0,N/A,N/A,0.81,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CCL Industries Inc.,CCL-A,2021,1,25,60.89,Consumer Cyclical,Packaging & Containers,10860000000.0,22.39,N/A,3.43,0.011699999999999999,0.25739999999999996,75.90955816941782,,,,,,,,,,,,,,,,,
NorthWest Healthcare Properties Real Estate Investment Trust,NWH-UN,2021,1,25,13.19,Real Estate,REIT—Healthcare Facilities,2320000000.0,28.06,N/A,1.55,0.0608,0.9074,41.000188536953246,,,,,,,,,,,,,,,,,
Corby Spirit and Wine Limited,CSW-B,2021,1,25,16.47,Consumer Defensive,Beverages—Wineries & Distilleries,490600000.0,15.11,N/A,2.63,0.0525,0.7706000000000001,37.75705463182898,,,,,,,,,,,,,,,,,
Sierra Metals Inc.,SMT,2021,1,25,4.29,Basic Materials,Other Industrial Metals & Mining,698410000.0,34.32,N/A,3.63,N/A,0.0,124.5816,,,,,,,,,,,,,,,,,
Boardwalk Real Estate Investment Trust,BEI-UN,2021,1,25,36.55,Real Estate,REIT—Residential,1860000000.0,N/A,N/A,0.55,0.0274,N/A,N/A,,,,,,,,,,,,,,,,,
Tecsys Inc.,TCS,2021,1,25,57.98,Technology,Software—Application,836010000.0,176.77,N/A,12.97,0.0046,0.75,2282.2087397969344,,,,,,,,,,,,,,,,,
Shopify Inc.,SHOP,2021,1,25,1536.64,Technology,Software—Application,187330000000.0,949.13,N/A,30.33,N/A,0.0,28787.112899999996,,,,,,,,,,,,,,,,,
Uni-Select Inc.,UNS,2021,1,25,7.44,Consumer Cyclical,Auto Parts,315360000.0,N/A,-2.41,0.68,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
NFI Group Inc.,NFI,2021,1,25,31.8,Consumer Cyclical,Auto Manufacturers,1990000000.0,N/A,-1.03,3.3,0.0276,N/A,N/A,,,,,,,,,,,,,,,,,
Celestica Inc.,CLS,2021,1,25,11.01,Technology,Electronic Components,1420000000.0,43.18,N/A,1.01,N/A,0.0,43.6118,,,,,,,,,,,,,,,,,
Western Forest Products Inc.,WEF,2021,1,25,1.35,Basic Materials,Lumber & Wood Production,506520000.0,N/A,2.79,1.07,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Alcanna Inc.,CLIQ,2021,1,25,7.24,Consumer Cyclical,Specialty Retail,289950000.0,14.81,N/A,2.98,N/A,0.0,44.1338,,,,,,,,,,,,,,,,,
TeraGo Inc.,TGO,2021,1,25,6.39,Basic Materials,Other Industrial Metals & Mining,Communication Services,Telecom Services,107030000.0,N/A,-2.03,2.5,N/A,0.0,N/A,,,,,,,,,,,,,,,
Belo Sun Mining Corp,BSX,2021,1,25,1.07,Basic Materials,Gold,486820000.0,N/A,-2.86,8.84,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
BMTC Group Inc.,GBT,2021,1,25,11.85,Consumer Cyclical,Specialty Retail,402480000.0,9.32,N/A,1.69,0.0252,0.2205,15.363636363636365,,,,,,,,,,,,,,,,,
Richards Packaging Income Fund,RPI-UN,2021,1,25,73.31,Consumer Cyclical,Packaging & Containers,823270000.0,24.97,N/A,5.79,0.0176,0.45049999999999996,142.07576650943395,,,,,,,,,,,,,,,,,
Maxim Power Corp.,MXG,2021,1,25,2.45,Utilities,Utilities—Independent Power Producers,122030000.0,N/A,N/A,0.88,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canaccord Genuity Group Inc.,CF,2021,1,25,12.3,Financial Services,Capital Markets,1190000000.0,14.59,0.77,1.63,0.0181,0.244,23.35890384048718,,,,,,,,,,,,,,,,,
Nomad Royalty Company Ltd.,NSR,2021,1,25,1.04,Basic Materials,Other Precious Metals & Mining,587100000.0,52.0,N/A,2.45,0.019,N/A,125.0245338567223,,,,,,,,,,,,,,,,,
Gran Colombia Gold Corp.,GCM,2021,1,25,6.8,Basic Materials,Gold,418820000.0,N/A,N/A,2.48,0.0236,N/A,N/A,,,,,,,,,,,,,,,,,
Burcon NutraScience Corporation,BU,2021,1,25,4.21,Consumer Defensive,Packaged Foods,447120000.0,1052.5,N/A,13.12,N/A,0.0,13808.8,,,,,,,,,,,,,,,,,
Morneau Shepell Inc.,MSI,2021,1,25,31.11,Industrials,Staffing & Employment Services,2130000000.0,45.95,4.2,3.18,0.025099999999999997,1.1642000000000001,142.5431665203395,,,,,,,,,,,,,,,,,
PrairieSky Royalty Ltd.,PSK,2021,1,25,10.72,Energy,Oil & Gas E&P,2390000000.0,59.23,3.13,1.02,0.0227,2.6842,59.073628630096806,,,,,,,,,,,,,,,,,
IBI Group Inc.,IBG,2021,1,25,9.26,Industrials,Engineering & Construction,289380000.0,17.15,3.52,5.22,N/A,0.0,89.52299999999998,,,,,,,,,,,,,,,,,
AKITA Drilling Ltd.,AKT-A,2021,1,25,0.6,Energy,Oil & Gas Drilling,24530000.0,N/A,-0.01,0.13,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Haivision Systems Inc.,HAI,2021,1,25,15.45,Industrials,Specialty Business Services,411160000.0,0.47,N/A,0.1,N/A,0.0,0.047,,,,,,,,,,,,,,,,,
Saputo Inc.,SAP,2021,1,25,36.21,Consumer Defensive,Packaged Foods,14830000000.0,24.78,2.31,2.28,0.0195,0.4692,55.41775380088278,,,,,,,,,,,,,,,,,
Unisync Corp.,UNI,2021,1,25,2.5,Consumer Cyclical,Apparel Manufacturing,46720000.0,N/A,N/A,1.5,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Yangarra Resources Ltd.,YGR,2021,1,25,0.79,Energy,Oil & Gas E&P,67450000.0,8.88,N/A,0.22,N/A,0.0,1.9536000000000002,,,,,,,,,,,,,,,,,
SmartCentres Real Estate Investment Trust,SRU-UN,2021,1,25,24.19,Real Estate,REIT—Retail,4120000000.0,28.7,N/A,0.81,0.07629999999999999,2.5888999999999998,21.598996562296758,,,,,,,,,,,,,,,,,
Excellon Resources Inc.,EXN,2021,1,25,3.32,Basic Materials,Other Industrial Metals & Mining,106470000.0,N/A,N/A,2.03,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Almaden Minerals Ltd.,AMM,2021,1,25,0.73,Basic Materials,Gold,88000000.0,N/A,N/A,1.23,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Source Energy Services Ltd.,SHLE,2021,1,25,1.33,Energy,Oil & Gas Equipment & Services,18010000.0,N/A,N/A,1.29,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
SolGold Plc,SOLG,2021,1,25,0.54,Basic Materials,Other Industrial Metals & Mining,1130000000.0,N/A,N/A,3.94,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,1,25,18.17,Real Estate,REIT—Residential,1870000000.0,8.31,N/A,1.08,0.0375,0.31420000000000003,8.650409638554217,,,,,,,,,,,,,,,,,
Aurinia Pharmaceuticals Inc.,AUP,2021,1,25,23.91,Healthcare,Biotechnology,3030000000.0,N/A,N/A,7.58,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Equitable Group Inc.,EQB,2021,1,25,109.0,Financial Services,Mortgage Finance,1840000000.0,9.06,0.36,1.22,0.0137,0.12140000000000001,10.903817697543651,,,,,,,,,,,,,,,,,
ATCO Ltd.,ACO-X,2021,1,25,37.85,Utilities,Utilities—Diversified,4360000000.0,16.18,-5.16,1.07,0.0478,0.7309,16.522809696506965,,,,,,,,,,,,,,,,,
Treasury Metals Inc.,TML,2021,1,25,1.27,Basic Materials,Gold,142920000.0,N/A,N/A,0.84,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Topaz Energy Corp.,TPZ,2021,1,25,14.5,Energy,Oil & Gas Midstream,1630000000.0,58.23,N/A,1.73,N/A,0.0,100.7379,,,,,,,,,,,,,,,,,
EASTERN PLATINUM LIMITED RTS,ELR-RT,2021,1,22,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Sprott Physical Platinum and Palladium Trust,SPPP,2021,1,25,22.47,N/A,N/A,165000000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Sprott Physical Gold Trust,PHYS,2021,1,25,18.64,N/A,N/A,5330000000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Canacol Energy Ltd,CNE,2021,1,25,3.66,Basic Materials,Gold,Energy,Oil & Gas E&P,657310000.0,33.58,N/A,3.08,0.0564,1.3944999999999999,97.9045815978796,,,,,,,,,,,,,,,
NexGen Energy Ltd.,NXE,2021,1,25,3.6,Energy,Uranium,1360000000.0,N/A,N/A,9.7,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Vermilion Energy Inc.,VET,2021,1,25,6.5,Energy,Oil & Gas E&P,1030000000.0,N/A,0.0,1.05,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Brookfield Property Partners L.P.,BPY-UN,2021,1,25,21.65,Real Estate,Real Estate Services,20170000000.0,N/A,N/A,0.8,0.0781,N/A,N/A,,,,,,,,,,,,,,,,,
St. Augustine Gold and Copper Limited,SAU,2021,1,25,0.12,Basic Materials,Other Industrial Metals & Mining,87210000.0,N/A,N/A,0.81,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Badger Daylighting Ltd.,BAD,2021,1,25,39.65,Industrials,Engineering & Construction,1380000000.0,35.4,N/A,3.99,0.015600000000000001,0.5199,139.07640803465932,,,,,,,,,,,,,,,,,
Neptune Wellness Solutions Inc.,NEPT,2021,1,25,2.39,Healthcare,Drug Manufacturers—Specialty & Generic,309500000.0,N/A,N/A,1.72,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brand Leaders Income Fund,HBL-UN,2021,1,25,12.58,Financial Services,Asset Management,4680000.0,N/A,N/A,N/A,0.0616,17.333299999999998,N/A,,,,,,,,,,,,,,,,,
Big Banc Split Corp.,BNK,2021,1,25,11.53,Financial Services,Asset Management,40350000.0,N/A,N/A,N/A,0.0687,N/A,N/A,,,,,,,,,,,,,,,,,
Vista Gold Corp.,VGZ,2021,1,25,1.2,Basic Materials,Gold,122850000.0,85.71,N/A,7.1,N/A,0.0,608.5409999999999,,,,,,,,,,,,,,,,,
FAX Capital Corp.,FXC,2021,1,25,3.68,Financial Services,Capital Markets,158150000.0,24.05,N/A,0.82,N/A,0.0,19.721,,,,,,,,,,,,,,,,,
BELLUS Health Inc.,BLU,2021,1,25,4.78,Healthcare,Biotechnology,374450000.0,N/A,N/A,2.49,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
American Hotel Income Properties REIT LP,HOT-UN,2021,1,25,3.24,Real Estate,REIT—Hotel & Motel,253470000.0,N/A,N/A,0.7,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Velan Inc.,VLN,2021,1,25,8.3,Industrials,Specialty Industrial Machinery,179160000.0,N/A,N/A,0.61,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Minco Silver Corporation,MSV,2021,1,25,0.45,Basic Materials,Silver,27460000.0,N/A,N/A,0.58,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dollarama Inc.,DOL,2021,1,25,52.54,Consumer Defensive,Discount Stores,16350000000.000002,28.84,2.01,62.33,0.0036,0.0967,1791.149063371861,,,,,,,,,,,,,,,,,
,ENB,2021,1,25,44.14,Energy,Oil & Gas Midstream,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Northcliff Resources Ltd.,NCF,2021,1,25,0.045,Basic Materials,Other Industrial Metals & Mining,8600000.0,N/A,N/A,0.36,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Vecima Networks Inc.,VCM,2021,1,25,13.5,Technology,Communication Equipment,303690000.0,135.0,N/A,1.71,0.015700000000000002,2.2,227.2816776607266,,,,,,,,,,,,,,,,,
Energy Fuels Inc.,EFR,2021,1,25,4.97,Energy,Uranium,667420000.0,N/A,N/A,4.3,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canadian Tire Corporation Limited,CTC-A,2021,1,25,170.66,Consumer Cyclical,Specialty Retail,10510000000.0,17.51,1.75,2.52,0.0275,0.4583,42.94423357664234,,,,,,,,,,,,,,,,,
Indigo Books & Music Inc.,IDG,2021,1,25,3.25,Consumer Cyclical,Specialty Retail,88640000.0,N/A,N/A,2.75,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dexterra Group Inc.,DXT,2021,1,25,6.38,Industrials,Engineering & Construction,413870000.0,3.66,0.3,1.36,0.0462,N/A,4.7577900974956995,,,,,,,,,,,,,,,,,
Choice Properties Real Estate Investment Trust,CHP-UN,2021,1,25,12.81,Real Estate,REIT—Retail,4190000000.0000005,6.68,N/A,1.21,0.057800000000000004,0.3762,7.6411419928152755,,,,,,,,,,,,,,,,,
United Corporations Limited,UNC,2021,1,25,109.89,Financial Services,Asset Management,1330000000.0,10.01,N/A,0.7,0.0109,0.1085,6.931447225244832,,,,,,,,,,,,,,,,,
Fission Uranium Corp.,FCU,2021,1,25,0.37,Energy,Uranium,213710000.0,N/A,N/A,0.57,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dorel Industries Inc.,DII-B,2021,1,25,16.02,Consumer Cyclical,Furnishings Fixtures & Appliances,520520000.0,N/A,1.0,1.03,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Ridgewood Canadian Investment Grade Bond Fund,RIB-UN,2021,1,22,17.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Electrovaya Inc.,EFL,2021,1,25,2.14,Industrials,Electrical Equipment & Parts,282560000.0,237.78,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
First Majestic Silver Corp.,FR,2021,1,25,17.79,Basic Materials,Silver,3940000000.0,N/A,0.24,4.88,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
