Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Picton Mahoney Tactical Income Fund,PMB-UN,2021,3,3,7.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Avcorp Industries Inc.,AVP,2021,3,3,0.07,Industrials,Aerospace & Defense,25770000.0,N/A,N/A,N/A,N/A,0.0,N/A
,DYA-WT,2021,2,4,0.385,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Real Estate & E-Comm Split Corp.,RS,2021,3,3,13.2,Financial Services,Asset Management,52800000.0,N/A,N/A,N/A,0.0902,N/A,N/A
Mandalay Resources Corporation,MND,2021,3,3,2.1,Basic Materials,Gold,191580000.0,21.0,N/A,1.41,N/A,0.0,29.61
,TV-WT,2021,3,2,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sustainable Innovation & Health Dividend Fund,SIH-UN,2021,3,3,9.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,KRR-WT,2021,2,4,0.305,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Titan Mining Corporation,TI,2021,3,2,0.69,Basic Materials,Other Industrial Metals & Mining,95900000.0,N/A,N/A,4.89,N/A,0.0,N/A
North American Financial 15 Split Corp.,FFN,2021,3,3,6.77,Financial Services,Asset Management,112060000.0,N/A,N/A,1.72,0.20420000000000002,N/A,N/A
FAIRFAX FINANCIAL HOLDINGS LIMI,FFH-U,2021,2,17,413.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Scandium International Mining Corp.,SCY,2021,3,3,0.24,Basic Materials,Other Industrial Metals & Mining,75190000.0,N/A,N/A,N/A,N/A,0.0,N/A
Magna International Inc.,MG,2021,3,3,111.92,Consumer Cyclical,Auto Parts,33630000000.000004,44.41,N/A,2.96,0.02,0.6349,128.87607843137255
Roots Corporation,ROOT,2021,3,3,2.85,Consumer Cyclical,Apparel Retail,120260000.0,N/A,-0.61,0.79,N/A,0.0,N/A
Canadian General Investments Ltd,CGI,2021,3,3,37.0,N/A,N/A,771860000.0,14.62,N/A,N/A,N/A,N/A,N/A
Pinetree Capital Ltd.,PNP,2021,3,3,2.1,Financial Services,Capital Markets,18990000.0,15.79,N/A,0.99,N/A,0.0,15.6321
UEX Corporation,UEX,2021,3,3,0.36,Basic Materials,Other Industrial Metals & Mining,162790000.0,N/A,N/A,10.59,N/A,0.0,N/A
Euromax Resources Ltd.,EOX,2021,3,3,0.075,Basic Materials,Other Industrial Metals & Mining,24890000.0,N/A,N/A,4.17,N/A,0.0,N/A
IMV Inc.,IMV,2021,3,3,4.2,Healthcare,Biotechnology,281790000.0,N/A,N/A,5.78,N/A,0.0,N/A
Inter Pipeline Ltd.,IPL,2021,3,3,17.84,Energy,Oil & Gas Midstream,7660000000.0,21.24,-2.6,1.82,0.027000000000000003,0.9375,37.640506329113926
Trillium Therapeutics Inc.,TRIL,2021,3,3,13.28,Healthcare,Biotechnology,1340000000.0,N/A,N/A,8.09,N/A,0.0,N/A
Big Rock Brewery Inc.,BR,2021,3,2,5.4,Consumer Defensive,Beverages—Brewers,37700000.0,N/A,N/A,1.04,N/A,0.0,N/A
China Gold International Resources Corp. Ltd.,CGG,2021,3,3,3.61,Basic Materials,Other Precious Metals & Mining,1430000000.0,27.98,N/A,0.95,N/A,0.0,26.581
Premium Income Corporation,PIC-A,2021,3,3,5.39,Financial Services,Asset Management,72470000.0,N/A,N/A,5.68,0.0928,N/A,N/A
Canadian Tire Corporation Limited,CTC,2021,3,2,208.0,Consumer Cyclical,Specialty Retail,10240000000.0,16.9,N/A,2.81,0.0226,0.3696,46.439468022687265
Senvest Capital Inc.,SEC,2021,3,3,294.0,Financial Services,Asset Management,765930000.0,N/A,N/A,0.97,N/A,0.0,N/A
Brompton Lifeco Split Corp.,LCS,2021,3,3,5.8,Financial Services,Asset Management,31020000.0,N/A,N/A,3.34,0.15539999999999998,N/A,N/A
Pretium Resources Inc.,PVG,2021,3,3,12.55,Basic Materials,Gold,2350000000.0,N/A,N/A,2.53,N/A,0.0,N/A
Global Atomic Corporation,GLO,2021,3,3,2.39,Basic Materials,Other Industrial Metals & Mining,372070000.0,N/A,N/A,7.09,N/A,0.0,N/A
First Mining Gold Corp.,FF,2021,3,3,0.375,Basic Materials,Gold,260850000.00000003,N/A,N/A,1.09,N/A,0.0,N/A
Corus Entertainment Inc.,CJR-B,2021,3,3,5.68,Communication Services,Entertainment,1180000000.0,N/A,-1.22,1.22,0.0432,N/A,N/A
Canadian Utilities Limited,CU,2021,3,3,30.06,Utilities,Utilities—Diversified,8210000000.000001,22.77,-6.15,1.59,0.057800000000000004,1.3194,34.22603516732842
Aptose Biosciences Inc.,APS,2021,3,3,4.96,Healthcare,Biotechnology,440750000.0,N/A,N/A,3.41,N/A,0.0,N/A
SSR Mining Inc.,SSRM,2021,3,3,17.94,Basic Materials,Gold,3940000000.0,20.57,2.91,1.15,0.0137,0.0,23.33579954621683
Kelso Technologies Inc.,KLS,2021,3,3,1.3,Industrials,Railroads,61320000.0,38.24,N/A,4.98,N/A,0.0,190.43520000000004
Profound Medical Corp.,PRN,2021,3,3,27.4,Healthcare,Medical Devices,537750000.0,N/A,N/A,4.32,N/A,0.0,N/A
Corvus Gold Inc.,KOR,2021,3,3,2.35,Basic Materials,Gold,297590000.0,N/A,N/A,25.27,N/A,0.0,N/A
PIMCO Global Income Opportunities Fund,PGI-UN,2021,3,3,9.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Platinum Group Metals Ltd.,PTM,2021,3,3,5.12,Basic Materials,Other Precious Metals & Mining,369670000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sunwah International Limited,SWH,2021,2,25,0.21,Consumer Cyclical,Restaurants,19560000.0,N/A,N/A,0.9,N/A,0.0,N/A
CCL Industries Inc.,CCL-A,2021,3,3,68.5,Consumer Cyclical,Packaging & Containers,12270000000.0,23.25,N/A,3.74,0.0108,0.25739999999999996,86.02592006331619
NorthWest Healthcare Properties Real Estate Investment Trust,NWH-UN,2021,3,3,12.64,Real Estate,REIT—Healthcare Facilities,2440000000.0,26.89,N/A,1.49,0.0633,0.9074,37.6808990877457
Corby Spirit and Wine Limited,CSW-B,2021,3,3,16.44,Consumer Defensive,Beverages—Wineries & Distilleries,482240000.0,15.1,N/A,2.6,0.0516,0.7636,37.333586915176866
Sierra Metals Inc.,SMT,2021,3,3,3.38,Basic Materials,Other Industrial Metals & Mining,550260000.0,27.04,N/A,2.86,N/A,0.0,77.33439999999999
Boardwalk Real Estate Investment Trust,BEI-UN,2021,3,3,37.77,Real Estate,REIT—Residential,1930000000.0,N/A,N/A,0.61,0.0268,N/A,N/A
Tecsys Inc.,TCS,2021,3,3,53.4,Technology,Software—Application,772440000.0,137.98,N/A,11.68,0.0048,0.6446999999999999,1603.907643312102
Shopify Inc.,SHOP,2021,3,3,1545.03,Technology,Software—Application,189610000000.0,596.54,N/A,29.58,N/A,0.0,17645.653199999997
Uni-Select Inc.,UNS,2021,3,3,10.04,Consumer Cyclical,Auto Parts,425570000.0,N/A,1.54,0.9,N/A,N/A,N/A
NFI Group Inc.,NFI,2021,3,3,28.9,Consumer Cyclical,Auto Manufacturers,2049999999.9999998,N/A,-1.07,3.0,0.029300000000000003,N/A,N/A
Celestica Inc.,CLS,2021,3,3,10.71,Technology,Electronic Components,1380000000.0,22.84,N/A,0.98,N/A,0.0,22.3832
Western Forest Products Inc.,WEF,2021,3,3,1.69,Basic Materials,Lumber & Wood Production,634140000.0,19.2,0.4,1.26,0.0192,0.25,23.736263736263734
Alcanna Inc.,CLIQ,2021,3,3,7.2,Consumer Cyclical,Specialty Retail,288350000.0,14.72,N/A,2.96,N/A,0.0,43.571200000000005
Generation Mining Limited,GENM,2021,3,3,1.08,Basic Materials,Other Industrial Metals & Mining,146650000.0,N/A,N/A,10.59,N/A,0.0,N/A
Belo Sun Mining Corp,BSX,2021,3,3,0.79,Basic Materials,Gold,359430000.0,N/A,-2.97,6.53,N/A,0.0,N/A
BMTC Group Inc.,GBT,2021,3,2,11.91,Consumer Cyclical,Specialty Retail,404520000.0,9.36,N/A,1.69,0.0252,0.2205,15.429574717128366
Richards Packaging Income Fund,RPI-UN,2021,3,3,72.06,Consumer Cyclical,Packaging & Containers,809230000.0,24.54,N/A,5.69,0.0181,0.45049999999999996,137.15018171103034
Maxim Power Corp.,MXG,2021,3,3,2.3,Utilities,Utilities—Independent Power Producers,114560000.0,N/A,N/A,0.82,N/A,0.0,N/A
Canaccord Genuity Group Inc.,CF,2021,3,3,11.76,Financial Services,Capital Markets,1130000000.0,9.72,0.54,1.49,0.0218,0.1736,14.173810921902525
Nomad Royalty Company Ltd.,NSR,2021,3,3,1.04,Basic Materials,Other Precious Metals & Mining,587100000.0,52.0,N/A,2.45,0.0196,N/A,124.9509611612397
Gran Colombia Gold Corp.,GCM,2021,3,3,5.6,Basic Materials,Gold,344910000.0,N/A,N/A,2.04,0.0319,N/A,N/A
Burcon NutraScience Corporation,BU,2021,3,3,4.38,Consumer Defensive,Packaged Foods,469100000.0,4380.0,N/A,13.44,N/A,0.0,58867.2
Morneau Shepell Inc.,MSI,2021,3,3,32.54,Industrials,Staffing & Employment Services,2230000000.0,48.06,4.26,3.33,0.023700000000000002,1.1642000000000001,156.33466835987107
PrairieSky Royalty Ltd.,PSK,2021,3,3,13.27,Energy,Oil & Gas E&P,2960000000.0,96.16,1.09,1.27,0.0202,2.6786000000000003,119.70515585179376
IBI Group Inc.,IBG,2021,3,3,9.19,Industrials,Engineering & Construction,287190000.0,17.02,3.52,5.18,N/A,0.0,88.16359999999999
AKITA Drilling Ltd.,AKT-A,2021,3,3,0.9,Energy,Oil & Gas Drilling,36810000.0,N/A,-0.01,0.2,N/A,0.0,N/A
Haivision Systems Inc.,HAI,2021,3,3,9.96,Industrials,Specialty Business Services,265060000.0,0.31,N/A,0.06,N/A,0.0,0.0186
Saputo Inc.,SAP,2021,3,3,36.18,Consumer Defensive,Packaged Foods,14850000000.0,24.22,2.08,2.29,0.0195,0.4631,54.402942618930844
Unisync Corp.,UNI,2021,3,3,2.49,Consumer Cyclical,Apparel Manufacturing,47150000.0,N/A,N/A,1.45,N/A,0.0,N/A
Yangarra Resources Ltd.,YGR,2021,3,3,1.09,Energy,Oil & Gas E&P,93060000.0,12.25,N/A,0.3,N/A,0.0,3.675
SmartCentres Real Estate Investment Trust,SRU-UN,2021,3,3,26.4,Real Estate,REIT—Retail,4490000000.0,50.67,N/A,0.88,0.0701,4.180400000000001,41.668629100084104
Excellon Resources Inc.,EXN,2021,3,3,4.16,Basic Materials,Other Industrial Metals & Mining,133410000.0,N/A,N/A,2.54,N/A,0.0,N/A
Almaden Minerals Ltd.,AMM,2021,3,3,0.9,Basic Materials,Gold,108490000.0,N/A,N/A,1.52,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,3,3,2.76,Energy,Oil & Gas Equipment & Services,37380000.0,N/A,N/A,2.67,N/A,0.0,N/A
SolGold Plc,SOLG,2021,3,3,0.4,Basic Materials,Other Industrial Metals & Mining,818480000.0,N/A,N/A,2.96,N/A,0.0,N/A
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,3,3,18.2,Real Estate,REIT—Residential,1880000000.0,12.86,N/A,1.06,0.037200000000000004,0.4783,13.142691862707292
Aurinia Pharmaceuticals Inc.,AUP,2021,3,3,18.17,Healthcare,Biotechnology,2320000000.0,N/A,N/A,5.65,N/A,0.0,N/A
Equitable Group Inc.,EQB,2021,3,3,138.8,Financial Services,Mortgage Finance,2340000000.0,10.72,0.3,1.49,0.0106,0.1143,15.805264199485457
ATCO Ltd.,ACO-X,2021,3,3,37.48,Utilities,Utilities—Diversified,4330000000.0,17.04,-5.03,1.06,0.047,0.7309,17.251575931232093
Treasury Metals Inc.,TML,2021,3,3,0.92,Basic Materials,Gold,103530000.0,N/A,N/A,0.61,N/A,0.0,N/A
Topaz Energy Corp.,TPZ,2021,3,3,14.5,Energy,Oil & Gas Midstream,1630000000.0,31.66,N/A,1.73,N/A,0.0,54.7718
EASTERN PLATINUM LIMITED RTS,ELR-RT,2021,2,22,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Platinum and Palladium Trust,SPPP,2021,3,3,22.15,N/A,N/A,187600000.0,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Gold Trust,PHYS,2021,3,3,17.23,N/A,N/A,10230000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Nighthawk Gold Corp.,NHK,2021,3,3,1.08,Basic Materials,Gold,55810000.0,N/A,N/A,0.6,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,3,3,4.94,Energy,Uranium,1890000000.0,N/A,N/A,13.32,N/A,0.0,N/A
Vermilion Energy Inc.,VET,2021,3,3,8.35,Energy,Oil & Gas E&P,1320000000.0,N/A,0.0,1.35,N/A,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,3,3,21.72,Real Estate,Real Estate Services,20180000000.0,N/A,N/A,0.81,0.0771,N/A,N/A
St. Augustine Gold and Copper Limited,SAU,2021,3,3,0.065,Basic Materials,Other Industrial Metals & Mining,47240000.0,N/A,N/A,0.44,N/A,0.0,N/A
Badger Daylighting Ltd.,BAD,2021,3,3,43.65,Industrials,Engineering & Construction,1520000000.0,38.97,N/A,4.4,0.0139,0.5199,169.1172699477266
Neptune Wellness Solutions Inc.,NEPT,2021,3,3,1.91,Healthcare,Drug Manufacturers—Specialty & Generic,316090000.0,N/A,N/A,2.08,N/A,0.0,N/A
Brand Leaders Income Fund,HBL-UN,2021,3,1,14.1,Financial Services,Asset Management,5250000.0,N/A,N/A,N/A,0.0553,17.333299999999998,N/A
Big Banc Split Corp.,BNK,2021,3,3,12.72,Financial Services,Asset Management,44520000.0,N/A,N/A,N/A,0.0637,N/A,N/A
Vista Gold Corp.,VGZ,2021,3,3,1.22,Basic Materials,Gold,127320000.0,305.0,N/A,7.92,N/A,0.0,2415.6
FAX Capital Corp.,FXC,2021,3,3,3.8,Financial Services,Capital Markets,163310000.0,24.84,N/A,0.85,N/A,0.0,21.114
BELLUS Health Inc.,BLU,2021,3,3,5.28,Healthcare,Biotechnology,413620000.0,N/A,N/A,2.81,N/A,0.0,N/A
American Hotel Income Properties REIT LP,HOT-UN,2021,3,3,3.95,Real Estate,REIT—Hotel & Motel,309020000.0,N/A,N/A,0.85,N/A,N/A,N/A
Velan Inc.,VLN,2021,3,3,7.95,Industrials,Specialty Industrial Machinery,171610000.0,N/A,N/A,0.58,N/A,N/A,N/A
Minco Silver Corporation,MSV,2021,3,3,0.49,Basic Materials,Silver,29900000.0,N/A,N/A,0.63,N/A,0.0,N/A
Dollarama Inc.,DOL,2021,3,3,49.46,Consumer Defensive,Discount Stores,15390000000.0,27.15,2.04,58.67,0.0038,0.0967,1586.8604303646143
Enbridge Inc.,ENB,2021,3,3,44.46,Energy,Oil & Gas Midstream,90050000000.0,30.1,2.65,1.68,0.0755,2.1892,47.01813110181311
Northcliff Resources Ltd.,NCF,2021,3,3,0.06,Basic Materials,Other Industrial Metals & Mining,11470000.0,N/A,N/A,0.48,N/A,0.0,N/A
Vecima Networks Inc.,VCM,2021,3,3,14.01,Technology,Communication Equipment,320220000.0,N/A,N/A,1.84,0.015600000000000001,N/A,N/A
Energy Fuels Inc.,EFR,2021,3,3,7.44,Energy,Uranium,1030000000.0,N/A,N/A,6.44,N/A,0.0,N/A
Canadian Tire Corporation Limited,CTC-A,2021,3,3,165.25,Consumer Cyclical,Specialty Retail,10190000000.0,13.42,1.43,2.23,0.028300000000000002,0.3696,29.102985510065157
Indigo Books & Music Inc.,IDG,2021,3,3,3.95,Consumer Cyclical,Specialty Retail,107730000.0,N/A,N/A,1.77,N/A,0.0,N/A
Dexterra Group Inc.,DXT,2021,3,3,6.11,Industrials,Engineering & Construction,396350000.0,3.5,0.3,1.3,0.049699999999999994,N/A,4.334571782414023
Choice Properties Real Estate Investment Trust,CHP-UN,2021,3,3,13.11,Real Estate,REIT—Retail,4290000000.0,9.51,N/A,1.22,0.056900000000000006,0.5367999999999999,10.97757592960545
United Corporations Limited,UNC,2021,3,3,107.0,Financial Services,Asset Management,1290000000.0,6.14,N/A,0.63,0.0113,0.0683,3.824977751409077
Fission Uranium Corp.,FCU,2021,3,3,0.58,Energy,Uranium,335000000.0,N/A,N/A,0.89,N/A,0.0,N/A
Dorel Industries Inc.,DII-B,2021,3,3,13.76,Consumer Cyclical,Furnishings Fixtures & Appliances,447190000.0,N/A,1.0,0.89,N/A,0.0,N/A
Ridgewood Canadian Investment Grade Bond Fund,RIB-UN,2021,3,3,16.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Electrovaya Inc.,EFL,2021,3,3,1.92,Industrials,Electrical Equipment & Parts,253510000.0,213.33,N/A,N/A,N/A,0.0,N/A
First Majestic Silver Corp.,FR,2021,3,3,21.29,Basic Materials,Silver,4740000000.0,197.13,0.12,5.56,N/A,0.0,1096.0428
Century Global Commodities Corporation,CNT,2021,3,1,0.24,Consumer Defensive,Food Distribution,23640000.0,N/A,N/A,0.96,N/A,0.0,N/A
Hammond Power Solutions Inc.,HPS-A,2021,3,3,9.23,Industrials,Electrical Equipment & Parts,108410000.0,8.21,N/A,0.93,0.0363,0.2754,7.36784714850912
Canada Goose Holdings Inc.,GOOS,2021,3,3,57.64,Consumer Cyclical,Apparel Manufacturing,6360000000.0,91.49,3.6,10.58,N/A,0.0,967.9642
Exchange Income Corporation,EIF,2021,3,3,40.58,Industrials,Airlines,1440000000.0,52.03,1.49,2.1,0.056100000000000004,2.9231,103.45895275068649
Fortuna Silver Mines Inc.,FVI,2021,3,3,8.91,Basic Materials,Silver,1640000000.0,73.64,N/A,2.32,N/A,0.0,170.8448
Lundin Gold Inc.,LUG,2021,3,3,10.21,Basic Materials,Gold,2350000000.0,N/A,N/A,4.0,N/A,0.0,N/A
Sienna Senior Living Inc.,SIA,2021,3,3,13.99,Healthcare,Medical Care Facilities,937880000.0,N/A,N/A,2.1,0.0661,N/A,N/A
Birchcliff Energy Ltd.,BIR,2021,3,3,2.98,Energy,Oil & Gas E&P,792500000.0,N/A,0.22,0.51,0.0067,N/A,N/A
Points International Ltd.,PTS,2021,3,3,20.1,Communication Services,Internet Content & Information,265870000.0,N/A,-1.28,7.64,N/A,0.0,N/A
Summit Industrial Income REIT,SMU-UN,2021,3,3,13.72,Real Estate,REIT—Industrial,2300000000.0,9.65,N/A,1.21,0.0392,0.3797,11.236046959199387
Husky Energy Inc.,HSE,2021,2,5,6.76,Energy,Oil & Gas Integrated,6790000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Canopy Growth Corporation,WEED,2021,3,3,42.06,Healthcare,Drug Manufacturers—Specialty & Generic,16000000000.0,N/A,-0.23,3.97,N/A,0.0,N/A
Wall Financial Corporation,WFC,2021,3,3,15.5,Real Estate,Real Estate—Development,526280000.0,N/A,N/A,2.86,N/A,0.0,N/A
Cargojet Inc.,CJT,2021,3,3,171.29,Industrials,Integrated Freight & Logistics,2970000000.0,N/A,N/A,13.43,0.0054,N/A,N/A
Western Energy Services Corp.,WRG,2021,3,1,0.405,Energy,Oil & Gas Drilling,36920000.0,N/A,0.07,0.17,N/A,0.0,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,3,3,3.22,Financial Services,Asset Management,163400000.0,N/A,N/A,0.8,0.08410000000000001,N/A,N/A
Income Financial Trust,INC-UN,2021,3,3,9.9,Financial Services,Asset Management,23000000.0,N/A,N/A,1.61,0.0983,1.6784000000000001,N/A
i3 Energy Plc,ITE,2021,3,3,0.15,Energy,Oil & Gas E&P,83760000.0,N/A,N/A,3.85,N/A,0.0,N/A
Perseus Mining Limited,PRU,2021,3,3,1.12,Basic Materials,Gold,1330000000.0,N/A,N/A,2.22,N/A,0.0,N/A
VIVO Cannabis Inc.,VIVO,2021,3,3,0.18,Healthcare,Drug Manufacturers—Specialty & Generic,66069999.99999999,N/A,N/A,0.33,N/A,0.0,N/A
Nuvo Pharmaceuticals Inc.,MRV,2021,3,3,1.79,Healthcare,Drug Manufacturers—Specialty & Generic,20380000.0,N/A,N/A,1.1,N/A,0.0,N/A
TMAC Resources Inc.,TMR,2021,3,3,2.2,Basic Materials,Gold,286610000.0,N/A,N/A,0.83,N/A,N/A,N/A
Total Energy Services Inc.,TOT,2021,3,3,3.72,Energy,Oil & Gas Equipment & Services,167700000.0,N/A,-1.0,0.32,N/A,N/A,N/A
Atalaya Mining Plc,AYM,2021,3,3,5.8,Basic Materials,Copper,786430000.0,21.17,N/A,2.48,N/A,0.0,52.5016
Slate Office REIT,SOT-UN,2021,3,3,4.29,Real Estate,REIT—Office,290710000.0,21.34,N/A,0.48,0.0931,2.1444,9.370780349464825
,NCU-WT,2021,3,3,0.055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hut 8 Mining Corp.,HUT,2021,3,3,10.56,Financial Services,Capital Markets,1190000000.0,N/A,N/A,24.85,N/A,0.0,N/A
Brookfield Asset Management Inc.,BAM-A,2021,3,3,52.25,Financial Services,Asset Management,78880000000.0,N/A,N/A,2.49,0.0124,N/A,N/A
International Petroleum Corporation,IPCO,2021,3,3,4.2,Energy,Oil & Gas E&P,643420000.0,N/A,N/A,0.92,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-UN,2021,3,3,26.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emera Incorporated,EMA,2021,3,3,51.27,Utilities,Utilities—Diversified,12890000000.0,13.56,3.55,1.57,0.0493,0.6548,20.288954541122656
Osisko Mining Inc.,OSK,2021,3,3,2.84,Basic Materials,Other Precious Metals & Mining,1010000000.0,N/A,N/A,1.41,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,3,3,2.09,Basic Materials,Other Industrial Metals & Mining,591530000.0,N/A,0.74,1.86,N/A,0.0,N/A
FirstService Corporation,FSV,2021,3,3,198.02,Real Estate,Real Estate Services,8680000000.0,98.03,186.25,13.07,0.0048,0.3267,1275.1314689490448
GDI Integrated Facility Services Inc.,GDI,2021,3,3,47.44,Industrials,Specialty Business Services,1080000000.0,35.19,N/A,3.35,N/A,0.0,117.8865
CES Energy Solutions Corp.,CEU,2021,3,3,1.61,Energy,Oil & Gas Equipment & Services,419040000.0,N/A,-0.11,0.95,N/A,N/A,N/A
Héroux-Devtek Inc.,HRX,2021,3,3,15.85,Industrials,Aerospace & Defense,576660000.0,N/A,0.87,1.55,N/A,0.0,N/A
Roxgold Inc.,ROXG,2021,3,3,1.48,Basic Materials,Gold,552170000.0,37.95,2.1,3.08,N/A,0.0,116.88600000000001
Teck Resources Limited,TECK-B,2021,3,3,27.32,Basic Materials,Other Industrial Metals & Mining,14540000000.0,N/A,0.3,0.72,0.0073,N/A,N/A
Quarterhill Inc.,QTRH,2021,3,3,2.86,Technology,Communication Equipment,327730000.0,9.29,0.44,1.1,0.0175,0.2298,10.043243243243243
Big Pharma Split Corp.,PRM,2021,3,3,13.24,Financial Services,Asset Management,12380000.0,6.5,N/A,0.95,0.09029999999999999,0.7498,5.663578831514262
Tourmaline Oil Corp.,TOU,2021,3,3,23.19,Energy,Oil & Gas E&P,6310000000.0,124.68,9.09,0.81,0.0242,2.5263,98.60456942003516
MAG Silver Corp.,MAG,2021,3,3,22.13,Basic Materials,Silver,2100000000.0,N/A,-2.76,6.95,N/A,0.0,N/A
Condor Gold Plc,COG,2021,3,3,0.88,Basic Materials,Gold,102270000.0,N/A,N/A,2.08,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,3,3,1.12,Basic Materials,Other Industrial Metals & Mining,397300000.0,N/A,N/A,4.31,N/A,0.0,N/A
Intermap Technologies Corporation,IMP,2021,3,3,0.88,Technology,Software—Application,22060000.0,0.56,N/A,46.32,N/A,0.0,25.939200000000003
Bank of Montreal,BMO,2021,3,3,107.32,Financial Services,Banks—Diversified,69420000000.0,13.06,0.96,1.33,0.0395,0.5164,16.70976430976431
Trilogy International Partners Inc.,TRL,2021,3,3,1.4,Communication Services,Telecom Services,82780000.0,N/A,13.67,N/A,N/A,0.0,N/A
OceanaGold Corporation,OGC,2021,3,3,1.82,Basic Materials,Gold,1280000000.0,N/A,0.24,0.82,N/A,0.0,N/A
Resolute Forest Products Inc.,RFP,2021,3,3,12.07,Basic Materials,Paper & Paper Products,987280000.0,104.05,N/A,0.92,N/A,0.0,95.726
Aura Minerals Inc.,ORA,2021,3,3,13.15,Basic Materials,Gold,930260000.0,13.28,N/A,3.18,N/A,0.0,42.2304
Cardinal Resources Limited,CDV,2021,3,1,1.04,Basic Materials,Gold,575960000.0,N/A,N/A,N/A,N/A,N/A,N/A
Touchstone Exploration Inc.,TXP,2021,3,3,2.61,Energy,Oil & Gas E&P,544710000.0,N/A,-0.8,16.62,N/A,0.0,N/A
Northview Canadian High Yield Residential Fund,NHF-UN,2021,3,3,14.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clairvest Group Inc.,CVG,2021,3,3,60.5,Financial Services,Asset Management,911030000.0,14.0,N/A,1.08,0.0017000000000000001,0.0231,15.09433962264151
RioCan Real Estate Investment Trust,REI-UN,2021,3,3,19.43,Real Estate,REIT—Retail,6170000000.0,N/A,N/A,0.8,0.049800000000000004,N/A,N/A
Ovintiv Inc.,OVV,2021,3,3,32.42,Energy,Oil & Gas E&P,8420000000.0,N/A,N/A,2.2,0.015300000000000001,N/A,N/A
The Descartes Systems Group Inc,DSG,2021,3,3,73.58,Technology,Software—Application,6220000000.0,134.03,N/A,7.14,N/A,0.0,956.9742
Sun Life Financial Inc.,SLF,2021,3,3,63.24,Financial Services,Insurance—Diversified,37000000000.0,15.43,1.33,1.57,0.0348,0.5354,23.410417471975265
Computer Modelling Group Ltd.,CMG,2021,3,3,6.25,Technology,Software—Application,501790000.0,21.85,-9.3,11.68,0.0326,0.8621,247.15088127057913
MCAN Mortgage Corporation,MKP,2021,3,3,17.49,Financial Services,Mortgage Finance,434130000.0,9.99,N/A,1.25,0.0775,1.0388,11.589327146171696
Endeavour Mining Corporation,EDV,2021,3,3,23.87,Basic Materials,Gold,5800000000.0,N/A,0.11,1.92,0.0195,0.0,N/A
Tree Island Steel Ltd.,TSL,2021,3,3,2.45,Basic Materials,Steel,69960000.0,306.25,N/A,1.4,0.0327,8.0,415.1738162099351
Sierra Wireless Inc.,SW,2021,3,3,20.48,Technology,Communication Equipment,749970000.0,N/A,N/A,2.1,N/A,0.0,N/A
Xanadu Mines Limited,XAM,2021,3,3,0.055,Basic Materials,Other Precious Metals & Mining,50160000.0,N/A,N/A,1.0,N/A,0.0,N/A
Erdene Resource Development Corporation,ERD,2021,3,3,0.395,Basic Materials,Other Industrial Metals & Mining,105680000.0,N/A,N/A,3.32,N/A,0.0,N/A
U.S. Financials Income Fund,USF-UN,2021,3,2,5.93,Financial Services,Asset Management,5450000.0,N/A,N/A,N/A,0.0843,N/A,N/A
mdf commerce inc.,MDF,2021,3,3,14.16,Communication Services,Internet Content & Information,324080000.0,N/A,-2.31,2.15,N/A,0.0,N/A
Symphony Floating Rate Senior Loan Fund,SSF-UN,2021,3,3,7.56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Power Corporation of Canada,POW,2021,3,3,31.51,Financial Services,Insurance—Life,21440000000.0,11.89,1.76,1.04,0.056799999999999996,0.8375,11.70098410295231
Real Matters Inc.,REAL,2021,3,3,15.32,Technology,Software—Application,1310000000.0,31.27,28.99,6.33,N/A,0.0,197.9391
