Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
D-BOX Technologies Inc.,DBO,2021,1,22,0.14,Technology,Consumer Electronics,24630000.0,N/A,N/A,1.94,N/A,0.0,N/A
Labrador Iron Ore Royalty Corporation,LIF,2021,1,22,32.76,Basic Materials,Steel,2100000000.0,10.47,1.13,3.46,0.07629999999999999,0.3195,33.65808789370993
Picton Mahoney Tactical Income Fund,PMB-UN,2021,1,21,7.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Avcorp Industries Inc.,AVP,2021,1,22,0.085,Industrials,Aerospace & Defense,31290000.0,N/A,N/A,N/A,N/A,0.0,N/A
,DYA-WT,2021,1,22,0.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Real Estate & E-Comm Split Corp.,RS,2021,1,22,14.3,Financial Services,Asset Management,57200000.0,N/A,N/A,N/A,0.0852,N/A,N/A
Mandalay Resources Corporation,MND,2021,1,22,2.23,Basic Materials,Gold,203440000.0,N/A,N/A,1.85,N/A,0.0,N/A
,TV-WT,2021,1,22,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sustainable Innovation & Health Dividend Fund,SIH-UN,2021,1,22,10.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,KRR-WT,2021,1,22,0.395,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Titan Mining Corporation,TI,2021,1,22,0.74,Basic Materials,Other Industrial Metals & Mining,102840000.0,N/A,N/A,5.25,N/A,0.0,N/A
North American Financial 15 Split Corp.,FFN,2021,1,22,5.54,Financial Services,Asset Management,91700000.0,N/A,N/A,2.25,0.2433,N/A,N/A
FAIRFAX FINANCIAL HOLDINGS LIMI,FFH-U,2020,12,23,337.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Scandium International Mining Corp.,SCY,2021,1,22,0.3,Basic Materials,Other Industrial Metals & Mining,93980000.0,N/A,N/A,N/A,N/A,0.0,N/A
Magna International Inc.,MG,2021,1,22,96.79,Consumer Cyclical,Auto Parts,28970000000.0,63.59,N/A,2.84,0.0212,1.0433,176.84645515080294
Roots Corporation,ROOT,2021,1,22,2.26,Consumer Cyclical,Apparel Retail,95370000.0,N/A,-0.69,0.63,N/A,0.0,N/A
Canadian General Investments Ltd,CGI,2021,1,22,35.25,N/A,N/A,735350000.0,13.93,N/A,N/A,N/A,N/A,N/A
Pinetree Capital Ltd.,PNP,2021,1,22,1.99,Financial Services,Capital Markets,18000000.0,N/A,N/A,1.09,N/A,0.0,N/A
UEX Corporation,UEX,2021,1,22,0.26,Basic Materials,Other Industrial Metals & Mining,117570000.0,N/A,N/A,7.65,N/A,0.0,N/A
Euromax Resources Ltd.,EOX,2021,1,22,0.14,Basic Materials,Other Industrial Metals & Mining,46470000.0,N/A,N/A,7.78,N/A,0.0,N/A
IMV Inc.,IMV,2021,1,22,4.69,Healthcare,Biotechnology,314670000.0,N/A,N/A,6.45,N/A,0.0,N/A
Inter Pipeline Ltd.,IPL,2021,1,22,13.29,Energy,Oil & Gas Midstream,5700000000.0,19.43,-2.83,1.37,0.0362,1.587,25.68915267322911
Trillium Therapeutics Inc.,TRIL,2021,1,22,16.43,Healthcare,Biotechnology,1650000000.0,N/A,N/A,10.01,N/A,0.0,N/A
Big Rock Brewery Inc.,BR,2021,1,22,4.75,Consumer Defensive,Beverages—Brewers,33159999.999999996,N/A,N/A,0.91,N/A,0.0,N/A
China Gold International Resources Corp. Ltd.,CGG,2021,1,22,2.31,Basic Materials,Other Precious Metals & Mining,915720000.0,17.91,N/A,0.61,N/A,0.0,10.9251
Premium Income Corporation,PIC-A,2021,1,22,4.9,Financial Services,Asset Management,65879999.99999999,N/A,N/A,5.16,0.10060000000000001,N/A,N/A
Canadian Tire Corporation Limited,CTC,2021,1,22,209.0,Consumer Cyclical,Specialty Retail,10890000000.0,21.44,N/A,3.08,0.0231,0.4583,64.54422832567687
Senvest Capital Inc.,SEC,2021,1,22,215.0,Financial Services,Asset Management,560120000.0,N/A,N/A,0.71,N/A,0.0,N/A
Brompton Lifeco Split Corp.,LCS,2021,1,22,4.61,Financial Services,Asset Management,24660000.0,N/A,N/A,2.66,N/A,N/A,N/A
Pretium Resources Inc.,PVG,2021,1,22,13.39,Basic Materials,Gold,2510000000.0,27.9,N/A,2.42,N/A,0.0,67.518
Global Atomic Corporation,GLO,2021,1,22,1.55,Basic Materials,Other Industrial Metals & Mining,235220000.0,N/A,N/A,4.6,N/A,0.0,N/A
First Mining Gold Corp.,FF,2021,1,22,0.415,Basic Materials,Gold,288670000.0,N/A,N/A,1.21,N/A,0.0,N/A
Corus Entertainment Inc.,CJR-B,2021,1,22,4.95,Communication Services,Entertainment,1030000000.0,N/A,-1.22,1.06,0.049,N/A,N/A
Canadian Utilities Limited,CU,2021,1,22,32.11,Utilities,Utilities—Diversified,8760000000.0,21.55,-9.32,1.7,0.0545,1.1603,34.74158368895211
Aptose Biosciences Inc.,APS,2021,1,22,5.59,Healthcare,Biotechnology,496740000.0,N/A,N/A,3.85,N/A,0.0,N/A
SSR Mining Inc.,SSRM,2021,1,22,22.25,Basic Materials,Gold,4880000000.0,44.68,4.25,1.46,N/A,0.0,65.2328
Kelso Technologies Inc.,KLS,2021,1,22,0.87,Industrials,Railroads,41040000.0,25.59,N/A,3.33,N/A,0.0,85.21470000000001
Profound Medical Corp.,PRN,2021,1,22,33.0,Healthcare,Medical Devices,647660000.0,N/A,N/A,5.2,N/A,0.0,N/A
Corvus Gold Inc.,KOR,2021,1,22,2.9,Basic Materials,Gold,367240000.0,N/A,N/A,31.18,N/A,0.0,N/A
PIMCO Global Income Opportunities Fund,PGI-UN,2021,1,22,9.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Platinum Group Metals Ltd.,PTM,2021,1,22,5.34,Basic Materials,Other Precious Metals & Mining,385600000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sunwah International Limited,SWH,2021,1,14,0.19,Consumer Cyclical,Restaurants,17700000.0,N/A,N/A,0.81,N/A,0.0,N/A
CCL Industries Inc.,CCL-A,2021,1,22,60.54,Consumer Cyclical,Packaging & Containers,10750000000.0,22.26,N/A,3.41,0.011699999999999999,0.25739999999999996,75.02876346743106
NorthWest Healthcare Properties Real Estate Investment Trust,NWH-UN,2021,1,22,13.15,Real Estate,REIT—Healthcare Facilities,2310000000.0,27.98,N/A,1.55,0.0604,0.9074,40.89871746510751
Corby Spirit and Wine Limited,CSW-B,2021,1,22,16.75,Consumer Defensive,Beverages—Wineries & Distilleries,505010000.0,15.37,N/A,2.68,0.0525,0.7706000000000001,39.13691211401425
Sierra Metals Inc.,SMT,2021,1,22,4.37,Basic Materials,Other Industrial Metals & Mining,711440000.0,34.96,N/A,3.69,N/A,0.0,129.0024
Boardwalk Real Estate Investment Trust,BEI-UN,2021,1,22,36.5,Real Estate,REIT—Residential,1860000000.0,N/A,N/A,0.55,0.027200000000000002,N/A,N/A
Tecsys Inc.,TCS,2021,1,22,57.1,Technology,Software—Application,823320000.0,174.09,N/A,12.78,0.0045000000000000005,0.75,2214.9031358885018
Shopify Inc.,SHOP,2021,1,22,1522.54,Technology,Software—Application,185620000000.0,940.42,N/A,30.05,N/A,0.0,28259.621
Uni-Select Inc.,UNS,2021,1,22,7.51,Consumer Cyclical,Auto Parts,318330000.0,N/A,-2.41,0.68,N/A,N/A,N/A
NFI Group Inc.,NFI,2021,1,22,30.31,Consumer Cyclical,Auto Manufacturers,1900000000.0,N/A,-1.03,3.15,0.0276,N/A,N/A
Celestica Inc.,CLS,2021,1,22,11.25,Technology,Electronic Components,1450000000.0,44.12,N/A,1.04,N/A,0.0,45.8848
Western Forest Products Inc.,WEF,2021,1,22,1.34,Basic Materials,Lumber & Wood Production,502760000.0,N/A,2.79,1.07,N/A,N/A,N/A
Alcanna Inc.,CLIQ,2021,1,22,7.46,Consumer Cyclical,Specialty Retail,298760000.0,15.26,N/A,3.07,N/A,0.0,46.8482
Generation Mining Limited,GENM,2021,1,22,0.81,Basic Materials,Other Industrial Metals & Mining,109980000.0,N/A,N/A,7.94,N/A,0.0,N/A
Belo Sun Mining Corp,BSX,2021,1,22,1.09,Basic Materials,Gold,495920000.0,N/A,-2.86,9.01,N/A,0.0,N/A
BMTC Group Inc.,GBT,2021,1,22,11.92,Consumer Cyclical,Specialty Retail,404860000.0,9.37,N/A,1.7,0.0248,0.2205,15.54352068696331
Richards Packaging Income Fund,RPI-UN,2021,1,22,75.0,Consumer Cyclical,Packaging & Containers,842250000.0,25.54,N/A,5.93,0.0176,0.45049999999999996,148.8327437106918
Maxim Power Corp.,MXG,2021,1,22,2.45,Utilities,Utilities—Independent Power Producers,122030000.0,N/A,N/A,0.88,N/A,0.0,N/A
Canaccord Genuity Group Inc.,CF,2021,1,22,12.14,Financial Services,Capital Markets,1180000000.0,14.4,0.79,1.61,0.018600000000000002,0.244,22.76065187512272
Nomad Royalty Company Ltd.,NSR,2021,1,22,1.04,Basic Materials,Other Precious Metals & Mining,587100000.0,52.0,N/A,2.45,0.019,N/A,125.0245338567223
Gran Colombia Gold Corp.,GCM,2021,1,22,7.1,Basic Materials,Gold,437300000.0,N/A,N/A,2.59,0.0233,N/A,N/A
Burcon NutraScience Corporation,BU,2021,1,22,4.61,Consumer Defensive,Packaged Foods,489610000.0,1152.5,N/A,14.36,N/A,0.0,16549.899999999998
Morneau Shepell Inc.,MSI,2021,1,22,31.03,Industrials,Staffing & Employment Services,2130000000.0,45.83,4.2,3.17,0.025,1.1642000000000001,141.73765853658537
PrairieSky Royalty Ltd.,PSK,2021,1,22,10.59,Energy,Oil & Gas E&P,2360000000.0,58.51,3.13,1.01,0.0219,2.6842,57.82865251003033
IBI Group Inc.,IBG,2021,1,22,9.21,Industrials,Engineering & Construction,287810000.0,17.06,3.52,5.19,N/A,0.0,88.5414
AKITA Drilling Ltd.,AKT-A,2021,1,22,0.56,Energy,Oil & Gas Drilling,22890000.0,N/A,-0.01,0.12,N/A,0.0,N/A
Haivision Systems Inc.,HAI,2021,1,22,12.89,Industrials,Specialty Business Services,343030000.0,0.4,N/A,0.08,N/A,0.0,0.032
Saputo Inc.,SAP,2021,1,22,35.86,Consumer Defensive,Packaged Foods,14680000000.0,24.54,2.31,2.26,0.0195,0.4692,54.39960765080921
Unisync Corp.,UNI,2021,1,22,2.53,Consumer Cyclical,Apparel Manufacturing,47280000.0,N/A,N/A,1.51,N/A,0.0,N/A
Yangarra Resources Ltd.,YGR,2021,1,22,0.79,Energy,Oil & Gas E&P,67450000.0,8.88,N/A,0.22,N/A,0.0,1.9536000000000002
SmartCentres Real Estate Investment Trust,SRU-UN,2021,1,22,24.24,Real Estate,REIT—Retail,4120000000.0,28.75,N/A,0.81,0.0758,2.5888999999999998,21.646681539319577
Excellon Resources Inc.,EXN,2021,1,22,3.45,Basic Materials,Other Industrial Metals & Mining,110640000.0,N/A,N/A,2.1,N/A,0.0,N/A
Almaden Minerals Ltd.,AMM,2021,1,22,0.74,Basic Materials,Gold,89210000.0,N/A,N/A,1.25,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,1,22,1.29,Energy,Oil & Gas Equipment & Services,17470000.0,N/A,N/A,1.25,N/A,0.0,N/A
SolGold Plc,SOLG,2021,1,22,0.56,Basic Materials,Other Industrial Metals & Mining,1200000000.0,N/A,N/A,4.09,N/A,0.0,N/A
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,1,22,18.15,Real Estate,REIT—Residential,1870000000.0,8.3,N/A,1.08,0.0375,0.31420000000000003,8.64
Aurinia Pharmaceuticals Inc.,AUP,2021,1,22,18.87,Healthcare,Biotechnology,2390000000.0,N/A,N/A,5.98,N/A,0.0,N/A
Equitable Group Inc.,EQB,2021,1,22,107.85,Financial Services,Mortgage Finance,1820000000.0,8.97,0.36,1.21,0.013600000000000001,0.12140000000000001,10.708070244672454
ATCO Ltd.,ACO-X,2021,1,22,37.5,Utilities,Utilities—Diversified,4320000000.0,16.03,-5.16,1.06,0.047400000000000005,0.7309,16.222837502386863
Treasury Metals Inc.,TML,2021,1,22,1.26,Basic Materials,Gold,141790000.0,N/A,N/A,0.84,N/A,0.0,N/A
Topaz Energy Corp.,TPZ,2021,1,22,14.33,Energy,Oil & Gas Midstream,1610000000.0,57.55,N/A,1.71,N/A,0.0,98.4105
EASTERN PLATINUM LIMITED RTS,ELR-RT,2021,1,22,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Platinum and Palladium Trust,SPPP,2021,1,22,22.66,N/A,N/A,166400000.0,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Gold Trust,PHYS,2021,1,22,18.6,N/A,N/A,5320000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Nighthawk Gold Corp.,NHK,2021,1,22,1.21,Basic Materials,Gold,62530000.0,N/A,N/A,0.67,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,1,22,3.57,Energy,Uranium,1350000000.0,N/A,N/A,9.62,N/A,0.0,N/A
Vermilion Energy Inc.,VET,2021,1,22,6.77,Energy,Oil & Gas E&P,1070000000.0000001,N/A,0.0,1.09,N/A,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,1,22,21.71,Real Estate,Real Estate Services,20230000000.0,N/A,N/A,0.8,0.0771,N/A,N/A
St. Augustine Gold and Copper Limited,SAU,2021,1,22,0.125,Basic Materials,Other Industrial Metals & Mining,90840000.0,N/A,N/A,0.84,N/A,0.0,N/A
Badger Daylighting Ltd.,BAD,2021,1,22,38.49,Industrials,Engineering & Construction,1340000000.0,34.37,N/A,3.88,0.0158,0.5199,131.28135459736166
Neptune Wellness Solutions Inc.,NEPT,2021,1,22,2.49,Healthcare,Drug Manufacturers—Specialty & Generic,322450000.0,N/A,N/A,1.8,N/A,0.0,N/A
Brand Leaders Income Fund,HBL-UN,2021,1,22,12.66,Financial Services,Asset Management,4710000.0,N/A,N/A,N/A,0.0636,17.333299999999998,N/A
Big Banc Split Corp.,BNK,2021,1,22,11.6,Financial Services,Asset Management,40600000.0,N/A,N/A,N/A,0.0676,N/A,N/A
Vista Gold Corp.,VGZ,2021,1,22,1.18,Basic Materials,Gold,120220000.0,84.29,N/A,6.98,N/A,0.0,588.3442000000001
FAX Capital Corp.,FXC,2021,1,22,3.65,Financial Services,Capital Markets,156860000.0,23.86,N/A,0.81,N/A,0.0,19.3266
BELLUS Health Inc.,BLU,2021,1,22,4.86,Healthcare,Biotechnology,380720000.0,N/A,N/A,2.54,N/A,0.0,N/A
American Hotel Income Properties REIT LP,HOT-UN,2021,1,22,3.38,Real Estate,REIT—Hotel & Motel,264430000.0,N/A,N/A,0.73,N/A,N/A,N/A
Velan Inc.,VLN,2021,1,22,7.45,Industrials,Specialty Industrial Machinery,160810000.0,N/A,N/A,0.55,N/A,N/A,N/A
Minco Silver Corporation,MSV,2021,1,22,0.45,Basic Materials,Silver,27460000.0,N/A,N/A,0.58,N/A,0.0,N/A
Dollarama Inc.,DOL,2021,1,22,51.57,Consumer Defensive,Discount Stores,16050000000.0,28.3,2.01,61.17,0.0037,0.0967,1724.7295008468666
Enbridge Inc.,ENB,2021,1,22,44.16,Energy,Oil & Gas Midstream,89430000000.0,46.0,2.49,1.56,0.0754,3.3,66.72865910358938
Northcliff Resources Ltd.,NCF,2021,1,18,0.045,Basic Materials,Other Industrial Metals & Mining,8600000.0,N/A,N/A,0.36,N/A,0.0,N/A
Vecima Networks Inc.,VCM,2021,1,22,14.01,Technology,Communication Equipment,315170000.0,140.1,N/A,1.77,0.0155,2.2,244.192023633678
Energy Fuels Inc.,EFR,2021,1,22,4.96,Energy,Uranium,666080000.0,N/A,N/A,4.29,N/A,0.0,N/A
Canadian Tire Corporation Limited,CTC-A,2021,1,22,170.88,Consumer Cyclical,Specialty Retail,10500000000.0,17.53,1.75,2.52,0.0273,0.4583,43.00165482332327
Indigo Books & Music Inc.,IDG,2021,1,22,3.22,Consumer Cyclical,Specialty Retail,87820000.0,N/A,N/A,2.72,N/A,0.0,N/A
Dexterra Group Inc.,DXT,2021,1,22,6.36,Industrials,Engineering & Construction,412570000.0,3.65,0.3,1.36,0.0441,N/A,4.754333876065512
Choice Properties Real Estate Investment Trust,CHP-UN,2021,1,22,12.8,Real Estate,REIT—Retail,4179999999.9999995,6.67,N/A,1.21,0.0575,0.3762,7.631867612293144
United Corporations Limited,UNC,2021,1,22,110.0,Financial Services,Asset Management,1330000000.0,10.02,N/A,0.7,0.011000000000000001,0.1085,6.937685459940653
Fission Uranium Corp.,FCU,2021,1,22,0.385,Energy,Uranium,222370000.0,N/A,N/A,0.59,N/A,0.0,N/A
Dorel Industries Inc.,DII-B,2021,1,22,15.45,Consumer Cyclical,Furnishings Fixtures & Appliances,502380000.0,N/A,1.0,1.0,N/A,0.0,N/A
Ridgewood Canadian Investment Grade Bond Fund,RIB-UN,2021,1,22,17.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Electrovaya Inc.,EFL,2021,1,22,2.26,Industrials,Electrical Equipment & Parts,298410000.0,251.11,N/A,N/A,N/A,0.0,N/A
First Majestic Silver Corp.,FR,2021,1,22,17.8,Basic Materials,Silver,3940000000.0,N/A,0.24,4.88,N/A,0.0,N/A
Century Global Commodities Corporation,CNT,2021,1,22,0.145,Consumer Defensive,Food Distribution,14280000.0,N/A,N/A,0.58,N/A,0.0,N/A
Hammond Power Solutions Inc.,HPS-A,2021,1,22,9.68,Industrials,Electrical Equipment & Parts,113690000.0,8.61,N/A,0.98,0.033,0.2754,8.168247821878024
Canada Goose Holdings Inc.,GOOS,2021,1,22,40.63,Consumer Cyclical,Apparel Manufacturing,4480000000.0,55.89,4.29,9.14,N/A,0.0,510.8346
Exchange Income Corporation,EIF,2021,1,22,37.88,Industrials,Airlines,1340000000.0,32.97,2.98,1.89,0.0602,2.0177,58.77504244482173
Fortuna Silver Mines Inc.,FVI,2021,1,22,9.1,Basic Materials,Silver,1680000000.0,75.21,N/A,2.37,N/A,0.0,178.24769999999998
Lundin Gold Inc.,LUG,2021,1,22,10.07,Basic Materials,Gold,2320000000.0,N/A,N/A,3.88,N/A,0.0,N/A
Sienna Senior Living Inc.,SIA,2021,1,22,13.46,Healthcare,Medical Care Facilities,902350000.0,N/A,N/A,1.91,0.0701,N/A,N/A
Birchcliff Energy Ltd.,BIR,2021,1,22,2.09,Energy,Oil & Gas E&P,555800000.0,N/A,-0.27,0.36,0.009300000000000001,N/A,N/A
Points International Ltd.,PTS,2021,1,22,18.63,Communication Services,Internet Content & Information,246430000.0,N/A,-1.27,7.08,N/A,0.0,N/A
Summit Industrial Income REIT,SMU-UN,2021,1,22,13.64,Real Estate,REIT—Industrial,2280000000.0,10.69,N/A,1.28,0.039599999999999996,0.4082,13.161985378991918
Husky Energy Inc.,HSE,2021,1,5,6.76,Energy,Oil & Gas Integrated,6790000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Canopy Growth Corporation,WEED,2021,1,22,42.97,Healthcare,Drug Manufacturers—Specialty & Generic,16059999999.999998,N/A,-3.48,3.25,N/A,0.0,N/A
Wall Financial Corporation,WFC,2021,1,22,18.25,Real Estate,Real Estate—Development,619650000.0,N/A,N/A,3.37,N/A,0.0,N/A
Cargojet Inc.,CJT,2021,1,22,206.05,Industrials,Integrated Freight & Logistics,3210000000.0,N/A,N/A,16.15,0.0045000000000000005,N/A,N/A
Western Energy Services Corp.,WRG,2021,1,22,0.42,Energy,Oil & Gas Drilling,38290000.0,N/A,0.07,0.16,N/A,0.0,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,1,22,3.29,Financial Services,Asset Management,166950000.0,N/A,N/A,0.87,0.0816,N/A,N/A
Income Financial Trust,INC-UN,2021,1,22,9.01,Financial Services,Asset Management,20930000.0,N/A,N/A,1.46,0.0983,1.6784000000000001,N/A
i3 Energy Plc,ITE,2021,1,21,0.105,Energy,Oil & Gas E&P,74300000.0,N/A,N/A,2.69,N/A,0.0,N/A
Perseus Mining Limited,PRU,2021,1,22,1.22,Basic Materials,Gold,1530000000.0,N/A,N/A,2.42,N/A,0.0,N/A
VIVO Cannabis Inc.,VIVO,2021,1,22,0.205,Healthcare,Drug Manufacturers—Specialty & Generic,67380000.0,N/A,N/A,0.37,N/A,0.0,N/A
Nuvo Pharmaceuticals Inc.,NRI,2020,12,31,0.91,Healthcare,Drug Manufacturers—Specialty & Generic,10360000.0,N/A,N/A,N/A,N/A,N/A,N/A
TMAC Resources Inc.,TMR,2021,1,22,2.2,Basic Materials,Gold,286610000.0,N/A,N/A,0.83,N/A,0.0,N/A
Total Energy Services Inc.,TOT,2021,1,22,3.33,Energy,Oil & Gas Equipment & Services,150120000.0,N/A,-0.79,0.29,N/A,N/A,N/A
Atalaya Mining Plc,AYM,2021,1,22,4.94,Basic Materials,Copper,667770000.0,18.03,N/A,2.12,N/A,0.0,38.223600000000005
Slate Office REIT,SOT-UN,2021,1,22,4.35,Real Estate,REIT—Office,294780000.0,11.01,N/A,0.48,0.0919,1.0937000000000001,4.840003663339133
,NCU-WT,2021,1,22,0.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hut 8 Mining Corp.,HUT,2021,1,22,5.38,Financial Services,Capital Markets,603810000.0,N/A,N/A,12.66,N/A,0.0,N/A
Brookfield Asset Management Inc.,BAM-A,2021,1,22,48.91,Financial Services,Asset Management,73840000000.0,N/A,N/A,2.55,0.0125,N/A,N/A
International Petroleum Corporation,IPCO,2021,1,22,3.37,Energy,Oil & Gas E&P,527830000.00000006,129.62,N/A,0.72,N/A,0.0,93.3264
CI Galaxy Bitcoin Fund,BTCG-UN,2021,1,22,20.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emera Incorporated,EMA,2021,1,22,53.25,Utilities,Utilities—Diversified,13280000000.0,15.26,3.62,1.6,0.0481,0.7020000000000001,23.29548707184429
Osisko Mining Inc.,OSK,2021,1,22,3.13,Basic Materials,Other Precious Metals & Mining,1070000000.0000001,N/A,N/A,1.55,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,1,22,1.63,Basic Materials,Other Industrial Metals & Mining,455100000.0,N/A,-0.58,1.4,N/A,0.0,N/A
FirstService Corporation,FSV,2021,1,22,173.19,Real Estate,Real Estate Services,7550000000.0,104.33,213.75,11.83,0.004699999999999999,0.34490000000000004,1228.4501841345675
GDI Integrated Facility Services Inc.,GDI,2021,1,22,43.07,Industrials,Specialty Business Services,978550000.0,31.95,N/A,3.04,N/A,0.0,97.128
CES Energy Solutions Corp.,CEU,2021,1,22,1.54,Energy,Oil & Gas Equipment & Services,400820000.0,N/A,-0.11,0.91,N/A,N/A,N/A
,WLLW-WT,2021,1,10,0.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Héroux-Devtek Inc.,HRX,2021,1,22,13.6,Industrials,Aerospace & Defense,494590000.0,N/A,1.04,1.39,N/A,0.0,N/A
Roxgold Inc.,ROXG,2021,1,22,1.48,Basic Materials,Gold,552170000.0,37.95,2.34,3.08,N/A,0.0,116.88600000000001
Teck Resources Limited,TECK-B,2021,1,22,26.07,Basic Materials,Other Industrial Metals & Mining,13870000000.0,N/A,-4.1,0.67,0.0077,N/A,N/A
Quarterhill Inc.,QTRH,2021,1,22,2.63,Technology,Communication Equipment,301380000.0,8.54,0.44,1.01,0.019,0.2298,8.464573110893033
Big Pharma Split Corp.,PRM,2021,1,22,14.35,Financial Services,Asset Management,13420000.0,7.04,N/A,1.03,0.0861,0.7498,6.676364975600773
Tourmaline Oil Corp.,TOU,2021,1,22,19.6,Energy,Oil & Gas E&P,5340000000.0,105.38,8.9,0.69,0.0268,2.5263,70.81437475652513
MAG Silver Corp.,MAG,2021,1,22,23.4,Basic Materials,Silver,2220000000.0,N/A,-2.92,7.35,N/A,0.0,N/A
Condor Gold Plc,COG,2021,1,22,1.09,Basic Materials,Gold,117690000.0,N/A,N/A,2.58,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,1,22,1.0,Basic Materials,Other Industrial Metals & Mining,354730000.0,N/A,N/A,3.85,N/A,0.0,N/A
Intermap Technologies Corporation,IMP,2021,1,22,0.64,Technology,Software—Application,16050000.0,0.41,N/A,33.68,N/A,0.0,13.8088
Bank of Montreal,BMO,2021,1,22,97.6,Financial Services,Banks—Diversified,63100000000.0,12.93,3.06,1.21,0.0432,0.5616,14.99741180981595
Trilogy International Partners Inc.,TRL,2021,1,22,1.59,Communication Services,Telecom Services,94010000.0,N/A,13.67,N/A,N/A,0.0,N/A
OceanaGold Corporation,OGC,2021,1,22,2.34,Basic Materials,Gold,1650000000.0,N/A,-0.33,1.03,N/A,0.0,N/A
Resolute Forest Products Inc.,RFP,2021,1,22,10.31,Basic Materials,Paper & Paper Products,839730000.0,N/A,N/A,0.66,N/A,0.0,N/A
Aura Minerals Inc.,ORA,2021,1,22,14.0,Basic Materials,Gold,990390000.0,22.8,N/A,3.89,N/A,0.0,88.69200000000001
Cardinal Resources Limited,CDV,2021,1,22,1.01,Basic Materials,Gold,566960000.0,N/A,N/A,202.0,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,1,22,2.8,Energy,Oil & Gas E&P,584360000.0,N/A,-0.8,17.83,N/A,0.0,N/A
Northview Canadian High Yield Residential Fund,NHF-UN,2021,1,22,14.53,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clairvest Group Inc.,CVG,2021,1,22,56.0,Financial Services,Asset Management,843460000.0,9.6,N/A,0.97,0.0019,0.0171,9.294340752570116
RioCan Real Estate Investment Trust,REI-UN,2021,1,22,17.55,Real Estate,REIT—Retail,5580000000.0,287.7,N/A,0.72,0.0547,24.0,196.4008722859581
Ovintiv Inc.,OVV,2021,1,22,21.77,Energy,Oil & Gas E&P,5660000000.0,N/A,N/A,1.3,0.0215,N/A,N/A
The Descartes Systems Group Inc,DSG,2021,1,22,79.52,Technology,Software—Application,6720000000.0,144.85,N/A,7.72,N/A,0.0,1118.242
Sun Life Financial Inc.,SLF,2021,1,22,60.73,Financial Services,Insurance—Diversified,35530000000.0,15.01,1.48,1.5,0.0359,0.5446,21.734723428902402
Computer Modelling Group Ltd.,CMG,2021,1,22,5.65,Technology,Software—Application,453620000.0,20.93,6.37,11.08,0.0373,1.1111,223.56541019955654
MCAN Mortgage Corporation,MKP,2021,1,22,15.99,Financial Services,Mortgage Finance,395390000.0,12.43,N/A,1.19,0.085,1.0388,13.632903225806452
Endeavour Mining Corporation,EDV,2021,1,22,26.52,Basic Materials,Gold,4320000000.0,N/A,0.1,2.13,N/A,0.0,N/A
Tree Island Steel Ltd.,TSL,2021,1,21,2.52,Basic Materials,Steel,71960000.0,315.0,N/A,1.44,0.0317,8.0,439.66269264321016
Sierra Wireless Inc.,SW,2021,1,22,27.33,Technology,Communication Equipment,996330000.0,N/A,N/A,2.9,N/A,0.0,N/A
Xanadu Mines Limited,XAM,2021,1,20,0.04,Basic Materials,Other Precious Metals & Mining,29090000.0,N/A,N/A,0.73,N/A,0.0,N/A
Erdene Resource Development Corporation,ERD,2021,1,22,0.425,Basic Materials,Other Industrial Metals & Mining,113700000.0,N/A,N/A,3.57,N/A,0.0,N/A
U.S. Financials Income Fund,USF-UN,2021,1,21,5.63,Financial Services,Asset Management,5170000.0,N/A,N/A,N/A,0.0888,N/A,N/A
mdf commerce inc.,MDF,2021,1,22,14.6,Communication Services,Internet Content & Information,332020000.0,N/A,-4.45,2.45,N/A,0.0,N/A
