Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Labrador Iron Ore Royalty Corporation,LIF,2021,2,19,36.63,Basic Materials,Steel,2340000000.0,11.71,1.14,3.87,0.0728,0.3195,42.242449664429536
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,19,8.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Avcorp Industries Inc.,AVP,2021,2,19,0.07,Industrials,Aerospace & Defense,25770000.0,N/A,N/A,N/A,N/A,0.0,N/A
,DYA-WT,2021,2,4,0.385,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Real Estate & E-Comm Split Corp.,RS,2021,2,19,13.53,Financial Services,Asset Management,54120000.0,N/A,N/A,N/A,0.08810000000000001,N/A,N/A
Mandalay Resources Corporation,MND,2021,2,19,2.0,Basic Materials,Gold,182450000.0,N/A,N/A,1.66,N/A,0.0,N/A
,TV-WT,2021,2,2,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sustainable Innovation & Health Dividend Fund,SIH-UN,2021,2,19,10.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,KRR-WT,2021,2,4,0.305,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Titan Mining Corporation,TI,2021,2,19,0.73,Basic Materials,Other Industrial Metals & Mining,101450000.0,N/A,N/A,5.18,N/A,0.0,N/A
North American Financial 15 Split Corp.,FFN,2021,2,19,6.29,Financial Services,Asset Management,104110000.0,N/A,N/A,2.56,0.23129999999999998,N/A,N/A
FAIRFAX FINANCIAL HOLDINGS LIMI,FFH-U,2021,2,17,413.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Scandium International Mining Corp.,SCY,2021,2,19,0.23,Basic Materials,Other Industrial Metals & Mining,72060000.0,N/A,N/A,N/A,N/A,0.0,N/A
Magna International Inc.,MG,2021,2,19,105.12,Consumer Cyclical,Auto Parts,31460000000.0,69.07,N/A,3.08,0.0215,1.0433,208.25805188448356
Roots Corporation,ROOT,2021,2,19,2.55,Consumer Cyclical,Apparel Retail,107610000.0,N/A,-0.61,0.71,N/A,0.0,N/A
Canadian General Investments Ltd,CGI,2021,2,19,38.9,N/A,N/A,811500000.0,15.37,N/A,N/A,N/A,N/A,N/A
Pinetree Capital Ltd.,PNP,2021,2,19,2.05,Financial Services,Capital Markets,18540000.0,N/A,N/A,1.12,N/A,0.0,N/A
UEX Corporation,UEX,2021,2,19,0.355,Basic Materials,Other Industrial Metals & Mining,160530000.0,N/A,N/A,10.44,N/A,0.0,N/A
Euromax Resources Ltd.,EOX,2021,2,19,0.09,Basic Materials,Other Industrial Metals & Mining,29870000.0,N/A,N/A,5.0,N/A,0.0,N/A
IMV Inc.,IMV,2021,2,19,5.03,Healthcare,Biotechnology,337480000.0,N/A,N/A,6.92,N/A,0.0,N/A
Inter Pipeline Ltd.,IPL,2021,2,19,17.91,Energy,Oil & Gas Midstream,7690000000.0,26.18,-2.77,1.84,0.0274,1.587,46.8865096359743
Trillium Therapeutics Inc.,TRIL,2021,2,19,16.9,Healthcare,Biotechnology,1700000000.0,N/A,N/A,10.29,N/A,0.0,N/A
Big Rock Brewery Inc.,BR,2021,2,19,5.24,Consumer Defensive,Beverages—Brewers,36580000.0,N/A,N/A,1.01,N/A,0.0,N/A
China Gold International Resources Corp. Ltd.,CGG,2021,2,19,3.55,Basic Materials,Other Precious Metals & Mining,1410000000.0,27.52,N/A,0.94,N/A,0.0,25.868799999999997
Premium Income Corporation,PIC-A,2021,2,19,4.99,Financial Services,Asset Management,67090000.0,N/A,N/A,5.26,0.1018,N/A,N/A
Canadian Tire Corporation Limited,CTC,2021,2,18,202.22,Consumer Cyclical,Specialty Retail,10780000000.0,20.75,N/A,2.98,0.0232,0.4583,60.432955433932754
Senvest Capital Inc.,SEC,2021,2,19,297.0,Financial Services,Asset Management,773750000.0,N/A,N/A,0.98,N/A,0.0,N/A
Brompton Lifeco Split Corp.,LCS,2021,2,19,5.39,Financial Services,Asset Management,28830000.0,N/A,N/A,3.11,N/A,N/A,N/A
Pretium Resources Inc.,PVG,2021,2,19,12.88,Basic Materials,Gold,2410000000.0,26.83,N/A,2.33,N/A,0.0,62.5139
Global Atomic Corporation,GLO,2021,2,19,1.94,Basic Materials,Other Industrial Metals & Mining,294410000.0,N/A,N/A,5.76,N/A,0.0,N/A
First Mining Gold Corp.,FF,2021,2,19,0.405,Basic Materials,Gold,281710000.0,N/A,N/A,1.18,N/A,0.0,N/A
Corus Entertainment Inc.,CJR-B,2021,2,19,5.23,Communication Services,Entertainment,1090000000.0,N/A,-1.22,1.12,0.0461,N/A,N/A
Canadian Utilities Limited,CU,2021,2,19,31.69,Utilities,Utilities—Diversified,8660000000.0,21.27,-7.47,1.68,0.054900000000000004,1.1603,33.87392169873922
Aptose Biosciences Inc.,APS,2021,2,19,5.45,Healthcare,Biotechnology,484300000.0,N/A,N/A,3.75,N/A,0.0,N/A
SSR Mining Inc.,SSRM,2021,2,19,19.01,Basic Materials,Gold,4179999999.9999995,21.8,2.8,1.22,0.013300000000000001,0.0,26.24691601697424
Kelso Technologies Inc.,KLS,2021,2,19,1.46,Industrials,Railroads,68870000.0,42.94,N/A,5.59,N/A,0.0,240.03459999999998
Profound Medical Corp.,PRN,2021,2,19,31.4,Healthcare,Medical Devices,616260000.0,N/A,N/A,4.95,N/A,0.0,N/A
Corvus Gold Inc.,KOR,2021,2,19,2.8,Basic Materials,Gold,354570000.0,N/A,N/A,30.11,N/A,0.0,N/A
PIMCO Global Income Opportunities Fund,PGI-UN,2021,2,19,9.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Platinum Group Metals Ltd.,PTM,2021,2,19,6.33,Basic Materials,Other Precious Metals & Mining,457520000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sunwah International Limited,SWH,2021,2,16,0.21,Consumer Cyclical,Restaurants,19560000.0,N/A,N/A,0.9,N/A,0.0,N/A
CCL Industries Inc.,CCL-A,2021,2,19,65.01,Consumer Cyclical,Packaging & Containers,11740000000.0,23.9,N/A,3.66,0.0109,0.25739999999999996,86.53081412602633
NorthWest Healthcare Properties Real Estate Investment Trust,NWH-UN,2021,2,19,13.14,Real Estate,REIT—Healthcare Facilities,2310000000.0,27.96,N/A,1.55,0.061399999999999996,0.9074,40.83097795364613
Corby Spirit and Wine Limited,CSW-B,2021,2,19,16.25,Consumer Defensive,Beverages—Wineries & Distilleries,468120000.0,14.92,N/A,2.57,0.0509,0.7636,36.487201446379295
Sierra Metals Inc.,SMT,2021,2,19,3.62,Basic Materials,Other Industrial Metals & Mining,589340000.0,28.96,N/A,3.06,N/A,0.0,88.61760000000001
Boardwalk Real Estate Investment Trust,BEI-UN,2021,2,19,35.84,Real Estate,REIT—Residential,1830000000.0,N/A,N/A,0.54,0.0275,N/A,N/A
Tecsys Inc.,TCS,2021,2,19,59.15,Technology,Software—Application,852880000.0,180.34,N/A,13.24,0.0043,0.75,2377.478442696405
Shopify Inc.,SHOP,2021,2,19,1810.58,Technology,Software—Application,221850000000.0,699.07,N/A,34.66,N/A,0.0,24229.7662
Uni-Select Inc.,UNS,2021,2,19,8.7,Consumer Cyclical,Auto Parts,368770000.0,N/A,-2.31,0.79,N/A,N/A,N/A
NFI Group Inc.,NFI,2021,2,19,28.64,Consumer Cyclical,Auto Manufacturers,1790000000.0,N/A,-1.03,2.97,0.03,N/A,N/A
Celestica Inc.,CLS,2021,2,19,10.97,Technology,Electronic Components,1420000000.0,23.39,N/A,1.0,N/A,0.0,23.39
Western Forest Products Inc.,WEF,2021,2,19,1.61,Basic Materials,Lumber & Wood Production,604070000.0,17.89,2.79,1.1,N/A,N/A,19.679000000000002
Alcanna Inc.,CLIQ,2021,2,19,7.62,Consumer Cyclical,Specialty Retail,305170000.0,15.58,N/A,3.14,N/A,0.0,48.9212
Generation Mining Limited,GENM,2021,2,19,0.87,Basic Materials,Other Industrial Metals & Mining,N/A,N/A,N/A,8.53,N/A,N/A,N/A
Belo Sun Mining Corp,BSX,2021,2,19,0.86,Basic Materials,Gold,391280000.0,N/A,-2.97,7.11,N/A,0.0,N/A
BMTC Group Inc.,GBT,2021,2,19,10.51,Consumer Cyclical,Specialty Retail,356970000.0,8.26,N/A,1.5,0.028399999999999998,0.2205,12.047841306884482
Richards Packaging Income Fund,RPI-UN,2021,2,19,66.62,Consumer Cyclical,Packaging & Containers,748140000.0,22.69,N/A,5.26,0.019799999999999998,0.45049999999999996,117.03216316924888
Maxim Power Corp.,MXG,2021,2,19,2.29,Utilities,Utilities—Independent Power Producers,114060000.0,N/A,N/A,0.82,N/A,0.0,N/A
Canaccord Genuity Group Inc.,CF,2021,2,19,12.26,Financial Services,Capital Markets,1180000000.0,10.13,0.54,1.55,0.0215,0.1736,15.371023005384238
Nomad Royalty Company Ltd.,NSR,2021,2,19,1.09,Basic Materials,Other Precious Metals & Mining,615330000.0,54.5,N/A,2.56,0.0182,N/A,137.02612453349047
Gran Colombia Gold Corp.,GCM,2021,2,19,5.91,Basic Materials,Gold,364000000.0,N/A,N/A,2.16,0.031,N/A,N/A
Burcon NutraScience Corporation,BU,2021,2,19,5.01,Consumer Defensive,Packaged Foods,536580000.00000006,5010.0,N/A,15.37,N/A,0.0,77003.7
Morneau Shepell Inc.,MSI,2021,2,19,32.51,Industrials,Staffing & Employment Services,2230000000.0,48.02,4.26,3.32,0.024300000000000002,1.1642000000000001,155.64424485014158
PrairieSky Royalty Ltd.,PSK,2021,2,19,12.33,Energy,Oil & Gas E&P,2750000000.0,89.35,1.25,1.18,0.0207,2.6786000000000003,103.29479768786128
IBI Group Inc.,IBG,2021,2,19,9.28,Industrials,Engineering & Construction,290000000.0,17.19,3.52,5.23,N/A,0.0,89.90370000000001
AKITA Drilling Ltd.,AKT-A,2021,2,19,0.79,Energy,Oil & Gas Drilling,32600000.0,N/A,-0.01,0.17,N/A,0.0,N/A
Haivision Systems Inc.,HAI,2021,2,19,11.16,Industrials,Specialty Business Services,296990000.0,0.35,N/A,0.07,N/A,0.0,0.0245
Saputo Inc.,SAP,2021,2,19,36.96,Consumer Defensive,Packaged Foods,15170000000.0,24.74,2.08,2.34,0.0189,0.4631,56.817744626558046
Unisync Corp.,UNI,2021,2,19,2.52,Consumer Cyclical,Apparel Manufacturing,47720000.0,N/A,N/A,1.47,N/A,0.0,N/A
Yangarra Resources Ltd.,YGR,2021,2,19,0.97,Energy,Oil & Gas E&P,82820000.0,10.9,N/A,0.27,N/A,0.0,2.9430000000000005
SmartCentres Real Estate Investment Trust,SRU-UN,2021,2,19,25.08,Real Estate,REIT—Retail,4269999999.9999995,48.14,N/A,0.84,0.07440000000000001,4.180400000000001,37.6373790022338
Excellon Resources Inc.,EXN,2021,2,19,3.98,Basic Materials,Other Industrial Metals & Mining,127630000.0,N/A,N/A,2.43,N/A,0.0,N/A
Almaden Minerals Ltd.,AMM,2021,2,19,1.06,Basic Materials,Gold,127780000.0,N/A,N/A,1.79,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,2,19,1.77,Energy,Oil & Gas Equipment & Services,23970000.0,N/A,N/A,1.72,N/A,0.0,N/A
SolGold Plc,SOLG,2021,2,19,0.47,Basic Materials,Other Industrial Metals & Mining,823980000.0,N/A,N/A,3.48,N/A,0.0,N/A
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,2,19,17.93,Real Estate,REIT—Residential,1850000000.0,12.67,N/A,1.05,0.0378,0.4783,12.81894391983041
Aurinia Pharmaceuticals Inc.,AUP,2021,2,19,20.16,Healthcare,Biotechnology,2550000000.0,N/A,N/A,6.39,N/A,0.0,N/A
Equitable Group Inc.,EQB,2021,2,19,121.7,Financial Services,Mortgage Finance,2049999999.9999998,10.12,0.36,1.36,0.0125,0.12140000000000001,13.593283950617284
ATCO Ltd.,ACO-X,2021,2,19,37.76,Utilities,Utilities—Diversified,4340000000.0,16.14,-5.79,1.07,0.046799999999999994,0.7309,16.497707298433323
Treasury Metals Inc.,TML,2021,2,19,0.93,Basic Materials,Gold,104650000.0,N/A,N/A,0.62,N/A,0.0,N/A
Topaz Energy Corp.,TPZ,2021,2,19,15.0,Energy,Oil & Gas Midstream,1690000000.0,32.75,N/A,1.79,N/A,0.0,58.6225
EASTERN PLATINUM LIMITED RTS,ELR-RT,2021,1,22,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Platinum and Palladium Trust,SPPP,2021,2,19,23.25,N/A,N/A,196920000.0,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Gold Trust,PHYS,2021,2,19,17.84,N/A,N/A,10590000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Nighthawk Gold Corp.,NHK,2021,2,19,1.06,Basic Materials,Gold,54780000.0,N/A,N/A,0.59,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,2,19,4.87,Energy,Uranium,1840000000.0,N/A,N/A,13.13,N/A,0.0,N/A
Vermilion Energy Inc.,VET,2021,2,19,6.94,Energy,Oil & Gas E&P,1100000000.0,N/A,0.0,1.12,N/A,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,2,19,22.49,Real Estate,Real Estate Services,20950000000.0,N/A,N/A,0.83,0.07519999999999999,N/A,N/A
St. Augustine Gold and Copper Limited,SAU,2021,2,19,0.095,Basic Materials,Other Industrial Metals & Mining,69040000.0,N/A,N/A,0.64,N/A,0.0,N/A
Badger Daylighting Ltd.,BAD,2021,2,19,39.9,Industrials,Engineering & Construction,1390000000.0,35.62,N/A,4.02,0.0152,0.5199,141.04846335697394
Neptune Wellness Solutions Inc.,NEPT,2021,2,19,2.48,Healthcare,Drug Manufacturers—Specialty & Generic,342220000.0,N/A,N/A,2.7,N/A,0.0,N/A
Brand Leaders Income Fund,HBL-UN,2021,2,19,14.4,Financial Services,Asset Management,5360000.0,N/A,N/A,N/A,0.0545,17.333299999999998,N/A
Big Banc Split Corp.,BNK,2021,2,19,11.75,Financial Services,Asset Management,41120000.0,N/A,N/A,N/A,0.06860000000000001,N/A,N/A
Vista Gold Corp.,VGZ,2021,2,19,1.29,Basic Materials,Gold,132490000.00000001,92.14,N/A,7.63,N/A,0.0,703.0282
FAX Capital Corp.,FXC,2021,2,19,3.6,Financial Services,Capital Markets,154710000.0,23.53,N/A,0.8,N/A,0.0,18.824
BELLUS Health Inc.,BLU,2021,2,19,5.74,Healthcare,Biotechnology,449660000.0,N/A,N/A,2.99,N/A,0.0,N/A
American Hotel Income Properties REIT LP,HOT-UN,2021,2,19,3.47,Real Estate,REIT—Hotel & Motel,271470000.0,N/A,N/A,0.75,N/A,N/A,N/A
Velan Inc.,VLN,2021,2,19,7.87,Industrials,Specialty Industrial Machinery,169880000.0,N/A,N/A,0.58,N/A,N/A,N/A
Minco Silver Corporation,MSV,2021,2,19,0.49,Basic Materials,Silver,29900000.0,N/A,N/A,0.63,N/A,0.0,N/A
Dollarama Inc.,DOL,2021,2,19,48.2,Consumer Defensive,Discount Stores,15000000000.0,26.45,2.04,57.18,0.0039000000000000003,0.0967,1506.53551150513
Enbridge Inc.,ENB,2021,2,19,43.7,Energy,Oil & Gas Midstream,88510000000.0,29.59,1.75,1.65,0.0764,2.1892,45.35813823857302
Northcliff Resources Ltd.,NCF,2021,2,19,0.085,Basic Materials,Other Industrial Metals & Mining,16250000.0,N/A,N/A,0.68,N/A,0.0,N/A
Vecima Networks Inc.,VCM,2021,2,19,14.26,Technology,Communication Equipment,325940000.0,N/A,N/A,1.87,0.015300000000000001,N/A,N/A
Energy Fuels Inc.,EFR,2021,2,19,7.24,Energy,Uranium,972260000.0,N/A,N/A,6.26,N/A,0.0,N/A
Canadian Tire Corporation Limited,CTC-A,2021,2,19,179.04,Consumer Cyclical,Specialty Retail,10980000000.0,18.37,1.43,2.64,0.026699999999999998,0.4583,47.235609233466455
Indigo Books & Music Inc.,IDG,2021,2,19,4.36,Consumer Cyclical,Specialty Retail,118910000.0,N/A,N/A,1.96,N/A,0.0,N/A
Dexterra Group Inc.,DXT,2021,2,19,6.18,Industrials,Engineering & Construction,400890000.0,3.54,0.3,1.32,0.048799999999999996,N/A,4.4553775743707105
Choice Properties Real Estate Investment Trust,CHP-UN,2021,2,19,12.77,Real Estate,REIT—Retail,4179999999.9999995,9.27,N/A,1.19,0.0581,0.5367999999999999,10.425574142330593
United Corporations Limited,UNC,2021,2,18,106.6,Financial Services,Asset Management,1290000000.0,6.11,N/A,0.62,0.0113,0.0683,3.745871650351033
Fission Uranium Corp.,FCU,2021,2,19,0.55,Energy,Uranium,317680000.0,N/A,N/A,0.85,N/A,0.0,N/A
Dorel Industries Inc.,DII-B,2021,2,19,14.38,Consumer Cyclical,Furnishings Fixtures & Appliances,467510000.0,N/A,1.0,0.93,N/A,0.0,N/A
Ridgewood Canadian Investment Grade Bond Fund,RIB-UN,2021,2,18,17.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Electrovaya Inc.,EFL,2021,2,19,2.03,Industrials,Electrical Equipment & Parts,268040000.00000003,225.56,N/A,N/A,N/A,0.0,N/A
First Majestic Silver Corp.,FR,2021,2,19,22.1,Basic Materials,Silver,4890000000.0,204.63,0.11,5.76,N/A,0.0,1178.6688
Century Global Commodities Corporation,CNT,2021,2,17,0.28,Consumer Defensive,Food Distribution,27580000.0,N/A,N/A,1.12,N/A,0.0,N/A
Hammond Power Solutions Inc.,HPS-A,2021,2,19,9.47,Industrials,Electrical Equipment & Parts,111170000.0,8.42,N/A,0.96,0.0361,0.2754,7.801563555641347
Canada Goose Holdings Inc.,GOOS,2021,2,19,56.89,Consumer Cyclical,Apparel Manufacturing,6280000000.0,90.3,3.6,10.44,N/A,0.0,942.732
Exchange Income Corporation,EIF,2021,2,19,39.81,Industrials,Airlines,1410000000.0,51.04,1.42,2.06,0.058499999999999996,2.0177,99.33150684931506
Fortuna Silver Mines Inc.,FVI,2021,2,19,9.21,Basic Materials,Silver,1700000000.0,76.12,N/A,2.4,N/A,0.0,182.68800000000002
Lundin Gold Inc.,LUG,2021,2,19,9.58,Basic Materials,Gold,2210000000.0,N/A,N/A,3.69,N/A,0.0,N/A
Sienna Senior Living Inc.,SIA,2021,2,19,12.97,Healthcare,Medical Care Facilities,869500000.0,N/A,N/A,1.84,0.0709,N/A,N/A
Birchcliff Energy Ltd.,BIR,2021,2,19,3.13,Energy,Oil & Gas E&P,832390000.0,N/A,0.2,0.54,0.0059,N/A,N/A
Points International Ltd.,PTS,2021,2,19,18.79,Communication Services,Internet Content & Information,248540000.0,N/A,-1.31,7.14,N/A,0.0,N/A
Summit Industrial Income REIT,SMU-UN,2021,2,19,14.35,Real Estate,REIT—Industrial,2410000000.0,11.25,N/A,1.35,0.0381,0.4082,14.630093439938351
Husky Energy Inc.,HSE,2021,2,5,6.76,Energy,Oil & Gas Integrated,6790000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Canopy Growth Corporation,WEED,2021,2,19,48.77,Healthcare,Drug Manufacturers—Specialty & Generic,18380000000.0,N/A,-0.24,4.61,N/A,0.0,N/A
Wall Financial Corporation,WFC,2021,2,18,16.65,Real Estate,Real Estate—Development,565320000.0,N/A,N/A,3.07,N/A,0.0,N/A
Cargojet Inc.,CJT,2021,2,19,202.99,Industrials,Integrated Freight & Logistics,3510000000.0,N/A,N/A,15.91,0.0045000000000000005,N/A,N/A
Western Energy Services Corp.,WRG,2021,2,19,0.395,Energy,Oil & Gas Drilling,36010000.0,N/A,0.07,0.15,N/A,0.0,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,2,19,3.25,Financial Services,Asset Management,164920000.0,N/A,N/A,0.8,0.0823,N/A,N/A
Income Financial Trust,INC-UN,2021,2,19,9.8,Financial Services,Asset Management,22770000.0,N/A,N/A,1.59,0.0983,1.6784000000000001,N/A
i3 Energy Plc,ITE,2021,2,19,0.11,Energy,Oil & Gas E&P,71340000.0,N/A,N/A,2.82,N/A,0.0,N/A
Perseus Mining Limited,PRU,2021,2,19,1.1,Basic Materials,Gold,1350000000.0,N/A,N/A,2.18,N/A,0.0,N/A
VIVO Cannabis Inc.,VIVO,2021,2,19,0.25,Healthcare,Drug Manufacturers—Specialty & Generic,82180000.0,N/A,N/A,0.45,N/A,0.0,N/A
Nuvo Pharmaceuticals Inc.,MRV,2021,2,19,1.96,Healthcare,Drug Manufacturers—Specialty & Generic,22320000.0,N/A,N/A,1.21,N/A,0.0,N/A
TMAC Resources Inc.,TMR,2021,2,3,2.2,Basic Materials,Gold,286610000.0,N/A,N/A,0.83,N/A,N/A,N/A
Total Energy Services Inc.,TOT,2021,2,19,3.62,Energy,Oil & Gas Equipment & Services,163190000.0,N/A,-0.79,0.32,N/A,N/A,N/A
Atalaya Mining Plc,AYM,2021,2,19,6.0,Basic Materials,Copper,813080000.0,21.9,N/A,2.57,N/A,0.0,56.282999999999994
Slate Office REIT,SOT-UN,2021,2,19,4.3,Real Estate,REIT—Office,291390000.0,10.89,N/A,0.48,0.0929,1.0937000000000001,4.78287125995059
,NCU-WT,2021,2,3,0.055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hut 8 Mining Corp.,HUT,2021,2,19,10.79,Financial Services,Capital Markets,1210000000.0,N/A,N/A,25.39,N/A,0.0,N/A
Brookfield Asset Management Inc.,BAM-A,2021,2,19,54.94,Financial Services,Asset Management,82940000000.0,N/A,N/A,2.62,0.0118,N/A,N/A
International Petroleum Corporation,IPCO,2021,2,19,4.12,Energy,Oil & Gas E&P,635130000.0,N/A,N/A,0.9,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-UN,2021,2,19,27.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emera Incorporated,EMA,2021,2,19,50.12,Utilities,Utilities—Diversified,12600000000.0,13.26,3.52,1.54,0.05,0.7020000000000001,19.448
Osisko Mining Inc.,OSK,2021,2,19,2.98,Basic Materials,Other Precious Metals & Mining,1060000000.0,N/A,N/A,1.48,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,2,19,2.22,Basic Materials,Other Industrial Metals & Mining,619830000.0,N/A,-0.55,1.91,N/A,0.0,N/A
FirstService Corporation,FSV,2021,2,19,194.4,Real Estate,Real Estate Services,8470000000.000001,96.24,186.25,12.83,0.0049,0.3267,1228.73838192855
GDI Integrated Facility Services Inc.,GDI,2021,2,19,41.5,Industrials,Specialty Business Services,942880000.0,30.79,N/A,2.93,N/A,0.0,90.21470000000001
CES Energy Solutions Corp.,CEU,2021,2,19,1.61,Energy,Oil & Gas Equipment & Services,419040000.0,N/A,-0.11,0.95,N/A,N/A,N/A
Héroux-Devtek Inc.,HRX,2021,2,19,15.2,Industrials,Aerospace & Defense,553010000.0,N/A,0.87,1.49,N/A,0.0,N/A
Roxgold Inc.,ROXG,2021,2,19,1.38,Basic Materials,Gold,514860000.0,35.38,2.1,2.87,N/A,0.0,101.54060000000001
Teck Resources Limited,TECK-B,2021,2,19,29.01,Basic Materials,Other Industrial Metals & Mining,15420000000.0,N/A,0.75,0.77,0.0074,N/A,N/A
Quarterhill Inc.,QTRH,2021,2,19,2.92,Technology,Communication Equipment,334610000.0,9.48,0.44,1.13,0.0171,0.2298,10.53229770917314
Big Pharma Split Corp.,PRM,2021,2,19,13.9,Financial Services,Asset Management,12990000.0,6.82,N/A,1.0,0.0849,0.7498,6.286293667619136
Tourmaline Oil Corp.,TOU,2021,2,19,23.68,Energy,Oil & Gas E&P,6450000000.0,127.31,9.09,0.83,0.023399999999999997,2.5263,103.25122141880007
MAG Silver Corp.,MAG,2021,2,19,25.33,Basic Materials,Silver,2400000000.0,N/A,-2.76,7.96,N/A,0.0,N/A
Condor Gold Plc,COG,2021,2,19,0.95,Basic Materials,Gold,104410000.0,N/A,N/A,2.25,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,19,1.23,Basic Materials,Other Industrial Metals & Mining,436320000.0,N/A,N/A,4.73,N/A,0.0,N/A
Intermap Technologies Corporation,IMP,2021,2,19,0.68,Technology,Software—Application,17050000.0,0.43,N/A,35.79,N/A,0.0,15.3897
Bank of Montreal,BMO,2021,2,19,101.25,Financial Services,Banks—Diversified,65459999999.99999,13.41,2.68,1.26,0.0425,0.5616,16.207769784172662
Trilogy International Partners Inc.,TRL,2021,2,19,1.59,Communication Services,Telecom Services,94010000.0,N/A,13.67,N/A,N/A,0.0,N/A
OceanaGold Corporation,OGC,2021,2,19,1.9,Basic Materials,Gold,1340000000.0,N/A,0.18,0.84,N/A,0.0,N/A
Resolute Forest Products Inc.,RFP,2021,2,19,11.63,Basic Materials,Paper & Paper Products,951980000.0,100.26,N/A,0.88,N/A,0.0,88.2288
Aura Minerals Inc.,ORA,2021,2,19,12.65,Basic Materials,Gold,894890000.0,20.6,N/A,3.51,N/A,0.0,72.306
Cardinal Resources Limited,CDV,2021,2,1,1.04,Basic Materials,Gold,575960000.0,N/A,N/A,N/A,N/A,N/A,N/A
Touchstone Exploration Inc.,TXP,2021,2,19,2.76,Energy,Oil & Gas E&P,576010000.0,N/A,-0.8,17.58,N/A,0.0,N/A
Northview Canadian High Yield Residential Fund,NHF-UN,2021,2,19,14.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clairvest Group Inc.,CVG,2021,2,19,55.75,Financial Services,Asset Management,839510000.0,12.91,N/A,1.0,0.0018,0.0231,12.88680375324416
RioCan Real Estate Investment Trust,REI-UN,2021,2,19,18.08,Real Estate,REIT—Retail,5670000000.0,N/A,N/A,0.74,0.0538,N/A,N/A
Ovintiv Inc.,OVV,2021,2,19,26.98,Energy,Oil & Gas E&P,7010000000.0,N/A,N/A,1.61,0.018000000000000002,N/A,N/A
The Descartes Systems Group Inc,DSG,2021,2,19,77.09,Technology,Software—Application,6510000000.0,140.42,N/A,7.48,N/A,0.0,1050.3416
Sun Life Financial Inc.,SLF,2021,2,19,62.93,Financial Services,Insurance—Diversified,36820000000.0,15.36,1.33,1.56,0.0356,0.5354,23.13789107763615
Computer Modelling Group Ltd.,CMG,2021,2,19,6.52,Technology,Software—Application,523460000.00000006,22.8,-9.3,12.19,0.0315,0.8621,269.4444983034416
MCAN Mortgage Corporation,MKP,2021,2,19,15.99,Financial Services,Mortgage Finance,395390000.0,12.43,N/A,1.19,0.08460000000000001,1.0388,13.637931034482758
Endeavour Mining Corporation,EDV,2021,2,19,25.48,Basic Materials,Gold,6190000000.0,N/A,0.1,2.05,0.0183,0.0,N/A
Tree Island Steel Ltd.,TSL,2021,2,19,2.31,Basic Materials,Steel,65959999.99999999,288.75,N/A,1.32,0.0346,8.0,368.4032476319351
Sierra Wireless Inc.,SW,2021,2,19,23.69,Technology,Communication Equipment,863640000.0,N/A,N/A,2.51,N/A,0.0,N/A
Xanadu Mines Limited,XAM,2021,2,19,0.05,Basic Materials,Other Precious Metals & Mining,38220000.0,N/A,N/A,0.91,N/A,0.0,N/A
Erdene Resource Development Corporation,ERD,2021,2,19,0.42,Basic Materials,Other Industrial Metals & Mining,112360000.0,N/A,N/A,3.53,N/A,0.0,N/A
U.S. Financials Income Fund,USF-UN,2021,2,17,5.75,Financial Services,Asset Management,5280000.0,N/A,N/A,N/A,0.087,N/A,N/A
mdf commerce inc.,MDF,2021,2,19,16.1,Communication Services,Internet Content & Information,368220000.0,N/A,-2.31,2.44,N/A,0.0,N/A
Symphony Floating Rate Senior Loan Fund,SSF-UN,2021,2,19,7.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
