Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,5,7.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Avcorp Industries Inc.,AVP,2021,2,8,0.07,Industrials,Aerospace & Defense,25770000.0,N/A,N/A,N/A,N/A,0.0,N/A
,DYA-WT,2021,2,4,0.385,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Real Estate & E-Comm Split Corp.,RS,2021,2,8,13.76,Financial Services,Asset Management,55040000.0,N/A,N/A,N/A,0.0857,N/A,N/A
Mandalay Resources Corporation,MND,2021,2,8,2.5,Basic Materials,Gold,228070000.0,N/A,N/A,2.07,N/A,0.0,N/A
,TV-WT,2021,2,2,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sustainable Innovation & Health Dividend Fund,SIH-UN,2021,2,8,10.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,KRR-WT,2021,2,4,0.305,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Titan Mining Corporation,TI,2021,2,8,0.61,Basic Materials,Other Industrial Metals & Mining,84780000.0,N/A,N/A,4.33,N/A,0.0,N/A
North American Financial 15 Split Corp.,FFN,2021,2,8,5.52,Financial Services,Asset Management,91370000.0,N/A,N/A,2.24,0.24780000000000002,N/A,N/A
FAIRFAX FINANCIAL HOLDINGS LIMI,FFH-U,2021,1,29,365.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Scandium International Mining Corp.,SCY,2021,2,8,0.26,Basic Materials,Other Industrial Metals & Mining,81450000.0,N/A,N/A,N/A,N/A,0.0,N/A
Magna International Inc.,MG,2021,2,8,98.22,Consumer Cyclical,Auto Parts,29390000000.0,64.53,N/A,2.88,0.021099999999999997,1.0433,182.00607188326316
Roots Corporation,ROOT,2021,2,8,2.46,Consumer Cyclical,Apparel Retail,103810000.0,N/A,-0.61,0.68,N/A,0.0,N/A
Canadian General Investments Ltd,CGI,2021,2,8,37.43,N/A,N/A,780830000.0,14.79,N/A,N/A,N/A,N/A,N/A
Pinetree Capital Ltd.,PNP,2021,2,8,2.01,Financial Services,Capital Markets,18180000.0,N/A,N/A,1.1,N/A,0.0,N/A
UEX Corporation,UEX,2021,2,8,0.3275,Basic Materials,Other Industrial Metals & Mining,148090000.0,N/A,N/A,9.63,N/A,0.0,N/A
Euromax Resources Ltd.,EOX,2021,2,8,0.09,Basic Materials,Other Industrial Metals & Mining,29870000.0,N/A,N/A,5.0,N/A,0.0,N/A
IMV Inc.,IMV,2021,2,8,5.63,Healthcare,Biotechnology,377740000.0,N/A,N/A,7.74,N/A,0.0,N/A
Inter Pipeline Ltd.,IPL,2021,2,8,13.38,Energy,Oil & Gas Midstream,5740000000.0,19.56,-2.79,1.38,0.0363,1.587,26.047283605133643
Trillium Therapeutics Inc.,TRIL,2021,2,8,17.32,Healthcare,Biotechnology,1740000000.0,N/A,N/A,10.55,N/A,0.0,N/A
Big Rock Brewery Inc.,BR,2021,2,8,4.63,Consumer Defensive,Beverages—Brewers,32320000.0,N/A,N/A,0.89,N/A,0.0,N/A
China Gold International Resources Corp. Ltd.,CGG,2021,2,8,2.84,Basic Materials,Other Precious Metals & Mining,1130000000.0,22.02,N/A,0.75,N/A,0.0,16.515
Premium Income Corporation,PIC-A,2021,2,8,4.99,Financial Services,Asset Management,67090000.0,N/A,N/A,5.26,0.10099999999999999,N/A,N/A
Canadian Tire Corporation Limited,CTC,2021,2,8,210.0,Consumer Cyclical,Specialty Retail,11130000000.0,21.55,N/A,3.1,0.0233,0.4583,65.28388546858204
Senvest Capital Inc.,SEC,2021,2,8,290.0,Financial Services,Asset Management,755510000.0,N/A,N/A,0.96,N/A,0.0,N/A
Brompton Lifeco Split Corp.,LCS,2021,2,8,4.89,Financial Services,Asset Management,26160000.0,N/A,N/A,2.82,N/A,N/A,N/A
Pretium Resources Inc.,PVG,2021,2,8,14.29,Basic Materials,Gold,2680000000.0,29.77,N/A,2.58,N/A,0.0,76.8066
Global Atomic Corporation,GLO,2021,2,8,1.83,Basic Materials,Other Industrial Metals & Mining,277720000.0,N/A,N/A,5.43,N/A,0.0,N/A
First Mining Gold Corp.,FF,2021,2,8,0.45,Basic Materials,Gold,313020000.0,N/A,N/A,1.31,N/A,0.0,N/A
Corus Entertainment Inc.,CJR-B,2021,2,8,5.09,Communication Services,Entertainment,1060000000.0,N/A,-1.22,1.09,0.0484,N/A,N/A
Canadian Utilities Limited,CU,2021,2,8,31.66,Utilities,Utilities—Diversified,8660000000.0,21.25,-7.47,1.68,0.055999999999999994,1.1603,33.80681818181817
Aptose Biosciences Inc.,APS,2021,2,8,5.95,Healthcare,Biotechnology,528730000.0,N/A,N/A,4.09,N/A,0.0,N/A
SSR Mining Inc.,SSRM,2021,2,8,22.17,Basic Materials,Gold,4870000000.0,44.52,3.94,1.46,N/A,0.0,64.9992
Kelso Technologies Inc.,KLS,2021,2,8,1.53,Industrials,Railroads,72170000.0,45.0,N/A,5.86,N/A,0.0,263.7
Profound Medical Corp.,PRN,2021,2,8,35.29,Healthcare,Medical Devices,692600000.0,N/A,N/A,5.56,N/A,0.0,N/A
Corvus Gold Inc.,KOR,2021,2,8,3.04,Basic Materials,Gold,384960000.0,N/A,N/A,32.69,N/A,0.0,N/A
PIMCO Global Income Opportunities Fund,PGI-UN,2021,2,8,9.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Platinum Group Metals Ltd.,PTM,2021,2,8,6.1,Basic Materials,Other Precious Metals & Mining,440480000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sunwah International Limited,SWH,2021,2,3,0.19,Consumer Cyclical,Restaurants,17700000.0,N/A,N/A,0.81,N/A,0.0,N/A
CCL Industries Inc.,CCL-A,2021,2,8,64.29,Consumer Cyclical,Packaging & Containers,11510000000.0,23.64,N/A,3.62,0.011399999999999999,0.25739999999999996,84.61222068420012
NorthWest Healthcare Properties Real Estate Investment Trust,NWH-UN,2021,2,8,13.19,Real Estate,REIT—Healthcare Facilities,2320000000.0,28.06,N/A,1.55,0.060700000000000004,0.9074,41.00405392665221
Corby Spirit and Wine Limited,CSW-B,2021,2,8,16.99,Consumer Defensive,Beverages—Wineries & Distilleries,494150000.0,15.59,N/A,2.72,0.0519,0.7706000000000001,40.31257724118262
Sierra Metals Inc.,SMT,2021,2,8,4.35,Basic Materials,Other Industrial Metals & Mining,708180000.0,34.8,N/A,3.68,N/A,0.0,128.064
Boardwalk Real Estate Investment Trust,BEI-UN,2021,2,8,34.51,Real Estate,REIT—Residential,1760000000.0,N/A,N/A,0.52,0.0288,N/A,N/A
Tecsys Inc.,TCS,2021,2,8,58.64,Technology,Software—Application,845530000.0,178.78,N/A,13.12,0.0045000000000000005,0.75,2335.085714285714
Shopify Inc.,SHOP,2021,2,8,1717.94,Technology,Software—Application,209440000000.0,1061.11,N/A,33.91,N/A,0.0,35982.240099999995
Uni-Select Inc.,UNS,2021,2,8,7.59,Consumer Cyclical,Auto Parts,321720000.0,N/A,-2.31,0.69,N/A,N/A,N/A
NFI Group Inc.,NFI,2021,2,8,29.42,Consumer Cyclical,Auto Manufacturers,1840000000.0,N/A,-1.03,3.05,0.028900000000000002,N/A,N/A
Celestica Inc.,CLS,2021,2,8,11.79,Technology,Electronic Components,1520000000.0,25.14,N/A,1.08,N/A,0.0,27.151200000000003
Western Forest Products Inc.,WEF,2021,2,8,1.42,Basic Materials,Lumber & Wood Production,532780000.0,N/A,2.79,1.13,N/A,N/A,N/A
Alcanna Inc.,CLIQ,2021,2,8,7.48,Consumer Cyclical,Specialty Retail,299570000.0,15.3,N/A,3.08,N/A,0.0,47.124
Generation Mining Limited,GENM,2021,2,8,0.83,Basic Materials,Other Industrial Metals & Mining,112700000.0,N/A,N/A,8.14,N/A,0.0,N/A
Belo Sun Mining Corp,BSX,2021,2,8,1.0,Basic Materials,Gold,454970000.0,N/A,-2.97,8.26,N/A,0.0,N/A
BMTC Group Inc.,GBT,2021,2,8,11.26,Consumer Cyclical,Specialty Retail,382440000.0,8.85,N/A,1.6,0.0268,0.2205,13.79041682898325
Richards Packaging Income Fund,RPI-UN,2021,2,8,69.76,Consumer Cyclical,Packaging & Containers,783400000.0,23.76,N/A,5.51,0.0187,0.45049999999999996,128.51438107391775
Maxim Power Corp.,MXG,2021,2,5,2.26,Utilities,Utilities—Independent Power Producers,112570000.0,N/A,N/A,0.81,N/A,0.0,N/A
Canaccord Genuity Group Inc.,CF,2021,2,8,13.25,Financial Services,Capital Markets,1280000000.0,10.95,0.61,1.68,0.0167,0.244,18.093832989082323
Nomad Royalty Company Ltd.,NSR,2021,2,8,1.17,Basic Materials,Other Precious Metals & Mining,660490000.0,58.5,N/A,2.75,0.0175,N/A,158.1081081081081
Gran Colombia Gold Corp.,GCM,2021,2,8,6.36,Basic Materials,Gold,391720000.0,N/A,N/A,2.32,0.028399999999999998,N/A,N/A
Burcon NutraScience Corporation,BU,2021,2,8,4.92,Consumer Defensive,Packaged Foods,522530000.0,1230.0,N/A,15.33,N/A,0.0,18855.9
Morneau Shepell Inc.,MSI,2021,2,8,31.78,Industrials,Staffing & Employment Services,2180000000.0,46.94,4.2,3.25,0.0245,1.1642000000000001,148.90678379697414
PrairieSky Royalty Ltd.,PSK,2021,2,8,11.78,Energy,Oil & Gas E&P,2630000000.0,65.08,2.72,1.12,0.021400000000000002,2.6842,71.36244370471901
IBI Group Inc.,IBG,2021,2,8,9.47,Industrials,Engineering & Construction,295940000.0,17.54,3.52,5.34,N/A,0.0,93.66359999999999
AKITA Drilling Ltd.,AKT-A,2021,2,8,0.64,Energy,Oil & Gas Drilling,26040000.0,N/A,-0.01,0.14,N/A,0.0,N/A
Haivision Systems Inc.,HAI,2021,2,8,11.95,Industrials,Specialty Business Services,318010000.0,0.37,N/A,0.07,N/A,0.0,0.025900000000000003
Saputo Inc.,SAP,2021,2,8,37.64,Consumer Defensive,Packaged Foods,15450000000.0,25.19,2.16,2.39,0.019,0.4631,59.08155053974486
Unisync Corp.,UNI,2021,2,8,2.5,Consumer Cyclical,Apparel Manufacturing,46720000.0,N/A,N/A,1.5,N/A,0.0,N/A
Yangarra Resources Ltd.,YGR,2021,2,8,0.97,Energy,Oil & Gas E&P,82820000.0,10.9,N/A,0.27,N/A,0.0,2.9430000000000005
SmartCentres Real Estate Investment Trust,SRU-UN,2021,2,8,24.13,Real Estate,REIT—Retail,4099999999.9999995,28.62,N/A,0.8,0.0775,2.5888999999999998,21.249187935034804
Excellon Resources Inc.,EXN,2021,2,8,4.24,Basic Materials,Other Industrial Metals & Mining,135970000.0,N/A,N/A,2.59,N/A,0.0,N/A
Almaden Minerals Ltd.,AMM,2021,2,8,1.0,Basic Materials,Gold,120550000.0,N/A,N/A,1.69,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,2,8,1.45,Energy,Oil & Gas Equipment & Services,19640000.0,N/A,N/A,1.41,N/A,0.0,N/A
SolGold Plc,SOLG,2021,2,8,0.42,Basic Materials,Other Industrial Metals & Mining,797550000.0,N/A,N/A,3.07,N/A,0.0,N/A
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,2,8,17.58,Real Estate,REIT—Residential,1810000000.0,8.04,N/A,1.04,0.038599999999999995,0.31420000000000003,8.050837666088965
Aurinia Pharmaceuticals Inc.,AUP,2021,2,8,21.21,Healthcare,Biotechnology,2680000000.0,N/A,N/A,6.72,N/A,0.0,N/A
Equitable Group Inc.,EQB,2021,2,8,107.67,Financial Services,Mortgage Finance,1820000000.0,8.95,0.36,1.21,0.0138,0.12140000000000001,10.682087196685735
ATCO Ltd.,ACO-X,2021,2,8,37.61,Utilities,Utilities—Diversified,4330000000.0,16.07,-5.79,1.07,0.048,0.7309,16.407347328244274
Treasury Metals Inc.,TML,2021,2,8,1.08,Basic Materials,Gold,121530000.0,N/A,N/A,0.72,N/A,0.0,N/A
Topaz Energy Corp.,TPZ,2021,2,8,14.87,Energy,Oil & Gas Midstream,1670000000.0,32.47,N/A,1.77,N/A,0.0,57.4719
EASTERN PLATINUM LIMITED RTS,ELR-RT,2021,1,22,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Platinum and Palladium Trust,SPPP,2021,2,8,22.75,N/A,N/A,192680000.0,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Gold Trust,PHYS,2021,2,8,18.48,N/A,N/A,10970000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Nighthawk Gold Corp.,NHK,2021,2,8,1.19,Basic Materials,Gold,N/A,N/A,N/A,0.66,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,2,8,4.95,Energy,Uranium,1870000000.0,N/A,N/A,13.34,N/A,0.0,N/A
Vermilion Energy Inc.,VET,2021,2,8,6.78,Energy,Oil & Gas E&P,1070000000.0000001,N/A,0.0,1.1,N/A,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,2,8,22.26,Real Estate,Real Estate Services,20740000000.0,N/A,N/A,0.82,0.0774,N/A,N/A
St. Augustine Gold and Copper Limited,SAU,2021,2,8,0.105,Basic Materials,Other Industrial Metals & Mining,76310000.0,N/A,N/A,0.7,N/A,0.0,N/A
Badger Daylighting Ltd.,BAD,2021,2,8,39.95,Industrials,Engineering & Construction,1390000000.0,35.67,N/A,4.02,0.0155,0.5199,141.2047267355982
Neptune Wellness Solutions Inc.,NEPT,2021,2,8,2.96,Healthcare,Drug Manufacturers—Specialty & Generic,383310000.0,N/A,N/A,2.14,N/A,0.0,N/A
Brand Leaders Income Fund,HBL-UN,2021,2,2,13.98,Financial Services,Asset Management,5200000.0,N/A,N/A,N/A,0.0558,17.333299999999998,N/A
Big Banc Split Corp.,BNK,2021,2,8,11.36,Financial Services,Asset Management,39760000.0,N/A,N/A,N/A,0.0703,N/A,N/A
Vista Gold Corp.,VGZ,2021,2,8,1.26,Basic Materials,Gold,131419999.99999999,90.0,N/A,7.46,N/A,0.0,671.4
FAX Capital Corp.,FXC,2021,2,8,3.65,Financial Services,Capital Markets,156860000.0,23.86,N/A,0.81,N/A,0.0,19.3266
BELLUS Health Inc.,BLU,2021,2,8,4.96,Healthcare,Biotechnology,388550000.0,N/A,N/A,2.59,N/A,0.0,N/A
American Hotel Income Properties REIT LP,HOT-UN,2021,2,8,3.39,Real Estate,REIT—Hotel & Motel,265209999.99999997,N/A,N/A,0.73,N/A,N/A,N/A
Velan Inc.,VLN,2021,2,8,8.11,Industrials,Specialty Industrial Machinery,175060000.0,N/A,N/A,0.59,N/A,N/A,N/A
Minco Silver Corporation,MSV,2021,2,8,0.53,Basic Materials,Silver,32340000.000000004,N/A,N/A,0.68,N/A,0.0,N/A
Dollarama Inc.,DOL,2021,2,8,50.32,Consumer Defensive,Discount Stores,15660000000.0,27.62,2.01,59.69,0.0037,0.0967,1642.5603267908737
Enbridge Inc.,ENB,2021,2,8,45.61,Energy,Oil & Gas Midstream,92370000000.0,47.51,2.82,1.61,0.07440000000000001,3.3,71.19424795234549
Northcliff Resources Ltd.,NCF,2021,2,8,0.055,Basic Materials,Other Industrial Metals & Mining,10510000.0,N/A,N/A,0.44,N/A,0.0,N/A
Vecima Networks Inc.,VCM,2021,2,8,14.3,Technology,Communication Equipment,321690000.0,143.0,N/A,1.81,0.0154,2.2,254.90447114437657
Energy Fuels Inc.,EFR,2021,2,8,7.12,Energy,Uranium,956140000.0,N/A,N/A,6.16,N/A,0.0,N/A
Canadian Tire Corporation Limited,CTC-A,2021,2,8,175.31,Consumer Cyclical,Specialty Retail,10750000000.0,17.99,1.75,2.58,0.0269,0.4583,45.19836400817996
Indigo Books & Music Inc.,IDG,2021,2,8,4.34,Consumer Cyclical,Specialty Retail,118370000.0,N/A,N/A,1.95,N/A,0.0,N/A
Dexterra Group Inc.,DXT,2021,2,8,6.53,Industrials,Engineering & Construction,423600000.0,3.74,0.3,1.39,0.04650000000000001,N/A,4.967606306736742
Choice Properties Real Estate Investment Trust,CHP-UN,2021,2,8,12.98,Real Estate,REIT—Retail,4240000000.0,6.76,N/A,1.23,0.0571,0.3762,7.865670229874184
United Corporations Limited,UNC,2021,2,8,106.5,Financial Services,Asset Management,1290000000.0,9.7,N/A,0.68,0.0113,0.1085,6.522298032235736
Fission Uranium Corp.,FCU,2021,2,8,0.47,Energy,Uranium,271470000.0,N/A,N/A,0.72,N/A,0.0,N/A
Dorel Industries Inc.,DII-B,2021,2,8,15.62,Consumer Cyclical,Furnishings Fixtures & Appliances,505790000.0,N/A,1.0,1.01,N/A,0.0,N/A
Ridgewood Canadian Investment Grade Bond Fund,RIB-UN,2021,2,8,17.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Electrovaya Inc.,EFL,2021,2,8,2.13,Industrials,Electrical Equipment & Parts,281240000.0,236.67,N/A,N/A,N/A,0.0,N/A
First Majestic Silver Corp.,FR,2021,2,8,21.9,Basic Materials,Silver,4850000000.0,N/A,0.27,6.01,N/A,0.0,N/A
Century Global Commodities Corporation,CNT,2021,2,8,0.24,Consumer Defensive,Food Distribution,23640000.0,N/A,N/A,0.96,N/A,0.0,N/A
Hammond Power Solutions Inc.,HPS-A,2021,2,8,9.3,Industrials,Electrical Equipment & Parts,109230000.0,8.27,N/A,0.94,0.0351,0.2754,7.510192251956333
Canada Goose Holdings Inc.,GOOS,2021,2,8,52.87,Consumer Cyclical,Apparel Manufacturing,5830000000.0,83.92,4.23,9.7,N/A,0.0,814.024
Exchange Income Corporation,EIF,2021,2,8,37.93,Industrials,Airlines,1340000000.0,33.01,2.97,1.89,0.061200000000000004,2.0177,58.790897097625326
Fortuna Silver Mines Inc.,FVI,2021,2,8,9.84,Basic Materials,Silver,1810000000.0,81.32,N/A,2.56,N/A,0.0,208.17919999999998
Lundin Gold Inc.,LUG,2021,2,8,10.79,Basic Materials,Gold,2490000000.0,N/A,N/A,4.16,N/A,0.0,N/A
Sienna Senior Living Inc.,SIA,2021,2,8,13.25,Healthcare,Medical Care Facilities,888270000.0,N/A,N/A,1.88,0.0702,N/A,N/A
Birchcliff Energy Ltd.,BIR,2021,2,8,2.7,Energy,Oil & Gas E&P,718040000.0,N/A,-0.27,0.46,0.0083,N/A,N/A
Points International Ltd.,PTS,2021,2,8,18.65,Communication Services,Internet Content & Information,246690000.0,N/A,-1.31,7.09,N/A,0.0,N/A
Summit Industrial Income REIT,SMU-UN,2021,2,8,13.52,Real Estate,REIT—Industrial,2260000000.0,10.6,N/A,1.27,0.0398,0.4082,12.946720523177532
Husky Energy Inc.,HSE,2021,2,5,6.76,Energy,Oil & Gas Integrated,6790000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Canopy Growth Corporation,WEED,2021,2,8,55.72,Healthcare,Drug Manufacturers—Specialty & Generic,20820000000.0,N/A,-0.63,4.22,N/A,0.0,N/A
Wall Financial Corporation,WFC,2021,2,8,17.22,Real Estate,Real Estate—Development,584680000.0,N/A,N/A,3.18,N/A,0.0,N/A
Cargojet Inc.,CJT,2021,2,8,214.15,Industrials,Integrated Freight & Logistics,3340000000.0,N/A,N/A,16.78,0.0044,N/A,N/A
Western Energy Services Corp.,WRG,2021,2,8,0.4,Energy,Oil & Gas Drilling,36470000.0,N/A,0.07,0.16,N/A,0.0,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,2,8,3.25,Financial Services,Asset Management,164920000.0,N/A,N/A,0.8,0.0836,N/A,N/A
Income Financial Trust,INC-UN,2021,2,8,9.4,Financial Services,Asset Management,21840000.0,N/A,N/A,1.53,0.0983,1.6784000000000001,N/A
i3 Energy Plc,ITE,2021,2,8,0.11,Energy,Oil & Gas E&P,72440000.0,N/A,N/A,2.82,N/A,0.0,N/A
Perseus Mining Limited,PRU,2021,2,8,1.18,Basic Materials,Gold,1400000000.0,N/A,N/A,2.34,N/A,0.0,N/A
VIVO Cannabis Inc.,VIVO,2021,2,8,0.275,Healthcare,Drug Manufacturers—Specialty & Generic,90390000.0,N/A,N/A,0.5,N/A,0.0,N/A
Nuvo Pharmaceuticals Inc.,MRV,2021,2,8,2.15,Healthcare,Drug Manufacturers—Specialty & Generic,24480000.0,N/A,N/A,1.32,N/A,0.0,N/A
TMAC Resources Inc.,TMR,2021,2,3,2.2,Basic Materials,Gold,286610000.0,N/A,N/A,0.83,N/A,0.0,N/A
Total Energy Services Inc.,TOT,2021,2,8,3.4,Energy,Oil & Gas Equipment & Services,153280000.0,N/A,-0.79,0.3,N/A,N/A,N/A
Atalaya Mining Plc,AYM,2021,2,8,5.6,Basic Materials,Copper,717650000.0,20.44,N/A,2.4,N/A,0.0,49.056000000000004
Slate Office REIT,SOT-UN,2021,2,8,4.29,Real Estate,REIT—Office,290710000.0,10.86,N/A,0.48,0.0942,1.0937000000000001,4.764028513982818
,NCU-WT,2021,2,3,0.055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hut 8 Mining Corp.,HUT,2021,2,8,6.6,Financial Services,Capital Markets,740730000.0,N/A,N/A,15.53,N/A,0.0,N/A
Brookfield Asset Management Inc.,BAM-A,2021,2,8,52.5,Financial Services,Asset Management,79260000000.0,N/A,N/A,2.74,0.011699999999999999,N/A,N/A
International Petroleum Corporation,IPCO,2021,2,8,3.8,Energy,Oil & Gas E&P,597920000.0,146.15,N/A,0.81,N/A,0.0,118.38150000000002
CI Galaxy Bitcoin Fund,BTCG-UN,2021,2,8,25.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emera Incorporated,EMA,2021,2,8,51.72,Utilities,Utilities—Diversified,12900000000.0,14.82,4.76,1.55,0.0492,0.7020000000000001,21.893823865802517
Osisko Mining Inc.,OSK,2021,2,8,3.35,Basic Materials,Other Precious Metals & Mining,1140000000.0,N/A,N/A,1.66,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,2,8,1.82,Basic Materials,Other Industrial Metals & Mining,508150000.0,N/A,-0.55,1.57,N/A,0.0,N/A
FirstService Corporation,FSV,2021,2,8,183.82,Real Estate,Real Estate Services,8010000000.0,110.73,214.4,12.56,0.0046,0.34490000000000004,1384.4005574357955
GDI Integrated Facility Services Inc.,GDI,2021,2,8,43.88,Industrials,Specialty Business Services,996950000.0,32.55,N/A,3.09,N/A,0.0,100.57949999999998
CES Energy Solutions Corp.,CEU,2021,2,8,1.57,Energy,Oil & Gas Equipment & Services,408630000.0,N/A,-0.11,0.93,N/A,N/A,N/A
Héroux-Devtek Inc.,HRX,2021,2,8,16.37,Industrials,Aerospace & Defense,595580000.0,N/A,1.03,1.58,N/A,0.0,N/A
Roxgold Inc.,ROXG,2021,2,8,1.51,Basic Materials,Gold,563370000.0,38.72,2.1,3.14,N/A,0.0,121.5808
Teck Resources Limited,TECK-B,2021,2,8,24.74,Basic Materials,Other Industrial Metals & Mining,13160000000.0,N/A,-3.88,0.63,0.0086,N/A,N/A
Quarterhill Inc.,QTRH,2021,2,8,2.93,Technology,Communication Equipment,335750000.0,9.51,0.44,1.13,0.0171,0.2298,10.565627765214826
Big Pharma Split Corp.,PRM,2021,2,8,13.81,Financial Services,Asset Management,12910000.0,6.78,N/A,1.0,0.09029999999999999,0.7498,6.218471980188939
Tourmaline Oil Corp.,TOU,2021,2,8,22.0,Energy,Oil & Gas E&P,5990000000.0,118.28,9.09,0.77,0.0271,2.5263,88.67257326453122
MAG Silver Corp.,MAG,2021,2,8,24.28,Basic Materials,Silver,2300000000.0,N/A,-2.76,7.63,N/A,0.0,N/A
Condor Gold Plc,COG,2021,2,8,0.92,Basic Materials,Gold,98640000.0,N/A,N/A,2.17,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,8,1.1,Basic Materials,Other Industrial Metals & Mining,390200000.0,N/A,N/A,4.23,N/A,0.0,N/A
Intermap Technologies Corporation,IMP,2021,2,8,0.6,Technology,Software—Application,15040000.0,0.38,N/A,31.58,N/A,0.0,12.000399999999999
Bank of Montreal,BMO,2021,2,8,97.77,Financial Services,Banks—Diversified,63210000000.0,12.95,2.74,1.22,0.0433,0.5616,15.143295312949297
Trilogy International Partners Inc.,TRL,2021,2,8,1.61,Communication Services,Telecom Services,95190000.0,N/A,13.67,N/A,N/A,0.0,N/A
OceanaGold Corporation,OGC,2021,2,8,2.27,Basic Materials,Gold,1600000000.0,N/A,-0.33,1.0,N/A,0.0,N/A
Resolute Forest Products Inc.,RFP,2021,2,8,10.51,Basic Materials,Paper & Paper Products,863920000.0,90.6,N/A,0.8,N/A,0.0,72.48
Aura Minerals Inc.,ORA,2021,2,8,14.22,Basic Materials,Gold,1010000000.0,23.16,N/A,3.95,N/A,0.0,91.482
Cardinal Resources Limited,CDV,2021,2,1,1.04,Basic Materials,Gold,575960000.0,N/A,N/A,208.0,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,2,8,2.77,Energy,Oil & Gas E&P,578100000.0,N/A,-0.8,17.64,N/A,0.0,N/A
Northview Canadian High Yield Residential Fund,NHF-UN,2021,2,8,14.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clairvest Group Inc.,CVG,2021,2,5,55.55,Financial Services,Asset Management,836680000.0,9.52,N/A,0.96,0.0018,0.0171,9.122778997803952
RioCan Real Estate Investment Trust,REI-UN,2021,2,8,17.98,Real Estate,REIT—Retail,5710000000.0,294.75,N/A,0.73,0.0533,24.0,204.27940757618913
Ovintiv Inc.,OVV,2021,2,8,25.58,Energy,Oil & Gas E&P,6650000000.0,N/A,N/A,1.53,0.0204,N/A,N/A
The Descartes Systems Group Inc,DSG,2021,2,8,80.52,Technology,Software—Application,6800000000.0,146.67,N/A,7.81,N/A,0.0,1145.4926999999998
Sun Life Financial Inc.,SLF,2021,2,8,61.2,Financial Services,Insurance—Diversified,35810000000.0,15.12,1.48,1.52,0.0361,0.5446,22.181642698581214
Computer Modelling Group Ltd.,CMG,2021,2,8,6.52,Technology,Software—Application,523460000.00000006,24.15,6.37,12.78,0.0319,1.1111,299.0958426204089
MCAN Mortgage Corporation,MKP,2021,2,8,15.97,Financial Services,Mortgage Finance,394890000.0,12.42,N/A,1.19,0.0852,1.0388,13.61942499078511
Endeavour Mining Corporation,EDV,2021,2,8,28.05,Basic Materials,Gold,4570000000.0,N/A,0.1,2.26,0.0168,0.0,N/A
Tree Island Steel Ltd.,TSL,2021,2,8,2.3,Basic Materials,Steel,65680000.00000001,287.5,N/A,1.32,0.034,8.0,367.02127659574467
Sierra Wireless Inc.,SW,2021,2,8,24.81,Technology,Communication Equipment,904470000.0,N/A,N/A,2.63,N/A,0.0,N/A
Xanadu Mines Limited,XAM,2021,2,8,0.04,Basic Materials,Other Precious Metals & Mining,24310000.0,N/A,N/A,0.73,N/A,0.0,N/A
Erdene Resource Development Corporation,ERD,2021,2,8,0.435,Basic Materials,Other Industrial Metals & Mining,116380000.0,N/A,N/A,3.66,N/A,0.0,N/A
U.S. Financials Income Fund,USF-UN,2021,2,8,5.66,Financial Services,Asset Management,5200000.0,N/A,N/A,N/A,0.08900000000000001,N/A,N/A
mdf commerce inc.,MDF,2021,2,8,16.07,Communication Services,Internet Content & Information,365450000.0,N/A,-4.79,2.7,N/A,0.0,N/A
Symphony Floating Rate Senior Loan Fund,SSF-UN,2021,2,8,7.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Power Corporation of Canada,POW,2021,2,8,30.53,Financial Services,Insurance—Life,20800000000.0,11.52,1.78,1.01,0.058600000000000006,0.8375,10.991120347628943
