Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Labrador Iron Ore Royalty Corporation,LIF,2021,1,21,33.43,Basic Materials,Steel,2140000000.0000002,10.68,1.13,3.53,0.07719999999999999,0.3195,34.998514667656885
Picton Mahoney Tactical Income Fund,PMB-UN,2021,1,21,7.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Avcorp Industries Inc.,AVP,2021,1,21,0.085,Industrials,Aerospace & Defense,31290000.0,N/A,N/A,N/A,N/A,0.0,N/A
,DYA-WT,2021,1,21,0.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Real Estate & E-Comm Split Corp.,RS,2021,1,21,14.09,Financial Services,Asset Management,56360000.0,N/A,N/A,N/A,0.0848,N/A,N/A
Mandalay Resources Corporation,MND,2021,1,21,2.24,Basic Materials,Gold,204350000.0,N/A,N/A,1.86,N/A,0.0,N/A
,TV-WT,2021,1,21,0.075,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sustainable Innovation & Health Dividend Fund,SIH-UN,2021,1,21,9.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,KRR-WT,2021,1,21,0.405,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Titan Mining Corporation,TI,2021,1,21,0.73,Basic Materials,Other Industrial Metals & Mining,101450000.0,N/A,N/A,5.18,N/A,0.0,N/A
North American Financial 15 Split Corp.,FFN,2021,1,21,5.59,Financial Services,Asset Management,92530000.0,N/A,N/A,2.27,N/A,N/A,N/A
FAIRFAX FINANCIAL HOLDINGS LIMI,FFH-U,2020,12,23,337.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Scandium International Mining Corp.,SCY,2021,1,21,0.31,Basic Materials,Other Industrial Metals & Mining,97120000.0,N/A,N/A,N/A,N/A,0.0,N/A
Magna International Inc.,MG,2021,1,21,97.26,Consumer Cyclical,Auto Parts,29110000000.0,63.9,N/A,2.85,0.0215,1.0433,178.28193832599118
Roots Corporation,ROOT,2021,1,21,2.38,Consumer Cyclical,Apparel Retail,100430000.0,N/A,-0.69,0.66,N/A,0.0,N/A
Canadian General Investments Ltd,CGI,2021,1,21,35.25,N/A,N/A,735350000.0,13.93,N/A,N/A,N/A,N/A,N/A
Pinetree Capital Ltd.,PNP,2021,1,21,2.0,Financial Services,Capital Markets,18090000.0,N/A,N/A,1.1,N/A,0.0,N/A
UEX Corporation,UEX,2021,1,21,0.285,Basic Materials,Other Industrial Metals & Mining,128870000.0,N/A,N/A,8.38,N/A,0.0,N/A
Euromax Resources Ltd.,EOX,2021,1,21,0.13,Basic Materials,Other Industrial Metals & Mining,43150000.0,N/A,N/A,7.22,N/A,0.0,N/A
IMV Inc.,IMV,2021,1,21,4.51,Healthcare,Biotechnology,302590000.0,N/A,N/A,6.2,N/A,0.0,N/A
Inter Pipeline Ltd.,IPL,2021,1,21,13.25,Energy,Oil & Gas Midstream,5690000000.0,19.37,-2.83,1.36,0.036000000000000004,1.587,25.42779922779923
Trillium Therapeutics Inc.,TRIL,2021,1,21,16.55,Healthcare,Biotechnology,1670000000.0,N/A,N/A,10.08,N/A,0.0,N/A
Big Rock Brewery Inc.,BR,2021,1,20,4.75,Consumer Defensive,Beverages—Brewers,33159999.999999996,N/A,N/A,0.91,N/A,0.0,N/A
China Gold International Resources Corp. Ltd.,CGG,2021,1,21,2.12,Basic Materials,Other Precious Metals & Mining,840400000.0,16.43,N/A,0.56,N/A,0.0,9.200800000000001
Premium Income Corporation,PIC-A,2021,1,21,4.94,Financial Services,Asset Management,66420000.0,N/A,N/A,5.21,0.1,N/A,N/A
Canadian Tire Corporation Limited,CTC,2021,1,20,203.13,Consumer Cyclical,Specialty Retail,10600000000.0,20.84,N/A,2.99,0.0231,0.4583,60.90470139771285
Senvest Capital Inc.,SEC,2021,1,21,207.0,Financial Services,Asset Management,539280000.0,N/A,N/A,0.68,N/A,0.0,N/A
Brompton Lifeco Split Corp.,LCS,2021,1,21,4.74,Financial Services,Asset Management,25350000.0,N/A,N/A,2.73,N/A,N/A,N/A
Pretium Resources Inc.,PVG,2021,1,21,13.75,Basic Materials,Gold,2570000000.0,28.65,N/A,2.48,N/A,0.0,71.05199999999999
Global Atomic Corporation,GLO,2021,1,21,1.57,Basic Materials,Other Industrial Metals & Mining,238260000.0,N/A,N/A,4.66,N/A,0.0,N/A
First Mining Gold Corp.,FF,2021,1,21,0.415,Basic Materials,Gold,288670000.0,N/A,N/A,1.21,N/A,0.0,N/A
Corus Entertainment Inc.,CJR-B,2021,1,21,4.92,Communication Services,Entertainment,1030000000.0,N/A,-1.22,1.06,0.049,N/A,N/A
Canadian Utilities Limited,CU,2021,1,21,32.25,Utilities,Utilities—Diversified,8780000000.0,21.64,-9.32,1.71,0.0542,1.1603,35.10187820147979
Aptose Biosciences Inc.,APS,2021,1,21,5.55,Healthcare,Biotechnology,493180000.0,N/A,N/A,3.82,N/A,0.0,N/A
SSR Mining Inc.,SSRM,2021,1,21,22.42,Basic Materials,Gold,4920000000.0,45.02,4.25,1.48,N/A,0.0,66.62960000000001
Kelso Technologies Inc.,KLS,2021,1,21,0.9,Industrials,Railroads,42450000.0,26.47,N/A,3.45,N/A,0.0,91.3215
Profound Medical Corp.,PRN,2021,1,21,33.5,Healthcare,Medical Devices,657470000.0,N/A,N/A,5.28,N/A,0.0,N/A
Corvus Gold Inc.,KOR,2021,1,21,2.89,Basic Materials,Gold,365970000.0,N/A,N/A,31.08,N/A,0.0,N/A
PIMCO Global Income Opportunities Fund,PGI-UN,2021,1,21,9.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Platinum Group Metals Ltd.,PTM,2021,1,21,5.33,Basic Materials,Other Precious Metals & Mining,384880000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sunwah International Limited,SWH,2021,1,14,0.19,Consumer Cyclical,Restaurants,17700000.0,N/A,N/A,0.81,N/A,0.0,N/A
CCL Industries Inc.,CCL-A,2021,1,21,60.57,Consumer Cyclical,Packaging & Containers,10430000000.0,22.27,N/A,3.41,0.011200000000000002,0.25739999999999996,75.09958465189874
NorthWest Healthcare Properties Real Estate Investment Trust,NWH-UN,2021,1,21,13.24,Real Estate,REIT—Healthcare Facilities,2330000000.0,28.17,N/A,1.56,0.061,0.9074,41.41866163996231
Corby Spirit and Wine Limited,CSW-B,2021,1,21,16.75,Consumer Defensive,Beverages—Wineries & Distilleries,496730000.0,15.37,N/A,2.68,0.0518,0.7706000000000001,39.16295873740255
Sierra Metals Inc.,SMT,2021,1,21,4.62,Basic Materials,Other Industrial Metals & Mining,752140000.0,36.96,N/A,3.91,N/A,0.0,144.5136
Boardwalk Real Estate Investment Trust,BEI-UN,2021,1,21,36.77,Real Estate,REIT—Residential,1880000000.0,N/A,N/A,0.56,0.0277,N/A,N/A
Tecsys Inc.,TCS,2021,1,21,57.69,Technology,Software—Application,831830000.0,175.88,N/A,12.91,0.0044,0.75,2260.663878932696
Shopify Inc.,SHOP,2021,1,21,1510.85,Technology,Software—Application,184190000000.0,933.2,N/A,29.82,N/A,0.0,27828.024
Uni-Select Inc.,UNS,2021,1,21,7.25,Consumer Cyclical,Auto Parts,307310000.0,N/A,-2.41,0.66,N/A,N/A,N/A
NFI Group Inc.,NFI,2021,1,21,30.84,Consumer Cyclical,Auto Manufacturers,1930000000.0,N/A,-1.03,3.2,0.0271,N/A,N/A
Celestica Inc.,CLS,2021,1,21,11.19,Technology,Electronic Components,1440000000.0,43.88,N/A,1.03,N/A,0.0,45.196400000000004
Western Forest Products Inc.,WEF,2021,1,21,1.35,Basic Materials,Lumber & Wood Production,506520000.0,N/A,2.79,1.07,N/A,N/A,N/A
Alcanna Inc.,CLIQ,2021,1,21,7.5,Consumer Cyclical,Specialty Retail,300370000.0,15.34,N/A,3.09,N/A,0.0,47.4006
Generation Mining Limited,GENM,2021,1,21,0.81,Basic Materials,Other Industrial Metals & Mining,109980000.0,N/A,N/A,7.94,N/A,0.0,N/A
Belo Sun Mining Corp,BSX,2021,1,21,1.11,Basic Materials,Gold,505020000.0,N/A,-2.86,9.17,N/A,0.0,N/A
BMTC Group Inc.,GBT,2021,1,21,12.09,Consumer Cyclical,Specialty Retail,410630000.0,9.5,N/A,1.72,0.024300000000000002,0.2205,15.952357707702822
Richards Packaging Income Fund,RPI-UN,2021,1,21,73.69,Consumer Cyclical,Packaging & Containers,827540000.0,25.1,N/A,5.82,0.0178,0.45049999999999996,143.527215562979
Maxim Power Corp.,MXG,2021,1,20,2.45,Utilities,Utilities—Independent Power Producers,122030000.0,N/A,N/A,0.88,N/A,0.0,N/A
Canaccord Genuity Group Inc.,CF,2021,1,21,11.84,Financial Services,Capital Markets,1150000000.0,14.05,0.79,1.57,0.018600000000000002,0.244,21.65570390732378
Nomad Royalty Company Ltd.,NSR,2021,1,21,1.05,Basic Materials,Other Precious Metals & Mining,592750000.0,52.5,N/A,2.47,0.0194,N/A,127.20718069452619
Gran Colombia Gold Corp.,GCM,2021,1,21,7.62,Basic Materials,Gold,469320000.0,N/A,N/A,2.78,0.023399999999999997,N/A,N/A
Burcon NutraScience Corporation,BU,2021,1,21,4.61,Consumer Defensive,Packaged Foods,489610000.0,1152.5,N/A,14.36,N/A,0.0,16549.899999999998
Morneau Shepell Inc.,MSI,2021,1,21,31.24,Industrials,Staffing & Employment Services,2140000000.0000002,46.14,4.2,3.19,0.0252,1.1642000000000001,143.56866952789701
PrairieSky Royalty Ltd.,PSK,2021,1,21,10.97,Energy,Oil & Gas E&P,2450000000.0,60.61,3.13,1.05,0.0212,2.6842,62.31933019976498
IBI Group Inc.,IBG,2021,1,21,9.65,Industrials,Engineering & Construction,301560000.0,17.87,3.52,5.44,N/A,0.0,97.21280000000002
AKITA Drilling Ltd.,AKT-A,2021,1,21,0.56,Energy,Oil & Gas Drilling,22780000.0,N/A,-0.01,0.12,N/A,0.0,N/A
Haivision Systems Inc.,HAI,2021,1,21,9.92,Industrials,Specialty Business Services,263990000.0,0.3,N/A,0.06,N/A,0.0,0.018
Saputo Inc.,SAP,2021,1,21,35.83,Consumer Defensive,Packaged Foods,14670000000.0,24.52,2.31,2.26,0.0196,0.4692,54.34994115339347
Unisync Corp.,UNI,2021,1,20,2.53,Consumer Cyclical,Apparel Manufacturing,47280000.0,N/A,N/A,1.51,N/A,0.0,N/A
Yangarra Resources Ltd.,YGR,2021,1,21,0.84,Energy,Oil & Gas E&P,71720000.0,9.44,N/A,0.23,N/A,0.0,2.1712
SmartCentres Real Estate Investment Trust,SRU-UN,2021,1,21,24.4,Real Estate,REIT—Retail,4150000000.0000005,28.94,N/A,0.81,0.0757,2.5888999999999998,21.791763502835362
Excellon Resources Inc.,EXN,2021,1,21,3.46,Basic Materials,Other Industrial Metals & Mining,110960000.0,N/A,N/A,2.11,N/A,0.0,N/A
Almaden Minerals Ltd.,AMM,2021,1,21,0.79,Basic Materials,Gold,95230000.0,N/A,N/A,1.33,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,1,21,1.37,Energy,Oil & Gas Equipment & Services,18560000.0,N/A,N/A,1.33,N/A,0.0,N/A
SolGold Plc,SOLG,2021,1,21,0.57,Basic Materials,Other Industrial Metals & Mining,1220000000.0,N/A,N/A,4.16,N/A,0.0,N/A
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,1,21,18.15,Real Estate,REIT—Residential,1870000000.0,8.3,N/A,1.08,0.037200000000000004,0.31420000000000003,8.642499035865795
Aurinia Pharmaceuticals Inc.,AUP,2021,1,21,19.15,Healthcare,Biotechnology,2420000000.0,N/A,N/A,6.07,N/A,0.0,N/A
Equitable Group Inc.,EQB,2021,1,21,108.95,Financial Services,Mortgage Finance,1840000000.0,9.06,0.36,1.22,0.013600000000000001,0.12140000000000001,10.904893449092343
ATCO Ltd.,ACO-X,2021,1,21,37.81,Utilities,Utilities—Diversified,4350000000.0,16.16,-5.16,1.07,0.0473,0.7309,16.51026448964003
Treasury Metals Inc.,TML,2021,1,21,1.27,Basic Materials,Gold,142920000.0,N/A,N/A,0.84,N/A,0.0,N/A
Topaz Energy Corp.,TPZ,2021,1,21,14.45,Energy,Oil & Gas Midstream,1620000000.0,58.03,N/A,1.72,N/A,0.0,99.8116
EASTERN PLATINUM LIMITED RTS,ELR-RT,2021,1,21,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Platinum and Palladium Trust,SPPP,2021,1,21,22.28,N/A,N/A,163610000.0,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Gold Trust,PHYS,2021,1,21,18.6,N/A,N/A,5320000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Nighthawk Gold Corp.,NHK,2021,1,21,1.22,Basic Materials,Gold,63040000.0,N/A,N/A,0.68,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,201,1,21,3.57,Energy,Uranium,1350000000,N/A,N/A,9.62,N/A,0,N/A
Vermilion Energy Inc.,VET,2021,1,21,7.17,Energy,Oil & Gas E&P,1140000000.0,N/A,0.0,1.16,N/A,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,1,21,21.53,Real Estate,Real Estate Services,20060000000.0,N/A,N/A,0.8,0.0775,N/A,N/A
St. Augustine Gold and Copper Limited,SAU,2021,1,21,0.125,Basic Materials,Other Industrial Metals & Mining,90840000.0,N/A,N/A,0.84,N/A,0.0,N/A
Badger Daylighting Ltd.,BAD,2021,1,21,38.09,Industrials,Engineering & Construction,1330000000.0,34.01,N/A,3.84,0.0155,0.5199,128.6050221565731
Neptune Wellness Solutions Inc.,NEPT,2021,1,21,2.55,Healthcare,Drug Manufacturers—Specialty & Generic,330220000.0,N/A,N/A,1.84,N/A,0.0,N/A
Brand Leaders Income Fund,HBL-UN,2021,1,21,12.26,Financial Services,Asset Management,4560000.0,N/A,N/A,N/A,0.0641,17.333299999999998,N/A
Big Banc Split Corp.,BNK,2021,1,21,11.57,Financial Services,Asset Management,40490000.0,N/A,N/A,N/A,0.0678,N/A,N/A
Vista Gold Corp.,VGZ,2021,1,21,1.26,Basic Materials,Gold,131560000.0,90.0,N/A,7.46,N/A,0.0,671.4
FAX Capital Corp.,FXC,2021,1,21,3.66,Financial Services,Capital Markets,157290000.0,23.92,N/A,0.82,N/A,0.0,19.6144
BELLUS Health Inc.,BLU,2021,1,21,4.92,Healthcare,Biotechnology,385420000.0,N/A,N/A,2.57,N/A,0.0,N/A
American Hotel Income Properties REIT LP,HOT-UN,2021,1,21,3.42,Real Estate,REIT—Hotel & Motel,267560000.0,N/A,N/A,0.74,N/A,N/A,N/A
Velan Inc.,VLN,2021,1,21,7.5,Industrials,Specialty Industrial Machinery,161890000.0,N/A,N/A,0.55,N/A,N/A,N/A
Minco Silver Corporation,MSV,2021,1,21,0.48,Basic Materials,Silver,29290000.0,N/A,N/A,0.62,N/A,0.0,N/A
Dollarama Inc.,DOL,2021,1,21,50.8,Consumer Defensive,Discount Stores,15810000000.0,27.88,1.9,60.26,0.0037,0.0967,1673.8555345222674
Enbridge Inc.,ENB,2021,1,21,44.32,Energy,Oil & Gas Midstream,89760000000.0,46.17,2.49,1.56,0.07429999999999999,3.3,67.04384250209438
Northcliff Resources Ltd.,NCF,2021,1,18,0.045,Basic Materials,Other Industrial Metals & Mining,8600000.0,N/A,N/A,0.36,N/A,0.0,N/A
Vecima Networks Inc.,VCM,2021,1,21,14.21,Technology,Communication Equipment,319670000.0,142.1,N/A,1.8,0.0154,2.2,251.9007287768367
Energy Fuels Inc.,EFR,2021,1,21,4.84,Energy,Uranium,649960000.0,N/A,N/A,4.19,N/A,0.0,N/A
Canadian Tire Corporation Limited,CTC-A,2021,1,21,172.34,Consumer Cyclical,Specialty Retail,10580000000.0,17.68,1.75,2.54,0.027200000000000002,0.4583,43.718068535825545
Indigo Books & Music Inc.,IDG,2021,1,21,3.26,Consumer Cyclical,Specialty Retail,88910000.0,N/A,N/A,2.76,N/A,0.0,N/A
Dexterra Group Inc.,DXT,2021,1,21,6.5,Industrials,Engineering & Construction,421650000.0,3.73,0.3,1.39,0.045,N/A,4.961435406698564
Choice Properties Real Estate Investment Trust,CHP-UN,2021,1,21,12.86,Real Estate,REIT—Retail,4200000000.0,6.7,N/A,1.22,0.057300000000000004,0.3762,7.7310129575333395
United Corporations Limited,UNC,2021,1,21,109.0,Financial Services,Asset Management,1320000000.0,9.93,N/A,0.69,0.011000000000000001,0.1085,6.777151335311572
Fission Uranium Corp.,FCU,2021,1,21,0.395,Energy,Uranium,228150000.0,N/A,N/A,0.61,N/A,0.0,N/A
Dorel Industries Inc.,DII-B,2021,1,21,15.46,Consumer Cyclical,Furnishings Fixtures & Appliances,500570000.0,N/A,1.0,1.0,N/A,0.0,N/A
Ridgewood Canadian Investment Grade Bond Fund,RIB-UN,2021,1,21,17.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Electrovaya Inc.,EFL,2021,1,21,2.33,Industrials,Electrical Equipment & Parts,307650000.0,258.89,N/A,N/A,N/A,0.0,N/A
First Majestic Silver Corp.,FR,2021,1,21,17.11,Basic Materials,Silver,3790000000.0,N/A,0.23,4.69,N/A,0.0,N/A
Century Global Commodities Corporation,CNT,2020,12,29,0.17,Consumer Defensive,Food Distribution,16750000.0,N/A,N/A,0.68,N/A,0.0,N/A
Hammond Power Solutions Inc.,HPS-A,2021,1,21,10.31,Industrials,Electrical Equipment & Parts,121090000.0,9.17,N/A,1.04,0.0342,0.2754,9.221427190098627
Canada Goose Holdings Inc.,GOOS,2021,1,21,39.95,Consumer Cyclical,Apparel Manufacturing,4400000000.0,54.95,4.22,8.99,N/A,0.0,494.00050000000005
Exchange Income Corporation,EIF,2021,1,21,37.92,Industrials,Airlines,1340000000.0,33.0,2.98,1.89,0.0599,2.0177,58.84517407302575
Fortuna Silver Mines Inc.,FVI,2021,1,21,9.24,Basic Materials,Silver,1700000000.0,76.36,N/A,2.41,N/A,0.0,184.0276
Lundin Gold Inc.,LUG,2021,1,21,10.15,Basic Materials,Gold,2340000000.0,N/A,N/A,3.91,N/A,0.0,N/A
Sienna Senior Living Inc.,SIA,2021,1,21,13.36,Healthcare,Medical Care Facilities,895640000.0,N/A,N/A,1.9,0.0693,N/A,N/A
Birchcliff Energy Ltd.,BIR,2021,1,21,2.14,Energy,Oil & Gas E&P,569100000.0,N/A,-0.28,0.37,0.0089,N/A,N/A
Points International Ltd.,PTS,2021,1,21,19.33,Communication Services,Internet Content & Information,255690000.0,N/A,-1.27,7.35,N/A,0.0,N/A
Summit Industrial Income REIT,SMU-UN,2021,1,21,13.65,Real Estate,REIT—Industrial,2290000000.0,10.7,N/A,1.28,0.0395,0.4082,13.175565175565174
Husky Energy Inc.,HSE,2021,1,5,6.76,Energy,Oil & Gas Integrated,6790000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Canopy Growth Corporation,WEED,2021,1,21,42.33,Healthcare,Drug Manufacturers—Specialty & Generic,15820000000.0,N/A,-3.48,3.2,N/A,0.0,N/A
Wall Financial Corporation,WFC,2021,1,21,18.24,Real Estate,Real Estate—Development,619310000.0,N/A,N/A,3.36,N/A,0.0,N/A
Cargojet Inc.,CJT,2021,1,21,210.33,Industrials,Integrated Freight & Logistics,3280000000.0,N/A,N/A,16.48,0.0044,N/A,N/A
Western Energy Services Corp.,WRG,2021,1,21,0.35,Energy,Oil & Gas Drilling,31910000.0,N/A,0.07,0.14,N/A,0.0,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,1,21,3.29,Financial Services,Asset Management,166950000.0,N/A,N/A,0.87,0.0816,N/A,N/A
Income Financial Trust,INC-UN,2021,1,21,9.0,Financial Services,Asset Management,20910000.0,N/A,N/A,1.46,0.0983,1.6784000000000001,N/A
i3 Energy Plc,ITE,2021,1,21,0.105,Energy,Oil & Gas E&P,77170000.0,N/A,N/A,2.69,N/A,0.0,N/A
Perseus Mining Limited,PRU,2021,1,21,1.22,Basic Materials,Gold,1450000000.0,N/A,N/A,2.42,N/A,0.0,N/A
VIVO Cannabis Inc.,VIVO,2021,1,21,0.205,Healthcare,Drug Manufacturers—Specialty & Generic,67380000.0,N/A,N/A,0.37,N/A,0.0,N/A
Nuvo Pharmaceuticals Inc.,NRI,2020,12,31,0.91,Healthcare,Drug Manufacturers—Specialty & Generic,10360000.0,N/A,N/A,N/A,N/A,N/A,N/A
TMAC Resources Inc.,TMR,2021,1,21,2.2,Basic Materials,Gold,286610000.0,N/A,N/A,0.83,N/A,0.0,N/A
Total Energy Services Inc.,TOT,2021,1,21,3.41,Energy,Oil & Gas Equipment & Services,153730000.0,N/A,-0.79,0.3,N/A,N/A,N/A
Atalaya Mining Plc,AYM,2021,1,21,4.85,Basic Materials,Copper,643490000.0,17.7,N/A,2.08,N/A,0.0,36.816
Slate Office REIT,SOT-UN,2021,1,21,4.35,Real Estate,REIT—Office,294780000.0,11.01,N/A,0.48,0.0917,1.0937000000000001,4.840890354492993
,NCU-WT,2021,1,21,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hut 8 Mining Corp.,HUT,2021,1,21,4.7,Financial Services,Capital Markets,527490000.0,N/A,N/A,11.06,N/A,0.0,N/A
Brookfield Asset Management Inc.,BAM-A,2021,1,21,49.04,Financial Services,Asset Management,74030000000.0,N/A,N/A,2.56,0.0126,N/A,N/A
International Petroleum Corporation,IPCO,2021,1,21,3.36,Energy,Oil & Gas E&P,514980000.0,129.23,N/A,0.71,N/A,0.0,91.75329999999998
CI Galaxy Bitcoin Fund,BTCG-UN,2021,1,21,18.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emera Incorporated,EMA,2021,1,21,52.96,Utilities,Utilities—Diversified,13210000000.0,15.18,3.62,1.59,0.0482,0.7020000000000001,23.02633085289067
Osisko Mining Inc.,OSK,2021,1,21,3.25,Basic Materials,Other Precious Metals & Mining,1110000000.0,N/A,N/A,1.61,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,1,21,1.69,Basic Materials,Other Industrial Metals & Mining,471850000.0,N/A,-0.58,1.45,N/A,0.0,N/A
FirstService Corporation,FSV,2021,1,21,177.72,Real Estate,Real Estate Services,7740000000.0,107.06,213.75,12.14,0.004699999999999999,0.34490000000000004,1293.6283467701803
GDI Integrated Facility Services Inc.,GDI,2021,1,21,44.03,Industrials,Specialty Business Services,1000000000.0,32.66,N/A,3.11,N/A,0.0,101.57259999999998
CES Energy Solutions Corp.,CEU,2021,1,21,1.49,Energy,Oil & Gas Equipment & Services,387800000.0,N/A,-0.11,0.88,N/A,N/A,N/A
,WLLW-WT,2021,1,10,0.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Héroux-Devtek Inc.,HRX,2021,1,21,13.82,Industrials,Aerospace & Defense,502590000.0,N/A,1.04,1.42,N/A,0.0,N/A
Roxgold Inc.,ROXG,2021,1,21,1.49,Basic Materials,Gold,555900000.0,38.21,2.34,3.1,N/A,0.0,118.45100000000001
Teck Resources Limited,TECK-B,2021,1,21,26.0,Basic Materials,Other Industrial Metals & Mining,13830000000.0,N/A,-4.24,0.66,0.0076,N/A,N/A
Quarterhill Inc.,QTRH,2021,1,21,2.62,Technology,Communication Equipment,300230000.0,8.51,0.44,1.01,0.0192,0.1724,8.433182888540031
Big Pharma Split Corp.,PRM,2021,1,21,14.37,Financial Services,Asset Management,13430000.0,7.05,N/A,1.04,0.08650000000000001,0.7498,6.748274275195582
Tourmaline Oil Corp.,TOU,2021,1,21,20.25,Energy,Oil & Gas E&P,5510000000.0,108.87,8.9,0.71,0.026699999999999998,2.5263,75.28752313236585
MAG Silver Corp.,MAG,2021,1,21,23.71,Basic Materials,Silver,2250000000.0,N/A,-2.92,7.45,N/A,0.0,N/A
Condor Gold Plc,COG,2021,1,21,1.0,Basic Materials,Gold,103430000.0,N/A,N/A,2.36,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,1,21,1.01,Basic Materials,Other Industrial Metals & Mining,358280000.0,N/A,N/A,3.88,N/A,0.0,N/A
Intermap Technologies Corporation,IMP,2021,1,21,0.69,Technology,Software—Application,17300000.0,0.44,N/A,36.32,N/A,0.0,15.9808
Bank of Montreal,BMO,2021,1,21,98.2,Financial Services,Banks—Diversified,63490000000.0,13.01,3.06,1.22,0.0426,0.5616,15.223671590255131
Trilogy International Partners Inc.,TRL,2021,1,21,1.59,Communication Services,Telecom Services,94010000.0,N/A,13.67,N/A,N/A,0.0,N/A
OceanaGold Corporation,OGC,2021,1,21,2.38,Basic Materials,Gold,1680000000.0,N/A,-0.33,1.05,N/A,0.0,N/A
Resolute Forest Products Inc.,RFP,2021,1,21,10.53,Basic Materials,Paper & Paper Products,863060000.0,N/A,N/A,0.67,N/A,0.0,N/A
Aura Minerals Inc.,ORA,2021,1,21,14.13,Basic Materials,Gold,999590000.0,23.01,N/A,3.93,N/A,0.0,90.42930000000001
Cardinal Resources Limited,CDV,2021,1,21,1.03,Basic Materials,Gold,573730000.0,N/A,N/A,206.0,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,1,21,2.76,Energy,Oil & Gas E&P,576010000.0,N/A,-0.8,17.58,N/A,0.0,N/A
Northview Canadian High Yield Residential Fund,NHF-UN,2021,1,21,14.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clairvest Group Inc.,CVG,2021,1,19,53.9,Financial Services,Asset Management,811830000.0,9.24,N/A,0.93,0.0019,0.0171,8.576903882623018
RioCan Real Estate Investment Trust,REI-UN,2021,1,21,17.56,Real Estate,REIT—Retail,5580000000.0,287.87,N/A,0.72,0.0541,24.0,196.62878284792714
Ovintiv Inc.,OVV,2021,1,21,21.54,Energy,Oil & Gas E&P,5600000000.0,N/A,N/A,1.29,0.0215,N/A,N/A
The Descartes Systems Group Inc,DSG,2021,1,21,79.99,Technology,Software—Application,6760000000.0,145.7,N/A,7.76,N/A,0.0,1130.6319999999998
Sun Life Financial Inc.,SLF,2021,1,21,61.25,Financial Services,Insurance—Diversified,35840000000.0,15.13,1.48,1.52,0.0362,0.5446,22.194171009457634
Computer Modelling Group Ltd.,CMG,2021,1,21,5.36,Technology,Software—Application,430330000.0,19.85,6.37,10.51,0.038900000000000004,1.1111,200.81191645009147
MCAN Mortgage Corporation,MKP,2021,1,21,16.0,Financial Services,Mortgage Finance,395630000.0,12.44,N/A,1.19,0.08539999999999999,1.0388,13.638842822922426
Endeavour Mining Corporation,EDV,2021,1,21,27.21,Basic Materials,Gold,4440000000.0,N/A,0.1,2.19,N/A,0.0,N/A
Tree Island Steel Ltd.,TSL,2021,1,21,2.52,Basic Materials,Steel,71960000.0,315.0,N/A,1.44,0.0315,8.0,439.7479398933591
Sierra Wireless Inc.,SW,2021,1,21,23.31,Technology,Communication Equipment,849780000.0,N/A,N/A,2.47,N/A,0.0,N/A
Xanadu Mines Limited,XAM,2021,1,20,0.04,Basic Materials,Other Precious Metals & Mining,29150000.0,N/A,N/A,0.73,N/A,0.0,N/A
Erdene Resource Development Corporation,ERD,2021,1,21,0.43,Basic Materials,Other Industrial Metals & Mining,115040000.0,N/A,N/A,3.61,N/A,0.0,N/A
U.S. Financials Income Fund,USF-UN,2021,1,21,5.63,Financial Services,Asset Management,5170000.0,N/A,N/A,N/A,0.08800000000000001,N/A,N/A
mdf commerce inc.,MDF,2021,1,21,14.62,Communication Services,Internet Content & Information,332480000.0,N/A,-4.45,2.45,N/A,0.0,N/A
