0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
Sleep Country Canada Holdings Inc.,ZZZ,2021,1,27,27.43,Consumer Cyclical,Specialty Retail,1010000000.0,19.88,0.78,2.98,0.027999999999999997,0.2826,57.628793774319064,,,,,,,,,,,,,,,,,
CI Financial Corp,CIX,2021,1,27,16.29,Financial Services,Asset Management,3430000000.0,6.88,0.9,2.24,0.0424,0.30510000000000004,14.78434382194935,,,,,,,,,,,,,,,,,
Imperial Metals Corporation,III,2021,1,27,4.25,Basic Materials,Copper,546080000.0,N/A,1.4,0.75,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Melcor Developments Ltd.,MRD,2021,1,27,9.88,Real Estate,Real Estate—Development,327320000.0,11.45,N/A,0.3,0.0321,0.44189999999999996,3.3281658753996703,,,,,,,,,,,,,,,,,
Trican Well Service Ltd.,TCW,2021,1,27,1.78,Energy,Oil & Gas Equipment & Services,454520000.0,N/A,-0.07,0.89,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Orbit Garant Drilling Inc.,OGD,2021,1,27,0.89,Basic Materials,Other Industrial Metals & Mining,32950000.000000004,N/A,-0.58,0.46,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Azarga Uranium Corp.,AZZ,2021,1,27,0.205,Energy,Uranium,47440000.0,N/A,N/A,1.1,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Surge Energy Inc.,SGY,2021,1,27,0.315,Energy,Oil & Gas E&P,107030000.0,N/A,-0.02,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Essential Energy Services Ltd.,ESN,2021,1,27,0.265,Energy,Oil & Gas Equipment & Services,37590000.0,N/A,4.1,0.27,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Bloom Select Income Fund,BLB-UN,2021,1,27,8.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
,PIPE-WT,2021,1,27,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Xtra-Gold Resources Corp.,XTG,2021,1,27,1.26,Basic Materials,Gold,59060000.0,27.39,N/A,6.15,N/A,0.0,168.44850000000002,,,,,,,,,,,,,,,,,
Pembina Pipeline Corporation,PPL,2021,1,27,33.75,Energy,Oil & Gas Midstream,18560000000.0,20.91,11.64,1.35,0.073,1.5563,26.30801491146319,,,,,,,,,,,,,,,,,
Open Text Corporation,OTEX,2021,1,27,59.0,Technology,Software—Application,16070000000.0,60.82,N/A,3.93,0.0174,0.7275,234.93473560055043,,,,,,,,,,,,,,,,,
BlackBerry Limited,BB,2021,1,27,31.49,Technology,Software—Infrastructure,17720000000.0,N/A,N/A,9.82,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Martinrea International Inc.,MRE,2021,1,27,13.8,Consumer Cyclical,Auto Parts,1110000000.0,N/A,3.1,0.93,0.013600000000000001,N/A,N/A,,,,,,,,,,,,,,,,,
PyroGenesis Canada Inc.,PYR,2021,1,27,4.8,Industrials,Specialty Industrial Machinery,763900000.0,53.33,N/A,31.37,N/A,0.0,1672.9621,,,,,,,,,,,,,,,,,
5N Plus Inc.,VNP,2021,1,27,3.92,Basic Materials,Specialty Chemicals,326930000.0,65.33,959.0,2.66,N/A,0.0,173.7778,,,,,,,,,,,,,,,,,
Cogeco Inc.,CGO,2021,1,27,92.82,Communication Services,Telecom Services,1490000000.0,10.83,-0.44,1.86,0.023399999999999997,0.2299,19.683212820011725,,,,,,,,,,,,,,,,,
NXT Energy Solutions Inc.,SFD,2021,1,25,0.7,Energy,Oil & Gas Equipment & Services,45080000.0,N/A,N/A,2.01,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Peyto Exploration & Development Corp.,PEY,2021,1,27,3.8,Energy,Oil & Gas E&P,626740000.0,N/A,0.56,0.4,0.0105,N/A,N/A,,,,,,,,,,,,,,,,,
Excelsior Mining Corp.,MIN,2021,1,27,0.97,Basic Materials,Other Industrial Metals & Mining,232440000.0,N/A,N/A,9.7,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Paramount Resources Ltd.,POU,2021,1,27,6.28,Energy,Oil & Gas E&P,813240000.0,N/A,0.04,0.49,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
GLG Life Tech Corporation,GLG,2021,1,27,0.19,Consumer Defensive,Farm Products,7160000.0,0.48,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Trisura Group Ltd.,TSU,2021,1,27,87.0,Financial Services,Insurance—Specialty,893390000.0,32.21,N/A,3.24,N/A,0.0,104.36040000000001,,,,,,,,,,,,,,,,,
MediPharm Labs Corp.,LABS,2021,1,27,0.64,Healthcare,Drug Manufacturers—Specialty & Generic,89340000.0,N/A,N/A,0.85,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Gold Springs Resource Corp.,GRC,2021,1,27,0.105,Basic Materials,Gold,26150000.0,N/A,N/A,1.12,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Verde Agritech Plc,NPK,2021,1,27,1.03,Basic Materials,Agricultural Inputs,49900000.0,64.37,N/A,2.41,N/A,0.0,155.13170000000002,,,,,,,,,,,,,,,,,
TORC Oil & Gas Ltd.,TOG,2021,1,27,2.65,Energy,Oil & Gas E&P,589920000.0,N/A,-0.02,1.19,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Keyera Corp.,KEY,2021,1,27,24.1,Energy,Oil & Gas Midstream,5330000000.0,31.84,-37.7,1.8,0.0782,2.56,53.15525876460767,,,,,,,,,,,,,,,,,
Antibe Therapeutics Inc.,ATE,2021,1,27,3.76,Healthcare,Biotechnology,145720000.0,N/A,N/A,6.41,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Photon Control Inc.,PHO,2021,1,27,2.15,Technology,Scientific & Technical Instruments,224890000.0,17.92,778.5,3.58,N/A,0.0,64.15360000000001,,,,,,,,,,,,,,,,,
Kinross Gold Corporation,K,2021,1,27,8.66,Basic Materials,Gold,10900000000.0,10.2,N/A,1.87,0.0172,0.0353,18.751474636256386,,,,,,,,,,,,,,,,,
WildBrain Ltd.,WILD,2021,1,27,2.31,Basic Materials,Other Industrial Metals & Mining,Communication Services,Entertainment,394450000.0,N/A,72.92,5.01,N/A,0.0,N/A,,,,,,,,,,,,,,,
D-BOX Technologies Inc.,DBO,2021,1,27,0.125,Technology,Consumer Electronics,21990000.0,N/A,N/A,1.67,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Labrador Iron Ore Royalty Corporation,LIF,2021,1,27,31.26,Basic Materials,Steel,2000000000.0,9.99,1.15,3.3,0.0787,0.3195,30.56178733660888,,,,,,,,,,,,,,,,,
Picton Mahoney Tactical Income Fund,PMB-UN,2021,1,27,7.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Avcorp Industries Inc.,AVP,2021,1,27,0.07,Industrials,Aerospace & Defense,25770000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
,DYA-WT,2021,1,27,0.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Real Estate & E-Comm Split Corp.,RS,2021,1,27,14.0,Financial Services,Asset Management,56000000.0,N/A,N/A,N/A,0.085,N/A,N/A,,,,,,,,,,,,,,,,,
Mandalay Resources Corporation,MND,2021,1,27,2.13,Basic Materials,Gold,194310000.0,N/A,N/A,1.76,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
,TV-WT,2021,1,27,0.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Sustainable Innovation & Health Dividend Fund,SIH-UN,2021,1,27,10.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
,KRR-WT,2021,1,27,0.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Titan Mining Corporation,TI,2021,1,27,0.61,Basic Materials,Other Industrial Metals & Mining,84780000.0,N/A,N/A,4.33,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
North American Financial 15 Split Corp.,FFN,2021,1,27,5.19,Financial Services,Asset Management,85910000.0,N/A,N/A,2.11,0.24780000000000002,N/A,N/A,,,,,,,,,,,,,,,,,
FAIRFAX FINANCIAL HOLDINGS LIMI,FFH-U,2021,1,23,337.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Scandium International Mining Corp.,SCY,2021,1,27,0.26,Basic Materials,Other Industrial Metals & Mining,81450000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Magna International Inc.,MG,2021,1,27,89.29,Consumer Cyclical,Auto Parts,26720000000.0,58.67,N/A,2.62,0.022000000000000002,1.0433,150.40645792563603,,,,,,,,,,,,,,,,,
Roots Corporation,ROOT,2021,1,27,2.15,Consumer Cyclical,Apparel Retail,90730000.0,N/A,-0.59,0.6,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canadian General Investments Ltd,CGI,2021,1,27,34.88,N/A,N/A,727640000.0,13.78,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Pinetree Capital Ltd.,PNP,2021,1,27,1.86,Financial Services,Capital Markets,18090000.0,N/A,N/A,1.02,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
UEX Corporation,UEX,2021,1,27,0.255,Basic Materials,Other Industrial Metals & Mining,115310000.0,N/A,N/A,7.5,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Euromax Resources Ltd.,EOX,2021,1,27,0.11,Basic Materials,Other Industrial Metals & Mining,36510000.0,N/A,N/A,6.11,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
IMV Inc.,IMV,2021,1,27,4.65,Healthcare,Biotechnology,311980000.0,N/A,N/A,6.4,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Inter Pipeline Ltd.,IPL,2021,1,27,12.99,Energy,Oil & Gas Midstream,5580000000.0,18.99,-2.83,1.34,0.0366,1.587,24.548138143932086,,,,,,,,,,,,,,,,,
Trillium Therapeutics Inc.,TRIL,2021,1,27,15.25,Healthcare,Biotechnology,1540000000.0,N/A,N/A,9.29,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Big Rock Brewery Inc.,BR,2021,1,27,4.65,Consumer Defensive,Beverages—Brewers,32460000.0,N/A,N/A,0.89,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
China Gold International Resources Corp. Ltd.,CGG,2021,1,27,2.6,Basic Materials,Other Precious Metals & Mining,1030000000.0,20.16,N/A,0.69,N/A,0.0,13.9104,,,,,,,,,,,,,,,,,
Premium Income Corporation,PIC-A,2021,1,27,4.73,Financial Services,Asset Management,63590000.0,N/A,N/A,4.98,0.1033,N/A,N/A,,,,,,,,,,,,,,,,,
Canadian Tire Corporation Limited,CTC,2021,1,27,205.0,Consumer Cyclical,Specialty Retail,10410000000.0,21.03,N/A,3.02,0.023,0.4583,62.082697947214086,,,,,,,,,,,,,,,,,
Senvest Capital Inc.,SEC,2021,1,27,281.65,Financial Services,Asset Management,733760000.0,N/A,N/A,0.93,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brompton Lifeco Split Corp.,LCS,2021,1,27,4.2,Financial Services,Asset Management,22470000.0,N/A,N/A,2.42,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Pretium Resources Inc.,PVG,2021,1,27,13.22,Basic Materials,Gold,2480000000.0,27.54,N/A,2.39,N/A,0.0,65.8206,,,,,,,,,,,,,,,,,
Global Atomic Corporation,GLO,2021,1,27,1.55,Basic Materials,Other Industrial Metals & Mining,235220000.0,N/A,N/A,4.6,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
First Mining Gold Corp.,FF,2021,1,27,0.385,Basic Materials,Gold,267800000.0,N/A,N/A,1.12,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Corus Entertainment Inc.,CJR-B,2021,1,27,4.84,Communication Services,Entertainment,1010000000.0,N/A,-1.22,1.04,0.0484,N/A,N/A,,,,,,,,,,,,,,,,,
Canadian Utilities Limited,CU,2021,1,27,31.76,Utilities,Utilities—Diversified,8680000000.0,21.32,-9.32,1.69,0.0545,1.1603,34.168610715979135,,,,,,,,,,,,,,,,,
Aptose Biosciences Inc.,APS,2021,1,27,5.39,Healthcare,Biotechnology,478960000.0,N/A,N/A,3.71,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
SSR Mining Inc.,SSRM,2021,1,27,21.17,Basic Materials,Gold,4650000000.0,42.51,4.02,1.39,N/A,0.0,59.088899999999995,,,,,,,,,,,,,,,,,
Kelso Technologies Inc.,KLS,2021,1,27,0.94,Industrials,Railroads,44340000.0,27.65,N/A,3.6,N/A,0.0,99.53999999999999,,,,,,,,,,,,,,,,,
Profound Medical Corp.,PRN,2021,1,27,33.69,Healthcare,Medical Devices,680040000.0,N/A,N/A,5.31,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Corvus Gold Inc.,KOR,2021,1,27,2.74,Basic Materials,Gold,346970000.0,N/A,N/A,29.46,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
PIMCO Global Income Opportunities Fund,PGI-UN,2021,1,27,9.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Platinum Group Metals Ltd.,PTM,2021,1,27,4.55,Basic Materials,Other Precious Metals & Mining,328550000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Sunwah International Limited,SWH,2021,1,14,0.19,Consumer Cyclical,Restaurants,17700000.0,N/A,N/A,0.81,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CCL Industries Inc.,CCL-A,2021,1,27,59.29,Consumer Cyclical,Packaging & Containers,10590000000.0,21.8,N/A,3.34,0.011699999999999999,0.25739999999999996,71.96995156666996,,,,,,,,,,,,,,,,,
NorthWest Healthcare Properties Real Estate Investment Trust,NWH-UN,2021,1,27,12.98,Real Estate,REIT—Healthcare Facilities,2280000000.0,27.62,N/A,1.53,0.06,0.9074,39.866603773584906,,,,,,,,,,,,,,,,,
Corby Spirit and Wine Limited,CSW-B,2021,1,27,16.7,Consumer Defensive,Beverages—Wineries & Distilleries,492570000.0,15.32,N/A,2.67,0.0524,0.7706000000000001,38.86773090079818,,,,,,,,,,,,,,,,,
Sierra Metals Inc.,SMT,2021,1,27,4.09,Basic Materials,Other Industrial Metals & Mining,665850000.0,32.72,N/A,3.46,N/A,0.0,113.21119999999999,,,,,,,,,,,,,,,,,
Boardwalk Real Estate Investment Trust,BEI-UN,2021,1,27,35.33,Real Estate,REIT—Residential,1800000000.0,N/A,N/A,0.53,0.0274,N/A,N/A,,,,,,,,,,,,,,,,,
Tecsys Inc.,TCS,2021,1,27,57.01,Technology,Software—Application,822030000.0,173.81,N/A,12.76,0.0045000000000000005,0.75,2207.880139372822,,,,,,,,,,,,,,,,,
Shopify Inc.,SHOP,2021,1,27,1397.7,Technology,Software—Application,170400000000.0,863.31,N/A,27.59,N/A,0.0,23818.722899999997,,,,,,,,,,,,,,,,,
Uni-Select Inc.,UNS,2021,1,27,7.1,Consumer Cyclical,Auto Parts,300950000.0,N/A,-2.41,0.65,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
NFI Group Inc.,NFI,2021,1,27,29.35,Consumer Cyclical,Auto Manufacturers,1840000000.0,N/A,-1.03,3.05,0.0273,N/A,N/A,,,,,,,,,,,,,,,,,
Celestica Inc.,CLS,2021,1,27,10.69,Technology,Electronic Components,1380000000.0,22.79,N/A,0.98,N/A,0.0,22.3342,,,,,,,,,,,,,,,,,
Western Forest Products Inc.,WEF,2021,1,27,1.3,Basic Materials,Lumber & Wood Production,487760000.0,N/A,2.79,1.04,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Alcanna Inc.,CLIQ,2021,1,27,6.9,Consumer Cyclical,Specialty Retail,276340000.0,14.11,N/A,2.84,N/A,0.0,40.072399999999995,,,,,,,,,,,,,,,,,
Generation Mining Limited,GENM,2021,1,27,0.7,Basic Materials,Other Industrial Metals & Mining,95050000.0,N/A,N/A,6.86,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Belo Sun Mining Corp,BSX,2021,1,27,1.03,Basic Materials,Gold,468620000.0,N/A,-2.97,8.51,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
BMTC Group Inc.,GBT,2021,1,27,11.72,Consumer Cyclical,Specialty Retail,398070000.0,9.21,N/A,1.67,0.0254,0.2205,14.999707431246343,,,,,,,,,,,,,,,,,
Richards Packaging Income Fund,RPI-UN,2021,1,27,74.9,Consumer Cyclical,Packaging & Containers,841130000.0,25.51,N/A,5.92,0.0176,0.45049999999999996,148.40723270440253,,,,,,,,,,,,,,,,,
Maxim Power Corp.,MXG,2021,1,27,2.42,Utilities,Utilities—Independent Power Producers,120540000.0,N/A,N/A,0.87,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canaccord Genuity Group Inc.,CF,2021,1,27,11.96,Financial Services,Capital Markets,1160000000.0,14.19,0.8,1.59,0.0178,0.244,22.16751817645903,,,,,,,,,,,,,,,,,
Nomad Royalty Company Ltd.,NSR,2021,1,27,1.04,Basic Materials,Other Precious Metals & Mining,587100000.0,52.0,N/A,2.45,0.0192,N/A,124.99999999999999,,,,,,,,,,,,,,,,,
Gran Colombia Gold Corp.,GCM,2021,1,27,6.34,Basic Materials,Gold,390490000.0,N/A,N/A,2.31,0.0265,N/A,N/A,,,,,,,,,,,,,,,,,
Burcon NutraScience Corporation,BU,2021,1,27,4.07,Consumer Defensive,Packaged Foods,432250000.0,1017.5,N/A,12.68,N/A,0.0,12901.9,,,,,,,,,,,,,,,,,
Morneau Shepell Inc.,MSI,2021,1,27,31.16,Industrials,Staffing & Employment Services,2130000000.0,46.03,4.2,3.18,0.025,1.1642000000000001,142.80526829268294,,,,,,,,,,,,,,,,,
PrairieSky Royalty Ltd.,PSK,2021,1,27,10.43,Energy,Oil & Gas E&P,2330000000.0,57.62,2.96,1.0,0.0233,2.6842,56.308023062640466,,,,,,,,,,,,,,,,,
IBI Group Inc.,IBG,2021,1,27,9.35,Industrials,Engineering & Construction,292190000.0,17.31,3.52,5.27,N/A,0.0,91.22369999999998,,,,,,,,,,,,,,,,,
AKITA Drilling Ltd.,AKT-A,2021,1,27,0.6,Energy,Oil & Gas Drilling,24410000.0,N/A,-0.01,0.13,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Haivision Systems Inc.,HAI,2021,1,27,15.64,Industrials,Specialty Business Services,416210000.0,0.48,N/A,0.1,N/A,0.0,0.048,,,,,,,,,,,,,,,,,
Saputo Inc.,SAP,2021,1,27,34.64,Consumer Defensive,Packaged Foods,14180000000.0,23.71,2.31,2.18,0.0202,0.4692,50.66437953342482,,,,,,,,,,,,,,,,,
Unisync Corp.,UNI,2021,1,27,2.5,Consumer Cyclical,Apparel Manufacturing,46720000.0,N/A,N/A,1.5,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Yangarra Resources Ltd.,YGR,2021,1,27,0.78,Energy,Oil & Gas E&P,66599999.99999999,8.76,N/A,0.22,N/A,0.0,1.9272,,,,,,,,,,,,,,,,,
SmartCentres Real Estate Investment Trust,SRU-UN,2021,1,27,23.93,Real Estate,REIT—Retail,4070000000.0000005,28.39,N/A,0.8,0.0765,2.5888999999999998,21.098002786809108,,,,,,,,,,,,,,,,,
Excellon Resources Inc.,EXN,2021,1,27,3.35,Basic Materials,Other Industrial Metals & Mining,107430000.0,N/A,N/A,2.04,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Almaden Minerals Ltd.,AMM,2021,1,27,0.69,Basic Materials,Gold,83180000.0,N/A,N/A,1.16,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Source Energy Services Ltd.,SHLE,2021,1,27,1.25,Energy,Oil & Gas Equipment & Services,16930000.0,N/A,N/A,1.21,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
SolGold Plc,SOLG,2021,1,27,0.53,Basic Materials,Other Industrial Metals & Mining,1130000000.0,N/A,N/A,3.87,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,1,27,17.97,Real Estate,REIT—Residential,1850000000.0,8.22,N/A,1.07,0.0373,0.31420000000000003,8.479128506700087,,,,,,,,,,,,,,,,,
Aurinia Pharmaceuticals Inc.,AUP,2021,1,27,20.5,Healthcare,Biotechnology,2590000000.0,N/A,N/A,6.5,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Equitable Group Inc.,EQB,2021,1,27,105.43,Financial Services,Mortgage Finance,1780000000.0,8.77,0.36,1.18,0.0138,0.12140000000000001,10.20773328072598,,,,,,,,,,,,,,,,,
ATCO Ltd.,ACO-X,2021,1,27,37.05,Utilities,Utilities—Diversified,4269999999.9999995,15.83,-5.16,1.05,0.047599999999999996,0.7309,15.866265750286368,,,,,,,,,,,,,,,,,
Treasury Metals Inc.,TML,2021,1,27,1.25,Basic Materials,Gold,140660000.0,N/A,N/A,0.83,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Topaz Energy Corp.,TPZ,2021,1,27,14.36,Energy,Oil & Gas Midstream,1610000000.0,57.67,N/A,1.71,N/A,0.0,98.6157,,,,,,,,,,,,,,,,,
EASTERN PLATINUM LIMITED RTS,ELR-RT,2021,1,22,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Sprott Physical Platinum and Palladium Trust,SPPP,2021,1,27,21.65,N/A,N/A,158980000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Sprott Physical Gold Trust,PHYS,2021,1,27,18.53,N/A,N/A,5300000000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Nighthawk Gold Corp.,NHK,2021,1,27,1.14,Basic Materials,Gold,58910000.0,N/A,N/A,0.63,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
NexGen Energy Ltd.,NXE,2021,1,27,3.57,Energy,Uranium,1350000000.0,N/A,N/A,9.62,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Vermilion Energy Inc.,VET,2021,1,27,5.87,Energy,Oil & Gas E&P,929220000.0,N/A,0.0,0.95,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Brookfield Property Partners L.P.,BPY-UN,2021,1,27,21.64,Real Estate,Real Estate Services,20160000000.0,N/A,N/A,0.8,0.078,N/A,N/A,,,,,,,,,,,,,,,,,
St. Augustine Gold and Copper Limited,SAU,2021,1,27,0.105,Basic Materials,Other Industrial Metals & Mining,76310000.0,N/A,N/A,0.7,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Badger Daylighting Ltd.,BAD,2021,1,27,38.5,Industrials,Engineering & Construction,1340000000.0,34.38,N/A,3.88,0.0154,0.5199,131.3712822532992,,,,,,,,,,,,,,,,,
Neptune Wellness Solutions Inc.,NEPT,2021,1,27,2.32,Healthcare,Drug Manufacturers—Specialty & Generic,300430000.0,N/A,N/A,1.67,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brand Leaders Income Fund,HBL-UN,2021,1,27,13.57,Financial Services,Asset Management,5050000.0,N/A,N/A,N/A,0.062,17.333299999999998,N/A,,,,,,,,,,,,,,,,,
Big Banc Split Corp.,BNK,2021,1,27,11.18,Financial Services,Asset Management,39130000.0,N/A,N/A,N/A,0.0689,N/A,N/A,,,,,,,,,,,,,,,,,
Vista Gold Corp.,VGZ,2021,1,27,1.13,Basic Materials,Gold,117690000.0,80.71,N/A,6.69,N/A,0.0,539.9499,,,,,,,,,,,,,,,,,
FAX Capital Corp.,FXC,2021,1,27,3.64,Financial Services,Capital Markets,156430000.0,23.79,N/A,0.81,N/A,0.0,19.2699,,,,,,,,,,,,,,,,,
BELLUS Health Inc.,BLU,2021,1,27,4.31,Healthcare,Biotechnology,337630000.0,N/A,N/A,2.25,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
American Hotel Income Properties REIT LP,HOT-UN,2021,1,27,3.15,Real Estate,REIT—Hotel & Motel,246430000.0,N/A,N/A,0.68,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Velan Inc.,VLN,2021,1,27,8.0,Industrials,Specialty Industrial Machinery,172680000.0,N/A,N/A,0.59,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Minco Silver Corporation,MSV,2021,1,27,0.43,Basic Materials,Silver,26240000.0,N/A,N/A,0.55,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dollarama Inc.,DOL,2021,1,27,50.62,Consumer Defensive,Discount Stores,15750000000.0,27.78,2.01,60.05,0.0036,0.0967,1662.2050617776006,,,,,,,,,,,,,,,,,
Enbridge Inc.,ENB,2021,1,27,43.29,Energy,Oil & Gas Midstream,87670000000.0,45.09,2.45,1.53,0.0755,3.3,64.14476987447699,,,,,,,,,,,,,,,,,
Northcliff Resources Ltd.,NCF,2021,1,27,0.045,Basic Materials,Other Industrial Metals & Mining,8600000.0,N/A,N/A,0.36,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Vecima Networks Inc.,VCM,2021,1,27,13.4,Technology,Communication Equipment,301440000.0,134.0,N/A,1.7,0.016399999999999998,2.2,224.12436048799685,,,,,,,,,,,,,,,,,
Energy Fuels Inc.,EFR,2021,1,27,5.38,Energy,Uranium,722480000.0,N/A,N/A,4.65,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canadian Tire Corporation Limited,CTC-A,2021,1,27,168.22,Consumer Cyclical,Specialty Retail,10350000000.0,17.26,1.75,2.48,0.0279,0.4583,41.64296137756591,,,,,,,,,,,,,,,,,
Indigo Books & Music Inc.,IDG,2021,1,27,3.18,Consumer Cyclical,Specialty Retail,86730000.0,N/A,N/A,2.69,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dexterra Group Inc.,DXT,2021,1,27,6.1,Industrials,Engineering & Construction,395700000.0,3.5,0.3,1.3,0.047,N/A,4.345749761222541,,,,,,,,,,,,,,,,,
Choice Properties Real Estate Investment Trust,CHP-UN,2021,1,27,12.66,Real Estate,REIT—Retail,4139999999.9999995,6.6,N/A,1.2,0.057699999999999994,0.3762,7.487945542214237,,,,,,,,,,,,,,,,,
United Corporations Limited,UNC,2021,1,27,105.03,Financial Services,Asset Management,1270000000.0,9.57,N/A,0.67,0.011399999999999999,0.1085,6.3396282380858215,,,,,,,,,,,,,,,,,
Fission Uranium Corp.,FCU,2021,1,27,0.375,Energy,Uranium,216600000.0,N/A,N/A,0.58,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dorel Industries Inc.,DII-B,2021,1,27,15.02,Consumer Cyclical,Furnishings Fixtures & Appliances,488230000.0,N/A,1.0,0.97,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Ridgewood Canadian Investment Grade Bond Fund,RIB-UN,2021,1,27,17.02,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Electrovaya Inc.,EFL,2021,1,27,2.04,Industrials,Electrical Equipment & Parts,269360000.0,226.67,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
First Majestic Silver Corp.,FR,2021,1,27,17.76,Basic Materials,Silver,3930000000.0,N/A,0.24,4.87,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
