Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,4,7.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Avcorp Industries Inc.,AVP,2021,2,4,0.07,Industrials,Aerospace & Defense,25770000.0,N/A,N/A,N/A,N/A,0.0,N/A
,DYA-WT,2021,2,4,0.385,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Real Estate & E-Comm Split Corp.,RS,2021,2,4,14.0,Financial Services,Asset Management,56000000.0,N/A,N/A,N/A,0.0858,N/A,N/A
Mandalay Resources Corporation,MND,2021,2,4,2.62,Basic Materials,Gold,239010000.0,N/A,N/A,2.17,N/A,0.0,N/A
,TV-WT,2021,2,2,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sustainable Innovation & Health Dividend Fund,SIH-UN,2021,2,4,10.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,KRR-WT,2021,2,4,0.305,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Titan Mining Corporation,TI,2021,2,4,0.63,Basic Materials,Other Industrial Metals & Mining,87560000.0,N/A,N/A,4.47,N/A,0.0,N/A
North American Financial 15 Split Corp.,FFN,2021,2,4,5.4,Financial Services,Asset Management,89380000.0,N/A,N/A,2.2,0.2688,N/A,N/A
FAIRFAX FINANCIAL HOLDINGS LIMI,FFH-U,2021,1,29,365.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Scandium International Mining Corp.,SCY,2021,2,4,0.25,Basic Materials,Other Industrial Metals & Mining,78320000.0,N/A,N/A,N/A,N/A,0.0,N/A
Magna International Inc.,MG,2021,2,4,97.5,Consumer Cyclical,Auto Parts,29180000000.0,64.06,N/A,2.86,0.0219,1.0433,179.28525296017222
Roots Corporation,ROOT,2021,2,4,2.18,Consumer Cyclical,Apparel Retail,91990000.0,N/A,-0.61,0.61,N/A,0.0,N/A
Canadian General Investments Ltd,CGI,2021,2,4,35.85,N/A,N/A,747870000.0,14.16,N/A,N/A,N/A,N/A,N/A
Pinetree Capital Ltd.,PNP,2021,2,4,2.1,Financial Services,Capital Markets,18990000.0,N/A,N/A,1.15,N/A,0.0,N/A
UEX Corporation,UEX,2021,2,4,0.3,Basic Materials,Other Industrial Metals & Mining,135660000.0,N/A,N/A,8.82,N/A,0.0,N/A
Euromax Resources Ltd.,EOX,2021,2,4,0.08,Basic Materials,Other Industrial Metals & Mining,26550000.0,N/A,N/A,4.44,N/A,0.0,N/A
IMV Inc.,IMV,2021,2,4,5.58,Healthcare,Biotechnology,374380000.0,N/A,N/A,7.68,N/A,0.0,N/A
Inter Pipeline Ltd.,IPL,2021,2,4,13.2,Energy,Oil & Gas Midstream,5670000000.0,19.3,-2.83,1.36,0.037000000000000005,1.587,25.311475409836067
Trillium Therapeutics Inc.,TRIL,2021,2,4,16.22,Healthcare,Biotechnology,1630000000.0,N/A,N/A,9.88,N/A,0.0,N/A
Big Rock Brewery Inc.,BR,2021,2,4,4.75,Consumer Defensive,Beverages—Brewers,33159999.999999996,N/A,N/A,0.91,N/A,0.0,N/A
China Gold International Resources Corp. Ltd.,CGG,2021,2,4,2.64,Basic Materials,Other Precious Metals & Mining,1050000000.0,20.47,N/A,0.7,N/A,0.0,14.328999999999999
Premium Income Corporation,PIC-A,2021,2,4,4.91,Financial Services,Asset Management,66010000.00000001,N/A,N/A,5.17,0.102,N/A,N/A
Canadian Tire Corporation Limited,CTC,2021,2,2,202.02,Consumer Cyclical,Specialty Retail,10650000000.0,20.73,N/A,2.98,0.0233,0.4583,60.36880680152447
Senvest Capital Inc.,SEC,2021,2,4,285.26,Financial Services,Asset Management,743170000.0,N/A,N/A,0.94,N/A,0.0,N/A
Brompton Lifeco Split Corp.,LCS,2021,2,4,4.8,Financial Services,Asset Management,25680000.0,N/A,N/A,2.77,N/A,N/A,N/A
Pretium Resources Inc.,PVG,2021,2,4,14.05,Basic Materials,Gold,2630000000.0,29.27,N/A,2.54,N/A,0.0,74.3458
Global Atomic Corporation,GLO,2021,2,4,1.54,Basic Materials,Other Industrial Metals & Mining,233710000.0,N/A,N/A,4.57,N/A,0.0,N/A
First Mining Gold Corp.,FF,2021,2,4,0.43,Basic Materials,Gold,299100000.0,N/A,N/A,1.25,N/A,0.0,N/A
Corus Entertainment Inc.,CJR-B,2021,2,4,4.96,Communication Services,Entertainment,1030000000.0,N/A,-1.22,1.07,0.0482,N/A,N/A
Canadian Utilities Limited,CU,2021,2,4,31.68,Utilities,Utilities—Diversified,8650000000.0,21.26,-7.47,1.68,0.0552,1.1603,33.8483699772555
Aptose Biosciences Inc.,APS,2021,2,4,5.71,Healthcare,Biotechnology,507400000.0,N/A,N/A,3.93,N/A,0.0,N/A
SSR Mining Inc.,SSRM,2021,2,4,21.79,Basic Materials,Gold,4780000000.0,43.76,3.94,1.43,N/A,0.0,62.57679999999999
Kelso Technologies Inc.,KLS,2021,2,4,1.12,Industrials,Railroads,52830000.0,32.94,N/A,4.29,N/A,0.0,141.3126
Profound Medical Corp.,PRN,2021,2,4,35.33,Healthcare,Medical Devices,693390000.0,N/A,N/A,5.57,N/A,0.0,N/A
Corvus Gold Inc.,KOR,2021,2,4,2.92,Basic Materials,Gold,369770000.0,N/A,N/A,31.4,N/A,0.0,N/A
PIMCO Global Income Opportunities Fund,PGI-UN,2021,2,4,9.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Platinum Group Metals Ltd.,PTM,2021,2,4,5.7,Basic Materials,Other Precious Metals & Mining,411600000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sunwah International Limited,SWH,2021,2,3,0.19,Consumer Cyclical,Restaurants,17700000.0,N/A,N/A,0.81,N/A,0.0,N/A
CCL Industries Inc.,CCL-A,2021,2,4,61.2,Consumer Cyclical,Packaging & Containers,10900000000.0,22.5,N/A,3.44,0.011699999999999999,0.25739999999999996,76.5048927547692
NorthWest Healthcare Properties Real Estate Investment Trust,NWH-UN,2021,2,4,13.19,Real Estate,REIT—Healthcare Facilities,2320000000.0,28.06,N/A,1.55,0.0602,0.9074,41.0233918128655
Corby Spirit and Wine Limited,CSW-B,2021,2,4,16.6,Consumer Defensive,Beverages—Wineries & Distilleries,494630000.0,15.23,N/A,2.65,0.0535,0.7706000000000001,38.30991931656383
Sierra Metals Inc.,SMT,2021,2,4,4.19,Basic Materials,Other Industrial Metals & Mining,682130000.0,33.52,N/A,3.54,N/A,0.0,118.66080000000001
Boardwalk Real Estate Investment Trust,BEI-UN,2021,2,4,34.81,Real Estate,REIT—Residential,1780000000.0,N/A,N/A,0.53,0.028399999999999998,N/A,N/A
Tecsys Inc.,TCS,2021,2,4,57.5,Technology,Software—Application,829090000.0,175.3,N/A,12.87,0.0045000000000000005,0.75,2246.0039820806373
Shopify Inc.,SHOP,2021,2,4,1614.46,Technology,Software—Application,196820000000.0,997.2,N/A,31.86,N/A,0.0,31770.792
Uni-Select Inc.,UNS,2021,2,4,7.21,Consumer Cyclical,Auto Parts,305610000.0,N/A,-2.31,0.66,N/A,N/A,N/A
NFI Group Inc.,NFI,2021,2,4,29.39,Consumer Cyclical,Auto Manufacturers,1840000000.0,N/A,-1.03,3.05,0.0277,N/A,N/A
Celestica Inc.,CLS,2021,2,4,11.46,Technology,Electronic Components,1480000000.0,24.43,N/A,1.05,N/A,0.0,25.651500000000002
Western Forest Products Inc.,WEF,2021,2,4,1.35,Basic Materials,Lumber & Wood Production,506520000.0,N/A,2.79,1.07,N/A,N/A,N/A
Alcanna Inc.,CLIQ,2021,2,4,7.21,Consumer Cyclical,Specialty Retail,288750000.0,14.74,N/A,2.97,N/A,0.0,43.777800000000006
Generation Mining Limited,GENM,2021,2,4,0.8,Basic Materials,Other Industrial Metals & Mining,108630000.0,N/A,N/A,7.84,N/A,0.0,N/A
Belo Sun Mining Corp,BSX,2021,2,4,0.98,Basic Materials,Gold,445870000.0,N/A,-2.97,8.1,N/A,0.0,N/A
BMTC Group Inc.,GBT,2021,2,4,11.19,Consumer Cyclical,Specialty Retail,380060000.0,8.8,N/A,1.59,0.027200000000000002,0.2205,13.621495327102805
Richards Packaging Income Fund,RPI-UN,2021,2,4,72.33,Consumer Cyclical,Packaging & Containers,812270000.0,24.64,N/A,5.72,0.0176,0.45049999999999996,138.50314465408803
Maxim Power Corp.,MXG,2021,2,4,2.34,Utilities,Utilities—Independent Power Producers,116550000.0,N/A,N/A,0.84,N/A,0.0,N/A
Canaccord Genuity Group Inc.,CF,2021,2,4,12.65,Financial Services,Capital Markets,1230000000.0,15.01,0.8,1.68,0.0173,0.244,24.787968150987908
Nomad Royalty Company Ltd.,NSR,2021,2,4,1.14,Basic Materials,Other Precious Metals & Mining,643550000.0,57.0,N/A,2.68,0.0175,N/A,150.13267813267814
Gran Colombia Gold Corp.,GCM,2021,2,4,6.33,Basic Materials,Gold,389870000.0,N/A,N/A,2.31,0.0273,N/A,N/A
Burcon NutraScience Corporation,BU,2021,2,4,4.69,Consumer Defensive,Packaged Foods,498100000.0,1172.5,N/A,14.61,N/A,0.0,17130.225
Morneau Shepell Inc.,MSI,2021,2,4,31.88,Industrials,Staffing & Employment Services,2180000000.0,47.09,4.2,3.26,0.024700000000000003,1.1642000000000001,149.81301844442277
PrairieSky Royalty Ltd.,PSK,2021,2,4,11.39,Energy,Oil & Gas E&P,2540000000.0,62.93,2.72,1.09,0.022000000000000002,2.6842,67.11712328767123
IBI Group Inc.,IBG,2021,2,4,9.42,Industrials,Engineering & Construction,294380000.0,17.44,3.52,5.31,N/A,0.0,92.6064
AKITA Drilling Ltd.,AKT-A,2021,2,4,0.63,Energy,Oil & Gas Drilling,25720000.0,N/A,-0.01,0.14,N/A,0.0,N/A
Haivision Systems Inc.,HAI,2021,2,4,11.65,Industrials,Specialty Business Services,310030000.0,0.36,N/A,0.07,N/A,0.0,0.0252
Saputo Inc.,SAP,2021,2,4,35.26,Consumer Defensive,Packaged Foods,14440000000.0,24.13,2.27,2.22,0.0206,0.4692,52.48736037624927
Unisync Corp.,UNI,2021,2,4,2.45,Consumer Cyclical,Apparel Manufacturing,45780000.0,N/A,N/A,1.47,N/A,0.0,N/A
Yangarra Resources Ltd.,YGR,2021,2,4,0.88,Energy,Oil & Gas E&P,75130000.0,9.89,N/A,0.24,N/A,0.0,2.3736
SmartCentres Real Estate Investment Trust,SRU-UN,2021,2,4,23.79,Real Estate,REIT—Retail,4050000000.0,28.22,N/A,0.79,0.0783,2.5888999999999998,20.674951312250766
Excellon Resources Inc.,EXN,2021,2,4,3.86,Basic Materials,Other Industrial Metals & Mining,123790000.0,N/A,N/A,2.36,N/A,0.0,N/A
Almaden Minerals Ltd.,AMM,2021,2,4,0.91,Basic Materials,Gold,109700000.0,N/A,N/A,1.53,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,2,4,1.47,Energy,Oil & Gas Equipment & Services,19910000.0,N/A,N/A,1.42,N/A,0.0,N/A
SolGold Plc,SOLG,2021,2,4,0.48,Basic Materials,Other Industrial Metals & Mining,1000000000.0,N/A,N/A,3.5,N/A,0.0,N/A
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,2,4,17.66,Real Estate,REIT—Residential,1820000000.0,8.08,N/A,1.05,0.0381,0.31420000000000003,8.172623061362104
Aurinia Pharmaceuticals Inc.,AUP,2021,2,4,19.82,Healthcare,Biotechnology,2510000000.0,N/A,N/A,6.28,N/A,0.0,N/A
Equitable Group Inc.,EQB,2021,2,4,106.65,Financial Services,Mortgage Finance,1800000000.0,8.87,0.36,1.19,0.013999999999999999,0.12140000000000001,10.409566074950689
ATCO Ltd.,ACO-X,2021,2,4,37.75,Utilities,Utilities—Diversified,4340000000.0,16.13,-5.79,1.07,0.0475,0.7309,16.476467780429594
Treasury Metals Inc.,TML,2021,2,4,1.06,Basic Materials,Gold,119280000.0,N/A,N/A,0.7,N/A,0.0,N/A
Topaz Energy Corp.,TPZ,2021,2,4,14.67,Energy,Oil & Gas Midstream,1650000000.0,32.03,N/A,1.75,N/A,0.0,56.0525
EASTERN PLATINUM LIMITED RTS,ELR-RT,2021,1,22,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Platinum and Palladium Trust,SPPP,2021,2,4,21.94,N/A,N/A,185820000.0,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Gold Trust,PHYS,2021,2,4,18.22,N/A,N/A,10810000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Nighthawk Gold Corp.,NHK,2021,2,4,1.2,Basic Materials,Gold,62010000.0,N/A,N/A,0.66,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,2,4,4.1,Energy,Uranium,1550000000.0,N/A,N/A,11.05,N/A,0.0,N/A
Vermilion Energy Inc.,VET,2021,2,4,6.29,Energy,Oil & Gas E&P,995710000.0,N/A,0.0,1.02,N/A,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,2,4,22.0,Real Estate,Real Estate Services,20500000000.0,N/A,N/A,0.81,0.0766,N/A,N/A
St. Augustine Gold and Copper Limited,SAU,2021,2,4,0.105,Basic Materials,Other Industrial Metals & Mining,76310000.0,N/A,N/A,0.7,N/A,0.0,N/A
Badger Daylighting Ltd.,BAD,2021,2,4,39.2,Industrials,Engineering & Construction,1370000000.0,35.0,N/A,3.95,0.0154,0.5199,136.15324010242267
Neptune Wellness Solutions Inc.,NEPT,2021,2,4,2.76,Healthcare,Drug Manufacturers—Specialty & Generic,357410000.0,N/A,N/A,1.99,N/A,0.0,N/A
Brand Leaders Income Fund,HBL-UN,2021,2,2,13.98,Financial Services,Asset Management,5200000.0,N/A,N/A,N/A,0.0558,17.333299999999998,N/A
Big Banc Split Corp.,BNK,2021,2,4,11.3,Financial Services,Asset Management,39550000.0,N/A,N/A,N/A,0.0709,N/A,N/A
Vista Gold Corp.,VGZ,2021,2,4,1.22,Basic Materials,Gold,124870000.0,87.14,N/A,7.22,N/A,0.0,629.1508
FAX Capital Corp.,FXC,2021,2,4,3.8,Financial Services,Capital Markets,163310000.0,24.84,N/A,0.85,N/A,0.0,21.114
BELLUS Health Inc.,BLU,2021,2,4,4.69,Healthcare,Biotechnology,367400000.0,N/A,N/A,2.45,N/A,0.0,N/A
American Hotel Income Properties REIT LP,HOT-UN,2021,2,4,3.21,Real Estate,REIT—Hotel & Motel,251130000.0,N/A,N/A,0.69,N/A,N/A,N/A
Velan Inc.,VLN,2021,2,4,8.1,Industrials,Specialty Industrial Machinery,174840000.0,N/A,N/A,0.59,N/A,N/A,N/A
Minco Silver Corporation,MSV,2021,2,4,0.54,Basic Materials,Silver,32950000.000000004,N/A,N/A,0.69,N/A,0.0,N/A
Dollarama Inc.,DOL,2021,2,4,51.18,Consumer Defensive,Discount Stores,15930000000.0,28.09,2.01,60.71,0.0037,0.0967,1699.0573876656372
Enbridge Inc.,ENB,2021,2,4,45.28,Energy,Oil & Gas Midstream,91700000000.0,47.17,2.82,1.6,0.0748,3.3,70.21957573502048
Northcliff Resources Ltd.,NCF,2021,2,4,0.05,Basic Materials,Other Industrial Metals & Mining,9560000.0,N/A,N/A,0.4,N/A,0.0,N/A
Vecima Networks Inc.,VCM,2021,2,4,13.8,Technology,Communication Equipment,310440000.0,138.0,N/A,1.75,0.016200000000000003,2.2,237.65006888407794
Energy Fuels Inc.,EFR,2021,2,4,5.36,Energy,Uranium,719790000.0,N/A,N/A,4.64,N/A,0.0,N/A
Canadian Tire Corporation Limited,CTC-A,2021,2,4,174.09,Consumer Cyclical,Specialty Retail,10680000000.0,17.86,1.75,2.57,0.0271,0.4583,44.68912472008568
Indigo Books & Music Inc.,IDG,2021,2,4,3.94,Consumer Cyclical,Specialty Retail,107460000.0,N/A,N/A,3.33,N/A,0.0,N/A
Dexterra Group Inc.,DXT,2021,2,4,6.45,Industrials,Engineering & Construction,418410000.0,3.7,0.3,1.38,0.047400000000000005,N/A,4.874928394118769
Choice Properties Real Estate Investment Trust,CHP-UN,2021,2,4,13.04,Real Estate,REIT—Retail,4260000000.0,6.8,N/A,1.23,0.056900000000000006,0.3762,7.9137099063298315
United Corporations Limited,UNC,2021,2,4,107.0,Financial Services,Asset Management,1290000000.0,9.75,N/A,0.68,0.0111,0.1085,6.5572149144496095
Fission Uranium Corp.,FCU,2021,2,4,0.385,Energy,Uranium,222370000.0,N/A,N/A,0.59,N/A,0.0,N/A
Dorel Industries Inc.,DII-B,2021,2,4,15.52,Consumer Cyclical,Furnishings Fixtures & Appliances,502060000.0,N/A,1.0,1.0,N/A,0.0,N/A
Ridgewood Canadian Investment Grade Bond Fund,RIB-UN,2021,2,4,17.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Electrovaya Inc.,EFL,2021,2,4,1.96,Industrials,Electrical Equipment & Parts,258790000.00000003,217.78,N/A,N/A,N/A,0.0,N/A
First Majestic Silver Corp.,FR,2021,2,4,20.71,Basic Materials,Silver,4580000000.0,N/A,0.27,5.68,N/A,0.0,N/A
Century Global Commodities Corporation,CNT,2021,2,4,0.24,Consumer Defensive,Food Distribution,23640000.0,N/A,N/A,0.96,N/A,0.0,N/A
Hammond Power Solutions Inc.,HPS-A,2021,2,4,9.68,Industrials,Electrical Equipment & Parts,113690000.0,8.61,N/A,0.98,0.0356,0.2754,8.147740440324448
Canada Goose Holdings Inc.,GOOS,2021,2,4,54.95,Consumer Cyclical,Apparel Manufacturing,6050000000.0,75.58,4.37,12.36,N/A,0.0,934.1687999999999
Exchange Income Corporation,EIF,2021,2,4,37.58,Industrials,Airlines,1330000000.0,32.71,2.97,1.87,0.0616,2.0177,57.61840617935192
Fortuna Silver Mines Inc.,FVI,2021,2,4,9.45,Basic Materials,Silver,1740000000.0,78.1,N/A,2.46,N/A,0.0,192.12599999999998
Lundin Gold Inc.,LUG,2021,2,4,10.6,Basic Materials,Gold,2440000000.0,N/A,N/A,4.09,N/A,0.0,N/A
Sienna Senior Living Inc.,SIA,2021,2,4,13.27,Healthcare,Medical Care Facilities,889610000.0,N/A,N/A,1.89,0.0698,N/A,N/A
Birchcliff Energy Ltd.,BIR,2021,2,4,2.42,Energy,Oil & Gas E&P,643570000.0,N/A,-0.27,0.42,0.0087,N/A,N/A
Points International Ltd.,PTS,2021,2,4,18.73,Communication Services,Internet Content & Information,247750000.0,N/A,-1.31,7.12,N/A,0.0,N/A
Summit Industrial Income REIT,SMU-UN,2021,2,4,13.57,Real Estate,REIT—Industrial,2270000000.0,10.63,N/A,1.27,0.0388,0.4082,12.995860608394302
Husky Energy Inc.,HSE,2021,1,5,6.76,Energy,Oil & Gas Integrated,6790000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Canopy Growth Corporation,WEED,2021,2,4,56.33,Healthcare,Drug Manufacturers—Specialty & Generic,21050000000.0,N/A,-0.63,4.26,N/A,0.0,N/A
Wall Financial Corporation,WFC,2021,2,4,16.81,Real Estate,Real Estate—Development,560040000.0,N/A,N/A,3.1,N/A,0.0,N/A
Cargojet Inc.,CJT,2021,2,4,216.06,Industrials,Integrated Freight & Logistics,3370000000.0,N/A,N/A,16.93,0.0042,N/A,N/A
Western Energy Services Corp.,WRG,2021,2,4,0.385,Energy,Oil & Gas Drilling,35100000.0,N/A,0.07,0.15,N/A,0.0,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,2,4,3.23,Financial Services,Asset Management,163910000.0,N/A,N/A,0.8,0.0836,N/A,N/A
Income Financial Trust,INC-UN,2021,2,4,8.9,Financial Services,Asset Management,20680000.0,N/A,N/A,1.45,0.0983,1.6784000000000001,N/A
i3 Energy Plc,ITE,2021,2,4,0.105,Energy,Oil & Gas E&P,71630000.0,N/A,N/A,2.69,N/A,0.0,N/A
Perseus Mining Limited,PRU,2021,2,4,1.17,Basic Materials,Gold,1440000000.0,N/A,N/A,2.32,N/A,0.0,N/A
VIVO Cannabis Inc.,VIVO,2021,2,4,0.225,Healthcare,Drug Manufacturers—Specialty & Generic,73960000.0,N/A,N/A,0.41,N/A,0.0,N/A
Nuvo Pharmaceuticals Inc.,MRV,2021,2,4,2.14,Healthcare,Drug Manufacturers—Specialty & Generic,24370000.0,N/A,N/A,1.32,N/A,0.0,N/A
TMAC Resources Inc.,TMR,2021,2,3,2.2,Basic Materials,Gold,286610000.0,N/A,N/A,0.83,N/A,0.0,N/A
Total Energy Services Inc.,TOT,2021,2,4,3.27,Energy,Oil & Gas Equipment & Services,147420000.0,N/A,-0.79,0.29,N/A,N/A,N/A
Atalaya Mining Plc,AYM,2021,2,4,4.96,Basic Materials,Copper,664340000.0,18.1,N/A,2.12,N/A,0.0,38.37200000000001
Slate Office REIT,SOT-UN,2021,2,4,4.19,Real Estate,REIT—Office,283940000.0,10.61,N/A,0.47,0.09699999999999999,1.0937000000000001,4.545761166818595
,NCU-WT,2021,2,3,0.055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hut 8 Mining Corp.,HUT,2021,2,4,5.42,Financial Services,Capital Markets,608300000.0,N/A,N/A,12.75,N/A,0.0,N/A
Brookfield Asset Management Inc.,BAM-A,2021,2,4,52.15,Financial Services,Asset Management,78730000000.0,N/A,N/A,2.72,0.0121,N/A,N/A
International Petroleum Corporation,IPCO,2021,2,4,3.44,Energy,Oil & Gas E&P,552650000.0,132.31,N/A,0.73,N/A,0.0,96.5863
CI Galaxy Bitcoin Fund,BTCG-UN,2021,2,4,21.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emera Incorporated,EMA,2021,2,4,52.31,Utilities,Utilities—Diversified,13050000000.0,14.99,4.74,1.57,0.0484,0.7020000000000001,22.447825257535293
Osisko Mining Inc.,OSK,2021,2,4,3.14,Basic Materials,Other Precious Metals & Mining,1070000000.0000001,N/A,N/A,1.55,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,2,4,1.62,Basic Materials,Other Industrial Metals & Mining,452310000.0,N/A,-0.55,1.39,N/A,0.0,N/A
FirstService Corporation,FSV,2021,2,4,178.17,Real Estate,Real Estate Services,7760000000.0,107.33,213.75,12.17,0.0046,0.34490000000000004,1300.225064702369
GDI Integrated Facility Services Inc.,GDI,2021,2,4,43.27,Industrials,Specialty Business Services,983090000.0,32.1,N/A,3.05,N/A,0.0,97.905
CES Energy Solutions Corp.,CEU,2021,2,4,1.49,Energy,Oil & Gas Equipment & Services,387800000.0,N/A,-0.11,0.88,N/A,N/A,N/A
Héroux-Devtek Inc.,HRX,2021,2,4,14.17,Industrials,Aerospace & Defense,515320000.00000006,N/A,1.04,1.45,N/A,0.0,N/A
Roxgold Inc.,ROXG,2021,2,4,1.47,Basic Materials,Gold,548440000.0,37.69,2.1,3.06,N/A,0.0,115.3314
Teck Resources Limited,TECK-B,2021,2,4,23.29,Basic Materials,Other Industrial Metals & Mining,12390000000.0,N/A,-3.92,0.6,0.0085,N/A,N/A
Quarterhill Inc.,QTRH,2021,2,4,2.9,Technology,Communication Equipment,332320000.0,9.42,0.44,1.12,0.0182,0.2298,10.361814967589867
Big Pharma Split Corp.,PRM,2021,2,4,13.7,Financial Services,Asset Management,12810000.0,6.72,N/A,0.99,0.08839999999999999,0.7498,6.112458654906284
Tourmaline Oil Corp.,TOU,2021,2,4,20.67,Energy,Oil & Gas E&P,5630000000.0,111.13,9.09,0.73,0.028399999999999998,2.5263,78.88457798521976
MAG Silver Corp.,MAG,2021,2,4,23.06,Basic Materials,Silver,2180000000.0,N/A,-2.76,7.25,N/A,0.0,N/A
Condor Gold Plc,COG,2021,2,4,0.9,Basic Materials,Gold,95030000.0,N/A,N/A,2.13,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,4,1.07,Basic Materials,Other Industrial Metals & Mining,379560000.0,N/A,N/A,4.12,N/A,0.0,N/A
Intermap Technologies Corporation,IMP,2021,2,4,0.62,Technology,Software—Application,15550000.0,0.4,N/A,32.63,N/A,0.0,13.052000000000001
Bank of Montreal,BMO,2021,2,4,97.93,Financial Services,Banks—Diversified,63320000000.0,12.97,2.74,1.22,0.0441,0.5616,15.155061775691983
Trilogy International Partners Inc.,TRL,2021,2,4,1.54,Communication Services,Telecom Services,91050000.0,N/A,13.67,N/A,N/A,0.0,N/A
OceanaGold Corporation,OGC,2021,2,4,2.25,Basic Materials,Gold,1580000000.0,N/A,-0.33,0.99,N/A,0.0,N/A
Resolute Forest Products Inc.,RFP,2021,2,4,10.36,Basic Materials,Paper & Paper Products,841150000.0,N/A,N/A,0.66,N/A,0.0,N/A
Aura Minerals Inc.,ORA,2021,2,4,14.37,Basic Materials,Gold,1020000000.0,23.4,N/A,3.99,N/A,0.0,93.366
Cardinal Resources Limited,CDV,2021,2,1,1.04,Basic Materials,Gold,575960000.0,N/A,N/A,208.0,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,2,4,2.66,Energy,Oil & Gas E&P,555140000.0,N/A,-0.8,16.94,N/A,0.0,N/A
Northview Canadian High Yield Residential Fund,NHF-UN,2021,2,4,14.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clairvest Group Inc.,CVG,2021,2,3,55.55,Financial Services,Asset Management,836680000.0,9.52,N/A,0.96,0.0018,0.0171,9.122778997803952
RioCan Real Estate Investment Trust,REI-UN,2021,2,4,17.73,Real Estate,REIT—Retail,5630000000.0,290.66,N/A,0.72,0.054900000000000004,24.0,198.3839226466964
Ovintiv Inc.,OVV,2021,2,4,23.44,Energy,Oil & Gas E&P,6090000000.0,N/A,N/A,1.4,0.0226,N/A,N/A
The Descartes Systems Group Inc,DSG,2021,2,4,80.97,Technology,Software—Application,6840000000.0,147.49,N/A,7.86,N/A,0.0,1159.2714
Sun Life Financial Inc.,SLF,2021,2,4,61.1,Financial Services,Insurance—Diversified,35750000000.0,15.1,1.48,1.51,0.0362,0.5446,22.004439297432928
Computer Modelling Group Ltd.,CMG,2021,2,4,6.2,Technology,Software—Application,497770000.0,22.96,6.37,12.16,0.0338,1.1111,270.06538982395045
MCAN Mortgage Corporation,MKP,2021,2,4,15.93,Financial Services,Mortgage Finance,393900000.0,12.39,N/A,1.18,0.0855,1.0388,13.468631966835561
Endeavour Mining Corporation,EDV,2021,2,4,28.04,Basic Materials,Gold,4570000000.0,N/A,0.1,2.25,0.0174,0.0,N/A
Tree Island Steel Ltd.,TSL,2021,2,4,2.35,Basic Materials,Steel,67099999.99999999,293.75,N/A,1.35,0.0348,8.0,383.2262272902977
Sierra Wireless Inc.,SW,2021,2,4,24.48,Technology,Communication Equipment,892440000.0,N/A,N/A,2.6,N/A,0.0,N/A
Xanadu Mines Limited,XAM,2021,2,4,0.045,Basic Materials,Other Precious Metals & Mining,28900000.0,N/A,N/A,0.82,N/A,0.0,N/A
Erdene Resource Development Corporation,ERD,2021,2,4,0.42,Basic Materials,Other Industrial Metals & Mining,112360000.0,N/A,N/A,3.53,N/A,0.0,N/A
U.S. Financials Income Fund,USF-UN,2021,2,4,5.61,Financial Services,Asset Management,5150000.0,N/A,N/A,N/A,0.0904,N/A,N/A
mdf commerce inc.,MDF,2021,2,4,15.95,Communication Services,Internet Content & Information,362730000.0,N/A,-4.79,2.68,N/A,0.0,N/A
Symphony Floating Rate Senior Loan Fund,SSF-UN,2021,2,4,7.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Power Corporation of Canada,POW,2021,2,4,30.4,Financial Services,Insurance—Life,20730000000.0,11.47,1.78,1.01,0.0594,0.8375,10.935151972814804
