Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,17,7.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Avcorp Industries Inc.,AVP,2021,2,17,0.07,Industrials,Aerospace & Defense,25770000.0,N/A,N/A,N/A,N/A,0.0,N/A
,DYA-WT,2021,2,4,0.385,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Real Estate & E-Comm Split Corp.,RS,2021,2,17,13.33,Financial Services,Asset Management,53320000.0,N/A,N/A,N/A,0.0882,N/A,N/A
Mandalay Resources Corporation,MND,2021,2,17,2.22,Basic Materials,Gold,202520000.0,N/A,N/A,1.84,N/A,0.0,N/A
,TV-WT,2021,2,2,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sustainable Innovation & Health Dividend Fund,SIH-UN,2021,2,17,10.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,KRR-WT,2021,2,4,0.305,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Titan Mining Corporation,TI,2021,2,17,0.6,Basic Materials,Other Industrial Metals & Mining,83390000.0,N/A,N/A,4.26,N/A,0.0,N/A
North American Financial 15 Split Corp.,FFN,2021,2,17,5.88,Financial Services,Asset Management,97330000.0,N/A,N/A,2.39,0.2345,N/A,N/A
FAIRFAX FINANCIAL HOLDINGS LIMI,FFH-U,2021,2,17,413.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Scandium International Mining Corp.,SCY,2021,2,17,0.24,Basic Materials,Other Industrial Metals & Mining,75190000.0,N/A,N/A,N/A,N/A,0.0,N/A
Magna International Inc.,MG,2021,2,17,99.06,Consumer Cyclical,Auto Parts,29650000000.0,65.09,N/A,2.9,0.0207,1.0433,184.9328891936906
Roots Corporation,ROOT,2021,2,17,2.6,Consumer Cyclical,Apparel Retail,109720000.0,N/A,-0.61,0.72,N/A,0.0,N/A
Canadian General Investments Ltd,CGI,2021,2,17,38.0,N/A,N/A,792720000.0,15.01,N/A,N/A,N/A,N/A,N/A
Pinetree Capital Ltd.,PNP,2021,2,17,2.18,Financial Services,Capital Markets,19720000.0,N/A,N/A,1.2,N/A,0.0,N/A
UEX Corporation,UEX,2021,2,17,0.37,Basic Materials,Other Industrial Metals & Mining,167310000.0,N/A,N/A,10.88,N/A,0.0,N/A
Euromax Resources Ltd.,EOX,2021,2,17,0.1,Basic Materials,Other Industrial Metals & Mining,33189999.999999996,N/A,N/A,5.56,N/A,0.0,N/A
IMV Inc.,IMV,2021,2,17,4.88,Healthcare,Biotechnology,327420000.0,N/A,N/A,6.71,N/A,0.0,N/A
Inter Pipeline Ltd.,IPL,2021,2,17,17.51,Energy,Oil & Gas Midstream,7520000000.0,25.6,-3.28,1.8,0.0276,1.587,44.842351109381084
Trillium Therapeutics Inc.,TRIL,2021,2,17,16.69,Healthcare,Biotechnology,1680000000.0,N/A,N/A,10.16,N/A,0.0,N/A
Big Rock Brewery Inc.,BR,2021,2,17,5.06,Consumer Defensive,Beverages—Brewers,35330000.0,N/A,N/A,0.97,N/A,0.0,N/A
China Gold International Resources Corp. Ltd.,CGG,2021,2,17,3.88,Basic Materials,Other Precious Metals & Mining,1540000000.0,30.08,N/A,1.03,N/A,0.0,30.9824
Premium Income Corporation,PIC-A,2021,2,17,4.91,Financial Services,Asset Management,66010000.00000001,N/A,N/A,5.17,0.10099999999999999,N/A,N/A
Canadian Tire Corporation Limited,CTC,2021,2,16,208.0,Consumer Cyclical,Specialty Retail,10690000000.0,21.34,N/A,3.07,0.0226,0.4583,64.06591042440836
Senvest Capital Inc.,SEC,2021,2,17,290.0,Financial Services,Asset Management,755510000.0,N/A,N/A,0.96,N/A,0.0,N/A
Brompton Lifeco Split Corp.,LCS,2021,2,17,5.18,Financial Services,Asset Management,27710000.0,N/A,N/A,2.99,N/A,N/A,N/A
Pretium Resources Inc.,PVG,2021,2,17,13.51,Basic Materials,Gold,2530000000.0,28.15,N/A,2.44,N/A,0.0,68.68599999999999
Global Atomic Corporation,GLO,2021,2,17,1.92,Basic Materials,Other Industrial Metals & Mining,291370000.0,N/A,N/A,5.7,N/A,0.0,N/A
First Mining Gold Corp.,FF,2021,2,17,0.395,Basic Materials,Gold,274760000.0,N/A,N/A,1.15,N/A,0.0,N/A
Corus Entertainment Inc.,CJR-B,2021,2,17,5.25,Communication Services,Entertainment,1090000000.0,N/A,-1.22,1.13,0.045899999999999996,N/A,N/A
Canadian Utilities Limited,CU,2021,2,17,32.08,Utilities,Utilities—Diversified,8760000000.0,21.53,-7.47,1.7,0.0545,1.1603,34.70934091986724
Aptose Biosciences Inc.,APS,2021,2,17,5.73,Healthcare,Biotechnology,509180000.0,N/A,N/A,3.94,N/A,0.0,N/A
SSR Mining Inc.,SSRM,2021,2,17,19.35,Basic Materials,Gold,4250000000.0,38.86,3.88,1.27,N/A,0.0,49.3522
Kelso Technologies Inc.,KLS,2021,2,17,1.48,Industrials,Railroads,69810000.0,43.53,N/A,5.67,N/A,0.0,246.8151
Profound Medical Corp.,PRN,2021,2,17,32.2,Healthcare,Medical Devices,631960000.0,N/A,N/A,5.07,N/A,0.0,N/A
Corvus Gold Inc.,KOR,2021,2,17,2.95,Basic Materials,Gold,373570000.0,N/A,N/A,31.72,N/A,0.0,N/A
PIMCO Global Income Opportunities Fund,PGI-UN,2021,2,17,9.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Platinum Group Metals Ltd.,PTM,2021,2,17,6.61,Basic Materials,Other Precious Metals & Mining,477760000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sunwah International Limited,SWH,2021,2,16,0.21,Consumer Cyclical,Restaurants,19560000.0,N/A,N/A,0.9,N/A,0.0,N/A
CCL Industries Inc.,CCL-A,2021,2,17,65.39,Consumer Cyclical,Packaging & Containers,11540000000.0,24.04,N/A,3.68,0.010700000000000001,0.25739999999999996,87.53062234095182
NorthWest Healthcare Properties Real Estate Investment Trust,NWH-UN,2021,2,17,13.25,Real Estate,REIT—Healthcare Facilities,2330000000.0,28.19,N/A,1.56,0.0604,0.9074,41.47152018106375
Corby Spirit and Wine Limited,CSW-B,2021,2,17,16.25,Consumer Defensive,Beverages—Wineries & Distilleries,471980000.0,14.92,N/A,2.57,0.0499,0.7636,36.521954471854464
Sierra Metals Inc.,SMT,2021,2,17,3.46,Basic Materials,Other Industrial Metals & Mining,563290000.0,27.68,N/A,2.92,N/A,0.0,80.8256
Boardwalk Real Estate Investment Trust,BEI-UN,2021,2,17,36.4,Real Estate,REIT—Residential,1860000000.0,N/A,N/A,0.55,0.0281,N/A,N/A
Tecsys Inc.,TCS,2021,2,17,65.55,Technology,Software—Application,945170000.0,199.85,N/A,14.67,0.004,0.75,2920.1190239043826
Shopify Inc.,SHOP,2021,2,17,1804.18,Technology,Software—Application,219950000000.0,1114.38,N/A,35.61,N/A,0.0,39683.071800000005
Uni-Select Inc.,UNS,2021,2,17,7.07,Consumer Cyclical,Auto Parts,299680000.0,N/A,-2.31,0.64,N/A,N/A,N/A
NFI Group Inc.,NFI,2021,2,17,28.58,Consumer Cyclical,Auto Manufacturers,1790000000.0,N/A,-1.03,2.97,0.029900000000000003,N/A,N/A
Celestica Inc.,CLS,2021,2,17,10.82,Technology,Electronic Components,1400000000.0,23.07,N/A,0.99,N/A,0.0,22.8393
Western Forest Products Inc.,WEF,2021,2,17,1.55,Basic Materials,Lumber & Wood Production,581560000.0,N/A,2.79,1.23,N/A,N/A,N/A
Alcanna Inc.,CLIQ,2021,2,17,7.63,Consumer Cyclical,Specialty Retail,305570000.0,15.6,N/A,3.14,N/A,0.0,48.984
Generation Mining Limited,GENM,2021,2,17,0.9,Basic Materials,Other Industrial Metals & Mining,122200000.0,N/A,N/A,8.82,N/A,0.0,N/A
Belo Sun Mining Corp,BSX,2021,2,17,0.9,Basic Materials,Gold,409470000.0,N/A,-2.97,7.44,N/A,0.0,N/A
BMTC Group Inc.,GBT,2021,2,17,10.62,Consumer Cyclical,Specialty Retail,360710000.0,8.35,N/A,1.51,0.028399999999999998,0.2205,12.260307273434462
Richards Packaging Income Fund,RPI-UN,2021,2,17,67.5,Consumer Cyclical,Packaging & Containers,758030000.0,22.99,N/A,5.33,0.0192,0.45049999999999996,120.2283163265306
Maxim Power Corp.,MXG,2021,2,16,2.39,Utilities,Utilities—Independent Power Producers,119040000.0,N/A,N/A,0.86,N/A,0.0,N/A
Canaccord Genuity Group Inc.,CF,2021,2,17,12.5,Financial Services,Capital Markets,1200000000.0,10.33,0.54,1.58,0.0207,0.1736,15.990398745958657
Nomad Royalty Company Ltd.,NSR,2021,2,17,1.1,Basic Materials,Other Precious Metals & Mining,620970000.0,55.0,N/A,2.59,0.0174,N/A,140.013760566149
Gran Colombia Gold Corp.,GCM,2021,2,17,5.8,Basic Materials,Gold,357230000.0,N/A,N/A,2.12,0.0292,N/A,N/A
Burcon NutraScience Corporation,BU,2021,2,17,5.12,Consumer Defensive,Packaged Foods,543770000.0,5120.0,N/A,15.95,N/A,0.0,81664.0
Morneau Shepell Inc.,MSI,2021,2,17,32.0,Industrials,Staffing & Employment Services,2190000000.0,47.27,4.2,3.27,0.024399999999999998,1.1642000000000001,150.89115579851622
PrairieSky Royalty Ltd.,PSK,2021,2,17,12.8,Energy,Oil & Gas E&P,2860000000.0,92.75,1.25,1.22,0.0203,2.6786000000000003,110.90365578751349
IBI Group Inc.,IBG,2021,2,17,9.28,Industrials,Engineering & Construction,290000000.0,17.19,3.52,5.23,N/A,0.0,89.90370000000001
AKITA Drilling Ltd.,AKT-A,2021,2,17,0.87,Energy,Oil & Gas Drilling,35480000.0,N/A,-0.01,0.19,N/A,0.0,N/A
Haivision Systems Inc.,HAI,2021,2,17,11.5,Industrials,Specialty Business Services,306040000.0,0.36,N/A,0.07,N/A,0.0,0.0252
Saputo Inc.,SAP,2021,2,17,37.86,Consumer Defensive,Packaged Foods,15540000000.0,25.34,2.09,2.4,N/A,0.4631,60.815999999999995
Unisync Corp.,UNI,2021,2,17,2.54,Consumer Cyclical,Apparel Manufacturing,48100000.0,N/A,N/A,1.48,N/A,0.0,N/A
Yangarra Resources Ltd.,YGR,2021,2,17,1.02,Energy,Oil & Gas E&P,87090000.0,11.46,N/A,0.28,N/A,0.0,3.2088000000000005
SmartCentres Real Estate Investment Trust,SRU-UN,2021,2,17,25.0,Real Estate,REIT—Retail,4250000000.0,47.98,N/A,0.84,0.0737,4.180400000000001,37.53674210673372
Excellon Resources Inc.,EXN,2021,2,17,4.01,Basic Materials,Other Industrial Metals & Mining,128600000.0,N/A,N/A,2.45,N/A,0.0,N/A
Almaden Minerals Ltd.,AMM,2021,2,17,1.13,Basic Materials,Gold,136220000.0,N/A,N/A,1.91,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,2,17,1.41,Energy,Oil & Gas Equipment & Services,19100000.0,N/A,N/A,1.37,N/A,0.0,N/A
SolGold Plc,SOLG,2021,2,17,0.41,Basic Materials,Other Industrial Metals & Mining,832420000.0,N/A,N/A,3.04,N/A,0.0,N/A
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,2,17,18.28,Real Estate,REIT—Residential,1890000000.0,12.92,N/A,1.07,0.0382,0.4783,13.315738778655366
Aurinia Pharmaceuticals Inc.,AUP,2021,2,17,20.2,Healthcare,Biotechnology,2560000000.0,N/A,N/A,6.4,N/A,0.0,N/A
Equitable Group Inc.,EQB,2021,2,17,116.02,Financial Services,Mortgage Finance,1960000000.0,9.65,0.36,1.3,0.0127,0.12140000000000001,12.387676508344033
ATCO Ltd.,ACO-X,2021,2,17,38.22,Utilities,Utilities—Diversified,4390000000.0,16.33,-5.79,1.08,0.0467,0.7309,16.849527085124677
Treasury Metals Inc.,TML,2021,2,17,0.98,Basic Materials,Gold,110280000.0,N/A,N/A,0.65,N/A,0.0,N/A
Topaz Energy Corp.,TPZ,2021,2,17,15.39,Energy,Oil & Gas Midstream,1730000000.0,33.6,N/A,1.83,N/A,0.0,61.48800000000001
EASTERN PLATINUM LIMITED RTS,ELR-RT,2021,1,22,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Platinum and Palladium Trust,SPPP,2021,2,17,23.22,N/A,N/A,196660000.0,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Gold Trust,PHYS,2021,2,17,18.03,N/A,N/A,10700000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Nighthawk Gold Corp.,NHK,2021,2,17,1.09,Basic Materials,Gold,56330000.0,N/A,N/A,0.6,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,2,17,4.74,Energy,Uranium,1790000000.0,N/A,N/A,12.78,N/A,0.0,N/A
Vermilion Energy Inc.,VET,2021,2,17,7.35,Energy,Oil & Gas E&P,1160000000.0,N/A,0.0,1.19,N/A,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,2,17,22.72,Real Estate,Real Estate Services,21170000000.0,N/A,N/A,0.84,0.075,N/A,N/A
St. Augustine Gold and Copper Limited,SAU,2021,2,17,0.1,Basic Materials,Other Industrial Metals & Mining,72680000.0,N/A,N/A,0.67,N/A,0.0,N/A
Badger Daylighting Ltd.,BAD,2021,2,17,39.66,Industrials,Engineering & Construction,1380000000.0,35.41,N/A,3.99,0.0151,0.5199,139.1842183036154
Neptune Wellness Solutions Inc.,NEPT,2021,2,17,2.18,Healthcare,Drug Manufacturers—Specialty & Generic,300820000.0,N/A,N/A,2.37,N/A,0.0,N/A
Brand Leaders Income Fund,HBL-UN,2021,2,17,14.32,Financial Services,Asset Management,5330000.0,N/A,N/A,N/A,0.051699999999999996,17.333299999999998,N/A
Big Banc Split Corp.,BNK,2021,2,17,11.58,Financial Services,Asset Management,40530000.0,N/A,N/A,N/A,0.06849999999999999,N/A,N/A
Vista Gold Corp.,VGZ,2021,2,17,1.35,Basic Materials,Gold,141420000.0,96.43,N/A,7.99,N/A,0.0,770.4757000000001
FAX Capital Corp.,FXC,2021,2,17,3.75,Financial Services,Capital Markets,161160000.0,24.51,N/A,0.84,N/A,0.0,20.5884
BELLUS Health Inc.,BLU,2021,2,17,4.78,Healthcare,Biotechnology,374450000.0,N/A,N/A,2.49,N/A,0.0,N/A
American Hotel Income Properties REIT LP,HOT-UN,2021,2,17,3.38,Real Estate,REIT—Hotel & Motel,264430000.0,N/A,N/A,0.73,N/A,N/A,N/A
Velan Inc.,VLN,2021,2,17,7.87,Industrials,Specialty Industrial Machinery,169880000.0,N/A,N/A,0.58,N/A,N/A,N/A
Minco Silver Corporation,MSV,2021,2,17,0.52,Basic Materials,Silver,31730000.0,N/A,N/A,0.67,N/A,0.0,N/A
Dollarama Inc.,DOL,2021,2,17,47.85,Consumer Defensive,Discount Stores,14890000000.0,26.26,2.04,56.76,0.0039000000000000003,0.0967,1484.7271640601655
Enbridge Inc.,ENB,2021,2,17,43.81,Energy,Oil & Gas Midstream,88740000000.0,29.66,2.12,1.66,0.0757,2.1892,45.770753927674996
Northcliff Resources Ltd.,NCF,2021,2,17,0.06,Basic Materials,Other Industrial Metals & Mining,11470000.0,N/A,N/A,0.48,N/A,0.0,N/A
Vecima Networks Inc.,VCM,2021,2,17,14.45,Technology,Communication Equipment,330280000.0,N/A,N/A,1.9,0.015300000000000001,N/A,N/A
Energy Fuels Inc.,EFR,2021,2,17,7.6,Energy,Uranium,1020000000.0,N/A,N/A,6.57,N/A,0.0,N/A
Canadian Tire Corporation Limited,CTC-A,2021,2,17,175.97,Consumer Cyclical,Specialty Retail,10820000000.0,18.05,1.75,2.59,0.027000000000000003,0.4583,45.520447906523856
Indigo Books & Music Inc.,IDG,2021,2,17,4.61,Consumer Cyclical,Specialty Retail,125730000.0,N/A,N/A,2.07,N/A,0.0,N/A
Dexterra Group Inc.,DXT,2021,2,17,6.15,Industrials,Engineering & Construction,398950000.0,3.53,0.3,1.31,0.0482,N/A,4.4116580805189844
Choice Properties Real Estate Investment Trust,CHP-UN,2021,2,17,12.85,Real Estate,REIT—Retail,4200000000.0,9.33,N/A,1.2,0.0576,0.5367999999999999,10.586232980332827
United Corporations Limited,UNC,2021,2,17,108.74,Financial Services,Asset Management,1320000000.0,6.24,N/A,0.64,0.011200000000000002,0.0683,3.9493670886075947
Fission Uranium Corp.,FCU,2021,2,17,0.61,Energy,Uranium,352330000.0,N/A,N/A,0.94,N/A,0.0,N/A
Dorel Industries Inc.,DII-B,2021,2,17,14.42,Consumer Cyclical,Furnishings Fixtures & Appliances,468940000.0,N/A,1.0,0.93,N/A,0.0,N/A
Ridgewood Canadian Investment Grade Bond Fund,RIB-UN,2021,2,12,17.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Electrovaya Inc.,EFL,2021,2,17,2.11,Industrials,Electrical Equipment & Parts,278600000.0,234.44,N/A,N/A,N/A,0.0,N/A
First Majestic Silver Corp.,FR,2021,2,17,22.16,Basic Materials,Silver,4900000000.0,N/A,0.27,6.08,N/A,0.0,N/A
Century Global Commodities Corporation,CNT,2021,2,17,0.28,Consumer Defensive,Food Distribution,27580000.0,N/A,N/A,1.12,N/A,0.0,N/A
Hammond Power Solutions Inc.,HPS-A,2021,2,17,9.42,Industrials,Electrical Equipment & Parts,110640000.0,8.38,N/A,0.95,0.037000000000000005,0.2754,7.6769527483124405
Canada Goose Holdings Inc.,GOOS,2021,2,17,55.23,Consumer Cyclical,Apparel Manufacturing,6090000000.0,87.67,3.6,10.14,N/A,0.0,888.9738000000001
Exchange Income Corporation,EIF,2021,2,17,37.95,Industrials,Airlines,1340000000.0,33.03,3.03,1.89,0.0601,2.0177,58.88755777756815
Fortuna Silver Mines Inc.,FVI,2021,2,17,9.62,Basic Materials,Silver,1770000000.0,79.5,N/A,2.51,N/A,0.0,199.545
Lundin Gold Inc.,LUG,2021,2,17,10.26,Basic Materials,Gold,2360000000.0,N/A,N/A,3.96,N/A,0.0,N/A
Sienna Senior Living Inc.,SIA,2021,2,17,13.21,Healthcare,Medical Care Facilities,885590000.0,N/A,N/A,1.88,0.0719,N/A,N/A
Birchcliff Energy Ltd.,BIR,2021,2,17,3.25,Energy,Oil & Gas E&P,864300000.0,N/A,0.2,0.56,0.0066,N/A,N/A
Points International Ltd.,PTS,2021,2,17,18.92,Communication Services,Internet Content & Information,250260000.0,N/A,-1.31,7.19,N/A,0.0,N/A
Summit Industrial Income REIT,SMU-UN,2021,2,17,14.2,Real Estate,REIT—Industrial,2380000000.0,11.13,N/A,1.33,0.039,0.4082,14.247256977863332
Husky Energy Inc.,HSE,2021,2,5,6.76,Energy,Oil & Gas Integrated,6790000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Canopy Growth Corporation,WEED,2021,2,17,51.61,Healthcare,Drug Manufacturers—Specialty & Generic,19450000000.0,N/A,-0.24,4.88,N/A,0.0,N/A
Wall Financial Corporation,WFC,2021,2,17,16.06,Real Estate,Real Estate—Development,545290000.0,N/A,N/A,2.96,N/A,0.0,N/A
Cargojet Inc.,CJT,2021,2,17,206.55,Industrials,Integrated Freight & Logistics,3580000000.0,N/A,N/A,16.19,0.0045000000000000005,N/A,N/A
Western Energy Services Corp.,WRG,2021,2,17,0.4,Energy,Oil & Gas Drilling,36470000.0,N/A,0.07,0.16,N/A,0.0,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,2,17,3.33,Financial Services,Asset Management,168980000.0,N/A,N/A,0.82,0.08109999999999999,N/A,N/A
Income Financial Trust,INC-UN,2021,2,17,9.73,Financial Services,Asset Management,22610000.0,N/A,N/A,1.58,0.0983,1.6784000000000001,N/A
i3 Energy Plc,ITE,2021,2,17,0.115,Energy,Oil & Gas E&P,75090000.0,N/A,N/A,2.95,N/A,0.0,N/A
Perseus Mining Limited,PRU,2021,2,17,1.16,Basic Materials,Gold,1480000000.0,N/A,N/A,2.3,N/A,0.0,N/A
VIVO Cannabis Inc.,VIVO,2021,2,17,0.265,Healthcare,Drug Manufacturers—Specialty & Generic,87110000.0,N/A,N/A,0.48,N/A,0.0,N/A
Nuvo Pharmaceuticals Inc.,MRV,2021,2,17,1.98,Healthcare,Drug Manufacturers—Specialty & Generic,22550000.0,N/A,N/A,1.22,N/A,0.0,N/A
TMAC Resources Inc.,TMR,2021,2,3,2.2,Basic Materials,Gold,286610000.0,N/A,N/A,0.83,N/A,N/A,N/A
Total Energy Services Inc.,TOT,2021,2,17,3.68,Energy,Oil & Gas Equipment & Services,165900000.0,N/A,-0.79,0.32,N/A,N/A,N/A
Atalaya Mining Plc,AYM,2021,2,17,5.74,Basic Materials,Copper,782610000.0,20.95,N/A,2.46,N/A,0.0,51.537
Slate Office REIT,SOT-UN,2021,2,17,4.3,Real Estate,REIT—Office,291390000.0,10.89,N/A,0.48,0.09269999999999999,1.0937000000000001,4.783746682529514
,NCU-WT,2021,2,3,0.055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hut 8 Mining Corp.,HUT,2021,2,17,9.35,Financial Services,Capital Markets,1050000000.0,N/A,N/A,22.0,N/A,0.0,N/A
Brookfield Asset Management Inc.,BAM-A,2021,2,17,55.84,Financial Services,Asset Management,84300000000.0,N/A,N/A,2.66,0.011899999999999999,N/A,N/A
International Petroleum Corporation,IPCO,2021,2,17,4.21,Energy,Oil & Gas E&P,652410000.0,N/A,N/A,0.92,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-UN,2021,2,17,29.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emera Incorporated,EMA,2021,2,17,51.12,Utilities,Utilities—Diversified,12750000000.0,13.52,3.46,1.57,0.0493,0.7020000000000001,20.229105117697515
Osisko Mining Inc.,OSK,2021,2,17,3.0,Basic Materials,Other Precious Metals & Mining,1070000000.0000001,N/A,N/A,1.49,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,2,17,2.15,Basic Materials,Other Industrial Metals & Mining,600290000.0,N/A,-0.55,1.85,N/A,0.0,N/A
FirstService Corporation,FSV,2021,2,17,190.26,Real Estate,Real Estate Services,8289999999.999999,94.19,186.25,12.55,0.0049,0.3267,1176.320529405911
GDI Integrated Facility Services Inc.,GDI,2021,2,17,43.75,Industrials,Specialty Business Services,994000000.0,32.46,N/A,3.09,N/A,0.0,100.3014
CES Energy Solutions Corp.,CEU,2021,2,17,1.62,Energy,Oil & Gas Equipment & Services,421640000.0,N/A,-0.11,0.96,N/A,N/A,N/A
Héroux-Devtek Inc.,HRX,2021,2,17,15.83,Industrials,Aerospace & Defense,575930000.0,N/A,0.87,1.55,N/A,0.0,N/A
Roxgold Inc.,ROXG,2021,2,17,1.39,Basic Materials,Gold,518600000.0,35.64,2.1,2.89,N/A,0.0,102.9996
Teck Resources Limited,TECK-B,2021,2,17,26.32,Basic Materials,Other Industrial Metals & Mining,14000000000.0,N/A,-3.84,0.67,0.008,N/A,N/A
Quarterhill Inc.,QTRH,2021,2,17,2.95,Technology,Communication Equipment,338050000.0,9.58,0.44,1.14,0.0169,0.2298,10.739699085455797
Big Pharma Split Corp.,PRM,2021,2,17,14.62,Financial Services,Asset Management,13670000.0,7.17,N/A,1.05,0.0897,0.7498,6.908782233642286
Tourmaline Oil Corp.,TOU,2021,2,17,23.91,Energy,Oil & Gas E&P,6510000000.0,128.55,9.09,0.84,0.0235,2.5263,105.50268685881777
MAG Silver Corp.,MAG,2021,2,17,24.83,Basic Materials,Silver,2350000000.0,N/A,-2.76,7.8,N/A,0.0,N/A
Condor Gold Plc,COG,2021,2,17,0.95,Basic Materials,Gold,97830000.0,N/A,N/A,2.25,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,17,1.3,Basic Materials,Other Industrial Metals & Mining,461150000.0,N/A,N/A,5.0,N/A,0.0,N/A
Intermap Technologies Corporation,IMP,2021,2,17,0.61,Technology,Software—Application,15290000.0,0.39,N/A,32.11,N/A,0.0,12.5229
Bank of Montreal,BMO,2021,2,17,99.37,Financial Services,Banks—Diversified,64250000000.0,13.16,2.73,1.24,0.0432,0.5616,15.642638036809817
Trilogy International Partners Inc.,TRL,2021,2,17,1.57,Communication Services,Telecom Services,92830000.0,N/A,13.67,N/A,N/A,0.0,N/A
OceanaGold Corporation,OGC,2021,2,17,2.17,Basic Materials,Gold,1530000000.0,N/A,-0.3,0.96,N/A,0.0,N/A
Resolute Forest Products Inc.,RFP,2021,2,17,12.12,Basic Materials,Paper & Paper Products,984710000.0,104.48,N/A,0.92,N/A,0.0,96.1216
Aura Minerals Inc.,ORA,2021,2,17,13.17,Basic Materials,Gold,931680000.0,21.45,N/A,3.66,N/A,0.0,78.507
Cardinal Resources Limited,CDV,2021,2,1,1.04,Basic Materials,Gold,575960000.0,N/A,N/A,N/A,N/A,N/A,N/A
Touchstone Exploration Inc.,TXP,2021,2,17,2.8,Energy,Oil & Gas E&P,584360000.0,N/A,-0.8,17.83,N/A,0.0,N/A
Northview Canadian High Yield Residential Fund,NHF-UN,2021,2,17,14.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clairvest Group Inc.,CVG,2021,2,17,55.6,Financial Services,Asset Management,837250000.0,12.87,N/A,0.99,0.0018,0.0231,12.71840686763825
RioCan Real Estate Investment Trust,REI-UN,2021,2,17,17.97,Real Estate,REIT—Retail,5710000000.0,N/A,N/A,0.74,0.0541,N/A,N/A
Ovintiv Inc.,OVV,2021,2,17,29.05,Energy,Oil & Gas E&P,7550000000.0,N/A,N/A,1.73,0.0166,N/A,N/A
The Descartes Systems Group Inc,DSG,2021,2,17,77.39,Technology,Software—Application,6540000000.0,140.97,N/A,7.51,N/A,0.0,1058.6847
Sun Life Financial Inc.,SLF,2021,2,17,61.6,Financial Services,Insurance—Diversified,36040000000.0,15.03,1.33,1.53,0.0356,0.5354,22.20538818076477
Computer Modelling Group Ltd.,CMG,2021,2,17,6.33,Technology,Software—Application,508210000.0,22.13,-9.3,11.83,0.0311,0.8621,253.90156143923963
MCAN Mortgage Corporation,MKP,2021,2,17,16.05,Financial Services,Mortgage Finance,396870000.0,12.48,N/A,1.19,0.0842,1.0388,13.697841726618705
Endeavour Mining Corporation,EDV,2021,2,17,26.49,Basic Materials,Gold,6440000000.0,N/A,0.1,2.13,0.018000000000000002,0.0,N/A
Tree Island Steel Ltd.,TSL,2021,2,16,2.34,Basic Materials,Steel,66819999.99999999,292.5,N/A,1.34,0.0339,8.0,379.0985588548216
Sierra Wireless Inc.,SW,2021,2,17,23.4,Technology,Communication Equipment,853060000.0,N/A,N/A,2.48,N/A,0.0,N/A
Xanadu Mines Limited,XAM,2021,2,17,0.05,Basic Materials,Other Precious Metals & Mining,43300000.0,N/A,N/A,0.91,N/A,0.0,N/A
Erdene Resource Development Corporation,ERD,2021,2,17,0.405,Basic Materials,Other Industrial Metals & Mining,108350000.0,N/A,N/A,3.4,N/A,0.0,N/A
U.S. Financials Income Fund,USF-UN,2021,2,17,5.75,Financial Services,Asset Management,5280000.0,N/A,N/A,N/A,0.0874,N/A,N/A
mdf commerce inc.,MDF,2021,2,17,15.17,Communication Services,Internet Content & Information,346950000.0,N/A,-2.31,2.3,N/A,0.0,N/A
Symphony Floating Rate Senior Loan Fund,SSF-UN,2021,2,17,7.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Power Corporation of Canada,POW,2021,2,17,30.76,Financial Services,Insurance—Life,20940000000.0,11.61,1.78,1.02,0.0582,0.8375,11.19089019089019
Real Matters Inc.,REAL,2021,2,17,16.89,Technology,Software—Application,1440000000.0,34.47,28.99,6.98,N/A,0.0,240.60060000000001
