Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Labrador Iron Ore Royalty Corporation,LIF,2021,2,12,34.55,Basic Materials,Steel,2210000000.0,11.04,1.14,3.65,0.07400000000000001,0.3195,37.5195530726257
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,12,7.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Avcorp Industries Inc.,AVP,2021,2,12,0.065,Industrials,Aerospace & Defense,23930000.0,N/A,N/A,N/A,N/A,0.0,N/A
,DYA-WT,2021,2,4,0.385,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Real Estate & E-Comm Split Corp.,RS,2021,2,12,13.6,Financial Services,Asset Management,54400000.0,N/A,N/A,N/A,0.0882,N/A,N/A
Mandalay Resources Corporation,MND,2021,2,12,2.38,Basic Materials,Gold,217120000.0,N/A,N/A,1.97,N/A,0.0,N/A
,TV-WT,2021,2,2,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sustainable Innovation & Health Dividend Fund,SIH-UN,2021,2,12,10.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,KRR-WT,2021,2,4,0.305,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Titan Mining Corporation,TI,2021,2,12,0.64,Basic Materials,Other Industrial Metals & Mining,88950000.0,N/A,N/A,4.54,N/A,0.0,N/A
North American Financial 15 Split Corp.,FFN,2021,2,12,5.58,Financial Services,Asset Management,92360000.0,N/A,N/A,2.27,0.2455,N/A,N/A
FAIRFAX FINANCIAL HOLDINGS LIMI,FFH-U,2021,1,29,365.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Scandium International Mining Corp.,SCY,2021,2,12,0.25,Basic Materials,Other Industrial Metals & Mining,78320000.0,N/A,N/A,N/A,N/A,0.0,N/A
Magna International Inc.,MG,2021,2,12,98.88,Consumer Cyclical,Auto Parts,29590000000.0,64.97,N/A,2.9,0.0209,1.0433,184.55578411205798
Roots Corporation,ROOT,2021,2,12,2.59,Consumer Cyclical,Apparel Retail,109290000.0,N/A,-0.61,0.72,N/A,0.0,N/A
Canadian General Investments Ltd,CGI,2021,2,12,38.6,N/A,N/A,805240000.0,15.25,N/A,N/A,N/A,N/A,N/A
Pinetree Capital Ltd.,PNP,2021,2,12,2.06,Financial Services,Capital Markets,18630000.0,N/A,N/A,1.13,N/A,0.0,N/A
UEX Corporation,UEX,2021,2,12,0.34,Basic Materials,Other Industrial Metals & Mining,153740000.0,N/A,N/A,10.0,N/A,0.0,N/A
Euromax Resources Ltd.,EOX,2021,2,12,0.09,Basic Materials,Other Industrial Metals & Mining,29870000.0,N/A,N/A,5.0,N/A,0.0,N/A
IMV Inc.,IMV,2021,2,12,5.29,Healthcare,Biotechnology,354920000.0,N/A,N/A,7.28,N/A,0.0,N/A
Inter Pipeline Ltd.,IPL,2021,2,12,17.43,Energy,Oil & Gas Midstream,7480000000.0,25.48,-3.28,1.79,0.0358,1.587,44.03282486966596
Trillium Therapeutics Inc.,TRIL,2021,2,12,16.78,Healthcare,Biotechnology,1690000000.0,N/A,N/A,10.22,N/A,0.0,N/A
Big Rock Brewery Inc.,BR,2021,2,12,5.0,Consumer Defensive,Beverages—Brewers,34910000.0,N/A,N/A,0.96,N/A,0.0,N/A
China Gold International Resources Corp. Ltd.,CGG,2021,2,12,3.44,Basic Materials,Other Precious Metals & Mining,1360000000.0,26.67,N/A,0.91,N/A,0.0,24.269700000000004
Premium Income Corporation,PIC-A,2021,2,12,4.95,Financial Services,Asset Management,66550000.0,N/A,N/A,5.22,0.10099999999999999,N/A,N/A
Canadian Tire Corporation Limited,CTC,2021,2,12,209.97,Consumer Cyclical,Specialty Retail,10840000000.0,21.54,N/A,3.09,0.0225,0.4583,65.09398533007335
Senvest Capital Inc.,SEC,2021,2,12,294.0,Financial Services,Asset Management,765930000.0,N/A,N/A,0.97,N/A,0.0,N/A
Brompton Lifeco Split Corp.,LCS,2021,2,12,5.16,Financial Services,Asset Management,27600000.0,N/A,N/A,2.98,N/A,N/A,N/A
Pretium Resources Inc.,PVG,2021,2,12,13.81,Basic Materials,Gold,2590000000.0,28.77,N/A,2.49,N/A,0.0,71.63730000000001
Global Atomic Corporation,GLO,2021,2,12,1.87,Basic Materials,Other Industrial Metals & Mining,283790000.0,N/A,N/A,5.55,N/A,0.0,N/A
First Mining Gold Corp.,FF,2021,2,12,0.42,Basic Materials,Gold,292150000.0,N/A,N/A,1.22,N/A,0.0,N/A
Corus Entertainment Inc.,CJR-B,2021,2,12,5.14,Communication Services,Entertainment,1070000000.0000001,N/A,-1.22,1.1,0.0472,N/A,N/A
Canadian Utilities Limited,CU,2021,2,12,32.32,Utilities,Utilities—Diversified,8800000000.0,21.69,-7.47,1.72,0.0546,1.1603,35.375308173715155
Aptose Biosciences Inc.,APS,2021,2,12,5.86,Healthcare,Biotechnology,520730000.0,N/A,N/A,4.03,N/A,0.0,N/A
SSR Mining Inc.,SSRM,2021,2,12,21.0,Basic Materials,Gold,4610000000.0,42.17,3.91,1.38,N/A,0.0,58.1946
Kelso Technologies Inc.,KLS,2021,2,12,1.42,Industrials,Railroads,66980000.00000001,41.76,N/A,5.44,N/A,0.0,227.1744
Profound Medical Corp.,PRN,2021,2,12,33.31,Healthcare,Medical Devices,653740000.0,N/A,N/A,5.25,N/A,0.0,N/A
Corvus Gold Inc.,KOR,2021,2,12,2.99,Basic Materials,Gold,378630000.0,N/A,N/A,32.15,N/A,0.0,N/A
PIMCO Global Income Opportunities Fund,PGI-UN,2021,2,12,9.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Platinum Group Metals Ltd.,PTM,2021,2,12,6.21,Basic Materials,Other Precious Metals & Mining,448420000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sunwah International Limited,SWH,2021,2,3,0.19,Consumer Cyclical,Restaurants,17700000.0,N/A,N/A,0.81,N/A,0.0,N/A
CCL Industries Inc.,CCL-A,2021,2,11,66.66,Consumer Cyclical,Packaging & Containers,11790000000.0,24.51,N/A,3.75,0.010700000000000001,0.25739999999999996,90.93944790739093
NorthWest Healthcare Properties Real Estate Investment Trust,NWH-UN,2021,2,12,12.98,Real Estate,REIT—Healthcare Facilities,2280000000.0,27.62,N/A,1.53,0.061500000000000006,0.9074,39.810268487988694
Corby Spirit and Wine Limited,CSW-B,2021,2,12,16.9,Consumer Defensive,Beverages—Wineries & Distilleries,494680000.0,18.06,N/A,2.79,0.0519,0.7706000000000001,47.90132141838578
Sierra Metals Inc.,SMT,2021,2,12,4.19,Basic Materials,Other Industrial Metals & Mining,682130000.0,33.52,N/A,3.54,N/A,0.0,118.66080000000001
Boardwalk Real Estate Investment Trust,BEI-UN,2021,2,12,35.6,Real Estate,REIT—Residential,1820000000.0,N/A,N/A,0.54,0.0288,N/A,N/A
Tecsys Inc.,TCS,2021,2,12,63.91,Technology,Software—Application,921520000.0,194.85,N/A,14.3,0.0040999999999999995,0.75,2774.9775918733194
Shopify Inc.,SHOP,2021,2,12,1847.2,Technology,Software—Application,225200000000.0,1140.95,N/A,36.46,N/A,0.0,41599.037000000004
Uni-Select Inc.,UNS,2021,2,12,7.1,Consumer Cyclical,Auto Parts,300950000.0,N/A,-2.31,0.65,N/A,N/A,N/A
NFI Group Inc.,NFI,2021,2,12,28.42,Consumer Cyclical,Auto Manufacturers,1780000000.0,N/A,-1.03,2.95,0.029900000000000003,N/A,N/A
Celestica Inc.,CLS,2021,2,12,11.09,Technology,Electronic Components,1430000000.0,23.65,N/A,1.02,N/A,0.0,24.122999999999998
Western Forest Products Inc.,WEF,2021,2,12,1.48,Basic Materials,Lumber & Wood Production,555290000.0,N/A,2.79,1.18,N/A,N/A,N/A
Alcanna Inc.,CLIQ,2021,2,12,7.4,Consumer Cyclical,Specialty Retail,296360000.0,15.13,N/A,3.05,N/A,0.0,46.1465
Generation Mining Limited,GENM,2021,2,12,0.93,Basic Materials,Other Industrial Metals & Mining,126280000.0,N/A,N/A,9.12,N/A,0.0,N/A
Belo Sun Mining Corp,BSX,2021,2,12,0.94,Basic Materials,Gold,427670000.0,N/A,-2.97,7.77,N/A,0.0,N/A
BMTC Group Inc.,GBT,2021,2,12,10.91,Consumer Cyclical,Specialty Retail,370550000.0,8.58,N/A,1.55,0.0278,0.2205,12.93928779918272
Richards Packaging Income Fund,RPI-UN,2021,2,12,68.8,Consumer Cyclical,Packaging & Containers,772620000.0,23.43,N/A,5.44,0.0191,0.45049999999999996,125.07035619664413
Maxim Power Corp.,MXG,2021,2,12,2.35,Utilities,Utilities—Independent Power Producers,117050000.0,N/A,N/A,0.84,N/A,0.0,N/A
Canaccord Genuity Group Inc.,CF,2021,2,12,12.57,Financial Services,Capital Markets,1210000000.0,10.39,0.53,1.59,0.0202,0.1736,16.193001372279948
Nomad Royalty Company Ltd.,NSR,2021,2,12,1.15,Basic Materials,Other Precious Metals & Mining,649200000.0,57.5,N/A,2.71,0.0169,N/A,153.23532304061362
Gran Colombia Gold Corp.,GCM,2021,2,12,6.16,Basic Materials,Gold,379400000.0,N/A,N/A,2.25,0.0288,N/A,N/A
Burcon NutraScience Corporation,BU,2021,2,12,4.92,Consumer Defensive,Packaged Foods,522530000.0,1230.0,N/A,15.33,N/A,0.0,18855.9
Morneau Shepell Inc.,MSI,2021,2,12,32.05,Industrials,Staffing & Employment Services,2200000000.0,47.34,4.2,3.28,0.0246,1.1642000000000001,151.54714034745268
PrairieSky Royalty Ltd.,PSK,2021,2,12,12.41,Energy,Oil & Gas E&P,2770000000.0,89.93,1.25,1.18,0.0227,2.6786000000000003,103.76200254229002
IBI Group Inc.,IBG,2021,2,12,9.49,Industrials,Engineering & Construction,296560000.0,17.57,3.52,5.35,N/A,0.0,93.9995
AKITA Drilling Ltd.,AKT-A,2021,2,12,0.78,Energy,Oil & Gas Drilling,31330000.0,N/A,-0.01,0.17,N/A,0.0,N/A
Haivision Systems Inc.,HAI,2021,2,12,11.6,Industrials,Specialty Business Services,308700000.0,0.36,N/A,0.07,N/A,0.0,0.0252
Saputo Inc.,SAP,2021,2,12,37.75,Consumer Defensive,Packaged Foods,15490000000.0,25.27,2.09,2.39,N/A,0.4631,60.3953
Unisync Corp.,UNI,2021,2,12,2.51,Consumer Cyclical,Apparel Manufacturing,46900000.0,N/A,N/A,1.5,N/A,0.0,N/A
Yangarra Resources Ltd.,YGR,2021,2,12,0.96,Energy,Oil & Gas E&P,81960000.0,10.79,N/A,0.27,N/A,0.0,2.9133
SmartCentres Real Estate Investment Trust,SRU-UN,2021,2,12,25.06,Real Estate,REIT—Retail,4260000000.0,48.1,N/A,0.84,0.076,2.5888999999999998,37.55018587360594
Excellon Resources Inc.,EXN,2021,2,12,4.22,Basic Materials,Other Industrial Metals & Mining,135330000.0,N/A,N/A,2.57,N/A,0.0,N/A
Almaden Minerals Ltd.,AMM,2021,2,12,1.16,Basic Materials,Gold,139840000.0,N/A,N/A,1.96,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,2,12,1.27,Energy,Oil & Gas Equipment & Services,17200000.0,N/A,N/A,1.23,N/A,0.0,N/A
SolGold Plc,SOLG,2021,2,12,0.405,Basic Materials,Other Industrial Metals & Mining,784110000.0,N/A,N/A,2.96,N/A,0.0,N/A
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,2,12,17.97,Real Estate,REIT—Residential,1850000000.0,12.7,N/A,1.05,0.0382,0.31420000000000003,12.844345983432863
Aurinia Pharmaceuticals Inc.,AUP,2021,2,12,20.03,Healthcare,Biotechnology,2540000000.0,N/A,N/A,6.35,N/A,0.0,N/A
Equitable Group Inc.,EQB,2021,2,12,112.15,Financial Services,Mortgage Finance,1890000000.0,9.32,0.36,1.26,0.0131,0.12140000000000001,11.591353272135029
ATCO Ltd.,ACO-X,2021,2,12,38.58,Utilities,Utilities—Diversified,4430000000.0,16.49,-5.79,1.09,0.0464,0.7309,17.177083333333332
Treasury Metals Inc.,TML,2021,2,12,1.05,Basic Materials,Gold,118160000.0,N/A,N/A,0.7,N/A,0.0,N/A
Topaz Energy Corp.,TPZ,2021,2,12,15.09,Energy,Oil & Gas Midstream,1700000000.0,32.95,N/A,1.8,N/A,0.0,59.31000000000001
EASTERN PLATINUM LIMITED RTS,ELR-RT,2021,1,22,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Platinum and Palladium Trust,SPPP,2021,2,12,23.22,N/A,N/A,196660000.0,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Gold Trust,PHYS,2021,2,12,18.35,N/A,N/A,10890000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Nighthawk Gold Corp.,NHK,2021,2,12,1.14,Basic Materials,Gold,58910000.0,N/A,N/A,0.63,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,2,12,5.07,Energy,Uranium,1910000000.0,N/A,N/A,13.67,N/A,0.0,N/A
Vermilion Energy Inc.,VET,2021,2,12,6.85,Energy,Oil & Gas E&P,1080000000.0,N/A,0.0,1.11,N/A,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,2,12,22.55,Real Estate,Real Estate Services,21010000000.0,N/A,N/A,0.83,0.0768,N/A,N/A
St. Augustine Gold and Copper Limited,SAU,2021,2,12,0.105,Basic Materials,Other Industrial Metals & Mining,76310000.0,N/A,N/A,0.7,N/A,0.0,N/A
Badger Daylighting Ltd.,BAD,2021,2,12,39.65,Industrials,Engineering & Construction,1380000000.0,35.4,N/A,3.99,0.0151,0.5199,139.1449118313467
Neptune Wellness Solutions Inc.,NEPT,2021,2,12,3.52,Healthcare,Drug Manufacturers—Specialty & Generic,455830000.0,N/A,N/A,2.54,N/A,0.0,N/A
Brand Leaders Income Fund,HBL-UN,2021,2,12,15.1,Financial Services,Asset Management,5620000.0,N/A,N/A,N/A,0.051699999999999996,17.333299999999998,N/A
Big Banc Split Corp.,BNK,2021,2,12,11.59,Financial Services,Asset Management,40560000.0,N/A,N/A,N/A,0.0697,N/A,N/A
Vista Gold Corp.,VGZ,2021,2,12,1.34,Basic Materials,Gold,135930000.0,95.71,N/A,7.93,N/A,0.0,758.9802999999999
FAX Capital Corp.,FXC,2021,2,12,3.65,Financial Services,Capital Markets,156860000.0,23.86,N/A,0.81,N/A,0.0,19.3266
BELLUS Health Inc.,BLU,2021,2,12,4.76,Healthcare,Biotechnology,372890000.0,N/A,N/A,2.48,N/A,0.0,N/A
American Hotel Income Properties REIT LP,HOT-UN,2021,2,12,3.26,Real Estate,REIT—Hotel & Motel,255040000.0,N/A,N/A,0.7,N/A,N/A,N/A
Velan Inc.,VLN,2021,2,12,8.05,Industrials,Specialty Industrial Machinery,173760000.0,N/A,N/A,0.59,N/A,N/A,N/A
Minco Silver Corporation,MSV,2021,2,12,0.5,Basic Materials,Silver,30510000.0,N/A,N/A,0.64,N/A,0.0,N/A
Dollarama Inc.,DOL,2021,2,12,48.74,Consumer Defensive,Discount Stores,15170000000.0,26.75,2.02,57.82,0.0038,0.0967,1540.8298465829846
Enbridge Inc.,ENB,2021,2,12,44.01,Energy,Oil & Gas Midstream,89130000000.0,45.84,2.81,1.55,0.075,3.3,66.09488372093024
Northcliff Resources Ltd.,NCF,2021,2,12,0.06,Basic Materials,Other Industrial Metals & Mining,11470000.0,N/A,N/A,0.48,N/A,0.0,N/A
Vecima Networks Inc.,VCM,2021,2,12,14.4,Technology,Communication Equipment,323940000.0,144.0,N/A,1.82,0.0155,2.2,258.07976366322004
Energy Fuels Inc.,EFR,2021,2,12,7.32,Energy,Uranium,983000000.0,N/A,N/A,6.33,N/A,0.0,N/A
Canadian Tire Corporation Limited,CTC-A,2021,2,12,174.14,Consumer Cyclical,Specialty Retail,10700000000.0,17.87,1.76,2.57,0.0268,0.4583,44.72721075185041
Indigo Books & Music Inc.,IDG,2021,2,12,4.74,Consumer Cyclical,Specialty Retail,129280000.0,N/A,N/A,2.13,N/A,0.0,N/A
Dexterra Group Inc.,DXT,2021,2,12,6.23,Industrials,Engineering & Construction,404140000.0,3.57,0.3,1.33,0.045899999999999996,N/A,4.5397265512955345
Choice Properties Real Estate Investment Trust,CHP-UN,2021,2,12,12.77,Real Estate,REIT—Retail,4179999999.9999995,9.27,N/A,1.19,0.057699999999999994,0.3762,10.4295168762409
United Corporations Limited,UNC,2021,2,12,107.0,Financial Services,Asset Management,1290000000.0,9.75,N/A,0.68,0.011200000000000002,0.1085,6.556566455696203
Fission Uranium Corp.,FCU,2021,2,12,0.53,Energy,Uranium,306120000.0,N/A,N/A,0.82,N/A,0.0,N/A
Dorel Industries Inc.,DII-B,2021,2,12,15.78,Consumer Cyclical,Furnishings Fixtures & Appliances,511510000.0,N/A,1.0,1.02,N/A,0.0,N/A
Ridgewood Canadian Investment Grade Bond Fund,RIB-UN,2021,2,12,17.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Electrovaya Inc.,EFL,2021,2,12,2.17,Industrials,Electrical Equipment & Parts,286520000.0,241.11,N/A,N/A,N/A,0.0,N/A
First Majestic Silver Corp.,FR,2021,2,12,22.11,Basic Materials,Silver,4890000000.0,N/A,0.27,6.06,N/A,0.0,N/A
Century Global Commodities Corporation,CNT,2021,2,12,0.32,Consumer Defensive,Food Distribution,31520000.0,N/A,N/A,1.29,N/A,0.0,N/A
Hammond Power Solutions Inc.,HPS-A,2021,2,12,9.11,Industrials,Electrical Equipment & Parts,107000000.0,8.1,N/A,0.92,0.0375,0.2754,7.1826506024096375
Canada Goose Holdings Inc.,GOOS,2021,2,12,54.6,Consumer Cyclical,Apparel Manufacturing,6020000000.0,86.67,4.23,10.02,N/A,0.0,868.4334
Exchange Income Corporation,EIF,2021,2,12,37.8,Industrials,Airlines,1340000000.0,32.9,2.97,1.88,0.0605,2.0177,58.32343234323432
Fortuna Silver Mines Inc.,FVI,2021,2,12,9.73,Basic Materials,Silver,1790000000.0,80.41,N/A,2.54,N/A,0.0,204.2414
Lundin Gold Inc.,LUG,2021,2,12,10.79,Basic Materials,Gold,2490000000.0,N/A,N/A,4.16,N/A,0.0,N/A
Sienna Senior Living Inc.,SIA,2021,2,12,13.02,Healthcare,Medical Care Facilities,872850000.0,N/A,N/A,1.85,0.0721,N/A,N/A
Birchcliff Energy Ltd.,BIR,2021,2,12,3.25,Energy,Oil & Gas E&P,864300000.0,N/A,0.22,0.56,0.0075,N/A,N/A
Points International Ltd.,PTS,2021,2,12,19.0,Communication Services,Internet Content & Information,251320000.0,N/A,-1.31,7.22,N/A,0.0,N/A
Summit Industrial Income REIT,SMU-UN,2021,2,12,13.73,Real Estate,REIT—Industrial,2300000000.0,10.76,N/A,1.29,0.0395,0.4082,13.352958152958152
Husky Energy Inc.,HSE,2021,2,5,6.76,Energy,Oil & Gas Integrated,6790000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Canopy Growth Corporation,WEED,2021,2,12,51.14,Healthcare,Drug Manufacturers—Specialty & Generic,19270000000.0,N/A,-0.24,4.83,N/A,0.0,N/A
Wall Financial Corporation,WFC,2021,2,12,16.5,Real Estate,Real Estate—Development,560230000.0,N/A,N/A,3.04,N/A,0.0,N/A
Cargojet Inc.,CJT,2021,2,12,213.19,Industrials,Integrated Freight & Logistics,3690000000.0,N/A,N/A,16.71,0.0045000000000000005,N/A,N/A
Western Energy Services Corp.,WRG,2021,2,12,0.41,Energy,Oil & Gas Drilling,37380000.0,N/A,0.07,0.16,N/A,0.0,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,2,12,3.28,Financial Services,Asset Management,166440000.0,N/A,N/A,0.81,0.08259999999999999,N/A,N/A
Income Financial Trust,INC-UN,2021,2,12,9.73,Financial Services,Asset Management,22610000.0,N/A,N/A,1.58,0.0983,1.6784000000000001,N/A
i3 Energy Plc,ITE,2021,2,12,0.115,Energy,Oil & Gas E&P,76850000.0,N/A,N/A,2.95,N/A,0.0,N/A
Perseus Mining Limited,PRU,2021,2,12,1.18,Basic Materials,Gold,1470000000.0,N/A,N/A,2.34,N/A,0.0,N/A
VIVO Cannabis Inc.,VIVO,2021,2,12,0.28,Healthcare,Drug Manufacturers—Specialty & Generic,92040000.0,N/A,N/A,0.51,N/A,0.0,N/A
Nuvo Pharmaceuticals Inc.,MRV,2021,2,12,1.94,Healthcare,Drug Manufacturers—Specialty & Generic,22090000.0,N/A,N/A,1.19,N/A,0.0,N/A
TMAC Resources Inc.,TMR,2021,2,3,2.2,Basic Materials,Gold,286610000.0,N/A,N/A,0.83,N/A,N/A,N/A
Total Energy Services Inc.,TOT,2021,2,12,3.57,Energy,Oil & Gas Equipment & Services,160940000.0,N/A,-1.0,0.31,N/A,N/A,N/A
Atalaya Mining Plc,AYM,2021,2,12,5.68,Basic Materials,Copper,710400000.0,20.73,N/A,2.43,N/A,0.0,50.373900000000006
Slate Office REIT,SOT-UN,2021,2,12,4.31,Real Estate,REIT—Office,292070000.0,10.91,N/A,0.48,0.0931,1.0937000000000001,4.790778519806056
,NCU-WT,2021,2,3,0.055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hut 8 Mining Corp.,HUT,2021,2,12,8.86,Financial Services,Capital Markets,994380000.0,N/A,N/A,20.85,N/A,0.0,N/A
Brookfield Asset Management Inc.,BAM-A,2021,2,12,54.49,Financial Services,Asset Management,82260000000.0,N/A,N/A,2.6,0.0113,N/A,N/A
International Petroleum Corporation,IPCO,2021,2,12,4.13,Energy,Oil & Gas E&P,632930000.0,N/A,N/A,0.91,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-UN,2021,2,12,27.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emera Incorporated,EMA,2021,2,12,52.0,Utilities,Utilities—Diversified,12970000000.0,14.9,3.95,1.56,0.0492,0.7020000000000001,22.1540221120854
Osisko Mining Inc.,OSK,2021,2,12,3.19,Basic Materials,Other Precious Metals & Mining,1090000000.0,N/A,N/A,1.58,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,2,12,2.1,Basic Materials,Other Industrial Metals & Mining,586330000.0,N/A,-0.55,1.81,N/A,0.0,N/A
FirstService Corporation,FSV,2021,2,12,189.56,Real Estate,Real Estate Services,8260000000.0,93.84,186.25,12.51,0.0049,0.3267,1168.2141506617575
GDI Integrated Facility Services Inc.,GDI,2021,2,12,44.29,Industrials,Specialty Business Services,1010000000.0,32.86,N/A,3.12,N/A,0.0,102.5232
CES Energy Solutions Corp.,CEU,2021,2,12,1.68,Energy,Oil & Gas Equipment & Services,437260000.0,N/A,-0.11,1.0,N/A,N/A,N/A
Héroux-Devtek Inc.,HRX,2021,2,12,15.97,Industrials,Aerospace & Defense,581020000.0,N/A,0.87,1.56,N/A,0.0,N/A
Roxgold Inc.,ROXG,2021,2,12,1.46,Basic Materials,Gold,544710000.0,37.44,2.1,3.04,N/A,0.0,113.8176
Teck Resources Limited,TECK-B,2021,2,12,25.03,Basic Materials,Other Industrial Metals & Mining,13320000000.0,N/A,-3.84,0.64,0.008,N/A,N/A
Quarterhill Inc.,QTRH,2021,2,12,2.96,Technology,Communication Equipment,339190000.0,9.61,0.44,1.14,0.0169,0.2298,10.773330710984364
Big Pharma Split Corp.,PRM,2021,2,12,14.01,Financial Services,Asset Management,13100000.0,6.87,N/A,1.01,0.0897,0.7498,6.367532348352757
Tourmaline Oil Corp.,TOU,2021,2,12,23.26,Energy,Oil & Gas E&P,6330000000.0,125.05,9.09,0.82,0.0252,2.5263,100.02048380803747
MAG Silver Corp.,MAG,2021,2,12,24.26,Basic Materials,Silver,2300000000.0,N/A,-2.76,7.62,N/A,0.0,N/A
Condor Gold Plc,COG,2021,2,12,0.9,Basic Materials,Gold,96570000.0,N/A,N/A,2.13,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,12,1.29,Basic Materials,Other Industrial Metals & Mining,457600000.0,N/A,N/A,4.96,N/A,0.0,N/A
Intermap Technologies Corporation,IMP,2021,2,12,0.6,Technology,Software—Application,15040000.0,0.38,N/A,31.58,N/A,0.0,12.000399999999999
Bank of Montreal,BMO,2021,2,12,97.6,Financial Services,Banks—Diversified,63100000000.0,12.93,2.73,1.21,0.0438,0.5616,14.98879095612186
Trilogy International Partners Inc.,TRL,2021,2,12,1.59,Communication Services,Telecom Services,94010000.0,N/A,13.67,N/A,N/A,0.0,N/A
OceanaGold Corporation,OGC,2021,2,12,2.23,Basic Materials,Gold,1570000000.0,N/A,-0.33,0.98,N/A,0.0,N/A
Resolute Forest Products Inc.,RFP,2021,2,12,13.25,Basic Materials,Paper & Paper Products,1080000000.0,114.22,N/A,1.01,N/A,0.0,115.3622
Aura Minerals Inc.,ORA,2021,2,12,13.48,Basic Materials,Gold,953610000.0,21.95,N/A,3.75,N/A,0.0,82.3125
Cardinal Resources Limited,CDV,2021,2,1,1.04,Basic Materials,Gold,575960000.0,N/A,N/A,N/A,N/A,N/A,N/A
Touchstone Exploration Inc.,TXP,2021,2,12,3.01,Energy,Oil & Gas E&P,628190000.0,N/A,-0.8,19.17,N/A,0.0,N/A
Northview Canadian High Yield Residential Fund,NHF-UN,2021,2,12,14.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clairvest Group Inc.,CVG,2021,2,10,57.0,Financial Services,Asset Management,858520000.0,13.22,N/A,1.02,0.0018,0.0171,13.46017169095628
RioCan Real Estate Investment Trust,REI-UN,2021,2,12,17.99,Real Estate,REIT—Retail,5720000000.0,294.92,N/A,0.73,0.0541,24.0,204.24210226733706
Ovintiv Inc.,OVV,2021,2,12,27.55,Energy,Oil & Gas E&P,7160000000.0,N/A,N/A,1.64,0.0187,N/A,N/A
The Descartes Systems Group Inc,DSG,2021,2,12,81.45,Technology,Software—Application,6880000000.0,148.36,N/A,7.9,N/A,0.0,1172.044
Sun Life Financial Inc.,SLF,2021,2,12,62.0,Financial Services,Insurance—Diversified,36280000000.0,15.13,1.34,1.54,0.0352,0.5446,22.507921174652243
Computer Modelling Group Ltd.,CMG,2021,2,12,6.38,Technology,Software—Application,512220000.0,22.31,-9.69,11.93,0.030600000000000002,0.8621,258.25567630506504
MCAN Mortgage Corporation,MKP,2021,2,12,15.93,Financial Services,Mortgage Finance,393900000.0,12.39,N/A,1.18,0.0859,1.0388,13.463670687908646
Endeavour Mining Corporation,EDV,2021,2,12,26.43,Basic Materials,Gold,6420000000.0,N/A,0.1,2.13,0.0181,0.0,N/A
Tree Island Steel Ltd.,TSL,2021,2,12,2.36,Basic Materials,Steel,67390000.0,295.0,N/A,1.35,0.0348,8.0,384.8569771936606
Sierra Wireless Inc.,SW,2021,2,12,23.91,Technology,Communication Equipment,871660000.0,N/A,N/A,2.54,N/A,0.0,N/A
Xanadu Mines Limited,XAM,2021,2,12,0.04,Basic Materials,Other Precious Metals & Mining,29600000.0,N/A,N/A,0.73,N/A,0.0,N/A
Erdene Resource Development Corporation,ERD,2021,2,12,0.415,Basic Materials,Other Industrial Metals & Mining,111030000.0,N/A,N/A,3.49,N/A,0.0,N/A
U.S. Financials Income Fund,USF-UN,2021,2,12,5.72,Financial Services,Asset Management,5250000.0,N/A,N/A,N/A,0.08800000000000001,N/A,N/A
mdf commerce inc.,MDF,2021,2,12,14.81,Communication Services,Internet Content & Information,336800000.0,N/A,-4.79,2.24,N/A,0.0,N/A
Symphony Floating Rate Senior Loan Fund,SSF-UN,2021,2,12,7.33,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
