Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Labrador Iron Ore Royalty Corporation,LIF,2021,2,23,36.87,Basic Materials,Steel,2360000000.0,11.78,1.14,3.89,0.0692,0.3195,42.85839880284325
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,23,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Avcorp Industries Inc.,AVP,2021,2,22,0.07,Industrials,Aerospace & Defense,25770000.0,N/A,N/A,N/A,N/A,0.0,N/A
,DYA-WT,2021,2,22,0.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Real Estate & E-Comm Split Corp.,RS,2021,2,23,13.5,Financial Services,Asset Management,54000000.0,N/A,N/A,N/A,0.08810000000000001,N/A,N/A
Mandalay Resources Corporation,MND,2021,2,23,2.17,Basic Materials,Gold,197960000.0,N/A,N/A,1.8,N/A,0.0,N/A
,TV-WT,2021,2,2,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sustainable Innovation & Health Dividend Fund,SIH-UN,2021,2,23,10.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,KRR-WT,2021,2,4,0.305,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Titan Mining Corporation,TI,2021,2,23,0.75,Basic Materials,Other Industrial Metals & Mining,104230000.0,N/A,N/A,5.32,N/A,0.0,N/A
North American Financial 15 Split Corp.,FFN,2021,2,23,6.56,Financial Services,Asset Management,108580000.0,N/A,N/A,2.67,0.2096,N/A,N/A
FAIRFAX FINANCIAL HOLDINGS LIMI,FFH-U,2021,2,17,413.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Scandium International Mining Corp.,SCY,2021,2,23,0.235,Basic Materials,Other Industrial Metals & Mining,73620000.0,N/A,N/A,N/A,N/A,0.0,N/A
Magna International Inc.,MG,2021,2,23,108.17,Consumer Cyclical,Auto Parts,32509999999.999996,42.92,N/A,2.86,0.018799999999999997,0.6349,120.48606203376522
Roots Corporation,ROOT,2021,2,23,2.6,Consumer Cyclical,Apparel Retail,109720000.0,N/A,-0.61,0.72,N/A,0.0,N/A
Canadian General Investments Ltd,CGI,2021,2,23,38.2,N/A,N/A,796890000.0,15.09,N/A,N/A,N/A,N/A,N/A
Pinetree Capital Ltd.,PNP,2021,2,23,2.05,Financial Services,Capital Markets,18540000.0,N/A,N/A,1.12,N/A,0.0,N/A
UEX Corporation,UEX,2021,2,23,0.34,Basic Materials,Other Industrial Metals & Mining,153740000.0,N/A,N/A,10.0,N/A,0.0,N/A
Euromax Resources Ltd.,EOX,2021,2,22,0.09,Basic Materials,Other Industrial Metals & Mining,29870000.0,N/A,N/A,5.0,N/A,0.0,N/A
IMV Inc.,IMV,2021,2,23,4.51,Healthcare,Biotechnology,302590000.0,N/A,N/A,6.2,N/A,0.0,N/A
Inter Pipeline Ltd.,IPL,2021,2,23,17.78,Energy,Oil & Gas Midstream,7630000000.0,21.17,-2.6,1.81,0.027000000000000003,0.9375,37.31032132424538
Trillium Therapeutics Inc.,TRIL,2021,2,23,15.06,Healthcare,Biotechnology,1520000000.0,N/A,N/A,9.17,N/A,0.0,N/A
Big Rock Brewery Inc.,BR,2021,2,23,5.25,Consumer Defensive,Beverages—Brewers,36650000.0,N/A,N/A,1.01,N/A,0.0,N/A
China Gold International Resources Corp. Ltd.,CGG,2021,2,23,3.9,Basic Materials,Other Precious Metals & Mining,1550000000.0,30.23,N/A,1.03,N/A,0.0,31.1369
Premium Income Corporation,PIC-A,2021,2,23,5.14,Financial Services,Asset Management,69100000.0,N/A,N/A,5.42,0.0973,N/A,N/A
Canadian Tire Corporation Limited,CTC,2021,2,23,203.5,Consumer Cyclical,Specialty Retail,10320000000.0,16.53,N/A,2.75,0.0225,0.3696,44.457212713936435
Senvest Capital Inc.,SEC,2021,2,23,291.01,Financial Services,Asset Management,758150000.0,N/A,N/A,0.96,N/A,0.0,N/A
Brompton Lifeco Split Corp.,LCS,2021,2,23,5.45,Financial Services,Asset Management,29150000.0,N/A,N/A,3.14,N/A,N/A,N/A
Pretium Resources Inc.,PVG,2021,2,23,13.04,Basic Materials,Gold,2440000000.0,27.17,N/A,2.36,N/A,0.0,64.1212
Global Atomic Corporation,GLO,2021,2,23,2.1,Basic Materials,Other Industrial Metals & Mining,326930000.0,N/A,N/A,6.23,N/A,0.0,N/A
First Mining Gold Corp.,FF,2021,2,23,0.41,Basic Materials,Gold,285190000.0,N/A,N/A,1.19,N/A,0.0,N/A
Corus Entertainment Inc.,CJR-B,2021,2,23,5.2,Communication Services,Entertainment,1080000000.0,N/A,-1.22,1.12,0.045899999999999996,N/A,N/A
Canadian Utilities Limited,CU,2021,2,23,31.3,Utilities,Utilities—Diversified,8539999999.999999,21.01,-7.47,1.66,0.0558,1.1603,33.03333964766054
Aptose Biosciences Inc.,APS,2021,2,23,5.25,Healthcare,Biotechnology,466520000.0,N/A,N/A,3.61,N/A,0.0,N/A
SSR Mining Inc.,SSRM,2021,2,23,19.35,Basic Materials,Gold,4250000000.0,22.19,2.88,1.24,0.0134,0.0,27.151766331162424
Kelso Technologies Inc.,KLS,2021,2,23,1.68,Industrials,Railroads,79250000.0,49.41,N/A,6.44,N/A,0.0,318.2004
Profound Medical Corp.,PRN,2021,2,23,29.68,Healthcare,Medical Devices,582500000.0,N/A,N/A,4.68,N/A,0.0,N/A
Corvus Gold Inc.,KOR,2021,2,23,2.71,Basic Materials,Gold,343180000.0,N/A,N/A,29.14,N/A,0.0,N/A
PIMCO Global Income Opportunities Fund,PGI-UN,2021,2,23,9.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Platinum Group Metals Ltd.,PTM,2021,2,23,5.57,Basic Materials,Other Precious Metals & Mining,402590000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sunwah International Limited,SWH,2021,2,22,0.22,Consumer Cyclical,Restaurants,20490000.0,N/A,N/A,0.94,N/A,0.0,N/A
CCL Industries Inc.,CCL-A,2021,2,23,63.63,Consumer Cyclical,Packaging & Containers,11230000000.0,23.39,N/A,3.58,0.0109,0.25739999999999996,82.83331684637452
NorthWest Healthcare Properties Real Estate Investment Trust,NWH-UN,2021,2,23,12.52,Real Estate,REIT—Healthcare Facilities,2200000000.0,26.64,N/A,1.47,0.061200000000000004,0.9074,36.9023746701847
Corby Spirit and Wine Limited,CSW-B,2021,2,23,16.6,Consumer Defensive,Beverages—Wineries & Distilleries,480160000.0,15.24,N/A,2.63,0.0509,0.7636,38.139880102769055
Sierra Metals Inc.,SMT,2021,2,23,3.5,Basic Materials,Other Industrial Metals & Mining,569800000.0,28.0,N/A,2.96,N/A,0.0,82.88
Boardwalk Real Estate Investment Trust,BEI-UN,2021,2,23,35.5,Real Estate,REIT—Residential,1810000000.0,N/A,N/A,0.54,0.0278,N/A,N/A
Tecsys Inc.,TCS,2021,2,23,54.03,Technology,Software—Application,779060000.0,164.73,N/A,12.09,0.0045000000000000005,0.75,1982.663713290194
Shopify Inc.,SHOP,2021,2,23,1637.26,Technology,Software—Application,200610000000.0,632.15,N/A,31.34,N/A,0.0,19811.581
Uni-Select Inc.,UNS,2021,2,23,9.25,Consumer Cyclical,Auto Parts,392080000.0,N/A,1.54,0.83,N/A,N/A,N/A
NFI Group Inc.,NFI,2021,2,23,28.24,Consumer Cyclical,Auto Manufacturers,1770000000.0,N/A,-1.03,2.93,0.0297,N/A,N/A
Celestica Inc.,CLS,2021,2,23,10.61,Technology,Electronic Components,1370000000.0,22.62,N/A,0.97,N/A,0.0,21.9414
Western Forest Products Inc.,WEF,2021,2,23,1.66,Basic Materials,Lumber & Wood Production,622890000.0,18.86,0.42,1.23,0.0196,N/A,22.751863475872888
Alcanna Inc.,CLIQ,2021,2,23,7.4,Consumer Cyclical,Specialty Retail,296360000.0,15.13,N/A,3.05,N/A,0.0,46.1465
Generation Mining Limited,GENM,2021,2,23,0.92,Basic Materials,Other Industrial Metals & Mining,124920000.0,N/A,N/A,9.02,N/A,0.0,N/A
Belo Sun Mining Corp,BSX,2021,2,23,0.85,Basic Materials,Gold,386730000.0,N/A,-2.97,7.02,N/A,0.0,N/A
BMTC Group Inc.,GBT,2021,2,23,10.65,Consumer Cyclical,Specialty Retail,361720000.0,8.37,N/A,1.52,0.0281,0.2205,12.374671724540413
Richards Packaging Income Fund,RPI-UN,2021,2,23,67.39,Consumer Cyclical,Packaging & Containers,756790000.0,22.95,N/A,5.33,0.019799999999999998,0.45049999999999996,119.94851931751323
Maxim Power Corp.,MXG,2021,2,23,2.29,Utilities,Utilities—Independent Power Producers,114060000.0,N/A,N/A,0.82,N/A,0.0,N/A
Canaccord Genuity Group Inc.,CF,2021,2,23,11.7,Financial Services,Capital Markets,1130000000.0,9.67,0.54,1.48,0.0215,0.1736,14.010376896720508
Nomad Royalty Company Ltd.,NSR,2021,2,23,1.08,Basic Materials,Other Precious Metals & Mining,609680000.0,54.0,N/A,2.54,0.0183,N/A,134.69508003535304
Gran Colombia Gold Corp.,GCM,2021,2,23,6.19,Basic Materials,Gold,381250000.0,N/A,N/A,2.26,0.0305,N/A,N/A
Burcon NutraScience Corporation,BU,2021,2,23,4.59,Consumer Defensive,Packaged Foods,491590000.0,4590.0,N/A,14.08,N/A,0.0,64627.2
Morneau Shepell Inc.,MSI,2021,2,23,32.41,Industrials,Staffing & Employment Services,2220000000.0,47.87,4.26,3.31,0.0241,1.1642000000000001,154.72092569085052
PrairieSky Royalty Ltd.,PSK,2021,2,23,12.99,Energy,Oil & Gas E&P,2900000000.0,94.13,1.09,1.24,0.0202,2.6786000000000003,114.41011566359538
IBI Group Inc.,IBG,2021,2,23,9.11,Industrials,Engineering & Construction,284690000.0,16.87,3.52,5.13,N/A,0.0,86.54310000000001
AKITA Drilling Ltd.,AKT-A,2021,2,23,0.89,Energy,Oil & Gas Drilling,36490000.0,N/A,-0.01,0.2,N/A,0.0,N/A
Haivision Systems Inc.,HAI,2021,2,23,10.81,Industrials,Specialty Business Services,287680000.0,0.34,N/A,0.06,N/A,0.0,0.0204
Saputo Inc.,SAP,2021,2,23,36.18,Consumer Defensive,Packaged Foods,14850000000.0,24.22,2.08,2.29,0.0189,0.4631,54.434978898812446
Unisync Corp.,UNI,2021,2,23,2.56,Consumer Cyclical,Apparel Manufacturing,48480000.0,N/A,N/A,1.49,N/A,0.0,N/A
Yangarra Resources Ltd.,YGR,2021,2,23,1.03,Energy,Oil & Gas E&P,87940000.0,11.57,N/A,0.29,N/A,0.0,3.3552999999999997
SmartCentres Real Estate Investment Trust,SRU-UN,2021,2,23,25.92,Real Estate,REIT—Retail,4410000000.0,49.75,N/A,0.87,0.0717,4.180400000000001,40.3867686852664
Excellon Resources Inc.,EXN,2021,2,23,4.17,Basic Materials,Other Industrial Metals & Mining,133729999.99999999,N/A,N/A,2.54,N/A,0.0,N/A
Almaden Minerals Ltd.,AMM,2021,2,23,0.95,Basic Materials,Gold,114520000.0,N/A,N/A,1.6,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,2,23,1.72,Energy,Oil & Gas Equipment & Services,23300000.0,N/A,N/A,1.67,N/A,0.0,N/A
SolGold Plc,SOLG,2021,2,23,0.44,Basic Materials,Other Industrial Metals & Mining,939540000.0,N/A,N/A,3.26,N/A,0.0,N/A
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,2,23,17.58,Real Estate,REIT—Residential,1810000000.0,12.42,N/A,1.03,0.0381,0.4783,12.323090261053848
Aurinia Pharmaceuticals Inc.,AUP,2021,2,23,18.12,Healthcare,Biotechnology,2290000000.0,N/A,N/A,5.75,N/A,0.0,N/A
Equitable Group Inc.,EQB,2021,2,23,137.22,Financial Services,Mortgage Finance,2310000000.0,10.6,0.31,1.47,0.011899999999999999,0.12140000000000001,15.39875481766973
ATCO Ltd.,ACO-X,2021,2,23,37.43,Utilities,Utilities—Diversified,4320000000.0,16.0,-5.79,1.06,0.04769999999999999,0.7309,16.187840030543093
Treasury Metals Inc.,TML,2021,2,23,0.9,Basic Materials,Gold,101280000.0,N/A,N/A,0.6,N/A,0.0,N/A
Topaz Energy Corp.,TPZ,2021,2,23,14.75,Energy,Oil & Gas Midstream,1660000000.0,32.21,N/A,1.76,N/A,0.0,56.6896
EASTERN PLATINUM LIMITED RTS,ELR-RT,2021,2,22,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Platinum and Palladium Trust,SPPP,2021,2,23,23.4,N/A,N/A,198190000.0,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Gold Trust,PHYS,2021,2,23,18.1,N/A,N/A,10740000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Nighthawk Gold Corp.,NHK,2021,2,23,1.04,Basic Materials,Gold,53740000.0,N/A,N/A,0.58,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,2,23,4.88,Energy,Uranium,1840000000.0,N/A,N/A,13.15,N/A,0.0,N/A
Vermilion Energy Inc.,VET,2021,2,23,7.64,Energy,Oil & Gas E&P,1210000000.0,N/A,0.0,1.24,N/A,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,2,23,22.32,Real Estate,Real Estate Services,20790000000.0,N/A,N/A,0.83,0.07629999999999999,N/A,N/A
St. Augustine Gold and Copper Limited,SAU,2021,2,23,0.08,Basic Materials,Other Industrial Metals & Mining,58140000.0,N/A,N/A,0.54,N/A,0.0,N/A
Badger Daylighting Ltd.,BAD,2021,2,23,40.0,Industrials,Engineering & Construction,1390000000.0,35.71,N/A,4.03,0.0149,0.5199,141.7985023154991
Neptune Wellness Solutions Inc.,NEPT,2021,2,23,2.1,Healthcare,Drug Manufacturers—Specialty & Generic,347540000.0,N/A,N/A,2.28,N/A,0.0,N/A
Brand Leaders Income Fund,HBL-UN,2021,2,23,14.3,Financial Services,Asset Management,5320000.0,N/A,N/A,N/A,0.0542,17.333299999999998,N/A
Big Banc Split Corp.,BNK,2021,2,23,12.31,Financial Services,Asset Management,43090000.0,N/A,N/A,N/A,0.0676,N/A,N/A
Vista Gold Corp.,VGZ,2021,2,23,1.26,Basic Materials,Gold,130419999.99999999,90.0,N/A,7.46,N/A,0.0,671.4
FAX Capital Corp.,FXC,2021,2,23,3.75,Financial Services,Capital Markets,161160000.0,24.51,N/A,0.84,N/A,0.0,20.5884
BELLUS Health Inc.,BLU,2021,2,23,4.87,Healthcare,Biotechnology,381500000.0,N/A,N/A,2.54,N/A,0.0,N/A
American Hotel Income Properties REIT LP,HOT-UN,2021,2,23,3.74,Real Estate,REIT—Hotel & Motel,292590000.0,N/A,N/A,0.81,N/A,N/A,N/A
Velan Inc.,VLN,2021,2,23,7.8,Industrials,Specialty Industrial Machinery,168370000.0,N/A,N/A,0.57,N/A,N/A,N/A
Minco Silver Corporation,MSV,2021,2,23,0.54,Basic Materials,Silver,32950000.000000004,N/A,N/A,0.69,N/A,0.0,N/A
Dollarama Inc.,DOL,2021,2,23,47.21,Consumer Defensive,Discount Stores,14690000000.0,25.91,2.04,56.0,0.004,0.0967,1445.179282868526
Enbridge Inc.,ENB,2021,2,23,44.8,Energy,Oil & Gas Midstream,90740000000.0,30.33,1.75,1.69,0.0755,2.1892,47.65941422594142
Northcliff Resources Ltd.,NCF,2021,2,23,0.065,Basic Materials,Other Industrial Metals & Mining,12420000.0,N/A,N/A,0.52,N/A,0.0,N/A
Vecima Networks Inc.,VCM,2021,2,23,14.1,Technology,Communication Equipment,322280000.0,N/A,N/A,1.85,0.0154,N/A,N/A
Energy Fuels Inc.,EFR,2021,2,23,6.84,Energy,Uranium,918540000.0,N/A,N/A,5.92,N/A,0.0,N/A
Canadian Tire Corporation Limited,CTC-A,2021,2,23,169.53,Consumer Cyclical,Specialty Retail,10430000000.0,13.77,1.43,2.29,0.0273,0.3696,30.695317823420616
Indigo Books & Music Inc.,IDG,2021,2,23,3.86,Consumer Cyclical,Specialty Retail,105280000.0,N/A,N/A,1.73,N/A,0.0,N/A
Dexterra Group Inc.,DXT,2021,2,23,5.95,Industrials,Engineering & Construction,385970000.0,3.41,0.3,1.27,0.048499999999999995,N/A,4.130376728659991
Choice Properties Real Estate Investment Trust,CHP-UN,2021,2,23,12.71,Real Estate,REIT—Retail,4160000000.0,9.22,N/A,1.18,0.0579,0.5367999999999999,10.284147840060497
United Corporations Limited,UNC,2021,2,22,104.75,Financial Services,Asset Management,1270000000.0,6.01,N/A,0.61,0.0113,0.0683,3.625135963611193
Fission Uranium Corp.,FCU,2021,2,23,0.55,Energy,Uranium,317680000.0,N/A,N/A,0.85,N/A,0.0,N/A
Dorel Industries Inc.,DII-B,2021,2,23,14.25,Consumer Cyclical,Furnishings Fixtures & Appliances,464590000.0,N/A,1.0,0.92,N/A,0.0,N/A
Ridgewood Canadian Investment Grade Bond Fund,RIB-UN,2021,2,18,17.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Electrovaya Inc.,EFL,2021,2,23,2.08,Industrials,Electrical Equipment & Parts,274640000.0,231.11,N/A,N/A,N/A,0.0,N/A
First Majestic Silver Corp.,FR,2021,2,23,24.3,Basic Materials,Silver,5410000000.0,225.0,0.11,6.34,N/A,0.0,1426.5
Century Global Commodities Corporation,CNT,2021,2,22,0.27,Consumer Defensive,Food Distribution,26600000.0,N/A,N/A,1.08,N/A,0.0,N/A
Hammond Power Solutions Inc.,HPS-A,2021,2,23,9.46,Industrials,Electrical Equipment & Parts,111110000.0,8.42,N/A,0.96,0.0358,0.2754,7.80382313187874
Canada Goose Holdings Inc.,GOOS,2021,2,23,56.49,Consumer Cyclical,Apparel Manufacturing,6230000000.0,89.67,3.6,10.37,N/A,0.0,929.8779
Exchange Income Corporation,EIF,2021,2,23,40.97,Industrials,Airlines,1450000000.0,52.53,1.45,2.12,0.055999999999999994,2.9231,105.45795454545454
Fortuna Silver Mines Inc.,FVI,2021,2,23,10.16,Basic Materials,Silver,1870000000.0,83.97,N/A,2.65,N/A,0.0,222.5205
Lundin Gold Inc.,LUG,2021,2,23,9.79,Basic Materials,Gold,2260000000.0,N/A,N/A,3.78,N/A,0.0,N/A
Sienna Senior Living Inc.,SIA,2021,2,23,13.48,Healthcare,Medical Care Facilities,903690000.0,N/A,N/A,2.02,0.0701,N/A,N/A
Birchcliff Energy Ltd.,BIR,2021,2,23,3.2,Energy,Oil & Gas E&P,851000000.0,N/A,0.22,0.55,0.0064,N/A,N/A
Points International Ltd.,PTS,2021,2,22,18.77,Communication Services,Internet Content & Information,248280000.0,N/A,-1.28,7.13,N/A,0.0,N/A
Summit Industrial Income REIT,SMU-UN,2021,2,23,13.92,Real Estate,REIT—Industrial,2330000000.0,9.79,N/A,1.23,0.0381,0.3797,11.59974954243329
Husky Energy Inc.,HSE,2021,2,5,6.76,Energy,Oil & Gas Integrated,6790000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Canopy Growth Corporation,WEED,2021,2,23,44.41,Healthcare,Drug Manufacturers—Specialty & Generic,16739999999.999998,N/A,-0.24,4.2,N/A,0.0,N/A
Wall Financial Corporation,WFC,2021,2,23,17.0,Real Estate,Real Estate—Development,577210000.0,N/A,N/A,3.13,N/A,0.0,N/A
Cargojet Inc.,CJT,2021,2,23,188.84,Industrials,Integrated Freight & Logistics,3270000000.0,N/A,N/A,14.8,0.004699999999999999,N/A,N/A
Western Energy Services Corp.,WRG,2021,2,23,0.37,Energy,Oil & Gas Drilling,33730000.0,N/A,0.07,0.15,N/A,0.0,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,2,23,3.21,Financial Services,Asset Management,162890000.0,N/A,N/A,0.79,0.08310000000000001,N/A,N/A
Income Financial Trust,INC-UN,2021,2,23,9.95,Financial Services,Asset Management,23120000.0,N/A,N/A,1.62,0.0983,1.6784000000000001,N/A
i3 Energy Plc,ITE,2021,2,23,0.3,Energy,Oil & Gas E&P,206500000.0,N/A,N/A,7.69,N/A,0.0,N/A
Perseus Mining Limited,PRU,2021,2,23,1.09,Basic Materials,Gold,1330000000.0,N/A,N/A,2.16,N/A,0.0,N/A
VIVO Cannabis Inc.,VIVO,2021,2,23,0.21,Healthcare,Drug Manufacturers—Specialty & Generic,69030000.0,N/A,N/A,0.38,N/A,0.0,N/A
Nuvo Pharmaceuticals Inc.,MRV,2021,2,23,1.72,Healthcare,Drug Manufacturers—Specialty & Generic,19590000.0,N/A,N/A,1.06,N/A,0.0,N/A
TMAC Resources Inc.,TMR,2021,2,3,2.2,Basic Materials,Gold,286610000.0,N/A,N/A,0.83,N/A,N/A,N/A
Total Energy Services Inc.,TOT,2021,2,23,3.65,Energy,Oil & Gas Equipment & Services,164550000.0,N/A,-0.79,0.32,N/A,N/A,N/A
Atalaya Mining Plc,AYM,2021,2,23,6.07,Basic Materials,Copper,835730000.0,22.15,N/A,2.6,N/A,0.0,57.589999999999996
Slate Office REIT,SOT-UN,2021,2,23,4.31,Real Estate,REIT—Office,292070000.0,10.91,N/A,0.48,0.0929,1.0937000000000001,4.791655229206698
,NCU-WT,2021,2,3,0.055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hut 8 Mining Corp.,HUT,2021,2,23,10.27,Financial Services,Capital Markets,1150000000.0,N/A,N/A,24.16,N/A,0.0,N/A
Brookfield Asset Management Inc.,BAM-A,2021,2,23,54.36,Financial Services,Asset Management,82060000000.0,N/A,N/A,2.59,0.0121,N/A,N/A
International Petroleum Corporation,IPCO,2021,2,23,4.31,Energy,Oil & Gas E&P,673670000.0,N/A,N/A,0.95,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-UN,2021,2,23,23.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emera Incorporated,EMA,2021,2,23,49.98,Utilities,Utilities—Diversified,12570000000.0,13.22,3.55,1.53,0.0509,0.6548,19.246931201827007
Osisko Mining Inc.,OSK,2021,2,23,3.07,Basic Materials,Other Precious Metals & Mining,1100000000.0,N/A,N/A,1.52,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,2,23,2.45,Basic Materials,Other Industrial Metals & Mining,684050000.0,N/A,-0.49,2.11,N/A,0.0,N/A
FirstService Corporation,FSV,2021,2,23,191.36,Real Estate,Real Estate Services,8340000000.0,94.73,186.25,12.63,0.0048,0.3267,1190.7244227707008
GDI Integrated Facility Services Inc.,GDI,2021,2,23,42.75,Industrials,Specialty Business Services,971280000.0,31.71,N/A,3.01,N/A,0.0,95.44709999999999
CES Energy Solutions Corp.,CEU,2021,2,23,1.54,Energy,Oil & Gas Equipment & Services,400820000.0,N/A,-0.11,0.91,N/A,N/A,N/A
Héroux-Devtek Inc.,HRX,2021,2,23,15.28,Industrials,Aerospace & Defense,555920000.0,N/A,0.87,1.5,N/A,0.0,N/A
Roxgold Inc.,ROXG,2021,2,23,1.45,Basic Materials,Gold,540980000.0,37.18,2.1,3.01,N/A,0.0,111.91179999999999
Teck Resources Limited,TECK-B,2021,2,23,29.0,Basic Materials,Other Industrial Metals & Mining,15420000000.0,N/A,0.31,0.77,0.0074,N/A,N/A
Quarterhill Inc.,QTRH,2021,2,23,2.84,Technology,Communication Equipment,325440000.0,9.22,0.44,1.1,0.0171,0.2298,9.971487562678204
Big Pharma Split Corp.,PRM,2021,2,23,13.75,Financial Services,Asset Management,12850000.0,6.75,N/A,0.99,0.09,0.7498,6.1307339449541285
Tourmaline Oil Corp.,TOU,2021,2,23,23.49,Energy,Oil & Gas E&P,6400000000.0,126.29,9.09,0.82,0.0236,2.5263,101.17018366549432
MAG Silver Corp.,MAG,2021,2,23,26.83,Basic Materials,Silver,2540000000.0,N/A,-2.76,8.43,N/A,0.0,N/A
Condor Gold Plc,COG,2021,2,23,0.95,Basic Materials,Gold,106950000.0,N/A,N/A,2.25,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,23,1.28,Basic Materials,Other Industrial Metals & Mining,454050000.0,N/A,N/A,4.92,N/A,0.0,N/A
Intermap Technologies Corporation,IMP,2021,2,23,0.76,Technology,Software—Application,19060000.0,0.49,N/A,40.0,N/A,0.0,19.6
Bank of Montreal,BMO,2021,2,23,104.9,Financial Services,Banks—Diversified,67819999999.99999,13.89,2.68,1.31,0.0416,0.5616,17.46918202764977
Trilogy International Partners Inc.,TRL,2021,2,23,1.55,Communication Services,Telecom Services,91650000.0,N/A,13.67,N/A,N/A,0.0,N/A
OceanaGold Corporation,OGC,2021,2,23,1.85,Basic Materials,Gold,1300000000.0,N/A,0.24,0.83,N/A,0.0,N/A
Resolute Forest Products Inc.,RFP,2021,2,23,11.75,Basic Materials,Paper & Paper Products,958610000.0,101.29,N/A,0.89,N/A,0.0,90.14810000000001
Aura Minerals Inc.,ORA,2021,2,23,12.79,Basic Materials,Gold,904800000.0,20.83,N/A,3.55,N/A,0.0,73.94649999999999
Cardinal Resources Limited,CDV,2021,2,1,1.04,Basic Materials,Gold,575960000.0,N/A,N/A,N/A,N/A,N/A,N/A
Touchstone Exploration Inc.,TXP,2021,2,23,2.69,Energy,Oil & Gas E&P,555210000.0,N/A,-0.8,17.13,N/A,0.0,N/A
Northview Canadian High Yield Residential Fund,NHF-UN,2021,2,23,14.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clairvest Group Inc.,CVG,2021,2,22,55.64,Financial Services,Asset Management,837850000.0,12.88,N/A,0.99,0.0018,0.0231,12.72828907965662
RioCan Real Estate Investment Trust,REI-UN,2021,2,23,18.55,Real Estate,REIT—Retail,5890000000.0,N/A,N/A,0.76,0.053099999999999994,N/A,N/A
Ovintiv Inc.,OVV,2021,2,23,29.38,Energy,Oil & Gas E&P,7630000000.0,N/A,N/A,1.99,0.0177,N/A,N/A
The Descartes Systems Group Inc,DSG,2021,2,23,74.05,Technology,Software—Application,6260000000.0,134.88,N/A,7.18,N/A,0.0,968.4383999999999
Sun Life Financial Inc.,SLF,2021,2,23,62.59,Financial Services,Insurance—Diversified,36620000000.0,15.27,1.33,1.55,0.0348,0.5354,22.872535755701588
Computer Modelling Group Ltd.,CMG,2021,2,23,6.23,Technology,Software—Application,500180000.0,21.78,-9.3,11.64,0.0321,0.8621,245.6343377579692
MCAN Mortgage Corporation,MKP,2021,2,23,15.83,Financial Services,Mortgage Finance,391430000.0,12.31,N/A,1.18,0.0848,1.0388,13.390302359882007
Endeavour Mining Corporation,EDV,2021,2,23,25.48,Basic Materials,Gold,6190000000.0,N/A,0.1,2.05,0.0179,0.0,N/A
Tree Island Steel Ltd.,TSL,2021,2,23,2.3,Basic Materials,Steel,65680000.00000001,287.5,N/A,1.32,0.0346,8.0,366.8084283781172
Sierra Wireless Inc.,SW,2021,2,23,21.87,Technology,Communication Equipment,797290000.0,N/A,N/A,2.32,N/A,0.0,N/A
Xanadu Mines Limited,XAM,2021,2,23,0.06,Basic Materials,Other Precious Metals & Mining,45110000.0,N/A,N/A,1.09,N/A,0.0,N/A
Erdene Resource Development Corporation,ERD,2021,2,23,0.42,Basic Materials,Other Industrial Metals & Mining,112360000.0,N/A,N/A,3.53,N/A,0.0,N/A
U.S. Financials Income Fund,USF-UN,2021,2,23,5.85,Financial Services,Asset Management,5370000.0,N/A,N/A,N/A,0.087,N/A,N/A
mdf commerce inc.,MDF,2021,2,23,14.2,Communication Services,Internet Content & Information,324770000.0,N/A,-2.31,2.15,N/A,0.0,N/A
Symphony Floating Rate Senior Loan Fund,SSF-UN,2021,2,23,7.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
