Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
D-BOX Technologies Inc.,DBO,2021,1,26,0.135,Technology,Consumer Electronics,23750000.0,N/A,N/A,1.88,N/A,0.0,N/A
Labrador Iron Ore Royalty Corporation,LIF,2021,1,26,32.4,Basic Materials,Steel,2069999999.9999998,10.35,1.14,3.42,0.078,0.3195,32.83580705009276
Picton Mahoney Tactical Income Fund,PMB-UN,2021,1,26,7.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Avcorp Industries Inc.,AVP,2021,1,26,0.08,Industrials,Aerospace & Defense,29450000.0,N/A,N/A,N/A,N/A,0.0,N/A
,DYA-WT,2021,1,26,0.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Real Estate & E-Comm Split Corp.,RS,2021,1,26,14.0,Financial Services,Asset Management,56000000.0,N/A,N/A,N/A,0.0852,N/A,N/A
Mandalay Resources Corporation,MND,2021,1,26,2.2,Basic Materials,Gold,200700000.0,N/A,N/A,1.82,N/A,0.0,N/A
,TV-WT,2021,1,26,0.065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sustainable Innovation & Health Dividend Fund,SIH-UN,2021,1,26,10.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,KRR-WT,2021,1,26,0.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Titan Mining Corporation,TI,2021,1,26,0.65,Basic Materials,Other Industrial Metals & Mining,90340000.0,N/A,N/A,4.61,N/A,0.0,N/A
North American Financial 15 Split Corp.,FFN,2021,1,26,5.5,Financial Services,Asset Management,91040000.0,N/A,N/A,2.24,0.24780000000000002,N/A,N/A
FAIRFAX FINANCIAL HOLDINGS LIMI,FFH-U,2021,1,23,337.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Scandium International Mining Corp.,SCY,2021,1,26,0.3,Basic Materials,Other Industrial Metals & Mining,93980000.0,N/A,N/A,N/A,N/A,0.0,N/A
Magna International Inc.,MG,2021,1,26,93.69,Consumer Cyclical,Auto Parts,28040000000.0,61.56,N/A,2.74,0.0213,1.0433,165.15656516204837
Roots Corporation,ROOT,2021,1,26,2.14,Consumer Cyclical,Apparel Retail,90300000.0,N/A,-0.59,0.59,N/A,0.0,N/A
Canadian General Investments Ltd,CGI,2021,1,26,35.25,N/A,N/A,735350000.0,13.93,N/A,N/A,N/A,N/A,N/A
Pinetree Capital Ltd.,PNP,2021,1,26,2.0,Financial Services,Capital Markets,18090000.0,N/A,N/A,1.1,N/A,0.0,N/A
UEX Corporation,UEX,2021,1,26,0.265,Basic Materials,Other Industrial Metals & Mining,119830000.0,N/A,N/A,7.79,N/A,0.0,N/A
Euromax Resources Ltd.,EOX,2021,1,26,0.14,Basic Materials,Other Industrial Metals & Mining,46470000.0,N/A,N/A,7.78,N/A,0.0,N/A
IMV Inc.,IMV,2021,1,26,4.51,Healthcare,Biotechnology,302590000.0,N/A,N/A,6.2,N/A,0.0,N/A
Inter Pipeline Ltd.,IPL,2021,1,26,13.13,Energy,Oil & Gas Midstream,5640000000.0,19.2,-2.83,1.35,0.0359,1.587,25.021720243266724
Trillium Therapeutics Inc.,TRIL,2021,1,26,15.77,Healthcare,Biotechnology,1590000000.0,N/A,N/A,9.6,N/A,0.0,N/A
Big Rock Brewery Inc.,BR,2021,1,26,4.81,Consumer Defensive,Beverages—Brewers,33580000.0,N/A,N/A,0.93,N/A,0.0,N/A
China Gold International Resources Corp. Ltd.,CGG,2021,1,26,2.42,Basic Materials,Other Precious Metals & Mining,959320000.0,18.76,N/A,0.64,N/A,0.0,12.006400000000001
Premium Income Corporation,PIC-A,2021,1,26,4.84,Financial Services,Asset Management,65610000.0,N/A,N/A,5.1,0.1033,N/A,N/A
Canadian Tire Corporation Limited,CTC,2021,1,26,204.0,Consumer Cyclical,Specialty Retail,10470000000.0,20.93,N/A,3.01,0.023,0.4583,61.58289345063539
Senvest Capital Inc.,SEC,2021,1,26,228.35,Financial Services,Asset Management,594900000.0,N/A,N/A,0.75,N/A,0.0,N/A
Brompton Lifeco Split Corp.,LCS,2021,1,26,4.49,Financial Services,Asset Management,24020000.0,N/A,N/A,2.59,N/A,N/A,N/A
Pretium Resources Inc.,PVG,2021,1,26,13.2,Basic Materials,Gold,2470000000.0,27.5,N/A,2.38,N/A,0.0,65.45
Global Atomic Corporation,GLO,2021,1,26,1.6,Basic Materials,Other Industrial Metals & Mining,242810000.0,N/A,N/A,4.75,N/A,0.0,N/A
First Mining Gold Corp.,FF,2021,1,26,0.39,Basic Materials,Gold,271280000.0,N/A,N/A,1.13,N/A,0.0,N/A
Corus Entertainment Inc.,CJR-B,2021,1,26,4.96,Communication Services,Entertainment,1030000000.0,N/A,-1.22,1.07,0.048799999999999996,N/A,N/A
Canadian Utilities Limited,CU,2021,1,26,32.27,Utilities,Utilities—Diversified,8800000000.0,21.66,-9.32,1.71,0.054299999999999994,1.1603,35.13098738499478
Aptose Biosciences Inc.,APS,2021,1,26,5.45,Healthcare,Biotechnology,484300000.0,N/A,N/A,3.75,N/A,0.0,N/A
SSR Mining Inc.,SSRM,2021,1,26,21.93,Basic Materials,Gold,4810000000.0,44.04,4.02,1.44,N/A,0.0,63.41759999999999
Kelso Technologies Inc.,KLS,2021,1,26,0.99,Industrials,Railroads,46700000.0,29.12,N/A,3.79,N/A,0.0,110.3648
Profound Medical Corp.,PRN,2021,1,26,34.65,Healthcare,Medical Devices,670030000.0,N/A,N/A,5.46,N/A,0.0,N/A
Corvus Gold Inc.,KOR,2021,1,26,2.84,Basic Materials,Gold,359640000.0,N/A,N/A,30.54,N/A,0.0,N/A
PIMCO Global Income Opportunities Fund,PGI-UN,2021,1,26,9.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Platinum Group Metals Ltd.,PTM,2021,1,26,5.09,Basic Materials,Other Precious Metals & Mining,367550000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sunwah International Limited,SWH,2021,1,14,0.19,Consumer Cyclical,Restaurants,17700000.0,N/A,N/A,0.81,N/A,0.0,N/A
CCL Industries Inc.,CCL-A,2021,1,26,60.79,Consumer Cyclical,Packaging & Containers,10800000000.0,22.35,N/A,3.42,0.011699999999999999,0.25739999999999996,75.55302955421567
NorthWest Healthcare Properties Real Estate Investment Trust,NWH-UN,2021,1,26,13.33,Real Estate,REIT—Healthcare Facilities,2340000000.0,28.36,N/A,1.57,0.060700000000000004,0.9074,41.977184877910815
Corby Spirit and Wine Limited,CSW-B,2021,1,26,16.79,Consumer Defensive,Beverages—Wineries & Distilleries,507930000.0,15.4,N/A,2.68,0.053399999999999996,0.7706000000000001,39.17979874691476
Sierra Metals Inc.,SMT,2021,1,26,4.21,Basic Materials,Other Industrial Metals & Mining,685390000.0,33.68,N/A,3.56,N/A,0.0,119.9008
Boardwalk Real Estate Investment Trust,BEI-UN,2021,1,26,36.03,Real Estate,REIT—Residential,1840000000.0,N/A,N/A,0.55,0.0274,N/A,N/A
Tecsys Inc.,TCS,2021,1,26,58.41,Technology,Software—Application,842210000.0,178.08,N/A,13.07,0.0045000000000000005,0.75,2317.0787456445996
Shopify Inc.,SHOP,2021,1,26,1472.12,Technology,Software—Application,179470000000.0,909.28,N/A,29.06,N/A,0.0,26423.676799999997
Uni-Select Inc.,UNS,2021,1,26,7.31,Consumer Cyclical,Auto Parts,309850000.0,N/A,-2.41,0.67,N/A,N/A,N/A
NFI Group Inc.,NFI,2021,1,26,31.13,Consumer Cyclical,Auto Manufacturers,1950000000.0,N/A,-1.03,3.23,0.027999999999999997,N/A,N/A
Celestica Inc.,CLS,2021,1,26,11.14,Technology,Electronic Components,1440000000.0,43.69,N/A,1.03,N/A,0.0,45.0007
Western Forest Products Inc.,WEF,2021,1,26,1.33,Basic Materials,Lumber & Wood Production,499010000.0,N/A,2.79,1.06,N/A,N/A,N/A
Alcanna Inc.,CLIQ,2021,1,26,7.17,Consumer Cyclical,Specialty Retail,287150000.0,14.66,N/A,2.95,N/A,0.0,43.247
Generation Mining Limited,GENM,2021,1,26,0.75,Basic Materials,Other Industrial Metals & Mining,101840000.0,N/A,N/A,7.35,N/A,0.0,N/A
Belo Sun Mining Corp,BSX,2021,1,26,1.11,Basic Materials,Gold,505020000.0,N/A,-2.97,9.17,N/A,0.0,N/A
BMTC Group Inc.,GBT,2021,1,26,11.8,Consumer Cyclical,Specialty Retail,400780000.0,9.28,N/A,1.68,0.0253,0.2205,15.205695893884714
Richards Packaging Income Fund,RPI-UN,2021,1,26,73.5,Consumer Cyclical,Packaging & Containers,825400000.0,25.03,N/A,5.81,0.0176,0.45049999999999996,142.90909984276726
Maxim Power Corp.,MXG,2021,1,26,2.44,Utilities,Utilities—Independent Power Producers,121530000.0,N/A,N/A,0.87,N/A,0.0,N/A
Canaccord Genuity Group Inc.,CF,2021,1,26,12.36,Financial Services,Capital Markets,1200000000.0,14.66,0.8,1.64,0.0181,0.244,23.61496906001375
Nomad Royalty Company Ltd.,NSR,2021,1,26,1.04,Basic Materials,Other Precious Metals & Mining,587100000.0,52.0,N/A,2.45,0.0192,N/A,124.99999999999999
Gran Colombia Gold Corp.,GCM,2021,1,26,6.57,Basic Materials,Gold,404650000.0,N/A,N/A,2.4,0.0254,N/A,N/A
Burcon NutraScience Corporation,BU,2021,1,26,4.36,Consumer Defensive,Packaged Foods,463050000.0,1090.0,N/A,13.58,N/A,0.0,14802.2
Morneau Shepell Inc.,MSI,2021,1,26,31.15,Industrials,Staffing & Employment Services,2130000000.0,46.01,4.2,3.18,0.025099999999999997,1.1642000000000001,142.72929470295583
PrairieSky Royalty Ltd.,PSK,2021,1,26,10.32,Energy,Oil & Gas E&P,2300000000.0,57.02,2.96,0.98,0.022400000000000003,2.6842,54.655320813771525
IBI Group Inc.,IBG,2021,1,26,9.26,Industrials,Engineering & Construction,289380000.0,17.15,3.52,5.22,N/A,0.0,89.52299999999998
AKITA Drilling Ltd.,AKT-A,2021,1,26,0.6,Energy,Oil & Gas Drilling,24410000.0,N/A,-0.01,0.13,N/A,0.0,N/A
Haivision Systems Inc.,HAI,2021,1,26,15.48,Industrials,Specialty Business Services,411950000.0,0.47,N/A,0.1,N/A,0.0,0.047
Saputo Inc.,SAP,2021,1,26,35.84,Consumer Defensive,Packaged Foods,14670000000.0,24.53,2.31,2.26,0.019299999999999998,0.4692,54.38810948690277
Unisync Corp.,UNI,2021,1,26,2.5,Consumer Cyclical,Apparel Manufacturing,46720000.0,N/A,N/A,1.5,N/A,0.0,N/A
Yangarra Resources Ltd.,YGR,2021,1,26,0.79,Energy,Oil & Gas E&P,67450000.0,8.88,N/A,0.22,N/A,0.0,1.9536000000000002
SmartCentres Real Estate Investment Trust,SRU-UN,2021,1,26,24.18,Real Estate,REIT—Retail,4110000000.0000005,28.68,N/A,0.81,0.07629999999999999,2.5888999999999998,21.58394499674812
Excellon Resources Inc.,EXN,2021,1,26,3.36,Basic Materials,Other Industrial Metals & Mining,107750000.0,N/A,N/A,2.05,N/A,0.0,N/A
Almaden Minerals Ltd.,AMM,2021,1,26,0.74,Basic Materials,Gold,89210000.0,N/A,N/A,1.25,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,1,26,1.38,Energy,Oil & Gas Equipment & Services,18690000.0,N/A,N/A,1.34,N/A,0.0,N/A
SolGold Plc,SOLG,2021,1,26,0.54,Basic Materials,Other Industrial Metals & Mining,1120000000.0,N/A,N/A,3.94,N/A,0.0,N/A
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,1,26,18.22,Real Estate,REIT—Residential,1870000000.0,8.33,N/A,1.08,0.0374,0.31420000000000003,8.672064777327936
Aurinia Pharmaceuticals Inc.,AUP,2021,1,26,22.3,Healthcare,Biotechnology,2820000000.0,N/A,N/A,7.07,N/A,0.0,N/A
Equitable Group Inc.,EQB,2021,1,26,107.63,Financial Services,Mortgage Finance,1820000000.0,8.95,0.36,1.21,0.013600000000000001,0.12140000000000001,10.68419494869771
ATCO Ltd.,ACO-X,2021,1,26,37.71,Utilities,Utilities—Diversified,4340000000.0,16.12,-5.16,1.07,0.047400000000000005,0.7309,16.467825090700785
Treasury Metals Inc.,TML,2021,1,26,1.25,Basic Materials,Gold,140660000.0,N/A,N/A,0.83,N/A,0.0,N/A
Topaz Energy Corp.,TPZ,2021,1,26,14.5,Energy,Oil & Gas Midstream,1630000000.0,58.23,N/A,1.73,N/A,0.0,100.7379
EASTERN PLATINUM LIMITED RTS,ELR-RT,2021,1,22,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Platinum and Palladium Trust,SPPP,2021,1,26,22.1,N/A,N/A,162290000.0,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Gold Trust,PHYS,2021,1,26,18.56,N/A,N/A,5310000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Nighthawk Gold Corp.,NHK,2021,1,26,1.19,Basic Materials,Gold,61490000.0,N/A,N/A,0.66,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,1,26,3.74,Energy,Uranium,1410000000.0,N/A,N/A,10.08,N/A,0.0,N/A
Vermilion Energy Inc.,VET,2021,1,26,5.93,Energy,Oil & Gas E&P,938720000.0,N/A,0.0,0.96,N/A,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,1,26,21.74,Real Estate,Real Estate Services,20250000000.0,N/A,N/A,0.8,0.0783,N/A,N/A
St. Augustine Gold and Copper Limited,SAU,2021,1,26,0.115,Basic Materials,Other Industrial Metals & Mining,83580000.0,N/A,N/A,0.77,N/A,0.0,N/A
Badger Daylighting Ltd.,BAD,2021,1,26,38.99,Industrials,Engineering & Construction,1360000000.0,34.81,N/A,3.93,0.0151,0.5199,134.76829868978427
Neptune Wellness Solutions Inc.,NEPT,2021,1,26,2.37,Healthcare,Drug Manufacturers—Specialty & Generic,306910000.0,N/A,N/A,1.71,N/A,0.0,N/A
Brand Leaders Income Fund,HBL-UN,2021,1,25,12.58,Financial Services,Asset Management,4680000.0,N/A,N/A,N/A,0.062,17.333299999999998,N/A
Big Banc Split Corp.,BNK,2021,1,26,11.6,Financial Services,Asset Management,40600000.0,N/A,N/A,N/A,0.06849999999999999,N/A,N/A
Vista Gold Corp.,VGZ,2021,1,26,1.21,Basic Materials,Gold,123290000.0,86.43,N/A,7.16,N/A,0.0,618.8388000000001
FAX Capital Corp.,FXC,2021,1,26,3.67,Financial Services,Capital Markets,157720000.0,23.99,N/A,0.82,N/A,0.0,19.671799999999998
BELLUS Health Inc.,BLU,2021,1,26,4.68,Healthcare,Biotechnology,366620000.0,N/A,N/A,2.44,N/A,0.0,N/A
American Hotel Income Properties REIT LP,HOT-UN,2021,1,26,3.21,Real Estate,REIT—Hotel & Motel,251130000.0,N/A,N/A,0.69,N/A,N/A,N/A
Velan Inc.,VLN,2021,1,26,8.22,Industrials,Specialty Industrial Machinery,177430000.0,N/A,N/A,0.6,N/A,N/A,N/A
Minco Silver Corporation,MSV,2021,1,26,0.48,Basic Materials,Silver,29290000.0,N/A,N/A,0.62,N/A,0.0,N/A
Dollarama Inc.,DOL,2021,1,26,51.68,Consumer Defensive,Discount Stores,16079999999.999998,28.36,2.01,61.3,0.0036,0.0967,1732.2319649262652
Enbridge Inc.,ENB,2021,1,26,44.26,Energy,Oil & Gas Midstream,89640000000.0,46.1,2.45,1.56,0.0757,3.3,66.85507111648229
Northcliff Resources Ltd.,NCF,2021,1,26,0.045,Basic Materials,Other Industrial Metals & Mining,8600000.0,N/A,N/A,0.36,N/A,0.0,N/A
Vecima Networks Inc.,VCM,2021,1,26,13.44,Technology,Communication Equipment,302340000.0,134.4,N/A,1.7,0.016399999999999998,2.2,224.79338842975207
Energy Fuels Inc.,EFR,2021,1,26,5.33,Energy,Uranium,715770000.0,N/A,N/A,4.61,N/A,0.0,N/A
Canadian Tire Corporation Limited,CTC-A,2021,1,26,168.32,Consumer Cyclical,Specialty Retail,10350000000.0,17.27,1.75,2.48,0.0275,0.4583,41.683309002433084
Indigo Books & Music Inc.,IDG,2021,1,26,3.32,Consumer Cyclical,Specialty Retail,90550000.0,N/A,N/A,2.81,N/A,0.0,N/A
Dexterra Group Inc.,DXT,2021,1,26,6.26,Industrials,Engineering & Construction,406080000.0,3.59,0.3,1.34,0.0472,N/A,4.593773873185638
Choice Properties Real Estate Investment Trust,CHP-UN,2021,1,26,12.82,Real Estate,REIT—Retail,4190000000.0000005,6.68,N/A,1.21,0.057800000000000004,0.3762,7.6411419928152755
United Corporations Limited,UNC,2021,1,26,110.0,Financial Services,Asset Management,1330000000.0,10.02,N/A,0.7,0.0109,0.1085,6.938371747947373
Fission Uranium Corp.,FCU,2021,1,26,0.38,Energy,Uranium,219480000.0,N/A,N/A,0.58,N/A,0.0,N/A
Dorel Industries Inc.,DII-B,2021,1,26,16.0,Consumer Cyclical,Furnishings Fixtures & Appliances,520000000.0,N/A,1.0,1.03,N/A,0.0,N/A
Ridgewood Canadian Investment Grade Bond Fund,RIB-UN,2021,1,26,17.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Electrovaya Inc.,EFL,2021,1,26,2.19,Industrials,Electrical Equipment & Parts,289160000.0,243.33,N/A,N/A,N/A,0.0,N/A
First Majestic Silver Corp.,FR,2021,1,26,18.11,Basic Materials,Silver,4010000000.0,N/A,0.24,4.97,N/A,0.0,N/A
Century Global Commodities Corporation,CNT,2021,1,25,0.15,Consumer Defensive,Food Distribution,14780000.0,N/A,N/A,0.6,N/A,0.0,N/A
Hammond Power Solutions Inc.,HPS-A,2021,1,26,9.75,Industrials,Electrical Equipment & Parts,114510000.0,8.67,N/A,0.99,0.0348,0.2754,8.294646308465405
Canada Goose Holdings Inc.,GOOS,2021,1,26,43.04,Consumer Cyclical,Apparel Manufacturing,4740000000.0,59.2,4.23,9.68,N/A,0.0,573.056
Exchange Income Corporation,EIF,2021,1,26,37.56,Industrials,Airlines,1330000000.0,32.69,2.97,1.87,0.0601,2.0177,57.66465427789831
Fortuna Silver Mines Inc.,FVI,2021,1,26,8.95,Basic Materials,Silver,1650000000.0,73.97,N/A,2.33,N/A,0.0,172.3501
Lundin Gold Inc.,LUG,2021,1,26,10.07,Basic Materials,Gold,2320000000.0,N/A,N/A,3.88,N/A,0.0,N/A
Sienna Senior Living Inc.,SIA,2021,1,26,13.56,Healthcare,Medical Care Facilities,909050000.0,N/A,N/A,1.93,0.0695,N/A,N/A
Birchcliff Energy Ltd.,BIR,2021,1,26,2.08,Energy,Oil & Gas E&P,553150000.0,N/A,-0.27,0.36,0.0096,N/A,N/A
Points International Ltd.,PTS,2021,1,26,17.17,Communication Services,Internet Content & Information,227110000.0,N/A,-1.31,6.53,N/A,0.0,N/A
Summit Industrial Income REIT,SMU-UN,2021,1,26,13.7,Real Estate,REIT—Industrial,2290000000.0,10.74,N/A,1.29,0.0397,0.4082,13.325574685005291
Husky Energy Inc.,HSE,2021,1,5,6.76,Energy,Oil & Gas Integrated,6790000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Canopy Growth Corporation,WEED,2021,1,26,44.99,Healthcare,Drug Manufacturers—Specialty & Generic,16750000000.0,N/A,-0.62,3.4,N/A,0.0,N/A
Wall Financial Corporation,WFC,2021,1,26,17.55,Real Estate,Real Estate—Development,595880000.0,N/A,N/A,3.24,N/A,0.0,N/A
Cargojet Inc.,CJT,2021,1,26,206.22,Industrials,Integrated Freight & Logistics,3220000000.0,N/A,N/A,16.16,0.0046,N/A,N/A
Western Energy Services Corp.,WRG,2021,1,26,0.41,Energy,Oil & Gas Drilling,37380000.0,N/A,0.07,0.16,N/A,0.0,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,1,26,3.22,Financial Services,Asset Management,163400000.0,N/A,N/A,0.85,0.08310000000000001,N/A,N/A
Income Financial Trust,INC-UN,2021,1,26,9.2,Financial Services,Asset Management,21380000.0,N/A,N/A,1.49,0.0983,1.6784000000000001,N/A
i3 Energy Plc,ITE,2021,1,26,0.12,Energy,Oil & Gas E&P,75600000.0,N/A,N/A,3.08,N/A,0.0,N/A
Perseus Mining Limited,PRU,2021,1,26,1.23,Basic Materials,Gold,1540000000.0,N/A,N/A,2.44,N/A,0.0,N/A
VIVO Cannabis Inc.,VIVO,2021,1,26,0.2,Healthcare,Drug Manufacturers—Specialty & Generic,65739999.99999999,N/A,N/A,0.36,N/A,0.0,N/A
Nuvo Pharmaceuticals Inc.,NRI,2020,12,31,0.91,Healthcare,Drug Manufacturers—Specialty & Generic,10360000.0,N/A,N/A,N/A,N/A,N/A,N/A
TMAC Resources Inc.,TMR,2021,1,26,2.19,Basic Materials,Gold,285300000.0,N/A,N/A,0.83,N/A,0.0,N/A
Total Energy Services Inc.,TOT,2021,1,26,3.14,Energy,Oil & Gas Equipment & Services,141560000.0,N/A,-0.79,0.27,N/A,N/A,N/A
Atalaya Mining Plc,AYM,2021,1,26,5.0,Basic Materials,Copper,662920000.0,18.25,N/A,2.14,N/A,0.0,39.055
Slate Office REIT,SOT-UN,2021,1,26,4.26,Real Estate,REIT—Office,288680000.0,10.78,N/A,0.47,0.09380000000000001,1.0937000000000001,4.6321082464801595
,NCU-WT,2021,1,26,0.065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hut 8 Mining Corp.,HUT,2021,1,26,4.98,Financial Services,Capital Markets,558920000.0,N/A,N/A,11.72,N/A,0.0,N/A
Brookfield Asset Management Inc.,BAM-A,2021,1,26,49.73,Financial Services,Asset Management,75070000000.0,N/A,N/A,2.59,0.0125,N/A,N/A
International Petroleum Corporation,IPCO,2021,1,26,3.16,Energy,Oil & Gas E&P,492610000.0,121.54,N/A,0.67,N/A,0.0,81.43180000000001
CI Galaxy Bitcoin Fund,BTCG-UN,2021,1,26,18.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emera Incorporated,EMA,2021,1,26,53.05,Utilities,Utilities—Diversified,13230000000.0,15.2,3.66,1.59,0.048,0.7020000000000001,23.061068702290076
Osisko Mining Inc.,OSK,2021,1,26,3.05,Basic Materials,Other Precious Metals & Mining,1040000000.0,N/A,N/A,1.51,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,1,26,1.56,Basic Materials,Other Industrial Metals & Mining,435560000.0,N/A,-0.55,1.34,N/A,0.0,N/A
FirstService Corporation,FSV,2021,1,26,174.93,Real Estate,Real Estate Services,7620000000.0,105.38,213.75,11.95,0.004699999999999999,0.34490000000000004,1253.4000199064399
GDI Integrated Facility Services Inc.,GDI,2021,1,26,43.26,Industrials,Specialty Business Services,982870000.0,32.09,N/A,3.05,N/A,0.0,97.8745
CES Energy Solutions Corp.,CEU,2021,1,26,1.44,Energy,Oil & Gas Equipment & Services,374790000.0,N/A,-0.11,0.85,N/A,N/A,N/A
,WLLW-WT,2021,1,26,0.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Héroux-Devtek Inc.,HRX,2021,1,26,12.98,Industrials,Aerospace & Defense,472050000.0,N/A,1.04,1.33,N/A,0.0,N/A
Roxgold Inc.,ROXG,2021,1,26,1.46,Basic Materials,Gold,544710000.0,37.44,2.31,3.04,N/A,0.0,113.8176
Teck Resources Limited,TECK-B,2021,1,26,24.79,Basic Materials,Other Industrial Metals & Mining,13200000000.0,N/A,-3.96,0.63,0.008100000000000001,N/A,N/A
Quarterhill Inc.,QTRH,2021,1,26,2.6,Technology,Communication Equipment,297940000.0,8.44,0.44,1.0,0.0192,0.2298,8.281004709576138
Big Pharma Split Corp.,PRM,2021,1,25,14.7,Financial Services,Asset Management,13740000.0,7.21,N/A,1.06,0.0862,0.7498,7.036089118026147
Tourmaline Oil Corp.,TOU,2021,1,26,19.07,Energy,Oil & Gas E&P,5190000000.0,102.53,8.9,0.67,0.027999999999999997,2.5263,66.82402723735409
MAG Silver Corp.,MAG,2021,1,26,22.99,Basic Materials,Silver,2180000000.0,N/A,-2.92,7.23,N/A,0.0,N/A
Condor Gold Plc,COG,2021,1,26,1.04,Basic Materials,Gold,104050000.0,N/A,N/A,2.46,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,1,26,1.0,Basic Materials,Other Industrial Metals & Mining,354730000.0,N/A,N/A,3.85,N/A,0.0,N/A
Intermap Technologies Corporation,IMP,2021,1,26,0.61,Technology,Software—Application,15290000.0,0.39,N/A,32.11,N/A,0.0,12.5229
Bank of Montreal,BMO,2021,1,26,98.05,Financial Services,Banks—Diversified,63390000000.0,12.99,3.06,1.22,0.0432,0.5616,15.191526073619633
Trilogy International Partners Inc.,TRL,2021,1,26,1.57,Communication Services,Telecom Services,92830000.0,N/A,13.67,N/A,N/A,0.0,N/A
OceanaGold Corporation,OGC,2021,1,26,2.34,Basic Materials,Gold,1650000000.0,N/A,-0.33,1.03,N/A,0.0,N/A
Resolute Forest Products Inc.,RFP,2021,1,26,10.26,Basic Materials,Paper & Paper Products,832000000.0,N/A,N/A,0.65,N/A,0.0,N/A
Aura Minerals Inc.,ORA,2021,1,26,14.04,Basic Materials,Gold,993220000.0,22.87,N/A,3.9,N/A,0.0,89.193
Cardinal Resources Limited,CDV,2021,1,26,1.02,Basic Materials,Gold,585140000.0,N/A,N/A,204.0,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,1,26,2.59,Energy,Oil & Gas E&P,540530000.0,N/A,-0.8,16.5,N/A,0.0,N/A
Northview Canadian High Yield Residential Fund,NHF-UN,2021,1,26,14.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clairvest Group Inc.,CVG,2021,1,25,56.81,Financial Services,Asset Management,855660000.0,9.74,N/A,0.99,0.0018,0.0171,9.625274505889399
RioCan Real Estate Investment Trust,REI-UN,2021,1,26,17.49,Real Estate,REIT—Retail,5560000000.0,286.72,N/A,0.71,0.054900000000000004,24.0,192.97677504976775
Ovintiv Inc.,OVV,2021,1,26,20.9,Energy,Oil & Gas E&P,5430000000.0,N/A,N/A,1.25,0.0218,N/A,N/A
The Descartes Systems Group Inc,DSG,2021,1,26,78.95,Technology,Software—Application,6670000000.0,143.81,N/A,7.66,N/A,0.0,1101.5846000000001
Sun Life Financial Inc.,SLF,2021,1,26,60.16,Financial Services,Insurance—Diversified,35200000000.0,14.87,1.48,1.49,0.0364,0.5446,21.378135854882284
Computer Modelling Group Ltd.,CMG,2021,1,26,5.8,Technology,Software—Application,465660000.0,21.48,6.37,11.37,0.0346,1.1111,236.05992654165863
MCAN Mortgage Corporation,MKP,2021,1,26,15.93,Financial Services,Mortgage Finance,393900000.0,12.39,N/A,1.18,0.0855,1.0388,13.468631966835561
Endeavour Mining Corporation,EDV,2021,1,26,25.79,Basic Materials,Gold,4200000000.0,N/A,0.1,2.07,N/A,0.0,N/A
Tree Island Steel Ltd.,TSL,2021,1,26,2.5,Basic Materials,Steel,71390000.0,312.5,N/A,1.43,0.032,8.0,433.01841085271315
Sierra Wireless Inc.,SW,2021,1,26,24.76,Technology,Communication Equipment,902640000.0,N/A,N/A,2.63,N/A,0.0,N/A
Xanadu Mines Limited,XAM,2021,1,25,0.045,Basic Materials,Other Precious Metals & Mining,31590000.0,N/A,N/A,0.82,N/A,0.0,N/A
Erdene Resource Development Corporation,ERD,2021,1,26,0.425,Basic Materials,Other Industrial Metals & Mining,113700000.0,N/A,N/A,3.57,N/A,0.0,N/A
U.S. Financials Income Fund,USF-UN,2021,1,26,5.57,Financial Services,Asset Management,5120000.0,N/A,N/A,N/A,0.0888,N/A,N/A
