Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
D-BOX Technologies Inc.,DBO,2021,1,28,0.125,Technology,Consumer Electronics,21990000.0,N/A,N/A,1.67,N/A,0.0,N/A
Labrador Iron Ore Royalty Corporation,LIF,2021,1,28,32.34,Basic Materials,Steel,2069999999.9999998,10.34,1.15,3.41,0.0816,0.3195,32.59929733727811
Picton Mahoney Tactical Income Fund,PMB-UN,2021,1,28,7.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Avcorp Industries Inc.,AVP,2021,1,28,0.08,Industrials,Aerospace & Defense,29450000.0,N/A,N/A,N/A,N/A,0.0,N/A
,DYA-WT,2021,1,28,0.41,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Real Estate & E-Comm Split Corp.,RS,2021,1,28,14.0,Financial Services,Asset Management,56000000.0,N/A,N/A,N/A,0.085,N/A,N/A
Mandalay Resources Corporation,MND,2021,1,28,2.14,Basic Materials,Gold,195230000.0,N/A,N/A,1.77,N/A,0.0,N/A
,TV-WT,2021,1,28,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sustainable Innovation & Health Dividend Fund,SIH-UN,2021,1,28,10.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,KRR-WT,2021,1,28,0.335,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Titan Mining Corporation,TI,2021,1,28,0.65,Basic Materials,Other Industrial Metals & Mining,90340000.0,N/A,N/A,4.61,N/A,0.0,N/A
North American Financial 15 Split Corp.,FFN,2021,1,28,5.21,Financial Services,Asset Management,86240000.0,N/A,N/A,2.12,0.2473,N/A,N/A
FAIRFAX FINANCIAL HOLDINGS LIMI,FFH-U,2021,1,23,337.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Scandium International Mining Corp.,SCY,2021,1,28,0.255,Basic Materials,Other Industrial Metals & Mining,79890000.0,N/A,N/A,N/A,N/A,0.0,N/A
Magna International Inc.,MG,2021,1,28,92.29,Consumer Cyclical,Auto Parts,27620000000.0,60.64,N/A,2.7,0.0231,1.0433,160.03127748998145
Roots Corporation,ROOT,2021,1,28,2.23,Consumer Cyclical,Apparel Retail,94100000.0,N/A,-0.59,0.62,N/A,0.0,N/A
Canadian General Investments Ltd,CGI,2021,1,28,33.85,N/A,N/A,706150000.0,13.37,N/A,N/A,N/A,N/A,N/A
Pinetree Capital Ltd.,PNP,2021,1,27,1.86,Financial Services,Capital Markets,16820000.0,N/A,N/A,1.02,N/A,0.0,N/A
UEX Corporation,UEX,2021,1,28,0.265,Basic Materials,Other Industrial Metals & Mining,119830000.0,N/A,N/A,7.79,N/A,0.0,N/A
Euromax Resources Ltd.,EOX,2021,1,28,0.11,Basic Materials,Other Industrial Metals & Mining,36510000.0,N/A,N/A,6.11,N/A,0.0,N/A
IMV Inc.,IMV,2021,1,28,4.57,Healthcare,Biotechnology,306620000.0,N/A,N/A,6.29,N/A,0.0,N/A
Inter Pipeline Ltd.,IPL,2021,1,28,13.23,Energy,Oil & Gas Midstream,5680000000.0,19.34,-2.83,1.36,0.0366,1.587,25.373721782751307
Trillium Therapeutics Inc.,TRIL,2021,1,28,16.4,Healthcare,Biotechnology,1650000000.0,N/A,N/A,9.99,N/A,0.0,N/A
Big Rock Brewery Inc.,BR,2021,1,28,4.65,Consumer Defensive,Beverages—Brewers,32460000.0,N/A,N/A,0.89,N/A,0.0,N/A
China Gold International Resources Corp. Ltd.,CGG,2021,1,28,2.61,Basic Materials,Other Precious Metals & Mining,1030000000.0,20.23,N/A,0.69,N/A,0.0,13.958699999999999
Premium Income Corporation,PIC-A,2021,1,28,4.89,Financial Services,Asset Management,65739999.99999999,N/A,N/A,5.15,0.1057,N/A,N/A
Canadian Tire Corporation Limited,CTC,2021,1,28,204.0,Consumer Cyclical,Specialty Retail,10300000000.0,20.93,N/A,3.01,0.0229,0.4583,61.588913872323786
Senvest Capital Inc.,SEC,2021,1,28,280.0,Financial Services,Asset Management,729460000.0,N/A,N/A,0.93,N/A,0.0,N/A
Brompton Lifeco Split Corp.,LCS,2021,1,28,4.52,Financial Services,Asset Management,24180000.0,N/A,N/A,2.61,N/A,N/A,N/A
Pretium Resources Inc.,PVG,2021,1,28,13.91,Basic Materials,Gold,2600000000.0,28.98,N/A,2.51,N/A,0.0,72.73979999999999
Global Atomic Corporation,GLO,2021,1,28,1.52,Basic Materials,Other Industrial Metals & Mining,230670000.0,N/A,N/A,4.51,N/A,0.0,N/A
First Mining Gold Corp.,FF,2021,1,28,0.4,Basic Materials,Gold,278240000.0,N/A,N/A,1.16,N/A,0.0,N/A
Corus Entertainment Inc.,CJR-B,2021,1,28,4.87,Communication Services,Entertainment,1010000000.0,N/A,-1.22,1.05,0.0496,N/A,N/A
Canadian Utilities Limited,CU,2021,1,28,31.58,Utilities,Utilities—Diversified,8620000000.0,21.19,-9.32,1.68,0.0554,1.1603,33.73052870949404
Aptose Biosciences Inc.,APS,2021,1,28,5.41,Healthcare,Biotechnology,480740000.0,N/A,N/A,3.72,N/A,0.0,N/A
SSR Mining Inc.,SSRM,2021,1,28,22.56,Basic Materials,Gold,4950000000.0,45.3,4.02,1.48,N/A,0.0,67.044
Kelso Technologies Inc.,KLS,2021,1,28,0.96,Industrials,Railroads,45280000.0,28.24,N/A,3.68,N/A,0.0,103.9232
Profound Medical Corp.,PRN,2021,1,28,34.3,Healthcare,Medical Devices,673170000.0,N/A,N/A,5.41,N/A,0.0,N/A
Corvus Gold Inc.,KOR,2021,1,28,2.77,Basic Materials,Gold,350770000.0,N/A,N/A,29.78,N/A,0.0,N/A
PIMCO Global Income Opportunities Fund,PGI-UN,2021,1,28,9.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Platinum Group Metals Ltd.,PTM,2021,1,28,5.01,Basic Materials,Other Precious Metals & Mining,361770000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sunwah International Limited,SWH,2021,1,14,0.19,Consumer Cyclical,Restaurants,17700000.0,N/A,N/A,0.81,N/A,0.0,N/A
CCL Industries Inc.,CCL-A,2021,1,28,59.89,Consumer Cyclical,Packaging & Containers,10630000000.0,22.02,N/A,3.37,0.012,0.25739999999999996,73.32747035573124
NorthWest Healthcare Properties Real Estate Investment Trust,NWH-UN,2021,1,28,13.11,Real Estate,REIT—Healthcare Facilities,2300000000.0,27.89,N/A,1.54,0.0616,0.9074,40.458364732479275
Corby Spirit and Wine Limited,CSW-B,2021,1,28,16.45,Consumer Defensive,Beverages—Wineries & Distilleries,479310000.0,15.09,N/A,2.63,0.0527,0.7706000000000001,37.69991450555713
Sierra Metals Inc.,SMT,2021,1,28,4.09,Basic Materials,Other Industrial Metals & Mining,665850000.0,32.72,N/A,3.46,N/A,0.0,113.21119999999999
Boardwalk Real Estate Investment Trust,BEI-UN,2021,1,28,35.56,Real Estate,REIT—Residential,1810000000.0,N/A,N/A,0.54,0.0278,N/A,N/A
Tecsys Inc.,TCS,2021,1,28,57.0,Technology,Software—Application,821880000.0,173.78,N/A,12.75,0.0046,0.75,2205.549472426837
Shopify Inc.,SHOP,2021,1,28,1434.03,Technology,Software—Application,174830000000.0,885.75,N/A,28.3,N/A,0.0,25066.725000000002
Uni-Select Inc.,UNS,2021,1,28,7.01,Consumer Cyclical,Auto Parts,297130000.0,N/A,-2.41,0.64,N/A,N/A,N/A
NFI Group Inc.,NFI,2021,1,28,29.25,Consumer Cyclical,Auto Manufacturers,1830000000.0,N/A,-1.03,3.04,0.028999999999999998,N/A,N/A
Celestica Inc.,CLS,2021,1,28,10.87,Technology,Electronic Components,1400000000.0,23.18,N/A,1.0,N/A,0.0,23.18
Western Forest Products Inc.,WEF,2021,1,28,1.31,Basic Materials,Lumber & Wood Production,491510000.0,N/A,2.79,1.04,N/A,N/A,N/A
Alcanna Inc.,CLIQ,2021,1,28,7.0,Consumer Cyclical,Specialty Retail,280340000.0,14.31,N/A,2.88,N/A,0.0,41.2128
Generation Mining Limited,GENM,2021,1,28,0.8,Basic Materials,Other Industrial Metals & Mining,108630000.0,N/A,N/A,7.84,N/A,0.0,N/A
Belo Sun Mining Corp,BSX,2021,1,28,1.02,Basic Materials,Gold,464070000.0,N/A,-2.97,8.43,N/A,0.0,N/A
BMTC Group Inc.,GBT,2021,1,28,11.41,Consumer Cyclical,Specialty Retail,387540000.0,8.97,N/A,1.62,0.0256,0.2205,14.168681747269892
Richards Packaging Income Fund,RPI-UN,2021,1,28,73.88,Consumer Cyclical,Packaging & Containers,829670000.0,25.16,N/A,5.84,0.0176,0.45049999999999996,144.3930817610063
Maxim Power Corp.,MXG,2021,1,28,2.37,Utilities,Utilities—Independent Power Producers,118050000.0,N/A,N/A,0.85,N/A,0.0,N/A
Canaccord Genuity Group Inc.,CF,2021,1,28,11.86,Financial Services,Capital Markets,1150000000.0,14.07,0.8,1.57,0.0184,0.244,21.690789473684212
Nomad Royalty Company Ltd.,NSR,2021,1,28,1.05,Basic Materials,Other Precious Metals & Mining,592750000.0,52.5,N/A,2.47,0.0192,N/A,127.23214285714286
Gran Colombia Gold Corp.,GCM,2021,1,28,6.51,Basic Materials,Gold,400960000.0,N/A,N/A,2.37,0.0274,N/A,N/A
Burcon NutraScience Corporation,BU,2021,1,28,3.96,Consumer Defensive,Packaged Foods,420570000.0,990.0,N/A,12.34,N/A,0.0,12216.6
Morneau Shepell Inc.,MSI,2021,1,28,31.2,Industrials,Staffing & Employment Services,2140000000.0000002,46.09,4.2,3.19,0.025,1.1642000000000001,143.44107317073173
PrairieSky Royalty Ltd.,PSK,2021,1,28,10.6,Energy,Oil & Gas E&P,2370000000.0,58.56,2.96,1.01,0.023,2.6842,57.815835777126104
IBI Group Inc.,IBG,2021,1,28,9.32,Industrials,Engineering & Construction,291250000.0,17.26,3.52,5.25,N/A,0.0,90.61500000000001
AKITA Drilling Ltd.,AKT-A,2021,1,28,0.61,Energy,Oil & Gas Drilling,24820000.0,N/A,-0.01,0.13,N/A,0.0,N/A
Haivision Systems Inc.,HAI,2021,1,28,15.5,Industrials,Specialty Business Services,412490000.0,0.48,N/A,0.1,N/A,0.0,0.048
Saputo Inc.,SAP,2021,1,28,34.76,Consumer Defensive,Packaged Foods,14230000000.0,23.79,2.31,2.19,0.020099999999999996,0.4692,51.073522203705515
Unisync Corp.,UNI,2021,1,28,2.45,Consumer Cyclical,Apparel Manufacturing,45780000.0,N/A,N/A,1.47,N/A,0.0,N/A
Yangarra Resources Ltd.,YGR,2021,1,28,0.79,Energy,Oil & Gas E&P,67450000.0,8.88,N/A,0.22,N/A,0.0,1.9536000000000002
SmartCentres Real Estate Investment Trust,SRU-UN,2021,1,28,23.77,Real Estate,REIT—Retail,4040000000.0,28.2,N/A,0.79,0.07730000000000001,2.5888999999999998,20.679476468950153
Excellon Resources Inc.,EXN,2021,1,28,3.46,Basic Materials,Other Industrial Metals & Mining,110960000.0,N/A,N/A,2.11,N/A,0.0,N/A
Almaden Minerals Ltd.,AMM,2021,1,28,0.76,Basic Materials,Gold,91620000.0,N/A,N/A,1.28,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,1,28,1.25,Energy,Oil & Gas Equipment & Services,16930000.0,N/A,N/A,1.21,N/A,0.0,N/A
SolGold Plc,SOLG,2021,1,28,0.53,Basic Materials,Other Industrial Metals & Mining,1080000000.0,N/A,N/A,3.87,N/A,0.0,N/A
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,1,28,17.9,Real Estate,REIT—Residential,1840000000.0,8.19,N/A,1.06,0.0378,0.31420000000000003,8.365195606089804
Aurinia Pharmaceuticals Inc.,AUP,2021,1,28,21.84,Healthcare,Biotechnology,2760000000.0,N/A,N/A,6.92,N/A,0.0,N/A
Equitable Group Inc.,EQB,2021,1,28,105.75,Financial Services,Mortgage Finance,1780000000.0,8.79,0.36,1.18,0.013999999999999999,0.12140000000000001,10.228994082840234
ATCO Ltd.,ACO-X,2021,1,28,36.65,Utilities,Utilities—Diversified,4219999999.9999995,15.66,-5.16,1.04,0.0484,0.7309,15.534528805799313
Treasury Metals Inc.,TML,2021,1,28,1.23,Basic Materials,Gold,138410000.0,N/A,N/A,0.82,N/A,0.0,N/A
Topaz Energy Corp.,TPZ,2021,1,28,14.3,Energy,Oil & Gas Midstream,1610000000.0,57.43,N/A,1.7,N/A,0.0,97.631
EASTERN PLATINUM LIMITED RTS,ELR-RT,2021,1,22,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Platinum and Palladium Trust,SPPP,2021,1,28,21.89,N/A,N/A,185400000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sprott Physical Gold Trust,PHYS,2021,1,28,18.54,N/A,N/A,11000000000.0,N/A,N/A,N/A,N/A,0.0,N/A
Nighthawk Gold Corp.,NHK,2021,1,28,1.13,Basic Materials,Gold,58390000.0,N/A,N/A,0.63,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,1,28,3.62,Energy,Uranium,1370000000.0,N/A,N/A,9.76,N/A,0.0,N/A
Vermilion Energy Inc.,VET,2021,1,28,5.82,Energy,Oil & Gas E&P,921310000.0,N/A,0.0,0.94,N/A,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,1,28,21.83,Real Estate,Real Estate Services,20340000000.0,N/A,N/A,0.81,0.078,N/A,N/A
St. Augustine Gold and Copper Limited,SAU,2021,1,28,0.105,Basic Materials,Other Industrial Metals & Mining,76310000.0,N/A,N/A,0.7,N/A,0.0,N/A
Badger Daylighting Ltd.,BAD,2021,1,28,38.79,Industrials,Engineering & Construction,1350000000.0,34.63,N/A,3.91,0.015600000000000001,0.5199,133.32345411579362
Neptune Wellness Solutions Inc.,NEPT,2021,1,28,2.41,Healthcare,Drug Manufacturers—Specialty & Generic,312090000.0,N/A,N/A,1.74,N/A,0.0,N/A
Brand Leaders Income Fund,HBL-UN,2021,1,28,13.63,Financial Services,Asset Management,5070000.0,N/A,N/A,N/A,0.062,17.333299999999998,N/A
Big Banc Split Corp.,BNK,2021,1,28,11.2,Financial Services,Asset Management,39200000.0,N/A,N/A,N/A,0.06849999999999999,N/A,N/A
Vista Gold Corp.,VGZ,2021,1,28,1.16,Basic Materials,Gold,120440000.0,82.86,N/A,6.86,N/A,0.0,568.4196000000001
FAX Capital Corp.,FXC,2021,1,28,3.68,Financial Services,Capital Markets,158150000.0,24.05,N/A,0.82,N/A,0.0,19.721
BELLUS Health Inc.,BLU,2021,1,28,4.0,Healthcare,Biotechnology,313350000.0,N/A,N/A,2.09,N/A,0.0,N/A
American Hotel Income Properties REIT LP,HOT-UN,2021,1,28,3.14,Real Estate,REIT—Hotel & Motel,245650000.0,N/A,N/A,0.68,N/A,N/A,N/A
Velan Inc.,VLN,2021,1,28,7.99,Industrials,Specialty Industrial Machinery,172470000.0,N/A,N/A,0.58,N/A,N/A,N/A
Minco Silver Corporation,MSV,2021,1,28,0.52,Basic Materials,Silver,31730000.0,N/A,N/A,0.67,N/A,0.0,N/A
Dollarama Inc.,DOL,2021,1,28,51.35,Consumer Defensive,Discount Stores,15980000000.0,28.18,2.01,60.91,0.0037,0.0967,1710.1163694330974
Enbridge Inc.,ENB,2021,1,28,43.59,Energy,Oil & Gas Midstream,88280000000.0,45.41,2.45,1.54,0.07719999999999999,3.3,64.91960638692908
Northcliff Resources Ltd.,NCF,2021,1,28,0.045,Basic Materials,Other Industrial Metals & Mining,8600000.0,N/A,N/A,0.36,N/A,0.0,N/A
Vecima Networks Inc.,VCM,2021,1,28,13.49,Technology,Communication Equipment,303470000.0,134.9,N/A,1.71,0.016399999999999998,2.2,226.956906729634
Energy Fuels Inc.,EFR,2021,1,28,5.04,Energy,Uranium,689520000,N/A,N/A,4.36,N/A,0,N/A
Canadian Tire Corporation Limited,CTC-A,2021,1,28,169.56,Consumer Cyclical,Specialty Retail,10440000000.0,17.4,1.75,2.5,0.0279,0.4583,42.319291759898825
Indigo Books & Music Inc.,IDG,2021,1,28,3.07,Consumer Cyclical,Specialty Retail,83730000.0,N/A,N/A,2.6,N/A,0.0,N/A
Dexterra Group Inc.,DXT,2021,1,28,6.08,Industrials,Engineering & Construction,394410000.0,3.49,0.3,1.3,0.0479,N/A,4.329611604160703
Choice Properties Real Estate Investment Trust,CHP-UN,2021,1,28,13.0,Real Estate,REIT—Retail,4250000000.0,6.77,N/A,1.23,0.0584,0.3762,7.867630385487528
United Corporations Limited,UNC,2021,1,28,106.5,Financial Services,Asset Management,1290000000.0,9.7,N/A,0.68,0.0113,0.1085,6.522298032235736
Fission Uranium Corp.,FCU,2021,1,28,0.37,Energy,Uranium,213710000.0,N/A,N/A,0.57,N/A,0.0,N/A
Dorel Industries Inc.,DII-B,2021,1,28,14.98,Consumer Cyclical,Furnishings Fixtures & Appliances,491020000.0,N/A,1.0,0.97,N/A,0.0,N/A
Ridgewood Canadian Investment Grade Bond Fund,RIB-UN,2021,1,28,17.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Electrovaya Inc.,EFL,2021,1,28,1.99,Industrials,Electrical Equipment & Parts,262760000.0,221.11,N/A,N/A,N/A,0.0,N/A
First Majestic Silver Corp.,FR,2021,1,28,21.6,Basic Materials,Silver,4780000000.0,N/A,0.24,5.92,N/A,0.0,N/A
Century Global Commodities Corporation,CNT,2021,1,27,0.14,Consumer Defensive,Food Distribution,13790000.0,N/A,N/A,0.56,N/A,0.0,N/A
Hammond Power Solutions Inc.,HPS-A,2021,1,28,9.51,Industrials,Electrical Equipment & Parts,111690000.0,8.46,N/A,0.96,0.0352,0.2754,7.845440494590419
Canada Goose Holdings Inc.,GOOS,2021,1,28,42.88,Consumer Cyclical,Apparel Manufacturing,4720000000.0,58.98,4.23,9.64,N/A,0.0,568.5672
Exchange Income Corporation,EIF,2021,1,28,37.29,Industrials,Airlines,1320000000.0,32.45,2.97,1.86,0.062400000000000004,2.0177,56.81193524096386
Fortuna Silver Mines Inc.,FVI,2021,1,28,9.73,Basic Materials,Silver,1790000000.0,80.41,N/A,2.54,N/A,0.0,204.2414
Lundin Gold Inc.,LUG,2021,1,28,10.5,Basic Materials,Gold,2420000000.0,N/A,N/A,4.05,N/A,0.0,N/A
Sienna Senior Living Inc.,SIA,2021,1,28,13.42,Healthcare,Medical Care Facilities,899660000.0,N/A,N/A,1.91,0.069,N/A,N/A
Birchcliff Energy Ltd.,BIR,2021,1,28,2.2,Energy,Oil & Gas E&P,585070000.0,N/A,-0.27,0.38,0.0096,N/A,N/A
Points International Ltd.,PTS,2021,1,28,17.15,Communication Services,Internet Content & Information,226850000.0,N/A,-1.31,6.52,N/A,0.0,N/A
Summit Industrial Income REIT,SMU-UN,2021,1,28,13.49,Real Estate,REIT—Industrial,2260000000.0,10.57,N/A,1.27,0.0407,0.4082,12.89891419237052
Husky Energy Inc.,HSE,2021,1,5,6.76,Energy,Oil & Gas Integrated,6790000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Canopy Growth Corporation,WEED,2021,1,28,51.54,Healthcare,Drug Manufacturers—Specialty & Generic,19260000000.0,N/A,-0.62,3.9,N/A,0.0,N/A
Wall Financial Corporation,WFC,2021,1,28,17.55,Real Estate,Real Estate—Development,595880000.0,N/A,N/A,3.24,N/A,0.0,N/A
Cargojet Inc.,CJT,2021,1,28,207.42,Industrials,Integrated Freight & Logistics,3240000000.0,N/A,N/A,16.26,0.0045000000000000005,N/A,N/A
Western Energy Services Corp.,WRG,2021,1,28,0.35,Energy,Oil & Gas Drilling,31910000.0,N/A,0.07,0.14,N/A,0.0,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,1,28,3.22,Financial Services,Asset Management,163400000.0,N/A,N/A,0.85,0.0839,N/A,N/A
Income Financial Trust,INC-UN,2021,1,28,8.9,Financial Services,Asset Management,20680000.0,N/A,N/A,1.45,0.0983,1.6784000000000001,N/A
i3 Energy Plc,ITE,2021,1,28,0.105,Energy,Oil & Gas E&P,74490000.0,N/A,N/A,2.69,N/A,0.0,N/A
Perseus Mining Limited,PRU,2021,1,28,1.17,Basic Materials,Gold,1510000000.0,N/A,N/A,2.32,N/A,0.0,N/A
VIVO Cannabis Inc.,VIVO,2021,1,28,0.185,Healthcare,Drug Manufacturers—Specialty & Generic,60810000.0,N/A,N/A,0.33,N/A,0.0,N/A
Nuvo Pharmaceuticals Inc.,NRI,2020,12,31,0.91,Healthcare,Drug Manufacturers—Specialty & Generic,10360000.0,N/A,N/A,N/A,N/A,N/A,N/A
TMAC Resources Inc.,TMR,2021,1,28,2.2,Basic Materials,Gold,286610000.0,N/A,N/A,0.83,N/A,0.0,N/A
Total Energy Services Inc.,TOT,2021,1,28,3.15,Energy,Oil & Gas Equipment & Services,142010000.0,N/A,-0.79,0.27,N/A,N/A,N/A
Atalaya Mining Plc,AYM,2021,1,28,4.95,Basic Materials,Copper,657220000.0,18.07,N/A,2.12,N/A,0.0,38.308400000000006
Slate Office REIT,SOT-UN,2021,1,28,4.17,Real Estate,REIT—Office,282580000.0,10.56,N/A,0.46,0.0947,1.0937000000000001,4.4373801041381205
,NCU-WT,2021,1,28,0.06,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hut 8 Mining Corp.,HUT,2021,1,28,5.08,Financial Services,Capital Markets,570140000.0,N/A,N/A,11.95,N/A,0.0,N/A
Brookfield Asset Management Inc.,BAM-A,2021,1,28,50.81,Financial Services,Asset Management,76700000000.0,N/A,N/A,2.65,0.0123,N/A,N/A
International Petroleum Corporation,IPCO,2021,1,28,3.15,Energy,Oil & Gas E&P,504680000.0,121.15,N/A,0.67,N/A,0.0,81.1705
CI Galaxy Bitcoin Fund,BTCG-UN,2021,1,28,19.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emera Incorporated,EMA,2021,1,28,53.31,Utilities,Utilities—Diversified,13300000000.0,15.28,4.26,1.6,0.0482,0.7020000000000001,23.32379316924251
Osisko Mining Inc.,OSK,2021,1,28,3.15,Basic Materials,Other Precious Metals & Mining,1080000000.0,N/A,N/A,1.56,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,1,28,1.59,Basic Materials,Other Industrial Metals & Mining,443930000.0,N/A,-0.55,1.37,N/A,0.0,N/A
FirstService Corporation,FSV,2021,1,28,176.01,Real Estate,Real Estate Services,7670000000.0,106.03,213.75,12.02,0.0048,0.34490000000000004,1268.3923168789809
GDI Integrated Facility Services Inc.,GDI,2021,1,28,43.92,Industrials,Specialty Business Services,997860000.0,32.58,N/A,3.1,N/A,0.0,100.998
CES Energy Solutions Corp.,CEU,2021,1,28,1.45,Energy,Oil & Gas Equipment & Services,377390000.0,N/A,-0.11,0.86,N/A,N/A,N/A
,WLLW-WT,2021,1,10,0.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Héroux-Devtek Inc.,HRX,2021,1,28,12.6,Industrials,Aerospace & Defense,458230000.0,N/A,1.04,1.29,N/A,0.0,N/A
Roxgold Inc.,ROXG,2021,1,28,1.42,Basic Materials,Gold,529789999.99999994,36.41,2.31,2.95,N/A,0.0,107.4095
Teck Resources Limited,TECK-B,2021,1,28,24.59,Basic Materials,Other Industrial Metals & Mining,13080000000.0,N/A,-3.96,0.63,0.0084,N/A,N/A
Quarterhill Inc.,QTRH,2021,1,28,2.57,Technology,Communication Equipment,294500000.0,8.34,0.44,0.99,0.0195,0.2298,8.098675821481118
Big Pharma Split Corp.,PRM,2021,1,28,14.68,Financial Services,Asset Management,13720000.0,7.2,N/A,1.06,0.0866,0.7498,7.023743787962452
Tourmaline Oil Corp.,TOU,2021,1,28,18.53,Energy,Oil & Gas E&P,5050000000.0,99.62,9.09,0.65,0.0294,2.5263,62.903633184379245
MAG Silver Corp.,MAG,2021,1,28,22.88,Basic Materials,Silver,2170000000.0,N/A,-2.92,7.19,N/A,0.0,N/A
Condor Gold Plc,COG,2021,1,28,0.89,Basic Materials,Gold,100800000.0,N/A,N/A,2.1,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,1,28,1.05,Basic Materials,Other Industrial Metals & Mining,372460000.0,N/A,N/A,4.04,N/A,0.0,N/A
Intermap Technologies Corporation,IMP,2021,1,28,0.63,Technology,Software—Application,15800000.0,0.4,N/A,33.16,N/A,0.0,13.264
Bank of Montreal,BMO,2021,1,28,98.13,Financial Services,Banks—Diversified,63450000000.0,13.0,3.06,1.22,0.0437,0.5616,15.195937529941553
Trilogy International Partners Inc.,TRL,2021,1,28,1.53,Communication Services,Telecom Services,90460000.0,N/A,13.67,N/A,N/A,0.0,N/A
OceanaGold Corporation,OGC,2021,1,28,2.33,Basic Materials,Gold,1640000000.0,N/A,-0.33,1.03,N/A,0.0,N/A
Resolute Forest Products Inc.,RFP,2021,1,28,10.22,Basic Materials,Paper & Paper Products,824860000.0,N/A,N/A,0.65,N/A,0.0,N/A
Aura Minerals Inc.,ORA,2021,1,28,14.05,Basic Materials,Gold,993930000.0,22.88,N/A,3.9,N/A,0.0,89.232
Cardinal Resources Limited,CDV,2021,1,28,1.01,Basic Materials,Gold,566220000.0,N/A,N/A,202.0,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,1,28,2.67,Energy,Oil & Gas E&P,557230000.0,N/A,-0.8,17.01,N/A,0.0,N/A
Northview Canadian High Yield Residential Fund,NHF-UN,2021,1,28,14.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clairvest Group Inc.,CVG,2021,1,25,56.81,Financial Services,Asset Management,855660000.0,9.74,N/A,0.99,0.0018,0.0171,9.625274505889399
RioCan Real Estate Investment Trust,REI-UN,2021,1,28,17.22,Real Estate,REIT—Retail,5470000000.0,282.3,N/A,0.7,0.0557,24.0,187.1838590508667
Ovintiv Inc.,OVV,2021,1,28,21.08,Energy,Oil & Gas E&P,5480000000.0,N/A,N/A,1.26,0.0231,N/A,N/A
The Descartes Systems Group Inc,DSG,2021,1,28,79.29,Technology,Software—Application,6700000000.0,144.43,N/A,7.69,N/A,0.0,1110.6667000000002
Sun Life Financial Inc.,SLF,2021,1,28,59.85,Financial Services,Insurance—Diversified,35020000000.0,14.79,1.49,1.48,0.0373,0.5446,21.102091969536293
Computer Modelling Group Ltd.,CMG,2021,1,28,6.05,Technology,Software—Application,485730000.0,22.41,6.37,11.86,0.0338,1.1111,257.09286128845037
MCAN Mortgage Corporation,MKP,2021,1,28,15.71,Financial Services,Mortgage Finance,388460000.0,12.22,N/A,1.17,0.0859,1.0388,13.166405746385486
Endeavour Mining Corporation,EDV,2021,1,28,26.52,Basic Materials,Gold,4320000000.0,N/A,0.1,2.13,N/A,0.0,N/A
Tree Island Steel Ltd.,TSL,2021,1,28,2.42,Basic Materials,Steel,69100000.0,302.5,N/A,1.39,0.0331,8.0,407.0031942696738
Sierra Wireless Inc.,SW,2021,1,28,24.59,Technology,Communication Equipment,896450000.0,N/A,N/A,2.61,N/A,0.0,N/A
Xanadu Mines Limited,XAM,2021,1,28,0.045,Basic Materials,Other Precious Metals & Mining,29340000.0,N/A,N/A,0.82,N/A,0.0,N/A
Erdene Resource Development Corporation,ERD,2021,1,28,0.425,Basic Materials,Other Industrial Metals & Mining,113700000.0,N/A,N/A,3.57,N/A,0.0,N/A
U.S. Financials Income Fund,USF-UN,2021,1,28,5.56,Financial Services,Asset Management,5110000.0,N/A,N/A,N/A,0.0904,N/A,N/A
mdf commerce inc.,MDF,2021,1,28,15.29,Communication Services,Internet Content & Information,347720000.0,N/A,-4.79,2.57,N/A,0.0,N/A
