Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
D-BOX Technologies Inc.,DBO,2021,1,20,0.14,Technology,Consumer Electronics,24630000.0,N/A,N/A,1.94,N/A,0.0,N/A
Labrador Iron Ore Royalty Corporation,LIF,2021,1,20,33.03,Basic Materials,Steel,2109999999.9999998,10.56,1.11,3.49,0.0787,0.3195,34.165569667191996
Picton Mahoney Tactical Income Fund,PMB-UN,2021,1,20,7.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Avcorp Industries Inc.,AVP,2021,1,20,0.085,Industrials,Aerospace & Defense,31290000.0,N/A,N/A,N/A,N/A,0.0,N/A
,DYA-WT,2021,1,20,0.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Real Estate & E-Comm Split Corp.,RS,2021,1,20,14.19,Financial Services,Asset Management,56760000.0,N/A,N/A,N/A,0.0851,N/A,N/A
Mandalay Resources Corporation,MND,2021,1,20,2.25,Basic Materials,Gold,205260000.0,N/A,N/A,1.86,N/A,0.0,N/A
,TV-WT,2021,1,20,0.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sustainable Innovation & Health Dividend Fund,SIH-UN,2021,1,20,9.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,KRR-WT,2021,1,20,0.425,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Titan Mining Corporation,TI,2021,1,20,0.73,Basic Materials,Other Industrial Metals & Mining,101450000.0,N/A,N/A,5.18,N/A,0.0,N/A
North American Financial 15 Split Corp.,FFN,2021,1,20,5.74,Financial Services,Asset Management,95010000.0,N/A,N/A,2.33,N/A,N/A,N/A
FAIRFAX FINANCIAL HOLDINGS LIMI,FFH-U,2020,12,23,337.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Scandium International Mining Corp.,SCY,2021,1,20,0.32,Basic Materials,Other Industrial Metals & Mining,100250000.0,N/A,N/A,N/A,N/A,0.0,N/A
Magna International Inc.,MG,2021,1,20,95.9,Consumer Cyclical,Auto Parts,28700000000.0,63.01,N/A,2.81,0.022000000000000002,1.0433,173.24667318982387
Roots Corporation,ROOT,2021,1,20,2.35,Consumer Cyclical,Apparel Retail,99170000.0,N/A,-0.69,0.65,N/A,0.0,N/A
Canadian General Investments Ltd,CGI,2021,1,20,35.0,N/A,N/A,730140000.0,13.83,N/A,N/A,N/A,N/A,N/A
Pinetree Capital Ltd.,PNP,2021,1,20,1.94,Financial Services,Capital Markets,16200000.0,N/A,N/A,1.06,N/A,0.0,N/A
UEX Corporation,UEX,2021,1,20,0.29,Basic Materials,Other Industrial Metals & Mining,131130000.0,N/A,N/A,8.53,N/A,0.0,N/A
Euromax Resources Ltd.,EOX,2021,1,20,0.14,Basic Materials,Other Industrial Metals & Mining,46470000.0,N/A,N/A,7.78,N/A,0.0,N/A
IMV Inc.,IMV,2021,1,20,4.63,Healthcare,Biotechnology,310640000.0,N/A,N/A,6.37,N/A,0.0,N/A
Inter Pipeline Ltd.,IPL,2021,1,20,13.35,Energy,Oil & Gas Midstream,5730000000.0,19.52,-2.87,1.37,0.0356,1.587,25.823097721127848
Trillium Therapeutics Inc.,TRIL,2021,1,20,17.19,Healthcare,Biotechnology,1730000000.0,N/A,N/A,10.47,N/A,0.0,N/A
Big Rock Brewery Inc.,BR,2021,1,20,4.75,Consumer Defensive,Beverages—Brewers,33159999.999999996,N/A,N/A,0.91,N/A,0.0,N/A
China Gold International Resources Corp. Ltd.,CGG,2021,1,20,1.98,Basic Materials,Other Precious Metals & Mining,784900000.0,15.35,N/A,0.52,N/A,0.0,7.982
Premium Income Corporation,PIC-A,2021,1,20,4.97,Financial Services,Asset Management,66819999.99999999,N/A,N/A,5.24,0.1008,N/A,N/A
Canadian Tire Corporation Limited,CTC,2021,1,20,203.13,Consumer Cyclical,Specialty Retail,10640000000.0,20.84,N/A,2.99,0.0231,0.4583,60.90470139771285
Senvest Capital Inc.,SEC,2021,1,20,208.0,Financial Services,Asset Management,541890000.0,N/A,N/A,0.69,N/A,0.0,N/A
Brompton Lifeco Split Corp.,LCS,2021,1,20,4.8,Financial Services,Asset Management,25680000.0,N/A,N/A,2.77,N/A,N/A,N/A
Pretium Resources Inc.,PVG,2021,1,20,13.82,Basic Materials,Gold,2590000000.0,28.79,N/A,2.5,N/A,0.0,71.975
Global Atomic Corporation,GLO,2021,1,20,1.64,Basic Materials,Other Industrial Metals & Mining,248880000.0,N/A,N/A,4.87,N/A,0.0,N/A
First Mining Gold Corp.,FF,2021,1,20,0.415,Basic Materials,Gold,288670000.0,N/A,N/A,1.21,N/A,0.0,N/A
Corus Entertainment Inc.,CJR-B,2021,1,20,4.9,Communication Services,Entertainment,1020000000.0,N/A,-1.22,1.05,0.05,N/A,N/A
Canadian Utilities Limited,CU,2021,1,20,32.43,Utilities,Utilities—Diversified,8860000000.0,21.77,-9.24,1.72,0.053899999999999997,1.1603,35.52936711262928
Aptose Biosciences Inc.,APS,2021,1,20,5.48,Healthcare,Biotechnology,486960000.0,N/A,N/A,3.77,N/A,0.0,N/A
SSR Mining Inc.,SSRM,2021,1,20,22.87,Basic Materials,Gold,5020000000.0,45.92,3.97,1.51,N/A,0.0,69.3392
Kelso Technologies Inc.,KLS,2021,1,20,0.89,Industrials,Railroads,41980000.0,26.18,N/A,3.41,N/A,0.0,89.27380000000001
Profound Medical Corp.,PRN,2021,1,20,32.24,Healthcare,Medical Devices,632740000.0,N/A,N/A,5.08,N/A,0.0,N/A
Corvus Gold Inc.,KOR,2021,1,20,2.98,Basic Materials,Gold,377370000.0,N/A,N/A,32.04,N/A,0.0,N/A
PIMCO Global Income Opportunities Fund,PGI-UN,2021,1,20,9.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Platinum Group Metals Ltd.,PTM,2021,1,20,5.47,Basic Materials,Other Precious Metals & Mining,394990000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sunwah International Limited,SWH,2021,1,14,0.19,Consumer Cyclical,Restaurants,17700000.0,N/A,N/A,0.81,N/A,0.0,N/A
CCL Industries Inc.,CCL-A,2021,1,19,63.63,Consumer Cyclical,Packaging & Containers,10940000000.0,23.39,N/A,3.58,0.011200000000000002,0.25739999999999996,82.80874208860759
NorthWest Healthcare Properties Real Estate Investment Trust,NWH-UN,2021,1,20,13.3,Real Estate,REIT—Healthcare Facilities,2340000000.0,28.3,N/A,1.57,0.061,0.9074,41.87653157398681
Corby Spirit and Wine Limited,CSW-B,2021,1,20,16.98,Consumer Defensive,Beverages—Wineries & Distilleries,500870000.0,15.58,N/A,2.72,0.0518,0.7706000000000001,40.29054953413196
Sierra Metals Inc.,SMT,2021,1,20,4.73,Basic Materials,Other Industrial Metals & Mining,770040000.0,37.84,N/A,4.0,N/A,0.0,151.36
Boardwalk Real Estate Investment Trust,BEI-UN,2021,1,20,36.88,Real Estate,REIT—Residential,1880000000.0,N/A,N/A,0.56,0.028300000000000002,N/A,N/A
Tecsys Inc.,TCS,2021,1,20,58.91,Technology,Software—Application,849420000.0,179.6,N/A,13.18,0.004699999999999999,0.75,2356.0545436448688
Shopify Inc.,SHOP,2021,1,20,1517.39,Technology,Software—Application,184990000000.0,937.24,N/A,29.95,N/A,0.0,28070.338
Uni-Select Inc.,UNS,2021,1,20,7.41,Consumer Cyclical,Auto Parts,314090000.0,N/A,-2.43,0.67,N/A,N/A,N/A
NFI Group Inc.,NFI,2021,1,20,31.4,Consumer Cyclical,Auto Manufacturers,1960000000.0,N/A,-1.02,3.26,0.026600000000000002,N/A,N/A
Celestica Inc.,CLS,2021,1,20,11.11,Technology,Electronic Components,1430000000.0,43.57,N/A,1.02,N/A,0.0,44.4414
Western Forest Products Inc.,WEF,2021,1,20,1.34,Basic Materials,Lumber & Wood Production,502760000.0,N/A,2.77,1.07,N/A,N/A,N/A
Alcanna Inc.,CLIQ,2021,1,20,7.54,Consumer Cyclical,Specialty Retail,301970000.0,15.42,N/A,3.1,N/A,0.0,47.802
Generation Mining Limited,GENM,2021,1,20,0.82,Basic Materials,Other Industrial Metals & Mining,111340000.0,N/A,N/A,8.04,N/A,0.0,N/A
Belo Sun Mining Corp,BSX,2021,1,20,1.18,Basic Materials,Gold,536870000.0,N/A,-2.86,9.75,N/A,0.0,N/A
BMTC Group Inc.,GBT,2021,1,20,12.34,Consumer Cyclical,Specialty Retail,419120000.0,9.7,N/A,1.76,0.0245,0.2205,16.66373840897999
Richards Packaging Income Fund,RPI-UN,2021,1,20,74.24,Consumer Cyclical,Packaging & Containers,833720000.0,25.29,N/A,5.87,0.0178,0.45049999999999996,145.8560620947141
Maxim Power Corp.,MXG,2021,1,20,2.45,Utilities,Utilities—Independent Power Producers,122030000.0,N/A,N/A,0.88,N/A,0.0,N/A
Canaccord Genuity Group Inc.,CF,2021,1,20,11.8,Financial Services,Capital Markets,1140000000.0,14.0,0.77,1.57,0.0191,0.244,21.568050240408205
Nomad Royalty Company Ltd.,NSR,2021,1,20,1.05,Basic Materials,Other Precious Metals & Mining,592750000.0,52.5,N/A,2.47,0.0194,N/A,127.20718069452619
Gran Colombia Gold Corp.,GCM,2021,1,20,7.71,Basic Materials,Gold,474870000.0,N/A,N/A,2.81,0.0233,N/A,N/A
Burcon NutraScience Corporation,BU,2021,1,20,4.48,Consumer Defensive,Packaged Foods,475800000.0,1120.0,N/A,13.96,N/A,0.0,15635.2
Morneau Shepell Inc.,MSI,2021,1,20,30.96,Industrials,Staffing & Employment Services,2120000000.0,45.73,4.25,3.16,0.0252,1.1642000000000001,140.95474053843154
PrairieSky Royalty Ltd.,PSK,2021,1,20,11.31,Energy,Oil & Gas E&P,2530000000.0,62.49,3.13,1.08,0.0212,2.6842,66.08813160987074
IBI Group Inc.,IBG,2021,1,20,9.85,Industrials,Engineering & Construction,307810000.0,18.24,3.47,5.55,N/A,0.0,101.23199999999999
AKITA Drilling Ltd.,AKT-A,2021,1,20,0.6,Energy,Oil & Gas Drilling,24440000.0,N/A,-0.01,0.13,N/A,0.0,N/A
Haivision Systems Inc.,HAI,2021,1,20,10.23,Industrials,Specialty Business Services,272240000.0,0.31,N/A,0.06,N/A,0.0,0.0186
Saputo Inc.,SAP,2021,1,20,35.72,Consumer Defensive,Packaged Foods,14620000000.0,24.45,2.39,2.25,0.0195,0.4692,53.96027464443354
Unisync Corp.,UNI,2021,1,20,2.53,Consumer Cyclical,Apparel Manufacturing,47280000.0,N/A,N/A,1.51,N/A,0.0,N/A
Yangarra Resources Ltd.,YGR,2021,1,20,0.88,Energy,Oil & Gas E&P,75130000.0,9.89,N/A,0.24,N/A,0.0,2.3736
SmartCentres Real Estate Investment Trust,SRU-UN,2021,1,20,24.45,Real Estate,REIT—Retail,4160000000.0,29.0,N/A,0.81,0.0771,2.5888999999999998,21.808560022282055
Excellon Resources Inc.,EXN,2021,1,20,3.51,Basic Materials,Other Industrial Metals & Mining,112560000.0,N/A,N/A,2.14,N/A,0.0,N/A
Almaden Minerals Ltd.,AMM,2021,1,20,0.71,Basic Materials,Gold,85590000.0,N/A,N/A,1.2,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,1,20,1.38,Energy,Oil & Gas Equipment & Services,18690000.0,N/A,N/A,1.34,N/A,0.0,N/A
SolGold Plc,SOLG,2021,1,20,0.57,Basic Materials,Other Industrial Metals & Mining,1190000000.0,N/A,N/A,4.16,N/A,0.0,N/A
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,1,20,18.3,Real Estate,REIT—Residential,1880000000.0,8.37,N/A,1.09,0.0379,0.31420000000000003,8.79015319394932
Aurinia Pharmaceuticals Inc.,AUP,2021,1,20,18.49,Healthcare,Biotechnology,2340000000.0,N/A,N/A,5.86,N/A,0.0,N/A
Equitable Group Inc.,EQB,2021,1,20,109.09,Financial Services,Mortgage Finance,1840000000.0,9.07,0.36,1.22,0.013600000000000001,0.12140000000000001,10.916929755327546
ATCO Ltd.,ACO-X,2021,1,20,37.94,Utilities,Utilities—Diversified,4360000000.0,16.21,-5.16,1.07,0.047400000000000005,0.7309,16.559767042199734
Treasury Metals Inc.,TML,2021,1,20,1.28,Basic Materials,Gold,144040000.0,N/A,N/A,0.85,N/A,0.0,N/A
Topaz Energy Corp.,TPZ,2021,1,20,14.6,Energy,Oil & Gas Midstream,1640000000.0,58.63,N/A,1.74,N/A,0.0,102.0162
EASTERN PLATINUM LIMITED RTS,ELR-RT,2021,1,20,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Platinum and Palladium Trust,SPPP,2021,1,20,22.24,N/A,N/A,163310000.0,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Gold Trust,PHYS,2021,1,20,18.62,N/A,N/A,5330000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Nighthawk Gold Corp.,NHK,2021,1,20,1.23,Basic Materials,Gold,63560000.0,N/A,N/A,0.68,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,1,20,3.52,Energy,Uranium,1330000000.0,N/A,N/A,9.49,N/A,0.0,N/A
Vermilion Energy Inc.,VET,2021,1,20,7.42,Energy,Oil & Gas E&P,1170000000.0,N/A,0.0,1.2,N/A,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,1,20,22.0,Real Estate,Real Estate Services,20500000000.0,N/A,N/A,0.81,0.0775,N/A,N/A
St. Augustine Gold and Copper Limited,SAU,2021,1,20,0.13,Basic Materials,Other Industrial Metals & Mining,94480000.0,N/A,N/A,0.87,N/A,0.0,N/A
Badger Daylighting Ltd.,BAD,2021,1,20,38.76,Industrials,Engineering & Construction,1350000000.0,34.61,N/A,3.9,0.0154,0.5199,132.93184951743152
Neptune Wellness Solutions Inc.,NEPT,2021,1,20,2.53,Healthcare,Drug Manufacturers—Specialty & Generic,327630000.0,N/A,N/A,1.83,N/A,0.0,N/A
Brand Leaders Income Fund,HBL-UN,2021,1,19,12.16,Financial Services,Asset Management,4520000.0,N/A,N/A,N/A,0.0641,17.333299999999998,N/A
Big Banc Split Corp.,BNK,2021,1,20,11.75,Financial Services,Asset Management,41120000.0,N/A,N/A,N/A,0.0681,N/A,N/A
Vista Gold Corp.,VGZ,2021,1,20,1.15,Basic Materials,Gold,118720000.0,82.14,N/A,6.8,N/A,0.0,558.552
FAX Capital Corp.,FXC,2021,1,20,3.74,Financial Services,Capital Markets,160730000.0,24.44,N/A,0.83,N/A,0.0,20.2852
BELLUS Health Inc.,BLU,2021,1,20,4.99,Healthcare,Biotechnology,390900000.0,N/A,N/A,2.6,N/A,0.0,N/A
American Hotel Income Properties REIT LP,HOT-UN,2021,1,20,3.54,Real Estate,REIT—Hotel & Motel,276940000.0,N/A,N/A,0.76,N/A,N/A,N/A
Velan Inc.,VLN,2021,1,20,7.33,Industrials,Specialty Industrial Machinery,158220000.0,N/A,N/A,0.54,N/A,N/A,N/A
Minco Silver Corporation,MSV,2021,1,20,0.465,Basic Materials,Silver,28380000.0,N/A,N/A,0.6,N/A,0.0,N/A
Dollarama Inc.,DOL,2021,1,20,50.86,Consumer Defensive,Discount Stores,15830000000.0,27.91,1.92,60.33,0.0037,0.0967,1677.6031682773735
Enbridge Inc.,ENB,2021,1,20,44.97,Energy,Oil & Gas Midstream,91070000000.0,46.84,2.48,1.58,0.0746,3.3,68.86953284943236
Northcliff Resources Ltd.,NCF,2021,1,18,0.045,Basic Materials,Other Industrial Metals & Mining,8600000.0,N/A,N/A,0.36,N/A,0.0,N/A
Vecima Networks Inc.,VCM,2021,1,20,14.27,Technology,Communication Equipment,321020000.0,142.7,N/A,1.81,0.0154,2.2,254.36970651959814
Energy Fuels Inc.,EFR,2021,1,20,4.94,Energy,Uranium,663390000.0,N/A,N/A,4.27,N/A,0.0,N/A
Canadian Tire Corporation Limited,CTC-A,2021,1,20,172.6,Consumer Cyclical,Specialty Retail,10600000000.0,17.71,1.75,2.54,0.0271,0.4583,43.79651445818324
Indigo Books & Music Inc.,IDG,2021,1,20,3.3,Consumer Cyclical,Specialty Retail,90000000.0,N/A,N/A,2.79,N/A,0.0,N/A
Dexterra Group Inc.,DXT,2021,1,20,6.55,Industrials,Engineering & Construction,424890000.0,3.76,0.3,1.4,0.0441,N/A,5.041662675988889
Choice Properties Real Estate Investment Trust,CHP-UN,2021,1,20,12.92,Real Estate,REIT—Retail,4219999999.9999995,6.73,N/A,1.22,0.057699999999999994,0.3762,7.7626926349626535
United Corporations Limited,UNC,2021,1,20,109.01,Financial Services,Asset Management,1320000000.0,9.93,N/A,0.69,0.011000000000000001,0.1085,6.777151335311572
Fission Uranium Corp.,FCU,2021,1,20,0.395,Energy,Uranium,228150000.0,N/A,N/A,0.61,N/A,0.0,N/A
Dorel Industries Inc.,DII-B,2021,1,20,15.47,Consumer Cyclical,Furnishings Fixtures & Appliances,501920000.0,N/A,0.97,1.0,N/A,0.0,N/A
Ridgewood Canadian Investment Grade Bond Fund,RIB-UN,2021,1,20,17.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Electrovaya Inc.,EFL,2021,1,20,2.43,Industrials,Electrical Equipment & Parts,320850000.0,270.0,N/A,N/A,N/A,0.0,N/A
First Majestic Silver Corp.,FR,2021,1,20,17.58,Basic Materials,Silver,3890000000.0,N/A,0.19,4.82,N/A,0.0,N/A
Century Global Commodities Corporation,CNT,2020,12,29,0.17,Consumer Defensive,Food Distribution,16750000.0,N/A,N/A,0.68,N/A,0.0,N/A
Hammond Power Solutions Inc.,HPS-A,2021,1,20,9.93,Industrials,Electrical Equipment & Parts,116630000.0,8.83,N/A,1.0,0.0347,0.2754,8.533874553010534
Canada Goose Holdings Inc.,GOOS,2021,1,20,42.33,Consumer Cyclical,Apparel Manufacturing,4660000000.0,58.23,4.22,9.52,N/A,0.0,554.3495999999999
Exchange Income Corporation,EIF,2021,1,20,38.05,Industrials,Airlines,1350000000.0,33.12,2.98,1.9,0.0599,2.0177,59.37163883385224
Fortuna Silver Mines Inc.,FVI,2021,1,20,9.73,Basic Materials,Silver,1790000000.0,80.41,N/A,2.54,N/A,0.0,204.2414
Lundin Gold Inc.,LUG,2021,1,20,10.24,Basic Materials,Gold,2360000000.0,N/A,N/A,3.95,N/A,0.0,N/A
Sienna Senior Living Inc.,SIA,2021,1,20,13.45,Healthcare,Medical Care Facilities,901680000.0,N/A,N/A,1.91,0.0711,N/A,N/A
Birchcliff Energy Ltd.,BIR,2021,1,20,2.15,Energy,Oil & Gas E&P,571760000.0,N/A,-0.29,0.37,0.0088,N/A,N/A
Points International Ltd.,PTS,2021,1,20,19.46,Communication Services,Internet Content & Information,257410000.00000003,N/A,-1.27,7.4,N/A,0.0,N/A
Summit Industrial Income REIT,SMU-UN,2021,1,20,13.68,Real Estate,REIT—Industrial,2290000000.0,10.72,N/A,1.28,0.0403,0.4082,13.19004133423051
Husky Energy Inc.,HSE,2021,1,5,6.76,Energy,Oil & Gas Integrated,6790000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Canopy Growth Corporation,WEED,2021,1,20,42.5,Healthcare,Drug Manufacturers—Specialty & Generic,15880000000.0,N/A,-3.5,3.22,N/A,0.0,N/A
Wall Financial Corporation,WFC,2021,1,20,18.0,Real Estate,Real Estate—Development,611160000.0,N/A,N/A,3.32,N/A,0.0,N/A
Cargojet Inc.,CJT,2021,1,20,208.65,Industrials,Integrated Freight & Logistics,3250000000.0,N/A,N/A,16.35,0.0044,N/A,N/A
Western Energy Services Corp.,WRG,2021,1,20,0.43,Energy,Oil & Gas Drilling,39200000.0,N/A,0.07,0.17,N/A,0.0,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,1,20,3.31,Financial Services,Asset Management,167960000.0,N/A,N/A,0.87,0.0808,N/A,N/A
Income Financial Trust,INC-UN,2021,1,19,8.88,Financial Services,Asset Management,20630000.0,N/A,N/A,1.44,0.0983,1.6784000000000001,N/A
i3 Energy Plc,ITE,2021,1,20,0.105,Energy,Oil & Gas E&P,75110000.0,N/A,N/A,2.69,N/A,0.0,N/A
Perseus Mining Limited,PRU,2021,1,20,1.25,Basic Materials,Gold,1530000000.0,N/A,N/A,2.48,N/A,0.0,N/A
VIVO Cannabis Inc.,VIVO,2021,1,20,0.215,Healthcare,Drug Manufacturers—Specialty & Generic,70670000.0,N/A,N/A,0.39,N/A,0.0,N/A
Nuvo Pharmaceuticals Inc.,NRI,2020,12,31,0.91,Healthcare,Drug Manufacturers—Specialty & Generic,10360000.0,N/A,N/A,N/A,N/A,N/A,N/A
TMAC Resources Inc.,TMR,2021,1,20,2.2,Basic Materials,Gold,286610000.0,N/A,N/A,0.83,N/A,0.0,N/A
Total Energy Services Inc.,TOT,2021,1,20,3.45,Energy,Oil & Gas Equipment & Services,155530000.0,N/A,-0.79,0.3,N/A,N/A,N/A
Atalaya Mining Plc,AYM,2021,1,19,4.88,Basic Materials,Copper,645930000.0,17.81,N/A,2.09,N/A,0.0,37.222899999999996
Slate Office REIT,SOT-UN,2021,1,20,4.36,Real Estate,REIT—Office,295460000.0,11.04,N/A,0.48,0.0925,1.0937000000000001,4.850526315789472
,NCU-WT,2021,1,20,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hut 8 Mining Corp.,HUT,2021,1,20,5.28,Financial Services,Capital Markets,592580000.0,N/A,N/A,12.42,N/A,0.0,N/A
Brookfield Asset Management Inc.,BAM-A,2021,1,20,49.61,Financial Services,Asset Management,74890000000.0,N/A,N/A,2.59,0.0123,N/A,N/A
International Petroleum Corporation,IPCO,2021,1,20,3.44,Energy,Oil & Gas E&P,530909999.99999994,132.31,N/A,0.73,N/A,0.0,96.5863
CI Galaxy Bitcoin Fund,BTCG-UN,2021,1,20,20.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emera Incorporated,EMA,2021,1,20,52.86,Utilities,Utilities—Diversified,13180000000.0,15.15,3.56,1.59,0.048,0.7020000000000001,22.985209923664126
Osisko Mining Inc.,OSK,2021,1,20,3.27,Basic Materials,Other Precious Metals & Mining,1120000000.0,N/A,N/A,1.62,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,1,20,1.68,Basic Materials,Other Industrial Metals & Mining,469060000.0,N/A,-0.64,1.45,N/A,0.0,N/A
FirstService Corporation,FSV,2021,1,20,179.48,Real Estate,Real Estate Services,7820000000.0,108.12,213.75,12.26,0.004699999999999999,0.34490000000000004,1319.3502538071068
GDI Integrated Facility Services Inc.,GDI,2021,1,20,44.75,Industrials,Specialty Business Services,1020000000.0,33.2,N/A,3.16,N/A,0.0,104.91200000000002
CES Energy Solutions Corp.,CEU,2021,1,20,1.52,Energy,Oil & Gas Equipment & Services,395610000.0,N/A,-0.11,0.9,N/A,N/A,N/A
,WLLW-WT,2021,1,10,0.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Héroux-Devtek Inc.,HRX,2021,1,20,14.05,Industrials,Aerospace & Defense,510960000.0,N/A,1.04,1.44,N/A,0.0,N/A
Roxgold Inc.,ROXG,2021,1,20,1.51,Basic Materials,Gold,563370000.0,38.72,2.34,3.14,N/A,0.0,121.5808
Teck Resources Limited,TECK-B,2021,1,20,26.24,Basic Materials,Other Industrial Metals & Mining,13960000000.0,N/A,-4.31,0.67,0.008,N/A,N/A
Quarterhill Inc.,QTRH,2021,1,20,2.61,Technology,Communication Equipment,299090000.0,8.47,0.44,1.01,0.019,0.1724,8.395191364082436
Big Pharma Split Corp.,PRM,2021,1,20,14.41,Financial Services,Asset Management,13470000.0,7.07,N/A,1.04,0.08710000000000001,0.7498,6.763683193818417
Tourmaline Oil Corp.,TOU,2021,1,20,20.91,Energy,Oil & Gas E&P,5690000000.0,112.42,9.36,0.73,0.026699999999999998,2.5263,79.93240479205221
MAG Silver Corp.,MAG,2021,1,20,24.43,Basic Materials,Silver,2310000000.0,N/A,-3.0,7.68,N/A,0.0,N/A
Condor Gold Plc,COG,2021,1,20,1.05,Basic Materials,Gold,109340000.0,N/A,N/A,2.48,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,1,20,1.05,Basic Materials,Other Industrial Metals & Mining,372460000.0,N/A,N/A,4.04,N/A,0.0,N/A
Intermap Technologies Corporation,IMP,2021,1,20,0.76,Technology,Software—Application,19060000.0,0.49,N/A,40.0,N/A,0.0,19.6
Bank of Montreal,BMO,2021,1,20,99.55,Financial Services,Banks—Diversified,64360000000.0,13.19,3.06,1.24,0.042199999999999994,0.5616,15.693341009403184
Trilogy International Partners Inc.,TRL,2021,1,20,1.59,Communication Services,Telecom Services,94010000.0,N/A,13.67,N/A,N/A,0.0,N/A
OceanaGold Corporation,OGC,2021,1,20,2.36,Basic Materials,Gold,1660000000.0,N/A,-0.32,1.04,N/A,0.0,N/A
Resolute Forest Products Inc.,RFP,2021,1,20,10.62,Basic Materials,Paper & Paper Products,867020000.0,N/A,N/A,0.68,N/A,0.0,N/A
Aura Minerals Inc.,ORA,2021,1,20,15.05,Basic Materials,Gold,1060000000.0,24.51,N/A,4.18,N/A,0.0,102.4518
Cardinal Resources Limited,CDV,2021,1,20,1.04,Basic Materials,Gold,575750000.0,N/A,N/A,208.0,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,1,20,2.87,Energy,Oil & Gas E&P,598970000.0,N/A,-0.76,18.28,N/A,0.0,N/A
Northview Canadian High Yield Residential Fund,NHF-UN,2021,1,20,14.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clairvest Group Inc.,CVG,2021,1,19,53.9,Financial Services,Asset Management,811830000.0,9.24,N/A,0.93,0.0019,0.0171,8.576903882623018
RioCan Real Estate Investment Trust,REI-UN,2021,1,20,17.74,Real Estate,REIT—Retail,5640000000.0,290.82,N/A,0.72,0.0542,24.0,198.62492885600454
Ovintiv Inc.,OVV,2021,1,20,22.2,Energy,Oil & Gas E&P,5770000000.0,N/A,N/A,1.33,0.022000000000000002,N/A,N/A
The Descartes Systems Group Inc,DSG,2021,1,20,80.02,Technology,Software—Application,6760000000.0,145.76,N/A,7.76,N/A,0.0,1131.0975999999998
Sun Life Financial Inc.,SLF,2021,1,20,61.57,Financial Services,Insurance—Diversified,36020000000.0,15.21,1.48,1.53,0.0362,0.5446,22.45830920671685
Computer Modelling Group Ltd.,CMG,2021,1,20,5.14,Technology,Software—Application,412670000.0,19.04,6.37,10.08,0.0391,1.1111,184.70137619093447
MCAN Mortgage Corporation,MKP,2021,1,20,15.92,Financial Services,Mortgage Finance,393660000.0,12.38,N/A,1.18,0.08529999999999999,1.0388,13.460241407905649
Endeavour Mining Corporation,EDV,2021,1,20,27.8,Basic Materials,Gold,4530000000.0,N/A,0.1,2.24,N/A,0.0,N/A
Tree Island Steel Ltd.,TSL,2021,1,20,2.54,Basic Materials,Steel,72530000.0,317.5,N/A,1.45,0.0317,8.0,446.2295240864592
Sierra Wireless Inc.,SW,2021,1,20,23.23,Technology,Communication Equipment,846870000.0,N/A,N/A,2.47,N/A,0.0,N/A
Xanadu Mines Limited,XAM,2021,1,20,0.04,Basic Materials,Other Precious Metals & Mining,36040000.0,N/A,N/A,0.73,N/A,0.0,N/A
Erdene Resource Development Corporation,ERD,2021,1,20,0.43,Basic Materials,Other Industrial Metals & Mining,115040000.0,N/A,N/A,3.61,N/A,0.0,N/A
U.S. Financials Income Fund,USF-UN,2021,1,13,5.68,Financial Services,Asset Management,5220000.0,N/A,N/A,N/A,0.08800000000000001,N/A,N/A
mdf commerce inc.,MDF,2021,1,20,14.71,Communication Services,Internet Content & Information,334530000.0,N/A,-4.45,2.47,N/A,0.0,N/A
