Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Labrador Iron Ore Royalty Corporation,LIF,2021,1,19,32.41,Basic Materials,Steel,2069999999.9999998,10.36,1.14,3.42,0.0784,0.3195,32.8553412462908
Picton Mahoney Tactical Income Fund,PMB-UN,2021,1,19,7.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Avcorp Industries Inc.,AVP,2021,1,19,0.09,Industrials,Aerospace & Defense,33130000.000000004,N/A,N/A,N/A,N/A,0.0,N/A
,DYA-WT,2021,1,19,0.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Real Estate & E-Comm Split Corp.,RS,2021,1,19,14.15,Financial Services,Asset Management,56600000.0,N/A,N/A,N/A,0.0851,N/A,N/A
Mandalay Resources Corporation,MND,2021,1,19,2.09,Basic Materials,Gold,190660000.0,N/A,N/A,1.73,N/A,0.0,N/A
,TV-WT,2021,1,19,0.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sustainable Innovation & Health Dividend Fund,SIH-UN,2021,1,19,9.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,KRR-WT,2021,1,19,0.42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Titan Mining Corporation,TI,2021,1,19,0.72,Basic Materials,Other Industrial Metals & Mining,100060000.0,N/A,N/A,5.11,N/A,0.0,N/A
North American Financial 15 Split Corp.,FFN,2021,1,19,5.72,Financial Services,Asset Management,94680000.0,N/A,N/A,2.33,N/A,N/A,N/A
FAIRFAX FINANCIAL HOLDINGS LIMI,FFH-U,2020,12,23,337.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Scandium International Mining Corp.,SCY,2021,1,19,0.3,Basic Materials,Other Industrial Metals & Mining,93980000.0,N/A,N/A,N/A,N/A,0.0,N/A
Magna International Inc.,MG,2021,1,19,92.27,Consumer Cyclical,Auto Parts,27610000000.0,60.62,N/A,2.7,0.022000000000000002,1.0433,160.15068493150685
Roots Corporation,ROOT,2021,1,19,2.36,Consumer Cyclical,Apparel Retail,99590000.0,N/A,-0.69,0.66,N/A,0.0,N/A
Canadian General Investments Ltd,CGI,2021,1,19,35.7,N/A,N/A,744740000.0,14.11,N/A,N/A,N/A,N/A,N/A
Pinetree Capital Ltd.,PNP,2021,1,19,1.95,Financial Services,Capital Markets,17640000.0,N/A,N/A,1.07,N/A,0.0,N/A
UEX Corporation,UEX,2021,1,19,0.265,Basic Materials,Other Industrial Metals & Mining,119830000.0,N/A,N/A,7.79,N/A,0.0,N/A
Euromax Resources Ltd.,EOX,2021,1,19,0.135,Basic Materials,Other Industrial Metals & Mining,44810000.0,N/A,N/A,7.5,N/A,0.0,N/A
IMV Inc.,IMV,2021,1,19,4.69,Healthcare,Biotechnology,314670000.0,N/A,N/A,6.45,N/A,0.0,N/A
Inter Pipeline Ltd.,IPL,2021,1,19,13.47,Energy,Oil & Gas Midstream,5780000000.0,19.69,-2.87,1.38,0.0361,1.587,26.225460862851076
Trillium Therapeutics Inc.,TRIL,2021,1,19,18.49,Healthcare,Biotechnology,1860000000.0,N/A,N/A,11.26,N/A,0.0,N/A
Big Rock Brewery Inc.,BR,2021,1,14,4.8,Consumer Defensive,Beverages—Brewers,33509999.999999996,N/A,N/A,0.92,N/A,0.0,N/A
China Gold International Resources Corp. Ltd.,CGG,2021,1,19,1.74,Basic Materials,Other Precious Metals & Mining,689760000.0,13.49,N/A,0.46,N/A,0.0,6.2054
Premium Income Corporation,PIC-A,2021,1,19,5.0,Financial Services,Asset Management,67220000.0,N/A,N/A,12.14,0.1008,N/A,N/A
Canadian Tire Corporation Limited,CTC,2021,1,19,203.6,Consumer Cyclical,Specialty Retail,10930000000.0,20.89,N/A,3.0,0.0233,0.4583,61.24303723248314
Senvest Capital Inc.,SEC,2021,1,19,200.0,Financial Services,Asset Management,521039999.99999994,N/A,N/A,0.66,N/A,0.0,N/A
Brompton Lifeco Split Corp.,LCS,2021,1,19,4.84,Financial Services,Asset Management,25890000.0,N/A,N/A,2.79,N/A,N/A,N/A
Pretium Resources Inc.,PVG,2021,1,19,13.12,Basic Materials,Gold,2460000000.0,27.33,N/A,2.37,N/A,0.0,64.7721
Global Atomic Corporation,GLO,2021,1,19,1.61,Basic Materials,Other Industrial Metals & Mining,244330000.0,N/A,N/A,4.78,N/A,0.0,N/A
First Mining Gold Corp.,FF,2021,1,19,0.39,Basic Materials,Gold,271280000.0,N/A,N/A,1.13,N/A,0.0,N/A
Corus Entertainment Inc.,CJR-B,2021,1,19,4.8,Communication Services,Entertainment,1000000000.0,N/A,-1.22,1.03,0.0492,N/A,N/A
Canadian Utilities Limited,CU,2021,1,19,32.34,Utilities,Utilities—Diversified,8830000000.0,21.7,-9.24,1.72,0.053899999999999997,1.1603,35.41512477464655
Aptose Biosciences Inc.,APS,2021,1,19,5.68,Healthcare,Biotechnology,504730000.0,N/A,N/A,3.91,N/A,0.0,N/A
SSR Mining Inc.,SSRM,2021,1,19,21.66,Basic Materials,Gold,4750000000.0,43.49,4.69,1.43,N/A,0.0,62.1907
Kelso Technologies Inc.,KLS,2021,1,19,0.93,Industrials,Railroads,43870000.0,27.35,N/A,3.56,N/A,0.0,97.366
Profound Medical Corp.,PRN,2021,1,19,30.31,Healthcare,Medical Devices,594860000.0,N/A,N/A,4.78,N/A,0.0,N/A
Corvus Gold Inc.,KOR,2021,1,19,2.9,Basic Materials,Gold,367240000.0,N/A,N/A,31.18,N/A,0.0,N/A
PIMCO Global Income Opportunities Fund,PGI-UN,2021,1,19,9.73,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Platinum Group Metals Ltd.,PTM,2021,1,19,5.64,Basic Materials,Other Precious Metals & Mining,407260000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sunwah International Limited,SWH,2021,1,14,0.19,Consumer Cyclical,Restaurants,17700000.0,N/A,N/A,0.81,N/A,0.0,N/A
CCL Industries Inc.,CCL-A,2021,1,19,63.63,Consumer Cyclical,Packaging & Containers,11220000000.0,23.39,N/A,3.58,0.011399999999999999,0.25739999999999996,82.7923670160174
NorthWest Healthcare Properties Real Estate Investment Trust,NWH-UN,2021,1,19,13.11,Real Estate,REIT—Healthcare Facilities,2300000000.0,27.89,N/A,1.54,0.061799999999999994,0.9074,40.45074401958937
Corby Spirit and Wine Limited,CSW-B,2021,1,19,16.99,Consumer Defensive,Beverages—Wineries & Distilleries,504740000.0,15.59,N/A,2.72,0.052199999999999996,0.7706000000000001,40.301083444212125
Sierra Metals Inc.,SMT,2021,1,19,4.63,Basic Materials,Other Industrial Metals & Mining,753760000.0,37.04,N/A,3.91,N/A,0.0,144.8264
Boardwalk Real Estate Investment Trust,BEI-UN,2021,1,19,36.17,Real Estate,REIT—Residential,1850000000.0,N/A,N/A,0.55,0.0287,N/A,N/A
Tecsys Inc.,TCS,2021,1,19,55.46,Technology,Software—Application,799680000.0,169.09,N/A,12.41,0.0048,0.75,2088.3826632165606
Shopify Inc.,SHOP,2021,1,19,1494.39,Technology,Software—Application,182180000000.0,923.03,N/A,29.49,N/A,0.0,27220.1547
Uni-Select Inc.,UNS,2021,1,19,7.34,Consumer Cyclical,Auto Parts,311120000.0,N/A,-2.43,0.67,N/A,N/A,N/A
NFI Group Inc.,NFI,2021,1,19,32.01,Consumer Cyclical,Auto Manufacturers,2000000000.0,N/A,-1.02,3.32,0.0271,N/A,N/A
Celestica Inc.,CLS,2021,1,19,10.94,Technology,Electronic Components,1410000000.0,42.9,N/A,1.01,N/A,0.0,43.329
Western Forest Products Inc.,WEF,2021,1,19,1.31,Basic Materials,Lumber & Wood Production,495230000.0,N/A,2.77,1.04,N/A,N/A,N/A
Alcanna Inc.,CLIQ,2021,1,19,7.19,Consumer Cyclical,Specialty Retail,287950000.0,14.7,N/A,2.96,N/A,0.0,43.512
Generation Mining Limited,GENM,2021,1,19,0.83,Basic Materials,Other Industrial Metals & Mining,112700000.0,N/A,N/A,8.14,N/A,0.0,N/A
Belo Sun Mining Corp,BSX,2021,1,19,1.03,Basic Materials,Gold,468620000.0,N/A,-3.0,8.51,N/A,0.0,N/A
BMTC Group Inc.,GBT,2021,1,19,12.25,Consumer Cyclical,Specialty Retail,416070000.0,9.63,N/A,1.74,0.0241,0.2205,16.36187872278098
Richards Packaging Income Fund,RPI-UN,2021,1,19,75.0,Consumer Cyclical,Packaging & Containers,842250000.0,25.54,N/A,5.93,0.0178,0.45049999999999996,148.80349774022397
Maxim Power Corp.,MXG,2021,1,19,2.46,Utilities,Utilities—Independent Power Producers,122530000.0,N/A,N/A,0.88,N/A,0.0,N/A
Canaccord Genuity Group Inc.,CF,2021,1,19,11.54,Financial Services,Capital Markets,1120000000.0,13.69,0.77,1.53,0.018799999999999997,0.244,20.559187279151942
Nomad Royalty Company Ltd.,NSR,2021,1,19,1.03,Basic Materials,Other Precious Metals & Mining,581460000.0,51.5,N/A,2.42,0.0194,N/A,122.25819109279968
Gran Colombia Gold Corp.,GCM,2021,1,19,7.7,Basic Materials,Gold,474250000.0,N/A,N/A,2.81,0.023700000000000002,N/A,N/A
Burcon NutraScience Corporation,BU,2021,1,19,4.59,Consumer Defensive,Packaged Foods,487480000.0,1147.5,N/A,14.3,N/A,0.0,16409.25
Morneau Shepell Inc.,MSI,2021,1,19,31.0,Industrials,Staffing & Employment Services,2120000000.0,45.79,4.25,3.17,0.025099999999999997,1.1642000000000001,141.60013657204178
PrairieSky Royalty Ltd.,PSK,2021,1,19,11.33,Energy,Oil & Gas E&P,2530000000.0,62.6,3.17,1.08,0.0222,2.6842,66.13969868910195
IBI Group Inc.,IBG,2021,1,19,9.73,Industrials,Engineering & Construction,304060000.0,18.02,3.01,5.48,N/A,0.0,98.7496
AKITA Drilling Ltd.,AKT-A,2021,1,19,0.59,Energy,Oil & Gas Drilling,24090000.0,N/A,-0.01,0.13,N/A,0.0,N/A
Haivision Systems Inc.,HAI,2021,1,19,10.2,Industrials,Specialty Business Services,271440000.0,0.31,N/A,0.06,N/A,0.0,0.0186
Saputo Inc.,SAP,2021,1,19,35.81,Consumer Defensive,Packaged Foods,14660000000.0,24.51,2.39,2.26,0.0195,0.4692,54.333104462972045
Unisync Corp.,UNI,2021,1,14,2.51,Consumer Cyclical,Apparel Manufacturing,46900000.0,N/A,N/A,1.5,N/A,0.0,N/A
Yangarra Resources Ltd.,YGR,2021,1,19,0.9,Energy,Oil & Gas E&P,76840000.0,10.11,N/A,0.25,N/A,0.0,2.5275
SmartCentres Real Estate Investment Trust,SRU-UN,2021,1,19,23.98,Real Estate,REIT—Retail,4080000000.0,28.45,N/A,0.8,0.0779,2.5888999999999998,21.115131273773077
Excellon Resources Inc.,EXN,2021,1,19,3.34,Basic Materials,Other Industrial Metals & Mining,107110000.0,N/A,N/A,2.04,N/A,0.0,N/A
Almaden Minerals Ltd.,AMM,2021,1,19,0.7,Basic Materials,Gold,84380000.0,N/A,N/A,1.18,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,1,19,1.39,Energy,Oil & Gas Equipment & Services,18830000.0,N/A,N/A,1.35,N/A,0.0,N/A
SolGold Plc,SOLG,2021,1,19,0.59,Basic Materials,Other Industrial Metals & Mining,1210000000.0,N/A,N/A,4.31,N/A,0.0,N/A
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,1,19,17.94,Real Estate,REIT—Residential,1850000000.0,8.21,N/A,1.07,0.038,0.31420000000000003,8.463102119460501
Aurinia Pharmaceuticals Inc.,AUP,2021,1,19,17.34,Healthcare,Biotechnology,2190000000.0,N/A,N/A,5.5,N/A,0.0,N/A
Equitable Group Inc.,EQB,2021,1,19,109.0,Financial Services,Mortgage Finance,1840000000.0,9.06,0.36,1.22,0.013600000000000001,0.12140000000000001,10.904893449092343
ATCO Ltd.,ACO-X,2021,1,19,37.86,Utilities,Utilities—Diversified,4350000000.0,16.18,-5.16,1.07,0.0471,0.7309,16.5338554101805
Treasury Metals Inc.,TML,2021,1,19,1.27,Basic Materials,Gold,142920000.0,N/A,N/A,0.84,N/A,0.0,N/A
Topaz Energy Corp.,TPZ,2021,1,19,14.72,Energy,Oil & Gas Midstream,1660000000.0,59.12,N/A,1.75,N/A,0.0,103.46
EASTERN PLATINUM LIMITED RTS,ELR-RT,2021,1,19,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Platinum and Palladium Trust,SPPP,2021,1,19,22.22,N/A,N/A,163170000.0,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Gold Trust,PHYS,2021,1,19,18.41,N/A,N/A,5270000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Nighthawk Gold Corp.,NHK,2021,1,19,1.2,Basic Materials,Gold,62010000.0,N/A,N/A,0.66,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,1,19,3.3,Energy,Uranium,1250000000.0,N/A,N/A,8.89,N/A,0.0,N/A
Vermilion Energy Inc.,VET,2021,1,19,7.02,Energy,Oil & Gas E&P,1110000000.0,N/A,0.0,1.14,N/A,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,1,19,21.89,Real Estate,Real Estate Services,20390000000.0,N/A,N/A,0.81,0.0783,N/A,N/A
St. Augustine Gold and Copper Limited,SAU,2021,1,19,0.125,Basic Materials,Other Industrial Metals & Mining,90840000.0,N/A,N/A,0.84,N/A,0.0,N/A
Badger Daylighting Ltd.,BAD,2021,1,19,38.98,Industrials,Engineering & Construction,1360000000.0,34.8,N/A,3.93,0.0154,0.5199,134.6897774276147
Neptune Wellness Solutions Inc.,NEPT,2021,1,19,2.57,Healthcare,Drug Manufacturers—Specialty & Generic,320340000.0,N/A,N/A,1.85,N/A,0.0,N/A
Brand Leaders Income Fund,HBL-UN,2021,1,19,12.16,Financial Services,Asset Management,4520000.0,N/A,N/A,N/A,0.0668,17.333299999999998,N/A
Big Banc Split Corp.,BNK,2021,1,19,11.71,Financial Services,Asset Management,40980000.0,N/A,N/A,N/A,0.0678,N/A,N/A
Vista Gold Corp.,VGZ,2021,1,19,1.22,Basic Materials,Gold,128000000.0,87.14,N/A,7.22,N/A,0.0,629.1508
FAX Capital Corp.,FXC,2021,1,19,3.7,Financial Services,Capital Markets,159010000.0,24.18,N/A,0.82,N/A,0.0,19.8276
BELLUS Health Inc.,BLU,2021,1,19,5.07,Healthcare,Biotechnology,397170000.0,N/A,N/A,2.64,N/A,0.0,N/A
American Hotel Income Properties REIT LP,HOT-UN,2021,1,19,3.51,Real Estate,REIT—Hotel & Motel,274600000.0,N/A,N/A,0.76,N/A,N/A,N/A
Velan Inc.,VLN,2021,1,19,7.21,Industrials,Specialty Industrial Machinery,155630000.0,N/A,N/A,0.53,N/A,N/A,N/A
Minco Silver Corporation,MSV,2021,1,19,0.46,Basic Materials,Silver,28070000.0,N/A,N/A,0.59,N/A,0.0,N/A
Dollarama Inc.,DOL,2021,1,19,51.24,Consumer Defensive,Discount Stores,15940000000.0,28.12,1.92,60.78,0.0037,0.0967,1702.833117465378
Enbridge Inc.,ENB,2021,1,19,44.75,Energy,Oil & Gas Midstream,90630000000.0,46.61,2.49,1.58,0.0758,3.3,68.45491727086818
Northcliff Resources Ltd.,NCF,2021,1,18,0.045,Basic Materials,Other Industrial Metals & Mining,8600000.0,N/A,N/A,0.36,N/A,0.0,N/A
Vecima Networks Inc.,VCM,2021,1,19,14.33,Technology,Communication Equipment,322360000.0,143.3,N/A,1.82,0.0154,2.2,256.8505022651172
Energy Fuels Inc.,EFR,2021,1,19,4.98,Energy,Uranium,668760000.0,N/A,N/A,4.31,N/A,0.0,N/A
Canadian Tire Corporation Limited,CTC-A,2021,1,19,173.73,Consumer Cyclical,Specialty Retail,10650000000.0,17.82,1.75,2.56,0.026600000000000002,0.4583,44.43717124488603
Indigo Books & Music Inc.,IDG,2021,1,19,2.95,Consumer Cyclical,Specialty Retail,80460000.0,N/A,N/A,2.5,N/A,0.0,N/A
Dexterra Group Inc.,DXT,2021,1,19,6.66,Industrials,Engineering & Construction,432030000.0,3.82,0.29,1.42,0.045,N/A,5.190813397129187
Choice Properties Real Estate Investment Trust,CHP-UN,2021,1,19,12.83,Real Estate,REIT—Retail,4190000000.0000005,6.69,N/A,1.21,0.057699999999999994,0.3762,7.653304339604803
United Corporations Limited,UNC,2021,1,19,109.0,Financial Services,Asset Management,1320000000.0,9.93,N/A,0.69,0.0111,0.1085,6.77648106023143
Fission Uranium Corp.,FCU,2021,1,19,0.41,Energy,Uranium,236810000.0,N/A,N/A,0.63,N/A,0.0,N/A
Dorel Industries Inc.,DII-B,2021,1,19,15.22,Consumer Cyclical,Furnishings Fixtures & Appliances,494480000.0,N/A,0.97,0.98,N/A,0.0,N/A
Ridgewood Canadian Investment Grade Bond Fund,RIB-UN,2021,1,19,17.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Electrovaya Inc.,EFL,2021,1,19,2.0,Industrials,Electrical Equipment & Parts,264079999.99999997,222.22,N/A,N/A,N/A,0.0,N/A
First Majestic Silver Corp.,FR,2021,1,19,16.09,Basic Materials,Silver,3560000000.0,N/A,0.19,4.41,N/A,0.0,N/A
Century Global Commodities Corporation,CNT,2020,12,29,0.17,Consumer Defensive,Food Distribution,16750000.0,N/A,N/A,0.68,N/A,0.0,N/A
Hammond Power Solutions Inc.,HPS-A,2021,1,19,9.8,Industrials,Electrical Equipment & Parts,115100000.0,8.72,N/A,0.99,0.0352,0.2754,8.339258114374037
Canada Goose Holdings Inc.,GOOS,2021,1,19,43.86,Consumer Cyclical,Apparel Manufacturing,4830000000.0,60.33,4.22,9.87,N/A,0.0,595.4571
Exchange Income Corporation,EIF,2021,1,19,38.08,Industrials,Airlines,1350000000.0,33.14,2.95,1.9,0.060599999999999994,2.0177,59.36828210446917
Fortuna Silver Mines Inc.,FVI,2021,1,19,9.46,Basic Materials,Silver,1740000000.0,78.18,N/A,2.47,N/A,0.0,193.10460000000003
Lundin Gold Inc.,LUG,2021,1,19,10.09,Basic Materials,Gold,2320000000.0,N/A,N/A,3.89,N/A,0.0,N/A
Sienna Senior Living Inc.,SIA,2021,1,19,13.51,Healthcare,Medical Care Facilities,905700000.0,N/A,N/A,1.92,0.0718,N/A,N/A
Birchcliff Energy Ltd.,BIR,2021,1,19,2.24,Energy,Oil & Gas E&P,595690000.0,N/A,-0.31,0.39,0.0084,N/A,N/A
Points International Ltd.,PTS,2021,1,19,19.17,Communication Services,Internet Content & Information,253570000.0,N/A,-1.27,7.29,N/A,0.0,N/A
Summit Industrial Income REIT,SMU-UN,2021,1,19,13.41,Real Estate,REIT—Industrial,2250000000.0,10.51,N/A,1.26,0.0404,0.4082,12.728373702422145
Husky Energy Inc.,HSE,2021,1,5,6.76,Energy,Oil & Gas Integrated,6790000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Canopy Growth Corporation,WEED,2021,1,19,42.73,Healthcare,Drug Manufacturers—Specialty & Generic,15970000000.0,N/A,-3.48,3.23,N/A,0.0,N/A
Wall Financial Corporation,WFC,2021,1,19,18.25,Real Estate,Real Estate—Development,619650000.0,N/A,N/A,3.37,N/A,0.0,N/A
Cargojet Inc.,CJT,2021,1,19,212.73,Industrials,Integrated Freight & Logistics,3320000000.0,N/A,N/A,16.67,0.0045000000000000005,N/A,N/A
Western Energy Services Corp.,WRG,2021,1,19,0.435,Energy,Oil & Gas Drilling,39660000.0,N/A,0.07,0.17,N/A,0.0,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,1,19,3.34,Financial Services,Asset Management,169490000.0,N/A,N/A,0.88,0.08109999999999999,N/A,N/A
Income Financial Trust,INC-UN,2021,1,19,8.88,Financial Services,Asset Management,20630000.0,N/A,N/A,1.44,0.0983,1.6784000000000001,N/A
i3 Energy Plc,ITE,2021,1,19,0.1,Energy,Oil & Gas E&P,74820000.0,N/A,N/A,2.56,N/A,0.0,N/A
Perseus Mining Limited,PRU,2021,1,19,1.16,Basic Materials,Gold,1410000000.0,N/A,N/A,2.3,N/A,0.0,N/A
VIVO Cannabis Inc.,VIVO,2021,1,19,0.2,Healthcare,Drug Manufacturers—Specialty & Generic,65739999.99999999,N/A,N/A,0.36,N/A,0.0,N/A
Nuvo Pharmaceuticals Inc.,NRI,2020,12,31,0.91,Healthcare,Drug Manufacturers—Specialty & Generic,10360000.0,N/A,N/A,N/A,N/A,N/A,N/A
TMAC Resources Inc.,TMR,2021,1,19,2.19,Basic Materials,Gold,285300000.0,N/A,N/A,0.83,N/A,0.0,N/A
Total Energy Services Inc.,TOT,2021,1,19,3.45,Energy,Oil & Gas Equipment & Services,155530000.0,N/A,-0.8,0.3,N/A,N/A,N/A
Atalaya Mining Plc,AYM,2021,1,19,4.88,Basic Materials,Copper,662860000.0,17.81,N/A,2.09,N/A,0.0,37.222899999999996
Slate Office REIT,SOT-UN,2021,1,19,4.32,Real Estate,REIT—Office,292750000.0,10.94,N/A,0.48,0.0919,1.0937000000000001,4.809231614616722
,NCU-WT,2021,1,19,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hut 8 Mining Corp.,HUT,2021,1,19,6.08,Financial Services,Capital Markets,682370000.0,N/A,N/A,14.31,N/A,0.0,N/A
Brookfield Asset Management Inc.,BAM-A,2021,1,19,48.75,Financial Services,Asset Management,73590000000.0,N/A,N/A,2.54,0.0123,N/A,N/A
International Petroleum Corporation,IPCO,2021,1,19,3.34,Energy,Oil & Gas E&P,533120000.0,128.46,N/A,0.71,N/A,0.0,91.2066
CI Galaxy Bitcoin Fund,BTCG-UN,2021,1,19,22.54,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emera Incorporated,EMA,2021,1,19,53.13,Utilities,Utilities—Diversified,13250000000.0,15.23,3.56,1.6,0.047599999999999996,0.7020000000000001,23.260786559755633
Osisko Mining Inc.,OSK,2021,1,19,3.21,Basic Materials,Other Precious Metals & Mining,1100000000.0,N/A,N/A,1.59,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,1,19,1.74,Basic Materials,Other Industrial Metals & Mining,485810000.0,N/A,-0.64,1.5,N/A,0.0,N/A
FirstService Corporation,FSV,2021,1,19,176.87,Real Estate,Real Estate Services,7710000000.0,106.55,207.85,12.08,0.004699999999999999,0.34490000000000004,1281.1028167612224
GDI Integrated Facility Services Inc.,GDI,2021,1,19,44.57,Industrials,Specialty Business Services,1010000000.0,33.06,N/A,3.14,N/A,0.0,103.8084
CES Energy Solutions Corp.,CEU,2021,1,19,1.5,Energy,Oil & Gas Equipment & Services,390410000.0,N/A,-0.11,0.89,N/A,N/A,N/A
,WLLW-WT,2021,1,10,0.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Héroux-Devtek Inc.,HRX,2021,1,19,14.21,Industrials,Aerospace & Defense,516780000.0,N/A,1.04,1.46,N/A,0.0,N/A
Roxgold Inc.,ROXG,2021,1,19,1.49,Basic Materials,Gold,555900000.0,38.21,2.32,3.1,N/A,0.0,118.45100000000001
Teck Resources Limited,TECK-B,2021,1,19,26.68,Basic Materials,Other Industrial Metals & Mining,14200000000.0,N/A,-4.04,0.68,0.008,N/A,N/A
Quarterhill Inc.,QTRH,2021,1,19,2.63,Technology,Communication Equipment,301380000.0,8.54,0.44,1.01,0.0191,0.1724,8.463742517907958
Big Pharma Split Corp.,PRM,2021,1,18,14.3,Financial Services,Asset Management,13370000.0,7.02,N/A,1.03,0.08710000000000001,0.7498,6.651274031827799
Tourmaline Oil Corp.,TOU,2021,1,19,21.01,Energy,Oil & Gas E&P,5720000000.0,112.96,9.36,0.74,0.027000000000000003,2.5263,81.39279454722492
MAG Silver Corp.,MAG,2021,1,19,23.14,Basic Materials,Silver,2190000000.0,N/A,-3.0,7.27,N/A,0.0,N/A
Condor Gold Plc,COG,2021,1,19,1.09,Basic Materials,Gold,91630000.0,N/A,N/A,2.58,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,1,19,1.0,Basic Materials,Other Industrial Metals & Mining,354730000.0,N/A,N/A,3.85,N/A,0.0,N/A
Intermap Technologies Corporation,IMP,2021,1,19,0.8,Technology,Software—Application,20060000.0,0.51,N/A,42.11,N/A,0.0,21.4761
Bank of Montreal,BMO,2021,1,19,100.5,Financial Services,Banks—Diversified,64980000000.00001,13.31,3.06,1.25,0.04190000000000001,0.5616,15.968423073231595
Trilogy International Partners Inc.,TRL,2021,1,19,1.57,Communication Services,Telecom Services,92830000.0,N/A,13.67,N/A,N/A,0.0,N/A
OceanaGold Corporation,OGC,2021,1,19,2.32,Basic Materials,Gold,1630000000.0,N/A,-0.31,1.02,N/A,0.0,N/A
Resolute Forest Products Inc.,RFP,2021,1,19,10.24,Basic Materials,Paper & Paper Products,826750000.0,N/A,N/A,0.65,N/A,0.0,N/A
Aura Minerals Inc.,ORA,2021,1,19,15.0,Basic Materials,Gold,1060000000.0,24.43,N/A,4.17,N/A,0.0,101.8731
Cardinal Resources Limited,CDV,2021,1,19,1.05,Basic Materials,Gold,605580000.0,N/A,N/A,210.0,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,1,19,2.78,Energy,Oil & Gas E&P,580190000.0,N/A,-0.76,17.71,N/A,0.0,N/A
Northview Canadian High Yield Residential Fund,NHF-UN,2021,1,19,14.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clairvest Group Inc.,CVG,2021,1,19,53.9,Financial Services,Asset Management,811830000.0,9.24,N/A,0.93,0.0019,0.0171,8.576903882623018
RioCan Real Estate Investment Trust,REI-UN,2021,1,19,17.7,Real Estate,REIT—Retail,5620000000.0,290.16,N/A,0.72,0.054900000000000004,24.0,198.04265807185516
Ovintiv Inc.,OVV,2021,1,19,22.35,Energy,Oil & Gas E&P,5810000000.0,N/A,N/A,1.33,0.022000000000000002,N/A,N/A
The Descartes Systems Group Inc,DSG,2021,1,19,77.81,Technology,Software—Application,6570000000.0,141.73,N/A,7.55,N/A,0.0,1070.0614999999998
Sun Life Financial Inc.,SLF,2021,1,19,61.34,Financial Services,Insurance—Diversified,35890000000.0,15.16,1.43,1.52,0.0362,0.5446,22.23817795792318
Computer Modelling Group Ltd.,CMG,2021,1,19,5.11,Technology,Software—Application,410260000.0,18.93,6.37,10.02,0.0397,1.1111,182.4358949697028
MCAN Mortgage Corporation,MKP,2021,1,19,15.95,Financial Services,Mortgage Finance,394400000.0,12.4,N/A,1.18,0.0859,1.0388,13.4745372502072
Endeavour Mining Corporation,EDV,2021,1,19,27.21,Basic Materials,Gold,4440000000.0,N/A,0.1,2.19,N/A,0.0,N/A
Tree Island Steel Ltd.,TSL,2021,1,19,2.52,Basic Materials,Steel,71960000.0,315.0,N/A,1.44,0.0308,8.0,440.04656577415597
Sierra Wireless Inc.,SW,2021,1,19,23.71,Technology,Communication Equipment,864360000.0,N/A,N/A,2.52,N/A,0.0,N/A
Xanadu Mines Limited,XAM,2021,1,15,0.035,Basic Materials,Other Precious Metals & Mining,31920000.0,N/A,N/A,0.64,N/A,0.0,N/A
Erdene Resource Development Corporation,ERD,2021,1,19,0.43,Basic Materials,Other Industrial Metals & Mining,115040000.0,N/A,N/A,3.61,N/A,0.0,N/A
U.S. Financials Income Fund,USF-UN,2021,1,13,5.68,Financial Services,Asset Management,5220000.0,N/A,N/A,N/A,0.08800000000000001,N/A,N/A
mdf commerce inc.,MDF,2021,1,19,14.71,Communication Services,Internet Content & Information,334530000.0,N/A,-4.45,2.47,N/A,0.0,N/A
