Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Labrador Iron Ore Royalty Corporation,LIF,2021,2,24,37.54,Basic Materials,Steel,2400000000.0,12.0,1.14,3.96,0.0692,0.3195,44.44444444444444
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,23,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Avcorp Industries Inc.,AVP,2021,2,24,0.07,Industrials,Aerospace & Defense,25770000.0,N/A,N/A,N/A,N/A,0.0,N/A
,DYA-WT,2021,2,4,0.385,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Real Estate & E-Comm Split Corp.,RS,2021,2,24,13.28,Financial Services,Asset Management,53120000.0,N/A,N/A,N/A,0.08810000000000001,N/A,N/A
Mandalay Resources Corporation,MND,2021,2,24,2.28,Basic Materials,Gold,208000000.0,N/A,N/A,1.89,N/A,0.0,N/A
,TV-WT,2021,2,2,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sustainable Innovation & Health Dividend Fund,SIH-UN,2021,2,24,9.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,KRR-WT,2021,2,4,0.305,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Titan Mining Corporation,TI,2021,2,24,0.79,Basic Materials,Other Industrial Metals & Mining,109790000.0,N/A,N/A,5.6,N/A,0.0,N/A
North American Financial 15 Split Corp.,FFN,2021,2,24,6.74,Financial Services,Asset Management,111560000.0,N/A,N/A,2.74,0.2073,N/A,N/A
FAIRFAX FINANCIAL HOLDINGS LIMI,FFH-U,2021,2,17,413.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Scandium International Mining Corp.,SCY,2021,2,24,0.24,Basic Materials,Other Industrial Metals & Mining,75190000.0,N/A,N/A,N/A,N/A,0.0,N/A
Magna International Inc.,MG,2021,2,24,108.64,Consumer Cyclical,Auto Parts,32509999999.999996,43.11,N/A,2.87,0.019,0.6349,121.41874386653583
Roots Corporation,ROOT,2021,2,24,2.63,Consumer Cyclical,Apparel Retail,110980000.0,N/A,-0.61,0.73,N/A,0.0,N/A
Canadian General Investments Ltd,CGI,2021,2,24,38.14,N/A,N/A,795640000.0,15.07,N/A,N/A,N/A,N/A,N/A
Pinetree Capital Ltd.,PNP,2021,2,24,2.15,Financial Services,Capital Markets,19450000.0,N/A,N/A,1.18,N/A,0.0,N/A
UEX Corporation,UEX,2021,2,24,0.34,Basic Materials,Other Industrial Metals & Mining,153740000.0,N/A,N/A,10.0,N/A,0.0,N/A
Euromax Resources Ltd.,EOX,2021,2,24,0.105,Basic Materials,Other Industrial Metals & Mining,34850000.0,N/A,N/A,5.83,N/A,0.0,N/A
IMV Inc.,IMV,2021,2,24,4.45,Healthcare,Biotechnology,298570000.0,N/A,N/A,6.12,N/A,0.0,N/A
Inter Pipeline Ltd.,IPL,2021,2,24,17.97,Energy,Oil & Gas Midstream,7710000000.0,21.39,-2.66,1.83,0.027000000000000003,0.9375,38.114605647517045
Trillium Therapeutics Inc.,TRIL,2021,2,24,15.39,Healthcare,Biotechnology,1550000000.0,N/A,N/A,9.37,N/A,0.0,N/A
Big Rock Brewery Inc.,BR,2021,2,24,5.11,Consumer Defensive,Beverages—Brewers,35680000.0,N/A,N/A,0.98,N/A,0.0,N/A
China Gold International Resources Corp. Ltd.,CGG,2021,2,24,3.39,Basic Materials,Other Precious Metals & Mining,1340000000.0,26.28,N/A,0.9,N/A,0.0,23.652
Premium Income Corporation,PIC-A,2021,2,24,5.36,Financial Services,Asset Management,72060000.0,N/A,N/A,5.65,0.0973,N/A,N/A
Canadian Tire Corporation Limited,CTC,2021,2,24,208.5,Consumer Cyclical,Specialty Retail,10680000000.0,16.94,N/A,2.82,0.0231,0.3696,46.69220995015151
Senvest Capital Inc.,SEC,2021,2,24,293.24,Financial Services,Asset Management,763950000.0,N/A,N/A,0.97,N/A,0.0,N/A
Brompton Lifeco Split Corp.,LCS,2021,2,24,5.69,Financial Services,Asset Management,30440000.0,N/A,N/A,3.28,0.16510000000000002,N/A,N/A
Pretium Resources Inc.,PVG,2021,2,24,13.28,Basic Materials,Gold,2490000000.0,27.67,N/A,2.4,N/A,0.0,66.408
Global Atomic Corporation,GLO,2021,2,24,2.07,Basic Materials,Other Industrial Metals & Mining,322260000.0,N/A,N/A,6.14,N/A,0.0,N/A
First Mining Gold Corp.,FF,2021,2,24,0.395,Basic Materials,Gold,274760000.0,N/A,N/A,1.15,N/A,0.0,N/A
Corus Entertainment Inc.,CJR-B,2021,2,24,5.21,Communication Services,Entertainment,1090000000.0,N/A,-1.22,1.12,0.0462,N/A,N/A
Canadian Utilities Limited,CU,2021,2,24,31.35,Utilities,Utilities—Diversified,8570000000.0,21.04,-7.47,1.66,0.0562,1.1603,33.067979549327774
Aptose Biosciences Inc.,APS,2021,2,24,5.2,Healthcare,Biotechnology,462080000.0,N/A,N/A,3.58,N/A,0.0,N/A
SSR Mining Inc.,SSRM,2021,2,24,19.49,Basic Materials,Gold,4280000000.0000005,22.35,2.88,1.25,0.0131,0.0,27.57625111045306
Kelso Technologies Inc.,KLS,2021,2,24,1.43,Industrials,Railroads,67450000.0,42.06,N/A,5.48,N/A,0.0,230.48880000000003
Profound Medical Corp.,PRN,2021,2,24,28.96,Healthcare,Medical Devices,568370000.0,N/A,N/A,4.56,N/A,0.0,N/A
Corvus Gold Inc.,KOR,2021,2,24,2.61,Basic Materials,Gold,330510000.0,N/A,N/A,28.06,N/A,0.0,N/A
PIMCO Global Income Opportunities Fund,PGI-UN,2021,2,24,9.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Platinum Group Metals Ltd.,PTM,2021,2,24,5.59,Basic Materials,Other Precious Metals & Mining,403610000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sunwah International Limited,SWH,2021,2,22,0.22,Consumer Cyclical,Restaurants,20490000.0,N/A,N/A,0.94,N/A,0.0,N/A
CCL Industries Inc.,CCL-A,2021,2,23,63.63,Consumer Cyclical,Packaging & Containers,11250000000.0,23.39,N/A,3.58,0.0109,0.25739999999999996,82.83331684637452
NorthWest Healthcare Properties Real Estate Investment Trust,NWH-UN,2021,2,24,12.67,Real Estate,REIT—Healthcare Facilities,2230000000.0,26.96,N/A,1.49,0.061200000000000004,0.9074,37.85375047116472
Corby Spirit and Wine Limited,CSW-B,2021,2,24,16.05,Consumer Defensive,Beverages—Wineries & Distilleries,470540000.0,14.74,N/A,2.54,0.0506,0.7636,35.636398248619834
Sierra Metals Inc.,SMT,2021,2,24,3.6,Basic Materials,Other Industrial Metals & Mining,586080000.0,28.8,N/A,3.04,N/A,0.0,87.552
Boardwalk Real Estate Investment Trust,BEI-UN,2021,2,24,37.41,Real Estate,REIT—Residential,1910000000.0,N/A,N/A,0.57,0.0278,N/A,N/A
Tecsys Inc.,TCS,2021,2,24,53.81,Technology,Software—Application,775890000.0,164.05,N/A,12.04,0.0048,0.75,1965.7265127388537
Shopify Inc.,SHOP,2021,2,24,1632.44,Technology,Software—Application,200020000000.0,630.29,N/A,31.25,N/A,0.0,19696.5625
Uni-Select Inc.,UNS,2021,2,24,9.5,Consumer Cyclical,Auto Parts,402680000.0,N/A,1.54,0.85,N/A,N/A,N/A
NFI Group Inc.,NFI,2021,2,24,28.62,Consumer Cyclical,Auto Manufacturers,1790000000.0,N/A,-1.03,2.97,0.0298,N/A,N/A
Celestica Inc.,CLS,2021,2,24,10.85,Technology,Electronic Components,1400000000.0,23.13,N/A,0.99,N/A,0.0,22.898699999999998
Western Forest Products Inc.,WEF,2021,2,24,1.7,Basic Materials,Lumber & Wood Production,637890000.0,19.32,0.42,1.26,0.0196,N/A,23.8752451941938
Alcanna Inc.,CLIQ,2021,2,24,7.25,Consumer Cyclical,Specialty Retail,290350000.0,14.83,N/A,2.98,N/A,0.0,44.1934
Generation Mining Limited,GENM,2021,2,24,0.91,Basic Materials,Other Industrial Metals & Mining,123560000.0,N/A,N/A,8.92,N/A,0.0,N/A
Belo Sun Mining Corp,BSX,2021,2,24,0.85,Basic Materials,Gold,386730000.0,N/A,-2.97,7.02,N/A,0.0,N/A
BMTC Group Inc.,GBT,2021,2,24,10.55,Consumer Cyclical,Specialty Retail,358330000.0,8.29,N/A,1.5,0.0282,0.2205,12.09395059326979
Richards Packaging Income Fund,RPI-UN,2021,2,24,69.37,Consumer Cyclical,Packaging & Containers,779030000.0,23.63,N/A,5.48,0.019799999999999998,0.45049999999999996,126.97823102569131
Maxim Power Corp.,MXG,2021,2,24,2.27,Utilities,Utilities—Independent Power Producers,113070000.0,N/A,N/A,0.81,N/A,0.0,N/A
Canaccord Genuity Group Inc.,CF,2021,2,24,11.92,Financial Services,Capital Markets,1150000000.0,9.85,0.54,1.51,0.0222,0.1736,14.550479358246918
Nomad Royalty Company Ltd.,NSR,2021,2,24,1.08,Basic Materials,Other Precious Metals & Mining,609680000.0,54.0,N/A,2.54,0.0182,N/A,134.70830878020035
Gran Colombia Gold Corp.,GCM,2021,2,24,6.38,Basic Materials,Gold,392950000.0,N/A,N/A,2.33,0.0281,N/A,N/A
Burcon NutraScience Corporation,BU,2021,2,24,4.8,Consumer Defensive,Packaged Foods,514080000.00000006,4800.0,N/A,14.72,N/A,0.0,70656.0
Morneau Shepell Inc.,MSI,2021,2,24,32.67,Industrials,Staffing & Employment Services,2240000000.0,48.26,4.26,3.34,0.0241,1.1642000000000001,157.3951762523191
PrairieSky Royalty Ltd.,PSK,2021,2,24,13.28,Energy,Oil & Gas E&P,2970000000.0,96.23,1.09,1.27,0.0202,2.6786000000000003,119.79229562830818
IBI Group Inc.,IBG,2021,2,24,9.21,Industrials,Engineering & Construction,287810000.0,17.06,5.32,5.19,N/A,0.0,88.5414
AKITA Drilling Ltd.,AKT-A,2021,2,24,0.85,Energy,Oil & Gas Drilling,34790000.0,N/A,-0.01,0.19,N/A,0.0,N/A
Haivision Systems Inc.,HAI,2021,2,24,10.46,Industrials,Specialty Business Services,278360000.0,0.33,N/A,0.06,N/A,0.0,0.0198
Saputo Inc.,SAP,2021,2,24,36.23,Consumer Defensive,Packaged Foods,14870000000.0,24.25,2.08,2.3,0.0189,0.4631,54.740406320541766
Unisync Corp.,UNI,2021,2,24,2.58,Consumer Cyclical,Apparel Manufacturing,48860000.0,N/A,N/A,1.5,N/A,0.0,N/A
Yangarra Resources Ltd.,YGR,2021,2,24,1.09,Energy,Oil & Gas E&P,93060000.0,12.25,N/A,0.3,N/A,0.0,3.675
SmartCentres Real Estate Investment Trust,SRU-UN,2021,2,24,26.99,Real Estate,REIT—Retail,4590000000.0,51.8,N/A,0.9,0.07139999999999999,4.180400000000001,43.51316035094269
Excellon Resources Inc.,EXN,2021,2,24,4.43,Basic Materials,Other Industrial Metals & Mining,142070000.0,N/A,N/A,2.7,N/A,0.0,N/A
Almaden Minerals Ltd.,AMM,2021,2,24,1.0,Basic Materials,Gold,120550000.0,N/A,N/A,1.69,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,2,24,2.04,Energy,Oil & Gas Equipment & Services,27630000.0,N/A,N/A,1.98,N/A,0.0,N/A
SolGold Plc,SOLG,2021,2,24,0.41,Basic Materials,Other Industrial Metals & Mining,875480000.0,N/A,N/A,3.04,N/A,0.0,N/A
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,2,24,17.99,Real Estate,REIT—Residential,1860000000.0,12.71,N/A,1.05,0.0387,0.4783,12.848271878309427
Aurinia Pharmaceuticals Inc.,AUP,2021,2,24,18.18,Healthcare,Biotechnology,2300000000.0,N/A,N/A,5.76,N/A,0.0,N/A
Equitable Group Inc.,EQB,2021,2,24,140.62,Financial Services,Mortgage Finance,2370000000.0,10.86,0.3,1.51,0.0108,0.1143,16.223387415908192
ATCO Ltd.,ACO-X,2021,2,24,37.61,Utilities,Utilities—Diversified,4340000000.0,16.07,-5.79,1.07,0.0479,0.7309,16.408913064223686
Treasury Metals Inc.,TML,2021,2,24,0.92,Basic Materials,Gold,103530000.0,N/A,N/A,0.61,N/A,0.0,N/A
Topaz Energy Corp.,TPZ,2021,2,24,14.76,Energy,Oil & Gas Midstream,1660000000.0,32.23,N/A,1.76,N/A,0.0,56.724799999999995
EASTERN PLATINUM LIMITED RTS,ELR-RT,2021,2,22,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Platinum and Palladium Trust,SPPP,2021,2,24,22.97,N/A,N/A,194540000.0,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Gold Trust,PHYS,2021,2,24,18.0,N/A,N/A,10680000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Nighthawk Gold Corp.,NHK,2021,2,24,1.05,Basic Materials,Gold,54260000.0,N/A,N/A,0.58,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,2,24,4.83,Energy,Uranium,1820000000.0,N/A,N/A,13.02,N/A,0.0,N/A
Vermilion Energy Inc.,VET,2021,2,24,8.47,Energy,Oil & Gas E&P,1340000000.0,N/A,0.0,1.37,N/A,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,2,24,22.55,Real Estate,Real Estate Services,21010000000.0,N/A,N/A,0.83,0.0766,N/A,N/A
St. Augustine Gold and Copper Limited,SAU,2021,2,24,0.08,Basic Materials,Other Industrial Metals & Mining,58140000.0,N/A,N/A,0.54,N/A,0.0,N/A
Badger Daylighting Ltd.,BAD,2021,2,24,40.0,Industrials,Engineering & Construction,1390000000.0,35.71,N/A,4.03,0.015,0.5199,141.78453201970447
Neptune Wellness Solutions Inc.,NEPT,2021,2,24,2.15,Healthcare,Drug Manufacturers—Specialty & Generic,355810000.0,N/A,N/A,2.34,N/A,0.0,N/A
Brand Leaders Income Fund,HBL-UN,2021,2,23,14.3,Financial Services,Asset Management,5320000.0,N/A,N/A,N/A,0.0545,17.333299999999998,N/A
Big Banc Split Corp.,BNK,2021,2,24,12.77,Financial Services,Asset Management,44700000.0,N/A,N/A,N/A,0.0663,N/A,N/A
Vista Gold Corp.,VGZ,2021,2,24,1.27,Basic Materials,Gold,129650000.0,90.71,N/A,7.51,N/A,0.0,681.2321
FAX Capital Corp.,FXC,2021,2,24,3.75,Financial Services,Capital Markets,161160000.0,24.51,N/A,0.84,N/A,0.0,20.5884
BELLUS Health Inc.,BLU,2021,2,24,4.95,Healthcare,Biotechnology,387770000.0,N/A,N/A,2.58,N/A,0.0,N/A
American Hotel Income Properties REIT LP,HOT-UN,2021,2,24,3.9,Real Estate,REIT—Hotel & Motel,305110000.0,N/A,N/A,0.84,N/A,N/A,N/A
Velan Inc.,VLN,2021,2,24,7.85,Industrials,Specialty Industrial Machinery,169450000.0,N/A,N/A,0.57,N/A,N/A,N/A
Minco Silver Corporation,MSV,2021,2,24,0.55,Basic Materials,Silver,33560000.0,N/A,N/A,0.71,N/A,0.0,N/A
Dollarama Inc.,DOL,2021,2,24,47.2,Consumer Defensive,Discount Stores,14690000000,25.91,2.04,55.99,0.004,0.0967,1444.921215
Enbridge Inc.,ENB,2021,2,24,44.7,Energy,Oil & Gas Midstream,90540000000.0,30.26,4.2,1.69,0.0746,2.1892,47.5892425088405
Northcliff Resources Ltd.,NCF,2021,2,24,0.07,Basic Materials,Other Industrial Metals & Mining,13380000.0,N/A,N/A,0.56,N/A,0.0,N/A
Vecima Networks Inc.,VCM,2021,2,23,14.1,Technology,Communication Equipment,322280000.0,N/A,N/A,1.85,0.0154,N/A,N/A
Energy Fuels Inc.,EFR,2021,2,24,7.06,Energy,Uranium,948090000.0,N/A,N/A,6.11,N/A,0.0,N/A
Canadian Tire Corporation Limited,CTC-A,2021,2,24,166.67,Consumer Cyclical,Specialty Retail,10250000000.0,13.54,1.43,2.25,0.0277,0.3696,29.643864941130676
Indigo Books & Music Inc.,IDG,2021,2,24,3.89,Consumer Cyclical,Specialty Retail,106100000.0,N/A,N/A,1.75,N/A,0.0,N/A
Dexterra Group Inc.,DXT,2021,2,24,6.01,Industrials,Engineering & Construction,389870000.0,3.45,0.3,1.28,0.049,N/A,4.2097235462345095
Choice Properties Real Estate Investment Trust,CHP-UN,2021,2,24,12.75,Real Estate,REIT—Retail,4170000000.0,9.25,N/A,1.19,0.0582,0.5367999999999999,10.402097902097902
United Corporations Limited,UNC,2021,2,24,106.5,Financial Services,Asset Management,1290000000.0,6.11,N/A,0.62,0.0113,0.0683,3.745871650351033
Fission Uranium Corp.,FCU,2021,2,24,0.6,Energy,Uranium,346560000.0,N/A,N/A,0.92,N/A,0.0,N/A
Dorel Industries Inc.,DII-B,2021,2,24,13.99,Consumer Cyclical,Furnishings Fixtures & Appliances,457830000.0,N/A,1.0,0.9,N/A,0.0,N/A
Ridgewood Canadian Investment Grade Bond Fund,RIB-UN,2021,2,24,17.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Electrovaya Inc.,EFL,2021,2,24,2.09,Industrials,Electrical Equipment & Parts,275960000.0,232.22,N/A,N/A,N/A,0.0,N/A
First Majestic Silver Corp.,FR,2021,2,24,25.16,Basic Materials,Silver,5600000000.0,232.96,0.12,6.57,N/A,0.0,1530.5472000000002
Century Global Commodities Corporation,CNT,2021,2,22,0.27,Consumer Defensive,Food Distribution,26600000.0,N/A,N/A,1.08,N/A,0.0,N/A
Hammond Power Solutions Inc.,HPS-A,2021,2,24,9.25,Industrials,Electrical Equipment & Parts,108640000.0,8.23,N/A,0.93,0.0359,0.2754,7.388647552852593
Canada Goose Holdings Inc.,GOOS,2021,2,24,58.41,Consumer Cyclical,Apparel Manufacturing,6440000000.0,92.71,3.6,10.72,N/A,0.0,993.8512
Exchange Income Corporation,EIF,2021,2,24,41.21,Industrials,Airlines,1460000000.0,52.83,1.45,2.13,0.0557,2.9231,106.59079283887466
Fortuna Silver Mines Inc.,FVI,2021,2,24,10.51,Basic Materials,Silver,1940000000.0,86.86,N/A,2.74,N/A,0.0,237.99640000000002
Lundin Gold Inc.,LUG,2021,2,24,9.92,Basic Materials,Gold,2290000000.0,N/A,N/A,3.83,N/A,0.0,N/A
Sienna Senior Living Inc.,SIA,2021,2,24,14.04,Healthcare,Medical Care Facilities,941230000.0,N/A,N/A,2.1,0.0701,N/A,N/A
Birchcliff Energy Ltd.,BIR,2021,2,24,3.28,Energy,Oil & Gas E&P,872280000.0,N/A,0.22,0.56,0.0063,N/A,N/A
Points International Ltd.,PTS,2021,2,24,20.0,Communication Services,Internet Content & Information,264550000.0,N/A,-1.28,7.6,N/A,0.0,N/A
Summit Industrial Income REIT,SMU-UN,2021,2,24,13.88,Real Estate,REIT—Industrial,2330000000.0,9.76,N/A,1.23,0.0388,0.3797,11.55641124374278
Husky Energy Inc.,HSE,2021,2,5,6.76,Energy,Oil & Gas Integrated,6790000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Canopy Growth Corporation,WEED,2021,2,24,44.53,Healthcare,Drug Manufacturers—Specialty & Generic,16780000000.000002,N/A,-0.24,4.21,N/A,0.0,N/A
Wall Financial Corporation,WFC,2021,2,24,17.25,Real Estate,Real Estate—Development,585700000.0,N/A,N/A,3.18,N/A,0.0,N/A
Cargojet Inc.,CJT,2021,2,24,189.06,Industrials,Integrated Freight & Logistics,3270000000.0,N/A,N/A,14.82,0.005,N/A,N/A
Western Energy Services Corp.,WRG,2021,2,24,0.4,Energy,Oil & Gas Drilling,36470000.0,N/A,0.07,0.16,N/A,0.0,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,2,24,3.22,Financial Services,Asset Management,163400000.0,N/A,N/A,0.8,0.08410000000000001,N/A,N/A
Income Financial Trust,INC-UN,2021,2,24,10.1,Financial Services,Asset Management,23470000.0,N/A,N/A,1.64,0.0983,1.6784000000000001,N/A
i3 Energy Plc,ITE,2021,2,24,0.18,Energy,Oil & Gas E&P,49940000.0,N/A,N/A,4.62,N/A,0.0,N/A
Perseus Mining Limited,PRU,2021,2,24,1.1,Basic Materials,Gold,1430000000.0,N/A,N/A,2.18,N/A,0.0,N/A
VIVO Cannabis Inc.,VIVO,2021,2,24,0.2025,Healthcare,Drug Manufacturers—Specialty & Generic,66560000.0,N/A,N/A,0.37,N/A,0.0,N/A
Nuvo Pharmaceuticals Inc.,MRV,2021,2,24,1.8,Healthcare,Drug Manufacturers—Specialty & Generic,20500000.0,N/A,N/A,1.11,N/A,0.0,N/A
TMAC Resources Inc.,TMR,2021,2,3,2.2,Basic Materials,Gold,286610000.0,N/A,N/A,0.83,N/A,N/A,N/A
Total Energy Services Inc.,TOT,2021,2,24,3.64,Energy,Oil & Gas Equipment & Services,164100000.0,N/A,-0.79,0.32,N/A,N/A,N/A
Atalaya Mining Plc,AYM,2021,2,24,5.98,Basic Materials,Copper,804510000.0,21.82,N/A,2.56,N/A,0.0,55.8592
Slate Office REIT,SOT-UN,2021,2,24,4.38,Real Estate,REIT—Office,296810000.0,11.09,N/A,0.49,0.0929,1.0937000000000001,4.972184097355659
,NCU-WT,2021,2,3,0.055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hut 8 Mining Corp.,HUT,2021,2,24,11.65,Financial Services,Capital Markets,1310000000.0,N/A,N/A,27.41,N/A,0.0,N/A
Brookfield Asset Management Inc.,BAM-A,2021,2,24,55.3,Financial Services,Asset Management,83480000000.0,N/A,N/A,2.64,0.0121,N/A,N/A
International Petroleum Corporation,IPCO,2021,2,24,4.35,Energy,Oil & Gas E&P,669630000.0,N/A,N/A,0.95,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-UN,2021,2,24,24.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emera Incorporated,EMA,2021,2,24,49.96,Utilities,Utilities—Diversified,12560000000.0,13.22,3.55,1.53,0.051,0.6548,19.245099904852523
Osisko Mining Inc.,OSK,2021,2,24,3.07,Basic Materials,Other Precious Metals & Mining,1100000000.0,N/A,N/A,1.52,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,2,24,2.49,Basic Materials,Other Industrial Metals & Mining,695220000.0,N/A,-0.49,2.14,N/A,0.0,N/A
FirstService Corporation,FSV,2021,2,24,191.76,Real Estate,Real Estate Services,8359999999.999999,94.93,186.25,12.65,0.0048,0.3267,1195.127886146497
GDI Integrated Facility Services Inc.,GDI,2021,2,24,43.6,Industrials,Specialty Business Services,990590000.0,32.34,N/A,3.07,N/A,0.0,99.2838
CES Energy Solutions Corp.,CEU,2021,2,24,1.6,Energy,Oil & Gas Equipment & Services,416430000.0,N/A,-0.11,0.95,N/A,N/A,N/A
Héroux-Devtek Inc.,HRX,2021,2,24,15.15,Industrials,Aerospace & Defense,551190000.0,N/A,0.87,1.48,N/A,0.0,N/A
Roxgold Inc.,ROXG,2021,2,24,1.43,Basic Materials,Gold,533520000.0,36.67,2.1,2.97,N/A,0.0,108.90990000000001
Teck Resources Limited,TECK-B,2021,2,24,29.74,Basic Materials,Other Industrial Metals & Mining,15820000000.0,N/A,0.31,0.79,0.0074,N/A,N/A
Quarterhill Inc.,QTRH,2021,2,24,2.87,Technology,Communication Equipment,328880000.0,9.32,0.44,1.11,0.0171,0.2298,10.171271261429558
Big Pharma Split Corp.,PRM,2021,2,23,13.75,Financial Services,Asset Management,12850000.0,6.75,N/A,0.99,0.09,0.7498,6.1307339449541285
Tourmaline Oil Corp.,TOU,2021,2,24,23.92,Energy,Oil & Gas E&P,6510000000.0,128.6,9.09,0.84,0.023799999999999998,2.5263,105.5127954678648
MAG Silver Corp.,MAG,2021,2,24,27.94,Basic Materials,Silver,2650000000.0,N/A,-2.76,8.78,N/A,0.0,N/A
Condor Gold Plc,COG,2021,2,23,0.95,Basic Materials,Gold,107370000.0,N/A,N/A,2.25,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,24,1.31,Basic Materials,Other Industrial Metals & Mining,464690000.0,N/A,N/A,5.04,N/A,0.0,N/A
Intermap Technologies Corporation,IMP,2021,2,24,0.79,Technology,Software—Application,19810000.0,0.5,N/A,41.58,N/A,0.0,20.79
Bank of Montreal,BMO,2021,2,24,107.8,Financial Services,Banks—Diversified,69700000000.0,13.25,1.06,1.34,0.0404,0.5616,17.065551710880435
Trilogy International Partners Inc.,TRL,2021,2,24,1.5,Communication Services,Telecom Services,88690000.0,N/A,13.67,N/A,N/A,0.0,N/A
OceanaGold Corporation,OGC,2021,2,24,1.91,Basic Materials,Gold,1340000000.0,N/A,0.24,0.86,N/A,0.0,N/A
Resolute Forest Products Inc.,RFP,2021,2,24,12.17,Basic Materials,Paper & Paper Products,995950000.0,104.91,N/A,0.92,N/A,0.0,96.5172
Aura Minerals Inc.,ORA,2021,2,24,12.75,Basic Materials,Gold,901970000.0,20.77,N/A,3.54,N/A,0.0,73.5258
Cardinal Resources Limited,CDV,2021,2,1,1.04,Basic Materials,Gold,575960000.0,N/A,N/A,N/A,N/A,N/A,N/A
Touchstone Exploration Inc.,TXP,2021,2,24,2.81,Energy,Oil & Gas E&P,579980000.0,N/A,-0.8,17.9,N/A,0.0,N/A
Northview Canadian High Yield Residential Fund,NHF-UN,2021,2,24,14.45,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clairvest Group Inc.,CVG,2021,2,22,55.64,Financial Services,Asset Management,837850000.0,12.88,N/A,0.99,0.0018,0.0231,12.72828907965662
RioCan Real Estate Investment Trust,REI-UN,2021,2,24,19.55,Real Estate,REIT—Retail,6210000000.0,N/A,N/A,0.8,0.053099999999999994,N/A,N/A
Ovintiv Inc.,OVV,2021,2,24,29.56,Energy,Oil & Gas E&P,7680000000.0,N/A,N/A,2.0,0.016200000000000003,N/A,N/A
The Descartes Systems Group Inc,DSG,2021,2,24,73.5,Technology,Software—Application,6210000000.0,133.88,N/A,7.13,N/A,0.0,954.5644
Sun Life Financial Inc.,SLF,2021,2,24,63.38,Financial Services,Insurance—Diversified,37090000000.0,15.47,1.33,1.57,0.0351,0.5354,23.464302965897016
Computer Modelling Group Ltd.,CMG,2021,2,24,6.3,Technology,Software—Application,505800000.0,22.03,-9.3,11.78,0.0321,0.8621,251.44210832283693
MCAN Mortgage Corporation,MKP,2021,2,24,16.85,Financial Services,Mortgage Finance,416650000.0,13.1,N/A,1.25,0.0859,1.0388,15.079657427019061
Endeavour Mining Corporation,EDV,2021,2,24,25.75,Basic Materials,Gold,6260000000.0,N/A,0.1,2.07,0.018600000000000002,0.0,N/A
Tree Island Steel Ltd.,TSL,2021,2,24,2.34,Basic Materials,Steel,66819999.99999999,292.5,N/A,1.34,0.0346,8.0,378.8420645660159
Sierra Wireless Inc.,SW,2021,2,24,23.15,Technology,Communication Equipment,843950000.0,N/A,N/A,2.38,N/A,0.0,N/A
Xanadu Mines Limited,XAM,2021,2,24,0.06,Basic Materials,Other Precious Metals & Mining,46910000.0,N/A,N/A,1.09,N/A,0.0,N/A
Erdene Resource Development Corporation,ERD,2021,2,24,0.435,Basic Materials,Other Industrial Metals & Mining,116380000.0,N/A,N/A,3.66,N/A,0.0,N/A
U.S. Financials Income Fund,USF-UN,2021,2,24,5.93,Financial Services,Asset Management,5450000.0,N/A,N/A,N/A,0.087,N/A,N/A
mdf commerce inc.,MDF,2021,2,24,14.45,Communication Services,Internet Content & Information,330490000.0,N/A,-2.31,2.19,N/A,0.0,N/A
Symphony Floating Rate Senior Loan Fund,SSF-UN,2021,2,24,7.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Power Corporation of Canada,POW,2021,2,24,31.01,Financial Services,Insurance—Life,21100000000.0,11.7,1.77,1.03,0.0579,0.8375,11.391435863503165
