Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,11,7.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Avcorp Industries Inc.,AVP,2021,2,10,0.07,Industrials,Aerospace & Defense,25770000.0,N/A,N/A,N/A,N/A,0.0,N/A
,DYA-WT,2021,2,4,0.385,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Real Estate & E-Comm Split Corp.,RS,2021,2,11,13.6,Financial Services,Asset Management,54400000.0,N/A,N/A,N/A,0.0877,N/A,N/A
Mandalay Resources Corporation,MND,2021,2,11,2.36,Basic Materials,Gold,215300000.0,N/A,N/A,1.96,N/A,0.0,N/A
,TV-WT,2021,2,2,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sustainable Innovation & Health Dividend Fund,SIH-UN,2021,2,11,10.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,KRR-WT,2021,2,4,0.305,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Titan Mining Corporation,TI,2021,2,11,0.67,Basic Materials,Other Industrial Metals & Mining,93120000.0,N/A,N/A,4.75,N/A,0.0,N/A
North American Financial 15 Split Corp.,FFN,2021,2,11,5.54,Financial Services,Asset Management,91700000.0,N/A,N/A,2.25,0.2528,N/A,N/A
FAIRFAX FINANCIAL HOLDINGS LIMI,FFH-U,2021,1,29,365.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Scandium International Mining Corp.,SCY,2021,2,11,0.255,Basic Materials,Other Industrial Metals & Mining,79890000.0,N/A,N/A,N/A,N/A,0.0,N/A
Magna International Inc.,MG,2021,2,11,98.53,Consumer Cyclical,Auto Parts,29490000000.0,64.74,N/A,2.89,0.0212,1.0433,183.2144535840188
Roots Corporation,ROOT,2021,2,11,2.62,Consumer Cyclical,Apparel Retail,110560000.0,N/A,-0.61,0.73,N/A,0.0,N/A
Canadian General Investments Ltd,CGI,2021,2,11,38.45,N/A,N/A,802110000.0,15.19,N/A,N/A,N/A,N/A,N/A
Pinetree Capital Ltd.,PNP,2021,2,11,2.0,Financial Services,Capital Markets,18090000.0,N/A,N/A,1.1,N/A,0.0,N/A
UEX Corporation,UEX,2021,2,11,0.34,Basic Materials,Other Industrial Metals & Mining,153740000.0,N/A,N/A,10.0,N/A,0.0,N/A
Euromax Resources Ltd.,EOX,2021,2,11,0.1,Basic Materials,Other Industrial Metals & Mining,33189999.999999996,N/A,N/A,5.56,N/A,0.0,N/A
IMV Inc.,IMV,2021,2,11,5.39,Healthcare,Biotechnology,361630000.0,N/A,N/A,7.41,N/A,0.0,N/A
Inter Pipeline Ltd.,IPL,2021,2,11,17.32,Energy,Oil & Gas Midstream,7430000000.0,25.32,-2.79,1.78,0.0358,1.587,43.51187487932033
Trillium Therapeutics Inc.,TRIL,2021,2,11,16.78,Healthcare,Biotechnology,1690000000.0,N/A,N/A,10.22,N/A,0.0,N/A
Big Rock Brewery Inc.,BR,2021,2,11,5.0,Consumer Defensive,Beverages—Brewers,34910000.0,N/A,N/A,0.96,N/A,0.0,N/A
China Gold International Resources Corp. Ltd.,CGG,2021,2,11,3.5,Basic Materials,Other Precious Metals & Mining,1390000000.0,27.13,N/A,0.93,N/A,0.0,25.230900000000002
Premium Income Corporation,PIC-A,2021,2,11,4.98,Financial Services,Asset Management,66950000.0,N/A,N/A,5.25,0.10099999999999999,N/A,N/A
Canadian Tire Corporation Limited,CTC,2021,2,10,209.0,Consumer Cyclical,Specialty Retail,10720000000.0,21.44,N/A,3.08,0.0225,0.4583,64.58210268948656
Senvest Capital Inc.,SEC,2021,2,11,286.0,Financial Services,Asset Management,745090000.0,N/A,N/A,0.95,N/A,0.0,N/A
Brompton Lifeco Split Corp.,LCS,2021,2,11,5.02,Financial Services,Asset Management,26850000.0,N/A,N/A,2.9,N/A,N/A,N/A
Pretium Resources Inc.,PVG,2021,2,11,13.59,Basic Materials,Gold,2540000000.0,28.31,N/A,2.45,N/A,0.0,69.3595
Global Atomic Corporation,GLO,2021,2,11,1.78,Basic Materials,Other Industrial Metals & Mining,270130000.0,N/A,N/A,5.28,N/A,0.0,N/A
First Mining Gold Corp.,FF,2021,2,11,0.425,Basic Materials,Gold,295630000.0,N/A,N/A,1.24,N/A,0.0,N/A
Corus Entertainment Inc.,CJR-B,2021,2,11,5.1,Communication Services,Entertainment,1060000000.0,N/A,-1.22,1.1,0.0472,N/A,N/A
Canadian Utilities Limited,CU,2021,2,11,32.24,Utilities,Utilities—Diversified,8810000000.0,21.64,-7.47,1.71,0.0555,1.1603,35.05864519185219
Aptose Biosciences Inc.,APS,2021,2,11,5.88,Healthcare,Biotechnology,522510000.0,N/A,N/A,4.05,N/A,0.0,N/A
SSR Mining Inc.,SSRM,2021,2,11,21.24,Basic Materials,Gold,4660000000.0,42.65,3.91,1.4,N/A,0.0,59.709999999999994
Kelso Technologies Inc.,KLS,2021,2,11,1.41,Industrials,Railroads,66510000.00000001,41.47,N/A,5.4,N/A,0.0,223.93800000000002
Profound Medical Corp.,PRN,2021,2,11,33.79,Healthcare,Medical Devices,663160000.0,N/A,N/A,5.33,N/A,0.0,N/A
Corvus Gold Inc.,KOR,2021,2,11,2.99,Basic Materials,Gold,378630000.0,N/A,N/A,32.15,N/A,0.0,N/A
PIMCO Global Income Opportunities Fund,PGI-UN,2021,2,11,9.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Platinum Group Metals Ltd.,PTM,2021,2,11,6.17,Basic Materials,Other Precious Metals & Mining,445530000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sunwah International Limited,SWH,2021,2,3,0.19,Consumer Cyclical,Restaurants,17700000.0,N/A,N/A,0.81,N/A,0.0,N/A
CCL Industries Inc.,CCL-A,2021,2,11,66.66,Consumer Cyclical,Packaging & Containers,11900000000.0,24.51,N/A,3.75,0.011000000000000001,0.25739999999999996,90.91246290801189
NorthWest Healthcare Properties Real Estate Investment Trust,NWH-UN,2021,2,11,13.01,Real Estate,REIT—Healthcare Facilities,2290000000.0,27.68,N/A,1.53,0.061500000000000006,0.9074,39.896749882242105
Corby Spirit and Wine Limited,CSW-B,2021,2,11,16.94,Consumer Defensive,Beverages—Wineries & Distilleries,493180000.0,15.54,N/A,2.71,0.0519,0.7706000000000001,40.03555471052381
Sierra Metals Inc.,SMT,2021,2,11,4.25,Basic Materials,Other Industrial Metals & Mining,691900000.0,34.0,N/A,3.59,N/A,0.0,122.06
Boardwalk Real Estate Investment Trust,BEI-UN,2021,2,11,34.81,Real Estate,REIT—Residential,1780000000.0,N/A,N/A,0.53,0.028999999999999998,N/A,N/A
Tecsys Inc.,TCS,2021,2,11,63.77,Technology,Software—Application,919500000.0,194.42,N/A,14.27,0.0042,0.75,2762.7697669786894
Shopify Inc.,SHOP,2021,2,11,1858.01,Technology,Software—Application,226510000000.0,1147.63,N/A,36.67,N/A,0.0,42083.59210000001
Uni-Select Inc.,UNS,2021,2,11,7.16,Consumer Cyclical,Auto Parts,303490000.0,N/A,-2.31,0.65,N/A,N/A,N/A
NFI Group Inc.,NFI,2021,2,11,28.41,Consumer Cyclical,Auto Manufacturers,1780000000.0,N/A,-1.03,2.95,0.0296,N/A,N/A
Celestica Inc.,CLS,2021,2,11,11.41,Technology,Electronic Components,1470000000.0,24.33,N/A,1.05,N/A,0.0,25.546499999999998
Western Forest Products Inc.,WEF,2021,2,11,1.44,Basic Materials,Lumber & Wood Production,540280000.0,N/A,2.79,1.15,N/A,N/A,N/A
Alcanna Inc.,CLIQ,2021,2,11,7.36,Consumer Cyclical,Specialty Retail,294760000.0,15.05,N/A,3.03,N/A,0.0,45.6015
Generation Mining Limited,GENM,2021,2,11,0.91,Basic Materials,Other Industrial Metals & Mining,123560000.0,N/A,N/A,8.92,N/A,0.0,N/A
Belo Sun Mining Corp,BSX,2021,2,11,0.96,Basic Materials,Gold,436770000.0,N/A,-2.97,7.93,N/A,0.0,N/A
BMTC Group Inc.,GBT,2021,2,11,10.81,Consumer Cyclical,Specialty Retail,367160000.0,8.5,N/A,1.54,0.0262,0.2205,12.755798090040928
Richards Packaging Income Fund,RPI-UN,2021,2,11,69.26,Consumer Cyclical,Packaging & Containers,777790000.0,23.59,N/A,5.47,0.0191,0.45049999999999996,126.61887940339516
Maxim Power Corp.,MXG,2021,2,11,2.33,Utilities,Utilities—Independent Power Producers,116050000.0,N/A,N/A,0.84,N/A,0.0,N/A
Canaccord Genuity Group Inc.,CF,2021,2,11,12.84,Financial Services,Capital Markets,1240000000.0,10.61,0.53,1.62,0.02,0.1736,16.851176470588236
Nomad Royalty Company Ltd.,NSR,2021,2,11,1.15,Basic Materials,Other Precious Metals & Mining,649200000.0,57.5,N/A,2.71,0.0169,N/A,153.23532304061362
Gran Colombia Gold Corp.,GCM,2021,2,11,6.08,Basic Materials,Gold,374470000.0,N/A,N/A,2.22,0.0286,N/A,N/A
Burcon NutraScience Corporation,BU,2021,2,11,4.92,Consumer Defensive,Packaged Foods,522530000.0,1230.0,N/A,15.33,N/A,0.0,18855.9
Morneau Shepell Inc.,MSI,2021,2,11,31.75,Industrials,Staffing & Employment Services,2180000000.0,46.9,4.2,3.25,0.0246,1.1642000000000001,148.7653718524302
PrairieSky Royalty Ltd.,PSK,2021,2,11,11.47,Energy,Oil & Gas E&P,2560000000.0,83.12,1.25,1.09,0.0223,2.6786000000000003,88.62447422478725
IBI Group Inc.,IBG,2021,2,11,9.48,Industrials,Engineering & Construction,296250000.0,17.56,3.52,5.34,N/A,0.0,93.7704
AKITA Drilling Ltd.,AKT-A,2021,2,11,0.74,Energy,Oil & Gas Drilling,29870000.0,N/A,-0.01,0.16,N/A,0.0,N/A
Haivision Systems Inc.,HAI,2021,2,11,10.95,Industrials,Specialty Business Services,291400000.0,0.34,N/A,0.07,N/A,0.0,0.023800000000000005
Saputo Inc.,SAP,2021,2,11,37.44,Consumer Defensive,Packaged Foods,15360000000.0,25.06,2.09,2.37,N/A,0.4631,59.3922
Unisync Corp.,UNI,2021,2,11,2.59,Consumer Cyclical,Apparel Manufacturing,48400000.0,N/A,N/A,1.55,N/A,0.0,N/A
Yangarra Resources Ltd.,YGR,2021,2,11,0.91,Energy,Oil & Gas E&P,77700000.0,10.22,N/A,0.25,N/A,0.0,2.555
SmartCentres Real Estate Investment Trust,SRU-UN,2021,2,11,24.33,Real Estate,REIT—Retail,4139999999.9999995,28.86,N/A,0.81,0.0764,2.5888999999999998,21.717391304347824
Excellon Resources Inc.,EXN,2021,2,11,4.08,Basic Materials,Other Industrial Metals & Mining,130840000.0,N/A,N/A,2.49,N/A,0.0,N/A
Almaden Minerals Ltd.,AMM,2021,2,11,1.18,Basic Materials,Gold,142250000.0,N/A,N/A,1.99,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,2,11,1.24,Energy,Oil & Gas Equipment & Services,16800000.0,N/A,N/A,1.2,N/A,0.0,N/A
SolGold Plc,SOLG,2021,2,11,0.39,Basic Materials,Other Industrial Metals & Mining,755070000.0,N/A,N/A,2.85,N/A,0.0,N/A
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,2,11,17.78,Real Estate,REIT—Residential,1830000000.0,8.13,N/A,1.06,0.0383,0.31420000000000003,8.299913319849756
Aurinia Pharmaceuticals Inc.,AUP,2021,2,11,20.27,Healthcare,Biotechnology,2570000000.0,N/A,N/A,6.43,N/A,0.0,N/A
Equitable Group Inc.,EQB,2021,2,11,113.28,Financial Services,Mortgage Finance,1910000000.0,9.42,0.36,1.27,0.013300000000000001,0.12140000000000001,11.806375209710845
ATCO Ltd.,ACO-X,2021,2,11,38.62,Utilities,Utilities—Diversified,4440000000.0,16.5,-5.79,1.09,0.0473,0.7309,17.17272987682613
Treasury Metals Inc.,TML,2021,2,11,1.04,Basic Materials,Gold,117030000.0,N/A,N/A,0.69,N/A,0.0,N/A
Topaz Energy Corp.,TPZ,2021,2,11,14.75,Energy,Oil & Gas Midstream,1660000000.0,32.21,N/A,1.76,N/A,0.0,56.6896
EASTERN PLATINUM LIMITED RTS,ELR-RT,2021,1,22,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Platinum and Palladium Trust,SPPP,2021,2,11,23.34,N/A,N/A,197680000.0,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Gold Trust,PHYS,2021,2,11,18.52,N/A,N/A,10990000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Nighthawk Gold Corp.,NHK,2021,2,11,1.14,Basic Materials,Gold,58910000.0,N/A,N/A,0.63,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,2,11,4.92,Energy,Uranium,1860000000.0,N/A,N/A,13.26,N/A,0.0,N/A
Vermilion Energy Inc.,VET,2021,2,11,6.47,Energy,Oil & Gas E&P,1020000000.0,N/A,0.0,1.05,N/A,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,2,11,22.43,Real Estate,Real Estate Services,20900000000.0,N/A,N/A,0.83,0.07690000000000001,N/A,N/A
St. Augustine Gold and Copper Limited,SAU,2021,2,11,0.105,Basic Materials,Other Industrial Metals & Mining,76310000.0,N/A,N/A,0.7,N/A,0.0,N/A
Badger Daylighting Ltd.,BAD,2021,2,11,39.66,Industrials,Engineering & Construction,1380000000.0,35.41,N/A,3.99,0.0152,0.5199,139.17050827423165
Neptune Wellness Solutions Inc.,NEPT,2021,2,11,3.53,Healthcare,Drug Manufacturers—Specialty & Generic,523169999.99999994,N/A,N/A,2.55,N/A,0.0,N/A
Brand Leaders Income Fund,HBL-UN,2021,2,10,15.08,Financial Services,Asset Management,5610000.0,N/A,N/A,N/A,0.051699999999999996,17.333299999999998,N/A
Big Banc Split Corp.,BNK,2021,2,11,11.37,Financial Services,Asset Management,39800000.0,N/A,N/A,N/A,0.0691,N/A,N/A
Vista Gold Corp.,VGZ,2021,2,11,1.35,Basic Materials,Gold,138670000.0,96.43,N/A,7.99,N/A,0.0,770.4757000000001
FAX Capital Corp.,FXC,2021,2,11,3.74,Financial Services,Capital Markets,160730000.0,24.44,N/A,0.83,N/A,0.0,20.2852
BELLUS Health Inc.,BLU,2021,2,11,4.62,Healthcare,Biotechnology,361920000.0,N/A,N/A,2.41,N/A,0.0,N/A
American Hotel Income Properties REIT LP,HOT-UN,2021,2,11,3.25,Real Estate,REIT—Hotel & Motel,254260000.0,N/A,N/A,0.7,N/A,N/A,N/A
Velan Inc.,VLN,2021,2,11,8.0,Industrials,Specialty Industrial Machinery,172680000.0,N/A,N/A,0.59,N/A,N/A,N/A
Minco Silver Corporation,MSV,2021,2,11,0.52,Basic Materials,Silver,31730000.0,N/A,N/A,0.67,N/A,0.0,N/A
Dollarama Inc.,DOL,2021,2,11,48.85,Consumer Defensive,Discount Stores,15200000000.0,26.81,2.02,57.95,0.0038,0.0967,1547.758019525802
Enbridge Inc.,ENB,2021,2,11,44.56,Energy,Oil & Gas Midstream,90240000000.0,46.42,2.81,1.57,0.0729,3.3,67.92748625221363
Northcliff Resources Ltd.,NCF,2021,2,11,0.06,Basic Materials,Other Industrial Metals & Mining,11470000.0,N/A,N/A,0.48,N/A,0.0,N/A
Vecima Networks Inc.,VCM,2021,2,11,14.2,Technology,Communication Equipment,319440000.0,142.0,N/A,1.8,0.0152,2.2,251.77304964539005
Energy Fuels Inc.,EFR,2021,2,11,7.12,Energy,Uranium,956140000.0,N/A,N/A,6.16,N/A,0.0,N/A
Canadian Tire Corporation Limited,CTC-A,2021,2,11,175.57,Consumer Cyclical,Specialty Retail,10800000000.0,18.01,1.76,2.59,0.027000000000000003,0.4583,45.41957156767284
Indigo Books & Music Inc.,IDG,2021,2,11,4.8,Consumer Cyclical,Specialty Retail,130919999.99999999,N/A,N/A,2.16,N/A,0.0,N/A
Dexterra Group Inc.,DXT,2021,2,11,6.29,Industrials,Engineering & Construction,408030000.0,3.61,0.3,1.34,0.045899999999999996,N/A,4.625107562864518
Choice Properties Real Estate Investment Trust,CHP-UN,2021,2,11,12.83,Real Estate,REIT—Retail,4190000000.0000005,6.69,N/A,1.21,0.0574,0.3762,7.6554756951011935
United Corporations Limited,UNC,2021,2,11,106.97,Financial Services,Asset Management,1290000000.0,9.75,N/A,0.68,0.011399999999999999,0.1085,6.5552699228791775
Fission Uranium Corp.,FCU,2021,2,11,0.53,Energy,Uranium,306120000.0,N/A,N/A,0.82,N/A,0.0,N/A
Dorel Industries Inc.,DII-B,2021,2,11,15.74,Consumer Cyclical,Furnishings Fixtures & Appliances,509640000.0,N/A,1.0,1.02,N/A,0.0,N/A
Ridgewood Canadian Investment Grade Bond Fund,RIB-UN,2021,2,9,17.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Electrovaya Inc.,EFL,2021,2,11,1.99,Industrials,Electrical Equipment & Parts,262760000.0,221.11,N/A,N/A,N/A,0.0,N/A
First Majestic Silver Corp.,FR,2021,2,11,21.52,Basic Materials,Silver,4760000000.0,N/A,0.27,5.9,N/A,0.0,N/A
Century Global Commodities Corporation,CNT,2021,2,11,0.32,Consumer Defensive,Food Distribution,31520000.0,N/A,N/A,1.29,N/A,0.0,N/A
Hammond Power Solutions Inc.,HPS-A,2021,2,11,9.06,Industrials,Electrical Equipment & Parts,106410000.0,8.06,N/A,0.92,0.0362,0.2754,7.1561474618799465
Canada Goose Holdings Inc.,GOOS,2021,2,11,52.55,Consumer Cyclical,Apparel Manufacturing,5800000000.0,83.41,4.23,9.64,N/A,0.0,804.0724
Exchange Income Corporation,EIF,2021,2,11,37.7,Industrials,Airlines,1330000000.0,32.81,2.97,1.88,0.0599,2.0177,58.196811019907535
Fortuna Silver Mines Inc.,FVI,2021,2,11,9.46,Basic Materials,Silver,1740000000.0,78.18,N/A,2.47,N/A,0.0,193.10460000000003
Lundin Gold Inc.,LUG,2021,2,11,10.61,Basic Materials,Gold,2450000000.0,N/A,N/A,4.09,N/A,0.0,N/A
Sienna Senior Living Inc.,SIA,2021,2,11,12.98,Healthcare,Medical Care Facilities,870170000.0,N/A,N/A,1.85,0.07150000000000001,N/A,N/A
Birchcliff Energy Ltd.,BIR,2021,2,11,3.01,Energy,Oil & Gas E&P,800480000.0,N/A,0.26,0.52,0.0074,N/A,N/A
Points International Ltd.,PTS,2021,2,11,18.94,Communication Services,Internet Content & Information,250530000.0,N/A,-1.31,7.2,N/A,0.0,N/A
Summit Industrial Income REIT,SMU-UN,2021,2,11,13.67,Real Estate,REIT—Industrial,2290000000.0,10.71,N/A,1.28,0.039900000000000005,0.4082,13.182806039042216
Husky Energy Inc.,HSE,2021,2,5,6.76,Energy,Oil & Gas Integrated,6790000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Canopy Growth Corporation,WEED,2021,2,11,51.63,Healthcare,Drug Manufacturers—Specialty & Generic,19460000000.0,N/A,-0.35,4.88,N/A,0.0,N/A
Wall Financial Corporation,WFC,2021,2,11,16.6,Real Estate,Real Estate—Development,563630000.0,N/A,N/A,3.06,N/A,0.0,N/A
Cargojet Inc.,CJT,2021,2,11,210.7,Industrials,Integrated Freight & Logistics,3650000000.0,N/A,N/A,16.51,0.0044,N/A,N/A
Western Energy Services Corp.,WRG,2021,2,11,0.4,Energy,Oil & Gas Drilling,36470000.0,N/A,0.07,0.16,N/A,0.0,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,2,11,3.28,Financial Services,Asset Management,166440000.0,N/A,N/A,0.81,0.08259999999999999,N/A,N/A
Income Financial Trust,INC-UN,2021,2,11,9.7,Financial Services,Asset Management,22540000.0,N/A,N/A,1.58,0.0983,1.6784000000000001,N/A
i3 Energy Plc,ITE,2021,2,11,0.115,Energy,Oil & Gas E&P,73420000.0,N/A,N/A,2.95,N/A,0.0,N/A
Perseus Mining Limited,PRU,2021,2,11,1.21,Basic Materials,Gold,1500000000.0,N/A,N/A,2.4,N/A,0.0,N/A
VIVO Cannabis Inc.,VIVO,2021,2,11,0.275,Healthcare,Drug Manufacturers—Specialty & Generic,90390000.0,N/A,N/A,0.5,N/A,0.0,N/A
Nuvo Pharmaceuticals Inc.,MRV,2021,2,11,2.05,Healthcare,Drug Manufacturers—Specialty & Generic,23350000.0,N/A,N/A,1.26,N/A,0.0,N/A
TMAC Resources Inc.,TMR,2021,2,3,2.2,Basic Materials,Gold,286610000.0,N/A,N/A,0.83,N/A,0.0,N/A
Total Energy Services Inc.,TOT,2021,2,11,3.48,Energy,Oil & Gas Equipment & Services,156880000.0,N/A,-0.79,0.3,N/A,N/A,N/A
Atalaya Mining Plc,AYM,2021,2,11,6.15,Basic Materials,Copper,757010000.0,22.45,N/A,2.63,N/A,0.0,59.043499999999995
Slate Office REIT,SOT-UN,2021,2,11,4.29,Real Estate,REIT—Office,290710000.0,10.86,N/A,0.48,0.0931,1.0937000000000001,4.768822614582381
,NCU-WT,2021,2,3,0.055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hut 8 Mining Corp.,HUT,2021,2,11,7.99,Financial Services,Capital Markets,896730000.0,N/A,N/A,18.8,N/A,0.0,N/A
Brookfield Asset Management Inc.,BAM-A,2021,2,11,54.13,Financial Services,Asset Management,81720000000.0,N/A,N/A,2.82,0.0116,N/A,N/A
International Petroleum Corporation,IPCO,2021,2,11,4.12,Energy,Oil & Gas E&P,635300000.0,N/A,N/A,0.9,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-UN,2021,2,11,27.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emera Incorporated,EMA,2021,2,11,51.79,Utilities,Utilities—Diversified,12920000000.0,14.84,3.93,1.56,0.0492,0.7020000000000001,22.064811284788412
Osisko Mining Inc.,OSK,2021,2,11,3.21,Basic Materials,Other Precious Metals & Mining,1100000000.0,N/A,N/A,1.59,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,2,11,1.95,Basic Materials,Other Industrial Metals & Mining,544450000.0,N/A,-0.55,1.68,N/A,0.0,N/A
FirstService Corporation,FSV,2021,2,11,191.57,Real Estate,Real Estate Services,8350000000.0,94.84,186.25,12.64,0.0049,0.34490000000000004,1192.9322320628921
GDI Integrated Facility Services Inc.,GDI,2021,2,11,43.76,Industrials,Specialty Business Services,994230000.0,32.46,N/A,3.09,N/A,0.0,100.3014
CES Energy Solutions Corp.,CEU,2021,2,11,1.56,Energy,Oil & Gas Equipment & Services,406020000.0,N/A,-0.11,0.92,N/A,N/A,N/A
Héroux-Devtek Inc.,HRX,2021,2,11,15.5,Industrials,Aerospace & Defense,563920000.0,N/A,0.89,1.52,N/A,0.0,N/A
Roxgold Inc.,ROXG,2021,2,11,1.46,Basic Materials,Gold,544710000.0,37.44,2.1,3.04,N/A,0.0,113.8176
Teck Resources Limited,TECK-B,2021,2,11,25.11,Basic Materials,Other Industrial Metals & Mining,13360000000.0,N/A,-3.84,0.64,0.008,N/A,N/A
Quarterhill Inc.,QTRH,2021,2,11,3.04,Technology,Communication Equipment,348360000.0,9.87,0.44,1.17,0.016399999999999998,0.2298,11.361570247933884
Big Pharma Split Corp.,PRM,2021,2,11,13.8,Financial Services,Asset Management,12900000.0,6.77,N/A,0.99,0.0897,0.7498,6.150591906029181
Tourmaline Oil Corp.,TOU,2021,2,11,22.64,Energy,Oil & Gas E&P,6160000000.0,121.72,9.09,0.79,0.024700000000000003,2.5263,93.84092905240558
MAG Silver Corp.,MAG,2021,2,11,23.43,Basic Materials,Silver,2220000000.0,N/A,-2.76,7.36,N/A,0.0,N/A
Condor Gold Plc,COG,2021,2,11,0.95,Basic Materials,Gold,111740000.0,N/A,N/A,2.25,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,11,1.35,Basic Materials,Other Industrial Metals & Mining,478880000.0,N/A,N/A,5.19,N/A,0.0,N/A
Intermap Technologies Corporation,IMP,2021,2,11,0.63,Technology,Software—Application,15800000.0,0.4,N/A,33.16,N/A,0.0,13.264
Bank of Montreal,BMO,2021,2,11,96.84,Financial Services,Banks—Diversified,62610000000.0,12.83,2.73,1.21,0.0434,0.5616,14.878570059421122
Trilogy International Partners Inc.,TRL,2021,2,11,1.57,Communication Services,Telecom Services,92830000.0,N/A,13.67,N/A,N/A,0.0,N/A
OceanaGold Corporation,OGC,2021,2,11,2.21,Basic Materials,Gold,1560000000.0,N/A,-0.33,0.97,N/A,0.0,N/A
Resolute Forest Products Inc.,RFP,2021,2,11,12.64,Basic Materials,Paper & Paper Products,1030000000.0,108.97,N/A,0.96,N/A,0.0,104.6112
Aura Minerals Inc.,ORA,2021,2,11,13.2,Basic Materials,Gold,933800000.0,21.5,N/A,3.67,N/A,0.0,78.905
Cardinal Resources Limited,CDV,2021,2,1,1.04,Basic Materials,Gold,575960000.0,N/A,N/A,N/A,N/A,N/A,N/A
Touchstone Exploration Inc.,TXP,2021,2,11,2.97,Energy,Oil & Gas E&P,619840000.0,N/A,-0.8,18.92,N/A,0.0,N/A
Northview Canadian High Yield Residential Fund,NHF-UN,2021,2,11,14.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clairvest Group Inc.,CVG,2021,2,10,57.0,Financial Services,Asset Management,858520000.0,9.77,N/A,0.99,0.0018,0.0171,9.654921141944499
RioCan Real Estate Investment Trust,REI-UN,2021,2,11,17.75,Real Estate,REIT—Retail,5640000000.0,290.98,N/A,0.73,0.0541,24.0,201.51351864149512
Ovintiv Inc.,OVV,2021,2,11,26.1,Energy,Oil & Gas E&P,6780000000.0,N/A,N/A,1.56,0.0187,N/A,N/A
The Descartes Systems Group Inc,DSG,2021,2,11,81.24,Technology,Software—Application,6860000000.0,147.98,N/A,7.88,N/A,0.0,1166.0824
Sun Life Financial Inc.,SLF,2021,2,11,62.46,Financial Services,Insurance—Diversified,36550000000.0,15.23,1.35,1.41,0.035699999999999996,0.5446,20.73409288403978
Computer Modelling Group Ltd.,CMG,2021,2,11,6.53,Technology,Software—Application,524270000.0,22.83,6.11,12.21,0.030299999999999997,0.8621,270.556439871882
MCAN Mortgage Corporation,MKP,2021,2,11,15.83,Financial Services,Mortgage Finance,391430000.0,12.31,N/A,1.18,0.0861,1.0388,13.374274928643771
Endeavour Mining Corporation,EDV,2021,2,11,26.29,Basic Materials,Gold,4290000000.0,N/A,0.1,2.11,0.0173,0.0,N/A
Tree Island Steel Ltd.,TSL,2021,2,11,2.3,Basic Materials,Steel,65680000.00000001,287.5,N/A,1.32,0.0354,8.0,366.5250144871547
Sierra Wireless Inc.,SW,2021,2,11,24.04,Technology,Communication Equipment,876400000.0,N/A,N/A,2.55,N/A,0.0,N/A
Xanadu Mines Limited,XAM,2021,2,11,0.035,Basic Materials,Other Precious Metals & Mining,24100000.0,N/A,N/A,0.64,N/A,0.0,N/A
Erdene Resource Development Corporation,ERD,2021,2,11,0.425,Basic Materials,Other Industrial Metals & Mining,113700000.0,N/A,N/A,3.57,N/A,0.0,N/A
U.S. Financials Income Fund,USF-UN,2021,2,11,5.7,Financial Services,Asset Management,5240000.0,N/A,N/A,N/A,0.0883,N/A,N/A
mdf commerce inc.,MDF,2021,2,11,14.79,Communication Services,Internet Content & Information,336350000.0,N/A,-4.79,2.24,N/A,0.0,N/A
Symphony Floating Rate Senior Loan Fund,SSF-UN,2021,2,11,7.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Power Corporation of Canada,POW,2021,2,11,30.62,Financial Services,Insurance—Life,20850000000.0,11.55,1.78,1.01,0.058499999999999996,0.8375,11.020784128483704
