Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Labrador Iron Ore Royalty Corporation,LIF,2021,3,5,38.19,Basic Materials,Steel,2440000000.0,10.76,1.14,4.29,0.0655,0.3195,43.322759267949316
Picton Mahoney Tactical Income Fund,PMB-UN,2021,3,5,7.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Avcorp Industries Inc.,AVP,2021,3,4,0.07,Industrials,Aerospace & Defense,25770000.0,N/A,N/A,N/A,N/A,0.0,N/A
,DYA-WT,2021,3,4,0.385,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Real Estate & E-Comm Split Corp.,RS,2021,3,5,12.8,Financial Services,Asset Management,51200000.0,N/A,N/A,N/A,0.0902,N/A,N/A
Mandalay Resources Corporation,MND,2021,3,5,2.0,Basic Materials,Gold,182470000.0,20.0,N/A,1.34,N/A,0.0,26.8
,TV-WT,2021,3,2,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sustainable Innovation & Health Dividend Fund,SIH-UN,2021,3,5,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,KRR-WT,2021,3,4,0.305,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Titan Mining Corporation,TI,2021,3,5,0.63,Basic Materials,Other Industrial Metals & Mining,87560000.0,N/A,N/A,4.47,N/A,0.0,N/A
North American Financial 15 Split Corp.,FFN,2021,3,5,6.77,Financial Services,Asset Management,112060000.0,N/A,N/A,1.72,0.20420000000000002,N/A,N/A
FAIRFAX FINANCIAL HOLDINGS LIMI,FFH-U,2021,3,5,409.82,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Scandium International Mining Corp.,SCY,2021,3,5,0.205,Basic Materials,Other Industrial Metals & Mining,64819999.99999999,N/A,N/A,N/A,N/A,0.0,N/A
Magna International Inc.,MG,2021,3,5,111.01,Consumer Cyclical,Auto Parts,33360000000.0,44.05,N/A,2.93,0.0203,0.6349,126.49857884935803
Roots Corporation,ROOT,2021,3,5,2.78,Consumer Cyclical,Apparel Retail,117310000.0,N/A,-0.61,0.77,N/A,0.0,N/A
Canadian General Investments Ltd,CGI,2021,3,5,37.0,N/A,N/A,771860000.0,14.62,N/A,N/A,N/A,N/A,N/A
Pinetree Capital Ltd.,PNP,2021,3,5,2.1,Financial Services,Capital Markets,18990000.0,15.79,N/A,0.99,N/A,0.0,15.6321
UEX Corporation,UEX,2021,3,5,0.33,Basic Materials,Other Industrial Metals & Mining,149220000.0,N/A,N/A,9.71,N/A,0.0,N/A
Euromax Resources Ltd.,EOX,2021,3,5,0.08,Basic Materials,Other Industrial Metals & Mining,26550000.0,N/A,N/A,4.44,N/A,0.0,N/A
IMV Inc.,IMV,2021,3,5,4.06,Healthcare,Biotechnology,272400000.0,N/A,N/A,5.58,N/A,0.0,N/A
Inter Pipeline Ltd.,IPL,2021,3,5,18.09,Energy,Oil & Gas Midstream,7760000000.0,21.54,-2.6,1.84,0.0265,0.9375,38.61042377009255
Trillium Therapeutics Inc.,TRIL,2021,3,5,12.73,Healthcare,Biotechnology,1280000000.0,N/A,N/A,7.75,N/A,0.0,N/A
Big Rock Brewery Inc.,BR,2021,3,5,5.2,Consumer Defensive,Beverages—Brewers,36300000.0,N/A,N/A,1.0,N/A,0.0,N/A
China Gold International Resources Corp. Ltd.,CGG,2021,3,5,3.79,Basic Materials,Other Precious Metals & Mining,1500000000.0,29.38,N/A,1.0,N/A,0.0,29.38
Premium Income Corporation,PIC-A,2021,3,5,5.38,Financial Services,Asset Management,72330000.0,N/A,N/A,5.67,0.0943,N/A,N/A
Canadian Tire Corporation Limited,CTC,2021,3,5,202.54,Consumer Cyclical,Specialty Retail,10000000000.0,16.45,N/A,2.74,0.0233,0.3696,44.04671161927098
Senvest Capital Inc.,SEC,2021,3,5,317.0,Financial Services,Asset Management,825850000.0,N/A,N/A,1.05,N/A,0.0,N/A
Brompton Lifeco Split Corp.,LCS,2021,3,5,5.7,Financial Services,Asset Management,30490000.0,N/A,N/A,3.29,0.15539999999999998,N/A,N/A
Pretium Resources Inc.,PVG,2021,3,5,12.84,Basic Materials,Gold,2410000000.0,N/A,N/A,2.59,N/A,0.0,N/A
Global Atomic Corporation,GLO,2021,3,5,2.2,Basic Materials,Other Industrial Metals & Mining,342490000.0,N/A,N/A,6.53,N/A,0.0,N/A
First Mining Gold Corp.,FF,2021,3,5,0.37,Basic Materials,Gold,257370000.0,N/A,N/A,1.08,N/A,0.0,N/A
Corus Entertainment Inc.,CJR-B,2021,3,5,5.61,Communication Services,Entertainment,1170000000.0,N/A,-1.22,1.21,0.042300000000000004,N/A,N/A
Canadian Utilities Limited,CU,2021,3,5,30.59,Utilities,Utilities—Diversified,8359999999.999999,23.17,-5.94,1.62,0.058499999999999996,1.3194,35.46093528578177
Aptose Biosciences Inc.,APS,2021,3,5,4.77,Healthcare,Biotechnology,423870000.0,N/A,N/A,3.28,N/A,0.0,N/A
SSR Mining Inc.,SSRM,2021,3,5,18.71,Basic Materials,Gold,4110000000.0000005,21.46,2.91,1.2,0.014199999999999999,0.0,25.391441530270164
Kelso Technologies Inc.,KLS,2021,3,5,1.1,Industrials,Railroads,51890000.0,32.35,N/A,4.21,N/A,0.0,136.1935
Profound Medical Corp.,PRN,2021,3,5,28.1,Healthcare,Medical Devices,570150000.0,N/A,N/A,5.83,N/A,0.0,N/A
Corvus Gold Inc.,KOR,2021,3,5,2.24,Basic Materials,Gold,283660000.0,N/A,N/A,24.09,N/A,0.0,N/A
PIMCO Global Income Opportunities Fund,PGI-UN,2021,3,5,9.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Platinum Group Metals Ltd.,PTM,2021,3,5,4.62,Basic Materials,Other Precious Metals & Mining,341090000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sunwah International Limited,SWH,2021,2,25,0.21,Consumer Cyclical,Restaurants,19560000.0,N/A,N/A,0.9,N/A,0.0,N/A
CCL Industries Inc.,CCL-A,2021,3,5,68.79,Consumer Cyclical,Packaging & Containers,12370000000.0,23.35,N/A,3.76,0.0124,0.2415,86.72066376926117
NorthWest Healthcare Properties Real Estate Investment Trust,NWH-UN,2021,3,5,12.53,Real Estate,REIT—Healthcare Facilities,2420000000.0,26.66,N/A,1.48,0.0638,0.9074,37.090430532054896
Corby Spirit and Wine Limited,CSW-B,2021,3,5,16.44,Consumer Defensive,Beverages—Wineries & Distilleries,473420000.0,15.1,N/A,2.6,0.051100000000000007,0.7636,37.35134620873371
Sierra Metals Inc.,SMT,2021,3,5,3.39,Basic Materials,Other Industrial Metals & Mining,551890000.0,27.12,N/A,2.87,N/A,0.0,77.8344
Boardwalk Real Estate Investment Trust,BEI-UN,2021,3,5,37.8,Real Estate,REIT—Residential,1930000000.0,N/A,N/A,0.61,0.0265,N/A,N/A
Tecsys Inc.,TCS,2021,3,5,49.23,Technology,Software—Application,712120000.0,127.21,N/A,10.77,0.0049,0.6446999999999999,1363.371181212061
Shopify Inc.,SHOP,2021,3,5,1431.8,Technology,Software—Application,175710000000.0,552.82,N/A,27.41,N/A,0.0,15152.7962
Uni-Select Inc.,UNS,2021,3,5,9.53,Consumer Cyclical,Auto Parts,403950000.0,N/A,1.54,0.85,N/A,N/A,N/A
NFI Group Inc.,NFI,2021,3,5,28.12,Consumer Cyclical,Auto Manufacturers,2000000000.0,N/A,1.47,2.92,0.0294,N/A,N/A
Celestica Inc.,CLS,2021,3,5,10.51,Technology,Electronic Components,1360000000.0,22.41,N/A,0.96,N/A,0.0,21.5136
Western Forest Products Inc.,WEF,2021,3,5,1.58,Basic Materials,Lumber & Wood Production,592870000.0,17.95,0.4,1.17,0.0206,0.25,20.57760141093474
Alcanna Inc.,CLIQ,2021,3,5,7.02,Consumer Cyclical,Specialty Retail,281140000.0,14.36,N/A,2.89,N/A,0.0,41.5004
Generation Mining Limited,GENM,2021,3,5,0.98,Basic Materials,Other Industrial Metals & Mining,133070000.0,N/A,N/A,9.61,N/A,0.0,N/A
Belo Sun Mining Corp,BSX,2021,3,5,0.71,Basic Materials,Gold,323030000.0,N/A,-2.97,5.87,N/A,0.0,N/A
BMTC Group Inc.,GBT,2021,3,4,11.66,Consumer Cyclical,Specialty Retail,396030000.0,9.17,N/A,1.66,0.025699999999999997,0.2205,14.840791654479865
Richards Packaging Income Fund,RPI-UN,2021,3,5,67.5,Consumer Cyclical,Packaging & Containers,758030000.0,22.99,N/A,5.33,0.0183,0.45049999999999996,120.33457723657075
Maxim Power Corp.,MXG,2021,3,5,2.35,Utilities,Utilities—Independent Power Producers,117050000.0,N/A,N/A,0.84,N/A,0.0,N/A
Canaccord Genuity Group Inc.,CF,2021,3,5,11.9,Financial Services,Capital Markets,1150000000.0,9.83,0.54,1.5,0.022099999999999998,0.1736,14.426181391253303
Nomad Royalty Company Ltd.,NSR,2021,3,5,0.98,Basic Materials,Other Precious Metals & Mining,553230000.0,49.0,N/A,2.31,0.0192,N/A,111.05769230769229
Gran Colombia Gold Corp.,GCM,2021,3,5,5.63,Basic Materials,Gold,346760000.0,N/A,N/A,2.05,0.0321,N/A,N/A
Burcon NutraScience Corporation,BU,2021,3,5,4.02,Consumer Defensive,Packaged Foods,430550000.0,4020.0,N/A,12.33,N/A,0.0,49566.6
Morneau Shepell Inc.,MSI,2021,3,5,33.2,Industrials,Staffing & Employment Services,2270000000.0,49.04,4.26,3.39,0.024,1.1642000000000001,162.34921875
PrairieSky Royalty Ltd.,PSK,2021,3,5,13.66,Energy,Oil & Gas E&P,3050000000.0,98.99,1.09,1.3,0.0196,2.6786000000000003,126.21322087092977
IBI Group Inc.,IBG,2021,3,5,9.06,Industrials,Engineering & Construction,283130000.0,16.78,3.52,5.1,N/A,0.0,85.578
AKITA Drilling Ltd.,AKT-A,2021,3,5,1.09,Energy,Oil & Gas Drilling,44170000.0,N/A,-0.01,0.24,N/A,0.0,N/A
Haivision Systems Inc.,HAI,2021,3,5,9.39,Industrials,Specialty Business Services,249890000.0,0.29,N/A,0.06,N/A,0.0,0.0174
Saputo Inc.,SAP,2021,3,5,36.81,Consumer Defensive,Packaged Foods,15110000000.0,24.64,2.08,2.33,0.019299999999999998,0.4631,56.32414402040616
Unisync Corp.,UNI,2021,3,5,2.5,Consumer Cyclical,Apparel Manufacturing,47340000.0,N/A,N/A,1.46,N/A,0.0,N/A
Yangarra Resources Ltd.,YGR,2021,3,5,1.16,Energy,Oil & Gas E&P,99040000.0,20.35,N/A,0.32,N/A,0.0,6.5120000000000005
SmartCentres Real Estate Investment Trust,SRU-UN,2021,3,5,25.95,Real Estate,REIT—Retail,4410000000.0,49.81,N/A,0.87,0.0711,4.180400000000001,40.45812715899543
Excellon Resources Inc.,EXN,2021,3,5,3.88,Basic Materials,Other Industrial Metals & Mining,124430000.0,N/A,N/A,2.37,N/A,0.0,N/A
Almaden Minerals Ltd.,AMM,2021,3,5,0.81,Basic Materials,Gold,98250000.0,N/A,N/A,1.37,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,3,5,2.97,Energy,Oil & Gas Equipment & Services,40230000.0,N/A,N/A,2.88,N/A,0.0,N/A
SolGold Plc,SOLG,2021,3,5,0.39,Basic Materials,Other Industrial Metals & Mining,807710000.0,N/A,N/A,2.89,N/A,0.0,N/A
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,3,5,18.19,Real Estate,REIT—Residential,1880000000.0,12.86,N/A,1.06,0.0378,0.4783,13.135093466949316
Aurinia Pharmaceuticals Inc.,AUP,2021,3,5,16.55,Healthcare,Biotechnology,2109999999.9999998,N/A,N/A,5.14,N/A,0.0,N/A
Equitable Group Inc.,EQB,2021,3,5,135.9,Financial Services,Mortgage Finance,2290000000.0,10.49,0.3,1.46,0.011000000000000001,0.1143,15.14876360039565
ATCO Ltd.,ACO-X,2021,3,5,37.59,Utilities,Utilities—Diversified,4340000000.0,17.09,-5.29,1.06,0.048,0.7309,17.285687022900763
Treasury Metals Inc.,TML,2021,3,5,0.9,Basic Materials,Gold,101280000.0,N/A,N/A,0.6,N/A,0.0,N/A
Topaz Energy Corp.,TPZ,2021,3,5,14.3,Energy,Oil & Gas Midstream,1610000000.0,31.22,N/A,1.7,N/A,0.0,53.074
EASTERN PLATINUM LIMITED RTS,ELR-RT,2021,2,22,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Platinum and Palladium Trust,SPPP,2021,3,5,22.01,N/A,N/A,186410000.0,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Gold Trust,PHYS,2021,3,5,17.09,N/A,N/A,10140000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Nighthawk Gold Corp.,NHK,2021,3,5,1.04,Basic Materials,Gold,53740000.0,N/A,N/A,0.58,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,3,5,4.33,Energy,Uranium,1660000000.0,N/A,N/A,11.67,N/A,0.0,N/A
Vermilion Energy Inc.,VET,2021,3,5,9.39,Energy,Oil & Gas E&P,1490000000.0,N/A,0.0,1.52,N/A,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,3,5,21.93,Real Estate,Real Estate Services,20380000000.0,N/A,N/A,0.82,0.07719999999999999,N/A,N/A
St. Augustine Gold and Copper Limited,SAU,2021,3,5,0.06,Basic Materials,Other Industrial Metals & Mining,43610000.0,N/A,N/A,0.4,N/A,0.0,N/A
Badger Daylighting Ltd.,BAD,2021,3,5,42.73,Industrials,Engineering & Construction,1490000000.0,38.15,N/A,4.3,0.014499999999999999,0.5199,161.70034499753572
Neptune Wellness Solutions Inc.,NEPT,2021,3,5,1.78,Healthcare,Drug Manufacturers—Specialty & Generic,294580000.0,N/A,N/A,1.93,N/A,0.0,N/A
Brand Leaders Income Fund,HBL-UN,2021,3,4,14.05,Financial Services,Asset Management,5230000.0,N/A,N/A,N/A,0.0555,17.333299999999998,N/A
Big Banc Split Corp.,BNK,2021,3,5,12.89,Financial Services,Asset Management,45120000.0,N/A,N/A,N/A,0.0625,N/A,N/A
Vista Gold Corp.,VGZ,2021,3,5,1.19,Basic Materials,Gold,121550000.0,297.5,N/A,7.73,N/A,0.0,2299.675
FAX Capital Corp.,FXC,2021,3,5,3.71,Financial Services,Capital Markets,159440000.0,24.25,N/A,0.83,N/A,0.0,20.127499999999998
BELLUS Health Inc.,BLU,2021,3,5,4.85,Healthcare,Biotechnology,379940000.0,N/A,N/A,2.58,N/A,0.0,N/A
American Hotel Income Properties REIT LP,HOT-UN,2021,3,5,3.78,Real Estate,REIT—Hotel & Motel,295720000.0,N/A,N/A,0.82,N/A,N/A,N/A
Velan Inc.,VLN,2021,3,5,7.93,Industrials,Specialty Industrial Machinery,171170000.0,N/A,N/A,0.58,N/A,N/A,N/A
Minco Silver Corporation,MSV,2021,3,5,0.465,Basic Materials,Silver,28380000.0,N/A,N/A,0.6,N/A,0.0,N/A
Dollarama Inc.,DOL,2021,3,5,49.88,Consumer Defensive,Discount Stores,15520000000.0,27.38,2.04,59.17,0.0038,0.0967,1613.9416218370193
Enbridge Inc.,ENB,2021,3,5,44.83,Energy,Oil & Gas Midstream,90800000000.0,30.35,2.65,1.69,0.0745,2.1892,47.73522568636575
Northcliff Resources Ltd.,NCF,2021,3,5,0.05,Basic Materials,Other Industrial Metals & Mining,9560000.0,N/A,N/A,0.4,N/A,0.0,N/A
Vecima Networks Inc.,VCM,2021,3,5,14.0,Technology,Communication Equipment,320000000.0,N/A,N/A,1.84,0.015700000000000002,N/A,N/A
Energy Fuels Inc.,EFR,2021,3,5,6.66,Energy,Uranium,923380000.0,N/A,N/A,5.76,N/A,0.0,N/A
Canadian Tire Corporation Limited,CTC-A,2021,3,5,162.76,Consumer Cyclical,Specialty Retail,10040000000.0,13.22,1.43,2.2,0.028399999999999998,0.3696,28.28082458187476
Indigo Books & Music Inc.,IDG,2021,3,5,3.82,Consumer Cyclical,Specialty Retail,104190000.0,N/A,N/A,1.72,N/A,0.0,N/A
Dexterra Group Inc.,DXT,2021,3,5,6.09,Industrials,Engineering & Construction,395050000.0,3.49,0.3,1.3,0.0496,N/A,4.322599085365854
Choice Properties Real Estate Investment Trust,CHP-UN,2021,3,5,13.04,Real Estate,REIT—Retail,4260000000.0,9.46,N/A,1.21,0.056600000000000004,0.5367999999999999,10.833427976528489
United Corporations Limited,UNC,2021,3,5,103.68,Financial Services,Asset Management,1250000000.0,5.95,N/A,0.61,0.0116,0.0683,3.587880585211546
Fission Uranium Corp.,FCU,2021,3,5,0.54,Energy,Uranium,311900000.0,N/A,N/A,0.83,N/A,0.0,N/A
Dorel Industries Inc.,DII-B,2021,3,5,13.47,Consumer Cyclical,Furnishings Fixtures & Appliances,437850000.0,N/A,1.0,0.87,N/A,0.0,N/A
Ridgewood Canadian Investment Grade Bond Fund,RIB-UN,2021,3,5,16.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Electrovaya Inc.,EFL,2021,3,5,1.66,Industrials,Electrical Equipment & Parts,219180000.0,184.44,N/A,N/A,N/A,0.0,N/A
First Majestic Silver Corp.,FR,2021,3,5,20.27,Basic Materials,Silver,4510000000.0,187.69,0.12,5.29,N/A,0.0,992.8801
Century Global Commodities Corporation,CNT,2021,3,5,0.27,Consumer Defensive,Food Distribution,26600000.0,N/A,N/A,1.08,N/A,0.0,N/A
Hammond Power Solutions Inc.,HPS-A,2021,3,5,9.41,Industrials,Electrical Equipment & Parts,110520000.0,8.37,N/A,0.95,0.0368,0.2754,7.669270833333332
Canada Goose Holdings Inc.,GOOS,2021,3,5,57.11,Consumer Cyclical,Apparel Manufacturing,6300000000.0,90.65,3.6,10.48,N/A,0.0,950.0120000000001
Exchange Income Corporation,EIF,2021,3,5,39.1,Industrials,Airlines,1390000000.0,50.13,1.49,2.02,0.057999999999999996,2.9231,95.71134215500945
Fortuna Silver Mines Inc.,FVI,2021,3,5,8.47,Basic Materials,Silver,1560000000.0,70.0,N/A,2.21,N/A,0.0,154.7
Lundin Gold Inc.,LUG,2021,3,5,10.25,Basic Materials,Gold,2360000000.0,N/A,N/A,4.02,N/A,0.0,N/A
Sienna Senior Living Inc.,SIA,2021,3,5,13.76,Healthcare,Medical Care Facilities,922460000.0,N/A,N/A,2.06,0.0669,N/A,N/A
Birchcliff Energy Ltd.,BIR,2021,3,5,3.03,Energy,Oil & Gas E&P,805800000.0,N/A,0.22,0.52,0.0067,N/A,N/A
Points International Ltd.,PTS,2021,3,5,20.0,Communication Services,Internet Content & Information,264550000.0,N/A,4.6,7.4,N/A,0.0,N/A
Summit Industrial Income REIT,SMU-UN,2021,3,5,13.89,Real Estate,REIT—Industrial,2330000000.0,9.77,N/A,1.23,0.0392,0.3797,11.563799076212472
Husky Energy Inc.,HSE,2021,3,5,6.76,Energy,Oil & Gas Integrated,6790000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Canopy Growth Corporation,WEED,2021,3,5,39.45,Healthcare,Drug Manufacturers—Specialty & Generic,15010000000.0,N/A,-0.23,3.73,N/A,0.0,N/A
Wall Financial Corporation,WFC,2021,3,5,16.0,Real Estate,Real Estate—Development,543250000.0,N/A,N/A,2.95,N/A,0.0,N/A
Cargojet Inc.,CJT,2021,3,5,166.82,Industrials,Integrated Freight & Logistics,2890000000.0,N/A,N/A,14.85,0.0055000000000000005,N/A,N/A
Western Energy Services Corp.,WRG,2021,3,5,0.44,Energy,Oil & Gas Drilling,40110000.0,N/A,0.07,0.18,N/A,0.0,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,3,5,3.19,Financial Services,Asset Management,161880000.0,N/A,N/A,0.79,0.0839,N/A,N/A
Income Financial Trust,INC-UN,2021,3,5,9.8,Financial Services,Asset Management,22770000.0,N/A,N/A,1.59,0.0983,1.6784000000000001,N/A
i3 Energy Plc,ITE,2021,3,5,0.16,Energy,Oil & Gas E&P,108710000.0,N/A,N/A,4.1,N/A,0.0,N/A
Perseus Mining Limited,PRU,2021,3,5,1.11,Basic Materials,Gold,1320000000.0,N/A,N/A,2.2,N/A,0.0,N/A
VIVO Cannabis Inc.,VIVO,2021,3,5,0.155,Healthcare,Drug Manufacturers—Specialty & Generic,56890000.0,N/A,N/A,0.28,N/A,0.0,N/A
Nuvo Pharmaceuticals Inc.,MRV,2021,3,5,1.71,Healthcare,Drug Manufacturers—Specialty & Generic,19470000.0,N/A,N/A,1.05,N/A,0.0,N/A
TMAC Resources Inc.,TMR,2021,3,3,2.2,Basic Materials,Gold,286610000.0,N/A,N/A,0.83,N/A,N/A,N/A
Total Energy Services Inc.,TOT,2021,3,5,3.72,Energy,Oil & Gas Equipment & Services,167700000.0,N/A,-0.79,0.32,N/A,N/A,N/A
Atalaya Mining Plc,AYM,2021,3,5,5.69,Basic Materials,Copper,765490000.0,20.77,N/A,2.44,N/A,0.0,50.678799999999995
Slate Office REIT,SOT-UN,2021,3,5,4.29,Real Estate,REIT—Office,290710000.0,21.34,N/A,0.48,0.0931,2.1444,9.370780349464825
,NCU-WT,2021,3,3,0.055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hut 8 Mining Corp.,HUT,2021,3,5,8.89,Financial Services,Capital Markets,997740000.0,N/A,N/A,20.92,N/A,0.0,N/A
Brookfield Asset Management Inc.,BAM-A,2021,3,5,52.66,Financial Services,Asset Management,79500000000.0,N/A,N/A,2.51,0.0125,N/A,N/A
International Petroleum Corporation,IPCO,2021,3,5,4.47,Energy,Oil & Gas E&P,690910000.0,N/A,N/A,0.98,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-UN,2021,3,5,26.46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emera Incorporated,EMA,2021,3,5,51.43,Utilities,Utilities—Diversified,12930000000.0,13.61,3.55,1.58,0.049699999999999994,0.6548,20.48566257025817
Osisko Mining Inc.,OSK,2021,3,5,2.89,Basic Materials,Other Precious Metals & Mining,1030000000.0,N/A,N/A,1.43,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,3,5,2.06,Basic Materials,Other Industrial Metals & Mining,583040000.0,N/A,4.42,1.83,N/A,0.0,N/A
FirstService Corporation,FSV,2021,3,5,187.44,Real Estate,Real Estate Services,8210000000.000001,92.79,186.25,12.37,0.0048,0.3267,1142.32912022293
GDI Integrated Facility Services Inc.,GDI,2021,3,5,49.5,Industrials,Specialty Business Services,1130000000.0,23.35,N/A,3.33,N/A,0.0,77.75550000000001
CES Energy Solutions Corp.,CEU,2021,3,5,1.65,Energy,Oil & Gas Equipment & Services,429450000.0,N/A,-0.11,0.98,N/A,N/A,N/A
Héroux-Devtek Inc.,HRX,2021,3,5,15.38,Industrials,Aerospace & Defense,559560000.0,N/A,0.87,1.51,N/A,0.0,N/A
Roxgold Inc.,ROXG,2021,3,5,1.42,Basic Materials,Gold,532190000.00000006,28.4,1.44,2.79,N/A,0.0,79.23599999999999
Teck Resources Limited,TECK-B,2021,3,5,27.01,Basic Materials,Other Industrial Metals & Mining,14370000000.0,N/A,0.3,0.72,0.0077,N/A,N/A
Quarterhill Inc.,QTRH,2021,3,5,2.74,Technology,Communication Equipment,313980000.0,8.9,0.44,1.06,0.0182,0.2298,9.265370261245335
Big Pharma Split Corp.,PRM,2021,3,5,13.35,Financial Services,Asset Management,17620000.0,6.55,N/A,0.96,0.09269999999999999,0.7498,5.754552942253134
Tourmaline Oil Corp.,TOU,2021,3,5,22.68,Energy,Oil & Gas E&P,6180000000.0,121.94,9.09,0.8,0.0246,2.5263,95.20983798555535
MAG Silver Corp.,MAG,2021,3,5,21.16,Basic Materials,Silver,2000000000.0,N/A,-2.76,6.65,N/A,0.0,N/A
Condor Gold Plc,COG,2021,3,4,0.81,Basic Materials,Gold,104800000.0,N/A,N/A,1.91,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,3,5,1.06,Basic Materials,Other Industrial Metals & Mining,376010000.0,N/A,N/A,4.08,N/A,0.0,N/A
Intermap Technologies Corporation,IMP,2021,3,5,0.88,Technology,Software—Application,22060000.0,0.56,N/A,46.32,N/A,0.0,25.939200000000003
Bank of Montreal,BMO,2021,3,5,108.11,Financial Services,Banks—Diversified,69930000000.0,13.15,0.96,1.34,0.0392,0.5164,16.95631254811394
Trilogy International Partners Inc.,TRL,2021,3,5,1.31,Communication Services,Telecom Services,77460000.0,N/A,13.67,N/A,N/A,0.0,N/A
OceanaGold Corporation,OGC,2021,3,5,1.8,Basic Materials,Gold,1270000000.0,N/A,0.24,0.81,N/A,0.0,N/A
Resolute Forest Products Inc.,RFP,2021,3,5,12.14,Basic Materials,Paper & Paper Products,980610000.0,104.66,N/A,0.91,N/A,0.0,95.2406
Aura Minerals Inc.,ORA,2021,3,5,12.9,Basic Materials,Gold,912580000.0,13.03,N/A,2.92,N/A,0.0,38.047599999999996
Cardinal Resources Limited,CDV,2021,3,1,1.04,Basic Materials,Gold,575960000.0,N/A,N/A,N/A,N/A,N/A,N/A
Touchstone Exploration Inc.,TXP,2021,3,5,2.6,Energy,Oil & Gas E&P,542620000.0,N/A,-0.8,16.56,N/A,0.0,N/A
Northview Canadian High Yield Residential Fund,NHF-UN,2021,3,5,14.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clairvest Group Inc.,CVG,2021,3,5,60.65,Financial Services,Asset Management,913290000.0,14.04,N/A,1.08,0.0017000000000000001,0.0231,15.137466307277627
RioCan Real Estate Investment Trust,REI-UN,2021,3,5,19.04,Real Estate,REIT—Retail,6050000000.0,N/A,N/A,0.78,0.0504,N/A,N/A
Ovintiv Inc.,OVV,2021,3,5,35.18,Energy,Oil & Gas E&P,9140000000.0,N/A,N/A,2.38,0.015300000000000001,N/A,N/A
The Descartes Systems Group Inc,DSG,2021,3,5,74.4,Technology,Software—Application,6290000000.0,121.97,N/A,6.9,N/A,0.0,841.5930000000001
Sun Life Financial Inc.,SLF,2021,3,5,63.07,Financial Services,Insurance—Diversified,36900000000.0,15.39,1.33,1.56,0.0348,0.5354,23.20100502512563
Computer Modelling Group Ltd.,CMG,2021,3,5,6.2,Technology,Software—Application,497770000.0,21.68,-9.3,11.59,0.0332,0.8621,243.19705768486259
MCAN Mortgage Corporation,MKP,2021,3,5,17.59,Financial Services,Mortgage Finance,436610000.0,10.05,N/A,1.26,0.07780000000000001,1.0388,11.74893301169048
Endeavour Mining Corporation,EDV,2021,3,5,24.65,Basic Materials,Gold,5990000000.0,N/A,0.11,1.98,0.019299999999999998,0.0,N/A
Tree Island Steel Ltd.,TSL,2021,3,5,2.65,Basic Materials,Steel,75670000.0,14.89,N/A,1.52,0.0302,8.0,21.969326344399146
Sierra Wireless Inc.,SW,2021,3,5,19.88,Technology,Communication Equipment,727990000.0,N/A,N/A,2.04,N/A,0.0,N/A
Xanadu Mines Limited,XAM,2021,3,5,0.06,Basic Materials,Other Precious Metals & Mining,56610000.0,N/A,N/A,1.09,N/A,0.0,N/A
Erdene Resource Development Corporation,ERD,2021,3,5,0.375,Basic Materials,Other Industrial Metals & Mining,100330000.0,N/A,N/A,3.15,N/A,0.0,N/A
U.S. Financials Income Fund,USF-UN,2021,3,5,6.0,Financial Services,Asset Management,5510000.0,N/A,N/A,N/A,0.08449999999999999,N/A,N/A
mdf commerce inc.,MDF,2021,3,5,12.6,Communication Services,Internet Content & Information,288370000.0,N/A,-2.31,1.91,N/A,0.0,N/A
Symphony Floating Rate Senior Loan Fund,SSF-UN,2021,3,5,7.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
