Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Labrador Iron Ore Royalty Corporation,LIF,2021,2,16,35.31,Basic Materials,Steel,2260000000.0,11.28,1.14,3.73,0.0738,0.3195,39.182715589495245
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,16,7.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Avcorp Industries Inc.,AVP,2021,2,16,0.065,Industrials,Aerospace & Defense,23930000.0,N/A,N/A,N/A,N/A,0.0,N/A
,DYA-WT,2021,2,4,0.385,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Real Estate & E-Comm Split Corp.,RS,2021,2,16,13.35,Financial Services,Asset Management,53400000.0,N/A,N/A,N/A,0.0882,N/A,N/A
Mandalay Resources Corporation,MND,2021,2,16,2.25,Basic Materials,Gold,205260000.0,N/A,N/A,1.86,N/A,0.0,N/A
,TV-WT,2021,2,2,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sustainable Innovation & Health Dividend Fund,SIH-UN,2021,2,16,10.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,KRR-WT,2021,2,4,0.305,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Titan Mining Corporation,TI,2021,2,16,0.65,Basic Materials,Other Industrial Metals & Mining,90340000.0,N/A,N/A,4.61,N/A,0.0,N/A
North American Financial 15 Split Corp.,FFN,2021,2,16,5.8,Financial Services,Asset Management,96000000.0,N/A,N/A,2.36,0.2438,N/A,N/A
FAIRFAX FINANCIAL HOLDINGS LIMI,FFH-U,2021,1,29,365.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Scandium International Mining Corp.,SCY,2021,2,16,0.255,Basic Materials,Other Industrial Metals & Mining,79890000.0,N/A,N/A,N/A,N/A,0.0,N/A
Magna International Inc.,MG,2021,2,16,99.45,Consumer Cyclical,Auto Parts,29760000000.0,65.34,N/A,2.91,0.0208,1.0433,186.2650862068966
Roots Corporation,ROOT,2021,2,16,2.66,Consumer Cyclical,Apparel Retail,112250000.0,N/A,-0.61,0.74,N/A,0.0,N/A
Canadian General Investments Ltd,CGI,2021,2,16,38.82,N/A,N/A,809830000.0,15.34,N/A,N/A,N/A,N/A,N/A
Pinetree Capital Ltd.,PNP,2021,2,16,2.09,Financial Services,Capital Markets,18900000.0,N/A,N/A,1.15,N/A,0.0,N/A
UEX Corporation,UEX,2021,2,16,0.38,Basic Materials,Other Industrial Metals & Mining,171830000.0,N/A,N/A,11.18,N/A,0.0,N/A
Euromax Resources Ltd.,EOX,2021,2,16,0.095,Basic Materials,Other Industrial Metals & Mining,31530000.0,N/A,N/A,5.28,N/A,0.0,N/A
IMV Inc.,IMV,2021,2,16,5.19,Healthcare,Biotechnology,348220000.0,N/A,N/A,7.14,N/A,0.0,N/A
Inter Pipeline Ltd.,IPL,2021,2,16,17.4,Energy,Oil & Gas Midstream,7470000000.0,25.44,-3.28,1.79,0.0275,1.587,44.31883211678832
Trillium Therapeutics Inc.,TRIL,2021,2,16,17.04,Healthcare,Biotechnology,1720000000.0,N/A,N/A,10.38,N/A,0.0,N/A
Big Rock Brewery Inc.,BR,2021,2,16,5.0,Consumer Defensive,Beverages—Brewers,34910000.0,N/A,N/A,0.96,N/A,0.0,N/A
China Gold International Resources Corp. Ltd.,CGG,2021,2,16,3.71,Basic Materials,Other Precious Metals & Mining,1470000000.0,28.76,N/A,0.98,N/A,0.0,28.184800000000003
Premium Income Corporation,PIC-A,2021,2,16,4.94,Financial Services,Asset Management,66420000.0,N/A,N/A,5.21,0.10099999999999999,N/A,N/A
Canadian Tire Corporation Limited,CTC,2021,2,16,208.0,Consumer Cyclical,Specialty Retail,10610000000.0,21.34,N/A,3.07,0.022400000000000003,0.4583,64.0784428794992
Senvest Capital Inc.,SEC,2021,2,16,290.0,Financial Services,Asset Management,755510000.0,N/A,N/A,0.96,N/A,0.0,N/A
Brompton Lifeco Split Corp.,LCS,2021,2,16,5.15,Financial Services,Asset Management,27550000.0,N/A,N/A,2.97,N/A,N/A,N/A
Pretium Resources Inc.,PVG,2021,2,16,13.63,Basic Materials,Gold,2550000000.0,28.4,N/A,2.46,N/A,0.0,69.86399999999999
Global Atomic Corporation,GLO,2021,2,16,1.93,Basic Materials,Other Industrial Metals & Mining,292890000.0,N/A,N/A,5.73,N/A,0.0,N/A
First Mining Gold Corp.,FF,2021,2,16,0.415,Basic Materials,Gold,288670000.0,N/A,N/A,1.21,N/A,0.0,N/A
Corus Entertainment Inc.,CJR-B,2021,2,16,5.23,Communication Services,Entertainment,1090000000.0,N/A,-1.22,1.12,0.0471,N/A,N/A
Canadian Utilities Limited,CU,2021,2,16,32.27,Utilities,Utilities—Diversified,8800000000.0,21.66,-7.47,1.71,0.054400000000000004,1.1603,35.127655538694995
Aptose Biosciences Inc.,APS,2021,2,16,5.97,Healthcare,Biotechnology,530500000.0,N/A,N/A,4.11,N/A,0.0,N/A
SSR Mining Inc.,SSRM,2021,2,16,20.8,Basic Materials,Gold,4560000000.0,41.77,3.88,1.37,N/A,0.0,57.224900000000005
Kelso Technologies Inc.,KLS,2021,2,16,1.53,Industrials,Railroads,72170000.0,45.0,N/A,5.86,N/A,0.0,263.7
Profound Medical Corp.,PRN,2021,2,16,33.71,Healthcare,Medical Devices,661590000.0,N/A,N/A,5.31,N/A,0.0,N/A
Corvus Gold Inc.,KOR,2021,2,16,2.95,Basic Materials,Gold,373570000.0,N/A,N/A,31.72,N/A,0.0,N/A
PIMCO Global Income Opportunities Fund,PGI-UN,2021,2,16,9.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Platinum Group Metals Ltd.,PTM,2021,2,16,6.76,Basic Materials,Other Precious Metals & Mining,488140000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sunwah International Limited,SWH,2021,2,16,0.21,Consumer Cyclical,Restaurants,19560000.0,N/A,N/A,0.9,N/A,0.0,N/A
CCL Industries Inc.,CCL-A,2021,2,16,66.66,Consumer Cyclical,Packaging & Containers,11830000000.0,24.51,N/A,3.75,0.010700000000000001,0.25739999999999996,90.93944790739093
NorthWest Healthcare Properties Real Estate Investment Trust,NWH-UN,2021,2,16,12.93,Real Estate,REIT—Healthcare Facilities,2270000000.0,27.51,N/A,1.52,0.0616,0.9074,39.38884702336097
Corby Spirit and Wine Limited,CSW-B,2021,2,16,16.85,Consumer Defensive,Beverages—Wineries & Distilleries,490350000.0,15.47,N/A,2.67,0.049699999999999994,0.7706000000000001,39.349242640754504
Sierra Metals Inc.,SMT,2021,2,16,3.76,Basic Materials,Other Industrial Metals & Mining,612130000.0,30.08,N/A,3.18,N/A,0.0,95.6544
Boardwalk Real Estate Investment Trust,BEI-UN,2021,2,16,35.06,Real Estate,REIT—Residential,1790000000.0,N/A,N/A,0.53,0.0281,N/A,N/A
Tecsys Inc.,TCS,2021,2,16,65.33,Technology,Software—Application,941990000.0,199.18,N/A,14.62,0.0040999999999999995,0.75,2900.1211034757494
Shopify Inc.,SHOP,2021,2,16,1856.03,Technology,Software—Application,226270000000.0,1146.41,N/A,36.63,N/A,0.0,41992.99830000001
Uni-Select Inc.,UNS,2021,2,16,7.19,Consumer Cyclical,Auto Parts,304760000.0,N/A,-2.31,0.65,N/A,N/A,N/A
NFI Group Inc.,NFI,2021,2,16,28.53,Consumer Cyclical,Auto Manufacturers,1780000000.0,N/A,-1.03,2.96,0.029900000000000003,N/A,N/A
Celestica Inc.,CLS,2021,2,16,11.17,Technology,Electronic Components,1440000000.0,23.82,N/A,1.02,N/A,0.0,24.296400000000002
Western Forest Products Inc.,WEF,2021,2,16,1.54,Basic Materials,Lumber & Wood Production,577800000.0,N/A,2.79,1.23,N/A,N/A,N/A
Alcanna Inc.,CLIQ,2021,2,16,7.85,Consumer Cyclical,Specialty Retail,314380000.0,16.05,N/A,3.23,N/A,0.0,51.8415
Generation Mining Limited,GENM,2021,2,16,0.94,Basic Materials,Other Industrial Metals & Mining,127640000.0,N/A,N/A,9.22,N/A,0.0,N/A
Belo Sun Mining Corp,BSX,2021,2,16,0.93,Basic Materials,Gold,423120000.0,N/A,-2.97,7.69,N/A,0.0,N/A
BMTC Group Inc.,GBT,2021,2,16,10.56,Consumer Cyclical,Specialty Retail,358670000.0,8.3,N/A,1.5,0.0275,0.2205,12.116788321167883
Richards Packaging Income Fund,RPI-UN,2021,2,16,68.0,Consumer Cyclical,Packaging & Containers,763640000.0,23.16,N/A,5.37,0.0192,0.45049999999999996,122.02629513343798
Maxim Power Corp.,MXG,2021,2,16,2.39,Utilities,Utilities—Independent Power Producers,119040000.0,N/A,N/A,0.86,N/A,0.0,N/A
Canaccord Genuity Group Inc.,CF,2021,2,16,12.55,Financial Services,Capital Markets,1210000000.0,10.37,0.54,1.59,0.0207,0.1736,16.153913980601548
Nomad Royalty Company Ltd.,NSR,2021,2,16,1.13,Basic Materials,Other Precious Metals & Mining,637910000.0,56.5,N/A,2.66,0.0174,N/A,147.71967760959308
Gran Colombia Gold Corp.,GCM,2021,2,16,5.95,Basic Materials,Gold,366470000.0,N/A,N/A,2.17,0.0296,N/A,N/A
Burcon NutraScience Corporation,BU,2021,2,16,5.71,Consumer Defensive,Packaged Foods,606430000.0,1427.5,N/A,17.79,N/A,0.0,25395.225
Morneau Shepell Inc.,MSI,2021,2,16,31.98,Industrials,Staffing & Employment Services,2190000000.0,47.24,4.2,3.27,0.024300000000000002,1.1642000000000001,150.81011422434835
PrairieSky Royalty Ltd.,PSK,2021,2,16,12.79,Energy,Oil & Gas E&P,2860000000.0,92.68,1.25,1.22,0.021,2.6786000000000003,110.74397649363371
IBI Group Inc.,IBG,2021,2,16,9.38,Industrials,Engineering & Construction,293120000.0,17.37,3.52,5.28,N/A,0.0,91.71360000000001
AKITA Drilling Ltd.,AKT-A,2021,2,16,0.92,Energy,Oil & Gas Drilling,36870000.0,N/A,-0.01,0.2,N/A,0.0,N/A
Haivision Systems Inc.,HAI,2021,2,16,11.68,Industrials,Specialty Business Services,310830000.0,0.36,N/A,0.07,N/A,0.0,0.0252
Saputo Inc.,SAP,2021,2,16,37.23,Consumer Defensive,Packaged Foods,15280000000.0,24.92,2.09,2.36,N/A,0.4631,58.8112
Unisync Corp.,UNI,2021,2,16,2.5,Consumer Cyclical,Apparel Manufacturing,46720000.0,N/A,N/A,1.46,N/A,0.0,N/A
Yangarra Resources Ltd.,YGR,2021,2,16,1.0,Energy,Oil & Gas E&P,85380000.0,11.24,N/A,0.28,N/A,0.0,3.1472
SmartCentres Real Estate Investment Trust,SRU-UN,2021,2,16,25.09,Real Estate,REIT—Retail,4269999999.9999995,48.16,N/A,0.84,0.0738,4.180400000000001,37.67405475880051
Excellon Resources Inc.,EXN,2021,2,16,4.17,Basic Materials,Other Industrial Metals & Mining,133729999.99999999,N/A,N/A,2.54,N/A,0.0,N/A
Almaden Minerals Ltd.,AMM,2021,2,16,1.18,Basic Materials,Gold,142250000.0,N/A,N/A,1.99,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,2,16,1.4,Energy,Oil & Gas Equipment & Services,18960000.0,N/A,N/A,1.36,N/A,0.0,N/A
SolGold Plc,SOLG,2021,2,16,0.42,Basic Materials,Other Industrial Metals & Mining,837870000.0,N/A,N/A,3.11,N/A,0.0,N/A
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,2,16,17.81,Real Estate,REIT—Residential,1840000000.0,12.59,N/A,1.04,0.0378,0.4783,12.616689150125264
Aurinia Pharmaceuticals Inc.,AUP,2021,2,16,19.89,Healthcare,Biotechnology,2520000000.0,N/A,N/A,6.31,N/A,0.0,N/A
Equitable Group Inc.,EQB,2021,2,16,116.47,Financial Services,Mortgage Finance,1960000000.0,9.68,0.36,1.31,0.0132,0.12140000000000001,12.515594157125935
ATCO Ltd.,ACO-X,2021,2,16,38.4,Utilities,Utilities—Diversified,4410000000.0,16.41,-5.79,1.09,0.04650000000000001,0.7309,17.092116579073103
Treasury Metals Inc.,TML,2021,2,16,1.0,Basic Materials,Gold,112530000.0,N/A,N/A,0.66,N/A,0.0,N/A
Topaz Energy Corp.,TPZ,2021,2,16,15.11,Energy,Oil & Gas Midstream,1700000000.0,32.99,N/A,1.8,N/A,0.0,59.382000000000005
EASTERN PLATINUM LIMITED RTS,ELR-RT,2021,1,22,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Platinum and Palladium Trust,SPPP,2021,2,16,23.59,N/A,N/A,199800000.0,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Gold Trust,PHYS,2021,2,16,18.23,N/A,N/A,10820000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Nighthawk Gold Corp.,NHK,2021,2,16,1.12,Basic Materials,Gold,57880000.0,N/A,N/A,0.62,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,2,16,5.16,Energy,Uranium,1950000000.0,N/A,N/A,13.91,N/A,0.0,N/A
Vermilion Energy Inc.,VET,2021,2,16,7.38,Energy,Oil & Gas E&P,1170000000.0,N/A,0.0,1.19,N/A,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,2,16,22.78,Real Estate,Real Estate Services,21220000000.0,N/A,N/A,0.84,0.0758,N/A,N/A
St. Augustine Gold and Copper Limited,SAU,2021,2,16,0.1,Basic Materials,Other Industrial Metals & Mining,72680000.0,N/A,N/A,0.67,N/A,0.0,N/A
Badger Daylighting Ltd.,BAD,2021,2,16,39.73,Industrials,Engineering & Construction,1380000000.0,35.47,N/A,4.0,0.0151,0.5199,139.76948083932618
Neptune Wellness Solutions Inc.,NEPT,2021,2,16,2.46,Healthcare,Drug Manufacturers—Specialty & Generic,335150000.0,N/A,N/A,2.59,N/A,0.0,N/A
Brand Leaders Income Fund,HBL-UN,2021,2,12,15.1,Financial Services,Asset Management,5620000.0,N/A,N/A,N/A,0.051699999999999996,17.333299999999998,N/A
Big Banc Split Corp.,BNK,2021,2,16,11.68,Financial Services,Asset Management,40880000.0,N/A,N/A,N/A,0.0699,N/A,N/A
Vista Gold Corp.,VGZ,2021,2,16,1.4,Basic Materials,Gold,145810000.0,100.0,N/A,8.28,N/A,0.0,827.9999999999999
FAX Capital Corp.,FXC,2021,2,16,3.73,Financial Services,Capital Markets,160300000.0,24.38,N/A,0.83,N/A,0.0,20.2354
BELLUS Health Inc.,BLU,2021,2,16,4.88,Healthcare,Biotechnology,382290000.0,N/A,N/A,2.55,N/A,0.0,N/A
American Hotel Income Properties REIT LP,HOT-UN,2021,2,16,3.38,Real Estate,REIT—Hotel & Motel,264430000.0,N/A,N/A,0.73,N/A,N/A,N/A
Velan Inc.,VLN,2021,2,16,7.9,Industrials,Specialty Industrial Machinery,170530000.0,N/A,N/A,0.58,N/A,N/A,N/A
Minco Silver Corporation,MSV,2021,2,16,0.52,Basic Materials,Silver,31730000.0,N/A,N/A,0.67,N/A,0.0,N/A
Dollarama Inc.,DOL,2021,2,16,48.1,Consumer Defensive,Discount Stores,14970000000.0,26.4,2.04,57.06,0.0039000000000000003,0.0967,1500.5319254905867
Enbridge Inc.,ENB,2021,2,16,44.11,Energy,Oil & Gas Midstream,89340000000.0,29.86,2.12,1.67,0.0759,3.3,46.348359512965885
Northcliff Resources Ltd.,NCF,2021,2,16,0.06,Basic Materials,Other Industrial Metals & Mining,11470000.0,N/A,N/A,0.48,N/A,0.0,N/A
Vecima Networks Inc.,VCM,2021,2,16,14.4,Technology,Communication Equipment,323940000.0,N/A,N/A,1.89,0.015300000000000001,2.2,N/A
Energy Fuels Inc.,EFR,2021,2,16,7.78,Energy,Uranium,1040000000.0,N/A,N/A,6.73,N/A,0.0,N/A
Canadian Tire Corporation Limited,CTC-A,2021,2,16,173.95,Consumer Cyclical,Specialty Retail,10700000000.0,17.85,1.76,2.56,0.027000000000000003,0.4583,44.49464459591043
Indigo Books & Music Inc.,IDG,2021,2,16,4.75,Consumer Cyclical,Specialty Retail,129550000.00000001,N/A,N/A,2.13,N/A,0.0,N/A
Dexterra Group Inc.,DXT,2021,2,16,6.24,Industrials,Engineering & Construction,404790000.0,3.58,0.3,1.33,0.04769999999999999,N/A,4.544621551970984
Choice Properties Real Estate Investment Trust,CHP-UN,2021,2,16,12.84,Real Estate,REIT—Retail,4200000000.0,9.32,N/A,1.19,0.0579,0.5367999999999999,10.483788637867473
United Corporations Limited,UNC,2021,2,16,107.0,Financial Services,Asset Management,1290000000.0,6.14,N/A,0.63,0.011200000000000002,0.0683,3.8253560126582276
Fission Uranium Corp.,FCU,2021,2,16,0.63,Energy,Uranium,363880000.0,N/A,N/A,0.97,N/A,0.0,N/A
Dorel Industries Inc.,DII-B,2021,2,16,14.25,Consumer Cyclical,Furnishings Fixtures & Appliances,461760000.0,N/A,1.0,0.92,N/A,0.0,N/A
Ridgewood Canadian Investment Grade Bond Fund,RIB-UN,2021,2,12,17.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Electrovaya Inc.,EFL,2021,2,16,2.19,Industrials,Electrical Equipment & Parts,289160000.0,243.33,N/A,N/A,N/A,0.0,N/A
First Majestic Silver Corp.,FR,2021,2,16,22.22,Basic Materials,Silver,4920000000.0,N/A,0.27,6.09,N/A,0.0,N/A
Century Global Commodities Corporation,CNT,2021,2,16,0.255,Consumer Defensive,Food Distribution,25120000.0,N/A,N/A,1.02,N/A,0.0,N/A
Hammond Power Solutions Inc.,HPS-A,2021,2,16,9.19,Industrials,Electrical Equipment & Parts,107940000.0,8.18,N/A,0.93,0.0373,0.2754,7.3338474886725145
Canada Goose Holdings Inc.,GOOS,2021,2,16,54.51,Consumer Cyclical,Apparel Manufacturing,6010000000.0,86.52,3.6,10.0,N/A,0.0,865.1999999999999
Exchange Income Corporation,EIF,2021,2,16,38.37,Industrials,Airlines,1360000000.0,33.39,3.03,1.91,0.0603,2.0177,60.147976987645
Fortuna Silver Mines Inc.,FVI,2021,2,16,9.68,Basic Materials,Silver,1780000000.0,80.0,N/A,2.52,N/A,0.0,201.6
Lundin Gold Inc.,LUG,2021,2,16,10.54,Basic Materials,Gold,2430000000.0,N/A,N/A,4.06,N/A,0.0,N/A
Sienna Senior Living Inc.,SIA,2021,2,16,13.15,Healthcare,Medical Care Facilities,881560000.0,N/A,N/A,1.87,0.0719,N/A,N/A
Birchcliff Energy Ltd.,BIR,2021,2,16,3.37,Energy,Oil & Gas E&P,896210000.0,N/A,0.2,0.58,0.0066,N/A,N/A
Points International Ltd.,PTS,2021,2,16,18.83,Communication Services,Internet Content & Information,249070000.0,N/A,-1.31,7.16,N/A,0.0,N/A
Summit Industrial Income REIT,SMU-UN,2021,2,16,13.84,Real Estate,REIT—Industrial,2320000000.0,10.85,N/A,1.3,0.0393,0.4082,13.571634754161456
Husky Energy Inc.,HSE,2021,2,5,6.76,Energy,Oil & Gas Integrated,6790000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Canopy Growth Corporation,WEED,2021,2,16,53.41,Healthcare,Drug Manufacturers—Specialty & Generic,20130000000.0,N/A,-0.24,5.05,N/A,0.0,N/A
Wall Financial Corporation,WFC,2021,2,16,16.5,Real Estate,Real Estate—Development,560230000.0,N/A,N/A,3.04,N/A,0.0,N/A
Cargojet Inc.,CJT,2021,2,16,208.3,Industrials,Integrated Freight & Logistics,3610000000.0,N/A,N/A,16.33,0.0044,N/A,N/A
Western Energy Services Corp.,WRG,2021,2,16,0.42,Energy,Oil & Gas Drilling,38290000.0,N/A,0.07,0.16,N/A,0.0,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,2,16,3.33,Financial Services,Asset Management,168980000.0,N/A,N/A,0.82,0.0823,N/A,N/A
Income Financial Trust,INC-UN,2021,2,16,9.73,Financial Services,Asset Management,22610000.0,N/A,N/A,1.58,0.0983,1.6784000000000001,N/A
i3 Energy Plc,ITE,2021,2,16,0.115,Energy,Oil & Gas E&P,76260000.0,N/A,N/A,2.95,N/A,0.0,N/A
Perseus Mining Limited,PRU,2021,2,16,1.17,Basic Materials,Gold,1420000000.0,N/A,N/A,2.32,N/A,0.0,N/A
VIVO Cannabis Inc.,VIVO,2021,2,16,0.285,Healthcare,Drug Manufacturers—Specialty & Generic,93680000.0,N/A,N/A,0.52,N/A,0.0,N/A
Nuvo Pharmaceuticals Inc.,MRV,2021,2,16,1.98,Healthcare,Drug Manufacturers—Specialty & Generic,22550000.0,N/A,N/A,1.22,N/A,0.0,N/A
TMAC Resources Inc.,TMR,2021,2,3,2.2,Basic Materials,Gold,286610000.0,N/A,N/A,0.83,N/A,N/A,N/A
Total Energy Services Inc.,TOT,2021,2,16,3.74,Energy,Oil & Gas Equipment & Services,168600000.0,N/A,-0.79,0.33,N/A,N/A,N/A
Atalaya Mining Plc,AYM,2021,2,16,5.79,Basic Materials,Copper,780560000.0,21.13,N/A,2.48,N/A,0.0,52.4024
Slate Office REIT,SOT-UN,2021,2,16,4.33,Real Estate,REIT—Office,293420000.0,10.96,N/A,0.48,0.09269999999999999,1.0937000000000001,4.814496202068272
,NCU-WT,2021,2,16,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hut 8 Mining Corp.,HUT,2021,2,16,8.67,Financial Services,Capital Markets,973050000.0,N/A,N/A,20.4,N/A,0.0,N/A
Brookfield Asset Management Inc.,BAM-A,2021,2,16,55.45,Financial Services,Asset Management,83710000000.0,N/A,N/A,2.64,0.0121,N/A,N/A
International Petroleum Corporation,IPCO,2021,2,16,4.25,Energy,Oil & Gas E&P,660320000.0,N/A,N/A,0.93,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-UN,2021,2,16,27.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emera Incorporated,EMA,2021,2,16,51.73,Utilities,Utilities—Diversified,12900000000.0,14.83,3.95,1.56,0.049,0.7020000000000001,22.05414680648237
Osisko Mining Inc.,OSK,2021,2,16,3.1,Basic Materials,Other Precious Metals & Mining,1070000000.0000001,N/A,N/A,1.53,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,2,16,2.19,Basic Materials,Other Industrial Metals & Mining,611460000.0,N/A,-0.55,1.88,N/A,0.0,N/A
FirstService Corporation,FSV,2021,2,16,188.76,Real Estate,Real Estate Services,8220000000.000001,93.45,186.25,12.46,0.0049,0.3267,1158.709324310877
GDI Integrated Facility Services Inc.,GDI,2021,2,16,44.02,Industrials,Specialty Business Services,1000000000.0,32.66,N/A,3.1,N/A,0.0,101.246
CES Energy Solutions Corp.,CEU,2021,2,16,1.66,Energy,Oil & Gas Equipment & Services,432050000.0,N/A,-0.11,0.98,N/A,N/A,N/A
Héroux-Devtek Inc.,HRX,2021,2,16,16.02,Industrials,Aerospace & Defense,582840000.0,N/A,0.87,1.57,N/A,0.0,N/A
Roxgold Inc.,ROXG,2021,2,16,1.42,Basic Materials,Gold,529789999.99999994,36.41,2.1,2.95,N/A,0.0,107.4095
Teck Resources Limited,TECK-B,2021,2,16,26.17,Basic Materials,Other Industrial Metals & Mining,13930000000.0,N/A,-3.84,0.67,0.008,N/A,N/A
Quarterhill Inc.,QTRH,2021,2,16,3.01,Technology,Communication Equipment,344920000.0,9.77,0.44,1.16,0.0169,0.2298,11.144852001180055
Big Pharma Split Corp.,PRM,2021,2,16,14.6,Financial Services,Asset Management,13650000.0,7.16,N/A,1.05,0.0897,0.7498,6.899146554097458
Tourmaline Oil Corp.,TOU,2021,2,16,23.8,Energy,Oil & Gas E&P,6480000000.0,127.96,9.09,0.84,0.024700000000000003,2.5263,104.89548160437201
MAG Silver Corp.,MAG,2021,2,16,25.22,Basic Materials,Silver,2390000000.0,N/A,-2.76,7.93,N/A,0.0,N/A
Condor Gold Plc,COG,2021,2,16,0.94,Basic Materials,Gold,105220000.0,N/A,N/A,2.22,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,16,1.31,Basic Materials,Other Industrial Metals & Mining,464690000.0,N/A,N/A,5.04,N/A,0.0,N/A
Intermap Technologies Corporation,IMP,2021,2,16,0.59,Technology,Software—Application,14790000.0,0.38,N/A,31.05,N/A,0.0,11.799000000000001
Bank of Montreal,BMO,2021,2,16,98.24,Financial Services,Banks—Diversified,63520000000.0,13.01,2.72,1.22,0.0434,0.5616,15.211999233275828
Trilogy International Partners Inc.,TRL,2021,2,16,1.57,Communication Services,Telecom Services,92830000.0,N/A,13.67,N/A,N/A,0.0,N/A
OceanaGold Corporation,OGC,2021,2,16,2.2,Basic Materials,Gold,1550000000.0,N/A,-0.3,0.97,N/A,0.0,N/A
Resolute Forest Products Inc.,RFP,2021,2,16,13.47,Basic Materials,Paper & Paper Products,1100000000.0,116.12,N/A,1.02,N/A,0.0,118.4424
Aura Minerals Inc.,ORA,2021,2,16,12.99,Basic Materials,Gold,918950000.0,21.16,N/A,3.61,N/A,0.0,76.38759999999999
Cardinal Resources Limited,CDV,2021,2,1,1.04,Basic Materials,Gold,575960000.0,N/A,N/A,N/A,N/A,N/A,N/A
Touchstone Exploration Inc.,TXP,2021,2,16,2.91,Energy,Oil & Gas E&P,607320000.0,N/A,-0.8,18.54,N/A,0.0,N/A
Northview Canadian High Yield Residential Fund,NHF-UN,2021,2,16,14.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clairvest Group Inc.,CVG,2021,2,16,57.0,Financial Services,Asset Management,858330000.0,13.19,N/A,1.02,0.0018,0.0171,13.429626671990416
RioCan Real Estate Investment Trust,REI-UN,2021,2,16,18.06,Real Estate,REIT—Retail,5740000000.0,N/A,N/A,0.74,0.0541,N/A,N/A
Ovintiv Inc.,OVV,2021,2,16,28.77,Energy,Oil & Gas E&P,7480000000.0,N/A,N/A,1.72,0.0183,N/A,N/A
The Descartes Systems Group Inc,DSG,2021,2,16,78.92,Technology,Software—Application,6670000000.0,143.75,N/A,7.66,N/A,0.0,1101.125
Sun Life Financial Inc.,SLF,2021,2,16,61.82,Financial Services,Insurance—Diversified,36170000000.0,15.09,1.33,1.53,0.0355,0.5354,22.29618541767262
Computer Modelling Group Ltd.,CMG,2021,2,16,6.44,Technology,Software—Application,517039999.99999994,22.52,-9.3,12.04,0.0313,0.8621,262.911664888975
MCAN Mortgage Corporation,MKP,2021,2,16,16.15,Financial Services,Mortgage Finance,399340000.0,12.56,N/A,1.2,0.08539999999999999,1.0388,13.886124930901051
Endeavour Mining Corporation,EDV,2021,2,16,26.4,Basic Materials,Gold,6420000000.0,N/A,0.1,2.12,0.018000000000000002,0.0,N/A
Tree Island Steel Ltd.,TSL,2021,2,16,2.34,Basic Materials,Steel,66819999.99999999,292.5,N/A,1.34,0.0339,8.0,379.0985588548216
Sierra Wireless Inc.,SW,2021,2,16,24.15,Technology,Communication Equipment,880410000.0,N/A,N/A,2.56,N/A,0.0,N/A
Xanadu Mines Limited,XAM,2021,2,16,0.045,Basic Materials,Other Precious Metals & Mining,29240000.0,N/A,N/A,0.82,N/A,0.0,N/A
Erdene Resource Development Corporation,ERD,2021,2,16,0.41,Basic Materials,Other Industrial Metals & Mining,109690000.0,N/A,N/A,3.45,N/A,0.0,N/A
U.S. Financials Income Fund,USF-UN,2021,2,16,5.75,Financial Services,Asset Management,5280000.0,N/A,N/A,N/A,0.0874,N/A,N/A
mdf commerce inc.,MDF,2021,2,16,14.84,Communication Services,Internet Content & Information,337480000.0,N/A,-4.79,2.25,N/A,0.0,N/A
Symphony Floating Rate Senior Loan Fund,SSF-UN,2021,2,16,7.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
