Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Labrador Iron Ore Royalty Corporation,LIF,2021,3,9,38.45,Basic Materials,Steel,2460000000.0,10.83,0.84,4.34,0.0857,0.7182999999999999,43.29206963249516
Picton Mahoney Tactical Income Fund,PMB-UN,2021,3,9,8.04,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Avcorp Industries Inc.,AVP,2021,3,9,0.075,Industrials,Aerospace & Defense,27610000.0,N/A,N/A,N/A,N/A,0.0,N/A
,DYA-WT,2021,3,4,0.385,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Real Estate & E-Comm Split Corp.,RS,2021,3,9,14.95,Financial Services,Asset Management,59800000.0,N/A,N/A,N/A,0.0833,N/A,N/A
Mandalay Resources Corporation,MND,2021,3,9,1.97,Basic Materials,Gold,179740000.0,19.7,N/A,1.32,N/A,0.0,26.004
,TV-WT,2021,3,2,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sustainable Innovation & Health Dividend Fund,SIH-UN,2021,3,9,9.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,KRR-WT,2021,3,4,0.305,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Titan Mining Corporation,TI,2021,3,9,0.68,Basic Materials,Other Industrial Metals & Mining,94510000.0,N/A,N/A,4.82,N/A,0.0,N/A
North American Financial 15 Split Corp.,FFN,2021,3,9,7.07,Financial Services,Asset Management,117020000.0,N/A,N/A,1.8,0.1966,N/A,N/A
FAIRFAX FINANCIAL HOLDINGS LIMI,FFH-U,2021,3,8,416.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Scandium International Mining Corp.,SCY,2021,3,9,0.21,Basic Materials,Other Industrial Metals & Mining,66400000.00000001,N/A,N/A,N/A,N/A,0.0,N/A
Magna International Inc.,MG,2021,3,9,111.29,Consumer Cyclical,Auto Parts,33600000000.0,44.16,N/A,2.94,0.0194,0.6349,127.35962330782812
Roots Corporation,ROOT,2021,3,9,2.83,Consumer Cyclical,Apparel Retail,119420000.0,N/A,-0.61,0.79,N/A,0.0,N/A
Canadian General Investments Ltd,CGI,2021,3,9,36.26,N/A,N/A,756420000.0,14.33,N/A,N/A,N/A,N/A,N/A
Pinetree Capital Ltd.,PNP,2021,3,9,2.39,Financial Services,Capital Markets,21620000.0,17.97,N/A,1.13,N/A,0.0,20.306099999999997
UEX Corporation,UEX,2021,3,9,0.325,Basic Materials,Other Industrial Metals & Mining,146960000.0,N/A,N/A,9.56,N/A,0.0,N/A
Euromax Resources Ltd.,EOX,2021,3,8,0.075,Basic Materials,Other Industrial Metals & Mining,24890000.0,N/A,N/A,4.17,N/A,0.0,N/A
IMV Inc.,IMV,2021,3,9,4.46,Healthcare,Biotechnology,299240000.0,N/A,N/A,6.13,N/A,0.0,N/A
Inter Pipeline Ltd.,IPL,2021,3,9,18.21,Energy,Oil & Gas Midstream,7820000000.0,21.68,-2.6,1.85,0.0268,0.9375,39.06116088819635
Trillium Therapeutics Inc.,TRIL,2021,3,9,13.44,Healthcare,Biotechnology,1350000000.0,N/A,N/A,8.19,N/A,0.0,N/A
Big Rock Brewery Inc.,BR,2021,3,5,5.2,Consumer Defensive,Beverages—Brewers,36300000.0,N/A,N/A,1.0,N/A,0.0,N/A
China Gold International Resources Corp. Ltd.,CGG,2021,3,9,3.63,Basic Materials,Other Precious Metals & Mining,1440000000.0,28.14,N/A,0.96,N/A,0.0,27.0144
Premium Income Corporation,PIC-A,2021,3,9,5.78,Financial Services,Asset Management,75290000.0,N/A,N/A,6.09,0.08929999999999999,N/A,N/A
Canadian Tire Corporation Limited,CTC,2021,3,9,203.95,Consumer Cyclical,Specialty Retail,10190000000.0,16.57,N/A,2.76,0.0231,0.3696,44.70061577558401
Senvest Capital Inc.,SEC,2021,3,9,312.0,Financial Services,Asset Management,812830000.0,N/A,N/A,1.03,N/A,0.0,N/A
Brompton Lifeco Split Corp.,LCS,2021,3,9,5.92,Financial Services,Asset Management,31670000.0,N/A,N/A,3.41,0.1525,N/A,N/A
Pretium Resources Inc.,PVG,2021,3,9,13.06,Basic Materials,Gold,2450000000.0,N/A,N/A,2.63,N/A,0.0,N/A
Global Atomic Corporation,GLO,2021,3,9,2.11,Basic Materials,Other Industrial Metals & Mining,328480000.0,N/A,N/A,6.26,N/A,0.0,N/A
First Mining Gold Corp.,FF,2021,3,9,0.38,Basic Materials,Gold,264320000.0,N/A,N/A,1.1,N/A,0.0,N/A
Corus Entertainment Inc.,CJR-B,2021,3,9,5.58,Communication Services,Entertainment,1160000000.0,N/A,-1.22,1.2,0.042800000000000005,N/A,N/A
Canadian Utilities Limited,CU,2021,3,9,31.51,Utilities,Utilities—Diversified,8640000000.0,23.87,-5.92,1.67,0.0559,1.3194,37.752533383843165
Aptose Biosciences Inc.,APS,2021,3,9,4.77,Healthcare,Biotechnology,423870000.0,N/A,N/A,3.28,N/A,0.0,N/A
SSR Mining Inc.,SSRM,2021,3,9,18.8,Basic Materials,Gold,4130000000.0,21.56,2.91,1.2,0.013500000000000002,0.0,25.52738036507153
Kelso Technologies Inc.,KLS,2021,3,9,1.13,Industrials,Railroads,61210000.0,33.24,N/A,4.33,N/A,0.0,143.9292
Profound Medical Corp.,PRN,2021,3,9,27.89,Healthcare,Medical Devices,565890000.0,N/A,N/A,5.79,N/A,0.0,N/A
Corvus Gold Inc.,KOR,2021,3,9,2.43,Basic Materials,Gold,307720000.0,N/A,N/A,26.13,N/A,0.0,N/A
PIMCO Global Income Opportunities Fund,PGI-UN,2021,3,9,9.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Platinum Group Metals Ltd.,PTM,2021,3,9,4.78,Basic Materials,Other Precious Metals & Mining,352910000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sunwah International Limited,SWH,2021,2,25,0.21,Consumer Cyclical,Restaurants,19560000.0,N/A,N/A,0.9,N/A,0.0,N/A
CCL Industries Inc.,CCL-A,2021,3,9,71.19,Consumer Cyclical,Packaging & Containers,12690000000.0,24.16,N/A,3.89,0.011899999999999999,0.2415,92.87716177487894
NorthWest Healthcare Properties Real Estate Investment Trust,NWH-UN,2021,3,9,12.71,Real Estate,REIT—Healthcare Facilities,2450000000.0,27.04,N/A,1.5,0.0625,0.9074,38.17411764705883
Corby Spirit and Wine Limited,CSW-B,2021,3,9,16.49,Consumer Defensive,Beverages—Wineries & Distilleries,478050000.0,15.14,N/A,2.61,0.0516,0.7636,37.576454925827306
Sierra Metals Inc.,SMT,2021,3,9,3.29,Basic Materials,Other Industrial Metals & Mining,535610000.0,26.32,N/A,2.78,N/A,0.0,73.1696
Boardwalk Real Estate Investment Trust,BEI-UN,2021,3,9,37.99,Real Estate,REIT—Residential,1940000000.0,N/A,N/A,0.61,0.026099999999999998,N/A,N/A
Tecsys Inc.,TCS,2021,3,9,49.86,Technology,Software—Application,721230000.0,128.84,N/A,10.91,0.0053,0.6446999999999999,1398.2337610663483
Shopify Inc.,SHOP,2021,3,9,1431.06,Technology,Software—Application,175620000000.0,552.53,N/A,27.4,N/A,0.0,15139.321999999998
Uni-Select Inc.,UNS,2021,3,9,9.31,Consumer Cyclical,Auto Parts,394630000.0,N/A,1.54,0.83,N/A,N/A,N/A
NFI Group Inc.,NFI,2021,3,9,30.95,Consumer Cyclical,Auto Manufacturers,2200000000.0,N/A,1.44,3.12,0.0302,N/A,N/A
Celestica Inc.,CLS,2021,3,9,11.04,Technology,Electronic Components,1430000000.0,23.54,N/A,1.01,N/A,0.0,23.775399999999998
Western Forest Products Inc.,WEF,2021,3,9,1.64,Basic Materials,Lumber & Wood Production,615380000.0,18.64,0.4,1.22,0.019799999999999998,0.25,22.299274367523044
Alcanna Inc.,CLIQ,2021,3,9,7.59,Consumer Cyclical,Specialty Retail,303970000.0,15.52,N/A,3.12,N/A,0.0,48.4224
Generation Mining Limited,GENM,2021,3,9,0.95,Basic Materials,Other Industrial Metals & Mining,128990000.00000001,N/A,N/A,9.31,N/A,0.0,N/A
Belo Sun Mining Corp,BSX,2021,3,9,0.86,Basic Materials,Gold,391280000.0,N/A,-2.97,7.11,N/A,0.0,N/A
BMTC Group Inc.,GBT,2021,3,9,11.75,Consumer Cyclical,Specialty Retail,399090000.0,9.24,N/A,1.67,0.025,0.2205,15.054439024390245
Richards Packaging Income Fund,RPI-UN,2021,3,9,67.47,Consumer Cyclical,Packaging & Containers,757690000.0,15.11,N/A,4.72,0.0196,0.2953,69.94821498626912
Maxim Power Corp.,MXG,2021,3,8,2.4,Utilities,Utilities—Independent Power Producers,119540000.0,N/A,N/A,0.86,N/A,0.0,N/A
Canaccord Genuity Group Inc.,CF,2021,3,9,11.83,Financial Services,Capital Markets,1140000000.0,9.78,0.54,1.5,0.0223,0.1736,14.349995109067788
Nomad Royalty Company Ltd.,NSR,2021,3,9,1.0,Basic Materials,Other Precious Metals & Mining,564520000.0,50.0,N/A,2.35,0.0204,N/A,115.15092120736966
Gran Colombia Gold Corp.,GCM,2021,3,9,6.11,Basic Materials,Gold,376320000.0,N/A,N/A,2.23,0.032,N/A,N/A
Burcon NutraScience Corporation,BU,2021,3,9,4.13,Consumer Defensive,Packaged Foods,442330000.0,4130.0,N/A,12.67,N/A,0.0,52327.1
Morneau Shepell Inc.,MSI,2021,3,9,33.42,Industrials,Staffing & Employment Services,2290000000.0,49.36,4.26,3.42,0.023399999999999997,1.1642000000000001,164.95133867500485
PrairieSky Royalty Ltd.,PSK,2021,3,9,13.87,Energy,Oil & Gas E&P,3100000000.0,100.51,1.09,1.32,0.0189,2.6786000000000003,130.21218961625283
IBI Group Inc.,IBG,2021,3,9,9.28,Industrials,Engineering & Construction,290000000.0,17.19,3.52,5.23,N/A,0.0,89.90370000000001
AKITA Drilling Ltd.,AKT-A,2021,3,9,1.17,Energy,Oil & Gas Drilling,46920000.0,N/A,-0.01,0.26,N/A,0.0,N/A
Haivision Systems Inc.,HAI,2021,3,9,9.98,Industrials,Specialty Business Services,265589999.99999997,0.31,N/A,0.06,N/A,0.0,0.0186
Saputo Inc.,SAP,2021,3,9,37.26,Consumer Defensive,Packaged Foods,15290000000.0,24.94,2.08,2.36,0.018799999999999997,0.4631,57.77228111503731
Unisync Corp.,UNI,2021,3,9,2.28,Consumer Cyclical,Apparel Manufacturing,43180000.0,N/A,N/A,1.33,N/A,0.0,N/A
Yangarra Resources Ltd.,YGR,2021,3,9,1.13,Energy,Oil & Gas E&P,96480000.0,19.82,N/A,0.31,N/A,0.0,6.1442
SmartCentres Real Estate Investment Trust,SRU-UN,2021,3,9,26.36,Real Estate,REIT—Retail,4480000000.0,50.6,N/A,0.88,0.0697,4.180400000000001,41.62662428718332
Excellon Resources Inc.,EXN,2021,3,9,3.91,Basic Materials,Other Industrial Metals & Mining,125390000.0,N/A,N/A,2.39,N/A,0.0,N/A
Almaden Minerals Ltd.,AMM,2021,3,9,0.83,Basic Materials,Gold,100680000.0,N/A,N/A,1.4,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,3,9,2.96,Energy,Oil & Gas Equipment & Services,40090000.0,N/A,N/A,2.87,N/A,0.0,N/A
SolGold Plc,SOLG,2021,3,9,0.4,Basic Materials,Other Industrial Metals & Mining,809520000.0,N/A,N/A,2.96,N/A,0.0,N/A
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,3,9,18.58,Real Estate,REIT—Residential,1920000000.0,13.13,N/A,1.08,0.0365,0.4783,13.681041968162086
Aurinia Pharmaceuticals Inc.,AUP,2021,3,9,16.59,Healthcare,Biotechnology,2109999999.9999998,N/A,N/A,5.16,N/A,0.0,N/A
Equitable Group Inc.,EQB,2021,3,9,140.45,Financial Services,Mortgage Finance,2370000000.0,10.85,0.3,1.5,0.0108,0.1143,16.101108033240997
ATCO Ltd.,ACO-X,2021,3,9,38.49,Utilities,Utilities—Diversified,4420000000.0,17.5,-5.29,1.09,0.0466,0.7309,18.225683164532775
Treasury Metals Inc.,TML,2021,3,9,0.99,Basic Materials,Gold,111410000.0,N/A,N/A,0.66,N/A,0.0,N/A
Topaz Energy Corp.,TPZ,2021,3,9,14.15,Energy,Oil & Gas Midstream,1590000000.0,30.9,N/A,1.69,0.056900000000000006,0.0,49.40959409594096
EASTERN PLATINUM LIMITED RTS,ELR-RT,2021,2,22,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Platinum and Palladium Trust,SPPP,2021,3,9,22.07,N/A,N/A,186920000.0,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Gold Trust,PHYS,2021,3,9,17.04,N/A,N/A,10110000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Nighthawk Gold Corp.,NHK,2021,3,9,1.05,Basic Materials,Gold,54260000.0,N/A,N/A,0.58,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,3,9,4.1,Energy,Uranium,1570000000.0,N/A,N/A,11.05,N/A,0.0,N/A
Vermilion Energy Inc.,VET,2021,3,9,9.19,Energy,Oil & Gas E&P,1450000000.0,N/A,0.05,1.57,N/A,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,3,9,22.08,Real Estate,Real Estate Services,20520000000.0,N/A,N/A,0.82,0.0757,N/A,N/A
St. Augustine Gold and Copper Limited,SAU,2021,3,9,0.06,Basic Materials,Other Industrial Metals & Mining,43610000.0,N/A,N/A,0.4,N/A,0.0,N/A
Badger Daylighting Ltd.,BAD,2021,3,9,42.74,Industrials,Engineering & Construction,1490000000.0,38.16,N/A,4.3,0.0141,0.5199,161.80652795582287
Neptune Wellness Solutions Inc.,NEPT,2021,3,9,1.94,Healthcare,Drug Manufacturers—Specialty & Generic,321060000.0,N/A,N/A,2.11,N/A,0.0,N/A
Brand Leaders Income Fund,HBL-UN,2021,3,4,14.05,Financial Services,Asset Management,5230000.0,N/A,N/A,N/A,0.0555,17.333299999999998,N/A
Big Banc Split Corp.,BNK,2021,3,9,13.03,Financial Services,Asset Management,45600000.0,N/A,N/A,N/A,0.0616,N/A,N/A
Vista Gold Corp.,VGZ,2021,3,9,1.2,Basic Materials,Gold,123730000.0,300.0,N/A,7.79,N/A,0.0,2337.0
FAX Capital Corp.,FXC,2021,3,9,3.83,Financial Services,Capital Markets,164600000.0,25.03,N/A,0.85,N/A,0.0,21.2755
BELLUS Health Inc.,BLU,2021,3,9,5.07,Healthcare,Biotechnology,397170000.0,N/A,N/A,2.7,N/A,0.0,N/A
American Hotel Income Properties REIT LP,HOT-UN,2021,3,9,3.84,Real Estate,REIT—Hotel & Motel,300410000.0,N/A,N/A,0.83,N/A,N/A,N/A
Velan Inc.,VLN,2021,3,9,8.07,Industrials,Specialty Industrial Machinery,174200000.0,N/A,N/A,0.59,N/A,N/A,N/A
Minco Silver Corporation,MSV,2021,3,9,0.475,Basic Materials,Silver,28990000.0,N/A,N/A,0.61,N/A,0.0,N/A
Dollarama Inc.,DOL,2021,3,9,50.1,Consumer Defensive,Discount Stores,15590000000.0,27.5,2.04,59.43,0.0038,0.0967,1628.1380753138076
Enbridge Inc.,ENB,2021,3,9,44.96,Energy,Oil & Gas Midstream,91070000000.0,30.44,2.65,1.7,0.0735,2.1892,48.204937121564974
Northcliff Resources Ltd.,NCF,2021,3,8,0.055,Basic Materials,Other Industrial Metals & Mining,10510000.0,N/A,N/A,0.44,N/A,0.0,N/A
Vecima Networks Inc.,VCM,2021,3,9,14.0,Technology,Communication Equipment,320000000.0,N/A,N/A,1.84,0.015700000000000002,N/A,N/A
Energy Fuels Inc.,EFR,2021,3,9,6.46,Energy,Uranium,895650000.0,N/A,N/A,5.59,N/A,0.0,N/A
Canadian Tire Corporation Limited,CTC-A,2021,3,9,172.64,Consumer Cyclical,Specialty Retail,10640000000.0,14.02,1.43,2.33,0.0285,0.3696,31.76140009722898
Indigo Books & Music Inc.,IDG,2021,3,9,3.79,Consumer Cyclical,Specialty Retail,103370000.0,N/A,N/A,1.7,N/A,0.0,N/A
Dexterra Group Inc.,DXT,2021,3,9,6.21,Industrials,Engineering & Construction,402840000.0,3.56,0.3,1.33,0.0493,N/A,4.512341561040694
Choice Properties Real Estate Investment Trust,CHP-UN,2021,3,9,13.45,Real Estate,REIT—Retail,4400000000.0,9.76,N/A,1.25,0.055,0.5367999999999999,11.563981042654028
United Corporations Limited,UNC,2021,3,9,104.8,Financial Services,Asset Management,1270000000.0,6.01,N/A,0.61,0.0115,0.0683,3.62441917943648
Fission Uranium Corp.,FCU,2021,3,9,0.53,Energy,Uranium,306120000.0,N/A,N/A,0.82,N/A,0.0,N/A
Dorel Industries Inc.,DII-B,2021,3,9,13.4,Consumer Cyclical,Furnishings Fixtures & Appliances,436450000.0,N/A,1.0,0.86,N/A,0.0,N/A
Ridgewood Canadian Investment Grade Bond Fund,RIB-UN,2021,3,9,16.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Electrovaya Inc.,EFL,2021,3,9,1.98,Industrials,Electrical Equipment & Parts,261440000.0,220.0,N/A,N/A,N/A,0.0,N/A
First Majestic Silver Corp.,FR,2021,3,9,20.48,Basic Materials,Silver,4560000000.0,189.63,0.12,5.35,N/A,0.0,1014.5204999999999
Century Global Commodities Corporation,CNT,2021,3,9,0.255,Consumer Defensive,Food Distribution,25120000.0,N/A,N/A,1.02,N/A,0.0,N/A
Hammond Power Solutions Inc.,HPS-A,2021,3,9,9.74,Industrials,Electrical Equipment & Parts,114400000.0,8.67,N/A,0.98,0.0345,0.2754,8.213243112614789
Canada Goose Holdings Inc.,GOOS,2021,3,9,56.81,Consumer Cyclical,Apparel Manufacturing,6270000000.0,90.17,3.6,10.43,N/A,0.0,940.4731
Exchange Income Corporation,EIF,2021,3,9,39.88,Industrials,Airlines,1420000000.0,51.13,1.49,2.06,0.0564,2.9231,99.70446800454374
Fortuna Silver Mines Inc.,FVI,2021,3,9,8.73,Basic Materials,Silver,1610000000.0,72.15,N/A,2.28,N/A,0.0,164.502
Lundin Gold Inc.,LUG,2021,3,9,10.28,Basic Materials,Gold,2370000000.0,N/A,N/A,4.03,N/A,0.0,N/A
Sienna Senior Living Inc.,SIA,2021,3,9,13.87,Healthcare,Medical Care Facilities,929830000.0,N/A,N/A,2.08,0.068,N/A,N/A
Birchcliff Energy Ltd.,BIR,2021,3,9,2.98,Energy,Oil & Gas E&P,792500000.0,N/A,0.22,0.51,0.0068000000000000005,N/A,N/A
Points International Ltd.,PTS,2021,3,9,19.96,Communication Services,Internet Content & Information,264019999.99999997,N/A,4.6,7.38,N/A,0.0,N/A
Summit Industrial Income REIT,SMU-UN,2021,3,9,14.17,Real Estate,REIT—Industrial,2380000000.0,9.96,N/A,1.25,0.038,0.3797,11.994219653179192
Husky Energy Inc.,HSE,2021,3,5,6.76,Energy,Oil & Gas Integrated,6790000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Canopy Growth Corporation,WEED,2021,3,9,41.72,Healthcare,Drug Manufacturers—Specialty & Generic,15870000000.0,N/A,-0.23,3.94,N/A,0.0,N/A
Wall Financial Corporation,WFC,2021,3,9,16.5,Real Estate,Real Estate—Development,560230000.0,N/A,N/A,3.04,N/A,0.0,N/A
Cargojet Inc.,CJT,2021,3,9,174.93,Industrials,Integrated Freight & Logistics,3030000000.0,N/A,N/A,15.57,0.0060999999999999995,N/A,N/A
Western Energy Services Corp.,WRG,2021,3,9,0.43,Energy,Oil & Gas Drilling,39200000.0,N/A,0.07,0.18,N/A,0.0,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,3,9,3.2,Financial Services,Asset Management,162380000.0,N/A,N/A,0.79,0.08460000000000001,N/A,N/A
Income Financial Trust,INC-UN,2021,3,9,10.35,Financial Services,Asset Management,24050000.0,N/A,N/A,1.68,0.0983,1.6784000000000001,N/A
i3 Energy Plc,ITE,2021,3,9,0.155,Energy,Oil & Gas E&P,101690000.0,N/A,N/A,3.97,N/A,0.0,N/A
Perseus Mining Limited,PRU,2021,3,9,1.13,Basic Materials,Gold,1410000000.0,N/A,N/A,2.24,N/A,0.0,N/A
VIVO Cannabis Inc.,VIVO,2021,3,9,0.175,Healthcare,Drug Manufacturers—Specialty & Generic,64230000.00000001,N/A,N/A,0.32,N/A,0.0,N/A
Nuvo Pharmaceuticals Inc.,MRV,2021,3,9,1.75,Healthcare,Drug Manufacturers—Specialty & Generic,19930000.0,N/A,N/A,0.98,N/A,0.0,N/A
TMAC Resources Inc.,TMR,2021,3,3,2.2,Basic Materials,Gold,286610000.0,N/A,N/A,0.83,N/A,N/A,N/A
Total Energy Services Inc.,TOT,2021,3,9,3.89,Energy,Oil & Gas Equipment & Services,175370000.0,N/A,-0.79,0.34,N/A,N/A,N/A
Atalaya Mining Plc,AYM,2021,3,9,5.39,Basic Materials,Copper,721860000.0,19.67,N/A,2.31,N/A,0.0,45.43770000000001
Slate Office REIT,SOT-UN,2021,3,9,4.35,Real Estate,REIT—Office,294780000.0,21.64,N/A,0.49,0.0919,2.1444,9.711145709314039
,NCU-WT,2021,3,3,0.055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hut 8 Mining Corp.,HUT,2021,3,9,10.55,Financial Services,Capital Markets,1180000000.0,N/A,N/A,24.82,N/A,0.0,N/A
Brookfield Asset Management Inc.,BAM-A,2021,3,9,53.54,Financial Services,Asset Management,80830000000.0,N/A,N/A,2.55,0.0124,N/A,N/A
International Petroleum Corporation,IPCO,2021,3,9,4.3,Energy,Oil & Gas E&P,666490000.0,N/A,N/A,0.94,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-UN,2021,3,9,29.12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emera Incorporated,EMA,2021,3,9,52.05,Utilities,Utilities—Diversified,13090000000.0,13.77,3.58,1.6,0.049,0.6548,21.002859866539563
Osisko Mining Inc.,OSK,2021,3,9,2.98,Basic Materials,Other Precious Metals & Mining,1060000000.0,N/A,N/A,1.48,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,3,9,2.1,Basic Materials,Other Industrial Metals & Mining,594370000.0,N/A,N/A,1.87,N/A,0.0,N/A
FirstService Corporation,FSV,2021,3,9,193.92,Real Estate,Real Estate Services,8500000000.0,96.0,186.25,12.8,0.0049,0.3267,1222.8082396258337
GDI Integrated Facility Services Inc.,GDI,2021,3,9,49.42,Industrials,Specialty Business Services,1130000000.0,23.31,N/A,3.32,N/A,0.0,77.38919999999999
CES Energy Solutions Corp.,CEU,2021,3,9,1.85,Energy,Oil & Gas Equipment & Services,481500000.0,N/A,-0.11,1.1,N/A,N/A,N/A
Héroux-Devtek Inc.,HRX,2021,3,9,15.93,Industrials,Aerospace & Defense,579570000.0,N/A,0.87,1.56,N/A,0.0,N/A
Roxgold Inc.,ROXG,2021,3,9,1.51,Basic Materials,Gold,565920000.0,30.2,1.44,2.97,N/A,0.0,89.694
Teck Resources Limited,TECK-B,2021,3,9,26.43,Basic Materials,Other Industrial Metals & Mining,14070000000.0,N/A,0.3,0.7,0.0077,N/A,N/A
Quarterhill Inc.,QTRH,2021,3,9,2.83,Technology,Communication Equipment,324300000.0,9.19,0.45,1.09,0.0177,0.2298,9.84288100619043
Big Pharma Split Corp.,PRM,2021,3,9,13.2,Financial Services,Asset Management,17420000.0,6.48,N/A,0.95,0.09369999999999999,0.7498,5.628600164578953
Tourmaline Oil Corp.,TOU,2021,3,9,23.3,Energy,Oil & Gas E&P,6340000000.0,125.27,9.09,0.82,0.024700000000000003,2.5263,100.24534009954132
MAG Silver Corp.,MAG,2021,3,9,21.45,Basic Materials,Silver,2029999999.9999998,N/A,-2.76,6.74,N/A,0.0,N/A
Condor Gold Plc,COG,2021,3,8,0.81,Basic Materials,Gold,102790000.0,N/A,N/A,1.91,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,3,9,1.04,Basic Materials,Other Industrial Metals & Mining,368920000.0,1040.0,N/A,3.3,N/A,0.0,3432.0
Intermap Technologies Corporation,IMP,2021,3,9,0.83,Technology,Software—Application,20810000.0,0.53,N/A,43.68,N/A,0.0,23.1504
Bank of Montreal,BMO,2021,3,9,108.39,Financial Services,Banks—Diversified,70110000000.0,13.19,0.97,1.34,0.038900000000000004,0.5164,17.012802002117628
Trilogy International Partners Inc.,TRL,2021,3,9,1.43,Communication Services,Telecom Services,84550000.0,N/A,13.67,N/A,N/A,0.0,N/A
OceanaGold Corporation,OGC,2021,3,9,1.87,Basic Materials,Gold,1320000000.0,N/A,0.23,0.84,N/A,0.0,N/A
Resolute Forest Products Inc.,RFP,2021,3,9,11.98,Basic Materials,Paper & Paper Products,964910000.0,103.28,N/A,0.9,N/A,0.0,92.952
Aura Minerals Inc.,ORA,2021,3,9,12.8,Basic Materials,Gold,905500000.0,12.93,N/A,2.9,N/A,0.0,37.497
Cardinal Resources Limited,CDV,2021,3,1,1.04,Basic Materials,Gold,575960000.0,N/A,N/A,N/A,N/A,N/A,N/A
Touchstone Exploration Inc.,TXP,2021,3,9,2.48,Energy,Oil & Gas E&P,517580000.00000006,N/A,-0.8,15.8,N/A,0.0,N/A
Northview Canadian High Yield Residential Fund,NHF-UN,2021,3,9,14.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clairvest Group Inc.,CVG,2021,3,8,62.15,Financial Services,Asset Management,935880000.0,14.39,N/A,1.11,0.0016,0.0231,15.947384185303516
RioCan Real Estate Investment Trust,REI-UN,2021,3,9,19.31,Real Estate,REIT—Retail,6140000000.0,N/A,N/A,0.79,0.0504,N/A,N/A
Ovintiv Inc.,OVV,2021,3,9,32.51,Energy,Oil & Gas E&P,8449999999.999999,N/A,N/A,2.2,0.0138,N/A,N/A
The Descartes Systems Group Inc,DSG,2021,3,9,78.44,Technology,Software—Application,6630000000.0,128.59,N/A,7.27,N/A,0.0,934.8493
Sun Life Financial Inc.,SLF,2021,3,9,64.5,Financial Services,Insurance—Diversified,37740000000.0,15.74,1.33,1.6,0.034300000000000004,0.5354,24.34883496084308
Computer Modelling Group Ltd.,CMG,2021,3,9,6.11,Technology,Software—Application,490550000.0,21.36,-9.3,11.42,0.032400000000000005,0.8621,236.27586206896552
MCAN Mortgage Corporation,MKP,2021,3,9,17.4,Financial Services,Mortgage Finance,431900000.0,9.94,N/A,1.24,0.0786,0.7770999999999999,11.427405896532543
Endeavour Mining Corporation,EDV,2021,3,9,25.02,Basic Materials,Gold,6080000000.0,N/A,0.11,2.01,0.0197,0.0,N/A
Tree Island Steel Ltd.,TSL,2021,3,9,2.92,Basic Materials,Steel,83170000.0,16.4,N/A,1.63,0.0302,8.0,25.94835954183653
Sierra Wireless Inc.,SW,2021,3,9,20.08,Technology,Communication Equipment,735320000.0,N/A,N/A,2.06,N/A,0.0,N/A
Xanadu Mines Limited,XAM,2021,3,9,0.055,Basic Materials,Other Precious Metals & Mining,51660000.0,N/A,N/A,1.0,N/A,0.0,N/A
Erdene Resource Development Corporation,ERD,2021,3,9,0.39,Basic Materials,Other Industrial Metals & Mining,104340000.0,N/A,N/A,3.28,N/A,0.0,N/A
U.S. Financials Income Fund,USF-UN,2021,3,9,6.0,Financial Services,Asset Management,5510000.0,N/A,N/A,N/A,0.0842,N/A,N/A
mdf commerce inc.,MDF,2021,3,9,12.62,Communication Services,Internet Content & Information,288830000.0,N/A,-2.31,1.91,N/A,0.0,N/A
Symphony Floating Rate Senior Loan Fund,SSF-UN,2021,3,9,7.71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
