Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Labrador Iron Ore Royalty Corporation,LIF,2021,2,18,35.02,Basic Materials,Steel,2240000000.0,11.19,1.14,3.7,0.0721,0.3195,38.61859901128626
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,18,7.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Avcorp Industries Inc.,AVP,2021,2,18,0.075,Industrials,Aerospace & Defense,27610000.0,N/A,N/A,N/A,N/A,0.0,N/A
,DYA-WT,2021,2,4,0.385,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Real Estate & E-Comm Split Corp.,RS,2021,2,18,13.62,Financial Services,Asset Management,54480000.0,N/A,N/A,N/A,0.09,N/A,N/A
Mandalay Resources Corporation,MND,2021,2,18,2.21,Basic Materials,Gold,201610000.0,N/A,N/A,1.83,N/A,0.0,N/A
,TV-WT,2021,2,2,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sustainable Innovation & Health Dividend Fund,SIH-UN,2021,2,18,10.27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,KRR-WT,2021,2,4,0.305,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Titan Mining Corporation,TI,2021,2,18,0.75,Basic Materials,Other Industrial Metals & Mining,104230000.0,N/A,N/A,5.32,N/A,0.0,N/A
North American Financial 15 Split Corp.,FFN,2021,2,18,6.03,Financial Services,Asset Management,99810000.0,N/A,N/A,2.45,0.2345,N/A,N/A
FAIRFAX FINANCIAL HOLDINGS LIMI,FFH-U,2021,2,17,413.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Scandium International Mining Corp.,SCY,2021,2,18,0.235,Basic Materials,Other Industrial Metals & Mining,73620000.0,N/A,N/A,N/A,N/A,0.0,N/A
Magna International Inc.,MG,2021,2,18,95.7,Consumer Cyclical,Auto Parts,28640000000.0,62.88,N/A,2.8,0.0208,1.0433,172.47648902821317
Roots Corporation,ROOT,2021,2,18,2.52,Consumer Cyclical,Apparel Retail,106340000.0,N/A,-0.61,0.7,N/A,0.0,N/A
Canadian General Investments Ltd,CGI,2021,2,18,38.1,N/A,N/A,794810000.0,15.05,N/A,N/A,N/A,N/A,N/A
Pinetree Capital Ltd.,PNP,2021,2,18,2.1,Financial Services,Capital Markets,18990000.0,N/A,N/A,1.15,N/A,0.0,N/A
UEX Corporation,UEX,2021,2,18,0.345,Basic Materials,Other Industrial Metals & Mining,156000000.0,N/A,N/A,10.15,N/A,0.0,N/A
Euromax Resources Ltd.,EOX,2021,2,18,0.1,Basic Materials,Other Industrial Metals & Mining,33189999.999999996,N/A,N/A,5.56,N/A,0.0,N/A
IMV Inc.,IMV,2021,2,18,4.74,Healthcare,Biotechnology,318020000.0,N/A,N/A,6.52,N/A,0.0,N/A
Inter Pipeline Ltd.,IPL,2021,2,18,17.5,Energy,Oil & Gas Midstream,7510000000.0,25.58,-3.28,1.8,0.0274,1.587,44.816040490558684
Trillium Therapeutics Inc.,TRIL,2021,2,18,16.06,Healthcare,Biotechnology,1620000000.0,N/A,N/A,9.78,N/A,0.0,N/A
Big Rock Brewery Inc.,BR,2021,2,18,5.1,Consumer Defensive,Beverages—Brewers,35610000.0,N/A,N/A,0.98,N/A,0.0,N/A
China Gold International Resources Corp. Ltd.,CGG,2021,2,18,3.62,Basic Materials,Other Precious Metals & Mining,1440000000.0,28.06,N/A,0.96,N/A,0.0,26.937599999999996
Premium Income Corporation,PIC-A,2021,2,18,4.88,Financial Services,Asset Management,65610000.0,N/A,N/A,5.14,0.1018,N/A,N/A
Canadian Tire Corporation Limited,CTC,2021,2,18,202.22,Consumer Cyclical,Specialty Retail,10510000000.0,20.75,N/A,2.98,0.0226,0.4583,60.468413847056524
Senvest Capital Inc.,SEC,2021,2,18,292.0,Financial Services,Asset Management,760720000.0,N/A,N/A,0.96,N/A,0.0,N/A
Brompton Lifeco Split Corp.,LCS,2021,2,18,5.17,Financial Services,Asset Management,27650000.0,N/A,N/A,2.98,N/A,N/A,N/A
Pretium Resources Inc.,PVG,2021,2,18,13.03,Basic Materials,Gold,2440000000.0,27.15,N/A,2.35,N/A,0.0,63.8025
Global Atomic Corporation,GLO,2021,2,18,1.86,Basic Materials,Other Industrial Metals & Mining,282270000.0,N/A,N/A,5.52,N/A,0.0,N/A
First Mining Gold Corp.,FF,2021,2,18,0.39,Basic Materials,Gold,271280000.0,N/A,N/A,1.13,N/A,0.0,N/A
Corus Entertainment Inc.,CJR-B,2021,2,18,5.21,Communication Services,Entertainment,1090000000.0,N/A,-1.22,1.12,0.045700000000000005,N/A,N/A
Canadian Utilities Limited,CU,2021,2,18,32.02,Utilities,Utilities—Diversified,8750000000.0,21.49,-7.47,1.7,0.0548,1.1603,34.63500189609404
Aptose Biosciences Inc.,APS,2021,2,18,5.42,Healthcare,Biotechnology,481630000.0,N/A,N/A,3.73,N/A,0.0,N/A
SSR Mining Inc.,SSRM,2021,2,18,19.1,Basic Materials,Gold,4200000000.0,21.9,2.77,1.22,N/A,0.0,26.717999999999996
Kelso Technologies Inc.,KLS,2021,2,18,1.34,Industrials,Railroads,63210000.0,39.41,N/A,5.13,N/A,0.0,202.17329999999998
Profound Medical Corp.,PRN,2021,2,18,31.77,Healthcare,Medical Devices,623520000.0,N/A,N/A,5.01,N/A,0.0,N/A
Corvus Gold Inc.,KOR,2021,2,18,2.83,Basic Materials,Gold,358370000.0,N/A,N/A,30.43,N/A,0.0,N/A
PIMCO Global Income Opportunities Fund,PGI-UN,2021,2,18,9.78,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Platinum Group Metals Ltd.,PTM,2021,2,18,6.34,Basic Materials,Other Precious Metals & Mining,458240000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sunwah International Limited,SWH,2021,2,16,0.21,Consumer Cyclical,Restaurants,19560000.0,N/A,N/A,0.9,N/A,0.0,N/A
CCL Industries Inc.,CCL-A,2021,2,17,65.39,Consumer Cyclical,Packaging & Containers,11810000000.0,24.04,N/A,3.68,0.0109,0.25739999999999996,87.51330497576419
NorthWest Healthcare Properties Real Estate Investment Trust,NWH-UN,2021,2,18,13.03,Real Estate,REIT—Healthcare Facilities,2290000000.0,27.72,N/A,1.53,0.0604,0.9074,39.995850622406635
Corby Spirit and Wine Limited,CSW-B,2021,2,18,16.5,Consumer Defensive,Beverages—Wineries & Distilleries,484520000.0,15.15,N/A,2.61,0.051699999999999996,0.7636,37.597698963582765
Sierra Metals Inc.,SMT,2021,2,18,3.49,Basic Materials,Other Industrial Metals & Mining,568170000.0,27.92,N/A,2.95,N/A,0.0,82.364
Boardwalk Real Estate Investment Trust,BEI-UN,2021,2,18,35.18,Real Estate,REIT—Residential,1800000000.0,N/A,N/A,0.53,0.0285,N/A,N/A
Tecsys Inc.,TCS,2021,2,18,61.0,Technology,Software—Application,879560000.0,185.98,N/A,13.65,0.004,0.75,2528.512948207171
Shopify Inc.,SHOP,2021,2,18,1755.6,Technology,Software—Application,215110000000.0,669.82,N/A,33.44,N/A,0.0,22398.7808
Uni-Select Inc.,UNS,2021,2,18,7.15,Consumer Cyclical,Auto Parts,303070000.0,N/A,-2.31,0.65,N/A,N/A,N/A
NFI Group Inc.,NFI,2021,2,18,28.32,Consumer Cyclical,Auto Manufacturers,1770000000.0,N/A,-1.03,2.94,0.0297,N/A,N/A
Celestica Inc.,CLS,2021,2,18,10.51,Technology,Electronic Components,1360000000.0,22.41,N/A,0.96,N/A,0.0,21.5136
Western Forest Products Inc.,WEF,2021,2,18,1.54,Basic Materials,Lumber & Wood Production,577800000.0,N/A,2.79,1.23,N/A,N/A,N/A
Alcanna Inc.,CLIQ,2021,2,18,7.49,Consumer Cyclical,Specialty Retail,299970000.0,15.32,N/A,3.08,N/A,0.0,47.1856
Generation Mining Limited,GENM,2021,2,18,0.85,Basic Materials,Other Industrial Metals & Mining,115420000.0,N/A,N/A,8.33,N/A,0.0,N/A
Belo Sun Mining Corp,BSX,2021,2,18,0.89,Basic Materials,Gold,404930000.0,N/A,-2.97,7.36,N/A,0.0,N/A
BMTC Group Inc.,GBT,2021,2,18,10.55,Consumer Cyclical,Specialty Retail,358330000.0,8.29,N/A,1.5,0.0282,0.2205,12.09395059326979
Richards Packaging Income Fund,RPI-UN,2021,2,18,66.13,Consumer Cyclical,Packaging & Containers,742640000.0,22.52,N/A,5.23,0.02,0.45049999999999996,115.47019607843137
Maxim Power Corp.,MXG,2021,2,18,2.31,Utilities,Utilities—Independent Power Producers,115060000.0,N/A,N/A,0.83,N/A,0.0,N/A
Canaccord Genuity Group Inc.,CF,2021,2,18,12.07,Financial Services,Capital Markets,1160000000.0,9.98,0.54,1.53,0.0207,0.1736,14.959733516214364
Nomad Royalty Company Ltd.,NSR,2021,2,18,1.06,Basic Materials,Other Precious Metals & Mining,598390000.0,53.0,N/A,2.49,0.0177,N/A,129.67475680455928
Gran Colombia Gold Corp.,GCM,2021,2,18,5.76,Basic Materials,Gold,354770000.0,N/A,N/A,2.1,0.030299999999999997,N/A,N/A
Burcon NutraScience Corporation,BU,2021,2,18,4.66,Consumer Defensive,Packaged Foods,499090000.0,4660.0,N/A,14.29,N/A,0.0,66591.4
Morneau Shepell Inc.,MSI,2021,2,18,32.15,Industrials,Staffing & Employment Services,2200000000.0,47.49,4.2,3.29,0.024399999999999998,1.1642000000000001,152.5205974228817
PrairieSky Royalty Ltd.,PSK,2021,2,18,12.56,Energy,Oil & Gas E&P,2800000000.0,91.01,1.25,1.2,0.0203,2.6786000000000003,107.0391061452514
IBI Group Inc.,IBG,2021,2,18,9.24,Industrials,Engineering & Construction,288750000.0,17.11,3.52,5.21,N/A,0.0,89.14309999999999
AKITA Drilling Ltd.,AKT-A,2021,2,18,0.8,Energy,Oil & Gas Drilling,32799999.999999996,N/A,-0.01,0.18,N/A,0.0,N/A
Haivision Systems Inc.,HAI,2021,2,18,10.53,Industrials,Specialty Business Services,280220000.0,0.33,N/A,0.06,N/A,0.0,0.0198
Saputo Inc.,SAP,2021,2,18,37.4,Consumer Defensive,Packaged Foods,15350000000.0,25.03,2.09,2.37,0.018500000000000003,0.4631,58.24359351988219
Unisync Corp.,UNI,2021,2,18,2.52,Consumer Cyclical,Apparel Manufacturing,47720000.0,N/A,N/A,1.47,N/A,0.0,N/A
Yangarra Resources Ltd.,YGR,2021,2,18,1.0,Energy,Oil & Gas E&P,85380000.0,11.24,N/A,0.28,N/A,0.0,3.1472
SmartCentres Real Estate Investment Trust,SRU-UN,2021,2,18,24.88,Real Estate,REIT—Retail,4230000000.0000005,47.75,N/A,0.83,0.07400000000000001,4.180400000000001,36.90176908752328
Excellon Resources Inc.,EXN,2021,2,18,3.93,Basic Materials,Other Industrial Metals & Mining,126030000.0,N/A,N/A,2.4,N/A,0.0,N/A
Almaden Minerals Ltd.,AMM,2021,2,18,1.04,Basic Materials,Gold,125370000.0,N/A,N/A,1.75,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,2,18,1.38,Energy,Oil & Gas Equipment & Services,18690000.0,N/A,N/A,1.34,N/A,0.0,N/A
SolGold Plc,SOLG,2021,2,18,0.415,Basic Materials,Other Industrial Metals & Mining,835180000.0,N/A,N/A,3.07,N/A,0.0,N/A
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,2,18,18.01,Real Estate,REIT—Residential,1860000000.0,12.73,N/A,1.05,0.037200000000000004,0.4783,12.887099884303897
Aurinia Pharmaceuticals Inc.,AUP,2021,2,18,20.05,Healthcare,Biotechnology,2540000000.0,N/A,N/A,6.36,N/A,0.0,N/A
Equitable Group Inc.,EQB,2021,2,18,118.67,Financial Services,Mortgage Finance,2000000000.0,9.87,0.36,1.33,0.0128,0.12140000000000001,12.961196682464456
ATCO Ltd.,ACO-X,2021,2,18,38.31,Utilities,Utilities—Diversified,4410000000.0,16.37,-5.79,1.08,0.046900000000000004,0.7309,16.887572834081574
Treasury Metals Inc.,TML,2021,2,18,0.96,Basic Materials,Gold,108030000.0,N/A,N/A,0.64,N/A,0.0,N/A
Topaz Energy Corp.,TPZ,2021,2,18,14.96,Energy,Oil & Gas Midstream,1680000000.0,32.66,N/A,1.78,N/A,0.0,58.13479999999999
EASTERN PLATINUM LIMITED RTS,ELR-RT,2021,1,22,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Platinum and Palladium Trust,SPPP,2021,2,18,23.25,N/A,N/A,196920000.0,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Gold Trust,PHYS,2021,2,18,18.04,N/A,N/A,10710000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Nighthawk Gold Corp.,NHK,2021,2,18,1.1,Basic Materials,Gold,56840000.0,N/A,N/A,0.61,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,2,18,4.69,Energy,Uranium,1770000000.0,N/A,N/A,12.64,N/A,0.0,N/A
Vermilion Energy Inc.,VET,2021,2,18,7.02,Energy,Oil & Gas E&P,1110000000.0,N/A,0.0,1.14,N/A,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,2,18,22.56,Real Estate,Real Estate Services,21020000000.0,N/A,N/A,0.83,0.07519999999999999,N/A,N/A
St. Augustine Gold and Copper Limited,SAU,2021,2,18,0.095,Basic Materials,Other Industrial Metals & Mining,69040000.0,N/A,N/A,0.64,N/A,0.0,N/A
Badger Daylighting Ltd.,BAD,2021,2,18,39.4,Industrials,Engineering & Construction,1370000000.0,35.18,N/A,3.97,0.0151,0.5199,137.58703576002367
Neptune Wellness Solutions Inc.,NEPT,2021,2,18,2.12,Healthcare,Drug Manufacturers—Specialty & Generic,292550000.0,N/A,N/A,2.3,N/A,0.0,N/A
Brand Leaders Income Fund,HBL-UN,2021,2,17,14.32,Financial Services,Asset Management,5330000.0,N/A,N/A,N/A,0.0545,17.333299999999998,N/A
Big Banc Split Corp.,BNK,2021,2,18,11.51,Financial Services,Asset Management,40280000.0,N/A,N/A,N/A,0.068,N/A,N/A
Vista Gold Corp.,VGZ,2021,2,18,1.27,Basic Materials,Gold,132610000.00000001,90.71,N/A,7.51,N/A,0.0,681.2321
FAX Capital Corp.,FXC,2021,2,18,3.74,Financial Services,Capital Markets,160730000.0,24.44,N/A,0.83,N/A,0.0,20.2852
BELLUS Health Inc.,BLU,2021,2,18,5.35,Healthcare,Biotechnology,419110000.0,N/A,N/A,2.79,N/A,0.0,N/A
American Hotel Income Properties REIT LP,HOT-UN,2021,2,18,3.43,Real Estate,REIT—Hotel & Motel,268339999.99999997,N/A,N/A,0.74,N/A,N/A,N/A
Velan Inc.,VLN,2021,2,18,7.94,Industrials,Specialty Industrial Machinery,171390000.0,N/A,N/A,0.58,N/A,N/A,N/A
Minco Silver Corporation,MSV,2021,2,18,0.49,Basic Materials,Silver,29900000.0,N/A,N/A,0.63,N/A,0.0,N/A
Dollarama Inc.,DOL,2021,2,18,48.54,Consumer Defensive,Discount Stores,15100000000.0,26.64,2.04,57.58,0.0039000000000000003,0.0967,1527.9721087757744
Enbridge Inc.,ENB,2021,2,18,43.71,Energy,Oil & Gas Midstream,88530000000.0,29.59,1.75,1.65,0.0762,2.1892,45.36656755249953
Northcliff Resources Ltd.,NCF,2021,2,18,0.06,Basic Materials,Other Industrial Metals & Mining,11470000.0,N/A,N/A,0.48,N/A,0.0,N/A
Vecima Networks Inc.,VCM,2021,2,18,14.45,Technology,Communication Equipment,330280000.0,N/A,N/A,1.9,0.015300000000000001,N/A,N/A
Energy Fuels Inc.,EFR,2021,2,18,6.57,Energy,Uranium,882290000.0,N/A,N/A,5.68,N/A,0.0,N/A
Canadian Tire Corporation Limited,CTC-A,2021,2,18,175.78,Consumer Cyclical,Specialty Retail,10800000000.0,18.03,1.75,2.59,0.026699999999999998,0.4583,45.48329599688322
Indigo Books & Music Inc.,IDG,2021,2,18,4.48,Consumer Cyclical,Specialty Retail,122190000.0,N/A,N/A,2.01,N/A,0.0,N/A
Dexterra Group Inc.,DXT,2021,2,18,6.09,Industrials,Engineering & Construction,395050000.0,3.49,0.3,1.3,0.0481,N/A,4.3287854212384325
Choice Properties Real Estate Investment Trust,CHP-UN,2021,2,18,12.74,Real Estate,REIT—Retail,4170000000.0,9.25,N/A,1.19,0.0576,0.5367999999999999,10.407999243570348
United Corporations Limited,UNC,2021,2,18,106.6,Financial Services,Asset Management,1290000000.0,6.11,N/A,0.62,0.011000000000000001,0.0683,3.7469831849653814
Fission Uranium Corp.,FCU,2021,2,18,0.58,Energy,Uranium,335000000.0,N/A,N/A,0.89,N/A,0.0,N/A
Dorel Industries Inc.,DII-B,2021,2,18,13.98,Consumer Cyclical,Furnishings Fixtures & Appliances,455160000.0,N/A,1.0,0.9,N/A,0.0,N/A
Ridgewood Canadian Investment Grade Bond Fund,RIB-UN,2021,2,18,17.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Electrovaya Inc.,EFL,2021,2,18,2.0,Industrials,Electrical Equipment & Parts,264079999.99999997,222.22,N/A,N/A,N/A,0.0,N/A
First Majestic Silver Corp.,FR,2021,2,18,22.13,Basic Materials,Silver,4900000000.0,N/A,0.27,6.07,N/A,0.0,N/A
Century Global Commodities Corporation,CNT,2021,2,17,0.28,Consumer Defensive,Food Distribution,27580000.0,N/A,N/A,1.12,N/A,0.0,N/A
Hammond Power Solutions Inc.,HPS-A,2021,2,18,9.43,Industrials,Electrical Equipment & Parts,110750000.0,8.39,N/A,0.95,0.0361,0.2754,7.692790271209343
Canada Goose Holdings Inc.,GOOS,2021,2,18,57.36,Consumer Cyclical,Apparel Manufacturing,6330000000.0,91.05,3.6,10.53,N/A,0.0,958.7565
Exchange Income Corporation,EIF,2021,2,18,38.98,Industrials,Airlines,1380000000.0,49.97,1.41,2.02,0.0601,2.0177,95.21686633336476
Fortuna Silver Mines Inc.,FVI,2021,2,18,9.3,Basic Materials,Silver,1710000000.0,76.86,N/A,2.42,N/A,0.0,186.00119999999998
Lundin Gold Inc.,LUG,2021,2,18,9.88,Basic Materials,Gold,2280000000.0,N/A,N/A,3.81,N/A,0.0,N/A
Sienna Senior Living Inc.,SIA,2021,2,18,13.05,Healthcare,Medical Care Facilities,874860000.0,N/A,N/A,1.86,0.0712,N/A,N/A
Birchcliff Energy Ltd.,BIR,2021,2,18,3.08,Energy,Oil & Gas E&P,819090000.0,N/A,0.2,0.53,0.0059,N/A,N/A
Points International Ltd.,PTS,2021,2,18,19.5,Communication Services,Internet Content & Information,257930000.0,N/A,-1.31,7.41,N/A,0.0,N/A
Summit Industrial Income REIT,SMU-UN,2021,2,18,14.18,Real Estate,REIT—Industrial,2370000000.0,11.11,N/A,1.33,0.038,0.4082,14.235356454720616
Husky Energy Inc.,HSE,2021,2,5,6.76,Energy,Oil & Gas Integrated,6790000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Canopy Growth Corporation,WEED,2021,2,18,46.29,Healthcare,Drug Manufacturers—Specialty & Generic,17440000000.0,N/A,-0.24,4.37,N/A,0.0,N/A
Wall Financial Corporation,WFC,2021,2,18,16.65,Real Estate,Real Estate—Development,565320000.0,N/A,N/A,3.07,N/A,0.0,N/A
Cargojet Inc.,CJT,2021,2,18,202.2,Industrials,Integrated Freight & Logistics,3500000000.0,N/A,N/A,15.85,0.0045000000000000005,N/A,N/A
Western Energy Services Corp.,WRG,2021,2,18,0.395,Energy,Oil & Gas Drilling,36010000.0,N/A,0.07,0.15,N/A,0.0,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,2,18,3.28,Financial Services,Asset Management,166440000.0,N/A,N/A,0.81,0.08109999999999999,N/A,N/A
Income Financial Trust,INC-UN,2021,2,18,9.69,Financial Services,Asset Management,22510000.0,N/A,N/A,1.57,0.0983,1.6784000000000001,N/A
i3 Energy Plc,ITE,2021,2,18,0.115,Energy,Oil & Gas E&P,75390000.0,N/A,N/A,2.95,N/A,0.0,N/A
Perseus Mining Limited,PRU,2021,2,18,1.12,Basic Materials,Gold,1380000000.0,N/A,N/A,2.22,N/A,0.0,N/A
VIVO Cannabis Inc.,VIVO,2021,2,18,0.23,Healthcare,Drug Manufacturers—Specialty & Generic,75600000.0,N/A,N/A,0.42,N/A,0.0,N/A
Nuvo Pharmaceuticals Inc.,MRV,2021,2,18,1.99,Healthcare,Drug Manufacturers—Specialty & Generic,22660000.0,N/A,N/A,1.22,N/A,0.0,N/A
TMAC Resources Inc.,TMR,2021,2,3,2.2,Basic Materials,Gold,286610000.0,N/A,N/A,0.83,N/A,N/A,N/A
Total Energy Services Inc.,TOT,2021,2,18,3.61,Energy,Oil & Gas Equipment & Services,162740000.0,N/A,-0.79,0.32,N/A,N/A,N/A
Atalaya Mining Plc,AYM,2021,2,18,5.89,Basic Materials,Copper,813520000.0,21.5,N/A,2.52,N/A,0.0,54.18
Slate Office REIT,SOT-UN,2021,2,18,4.25,Real Estate,REIT—Office,288000000.0,10.76,N/A,0.47,0.0929,1.0937000000000001,4.627321804373684
,NCU-WT,2021,2,3,0.055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hut 8 Mining Corp.,HUT,2021,2,18,9.23,Financial Services,Capital Markets,1040000000.0,N/A,N/A,21.72,N/A,0.0,N/A
Brookfield Asset Management Inc.,BAM-A,2021,2,18,55.61,Financial Services,Asset Management,83950000000.0,N/A,N/A,2.65,0.011899999999999999,N/A,N/A
International Petroleum Corporation,IPCO,2021,2,18,4.07,Energy,Oil & Gas E&P,630080000.0,N/A,N/A,0.89,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-UN,2021,2,18,28.21,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emera Incorporated,EMA,2021,2,18,50.97,Utilities,Utilities—Diversified,12710000000.0,13.48,3.52,1.56,0.0499,0.7020000000000001,20.029336127250215
Osisko Mining Inc.,OSK,2021,2,18,2.96,Basic Materials,Other Precious Metals & Mining,1060000000.0,N/A,N/A,1.47,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,2,18,2.17,Basic Materials,Other Industrial Metals & Mining,605870000.0,N/A,-0.55,1.87,N/A,0.0,N/A
FirstService Corporation,FSV,2021,2,18,191.71,Real Estate,Real Estate Services,8350000000.0,94.91,186.25,12.65,0.0049,0.3267,1194.7571897701264
GDI Integrated Facility Services Inc.,GDI,2021,2,18,42.74,Industrials,Specialty Business Services,971050000.0,31.71,N/A,3.01,N/A,0.0,95.44709999999999
CES Energy Solutions Corp.,CEU,2021,2,18,1.61,Energy,Oil & Gas Equipment & Services,419040000.0,N/A,-0.11,0.95,N/A,N/A,N/A
Héroux-Devtek Inc.,HRX,2021,2,18,15.48,Industrials,Aerospace & Defense,563200000.0,N/A,0.87,1.52,N/A,0.0,N/A
Roxgold Inc.,ROXG,2021,2,18,1.34,Basic Materials,Gold,499940000.0,34.36,2.1,2.79,N/A,0.0,95.8644
Teck Resources Limited,TECK-B,2021,2,18,27.09,Basic Materials,Other Industrial Metals & Mining,14410000000.0,N/A,-3.96,0.69,0.0076,N/A,N/A
Quarterhill Inc.,QTRH,2021,2,18,2.93,Technology,Communication Equipment,335750000.0,9.51,0.44,1.13,0.0169,0.2298,10.567705772445667
Big Pharma Split Corp.,PRM,2021,2,18,14.58,Financial Services,Asset Management,13630000.0,7.15,N/A,1.05,0.08470000000000001,0.7498,6.921268553517102
Tourmaline Oil Corp.,TOU,2021,2,18,23.79,Energy,Oil & Gas E&P,N/A,N/A,9.09,0.83,N/A,N/A,N/A
MAG Silver Corp.,MAG,2021,2,18,24.36,Basic Materials,Silver,2310000000.0,N/A,-2.76,7.66,N/A,0.0,N/A
Condor Gold Plc,COG,2021,2,18,0.95,Basic Materials,Gold,98260000.0,N/A,N/A,2.25,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,18,1.25,Basic Materials,Other Industrial Metals & Mining,443410000.0,N/A,N/A,4.81,N/A,0.0,N/A
Intermap Technologies Corporation,IMP,2021,2,18,0.57,Technology,Software—Application,14290000.0,0.36,N/A,30.0,N/A,0.0,10.799999999999999
Bank of Montreal,BMO,2021,2,18,99.67,Financial Services,Banks—Diversified,64440000000.0,13.2,2.71,1.24,0.042699999999999995,0.5616,15.6977078737892
Trilogy International Partners Inc.,TRL,2021,2,18,1.55,Communication Services,Telecom Services,91650000.0,N/A,13.67,N/A,N/A,0.0,N/A
OceanaGold Corporation,OGC,2021,2,18,2.05,Basic Materials,Gold,1440000000.0,N/A,-0.3,0.9,N/A,0.0,N/A
Resolute Forest Products Inc.,RFP,2021,2,18,11.64,Basic Materials,Paper & Paper Products,951560000.0,100.34,N/A,0.88,N/A,0.0,88.2992
Aura Minerals Inc.,ORA,2021,2,18,12.99,Basic Materials,Gold,918950000.0,21.16,N/A,3.61,N/A,0.0,76.38759999999999
Cardinal Resources Limited,CDV,2021,2,1,1.04,Basic Materials,Gold,575960000.0,N/A,N/A,N/A,N/A,N/A,N/A
Touchstone Exploration Inc.,TXP,2021,2,18,2.75,Energy,Oil & Gas E&P,573920000.0,N/A,-0.8,17.52,N/A,0.0,N/A
Northview Canadian High Yield Residential Fund,NHF-UN,2021,2,18,14.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clairvest Group Inc.,CVG,2021,2,17,55.6,Financial Services,Asset Management,837250000.0,12.87,N/A,0.99,0.0018,0.0231,12.71840686763825
RioCan Real Estate Investment Trust,REI-UN,2021,2,18,17.86,Real Estate,REIT—Retail,5670000000.0,N/A,N/A,0.73,0.0541,N/A,N/A
Ovintiv Inc.,OVV,2021,2,18,26.59,Energy,Oil & Gas E&P,6910000000.0,N/A,N/A,1.59,0.0166,N/A,N/A
The Descartes Systems Group Inc,DSG,2021,2,18,77.28,Technology,Software—Application,6530000000.0,140.77,N/A,7.5,N/A,0.0,1055.775
Sun Life Financial Inc.,SLF,2021,2,18,61.75,Financial Services,Insurance—Diversified,36130000000.0,15.07,1.33,1.53,0.035699999999999996,0.5354,22.262334652891763
Computer Modelling Group Ltd.,CMG,2021,2,18,6.35,Technology,Software—Application,509820000.0,22.2,-9.3,11.87,0.0316,0.8621,255.44203179526943
MCAN Mortgage Corporation,MKP,2021,2,18,16.08,Financial Services,Mortgage Finance,397610000.0,12.5,N/A,1.19,0.08470000000000001,1.0388,13.71346916198027
Endeavour Mining Corporation,EDV,2021,2,18,25.87,Basic Materials,Gold,6290000000.0,N/A,0.1,2.08,0.0179,0.0,N/A
Tree Island Steel Ltd.,TSL,2021,2,18,2.33,Basic Materials,Steel,66530000.0,291.25,N/A,1.33,0.0342,8.0,374.55279443047766
Sierra Wireless Inc.,SW,2021,2,18,23.54,Technology,Communication Equipment,858170000.0,N/A,N/A,2.5,N/A,0.0,N/A
Xanadu Mines Limited,XAM,2021,2,18,0.05,Basic Materials,Other Precious Metals & Mining,38960000.0,N/A,N/A,0.91,N/A,0.0,N/A
Erdene Resource Development Corporation,ERD,2021,2,18,0.4,Basic Materials,Other Industrial Metals & Mining,107010000.0,N/A,N/A,3.36,N/A,0.0,N/A
U.S. Financials Income Fund,USF-UN,2021,2,17,5.75,Financial Services,Asset Management,5280000.0,N/A,N/A,N/A,0.087,N/A,N/A
mdf commerce inc.,MDF,2021,2,18,15.3,Communication Services,Internet Content & Information,349930000.0,N/A,-2.31,2.32,N/A,0.0,N/A
Symphony Floating Rate Senior Loan Fund,SSF-UN,2021,2,18,7.35,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
