Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Labrador Iron Ore Royalty Corporation,LIF,2021,3,4,36.81,Basic Materials,Steel,2360000000.0,11.76,1.14,3.89,0.0655,0.3195,42.93420929141248
Picton Mahoney Tactical Income Fund,PMB-UN,2021,3,4,8.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Avcorp Industries Inc.,AVP,2021,3,4,0.07,Industrials,Aerospace & Defense,25770000.0,N/A,N/A,N/A,N/A,0.0,N/A
,DYA-WT,2021,3,3,0.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Real Estate & E-Comm Split Corp.,RS,2021,3,4,13.2,Financial Services,Asset Management,52800000.0,N/A,N/A,N/A,0.0902,N/A,N/A
Mandalay Resources Corporation,MND,2021,3,4,2.05,Basic Materials,Gold,187020000.0,20.5,N/A,1.38,N/A,0.0,28.29
,TV-WT,2021,3,2,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sustainable Innovation & Health Dividend Fund,SIH-UN,2021,3,4,9.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,KRR-WT,2021,3,4,0.305,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Titan Mining Corporation,TI,2021,3,4,0.65,Basic Materials,Other Industrial Metals & Mining,90340000.0,N/A,N/A,4.61,N/A,0.0,N/A
North American Financial 15 Split Corp.,FFN,2021,3,4,6.68,Financial Services,Asset Management,110570000.0,N/A,N/A,1.7,0.20420000000000002,N/A,N/A
FAIRFAX FINANCIAL HOLDINGS LIMI,FFH-U,2021,3,4,409.09,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Scandium International Mining Corp.,SCY,2021,3,4,0.205,Basic Materials,Other Industrial Metals & Mining,64819999.99999999,N/A,N/A,N/A,N/A,0.0,N/A
Magna International Inc.,MG,2021,3,4,107.79,Consumer Cyclical,Auto Parts,32390000000.0,42.77,N/A,2.85,0.0195,0.6349,119.563021088769
Roots Corporation,ROOT,2021,3,4,2.82,Consumer Cyclical,Apparel Retail,119000000.0,N/A,-0.61,0.78,N/A,0.0,N/A
Canadian General Investments Ltd,CGI,2021,3,4,37.2,N/A,N/A,776030000.0,14.7,N/A,N/A,N/A,N/A,N/A
Pinetree Capital Ltd.,PNP,2021,3,4,2.1,Financial Services,Capital Markets,18990000.0,15.79,N/A,0.99,N/A,0.0,15.6321
UEX Corporation,UEX,2021,3,4,0.325,Basic Materials,Other Industrial Metals & Mining,146960000.0,N/A,N/A,9.56,N/A,0.0,N/A
Euromax Resources Ltd.,EOX,2021,3,4,0.07,Basic Materials,Other Industrial Metals & Mining,23240000.0,N/A,N/A,3.89,N/A,0.0,N/A
IMV Inc.,IMV,2021,3,4,4.08,Healthcare,Biotechnology,273740000.0,N/A,N/A,5.61,N/A,0.0,N/A
Inter Pipeline Ltd.,IPL,2021,3,4,18.14,Energy,Oil & Gas Midstream,7790000000.0,21.6,-2.6,1.85,0.027000000000000003,0.9375,38.909444985394366
Trillium Therapeutics Inc.,TRIL,2021,3,4,12.97,Healthcare,Biotechnology,1310000000.0,N/A,N/A,7.9,N/A,0.0,N/A
Big Rock Brewery Inc.,BR,2021,3,4,5.2,Consumer Defensive,Beverages—Brewers,36300000.0,N/A,N/A,1.0,N/A,0.0,N/A
China Gold International Resources Corp. Ltd.,CGG,2021,3,4,3.49,Basic Materials,Other Precious Metals & Mining,1380000000.0,27.05,N/A,0.92,N/A,0.0,24.886000000000003
Premium Income Corporation,PIC-A,2021,3,4,5.3,Financial Services,Asset Management,71260000.0,N/A,N/A,5.58,0.0928,N/A,N/A
Canadian Tire Corporation Limited,CTC,2021,3,4,202.0,Consumer Cyclical,Specialty Retail,9900000000.0,16.41,N/A,2.73,0.0226,0.3696,43.80921181302563
Senvest Capital Inc.,SEC,2021,3,4,307.0,Financial Services,Asset Management,799800000.0,N/A,N/A,1.01,N/A,0.0,N/A
Brompton Lifeco Split Corp.,LCS,2021,3,4,5.65,Financial Services,Asset Management,30220000.0,N/A,N/A,3.26,0.15539999999999998,N/A,N/A
Pretium Resources Inc.,PVG,2021,3,4,12.65,Basic Materials,Gold,2370000000.0,N/A,N/A,2.55,N/A,0.0,N/A
Global Atomic Corporation,GLO,2021,3,4,2.11,Basic Materials,Other Industrial Metals & Mining,328480000.0,N/A,N/A,6.26,N/A,0.0,N/A
First Mining Gold Corp.,FF,2021,3,4,0.355,Basic Materials,Gold,246930000.0,N/A,N/A,1.03,N/A,0.0,N/A
Corus Entertainment Inc.,CJR-B,2021,3,4,5.5,Communication Services,Entertainment,1150000000.0,N/A,-1.22,1.18,0.042300000000000004,N/A,N/A
Canadian Utilities Limited,CU,2021,3,4,30.02,Utilities,Utilities—Diversified,8199999999.999999,22.74,-6.15,1.59,0.058499999999999996,1.3194,34.1583372697213
Aptose Biosciences Inc.,APS,2021,3,4,4.67,Healthcare,Biotechnology,414980000.0,N/A,N/A,3.21,N/A,0.0,N/A
SSR Mining Inc.,SSRM,2021,3,4,18.14,Basic Materials,Gold,3990000000.0,20.8,2.91,1.16,0.014199999999999999,0.0,23.79017945178466
Kelso Technologies Inc.,KLS,2021,3,4,1.08,Industrials,Railroads,50940000.0,31.76,N/A,4.14,N/A,0.0,131.4864
Profound Medical Corp.,PRN,2021,3,4,28.27,Healthcare,Medical Devices,554830000.0,N/A,N/A,4.46,N/A,0.0,N/A
Corvus Gold Inc.,KOR,2021,3,4,2.26,Basic Materials,Gold,286190000.0,N/A,N/A,24.3,N/A,0.0,N/A
PIMCO Global Income Opportunities Fund,PGI-UN,2021,3,4,9.72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Platinum Group Metals Ltd.,PTM,2021,3,4,4.75,Basic Materials,Other Precious Metals & Mining,350690000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sunwah International Limited,SWH,2021,2,25,0.21,Consumer Cyclical,Restaurants,19560000.0,N/A,N/A,0.9,N/A,0.0,N/A
CCL Industries Inc.,CCL-A,2021,3,4,66.79,Consumer Cyclical,Packaging & Containers,11960000000.0,22.67,N/A,3.65,0.0121,0.2415,81.75624938247209
NorthWest Healthcare Properties Real Estate Investment Trust,NWH-UN,2021,3,4,12.53,Real Estate,REIT—Healthcare Facilities,2420000000.0,26.66,N/A,1.48,0.0633,0.9074,37.10787172011662
Corby Spirit and Wine Limited,CSW-B,2021,3,4,16.29,Consumer Defensive,Beverages—Wineries & Distilleries,474100000.0,14.96,N/A,2.58,0.051100000000000007,0.7636,36.720388164779756
Sierra Metals Inc.,SMT,2021,3,4,3.33,Basic Materials,Other Industrial Metals & Mining,542120000.0,26.64,N/A,2.81,N/A,0.0,74.8584
Boardwalk Real Estate Investment Trust,BEI-UN,2021,3,4,37.41,Real Estate,REIT—Residential,1910000000.0,N/A,N/A,0.61,0.026099999999999998,N/A,N/A
Tecsys Inc.,TCS,2021,3,4,49.36,Technology,Software—Application,714000000.0,127.55,N/A,10.8,0.0049,0.6446999999999999,1370.8229674594488
Shopify Inc.,SHOP,2021,3,4,1455.99,Technology,Software—Application,178680000000.0,562.16,N/A,27.87,N/A,0.0,15667.3992
Uni-Select Inc.,UNS,2021,3,4,9.61,Consumer Cyclical,Auto Parts,407340000.0,N/A,1.54,0.86,N/A,N/A,N/A
NFI Group Inc.,NFI,2021,3,4,27.31,Consumer Cyclical,Auto Manufacturers,1940000000.0,N/A,-1.07,2.84,0.0294,N/A,N/A
Celestica Inc.,CLS,2021,3,4,10.36,Technology,Electronic Components,1340000000.0,22.09,N/A,0.95,N/A,0.0,20.9855
Western Forest Products Inc.,WEF,2021,3,4,1.64,Basic Materials,Lumber & Wood Production,615380000.0,18.64,0.4,1.22,0.0192,0.25,22.312401883830454
Alcanna Inc.,CLIQ,2021,3,4,7.09,Consumer Cyclical,Specialty Retail,283950000.0,14.5,N/A,2.92,N/A,0.0,42.339999999999996
Generation Mining Limited,GENM,2021,3,4,0.96,Basic Materials,Other Industrial Metals & Mining,130350000.0,N/A,N/A,9.41,N/A,0.0,N/A
Belo Sun Mining Corp,BSX,2021,3,4,0.71,Basic Materials,Gold,323030000.0,N/A,-2.97,5.87,N/A,0.0,N/A
BMTC Group Inc.,GBT,2021,3,4,11.66,Consumer Cyclical,Specialty Retail,396030000.0,9.17,N/A,1.66,0.0252,0.2205,14.848029652750684
Richards Packaging Income Fund,RPI-UN,2021,3,4,71.5,Consumer Cyclical,Packaging & Containers,802950000.0,24.35,N/A,5.65,0.0181,0.45049999999999996,135.13161771928102
Maxim Power Corp.,MXG,2021,3,3,2.3,Utilities,Utilities—Independent Power Producers,114560000.0,N/A,N/A,0.82,N/A,0.0,N/A
Canaccord Genuity Group Inc.,CF,2021,3,4,11.62,Financial Services,Capital Markets,1120000000.0,9.6,0.54,1.47,0.022099999999999998,0.1736,13.80686821250367
Nomad Royalty Company Ltd.,NSR,2021,3,4,0.97,Basic Materials,Other Precious Metals & Mining,547590000.0,48.5,N/A,2.28,0.019,N/A,108.51815505397448
Gran Colombia Gold Corp.,GCM,2021,3,4,5.68,Basic Materials,Gold,349840000.0,N/A,N/A,2.07,0.030600000000000002,N/A,N/A
Burcon NutraScience Corporation,BU,2021,3,4,3.9,Consumer Defensive,Packaged Foods,417690000.0,3900.0,N/A,11.96,N/A,0.0,46644.0
Morneau Shepell Inc.,MSI,2021,3,4,32.77,Industrials,Staffing & Employment Services,2250000000.0,48.4,4.26,3.35,0.024,1.1642000000000001,158.33984374999997
PrairieSky Royalty Ltd.,PSK,2021,3,4,13.48,Energy,Oil & Gas E&P,3010000000.0,97.68,1.09,1.29,0.0196,2.6786000000000003,123.58493526873283
IBI Group Inc.,IBG,2021,3,4,9.1,Industrials,Engineering & Construction,284380000.0,16.85,3.52,5.13,N/A,0.0,86.4405
AKITA Drilling Ltd.,AKT-A,2021,3,4,1.03,Energy,Oil & Gas Drilling,42120000.0,N/A,-0.01,0.23,N/A,0.0,N/A
Haivision Systems Inc.,HAI,2021,3,4,9.55,Industrials,Specialty Business Services,254140000.0,0.3,N/A,0.06,N/A,0.0,0.018
Saputo Inc.,SAP,2021,3,4,36.1,Consumer Defensive,Packaged Foods,14810000000.0,24.16,2.08,2.29,0.0195,0.4631,54.268170671897984
Unisync Corp.,UNI,2021,3,4,2.49,Consumer Cyclical,Apparel Manufacturing,47150000.0,N/A,N/A,1.45,N/A,0.0,N/A
Yangarra Resources Ltd.,YGR,2021,3,4,1.13,Energy,Oil & Gas E&P,96480000.0,12.7,N/A,0.31,N/A,0.0,3.937
SmartCentres Real Estate Investment Trust,SRU-UN,2021,3,4,26.01,Real Estate,REIT—Retail,4420000000.0,49.92,N/A,0.87,0.0701,4.180400000000001,40.58536585365853
Excellon Resources Inc.,EXN,2021,3,4,3.96,Basic Materials,Other Industrial Metals & Mining,126990000.0,N/A,N/A,2.42,N/A,0.0,N/A
Almaden Minerals Ltd.,AMM,2021,3,4,0.82,Basic Materials,Gold,98850000.0,N/A,N/A,1.38,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,3,4,2.53,Energy,Oil & Gas Equipment & Services,34270000.0,N/A,N/A,2.45,N/A,0.0,N/A
SolGold Plc,SOLG,2021,3,4,0.385,Basic Materials,Other Industrial Metals & Mining,787780000.0,N/A,N/A,2.85,N/A,0.0,N/A
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,3,4,17.99,Real Estate,REIT—Residential,1860000000.0,12.71,N/A,1.05,0.0374,0.4783,12.864372469635628
Aurinia Pharmaceuticals Inc.,AUP,2021,3,4,16.97,Healthcare,Biotechnology,2160000000.0,N/A,N/A,5.27,N/A,0.0,N/A
Equitable Group Inc.,EQB,2021,3,4,134.02,Financial Services,Mortgage Finance,2260000000.0,10.35,0.3,1.44,0.010700000000000001,0.1143,14.746215494211931
ATCO Ltd.,ACO-X,2021,3,4,37.37,Utilities,Utilities—Diversified,4320000000.0,16.99,-5.03,1.05,0.0478,0.7309,17.02567283832792
Treasury Metals Inc.,TML,2021,3,4,0.89,Basic Materials,Gold,100150000.0,N/A,N/A,0.59,N/A,0.0,N/A
Topaz Energy Corp.,TPZ,2021,3,4,14.5,Energy,Oil & Gas Midstream,1630000000.0,31.66,N/A,1.73,N/A,0.0,54.7718
EASTERN PLATINUM LIMITED RTS,ELR-RT,2021,2,22,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Platinum and Palladium Trust,SPPP,2021,3,4,21.87,N/A,N/A,185230000.0,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Gold Trust,PHYS,2021,3,4,17.02,N/A,N/A,10100000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Nighthawk Gold Corp.,NHK,2021,3,4,1.06,Basic Materials,Gold,54780000.0,N/A,N/A,0.59,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,3,4,4.43,Energy,Uranium,1690000000.0,N/A,N/A,11.94,N/A,0.0,N/A
Vermilion Energy Inc.,VET,2021,3,4,8.82,Energy,Oil & Gas E&P,1400000000.0,N/A,0.0,1.43,N/A,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,3,4,21.67,Real Estate,Real Estate Services,20140000000.0,N/A,N/A,0.81,0.07719999999999999,N/A,N/A
St. Augustine Gold and Copper Limited,SAU,2021,3,4,0.06,Basic Materials,Other Industrial Metals & Mining,43610000.0,N/A,N/A,0.4,N/A,0.0,N/A
Badger Daylighting Ltd.,BAD,2021,3,4,41.5,Industrials,Engineering & Construction,1450000000.0,37.05,N/A,4.18,0.0137,0.5199,152.7759692216632
Neptune Wellness Solutions Inc.,NEPT,2021,3,4,1.77,Healthcare,Drug Manufacturers—Specialty & Generic,292920000.0,N/A,N/A,1.92,N/A,0.0,N/A
Brand Leaders Income Fund,HBL-UN,2021,3,4,14.05,Financial Services,Asset Management,5230000.0,N/A,N/A,N/A,0.0553,17.333299999999998,N/A
Big Banc Split Corp.,BNK,2021,3,4,12.53,Financial Services,Asset Management,43850000.0,N/A,N/A,N/A,0.0629,N/A,N/A
Vista Gold Corp.,VGZ,2021,3,4,1.19,Basic Materials,Gold,123230000.0,297.5,N/A,7.73,N/A,0.0,2299.675
FAX Capital Corp.,FXC,2021,3,4,3.7,Financial Services,Capital Markets,159010000.0,24.18,N/A,0.82,N/A,0.0,19.8276
BELLUS Health Inc.,BLU,2021,3,4,4.96,Healthcare,Biotechnology,388550000.0,N/A,N/A,2.64,N/A,0.0,N/A
American Hotel Income Properties REIT LP,HOT-UN,2021,3,4,3.85,Real Estate,REIT—Hotel & Motel,301200000.0,N/A,N/A,0.83,N/A,N/A,N/A
Velan Inc.,VLN,2021,3,4,7.98,Industrials,Specialty Industrial Machinery,172250000.0,N/A,N/A,0.58,N/A,N/A,N/A
Minco Silver Corporation,MSV,2021,3,4,0.465,Basic Materials,Silver,28380000.0,N/A,N/A,0.6,N/A,0.0,N/A
Dollarama Inc.,DOL,2021,3,4,49.2,Consumer Defensive,Discount Stores,15310000000.0,27.0,2.04,58.36,0.0038,0.0967,1569.7549312612075
Enbridge Inc.,ENB,2021,3,4,44.59,Energy,Oil & Gas Midstream,90320000000.0,30.19,2.65,1.68,0.0751,2.1892,47.176262673239705
Northcliff Resources Ltd.,NCF,2021,3,4,0.055,Basic Materials,Other Industrial Metals & Mining,10510000.0,N/A,N/A,0.44,N/A,0.0,N/A
Vecima Networks Inc.,VCM,2021,3,4,14.0,Technology,Communication Equipment,320000000.0,N/A,N/A,1.84,0.015600000000000001,N/A,N/A
Energy Fuels Inc.,EFR,2021,3,4,6.78,Energy,Uranium,940020000.0,N/A,N/A,5.87,N/A,0.0,N/A
Canadian Tire Corporation Limited,CTC-A,2021,3,4,161.8,Consumer Cyclical,Specialty Retail,9980000000.0,13.14,1.43,2.19,0.028399999999999998,0.3696,27.98191365227538
Indigo Books & Music Inc.,IDG,2021,3,4,3.75,Consumer Cyclical,Specialty Retail,102280000.0,N/A,N/A,1.68,N/A,0.0,N/A
Dexterra Group Inc.,DXT,2021,3,4,6.0,Industrials,Engineering & Construction,389220000.0,3.44,0.3,1.28,0.0496,N/A,4.1951219512195115
Choice Properties Real Estate Investment Trust,CHP-UN,2021,3,4,13.08,Real Estate,REIT—Retail,4280000000.0000005,9.49,N/A,1.22,0.0564,0.5367999999999999,10.95967436577054
United Corporations Limited,UNC,2021,3,4,104.5,Financial Services,Asset Management,1260000000.0,5.99,N/A,0.61,0.0113,0.0683,3.6130722831998416
Fission Uranium Corp.,FCU,2021,3,4,0.53,Energy,Uranium,306120000.0,N/A,N/A,0.82,N/A,0.0,N/A
Dorel Industries Inc.,DII-B,2021,3,4,13.5,Consumer Cyclical,Furnishings Fixtures & Appliances,439400000.0,N/A,1.0,0.87,N/A,0.0,N/A
Ridgewood Canadian Investment Grade Bond Fund,RIB-UN,2021,3,4,16.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Electrovaya Inc.,EFL,2021,3,4,1.8,Industrials,Electrical Equipment & Parts,237670000.0,200.0,N/A,N/A,N/A,0.0,N/A
First Majestic Silver Corp.,FR,2021,3,4,20.35,Basic Materials,Silver,4530000000.0,188.43,0.12,5.31,N/A,0.0,1000.5632999999999
Century Global Commodities Corporation,CNT,2021,3,4,0.21,Consumer Defensive,Food Distribution,20690000.0,N/A,N/A,0.84,N/A,0.0,N/A
Hammond Power Solutions Inc.,HPS-A,2021,3,4,9.25,Industrials,Electrical Equipment & Parts,108640000.0,8.23,N/A,0.93,0.0368,0.2754,7.382233796296298
Canada Goose Holdings Inc.,GOOS,2021,3,4,55.46,Consumer Cyclical,Apparel Manufacturing,6120000000.0,88.03,3.6,10.18,N/A,0.0,896.1454
Exchange Income Corporation,EIF,2021,3,4,39.32,Industrials,Airlines,1400000000.0,50.41,1.49,2.03,0.0562,2.9231,96.88723726566937
Fortuna Silver Mines Inc.,FVI,2021,3,4,8.53,Basic Materials,Silver,1570000000.0,70.5,N/A,2.22,N/A,0.0,156.51000000000002
Lundin Gold Inc.,LUG,2021,3,4,10.15,Basic Materials,Gold,2340000000.0,N/A,N/A,3.98,N/A,0.0,N/A
Sienna Senior Living Inc.,SIA,2021,3,4,13.62,Healthcare,Medical Care Facilities,913070000.0,N/A,N/A,2.04,0.0666,N/A,N/A
Birchcliff Energy Ltd.,BIR,2021,3,4,2.95,Energy,Oil & Gas E&P,784520000.0,N/A,0.22,0.51,0.0067,N/A,N/A
Points International Ltd.,PTS,2021,3,4,19.93,Communication Services,Internet Content & Information,263620000.0,N/A,4.6,7.13,N/A,0.0,N/A
Summit Industrial Income REIT,SMU-UN,2021,3,4,13.79,Real Estate,REIT—Industrial,2310000000.0,9.7,N/A,1.22,0.0394,0.3797,11.385414662305175
Husky Energy Inc.,HSE,2021,2,5,6.76,Energy,Oil & Gas Integrated,6790000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Canopy Growth Corporation,WEED,2021,3,4,39.29,Healthcare,Drug Manufacturers—Specialty & Generic,14950000000.0,N/A,-0.23,3.71,N/A,0.0,N/A
Wall Financial Corporation,WFC,2021,3,4,16.87,Real Estate,Real Estate—Development,572790000.0,N/A,N/A,3.11,N/A,0.0,N/A
Cargojet Inc.,CJT,2021,3,4,171.5,Industrials,Integrated Freight & Logistics,2970000000.0,N/A,N/A,15.27,0.0055000000000000005,N/A,N/A
Western Energy Services Corp.,WRG,2021,3,4,0.4,Energy,Oil & Gas Drilling,36470000.0,N/A,0.07,0.17,N/A,0.0,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,3,4,3.18,Financial Services,Asset Management,161370000.0,N/A,N/A,0.79,0.0839,N/A,N/A
Income Financial Trust,INC-UN,2021,3,4,9.8,Financial Services,Asset Management,22770000.0,N/A,N/A,1.59,0.0983,1.6784000000000001,N/A
i3 Energy Plc,ITE,2021,3,4,0.14,Energy,Oil & Gas E&P,89300000.0,N/A,N/A,3.59,N/A,0.0,N/A
Perseus Mining Limited,PRU,2021,3,4,1.1,Basic Materials,Gold,1380000000.0,N/A,N/A,2.18,N/A,0.0,N/A
VIVO Cannabis Inc.,VIVO,2021,3,4,0.175,Healthcare,Drug Manufacturers—Specialty & Generic,64230000.00000001,N/A,N/A,0.32,N/A,0.0,N/A
Nuvo Pharmaceuticals Inc.,MRV,2021,3,4,1.74,Healthcare,Drug Manufacturers—Specialty & Generic,19820000.0,N/A,N/A,1.07,N/A,0.0,N/A
TMAC Resources Inc.,TMR,2021,3,3,2.2,Basic Materials,Gold,286610000.0,N/A,N/A,0.83,N/A,N/A,N/A
Total Energy Services Inc.,TOT,2021,3,4,3.79,Energy,Oil & Gas Equipment & Services,170860000.0,N/A,-0.79,0.33,N/A,N/A,N/A
Atalaya Mining Plc,AYM,2021,3,4,5.8,Basic Materials,Copper,798040000.0,21.17,N/A,2.48,N/A,0.0,52.5016
Slate Office REIT,SOT-UN,2021,3,4,4.24,Real Estate,REIT—Office,287330000.0,21.09,N/A,0.48,0.0931,2.1444,9.261000823346444
,NCU-WT,2021,3,3,0.055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hut 8 Mining Corp.,HUT,2021,3,4,9.3,Financial Services,Capital Markets,1040000000.0,N/A,N/A,21.88,N/A,0.0,N/A
Brookfield Asset Management Inc.,BAM-A,2021,3,4,51.73,Financial Services,Asset Management,78090000000.0,N/A,N/A,2.47,0.0124,N/A,N/A
International Petroleum Corporation,IPCO,2021,3,4,4.295,Energy,Oil & Gas E&P,661180000.0,N/A,N/A,0.94,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-UN,2021,3,4,25.67,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emera Incorporated,EMA,2021,3,4,51.19,Utilities,Utilities—Diversified,12870000000.0,13.54,3.55,1.57,0.049699999999999994,0.6548,20.25130989806611
Osisko Mining Inc.,OSK,2021,3,4,2.83,Basic Materials,Other Precious Metals & Mining,1010000000,N/A,N/A,1.4,N/A,0,N/A
Taseko Mines Limited,TKO,2021,3,4,1.97,Basic Materials,Other Industrial Metals & Mining,557570000.0,N/A,0.74,1.75,N/A,0.0,N/A
FirstService Corporation,FSV,2021,3,4,193.68,Real Estate,Real Estate Services,8490000000.0,95.88,186.25,12.78,0.0048,0.3267,1219.4928343949045
GDI Integrated Facility Services Inc.,GDI,2021,3,4,47.71,Industrials,Specialty Business Services,1090000000.0,35.39,N/A,3.36,N/A,0.0,118.9104
CES Energy Solutions Corp.,CEU,2021,3,4,1.6,Energy,Oil & Gas Equipment & Services,416430000.0,N/A,-0.11,0.95,N/A,N/A,N/A
Héroux-Devtek Inc.,HRX,2021,3,4,15.32,Industrials,Aerospace & Defense,557380000.0,N/A,0.87,1.5,N/A,0.0,N/A
Roxgold Inc.,ROXG,2021,3,4,1.44,Basic Materials,Gold,537250000.0,36.92,1.36,2.99,N/A,0.0,110.39080000000001
Teck Resources Limited,TECK-B,2021,3,4,26.14,Basic Materials,Other Industrial Metals & Mining,13920000000.0,N/A,0.3,0.69,0.0073,N/A,N/A
Quarterhill Inc.,QTRH,2021,3,4,2.78,Technology,Communication Equipment,318570000.0,9.03,0.44,1.07,0.0175,0.2298,9.495921375921375
Big Pharma Split Corp.,PRM,2021,3,4,13.15,Financial Services,Asset Management,12290000.0,6.45,N/A,0.95,0.09029999999999999,0.7498,5.620012840502613
Tourmaline Oil Corp.,TOU,2021,3,4,22.77,Energy,Oil & Gas E&P,6200000000.0,122.42,9.09,0.8,0.0241,2.5263,95.63128600722587
MAG Silver Corp.,MAG,2021,3,4,21.52,Basic Materials,Silver,2040000000.0,N/A,-2.76,6.76,N/A,0.0,N/A
Condor Gold Plc,COG,2021,3,4,0.81,Basic Materials,Gold,96390000.0,N/A,N/A,1.91,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,3,4,1.06,Basic Materials,Other Industrial Metals & Mining,376010000.0,N/A,N/A,4.08,N/A,0.0,N/A
Intermap Technologies Corporation,IMP,2021,3,4,0.85,Technology,Software—Application,21310000.0,0.54,N/A,44.74,N/A,0.0,24.1596
Bank of Montreal,BMO,2021,3,4,106.55,Financial Services,Banks—Diversified,68920000000.0,12.96,0.96,1.32,0.0395,0.5164,16.45714285714286
Trilogy International Partners Inc.,TRL,2021,3,4,1.37,Communication Services,Telecom Services,81000000.0,N/A,13.67,N/A,N/A,0.0,N/A
OceanaGold Corporation,OGC,2021,3,4,1.81,Basic Materials,Gold,1270000000.0,N/A,0.24,0.81,N/A,0.0,N/A
Resolute Forest Products Inc.,RFP,2021,3,4,11.66,Basic Materials,Paper & Paper Products,939130000.0,100.52,N/A,0.87,N/A,0.0,87.4524
Aura Minerals Inc.,ORA,2021,3,4,12.6,Basic Materials,Gold,891360000.0,12.73,N/A,3.05,N/A,0.0,38.826499999999996
Cardinal Resources Limited,CDV,2021,3,1,1.04,Basic Materials,Gold,575960000.0,N/A,N/A,N/A,N/A,N/A,N/A
Touchstone Exploration Inc.,TXP,2021,3,4,2.6,Energy,Oil & Gas E&P,542620000.0,N/A,-0.8,16.56,N/A,0.0,N/A
Northview Canadian High Yield Residential Fund,NHF-UN,2021,3,4,14.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clairvest Group Inc.,CVG,2021,3,3,60.5,Financial Services,Asset Management,911030000.0,14.0,N/A,1.08,0.0017000000000000001,0.0231,15.09433962264151
RioCan Real Estate Investment Trust,REI-UN,2021,3,4,18.95,Real Estate,REIT—Retail,6020000000.0,N/A,N/A,0.78,0.049800000000000004,N/A,N/A
Ovintiv Inc.,OVV,2021,3,4,34.49,Energy,Oil & Gas E&P,8960000000.0,N/A,N/A,2.34,0.015300000000000001,N/A,N/A
The Descartes Systems Group Inc,DSG,2021,3,4,76.72,Technology,Software—Application,6480000000.0,125.77,N/A,7.11,N/A,0.0,894.2247
Sun Life Financial Inc.,SLF,2021,3,4,62.4,Financial Services,Insurance—Diversified,36510000000.0,15.23,1.33,1.55,0.0348,0.5354,22.81262079628914
Computer Modelling Group Ltd.,CMG,2021,3,4,6.03,Technology,Software—Application,484120000,21.08,-9.3,11.27,0.032,86.21,230.2050388
MCAN Mortgage Corporation,MKP,2021,3,4,17.31,Financial Services,Mortgage Finance,429660000.0,9.89,N/A,1.24,0.07780000000000001,1.0388,11.37836333271479
Endeavour Mining Corporation,EDV,2021,3,4,24.02,Basic Materials,Gold,5840000000.0,N/A,0.11,1.93,0.0199,0.0,N/A
Tree Island Steel Ltd.,TSL,2021,3,4,2.35,Basic Materials,Steel,67099999.99999999,293.75,N/A,1.35,0.0327,8.0,384.00551951195894
Sierra Wireless Inc.,SW,2021,3,4,20.21,Technology,Communication Equipment,740080000.0,N/A,N/A,2.07,N/A,0.0,N/A
Xanadu Mines Limited,XAM,2021,3,4,0.06,Basic Materials,Other Precious Metals & Mining,60070000.0,N/A,N/A,1.09,N/A,0.0,N/A
Erdene Resource Development Corporation,ERD,2021,3,4,0.38,Basic Materials,Other Industrial Metals & Mining,101660000.0,N/A,N/A,3.19,N/A,0.0,N/A
U.S. Financials Income Fund,USF-UN,2021,3,4,5.92,Financial Services,Asset Management,5440000.0,N/A,N/A,N/A,0.0843,N/A,N/A
mdf commerce inc.,MDF,2021,3,4,13.02,Communication Services,Internet Content & Information,297990000.0,N/A,-2.31,1.97,N/A,0.0,N/A
Symphony Floating Rate Senior Loan Fund,SSF-UN,2021,3,4,7.63,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
