Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Labrador Iron Ore Royalty Corporation,LIF,2021,2,26,36.47,Basic Materials,Steel,2330000000.0,11.66,1.14,3.85,0.06849999999999999,0.3195,42.0131024801123
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,26,8.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Avcorp Industries Inc.,AVP,2021,2,26,0.07,Industrials,Aerospace & Defense,25770000.0,N/A,N/A,N/A,N/A,0.0,N/A
,DYA-WT,2021,2,4,0.385,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Real Estate & E-Comm Split Corp.,RS,2021,2,26,13.3,Financial Services,Asset Management,53200000.0,N/A,N/A,N/A,0.0898,N/A,N/A
Mandalay Resources Corporation,MND,2021,2,26,2.04,Basic Materials,Gold,186100000.0,N/A,N/A,1.69,N/A,0.0,N/A
,TV-WT,2021,2,25,0.075,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sustainable Innovation & Health Dividend Fund,SIH-UN,2021,2,26,9.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,KRR-WT,2021,2,4,0.305,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Titan Mining Corporation,TI,2021,2,26,0.72,Basic Materials,Other Industrial Metals & Mining,100060000.0,N/A,N/A,5.11,N/A,0.0,N/A
North American Financial 15 Split Corp.,FFN,2021,2,26,6.37,Financial Services,Asset Management,105440000.0,N/A,N/A,1.62,0.2018,N/A,N/A
FAIRFAX FINANCIAL HOLDINGS LIMI,FFH-U,2021,2,17,413.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Scandium International Mining Corp.,SCY,2021,2,26,0.23,Basic Materials,Other Industrial Metals & Mining,72060000.0,N/A,N/A,N/A,N/A,0.0,N/A
Magna International Inc.,MG,2021,2,26,107.19,Consumer Cyclical,Auto Parts,32210000000.0,42.54,N/A,2.83,0.019799999999999998,0.6349,118.05079427338693
Roots Corporation,ROOT,2021,2,26,2.72,Consumer Cyclical,Apparel Retail,114780000.0,N/A,-0.61,0.76,N/A,0.0,N/A
Canadian General Investments Ltd,CGI,2021,2,26,37.65,N/A,N/A,785420000.0,14.88,N/A,N/A,N/A,N/A,N/A
Pinetree Capital Ltd.,PNP,2021,2,26,1.98,Financial Services,Capital Markets,17910000.0,N/A,N/A,1.09,N/A,0.0,N/A
UEX Corporation,UEX,2021,2,26,0.34,Basic Materials,Other Industrial Metals & Mining,153740000.0,N/A,N/A,10.0,N/A,0.0,N/A
Euromax Resources Ltd.,EOX,2021,2,25,0.095,Basic Materials,Other Industrial Metals & Mining,31530000.0,N/A,N/A,5.28,N/A,0.0,N/A
IMV Inc.,IMV,2021,2,26,4.25,Healthcare,Biotechnology,285150000.0,N/A,N/A,5.85,N/A,0.0,N/A
Inter Pipeline Ltd.,IPL,2021,2,26,17.91,Energy,Oil & Gas Midstream,7690000000.0,21.32,-2.66,1.82,0.027000000000000003,0.9375,37.78227848101266
Trillium Therapeutics Inc.,TRIL,2021,2,26,14.49,Healthcare,Biotechnology,1460000000.0,N/A,N/A,8.82,N/A,0.0,N/A
Big Rock Brewery Inc.,BR,2021,2,26,5.4,Consumer Defensive,Beverages—Brewers,37700000.0,N/A,N/A,1.04,N/A,0.0,N/A
China Gold International Resources Corp. Ltd.,CGG,2021,2,26,3.09,Basic Materials,Other Precious Metals & Mining,1220000000.0,23.95,N/A,0.82,N/A,0.0,19.639
Premium Income Corporation,PIC-A,2021,2,26,5.1,Financial Services,Asset Management,68570000.0,N/A,N/A,5.37,0.09630000000000001,N/A,N/A
Canadian Tire Corporation Limited,CTC,2021,2,25,207.74,Consumer Cyclical,Specialty Retail,10050000000.0,16.88,N/A,2.81,0.0226,0.3696,46.38451007236456
Senvest Capital Inc.,SEC,2021,2,26,288.0,Financial Services,Asset Management,750300000.0,N/A,N/A,0.95,N/A,0.0,N/A
Brompton Lifeco Split Corp.,LCS,2021,2,26,5.42,Financial Services,Asset Management,28990000.0,N/A,N/A,3.13,0.1582,N/A,N/A
Pretium Resources Inc.,PVG,2021,2,26,12.38,Basic Materials,Gold,2320000000.0,25.79,N/A,2.24,N/A,0.0,57.769600000000004
Global Atomic Corporation,GLO,2021,2,26,2.05,Basic Materials,Other Industrial Metals & Mining,319140000.0,N/A,N/A,6.08,N/A,0.0,N/A
First Mining Gold Corp.,FF,2021,2,26,0.375,Basic Materials,Gold,260850000.00000003,N/A,N/A,1.09,N/A,0.0,N/A
Corus Entertainment Inc.,CJR-B,2021,2,26,5.27,Communication Services,Entertainment,1100000000.0,N/A,-1.22,1.13,0.04650000000000001,N/A,N/A
Canadian Utilities Limited,CU,2021,2,26,30.12,Utilities,Utilities—Diversified,8230000000.0,22.92,-6.12,1.91,0.0554,1.1603,41.47924957362138
Aptose Biosciences Inc.,APS,2021,2,26,5.07,Healthcare,Biotechnology,450530000.0,N/A,N/A,3.49,N/A,0.0,N/A
SSR Mining Inc.,SSRM,2021,2,26,18.07,Basic Materials,Gold,3970000000.0,20.72,2.91,1.16,0.013000000000000001,0.0,23.72675222112537
Kelso Technologies Inc.,KLS,2021,2,26,1.31,Industrials,Railroads,61790000.0,38.53,N/A,5.02,N/A,0.0,193.42059999999998
Profound Medical Corp.,PRN,2021,2,26,28.32,Healthcare,Medical Devices,555810000.0,N/A,N/A,4.46,N/A,0.0,N/A
Corvus Gold Inc.,KOR,2021,2,26,2.41,Basic Materials,Gold,305190000.0,N/A,N/A,25.91,N/A,0.0,N/A
PIMCO Global Income Opportunities Fund,PGI-UN,2021,2,26,9.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Platinum Group Metals Ltd.,PTM,2021,2,26,5.13,Basic Materials,Other Precious Metals & Mining,370400000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sunwah International Limited,SWH,2021,2,25,0.21,Consumer Cyclical,Restaurants,19560000.0,N/A,N/A,0.9,N/A,0.0,N/A
CCL Industries Inc.,CCL-A,2021,2,25,65.55,Consumer Cyclical,Packaging & Containers,11850000000.0,24.1,N/A,3.69,0.011200000000000002,0.25739999999999996,87.94402689873417
NorthWest Healthcare Properties Real Estate Investment Trust,NWH-UN,2021,2,26,12.54,Real Estate,REIT—Healthcare Facilities,2200000000.0,26.68,N/A,1.48,0.0636,0.9074,37.12523505077096
Corby Spirit and Wine Limited,CSW-B,2021,2,26,16.16,Consumer Defensive,Beverages—Wineries & Distilleries,471260000.0,14.84,N/A,2.56,0.052199999999999996,0.7636,36.10568333016537
Sierra Metals Inc.,SMT,2021,2,26,3.35,Basic Materials,Other Industrial Metals & Mining,545380000.0,26.8,N/A,2.83,N/A,0.0,75.84400000000001
Boardwalk Real Estate Investment Trust,BEI-UN,2021,2,26,36.74,Real Estate,REIT—Residential,1870000000.0,N/A,N/A,0.56,0.0268,N/A,N/A
Tecsys Inc.,TCS,2021,2,26,52.8,Technology,Software—Application,763760000.0,136.08,N/A,11.35,0.0051,0.75,1536.670978012138
Shopify Inc.,SHOP,2021,2,26,1648.73,Technology,Software—Application,202230000000.0,636.58,N/A,31.56,N/A,0.0,20090.4648
Uni-Select Inc.,UNS,2021,2,26,10.5,Consumer Cyclical,Auto Parts,445070000.0,N/A,1.54,0.94,N/A,N/A,N/A
NFI Group Inc.,NFI,2021,2,26,29.4,Consumer Cyclical,Auto Manufacturers,1840000000.0,N/A,-1.03,3.05,0.0305,N/A,N/A
Celestica Inc.,CLS,2021,2,26,10.55,Technology,Electronic Components,1360000000.0,22.49,N/A,0.97,N/A,0.0,21.815299999999997
Western Forest Products Inc.,WEF,2021,2,26,1.68,Basic Materials,Lumber & Wood Production,630390000.0,19.09,0.42,1.25,0.0195,0.25,23.406081412457088
Alcanna Inc.,CLIQ,2021,2,26,7.28,Consumer Cyclical,Specialty Retail,291560000.0,14.89,N/A,3.0,N/A,0.0,44.67
Generation Mining Limited,GENM,2021,2,26,0.9,Basic Materials,Other Industrial Metals & Mining,122200000.0,N/A,N/A,8.82,N/A,0.0,N/A
Belo Sun Mining Corp,BSX,2021,2,26,0.71,Basic Materials,Gold,323030000.0,N/A,-2.97,5.87,N/A,0.0,N/A
BMTC Group Inc.,GBT,2021,2,26,11.75,Consumer Cyclical,Specialty Retail,399090000.0,9.24,N/A,1.67,0.027200000000000002,0.2205,15.022196261682241
Richards Packaging Income Fund,RPI-UN,2021,2,26,70.09,Consumer Cyclical,Packaging & Containers,787110000.0,23.87,N/A,5.54,0.018799999999999997,0.45049999999999996,129.7995681193561
Maxim Power Corp.,MXG,2021,2,26,2.18,Utilities,Utilities—Independent Power Producers,108580000.0,N/A,N/A,0.78,N/A,0.0,N/A
Canaccord Genuity Group Inc.,CF,2021,2,26,11.42,Financial Services,Capital Markets,1100000000.0,9.44,0.54,1.44,0.022099999999999998,0.1736,13.299677135309656
Nomad Royalty Company Ltd.,NSR,2021,2,26,0.99,Basic Materials,Other Precious Metals & Mining,558880000.0,49.5,N/A,2.33,0.018500000000000003,N/A,113.24005891016202
Gran Colombia Gold Corp.,GCM,2021,2,26,5.65,Basic Materials,Gold,347990000.0,N/A,N/A,2.06,0.0282,N/A,N/A
Burcon NutraScience Corporation,BU,2021,2,26,4.47,Consumer Defensive,Packaged Foods,478740000.0,4470.0,N/A,13.71,N/A,0.0,61283.700000000004
Morneau Shepell Inc.,MSI,2021,2,26,32.71,Industrials,Staffing & Employment Services,2240000000.0,48.32,4.26,3.34,0.024,1.1642000000000001,157.60625
PrairieSky Royalty Ltd.,PSK,2021,2,26,12.9,Energy,Oil & Gas E&P,2880000000.0,93.48,1.09,1.23,0.019799999999999998,2.6786000000000003,112.74798980192195
IBI Group Inc.,IBG,2021,2,26,9.19,Industrials,Engineering & Construction,287190000.0,17.02,3.52,5.18,N/A,0.0,88.16359999999999
AKITA Drilling Ltd.,AKT-A,2021,2,26,0.9,Energy,Oil & Gas Drilling,36690000.0,N/A,-0.01,0.2,N/A,0.0,N/A
Haivision Systems Inc.,HAI,2021,2,26,10.54,Industrials,Specialty Business Services,280490000.0,0.33,N/A,0.06,N/A,0.0,0.0198
Saputo Inc.,SAP,2021,2,26,35.84,Consumer Defensive,Packaged Foods,14710000000.0,23.99,2.08,2.27,0.0195,0.4631,53.415693967631185
Unisync Corp.,UNI,2021,2,26,2.52,Consumer Cyclical,Apparel Manufacturing,47720000.0,N/A,N/A,1.47,N/A,0.0,N/A
Yangarra Resources Ltd.,YGR,2021,2,26,1.04,Energy,Oil & Gas E&P,88800000.0,11.69,N/A,0.29,N/A,0.0,3.3900999999999994
SmartCentres Real Estate Investment Trust,SRU-UN,2021,2,26,26.29,Real Estate,REIT—Retail,4470000000.0,50.46,N/A,0.88,0.0701,4.180400000000001,41.49593495934959
Excellon Resources Inc.,EXN,2021,2,26,4.01,Basic Materials,Other Industrial Metals & Mining,128600000.0,N/A,N/A,2.45,N/A,0.0,N/A
Almaden Minerals Ltd.,AMM,2021,2,26,0.94,Basic Materials,Gold,113320000.0,N/A,N/A,1.59,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,2,26,2.6,Energy,Oil & Gas Equipment & Services,35220000.0,N/A,N/A,2.52,N/A,0.0,N/A
SolGold Plc,SOLG,2021,2,26,0.4,Basic Materials,Other Industrial Metals & Mining,847790000.0,N/A,N/A,2.96,N/A,0.0,N/A
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,2,26,17.96,Real Estate,REIT—Residential,1850000000.0,12.69,N/A,1.05,0.038,0.4783,12.836705202312139
Aurinia Pharmaceuticals Inc.,AUP,2021,2,26,17.82,Healthcare,Biotechnology,2270000000.0,N/A,N/A,5.54,N/A,0.0,N/A
Equitable Group Inc.,EQB,2021,2,26,135.62,Financial Services,Mortgage Finance,2290000000.0,10.47,0.3,1.45,0.0111,0.1143,15.014835327860744
ATCO Ltd.,ACO-X,2021,2,26,37.12,Utilities,Utilities—Diversified,4260000000.0,15.86,-5.61,1.05,0.046799999999999994,0.7309,15.908482995796714
Treasury Metals Inc.,TML,2021,2,26,0.87,Basic Materials,Gold,97900000.0,N/A,N/A,0.58,N/A,0.0,N/A
Topaz Energy Corp.,TPZ,2021,2,26,14.44,Energy,Oil & Gas Midstream,1620000000.0,31.53,N/A,1.72,N/A,0.0,54.2316
EASTERN PLATINUM LIMITED RTS,ELR-RT,2021,2,22,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Platinum and Palladium Trust,SPPP,2021,2,26,22.15,N/A,N/A,187600000.0,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Gold Trust,PHYS,2021,2,26,17.46,N/A,N/A,10360000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Nighthawk Gold Corp.,NHK,2021,2,26,1.07,Basic Materials,Gold,55290000.0,N/A,N/A,0.59,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,2,26,4.48,Energy,Uranium,1690000000.0,N/A,N/A,12.08,N/A,0.0,N/A
Vermilion Energy Inc.,VET,2021,2,26,7.97,Energy,Oil & Gas E&P,1260000000.0,N/A,0.0,1.29,N/A,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,2,26,21.69,Real Estate,Real Estate Services,20210000000.0,N/A,N/A,0.8,0.0758,N/A,N/A
St. Augustine Gold and Copper Limited,SAU,2021,2,26,0.08,Basic Materials,Other Industrial Metals & Mining,58140000.0,N/A,N/A,0.54,N/A,0.0,N/A
Badger Daylighting Ltd.,BAD,2021,2,26,40.5,Industrials,Engineering & Construction,1410000000.0,36.16,N/A,4.08,0.0147,0.5199,145.3954863506455
Neptune Wellness Solutions Inc.,NEPT,2021,2,26,2.01,Healthcare,Drug Manufacturers—Specialty & Generic,332640000.0,N/A,N/A,2.18,N/A,0.0,N/A
Brand Leaders Income Fund,HBL-UN,2021,2,25,14.22,Financial Services,Asset Management,5290000.0,N/A,N/A,N/A,0.054900000000000004,17.333299999999998,N/A
Big Banc Split Corp.,BNK,2021,2,26,12.25,Financial Services,Asset Management,42880000.0,N/A,N/A,N/A,0.0622,N/A,N/A
Vista Gold Corp.,VGZ,2021,2,26,1.2,Basic Materials,Gold,121310000.0,85.71,N/A,7.1,N/A,0.0,608.5409999999999
FAX Capital Corp.,FXC,2021,2,26,3.9,Financial Services,Capital Markets,167610000.0,25.49,N/A,0.87,N/A,0.0,22.176299999999998
BELLUS Health Inc.,BLU,2021,2,26,4.8,Healthcare,Biotechnology,376020000.0,N/A,N/A,2.5,N/A,0.0,N/A
American Hotel Income Properties REIT LP,HOT-UN,2021,2,26,3.83,Real Estate,REIT—Hotel & Motel,299630000.0,N/A,N/A,0.83,N/A,N/A,N/A
Velan Inc.,VLN,2021,2,26,7.8,Industrials,Specialty Industrial Machinery,168370000.0,N/A,N/A,0.57,N/A,N/A,N/A
Minco Silver Corporation,MSV,2021,2,26,0.51,Basic Materials,Silver,31120000.0,N/A,N/A,0.66,N/A,0.0,N/A
Dollarama Inc.,DOL,2021,2,26,48.43,Consumer Defensive,Discount Stores,15070000000.0,26.58,2.04,57.45,0.004,0.0967,1520.9372509960158
Enbridge Inc.,ENB,2021,2,26,42.98,Energy,Oil & Gas Midstream,87060000000.0,29.1,2.65,1.62,0.0756,2.1892,43.82856080327259
Northcliff Resources Ltd.,NCF,2021,2,26,0.065,Basic Materials,Other Industrial Metals & Mining,12420000.0,N/A,N/A,0.52,N/A,0.0,N/A
Vecima Networks Inc.,VCM,2021,2,26,13.96,Technology,Communication Equipment,319080000.0,N/A,N/A,1.83,0.015600000000000001,N/A,N/A
Energy Fuels Inc.,EFR,2021,2,26,6.63,Energy,Uranium,890340000.0,N/A,N/A,5.74,N/A,0.0,N/A
Canadian Tire Corporation Limited,CTC-A,2021,2,26,164.44,Consumer Cyclical,Specialty Retail,10150000000.0,13.36,1.43,2.22,0.028900000000000002,0.3696,28.826124987851106
Indigo Books & Music Inc.,IDG,2021,2,26,3.68,Consumer Cyclical,Specialty Retail,100370000.0,N/A,N/A,1.65,N/A,0.0,N/A
Dexterra Group Inc.,DXT,2021,2,26,5.93,Industrials,Engineering & Construction,384680000.0,3.4,0.3,1.27,0.0504,N/A,4.110814927646611
Choice Properties Real Estate Investment Trust,CHP-UN,2021,2,26,12.72,Real Estate,REIT—Retail,4160000000.0,9.23,N/A,1.18,0.058600000000000006,0.5367999999999999,10.288494237672397
United Corporations Limited,UNC,2021,2,24,106.5,Financial Services,Asset Management,1290000000.0,6.11,N/A,0.62,0.0113,0.0683,3.745871650351033
Fission Uranium Corp.,FCU,2021,2,26,0.58,Energy,Uranium,335000000.0,N/A,N/A,0.89,N/A,0.0,N/A
Dorel Industries Inc.,DII-B,2021,2,26,13.88,Consumer Cyclical,Furnishings Fixtures & Appliances,452020000.0,N/A,1.0,0.9,N/A,0.0,N/A
Ridgewood Canadian Investment Grade Bond Fund,RIB-UN,2021,2,26,17.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Electrovaya Inc.,EFL,2021,2,26,1.95,Industrials,Electrical Equipment & Parts,257470000.00000003,216.67,N/A,N/A,N/A,0.0,N/A
First Majestic Silver Corp.,FR,2021,2,26,22.94,Basic Materials,Silver,5110000000.0,212.41,0.12,5.99,N/A,0.0,1272.3359
Century Global Commodities Corporation,CNT,2021,2,26,0.26,Consumer Defensive,Food Distribution,25610000.0,N/A,N/A,1.04,N/A,0.0,N/A
Hammond Power Solutions Inc.,HPS-A,2021,2,26,8.99,Industrials,Electrical Equipment & Parts,105590000.0,8.0,N/A,0.91,0.0378,0.2754,7.014839082674889
Canada Goose Holdings Inc.,GOOS,2021,2,26,57.04,Consumer Cyclical,Apparel Manufacturing,6290000000.0,90.54,3.6,10.47,N/A,0.0,947.9538000000001
Exchange Income Corporation,EIF,2021,2,26,40.32,Industrials,Airlines,1430000000.0,51.69,1.49,2.09,0.056600000000000004,2.9231,102.24503123225439
Fortuna Silver Mines Inc.,FVI,2021,2,26,9.57,Basic Materials,Silver,1760000000.0,79.09,N/A,2.49,N/A,0.0,196.93410000000003
Lundin Gold Inc.,LUG,2021,2,26,10.26,Basic Materials,Gold,2360000000.0,N/A,N/A,4.02,N/A,0.0,N/A
Sienna Senior Living Inc.,SIA,2021,2,26,14.03,Healthcare,Medical Care Facilities,940560000.0,N/A,N/A,2.1,0.0667,N/A,N/A
Birchcliff Energy Ltd.,BIR,2021,2,26,2.97,Energy,Oil & Gas E&P,789840000.0,N/A,0.22,0.51,0.0063,N/A,N/A
Points International Ltd.,PTS,2021,2,26,20.23,Communication Services,Internet Content & Information,267589999.99999997,N/A,-1.28,7.69,N/A,0.0,N/A
Summit Industrial Income REIT,SMU-UN,2021,2,26,13.52,Real Estate,REIT—Industrial,2270000000.0,9.51,N/A,1.19,0.038900000000000004,0.3797,10.893156222928097
Husky Energy Inc.,HSE,2021,2,5,6.76,Energy,Oil & Gas Integrated,6790000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Canopy Growth Corporation,WEED,2021,2,26,41.9,Healthcare,Drug Manufacturers—Specialty & Generic,15940000000.0,N/A,-0.23,3.96,N/A,0.0,N/A
Wall Financial Corporation,WFC,2021,2,26,16.95,Real Estate,Real Estate—Development,575510000.0,N/A,N/A,3.13,N/A,0.0,N/A
Cargojet Inc.,CJT,2021,2,26,191.07,Industrials,Integrated Freight & Logistics,3310000000.0,N/A,N/A,14.98,0.005,N/A,N/A
Western Energy Services Corp.,WRG,2021,2,25,0.4,Energy,Oil & Gas Drilling,36470000.0,N/A,0.07,0.16,N/A,0.0,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,2,26,3.2,Financial Services,Asset Management,162380000.0,N/A,N/A,0.79,0.08410000000000001,N/A,N/A
Income Financial Trust,INC-UN,2021,2,26,10.0,Financial Services,Asset Management,23230000.0,N/A,N/A,1.62,0.0983,1.6784000000000001,N/A
i3 Energy Plc,ITE,2021,2,26,0.15,Energy,Oil & Gas E&P,102220000.0,N/A,N/A,3.85,N/A,0.0,N/A
Perseus Mining Limited,PRU,2021,2,26,1.1,Basic Materials,Gold,1360000000.0,N/A,N/A,2.18,N/A,0.0,N/A
VIVO Cannabis Inc.,VIVO,2021,2,26,0.195,Healthcare,Drug Manufacturers—Specialty & Generic,64099999.99999999,N/A,N/A,0.35,N/A,0.0,N/A
Nuvo Pharmaceuticals Inc.,MRV,2021,2,26,1.79,Healthcare,Drug Manufacturers—Specialty & Generic,20380000.0,N/A,N/A,1.1,N/A,0.0,N/A
TMAC Resources Inc.,TMR,2021,2,3,2.2,Basic Materials,Gold,286610000.0,N/A,N/A,0.83,N/A,N/A,N/A
Total Energy Services Inc.,TOT,2021,2,26,3.5,Energy,Oil & Gas Equipment & Services,157780000.0,N/A,-0.79,0.31,N/A,N/A,N/A
Atalaya Mining Plc,AYM,2021,2,26,6.1,Basic Materials,Copper,805000000.0,22.26,N/A,2.61,N/A,0.0,58.098600000000005
Slate Office REIT,SOT-UN,2021,2,26,4.18,Real Estate,REIT—Office,283260000.0,10.58,N/A,0.46,0.09119999999999999,1.0937000000000001,4.4600439882697955
,NCU-WT,2021,2,3,0.055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hut 8 Mining Corp.,HUT,2021,2,26,10.0,Financial Services,Capital Markets,1120000000.0,N/A,N/A,23.53,N/A,0.0,N/A
Brookfield Asset Management Inc.,BAM-A,2021,2,26,51.4,Financial Services,Asset Management,77600000000.0,N/A,N/A,2.45,0.011899999999999999,N/A,N/A
International Petroleum Corporation,IPCO,2021,2,26,4.01,Energy,Oil & Gas E&P,620410000.0,N/A,N/A,0.88,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-UN,2021,2,26,23.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emera Incorporated,EMA,2021,2,26,50.14,Utilities,Utilities—Diversified,12610000000.0,13.26,3.55,1.54,0.0504,0.6548,19.440594059405942
Osisko Mining Inc.,OSK,2021,2,26,2.81,Basic Materials,Other Precious Metals & Mining,1000000000.0,N/A,N/A,1.39,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,2,26,2.13,Basic Materials,Other Industrial Metals & Mining,602860000.0,N/A,0.63,1.77,N/A,0.0,N/A
FirstService Corporation,FSV,2021,2,26,193.09,Real Estate,Real Estate Services,8410000000.0,95.59,186.25,12.74,0.0048,0.3267,1211.9990047770702
GDI Integrated Facility Services Inc.,GDI,2021,2,26,43.4,Industrials,Specialty Business Services,986050000.0,32.2,N/A,3.06,N/A,0.0,98.53200000000001
CES Energy Solutions Corp.,CEU,2021,2,26,1.54,Energy,Oil & Gas Equipment & Services,400820000.0,N/A,-0.11,0.91,N/A,N/A,N/A
Héroux-Devtek Inc.,HRX,2021,2,26,15.36,Industrials,Aerospace & Defense,558830000.0,N/A,0.87,1.5,N/A,0.0,N/A
Roxgold Inc.,ROXG,2021,2,26,1.38,Basic Materials,Gold,514860000.0,35.38,2.1,2.87,N/A,0.0,101.54060000000001
Teck Resources Limited,TECK-B,2021,2,26,26.5,Basic Materials,Other Industrial Metals & Mining,14090000000.0,N/A,0.3,0.7,0.0072,N/A,N/A
Quarterhill Inc.,QTRH,2021,2,26,2.79,Technology,Communication Equipment,319710000.0,9.06,0.44,1.08,0.0179,0.2298,9.612732095490717
Big Pharma Split Corp.,PRM,2021,2,26,13.57,Financial Services,Asset Management,12690000.0,6.66,N/A,0.98,0.09119999999999999,0.7498,5.9813049853372435
Tourmaline Oil Corp.,TOU,2021,2,26,23.16,Energy,Oil & Gas E&P,6310000000.0,124.52,9.09,0.81,0.023399999999999997,2.5263,98.5550127027555
MAG Silver Corp.,MAG,2021,2,26,24.42,Basic Materials,Silver,2310000000.0,N/A,-2.76,7.67,N/A,0.0,N/A
Condor Gold Plc,COG,2021,2,26,0.95,Basic Materials,Gold,102810000.0,N/A,N/A,2.25,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,26,1.17,Basic Materials,Other Industrial Metals & Mining,415030000.0,N/A,N/A,4.5,N/A,0.0,N/A
Intermap Technologies Corporation,IMP,2021,2,26,0.83,Technology,Software—Application,20810000.0,0.53,N/A,43.68,N/A,0.0,23.1504
Bank of Montreal,BMO,2021,2,26,103.98,Financial Services,Banks—Diversified,67260000000.00001,12.65,0.96,1.29,0.04,0.5164,15.690865384615384
Trilogy International Partners Inc.,TRL,2021,2,26,1.44,Communication Services,Telecom Services,85140000.0,N/A,13.67,N/A,N/A,0.0,N/A
OceanaGold Corporation,OGC,2021,2,26,1.84,Basic Materials,Gold,1300000000.0,N/A,0.24,0.83,N/A,0.0,N/A
Resolute Forest Products Inc.,RFP,2021,2,26,12.0,Basic Materials,Paper & Paper Products,970690000.0,103.45,N/A,0.91,N/A,0.0,94.13950000000001
Aura Minerals Inc.,ORA,2021,2,26,11.97,Basic Materials,Gold,846790000.0,19.5,N/A,3.33,N/A,0.0,64.935
Cardinal Resources Limited,CDV,2021,2,1,1.04,Basic Materials,Gold,575960000.0,N/A,N/A,N/A,N/A,N/A,N/A
Touchstone Exploration Inc.,TXP,2021,2,26,2.7,Energy,Oil & Gas E&P,563490000.0,N/A,-0.8,17.2,N/A,0.0,N/A
Northview Canadian High Yield Residential Fund,NHF-UN,2021,2,26,13.99,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clairvest Group Inc.,CVG,2021,2,26,58.4,Financial Services,Asset Management,879410000.0,13.52,N/A,1.04,0.0017000000000000001,0.0231,14.036937206748528
RioCan Real Estate Investment Trust,REI-UN,2021,2,26,18.96,Real Estate,REIT—Retail,6020000000.0,N/A,N/A,0.78,0.0506,N/A,N/A
Ovintiv Inc.,OVV,2021,2,26,29.35,Energy,Oil & Gas E&P,7630000000.0,N/A,N/A,1.99,0.016200000000000003,N/A,N/A
The Descartes Systems Group Inc,DSG,2021,2,26,74.51,Technology,Software—Application,6290000000.0,135.72,N/A,7.23,N/A,0.0,981.2556000000001
Sun Life Financial Inc.,SLF,2021,2,26,61.24,Financial Services,Insurance—Diversified,35830000000.0,14.94,1.33,1.52,0.0349,0.5354,21.942989660836798
Computer Modelling Group Ltd.,CMG,2021,2,26,5.71,Technology,Software—Application,458430000.0,19.97,-9.3,10.67,0.0333,0.8621,206.21300687118935
MCAN Mortgage Corporation,MKP,2021,2,26,17.05,Financial Services,Mortgage Finance,423210000.0,13.26,N/A,1.27,0.0803,1.0388,15.588447653429602
Endeavour Mining Corporation,EDV,2021,2,26,24.51,Basic Materials,Gold,5960000000.0,N/A,0.1,1.97,0.019299999999999998,0.0,N/A
Tree Island Steel Ltd.,TSL,2021,2,26,2.45,Basic Materials,Steel,69960000.0,306.25,N/A,1.4,0.0339,8.0,414.6919431279621
Sierra Wireless Inc.,SW,2021,2,26,21.4,Technology,Communication Equipment,782660000.0,N/A,N/A,2.2,N/A,0.0,N/A
Xanadu Mines Limited,XAM,2021,2,26,0.05,Basic Materials,Other Precious Metals & Mining,45300000.0,N/A,N/A,0.91,N/A,0.0,N/A
Erdene Resource Development Corporation,ERD,2021,2,26,0.425,Basic Materials,Other Industrial Metals & Mining,113700000.0,N/A,N/A,3.57,N/A,0.0,N/A
U.S. Financials Income Fund,USF-UN,2021,2,26,5.88,Financial Services,Asset Management,5400000.0,N/A,N/A,N/A,0.0843,N/A,N/A
mdf commerce inc.,MDF,2021,2,26,14.41,Communication Services,Internet Content & Information,329800000.0,N/A,-2.31,2.18,N/A,0.0,N/A
Symphony Floating Rate Senior Loan Fund,SSF-UN,2021,2,26,7.44,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
