Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Labrador Iron Ore Royalty Corporation,LIF,2021,2,25,37.23,Basic Materials,Steel,2380000000.0,11.9,1.14,3.93,0.0679,0.3195,43.79342635078191
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,25,7.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Avcorp Industries Inc.,AVP,2021,2,25,0.07,Industrials,Aerospace & Defense,25770000.0,N/A,N/A,N/A,N/A,0.0,N/A
,DYA-WT,2021,2,4,0.385,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Real Estate & E-Comm Split Corp.,RS,2021,2,25,13.36,Financial Services,Asset Management,53440000.0,N/A,N/A,N/A,0.08810000000000001,N/A,N/A
Mandalay Resources Corporation,MND,2021,2,25,2.14,Basic Materials,Gold,195230000.0,N/A,N/A,1.77,N/A,0.0,N/A
,TV-WT,2021,2,2,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sustainable Innovation & Health Dividend Fund,SIH-UN,2021,2,25,9.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,KRR-WT,2021,2,4,0.305,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Titan Mining Corporation,TI,2021,2,25,0.71,Basic Materials,Other Industrial Metals & Mining,98680000.0,N/A,N/A,5.04,N/A,0.0,N/A
North American Financial 15 Split Corp.,FFN,2021,2,25,6.46,Financial Services,Asset Management,106930000.0,N/A,N/A,1.64,0.2073,N/A,N/A
FAIRFAX FINANCIAL HOLDINGS LIMI,FFH-U,2021,2,17,413.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Scandium International Mining Corp.,SCY,2021,2,25,0.22,Basic Materials,Other Industrial Metals & Mining,68920000.0,N/A,N/A,N/A,N/A,0.0,N/A
Magna International Inc.,MG,2021,2,25,103.9,Consumer Cyclical,Auto Parts,31220000000.0,41.23,N/A,2.75,0.0189,0.6349,111.2793208361959
Roots Corporation,ROOT,2021,2,25,2.77,Consumer Cyclical,Apparel Retail,116890000.0,N/A,-0.61,0.77,N/A,0.0,N/A
Canadian General Investments Ltd,CGI,2021,2,25,38.19,N/A,N/A,796690000.0,15.09,N/A,N/A,N/A,N/A,N/A
Pinetree Capital Ltd.,PNP,2021,2,25,2.05,Financial Services,Capital Markets,18540000.0,N/A,N/A,1.12,N/A,0.0,N/A
UEX Corporation,UEX,2021,2,25,0.34,Basic Materials,Other Industrial Metals & Mining,153740000.0,N/A,N/A,10.0,N/A,0.0,N/A
Euromax Resources Ltd.,EOX,2021,2,25,0.095,Basic Materials,Other Industrial Metals & Mining,31530000.0,N/A,N/A,5.28,N/A,0.0,N/A
IMV Inc.,IMV,2021,2,25,4.25,Healthcare,Biotechnology,285150000.0,N/A,N/A,5.85,N/A,0.0,N/A
Inter Pipeline Ltd.,IPL,2021,2,25,17.91,Energy,Oil & Gas Midstream,7690000000.0,21.32,-2.66,1.82,0.027000000000000003,0.9375,37.78227848101266
Trillium Therapeutics Inc.,TRIL,2021,2,25,14.42,Healthcare,Biotechnology,1450000000.0,N/A,N/A,8.78,N/A,0.0,N/A
Big Rock Brewery Inc.,BR,2021,2,25,5.3,Consumer Defensive,Beverages—Brewers,37000000.0,N/A,N/A,1.02,N/A,0.0,N/A
China Gold International Resources Corp. Ltd.,CGG,2021,2,25,3.44,Basic Materials,Other Precious Metals & Mining,1360000000.0,26.67,N/A,0.91,N/A,0.0,24.269700000000004
Premium Income Corporation,PIC-A,2021,2,25,5.19,Financial Services,Asset Management,69780000.0,N/A,N/A,5.47,0.0933,N/A,N/A
Canadian Tire Corporation Limited,CTC,2021,2,25,207.74,Consumer Cyclical,Specialty Retail,10240000000.0,16.88,N/A,2.81,0.0225,0.3696,46.38904645476773
Senvest Capital Inc.,SEC,2021,2,25,290.0,Financial Services,Asset Management,755510000.0,N/A,N/A,0.96,N/A,0.0,N/A
Brompton Lifeco Split Corp.,LCS,2021,2,25,5.6,Financial Services,Asset Management,29950000.0,N/A,N/A,3.23,0.16510000000000002,N/A,N/A
Pretium Resources Inc.,PVG,2021,2,25,13.58,Basic Materials,Gold,2540000000.0,28.29,N/A,2.45,N/A,0.0,69.3105
Global Atomic Corporation,GLO,2021,2,25,2.15,Basic Materials,Other Industrial Metals & Mining,334710000.0,N/A,N/A,6.38,N/A,0.0,N/A
First Mining Gold Corp.,FF,2021,2,25,0.385,Basic Materials,Gold,267800000.0,N/A,N/A,1.12,N/A,0.0,N/A
Corus Entertainment Inc.,CJR-B,2021,2,25,5.16,Communication Services,Entertainment,1080000000.0,N/A,-1.22,1.11,0.0461,N/A,N/A
Canadian Utilities Limited,CU,2021,2,25,31.74,Utilities,Utilities—Diversified,8680000000.0,21.3,-7.47,1.68,0.056100000000000004,1.1603,33.883155004260956
Aptose Biosciences Inc.,APS,2021,2,25,5.06,Healthcare,Biotechnology,449640000.0,N/A,N/A,3.48,N/A,0.0,N/A
SSR Mining Inc.,SSRM,2021,2,25,18.74,Basic Materials,Gold,4120000000.0,21.49,2.91,1.2,0.013000000000000001,0.0,25.45705824284304
Kelso Technologies Inc.,KLS,2021,2,25,1.33,Industrials,Railroads,62740000.0,39.12,N/A,5.1,N/A,0.0,199.51199999999997
Profound Medical Corp.,PRN,2021,2,25,27.13,Healthcare,Medical Devices,532450000.00000006,N/A,N/A,4.28,N/A,0.0,N/A
Corvus Gold Inc.,KOR,2021,2,25,2.53,Basic Materials,Gold,320380000.0,N/A,N/A,27.2,N/A,0.0,N/A
PIMCO Global Income Opportunities Fund,PGI-UN,2021,2,25,9.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Platinum Group Metals Ltd.,PTM,2021,2,25,5.13,Basic Materials,Other Precious Metals & Mining,370400000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sunwah International Limited,SWH,2021,2,25,0.21,Consumer Cyclical,Restaurants,19560000.0,N/A,N/A,0.9,N/A,0.0,N/A
CCL Industries Inc.,CCL-A,2021,2,25,65.55,Consumer Cyclical,Packaging & Containers,12000000000.0,24.1,N/A,3.69,0.011200000000000002,0.25739999999999996,87.94402689873417
NorthWest Healthcare Properties Real Estate Investment Trust,NWH-UN,2021,2,25,12.58,Real Estate,REIT—Healthcare Facilities,2210000000.0,26.77,N/A,1.48,0.06309999999999999,0.9074,37.267989841030946
Corby Spirit and Wine Limited,CSW-B,2021,2,25,16.1,Consumer Defensive,Beverages—Wineries & Distilleries,470520000.0,14.78,N/A,2.55,0.052300000000000006,0.7636,35.815831987075924
Sierra Metals Inc.,SMT,2021,2,25,3.57,Basic Materials,Other Industrial Metals & Mining,581200000.0,28.56,N/A,3.02,N/A,0.0,86.2512
Boardwalk Real Estate Investment Trust,BEI-UN,2021,2,25,36.56,Real Estate,REIT—Residential,1870000000.0,N/A,N/A,0.55,0.0282,N/A,N/A
Tecsys Inc.,TCS,2021,2,25,51.2,Technology,Software—Application,738250000.0,131.96,N/A,11.0,0.0048,0.75,1444.6257961783442
Shopify Inc.,SHOP,2021,2,25,1572.49,Technology,Software—Application,192880000000.0,607.14,N/A,30.1,N/A,0.0,18274.914
Uni-Select Inc.,UNS,2021,2,25,9.79,Consumer Cyclical,Auto Parts,414970000.0,N/A,1.54,0.88,N/A,N/A,N/A
NFI Group Inc.,NFI,2021,2,25,27.85,Consumer Cyclical,Auto Manufacturers,1740000000.0,N/A,-1.03,2.89,0.0297,N/A,N/A
Celestica Inc.,CLS,2021,2,25,10.37,Technology,Electronic Components,1340000000.0,22.11,N/A,0.95,N/A,0.0,21.0045
Western Forest Products Inc.,WEF,2021,2,25,1.67,Basic Materials,Lumber & Wood Production,626640000.0,18.98,0.42,1.24,0.0191,0.25,23.094102639583948
Alcanna Inc.,CLIQ,2021,2,25,7.19,Consumer Cyclical,Specialty Retail,287950000.0,14.7,N/A,2.96,N/A,0.0,43.512
Generation Mining Limited,GENM,2021,2,25,0.9,Basic Materials,Other Industrial Metals & Mining,122200000.0,N/A,N/A,8.82,N/A,0.0,N/A
Belo Sun Mining Corp,BSX,2021,2,25,0.81,Basic Materials,Gold,368530000.0,N/A,-2.97,6.69,N/A,0.0,N/A
BMTC Group Inc.,GBT,2021,2,25,11.03,Consumer Cyclical,Specialty Retail,374630000.0,8.67,N/A,1.57,0.028399999999999998,0.2205,13.235997666277713
Richards Packaging Income Fund,RPI-UN,2021,2,25,67.5,Consumer Cyclical,Packaging & Containers,758030000.0,22.99,N/A,5.33,0.019799999999999998,0.45049999999999996,120.1575799176309
Maxim Power Corp.,MXG,2021,2,25,2.19,Utilities,Utilities—Independent Power Producers,109080000.0,N/A,N/A,0.79,N/A,0.0,N/A
Canaccord Genuity Group Inc.,CF,2021,2,25,11.78,Financial Services,Capital Markets,1140000000.0,9.74,0.54,1.49,0.0218,0.1736,14.20297514190644
Nomad Royalty Company Ltd.,NSR,2021,2,25,1.06,Basic Materials,Other Precious Metals & Mining,598390000.0,53.0,N/A,2.49,0.018500000000000003,N/A,129.57290132547865
Gran Colombia Gold Corp.,GCM,2021,2,25,5.99,Basic Materials,Gold,368930000.0,N/A,N/A,2.18,0.0291,N/A,N/A
Burcon NutraScience Corporation,BU,2021,2,25,4.43,Consumer Defensive,Packaged Foods,474460000.0,4430.0,N/A,13.59,N/A,0.0,60203.7
Morneau Shepell Inc.,MSI,2021,2,25,32.55,Industrials,Staffing & Employment Services,2230000000.0,48.08,4.26,3.33,0.0239,1.1642000000000001,156.3691766774099
PrairieSky Royalty Ltd.,PSK,2021,2,25,13.11,Energy,Oil & Gas E&P,2930000000.0,95.0,1.09,1.25,0.0196,2.6786000000000003,116.46724205570811
IBI Group Inc.,IBG,2021,2,25,9.06,Industrials,Engineering & Construction,283130000.0,16.78,3.52,5.1,N/A,0.0,85.578
AKITA Drilling Ltd.,AKT-A,2021,2,25,0.94,Energy,Oil & Gas Drilling,38600000.0,N/A,-0.01,0.21,N/A,0.0,N/A
Haivision Systems Inc.,HAI,2021,2,25,10.3,Industrials,Specialty Business Services,274100000.0,0.32,N/A,0.06,N/A,0.0,0.0192
Saputo Inc.,SAP,2021,2,25,36.49,Consumer Defensive,Packaged Foods,14970000000.0,24.42,2.08,2.31,0.0189,0.4631,55.36382373147513
Unisync Corp.,UNI,2021,2,25,2.58,Consumer Cyclical,Apparel Manufacturing,48860000.0,N/A,N/A,1.5,N/A,0.0,N/A
Yangarra Resources Ltd.,YGR,2021,2,25,1.07,Energy,Oil & Gas E&P,91360000.0,12.02,N/A,0.3,N/A,0.0,3.606
SmartCentres Real Estate Investment Trust,SRU-UN,2021,2,25,26.39,Real Estate,REIT—Retail,4490000000.0,50.65,N/A,0.88,0.06849999999999999,4.180400000000001,41.714553111839024
Excellon Resources Inc.,EXN,2021,2,25,4.29,Basic Materials,Other Industrial Metals & Mining,137580000.0,N/A,N/A,2.62,N/A,0.0,N/A
Almaden Minerals Ltd.,AMM,2021,2,25,0.99,Basic Materials,Gold,119340000.0,N/A,N/A,1.67,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,2,25,2.33,Energy,Oil & Gas Equipment & Services,31560000.0,N/A,N/A,2.26,N/A,0.0,N/A
SolGold Plc,SOLG,2021,2,25,0.425,Basic Materials,Other Industrial Metals & Mining,943160000.0,N/A,N/A,3.15,N/A,0.0,N/A
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,2,25,17.88,Real Estate,REIT—Residential,1850000000.0,12.64,N/A,1.04,0.0378,0.4783,12.666795143572944
Aurinia Pharmaceuticals Inc.,AUP,2021,2,25,18.41,Healthcare,Biotechnology,2330000000.0,N/A,N/A,5.84,N/A,0.0,N/A
Equitable Group Inc.,EQB,2021,2,25,133.42,Financial Services,Mortgage Finance,2250000000.0,10.3,0.3,1.43,0.0105,0.1143,14.575952498762991
ATCO Ltd.,ACO-X,2021,2,25,38.33,Utilities,Utilities—Diversified,4420000000.0,16.38,-5.79,1.09,0.04769999999999999,0.7309,17.04132862460628
Treasury Metals Inc.,TML,2021,2,25,0.9,Basic Materials,Gold,101280000.0,N/A,N/A,0.6,N/A,0.0,N/A
Topaz Energy Corp.,TPZ,2021,2,25,14.69,Energy,Oil & Gas Midstream,1650000000.0,32.07,N/A,1.75,N/A,0.0,56.1225
EASTERN PLATINUM LIMITED RTS,ELR-RT,2021,2,22,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Platinum and Palladium Trust,SPPP,2021,2,25,22.94,N/A,N/A,194290000.0,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Gold Trust,PHYS,2021,2,25,17.74,N/A,N/A,10530000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Nighthawk Gold Corp.,NHK,2021,2,25,1.03,Basic Materials,Gold,53230000.0,N/A,N/A,0.57,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,2,25,5.02,Energy,Uranium,1900000000.0,N/A,N/A,13.53,N/A,0.0,N/A
Vermilion Energy Inc.,VET,2021,2,25,8.18,Energy,Oil & Gas E&P,1290000000.0,N/A,0.0,1.32,N/A,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,2,25,21.65,Real Estate,Real Estate Services,20170000000.0,N/A,N/A,0.8,0.0758,N/A,N/A
St. Augustine Gold and Copper Limited,SAU,2021,2,25,0.08,Basic Materials,Other Industrial Metals & Mining,58140000.0,N/A,N/A,0.54,N/A,0.0,N/A
Badger Daylighting Ltd.,BAD,2021,2,25,40.81,Industrials,Engineering & Construction,1420000000.0,36.44,N/A,4.11,0.015,0.5199,147.55507389162565
Neptune Wellness Solutions Inc.,NEPT,2021,2,25,1.96,Healthcare,Drug Manufacturers—Specialty & Generic,324370000.0,N/A,N/A,2.13,N/A,0.0,N/A
Brand Leaders Income Fund,HBL-UN,2021,2,25,14.22,Financial Services,Asset Management,5290000.0,N/A,N/A,N/A,0.0545,17.333299999999998,N/A
Big Banc Split Corp.,BNK,2021,2,25,12.55,Financial Services,Asset Management,43920000.0,N/A,N/A,N/A,0.0645,N/A,N/A
Vista Gold Corp.,VGZ,2021,2,25,1.22,Basic Materials,Gold,125490000.0,87.14,N/A,7.22,N/A,0.0,629.1508
FAX Capital Corp.,FXC,2021,2,25,3.94,Financial Services,Capital Markets,169320000.0,25.75,N/A,0.88,N/A,0.0,22.66
BELLUS Health Inc.,BLU,2021,2,25,4.96,Healthcare,Biotechnology,388550000.0,N/A,N/A,2.59,N/A,0.0,N/A
American Hotel Income Properties REIT LP,HOT-UN,2021,2,25,3.75,Real Estate,REIT—Hotel & Motel,293370000.0,N/A,N/A,0.81,N/A,N/A,N/A
Velan Inc.,VLN,2021,2,25,7.98,Industrials,Specialty Industrial Machinery,172250000.0,N/A,N/A,0.58,N/A,N/A,N/A
Minco Silver Corporation,MSV,2021,2,25,0.53,Basic Materials,Silver,32340000.000000004,N/A,N/A,0.68,N/A,0.0,N/A
Dollarama Inc.,DOL,2021,2,25,47.23,Consumer Defensive,Discount Stores,14700000000.0,25.92,2.04,56.03,0.004,0.0967,1446.5115537848606
Enbridge Inc.,ENB,2021,2,25,44.16,Energy,Oil & Gas Midstream,89450000000.0,29.9,2.65,1.67,0.0747,2.1892,46.462268540057686
Northcliff Resources Ltd.,NCF,2021,2,25,0.065,Basic Materials,Other Industrial Metals & Mining,12420000.0,N/A,N/A,0.52,N/A,0.0,N/A
Vecima Networks Inc.,VCM,2021,2,25,14.0,Technology,Communication Equipment,320000000.0,N/A,N/A,1.84,0.0154,N/A,N/A
Energy Fuels Inc.,EFR,2021,2,25,6.86,Energy,Uranium,921230000.0,N/A,N/A,5.93,N/A,0.0,N/A
Canadian Tire Corporation Limited,CTC-A,2021,2,25,162.8,Consumer Cyclical,Specialty Retail,10040000000.0,13.23,1.43,2.2,0.0282,0.3696,28.307722233028596
Indigo Books & Music Inc.,IDG,2021,2,25,3.77,Consumer Cyclical,Specialty Retail,102820000.0,N/A,N/A,1.69,N/A,0.0,N/A
Dexterra Group Inc.,DXT,2021,2,25,5.95,Industrials,Engineering & Construction,385970000.0,3.41,0.3,1.27,0.0504,N/A,4.122905559786748
Choice Properties Real Estate Investment Trust,CHP-UN,2021,2,25,12.62,Real Estate,REIT—Retail,4130000000.0,9.16,N/A,1.17,0.057999999999999996,0.5367999999999999,10.129678638941398
United Corporations Limited,UNC,2021,2,24,106.5,Financial Services,Asset Management,1290000000.0,6.11,N/A,0.62,0.0113,0.0683,3.745871650351033
Fission Uranium Corp.,FCU,2021,2,25,0.6,Energy,Uranium,346560000.0,N/A,N/A,0.92,N/A,0.0,N/A
Dorel Industries Inc.,DII-B,2021,2,25,13.8,Consumer Cyclical,Furnishings Fixtures & Appliances,448820000.0,N/A,1.0,0.89,N/A,0.0,N/A
Ridgewood Canadian Investment Grade Bond Fund,RIB-UN,2021,2,25,17.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Electrovaya Inc.,EFL,2021,2,25,2.03,Industrials,Electrical Equipment & Parts,268040000.00000003,225.56,N/A,N/A,N/A,0.0,N/A
First Majestic Silver Corp.,FR,2021,2,25,23.87,Basic Materials,Silver,5310000000.0,221.02,0.12,6.23,N/A,0.0,1376.9546000000003
Century Global Commodities Corporation,CNT,2021,2,22,0.27,Consumer Defensive,Food Distribution,26600000.0,N/A,N/A,1.08,N/A,0.0,N/A
Hammond Power Solutions Inc.,HPS-A,2021,2,25,9.0,Industrials,Electrical Equipment & Parts,105700000.0,8.01,N/A,0.91,0.0368,0.2754,7.0303819444444455
Canada Goose Holdings Inc.,GOOS,2021,2,25,58.43,Consumer Cyclical,Apparel Manufacturing,6450000000.0,92.75,3.6,10.72,N/A,0.0,994.2800000000001
Exchange Income Corporation,EIF,2021,2,25,40.31,Industrials,Airlines,1430000000.0,51.68,1.49,2.08,0.0553,2.9231,101.86146119586849
Fortuna Silver Mines Inc.,FVI,2021,2,25,10.03,Basic Materials,Silver,1850000000.0,82.89,N/A,2.61,N/A,0.0,216.3429
Lundin Gold Inc.,LUG,2021,2,25,10.42,Basic Materials,Gold,2400000000.0,N/A,N/A,4.02,N/A,0.0,N/A
Sienna Senior Living Inc.,SIA,2021,2,25,13.72,Healthcare,Medical Care Facilities,919780000.0,N/A,N/A,2.06,0.0694,N/A,N/A
Birchcliff Energy Ltd.,BIR,2021,2,25,3.08,Energy,Oil & Gas E&P,819090000.0,N/A,0.22,0.53,0.0063,N/A,N/A
Points International Ltd.,PTS,2021,2,25,19.56,Communication Services,Internet Content & Information,258730000.00000003,N/A,-1.28,7.43,N/A,0.0,N/A
Summit Industrial Income REIT,SMU-UN,2021,2,25,13.55,Real Estate,REIT—Industrial,2270000000.0,9.53,N/A,1.2,0.038900000000000004,0.3797,11.007796708056597
Husky Energy Inc.,HSE,2021,2,5,6.76,Energy,Oil & Gas Integrated,6790000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Canopy Growth Corporation,WEED,2021,2,25,41.82,Healthcare,Drug Manufacturers—Specialty & Generic,15910000000.0,N/A,-0.23,3.95,N/A,0.0,N/A
Wall Financial Corporation,WFC,2021,2,25,17.0,Real Estate,Real Estate—Development,577210000.0,N/A,N/A,3.13,N/A,0.0,N/A
Cargojet Inc.,CJT,2021,2,25,183.08,Industrials,Integrated Freight & Logistics,3170000000.0,N/A,N/A,14.35,0.005,N/A,N/A
Western Energy Services Corp.,WRG,2021,2,25,0.4,Energy,Oil & Gas Drilling,36470000.0,N/A,0.07,0.16,N/A,0.0,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,2,25,3.21,Financial Services,Asset Management,162890000.0,N/A,N/A,0.79,0.0839,N/A,N/A
Income Financial Trust,INC-UN,2021,2,25,10.05,Financial Services,Asset Management,23350000.0,N/A,N/A,1.63,0.0983,1.6784000000000001,N/A
i3 Energy Plc,ITE,2021,2,25,0.14,Energy,Oil & Gas E&P,73590000.0,N/A,N/A,3.59,N/A,0.0,N/A
Perseus Mining Limited,PRU,2021,2,25,1.1,Basic Materials,Gold,1360000000.0,N/A,N/A,2.18,N/A,0.0,N/A
VIVO Cannabis Inc.,VIVO,2021,2,25,0.19,Healthcare,Drug Manufacturers—Specialty & Generic,62450000.0,N/A,N/A,0.34,N/A,0.0,N/A
Nuvo Pharmaceuticals Inc.,MRV,2021,2,25,1.72,Healthcare,Drug Manufacturers—Specialty & Generic,19590000.0,N/A,N/A,1.06,N/A,0.0,N/A
TMAC Resources Inc.,TMR,2021,2,3,2.2,Basic Materials,Gold,286610000.0,N/A,N/A,0.83,N/A,N/A,N/A
Total Energy Services Inc.,TOT,2021,2,25,3.56,Energy,Oil & Gas Equipment & Services,160490000.0,N/A,-0.79,0.31,N/A,N/A,N/A
Atalaya Mining Plc,AYM,2021,2,25,6.19,Basic Materials,Copper,872440000.0,22.59,N/A,2.65,N/A,0.0,59.863499999999995
Slate Office REIT,SOT-UN,2021,2,25,4.3,Real Estate,REIT—Office,291390000.0,10.89,N/A,0.48,0.09119999999999999,1.0937000000000001,4.790322580645161
,NCU-WT,2021,2,3,0.055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hut 8 Mining Corp.,HUT,2021,2,25,10.44,Financial Services,Capital Markets,1170000000.0,N/A,N/A,24.56,N/A,0.0,N/A
Brookfield Asset Management Inc.,BAM-A,2021,2,25,52.47,Financial Services,Asset Management,79210000000.0,N/A,N/A,2.5,0.0121,N/A,N/A
International Petroleum Corporation,IPCO,2021,2,25,4.18,Energy,Oil & Gas E&P,652010000.0,N/A,N/A,0.92,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-UN,2021,2,25,24.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emera Incorporated,EMA,2021,2,25,50.59,Utilities,Utilities—Diversified,12720000000.0,13.38,3.55,1.55,0.051,0.6548,19.732635585156995
Osisko Mining Inc.,OSK,2021,2,25,2.95,Basic Materials,Other Precious Metals & Mining,1050000000.0,N/A,N/A,1.46,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,2,25,2.3,Basic Materials,Other Industrial Metals & Mining,642170000.0,N/A,0.63,1.98,N/A,0.0,N/A
FirstService Corporation,FSV,2021,2,25,188.95,Real Estate,Real Estate Services,8230000000.0,93.54,186.25,12.47,0.0048,0.3267,1160.8716162420385
GDI Integrated Facility Services Inc.,GDI,2021,2,25,43.98,Industrials,Specialty Business Services,999230000.0,32.63,N/A,3.1,N/A,0.0,101.153
CES Energy Solutions Corp.,CEU,2021,2,25,1.55,Energy,Oil & Gas Equipment & Services,403420000.0,N/A,-0.11,0.92,N/A,N/A,N/A
Héroux-Devtek Inc.,HRX,2021,2,25,15.23,Industrials,Aerospace & Defense,554100000.0,N/A,0.87,1.49,N/A,0.0,N/A
Roxgold Inc.,ROXG,2021,2,25,1.46,Basic Materials,Gold,544710000.0,37.44,2.1,3.04,N/A,0.0,113.8176
Teck Resources Limited,TECK-B,2021,2,25,27.66,Basic Materials,Other Industrial Metals & Mining,14690000000.0,N/A,0.3,0.73,0.0067,N/A,N/A
Quarterhill Inc.,QTRH,2021,2,25,2.78,Technology,Communication Equipment,318570000.0,9.03,0.44,1.07,0.0171,0.2298,9.499655884377152
Big Pharma Split Corp.,PRM,2021,2,25,13.75,Financial Services,Asset Management,12850000.0,6.75,N/A,0.99,0.09,0.7498,6.1307339449541285
Tourmaline Oil Corp.,TOU,2021,2,25,23.2,Energy,Oil & Gas E&P,6320000000.0,124.73,9.09,0.81,0.023399999999999997,2.5263,98.72122337307016
MAG Silver Corp.,MAG,2021,2,25,26.6,Basic Materials,Silver,2520000000.0,N/A,-2.76,8.36,N/A,0.0,N/A
Condor Gold Plc,COG,2021,2,25,0.94,Basic Materials,Gold,101130000.0,N/A,N/A,2.22,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,25,1.21,Basic Materials,Other Industrial Metals & Mining,429220000.0,N/A,N/A,4.65,N/A,0.0,N/A
Intermap Technologies Corporation,IMP,2021,2,25,0.84,Technology,Software—Application,21060000.0,0.54,N/A,44.21,N/A,0.0,23.873400000000004
Bank of Montreal,BMO,2021,2,25,105.89,Financial Services,Banks—Diversified,68500000000.0,12.88,1.0,1.31,0.0393,0.5164,16.234773405176565
Trilogy International Partners Inc.,TRL,2021,2,25,1.44,Communication Services,Telecom Services,85140000.0,N/A,13.67,N/A,N/A,0.0,N/A
OceanaGold Corporation,OGC,2021,2,25,1.88,Basic Materials,Gold,1320000000.0,N/A,0.24,0.85,N/A,0.0,N/A
Resolute Forest Products Inc.,RFP,2021,2,25,11.64,Basic Materials,Paper & Paper Products,957730000.0,100.34,N/A,0.88,N/A,0.0,88.2992
Aura Minerals Inc.,ORA,2021,2,25,12.8,Basic Materials,Gold,905500000.0,20.85,N/A,3.56,N/A,0.0,74.226
Cardinal Resources Limited,CDV,2021,2,1,1.04,Basic Materials,Gold,575960000.0,N/A,N/A,N/A,N/A,N/A,N/A
Touchstone Exploration Inc.,TXP,2021,2,25,2.67,Energy,Oil & Gas E&P,557230000.0,N/A,-0.8,17.01,N/A,0.0,N/A
Northview Canadian High Yield Residential Fund,NHF-UN,2021,2,25,14.25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clairvest Group Inc.,CVG,2021,2,25,57.7,Financial Services,Asset Management,868870000.0,13.36,N/A,1.03,0.0018,0.0231,13.73607506488321
RioCan Real Estate Investment Trust,REI-UN,2021,2,25,19.15,Real Estate,REIT—Retail,6080000000.0,N/A,N/A,0.79,0.053099999999999994,N/A,N/A
Ovintiv Inc.,OVV,2021,2,25,28.72,Energy,Oil & Gas E&P,7460000000.0,N/A,N/A,1.95,0.016200000000000003,N/A,N/A
The Descartes Systems Group Inc,DSG,2021,2,25,73.29,Technology,Software—Application,6190000000.0,133.5,N/A,7.11,N/A,0.0,949.1850000000001
Sun Life Financial Inc.,SLF,2021,2,25,63.0,Financial Services,Insurance—Diversified,36860000000.0,15.37,1.33,1.56,0.0347,0.5354,23.17309365033343
Computer Modelling Group Ltd.,CMG,2021,2,25,6.0,Technology,Software—Application,481720000.0,20.98,-9.3,11.21,0.0317,0.8621,227.95948434622468
MCAN Mortgage Corporation,MKP,2021,2,25,16.93,Financial Services,Mortgage Finance,420230000.0,13.16,N/A,1.26,0.08070000000000001,1.0388,15.343388544461924
Endeavour Mining Corporation,EDV,2021,2,25,24.53,Basic Materials,Gold,5960000000.0,N/A,0.1,1.97,0.0184,0.0,N/A
Tree Island Steel Ltd.,TSL,2021,2,25,2.36,Basic Materials,Steel,67390000.0,295.0,N/A,1.35,0.0342,8.0,385.0802552697737
Sierra Wireless Inc.,SW,2021,2,25,21.52,Technology,Communication Equipment,787050000.0,N/A,N/A,2.21,N/A,0.0,N/A
Xanadu Mines Limited,XAM,2021,2,25,0.05,Basic Materials,Other Precious Metals & Mining,38360000.0,N/A,N/A,0.91,N/A,0.0,N/A
Erdene Resource Development Corporation,ERD,2021,2,25,0.425,Basic Materials,Other Industrial Metals & Mining,113700000.0,N/A,N/A,3.57,N/A,0.0,N/A
U.S. Financials Income Fund,USF-UN,2021,2,25,5.91,Financial Services,Asset Management,5430000.0,N/A,N/A,N/A,0.087,N/A,N/A
mdf commerce inc.,MDF,2021,2,25,14.19,Communication Services,Internet Content & Information,324770000.0,N/A,-2.31,2.15,N/A,0.0,N/A
Symphony Floating Rate Senior Loan Fund,SSF-UN,2021,2,25,7.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
