0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
Sleep Country Canada Holdings Inc.,ZZZ,2021,1,15,27.21,Consumer Cyclical,Specialty Retail,998220000.0,19.72,0.76,2.96,0.0288,0.2826,56.737169517884915,,,,,,,,,,,,,,,,,
CI Financial Corp,CIX,2021,1,15,16.51,Financial Services,Asset Management,3480000000.0,6.98,0.97,2.27,0.0437,0.30510000000000004,15.181182332087765,,,,,,,,,,,,,,,,,
Imperial Metals Corporation,III,2021,1,15,5.03,Basic Materials,Copper,646300000.0,N/A,1.72,0.88,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Melcor Developments Ltd.,MRD,2021,1,15,10.38,Real Estate,Real Estate—Development,343720000.0,12.02,N/A,0.32,0.0319,0.44189999999999996,3.7274929741253997,,,,,,,,,,,,,,,,,
Trican Well Service Ltd.,TCW,2021,1,15,1.78,Energy,Oil & Gas Equipment & Services,454520000.0,N/A,-0.05,0.89,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Orbit Garant Drilling Inc.,OGD,2021,1,15,0.94,Basic Materials,Other Industrial Metals & Mining,34800000.0,N/A,-0.58,0.49,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Azarga Uranium Corp.,AZZ,2021,1,15,0.23,Energy,Uranium,53230000.0,N/A,N/A,1.24,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Surge Energy Inc.,SGY,2021,1,15,0.35,Energy,Oil & Gas E&P,118920000.0,N/A,-0.02,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Essential Energy Services Ltd.,ESN,2021,1,15,0.27,Energy,Oil & Gas Equipment & Services,38300000.0,N/A,4.1,0.28,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Bloom Select Income Fund,BLB-UN,2021,1,15,8.93,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
,PIPE-WT,2021,1,15,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Xtra-Gold Resources Corp.,XTG,2021,1,15,1.27,Basic Materials,Gold,59530000.0,27.61,N/A,6.2,N/A,0.0,171.182,,,,,,,,,,,,,,,,,
Pembina Pipeline Corporation,PPL,2021,1,15,34.88,Energy,Oil & Gas Midstream,19180000000.0,21.61,11.75,1.39,0.0739,1.5563,27.97085389701089,,,,,,,,,,,,,,,,,
Open Text Corporation,OTEX,2021,1,15,58.84,Technology,Software—Application,16030000000.000002,60.66,N/A,3.92,0.018000000000000002,0.7275,233.58271119842829,,,,,,,,,,,,,,,,,
BlackBerry Limited,BB,2021,1,15,12.48,Technology,Software—Infrastructure,7020000000.0,N/A,N/A,3.89,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Martinrea International Inc.,MRE,2021,1,15,14.86,Consumer Cyclical,Auto Parts,1190000000.0,N/A,3.07,1.01,0.0132,N/A,N/A,,,,,,,,,,,,,,,,,
PyroGenesis Canada Inc.,PYR,2021,1,15,3.74,Industrials,Specialty Industrial Machinery,595210000.0,41.56,N/A,24.44,N/A,0.0,1015.7264000000001,,,,,,,,,,,,,,,,,
5N Plus Inc.,VNP,2021,1,15,3.2,Basic Materials,Specialty Chemicals,266890000.0,53.33,931.0,2.17,N/A,0.0,115.72609999999999,,,,,,,,,,,,,,,,,
Cogeco Inc.,CGO,2021,1,15,83.13,Communication Services,Telecom Services,1330000000.0,10.42,-0.47,1.73,0.0239,0.23809999999999998,17.6058208809454,,,,,,,,,,,,,,,,,
NXT Energy Solutions Inc.,SFD,2021,1,15,0.75,Energy,Oil & Gas Equipment & Services,48310000.0,N/A,N/A,2.16,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Peyto Exploration & Development Corp.,PEY,2021,1,15,4.13,Energy,Oil & Gas E&P,681170000.0,N/A,0.56,0.43,0.0106,N/A,N/A,,,,,,,,,,,,,,,,,
Excelsior Mining Corp.,MIN,2021,1,15,1.1,Basic Materials,Other Industrial Metals & Mining,263589999.99999997,N/A,N/A,11.0,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Paramount Resources Ltd.,POU,2021,1,15,6.0,Energy,Oil & Gas E&P,802700000.0,N/A,0.04,0.47,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
GLG Life Tech Corporation,GLG,2021,1,15,0.175,Consumer Defensive,Farm Products,6590000.0,0.44,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Trisura Group Ltd.,TSU,2021,1,15,85.7,Financial Services,Insurance—Specialty,880040000.0,31.73,N/A,3.19,N/A,0.0,101.2187,,,,,,,,,,,,,,,,,
MediPharm Labs Corp.,LABS,2021,1,15,0.77,Healthcare,Drug Manufacturers—Specialty & Generic,107480000.0,N/A,N/A,1.02,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Gold Springs Resource Corp.,GRC,2021,1,15,0.1,Basic Materials,Gold,24900000.0,N/A,N/A,1.06,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Verde Agritech Plc,NPK,2021,1,15,1.04,Basic Materials,Agricultural Inputs,50380000.0,65.0,N/A,2.43,N/A,0.0,157.95000000000002,,,,,,,,,,,,,,,,,
TORC Oil & Gas Ltd.,TOG,2021,1,15,2.91,Energy,Oil & Gas E&P,647800000.0,N/A,-0.02,1.31,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Keyera Corp.,KEY,2021,1,15,25.4,Energy,Oil & Gas Midstream,5610000000.0,33.55,105.73,1.9,0.0768,2.56,59.19855126300148,,,,,,,,,,,,,,,,,
Antibe Therapeutics Inc.,ATE,2021,1,15,4.06,Healthcare,Biotechnology,157340000.0,N/A,N/A,6.92,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Photon Control Inc.,PHO,2021,1,15,2.18,Technology,Scientific & Technical Instruments,228030000.0,18.17,785.5,3.63,N/A,0.0,65.95710000000001,,,,,,,,,,,,,,,,,
Kinross Gold Corporation,K,2021,1,15,8.87,Basic Materials,Gold,11160000000.0,10.45,N/A,1.92,0.0169,0.0353,19.7305536434261,,,,,,,,,,,,,,,,,
Lithium Americas Corp.,LAC,2021,1,15,26.11,Basic Materials,Other Industrial Metals & Mining,2750000000.0,N/A,N/A,23.54,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
D-BOX Technologies Inc.,DBO,2021,1,15,0.125,Technology,Consumer Electronics,21990000.0,N/A,N/A,1.74,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Labrador Iron Ore Royalty Corporation,LIF,2021,1,15,32.69,Basic Materials,Steel,2089999999.9999998,10.45,1.14,3.45,0.0767,0.3195,33.48425745332962,,,,,,,,,,,,,,,,,
Picton Mahoney Tactical Income Fund,PMB-UN,2021,1,14,7.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Avcorp Industries Inc.,AVP,2021,1,14,0.085,Industrials,Aerospace & Defense,31290000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
,DYA-WT,2021,1,15,0.28,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Real Estate & E-Comm Split Corp.,RS,2021,1,15,14.1,Financial Services,Asset Management,56400000.0,N/A,N/A,N/A,0.0842,N/A,N/A,,,,,,,,,,,,,,,,,
Mandalay Resources Corporation,MND,2021,1,15,2.15,Basic Materials,Gold,196140000.0,N/A,N/A,1.78,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
,TV-WT,2021,1,15,0.08,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Sustainable Innovation & Health Dividend Fund,SIH-UN,2021,1,15,9.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
,KRR-WT,2021,1,15,0.415,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Titan Mining Corporation,TI,2021,1,15,0.77,Basic Materials,Other Industrial Metals & Mining,107010000.0,N/A,N/A,5.46,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
North American Financial 15 Split Corp.,FFN,2021,1,15,5.68,Financial Services,Asset Management,94020000.0,N/A,N/A,2.31,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
FAIRFAX FINANCIAL HOLDINGS LIMI,FFH-U,2020,12,23,337.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Scandium International Mining Corp.,SCY,2021,1,15,0.325,Basic Materials,Other Industrial Metals & Mining,101820000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Magna International Inc.,MG,2021,1,15,92.87,Consumer Cyclical,Auto Parts,27790000000.0,61.02,N/A,2.72,0.0216,1.0433,162.4651527016445,,,,,,,,,,,,,,,,,
Roots Corporation,ROOT,2021,1,15,2.4,Consumer Cyclical,Apparel Retail,101280000.0,N/A,-0.69,0.67,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canadian General Investments Ltd,CGI,2021,1,15,35.08,N/A,N/A,731810000.0,13.86,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Pinetree Capital Ltd.,PNP,2021,1,14,1.8,Financial Services,Capital Markets,16280000.000000002,N/A,N/A,0.99,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
UEX Corporation,UEX,2021,1,15,0.27,Basic Materials,Other Industrial Metals & Mining,122090000.0,N/A,N/A,7.94,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Euromax Resources Ltd.,EOX,2021,1,15,0.15,Basic Materials,Other Industrial Metals & Mining,49790000.0,N/A,N/A,8.33,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
IMV Inc.,IMV,2021,1,15,4.44,Healthcare,Biotechnology,297900000.0,N/A,N/A,6.11,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Inter Pipeline Ltd.,IPL,2021,1,15,13.52,Energy,Oil & Gas Midstream,5800000000.0,19.77,-2.87,1.39,0.0355,1.587,26.53819410912602,,,,,,,,,,,,,,,,,
Trillium Therapeutics Inc.,TRIL,2021,1,15,18.53,Healthcare,Biotechnology,1870000000.0,N/A,N/A,11.29,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Big Rock Brewery Inc.,BR,2021,1,14,4.8,Consumer Defensive,Beverages—Brewers,33509999.999999996,N/A,N/A,0.92,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
China Gold International Resources Corp. Ltd.,CGG,2021,1,15,1.76,Basic Materials,Other Precious Metals & Mining,697690000.0,13.64,N/A,0.47,N/A,0.0,6.4108,,,,,,,,,,,,,,,,,
Premium Income Corporation,PIC-A,2021,1,15,5.1,Financial Services,Asset Management,68570000.0,N/A,N/A,12.38,0.0929,N/A,N/A,,,,,,,,,,,,,,,,,
Canadian Tire Corporation Limited,CTC,2021,1,15,205.0,Consumer Cyclical,Specialty Retail,10890000000.0,21.03,N/A,3.02,0.0225,0.4583,62.11305623471883,,,,,,,,,,,,,,,,,
Senvest Capital Inc.,SEC,2021,1,14,204.85,Financial Services,Asset Management,533679999.99999994,N/A,N/A,0.68,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brompton Lifeco Split Corp.,LCS,2021,1,15,4.59,Financial Services,Asset Management,24550000.0,N/A,N/A,2.65,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Pretium Resources Inc.,PVG,2021,1,15,13.39,Basic Materials,Gold,2510000000.0,27.9,N/A,2.42,N/A,0.0,67.518,,,,,,,,,,,,,,,,,
Global Atomic Corporation,GLO,2021,1,15,1.63,Basic Materials,Other Industrial Metals & Mining,247360000.0,N/A,N/A,4.84,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
First Mining Gold Corp.,FF,2021,1,15,0.395,Basic Materials,Gold,274760000.0,N/A,N/A,1.15,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Corus Entertainment Inc.,CJR-B,2021,1,15,4.89,Communication Services,Entertainment,1020000000.0,N/A,-1.13,1.05,0.049699999999999994,N/A,N/A,,,,,,,,,,,,,,,,,
Canadian Utilities Limited,CU,2021,1,15,32.14,Utilities,Utilities—Diversified,8780000000.0,21.57,-9.02,1.71,0.0553,1.1603,34.95186202975458,,,,,,,,,,,,,,,,,
Aptose Biosciences Inc.,APS,2021,1,15,5.63,Healthcare,Biotechnology,500290000.0,N/A,N/A,3.87,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
SSR Mining Inc.,SSRM,2021,1,15,21.71,Basic Materials,Gold,4760000000.0,43.59,4.69,1.43,N/A,0.0,62.3337,,,,,,,,,,,,,,,,,
Kelso Technologies Inc.,KLS,2021,1,15,0.84,Industrials,Railroads,39620000.0,24.71,N/A,3.22,N/A,0.0,79.56620000000001,,,,,,,,,,,,,,,,,
Profound Medical Corp.,PRN,2021,1,15,31.82,Healthcare,Medical Devices,624500000.0,N/A,N/A,5.01,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Corvus Gold Inc.,KOR,2021,1,15,2.91,Basic Materials,Gold,368500000.0,N/A,N/A,31.29,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
PIMCO Global Income Opportunities Fund,PGI-UN,2021,1,15,9.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Platinum Group Metals Ltd.,PTM,2021,1,15,5.53,Basic Materials,Other Precious Metals & Mining,399280000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Sunwah International Limited,SWH,2021,1,14,0.19,Consumer Cyclical,Restaurants,17700000.0,N/A,N/A,0.81,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CCL Industries Inc.,CCL-A,2021,1,15,62.52,Consumer Cyclical,Packaging & Containers,11120000000.0,22.99,N/A,3.52,0.0116,0.25739999999999996,79.99683669434557,,,,,,,,,,,,,,,,,
NorthWest Healthcare Properties Real Estate Investment Trust,NWH-UN,2021,1,15,12.84,Real Estate,REIT—Healthcare Facilities,2260000000.0,27.32,N/A,1.51,0.06309999999999999,0.9074,38.804627974790705,,,,,,,,,,,,,,,,,
Corby Spirit and Wine Limited,CSW-B,2021,1,15,16.99,Consumer Defensive,Beverages—Wineries & Distilleries,495960000.0,15.59,N/A,2.72,0.0524,0.7706000000000001,40.29342455340175,,,,,,,,,,,,,,,,,
Sierra Metals Inc.,SMT,2021,1,15,4.59,Basic Materials,Other Industrial Metals & Mining,747250000.0,36.72,N/A,3.88,N/A,0.0,142.4736,,,,,,,,,,,,,,,,,
Boardwalk Real Estate Investment Trust,BEI-UN,2021,1,15,34.85,Real Estate,REIT—Residential,1780000000.0,N/A,N/A,0.53,0.028399999999999998,N/A,N/A,,,,,,,,,,,,,,,,,
Tecsys Inc.,TCS,2021,1,15,51.27,Technology,Software—Application,739260000.0,156.31,N/A,11.47,0.0053,0.75,1783.4235551576644,,,,,,,,,,,,,,,,,
Shopify Inc.,SHOP,2021,1,15,1490.95,Technology,Software—Application,181760000000.0,920.91,N/A,29.43,N/A,0.0,27102.381299999997,,,,,,,,,,,,,,,,,
Uni-Select Inc.,UNS,2021,1,15,7.55,Consumer Cyclical,Auto Parts,320020000.0,N/A,-2.52,0.69,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
NFI Group Inc.,NFI,2021,1,15,31.38,Consumer Cyclical,Auto Manufacturers,1960000000.0,N/A,-1.05,3.26,0.0268,N/A,N/A,,,,,,,,,,,,,,,,,
Celestica Inc.,CLS,2021,1,15,10.79,Technology,Electronic Components,1390000000.0,42.31,N/A,0.99,N/A,0.0,41.886900000000004,,,,,,,,,,,,,,,,,
Western Forest Products Inc.,WEF,2021,1,15,1.33,Basic Materials,Lumber & Wood Production,499010000.0,N/A,2.77,1.06,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Alcanna Inc.,CLIQ,2021,1,15,6.29,Consumer Cyclical,Specialty Retail,251910000.0,12.86,N/A,2.59,N/A,0.0,33.307399999999994,,,,,,,,,,,,,,,,,
Generation Mining Limited,GENM,2021,1,15,0.81,Basic Materials,Other Industrial Metals & Mining,109980000.0,N/A,N/A,7.94,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Belo Sun Mining Corp,BSX,2021,1,15,1.02,Basic Materials,Gold,464070000.0,N/A,-3.0,8.43,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
BMTC Group Inc.,GBT,2021,1,15,12.51,Consumer Cyclical,Specialty Retail,424900000.0,9.83,N/A,1.78,0.024,0.2205,17.087304687499998,,,,,,,,,,,,,,,,,
Richards Packaging Income Fund,RPI-UN,2021,1,15,72.97,Consumer Cyclical,Packaging & Containers,819450000.0,24.85,N/A,5.77,0.0176,0.45049999999999996,140.9045794025157,,,,,,,,,,,,,,,,,
Maxim Power Corp.,MXG,2021,1,15,2.38,Utilities,Utilities—Independent Power Producers,118550000.0,N/A,N/A,0.85,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canaccord Genuity Group Inc.,CF,2021,1,15,11.67,Financial Services,Capital Markets,1130000000.0,13.84,0.77,1.55,0.018600000000000002,0.244,21.060278814058513,,,,,,,,,,,,,,,,,
Nomad Royalty Company Ltd.,NSR,2021,1,15,1.03,Basic Materials,Other Precious Metals & Mining,581460000.0,51.5,N/A,2.42,0.0183,N/A,122.39025827359325,,,,,,,,,,,,,,,,,
Gran Colombia Gold Corp.,GCM,2021,1,15,7.61,Basic Materials,Gold,468710000.0,N/A,N/A,2.78,0.0229,N/A,N/A,,,,,,,,,,,,,,,,,
Burcon NutraScience Corporation,BU,2021,1,15,4.07,Consumer Defensive,Packaged Foods,432250000.0,1017.5,N/A,12.68,N/A,0.0,12901.9,,,,,,,,,,,,,,,,,
Morneau Shepell Inc.,MSI,2021,1,15,31.34,Industrials,Staffing & Employment Services,2150000000.0,46.29,4.25,3.2,0.0246,1.1642000000000001,144.57154011321492,,,,,,,,,,,,,,,,,
PrairieSky Royalty Ltd.,PSK,2021,1,15,10.9,Energy,Oil & Gas E&P,2430000000.0,60.22,3.17,1.04,0.0209,2.6842,61.34665491233226,,,,,,,,,,,,,,,,,
IBI Group Inc.,IBG,2021,1,15,9.06,Industrials,Engineering & Construction,283130000.0,16.78,3.01,5.1,N/A,0.0,85.578,,,,,,,,,,,,,,,,,
AKITA Drilling Ltd.,AKT-A,2021,1,15,0.6,Energy,Oil & Gas Drilling,24410000.0,N/A,-0.01,0.13,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Haivision Systems Inc.,HAI,2021,1,15,9.15,Industrials,Specialty Business Services,243500000.0,0.28,N/A,0.06,N/A,0.0,0.016800000000000002,,,,,,,,,,,,,,,,,
Saputo Inc.,SAP,2021,1,15,36.2,Consumer Defensive,Packaged Foods,14820000000.0,24.78,2.39,2.28,0.0197,0.4692,55.40688437775816,,,,,,,,,,,,,,,,,
Unisync Corp.,UNI,2021,1,14,2.51,Consumer Cyclical,Apparel Manufacturing,46900000.0,N/A,N/A,1.5,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Yangarra Resources Ltd.,YGR,2021,1,15,0.88,Energy,Oil & Gas E&P,75130000.0,9.89,N/A,0.24,N/A,0.0,2.3736,,,,,,,,,,,,,,,,,
SmartCentres Real Estate Investment Trust,SRU-UN,2021,1,15,23.59,Real Estate,REIT—Retail,4010000000.0,27.98,N/A,0.79,0.0785,2.5888999999999998,20.49531757070005,,,,,,,,,,,,,,,,,
Excellon Resources Inc.,EXN,2021,1,15,3.28,Basic Materials,Other Industrial Metals & Mining,105190000.0,N/A,N/A,2.0,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Almaden Minerals Ltd.,AMM,2021,1,15,0.74,Basic Materials,Gold,89210000.0,N/A,N/A,1.25,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Source Energy Services Ltd.,SHLE,2021,1,15,1.55,Energy,Oil & Gas Equipment & Services,20990000.0,N/A,N/A,1.5,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
SolGold Plc,SOLG,2021,1,15,0.62,Basic Materials,Other Industrial Metals & Mining,1280000000.0,N/A,N/A,4.53,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,1,15,17.67,Real Estate,REIT—Residential,1820000000.0,8.08,N/A,1.05,0.0395,0.31420000000000003,8.16161616161616,,,,,,,,,,,,,,,,,
Aurinia Pharmaceuticals Inc.,AUP,2021,1,15,16.92,Healthcare,Biotechnology,2140000000.0000002,N/A,N/A,5.36,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Equitable Group Inc.,EQB,2021,1,15,108.3,Financial Services,Mortgage Finance,1830000000.0,9.0,0.36,1.21,0.013600000000000001,0.12140000000000001,10.74388318863457,,,,,,,,,,,,,,,,,
ATCO Ltd.,ACO-X,2021,1,15,37.94,Utilities,Utilities—Diversified,4350000000.0,16.21,-5.12,1.07,0.0462,0.7309,16.578761231122158,,,,,,,,,,,,,,,,,
Treasury Metals Inc.,TML,2021,1,15,1.25,Basic Materials,Gold,140660000.0,N/A,N/A,0.83,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Topaz Energy Corp.,TPZ,2021,1,15,14.85,Energy,Oil & Gas Midstream,1670000000.0,59.64,N/A,1.77,N/A,0.0,105.5628,,,,,,,,,,,,,,,,,
EASTERN PLATINUM LIMITED RTS,ELR-RT,2021,1,15,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Sprott Physical Platinum and Palladium Trust,SPPP,2021,1,15,22.2,N/A,N/A,163020000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Sprott Physical Gold Trust,PHYS,2021,1,15,18.3,N/A,N/A,5240000000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Nighthawk Gold Corp.,NHK,2021,1,15,1.22,Basic Materials,Gold,63040000.0,N/A,N/A,0.68,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
NexGen Energy Ltd.,NXE,2021,1,15,3.35,Energy,Uranium,1270000000.0,N/A,N/A,9.03,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Vermilion Energy Inc.,VET,2021,1,15,6.78,Energy,Oil & Gas E&P,1070000000.0000001,N/A,0.0,1.1,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Brookfield Property Partners L.P.,BPY-UN,2021,1,15,21.94,Real Estate,Real Estate Services,20440000000.0,N/A,N/A,0.81,0.0785,N/A,N/A,,,,,,,,,,,,,,,,,
St. Augustine Gold and Copper Limited,SAU,2021,1,15,0.135,Basic Materials,Other Industrial Metals & Mining,98110000.0,N/A,N/A,0.91,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Badger Daylighting Ltd.,BAD,2021,1,15,38.39,Industrials,Engineering & Construction,1340000000.0,34.28,N/A,3.87,0.0158,0.5199,130.60011813349084,,,,,,,,,,,,,,,,,
Neptune Wellness Solutions Inc.,NEPT,2021,1,15,2.57,Healthcare,Drug Manufacturers—Specialty & Generic,332810000.0,N/A,N/A,1.85,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brand Leaders Income Fund,HBL-UN,2021,1,15,11.75,Financial Services,Asset Management,4370000.0,N/A,N/A,N/A,0.0668,17.333299999999998,N/A,,,,,,,,,,,,,,,,,
Big Banc Split Corp.,BNK,2021,1,15,11.71,Financial Services,Asset Management,40980000.0,N/A,N/A,N/A,0.06849999999999999,N/A,N/A,,,,,,,,,,,,,,,,,
Vista Gold Corp.,VGZ,2021,1,15,1.24,Basic Materials,Gold,128370000.0,88.57,N/A,7.34,N/A,0.0,650.1038,,,,,,,,,,,,,,,,,
FAX Capital Corp.,FXC,2021,1,15,3.68,Financial Services,Capital Markets,158150000.0,24.05,N/A,0.82,N/A,0.0,19.721,,,,,,,,,,,,,,,,,
BELLUS Health Inc.,BLU,2021,1,15,4.7,Healthcare,Biotechnology,368190000.0,N/A,N/A,2.45,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
American Hotel Income Properties REIT LP,HOT-UN,2021,1,15,3.3,Real Estate,REIT—Hotel & Motel,258170000.00000003,N/A,N/A,0.71,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Velan Inc.,VLN,2021,1,15,7.49,Industrials,Specialty Industrial Machinery,161680000.0,N/A,N/A,0.58,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Minco Silver Corporation,MSV,2021,1,15,0.46,Basic Materials,Silver,28070000.0,N/A,N/A,0.59,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dollarama Inc.,DOL,2021,1,15,51.37,Consumer Defensive,Discount Stores,15990000000.0,28.19,1.98,60.94,0.0036,0.0967,1711.736349143085,,,,,,,,,,,,,,,,,
Enbridge Inc.,ENB,2021,1,15,44.88,Energy,Oil & Gas Midstream,90890000000.0,46.75,2.5,1.58,0.0742,3.3,68.76280022342209,,,,,,,,,,,,,,,,,
Northcliff Resources Ltd.,NCF,2021,1,15,0.05,Basic Materials,Other Industrial Metals & Mining,9560000.0,N/A,N/A,0.4,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Vecima Networks Inc.,VCM,2021,1,15,14.31,Technology,Communication Equipment,321910000.0,143.1,N/A,1.81,0.0155,2.2,255.0576070901034,,,,,,,,,,,,,,,,,
Energy Fuels Inc.,EFR,2021,1,15,5.07,Energy,Uranium,680850000.0,N/A,N/A,4.39,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canadian Tire Corporation Limited,CTC-A,2021,1,15,177.53,Consumer Cyclical,Specialty Retail,10890000000.0,18.21,1.75,2.62,0.026000000000000002,0.4583,46.50116959064328,,,,,,,,,,,,,,,,,
Indigo Books & Music Inc.,IDG,2021,1,15,2.92,Consumer Cyclical,Specialty Retail,79640000.0,N/A,N/A,2.47,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dexterra Group Inc.,DXT,2021,1,15,6.66,Industrials,Engineering & Construction,432030000.0,3.82,0.29,1.42,0.0475,N/A,5.178424821002386,,,,,,,,,,,,,,,,,
Choice Properties Real Estate Investment Trust,CHP-UN,2021,1,15,12.73,Real Estate,REIT—Retail,4160000000.0,6.63,N/A,1.2,0.0583,0.3762,7.517717093451762,,,,,,,,,,,,,,,,,
United Corporations Limited,UNC,2021,1,15,108.0,Financial Services,Asset Management,1310000000.0,9.84,N/A,0.69,0.011200000000000002,0.1085,6.714398734177213,,,,,,,,,,,,,,,,,
Fission Uranium Corp.,FCU,2021,1,15,0.415,Energy,Uranium,239700000.0,N/A,N/A,0.64,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dorel Industries Inc.,DII-B,2021,1,15,15.16,Consumer Cyclical,Furnishings Fixtures & Appliances,492320000.0,N/A,0.97,0.98,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Ridgewood Canadian Investment Grade Bond Fund,RIB-UN,2021,1,15,17.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Electrovaya Inc.,EFL,2021,1,15,1.61,Industrials,Electrical Equipment & Parts,212580000.0,178.89,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
First Majestic Silver Corp.,FR,2021,1,15,15.07,Basic Materials,Silver,3330000000.0,N/A,0.23,4.13,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
