Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,5,7.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Avcorp Industries Inc.,AVP,2021,2,5,0.07,Industrials,Aerospace & Defense,25770000.0,N/A,N/A,N/A,N/A,0.0,N/A
,DYA-WT,2021,2,4,0.385,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Real Estate & E-Comm Split Corp.,RS,2021,2,5,13.77,Financial Services,Asset Management,55080000.0,N/A,N/A,N/A,0.0857,N/A,N/A
Mandalay Resources Corporation,MND,2021,2,5,2.63,Basic Materials,Gold,239930000.0,N/A,N/A,2.18,N/A,0.0,N/A
,TV-WT,2021,2,2,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sustainable Innovation & Health Dividend Fund,SIH-UN,2021,2,5,10.16,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,KRR-WT,2021,2,4,0.305,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Titan Mining Corporation,TI,2021,2,5,0.64,Basic Materials,Other Industrial Metals & Mining,88950000.0,N/A,N/A,4.54,N/A,0.0,N/A
North American Financial 15 Split Corp.,FFN,2021,2,5,5.49,Financial Services,Asset Management,90870000.0,N/A,N/A,2.23,0.2519,N/A,N/A
FAIRFAX FINANCIAL HOLDINGS LIMI,FFH-U,2021,1,29,365.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Scandium International Mining Corp.,SCY,2021,2,5,0.25,Basic Materials,Other Industrial Metals & Mining,78320000.0,N/A,N/A,N/A,N/A,0.0,N/A
Magna International Inc.,MG,2021,2,5,97.59,Consumer Cyclical,Auto Parts,29210000000.0,64.12,N/A,2.86,0.0219,1.0433,179.45317545748117
Roots Corporation,ROOT,2021,2,5,2.34,Consumer Cyclical,Apparel Retail,98740000.0,N/A,-0.61,0.65,N/A,0.0,N/A
Canadian General Investments Ltd,CGI,2021,2,5,36.9,N/A,N/A,769770000.0,14.58,N/A,N/A,N/A,N/A,N/A
Pinetree Capital Ltd.,PNP,2021,2,5,2.04,Financial Services,Capital Markets,18450000.0,N/A,N/A,1.12,N/A,0.0,N/A
UEX Corporation,UEX,2021,2,5,0.32,Basic Materials,Other Industrial Metals & Mining,144700000.0,N/A,N/A,9.41,N/A,0.0,N/A
Euromax Resources Ltd.,EOX,2021,2,5,0.09,Basic Materials,Other Industrial Metals & Mining,29870000.0,N/A,N/A,5.0,N/A,0.0,N/A
IMV Inc.,IMV,2021,2,5,5.63,Healthcare,Biotechnology,377740000.0,N/A,N/A,7.74,N/A,0.0,N/A
Inter Pipeline Ltd.,IPL,2021,2,5,13.23,Energy,Oil & Gas Midstream,5680000000.0,19.34,-2.79,1.36,0.0364,1.587,25.378618294094945
Trillium Therapeutics Inc.,TRIL,2021,2,5,16.29,Healthcare,Biotechnology,1640000000.0,N/A,N/A,9.92,N/A,0.0,N/A
Big Rock Brewery Inc.,BR,2021,2,5,4.75,Consumer Defensive,Beverages—Brewers,33159999.999999996,N/A,N/A,0.91,N/A,0.0,N/A
China Gold International Resources Corp. Ltd.,CGG,2021,2,5,2.66,Basic Materials,Other Precious Metals & Mining,1050000000.0,20.62,N/A,0.7,N/A,0.0,14.434
Premium Income Corporation,PIC-A,2021,2,5,4.95,Financial Services,Asset Management,66550000.0,N/A,N/A,5.22,0.102,N/A,N/A
Canadian Tire Corporation Limited,CTC,2021,2,5,202.0,Consumer Cyclical,Specialty Retail,10680000000.0,20.72,N/A,2.98,0.0233,0.4583,60.33968533176976
Senvest Capital Inc.,SEC,2021,2,5,286.6,Financial Services,Asset Management,746660000.0,N/A,N/A,0.95,N/A,0.0,N/A
Brompton Lifeco Split Corp.,LCS,2021,2,5,4.8,Financial Services,Asset Management,25680000.0,N/A,N/A,2.77,N/A,N/A,N/A
Pretium Resources Inc.,PVG,2021,2,5,14.16,Basic Materials,Gold,2650000000.0,29.5,N/A,2.56,N/A,0.0,75.52
Global Atomic Corporation,GLO,2021,2,5,1.66,Basic Materials,Other Industrial Metals & Mining,251920000.0,N/A,N/A,4.93,N/A,0.0,N/A
First Mining Gold Corp.,FF,2021,2,5,0.445,Basic Materials,Gold,309540000.0,N/A,N/A,1.29,N/A,0.0,N/A
Corus Entertainment Inc.,CJR-B,2021,2,5,5.03,Communication Services,Entertainment,1050000000.0,N/A,-1.22,1.08,0.0482,N/A,N/A
Canadian Utilities Limited,CU,2021,2,5,31.44,Utilities,Utilities—Diversified,8590000000.0,21.1,-7.47,1.67,0.0555,1.1603,33.38417811463761
Aptose Biosciences Inc.,APS,2021,2,5,5.7,Healthcare,Biotechnology,506510000.0,N/A,N/A,3.92,N/A,0.0,N/A
SSR Mining Inc.,SSRM,2021,2,5,21.99,Basic Materials,Gold,4830000000.0,44.16,3.94,1.45,N/A,0.0,64.032
Kelso Technologies Inc.,KLS,2021,2,5,1.08,Industrials,Railroads,50940000.0,31.76,N/A,4.14,N/A,0.0,131.4864
Profound Medical Corp.,PRN,2021,2,5,35.63,Healthcare,Medical Devices,699270000.0,N/A,N/A,5.62,N/A,0.0,N/A
Corvus Gold Inc.,KOR,2021,2,5,2.99,Basic Materials,Gold,378630000.0,N/A,N/A,32.15,N/A,0.0,N/A
PIMCO Global Income Opportunities Fund,PGI-UN,2021,2,5,9.84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Platinum Group Metals Ltd.,PTM,2021,2,5,5.71,Basic Materials,Other Precious Metals & Mining,412320000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sunwah International Limited,SWH,2021,2,3,0.19,Consumer Cyclical,Restaurants,17700000.0,N/A,N/A,0.81,N/A,0.0,N/A
CCL Industries Inc.,CCL-A,2021,2,5,62.51,Consumer Cyclical,Packaging & Containers,11180000000.0,22.98,N/A,3.52,0.0116,0.25739999999999996,79.9620403321471
NorthWest Healthcare Properties Real Estate Investment Trust,NWH-UN,2021,2,5,13.17,Real Estate,REIT—Healthcare Facilities,2310000000.0,28.02,N/A,1.55,0.0605,0.9074,40.95332390381895
Corby Spirit and Wine Limited,CSW-B,2021,2,5,16.95,Consumer Defensive,Beverages—Wineries & Distilleries,502380000.0,15.55,N/A,2.71,0.053,0.7706000000000001,40.01946818613486
Sierra Metals Inc.,SMT,2021,2,5,4.3,Basic Materials,Other Industrial Metals & Mining,700040000.0,34.4,N/A,3.63,N/A,0.0,124.87199999999999
Boardwalk Real Estate Investment Trust,BEI-UN,2021,2,5,34.8,Real Estate,REIT—Residential,1780000000.0,N/A,N/A,0.53,0.0288,N/A,N/A
Tecsys Inc.,TCS,2021,2,5,58.0,Technology,Software—Application,836300000.0,176.83,N/A,12.98,0.0045000000000000005,0.75,2284.971030363365
Shopify Inc.,SHOP,2021,2,5,1643.85,Technology,Software—Application,200410000000.0,1015.35,N/A,32.44,N/A,0.0,32937.954
Uni-Select Inc.,UNS,2021,2,5,7.27,Consumer Cyclical,Auto Parts,308160000.0,N/A,-2.31,0.66,N/A,N/A,N/A
NFI Group Inc.,NFI,2021,2,5,29.07,Consumer Cyclical,Auto Manufacturers,1820000000.0,N/A,-1.03,3.02,0.028900000000000002,N/A,N/A
Celestica Inc.,CLS,2021,2,5,11.54,Technology,Electronic Components,1490000000.0,24.61,N/A,1.06,N/A,0.0,26.0866
Western Forest Products Inc.,WEF,2021,2,5,1.38,Basic Materials,Lumber & Wood Production,517770000.0,N/A,2.79,1.1,N/A,N/A,N/A
Alcanna Inc.,CLIQ,2021,2,5,7.29,Consumer Cyclical,Specialty Retail,291960000.0,14.91,N/A,3.0,N/A,0.0,44.730000000000004
Generation Mining Limited,GENM,2021,2,5,0.87,Basic Materials,Other Industrial Metals & Mining,118130000.0,N/A,N/A,8.53,N/A,0.0,N/A
Belo Sun Mining Corp,BSX,2021,2,5,0.98,Basic Materials,Gold,445870000.0,N/A,-2.97,8.1,N/A,0.0,N/A
BMTC Group Inc.,GBT,2021,2,5,11.19,Consumer Cyclical,Specialty Retail,380060000.0,8.8,N/A,1.59,0.0268,0.2205,13.626801714063113
Richards Packaging Income Fund,RPI-UN,2021,2,5,70.63,Consumer Cyclical,Packaging & Containers,793170000.0,24.06,N/A,5.58,0.0177,0.45049999999999996,131.9198192001572
Maxim Power Corp.,MXG,2021,2,5,2.26,Utilities,Utilities—Independent Power Producers,112570000.0,N/A,N/A,0.81,N/A,0.0,N/A
Canaccord Genuity Group Inc.,CF,2021,2,5,13.19,Financial Services,Capital Markets,1270000000.0,10.91,0.8,1.67,0.0173,0.244,17.90985943182935
Nomad Royalty Company Ltd.,NSR,2021,2,5,1.15,Basic Materials,Other Precious Metals & Mining,649200000.0,57.5,N/A,2.71,0.0168,N/A,153.25039339103068
Gran Colombia Gold Corp.,GCM,2021,2,5,6.3,Basic Materials,Gold,388020000.0,N/A,N/A,2.3,0.0278,N/A,N/A
Burcon NutraScience Corporation,BU,2021,2,5,4.97,Consumer Defensive,Packaged Foods,527840000.00000006,1242.5,N/A,15.48,N/A,0.0,19233.9
Morneau Shepell Inc.,MSI,2021,2,5,31.81,Industrials,Staffing & Employment Services,2180000000.0,46.99,4.2,3.25,0.0245,1.1642000000000001,149.06539775500244
PrairieSky Royalty Ltd.,PSK,2021,2,5,11.22,Energy,Oil & Gas E&P,2510000000.0,61.99,2.72,1.07,0.021099999999999997,2.6842,64.9586720203702
IBI Group Inc.,IBG,2021,2,5,9.49,Industrials,Engineering & Construction,296560000.0,17.57,3.52,5.35,N/A,0.0,93.9995
AKITA Drilling Ltd.,AKT-A,2021,2,5,0.6,Energy,Oil & Gas Drilling,24330000.0,N/A,-0.01,0.13,N/A,0.0,N/A
Haivision Systems Inc.,HAI,2021,2,5,11.99,Industrials,Specialty Business Services,319080000.0,0.37,N/A,0.07,N/A,0.0,0.025900000000000003
Saputo Inc.,SAP,2021,2,5,36.9,Consumer Defensive,Packaged Foods,15110000000.0,25.26,2.12,2.32,0.0207,0.4692,57.41471539139806
Unisync Corp.,UNI,2021,2,4,2.45,Consumer Cyclical,Apparel Manufacturing,45780000.0,N/A,N/A,1.47,N/A,0.0,N/A
Yangarra Resources Ltd.,YGR,2021,2,5,0.93,Energy,Oil & Gas E&P,79400000.0,10.45,N/A,0.26,N/A,0.0,2.717
SmartCentres Real Estate Investment Trust,SRU-UN,2021,2,5,23.87,Real Estate,REIT—Retail,4059999999.9999995,28.32,N/A,0.79,0.07780000000000001,2.5888999999999998,20.757840044535165
Excellon Resources Inc.,EXN,2021,2,5,3.98,Basic Materials,Other Industrial Metals & Mining,127630000.0,N/A,N/A,2.43,N/A,0.0,N/A
Almaden Minerals Ltd.,AMM,2021,2,5,0.96,Basic Materials,Gold,115730000.0,N/A,N/A,1.62,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,2,5,1.41,Energy,Oil & Gas Equipment & Services,19100000.0,N/A,N/A,1.37,N/A,0.0,N/A
SolGold Plc,SOLG,2021,2,5,0.435,Basic Materials,Other Industrial Metals & Mining,946810000.0,N/A,N/A,3.18,N/A,0.0,N/A
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,2,5,17.61,Real Estate,REIT—Residential,1810000000.0,8.06,N/A,1.05,0.038599999999999995,0.31420000000000003,8.148469093009822
Aurinia Pharmaceuticals Inc.,AUP,2021,2,5,19.78,Healthcare,Biotechnology,2500000000.0,N/A,N/A,6.27,N/A,0.0,N/A
Equitable Group Inc.,EQB,2021,2,5,107.0,Financial Services,Mortgage Finance,1800000000.0,8.9,0.36,1.2,0.013999999999999999,0.12140000000000001,10.532544378698224
ATCO Ltd.,ACO-X,2021,2,5,37.39,Utilities,Utilities—Diversified,4320000000.0,15.98,-5.79,1.06,0.0475,0.7309,16.17069212410501
Treasury Metals Inc.,TML,2021,2,5,1.06,Basic Materials,Gold,119280000.0,N/A,N/A,0.7,N/A,0.0,N/A
Topaz Energy Corp.,TPZ,2021,2,5,14.77,Energy,Oil & Gas Midstream,1660000000.0,32.25,N/A,1.76,N/A,0.0,56.76
EASTERN PLATINUM LIMITED RTS,ELR-RT,2021,1,22,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Platinum and Palladium Trust,SPPP,2021,2,5,22.01,N/A,N/A,186410000.0,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Gold Trust,PHYS,2021,2,5,18.32,N/A,N/A,10870000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Nighthawk Gold Corp.,NHK,2021,2,5,1.19,Basic Materials,Gold,61490000.0,N/A,N/A,0.66,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,2,5,4.71,Energy,Uranium,1780000000.0,N/A,N/A,12.7,N/A,0.0,N/A
Vermilion Energy Inc.,VET,2021,2,5,6.39,Energy,Oil & Gas E&P,1010000000.0,N/A,0.0,1.03,N/A,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,2,5,22.08,Real Estate,Real Estate Services,20570000000.0,N/A,N/A,0.82,0.07780000000000001,N/A,N/A
St. Augustine Gold and Copper Limited,SAU,2021,2,5,0.1,Basic Materials,Other Industrial Metals & Mining,72680000.0,N/A,N/A,0.67,N/A,0.0,N/A
Badger Daylighting Ltd.,BAD,2021,2,5,38.82,Industrials,Engineering & Construction,1350000000.0,34.66,N/A,3.91,0.015300000000000001,0.5199,133.47838077415543
Neptune Wellness Solutions Inc.,NEPT,2021,2,5,2.84,Healthcare,Drug Manufacturers—Specialty & Generic,367770000.0,N/A,N/A,2.05,N/A,0.0,N/A
Brand Leaders Income Fund,HBL-UN,2021,2,2,13.98,Financial Services,Asset Management,5200000.0,N/A,N/A,N/A,0.0558,17.333299999999998,N/A
Big Banc Split Corp.,BNK,2021,2,5,11.37,Financial Services,Asset Management,39800000.0,N/A,N/A,N/A,0.0721,N/A,N/A
Vista Gold Corp.,VGZ,2021,2,5,1.25,Basic Materials,Gold,130530000.0,89.29,N/A,7.4,N/A,0.0,660.7460000000001
FAX Capital Corp.,FXC,2021,2,5,3.69,Financial Services,Capital Markets,158580000.0,24.12,N/A,0.82,N/A,0.0,19.7784
BELLUS Health Inc.,BLU,2021,2,5,4.73,Healthcare,Biotechnology,370540000.0,N/A,N/A,2.47,N/A,0.0,N/A
American Hotel Income Properties REIT LP,HOT-UN,2021,2,5,3.33,Real Estate,REIT—Hotel & Motel,260519999.99999997,N/A,N/A,0.72,N/A,N/A,N/A
Velan Inc.,VLN,2021,2,5,8.01,Industrials,Specialty Industrial Machinery,172900000.0,N/A,N/A,0.59,N/A,N/A,N/A
Minco Silver Corporation,MSV,2021,2,5,0.53,Basic Materials,Silver,32340000.000000004,N/A,N/A,0.68,N/A,0.0,N/A
Dollarama Inc.,DOL,2021,2,5,50.43,Consumer Defensive,Discount Stores,15690000000.0,27.68,2.01,59.82,0.0037,0.0967,1649.713659459998
Enbridge Inc.,ENB,2021,2,5,44.91,Energy,Oil & Gas Midstream,90950000000.0,46.78,2.82,1.58,0.0738,3.3,68.83255727323524
Northcliff Resources Ltd.,NCF,2021,2,5,0.055,Basic Materials,Other Industrial Metals & Mining,10510000.0,N/A,N/A,0.44,N/A,0.0,N/A
Vecima Networks Inc.,VCM,2021,2,5,14.25,Technology,Communication Equipment,320570000.0,142.5,N/A,1.8,0.016200000000000003,2.2,252.4109427278095
Energy Fuels Inc.,EFR,2021,2,5,6.22,Energy,Uranium,835280000.0,N/A,N/A,5.38,N/A,0.0,N/A
Canadian Tire Corporation Limited,CTC-A,2021,2,5,174.57,Consumer Cyclical,Specialty Retail,10710000000.0,17.91,1.75,2.57,0.027000000000000003,0.4583,44.81859785783837
Indigo Books & Music Inc.,IDG,2021,2,5,4.12,Consumer Cyclical,Specialty Retail,112370000.0,N/A,N/A,1.88,N/A,0.0,N/A
Dexterra Group Inc.,DXT,2021,2,5,6.6,Industrials,Engineering & Construction,428140000.0,3.78,0.3,1.41,0.047400000000000005,N/A,5.0886003437082294
Choice Properties Real Estate Investment Trust,CHP-UN,2021,2,5,12.95,Real Estate,REIT—Retail,4230000000.0000005,6.75,N/A,1.22,0.0567,0.3762,7.793129554272736
United Corporations Limited,UNC,2021,2,5,106.01,Financial Services,Asset Management,1280000000.0,9.66,N/A,0.67,0.011399999999999999,0.1085,6.399248566343682
Fission Uranium Corp.,FCU,2021,2,5,0.41,Energy,Uranium,236810000.0,N/A,N/A,0.63,N/A,0.0,N/A
Dorel Industries Inc.,DII-B,2021,2,5,15.47,Consumer Cyclical,Furnishings Fixtures & Appliances,500730000.0,N/A,1.0,1.0,N/A,0.0,N/A
Ridgewood Canadian Investment Grade Bond Fund,RIB-UN,2021,2,5,17.05,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Electrovaya Inc.,EFL,2021,2,5,1.99,Industrials,Electrical Equipment & Parts,262760000.0,221.11,N/A,N/A,N/A,0.0,N/A
First Majestic Silver Corp.,FR,2021,2,5,21.07,Basic Materials,Silver,4660000000.0,N/A,0.27,5.78,N/A,0.0,N/A
Century Global Commodities Corporation,CNT,2021,2,4,0.24,Consumer Defensive,Food Distribution,23640000.0,N/A,N/A,0.96,N/A,0.0,N/A
Hammond Power Solutions Inc.,HPS-A,2021,2,5,9.69,Industrials,Electrical Equipment & Parts,113810000.0,8.62,N/A,0.98,0.0358,0.2754,8.155628499710367
Canada Goose Holdings Inc.,GOOS,2021,2,5,55.48,Consumer Cyclical,Apparel Manufacturing,6120000000.0,40.79,4.45,11.73,N/A,0.0,478.4667
Exchange Income Corporation,EIF,2021,2,5,37.25,Industrials,Airlines,1320000000.0,32.42,2.97,1.86,0.060700000000000004,2.0177,56.85038182332423
Fortuna Silver Mines Inc.,FVI,2021,2,5,9.69,Basic Materials,Silver,1780000000.0,80.08,N/A,2.53,N/A,0.0,202.6024
Lundin Gold Inc.,LUG,2021,2,5,10.69,Basic Materials,Gold,2460000000.0,N/A,N/A,4.12,N/A,0.0,N/A
Sienna Senior Living Inc.,SIA,2021,2,5,13.33,Healthcare,Medical Care Facilities,893630000.0,N/A,N/A,1.89,0.0705,N/A,N/A
Birchcliff Energy Ltd.,BIR,2021,2,5,2.46,Energy,Oil & Gas E&P,654210000.0,N/A,-0.27,0.42,0.0084,N/A,N/A
Points International Ltd.,PTS,2021,2,5,19.06,Communication Services,Internet Content & Information,252110000.0,N/A,-1.31,7.24,N/A,0.0,N/A
Summit Industrial Income REIT,SMU-UN,2021,2,5,13.58,Real Estate,REIT—Industrial,2270000000.0,10.64,N/A,1.27,0.0398,0.4082,12.9955760723216
Husky Energy Inc.,HSE,2021,2,5,6.76,Energy,Oil & Gas Integrated,6790000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Canopy Growth Corporation,WEED,2021,2,5,54.76,Healthcare,Drug Manufacturers—Specialty & Generic,20470000000.0,N/A,-0.63,4.14,N/A,0.0,N/A
Wall Financial Corporation,WFC,2021,2,5,17.25,Real Estate,Real Estate—Development,585700000.0,N/A,N/A,3.18,N/A,0.0,N/A
Cargojet Inc.,CJT,2021,2,5,214.8,Industrials,Integrated Freight & Logistics,3350000000.0,N/A,N/A,16.84,0.0043,N/A,N/A
Western Energy Services Corp.,WRG,2021,2,5,0.4,Energy,Oil & Gas Drilling,36470000.0,N/A,0.07,0.16,N/A,0.0,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,2,5,3.24,Financial Services,Asset Management,164410000.0,N/A,N/A,0.8,0.0836,N/A,N/A
Income Financial Trust,INC-UN,2021,2,5,9.4,Financial Services,Asset Management,21840000.0,N/A,N/A,1.53,0.0983,1.6784000000000001,N/A
i3 Energy Plc,ITE,2021,2,5,0.11,Energy,Oil & Gas E&P,76170000.0,N/A,N/A,2.82,N/A,0.0,N/A
Perseus Mining Limited,PRU,2021,2,5,1.18,Basic Materials,Gold,1420000000.0,N/A,N/A,2.34,N/A,0.0,N/A
VIVO Cannabis Inc.,VIVO,2021,2,5,0.245,Healthcare,Drug Manufacturers—Specialty & Generic,80530000.0,N/A,N/A,0.44,N/A,0.0,N/A
Nuvo Pharmaceuticals Inc.,MRV,2021,2,5,2.09,Healthcare,Drug Manufacturers—Specialty & Generic,23800000.0,N/A,N/A,1.29,N/A,0.0,N/A
TMAC Resources Inc.,TMR,2021,2,3,2.2,Basic Materials,Gold,286610000.0,N/A,N/A,0.83,N/A,0.0,N/A
Total Energy Services Inc.,TOT,2021,2,5,3.4,Energy,Oil & Gas Equipment & Services,153280000.0,N/A,-0.79,0.3,N/A,N/A,N/A
Atalaya Mining Plc,AYM,2021,2,5,5.35,Basic Materials,Copper,707440000.0,19.53,N/A,2.29,N/A,0.0,44.7237
Slate Office REIT,SOT-UN,2021,2,5,4.24,Real Estate,REIT—Office,287330000.0,10.73,N/A,0.47,0.0968,1.0937000000000001,4.598012399708242
,NCU-WT,2021,2,3,0.055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hut 8 Mining Corp.,HUT,2021,2,5,5.4,Financial Services,Capital Markets,606050000.0,N/A,N/A,12.71,N/A,0.0,N/A
Brookfield Asset Management Inc.,BAM-A,2021,2,5,52.19,Financial Services,Asset Management,78790000000.0,N/A,N/A,2.72,0.011699999999999999,N/A,N/A
International Petroleum Corporation,IPCO,2021,2,5,3.52,Energy,Oil & Gas E&P,558930000.0,135.38,N/A,0.75,N/A,0.0,101.535
CI Galaxy Bitcoin Fund,BTCG-UN,2021,2,5,21.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emera Incorporated,EMA,2021,2,5,51.82,Utilities,Utilities—Diversified,12920000000.0,14.85,4.76,1.56,0.0487,0.7020000000000001,22.090206922856872
Osisko Mining Inc.,OSK,2021,2,5,3.26,Basic Materials,Other Precious Metals & Mining,1110000000.0,N/A,N/A,1.61,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,2,5,1.72,Basic Materials,Other Industrial Metals & Mining,480230000.0,N/A,-0.55,1.48,N/A,0.0,N/A
FirstService Corporation,FSV,2021,2,5,181.65,Real Estate,Real Estate Services,7910000000.0,109.43,214.4,12.41,0.004699999999999999,0.34490000000000004,1351.673434856176
GDI Integrated Facility Services Inc.,GDI,2021,2,5,43.41,Industrials,Specialty Business Services,986280000.0,32.2,N/A,3.06,N/A,0.0,98.53200000000001
CES Energy Solutions Corp.,CEU,2021,2,5,1.52,Energy,Oil & Gas Equipment & Services,395610000.0,N/A,-0.11,0.9,N/A,N/A,N/A
Héroux-Devtek Inc.,HRX,2021,2,5,15.4,Industrials,Aerospace & Defense,560050000.0,N/A,1.04,1.58,N/A,0.0,N/A
Roxgold Inc.,ROXG,2021,2,5,1.52,Basic Materials,Gold,567100000.0,38.97,2.1,3.16,N/A,0.0,123.1452
Teck Resources Limited,TECK-B,2021,2,5,23.43,Basic Materials,Other Industrial Metals & Mining,12470000000.0,N/A,-3.92,0.6,0.0087,N/A,N/A
Quarterhill Inc.,QTRH,2021,2,5,2.93,Technology,Communication Equipment,335750000.0,9.51,0.44,1.13,0.0182,0.2298,10.554213317619327
Big Pharma Split Corp.,PRM,2021,2,5,13.8,Financial Services,Asset Management,12900000.0,6.77,N/A,0.99,0.08839999999999999,0.7498,6.157938257993384
Tourmaline Oil Corp.,TOU,2021,2,5,21.45,Energy,Oil & Gas E&P,5840000000.0,115.32,9.09,0.75,0.027999999999999997,2.5263,84.13424124513618
MAG Silver Corp.,MAG,2021,2,5,23.22,Basic Materials,Silver,2200000000.0,N/A,-2.76,7.3,N/A,0.0,N/A
Condor Gold Plc,COG,2021,2,5,0.88,Basic Materials,Gold,91830000.0,N/A,N/A,2.08,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,5,1.06,Basic Materials,Other Industrial Metals & Mining,376010000.0,N/A,N/A,4.08,N/A,0.0,N/A
Intermap Technologies Corporation,IMP,2021,2,5,0.62,Technology,Software—Application,15550000.0,0.4,N/A,32.63,N/A,0.0,13.052000000000001
Bank of Montreal,BMO,2021,2,5,97.84,Financial Services,Banks—Diversified,63260000000.0,12.96,2.74,1.22,0.0441,0.5616,15.143377071161767
Trilogy International Partners Inc.,TRL,2021,2,5,1.56,Communication Services,Telecom Services,92240000.0,N/A,13.67,N/A,N/A,0.0,N/A
OceanaGold Corporation,OGC,2021,2,5,2.25,Basic Materials,Gold,1580000000.0,N/A,-0.33,0.99,N/A,0.0,N/A
Resolute Forest Products Inc.,RFP,2021,2,5,10.05,Basic Materials,Paper & Paper Products,818390000.0,86.64,N/A,0.76,N/A,0.0,65.8464
Aura Minerals Inc.,ORA,2021,2,5,14.5,Basic Materials,Gold,1030000000.0,23.62,N/A,4.03,N/A,0.0,95.18860000000001
Cardinal Resources Limited,CDV,2021,2,1,1.04,Basic Materials,Gold,575960000.0,N/A,N/A,208.0,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,2,5,2.82,Energy,Oil & Gas E&P,588530000.0,N/A,-0.8,17.96,N/A,0.0,N/A
Northview Canadian High Yield Residential Fund,NHF-UN,2021,2,5,14.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clairvest Group Inc.,CVG,2021,2,5,55.55,Financial Services,Asset Management,836680000.0,9.52,N/A,0.96,0.0018,0.0171,9.122778997803952
RioCan Real Estate Investment Trust,REI-UN,2021,2,5,18.02,Real Estate,REIT—Retail,5730000000.0,295.41,N/A,0.74,0.054900000000000004,24.0,207.22665655512375
Ovintiv Inc.,OVV,2021,2,5,23.81,Energy,Oil & Gas E&P,6190000000.0,N/A,N/A,1.42,0.020499999999999997,N/A,N/A
The Descartes Systems Group Inc,DSG,2021,2,5,80.41,Technology,Software—Application,6790000000.0,146.47,N/A,7.8,N/A,0.0,1142.466
Sun Life Financial Inc.,SLF,2021,2,5,60.91,Financial Services,Insurance—Diversified,35640000000.0,15.05,1.48,1.51,0.036000000000000004,0.5446,21.93581081081081
Computer Modelling Group Ltd.,CMG,2021,2,5,6.26,Technology,Software—Application,502590000.0,23.19,6.37,12.27,0.0323,1.1111,275.63818657367045
MCAN Mortgage Corporation,MKP,2021,2,5,15.96,Financial Services,Mortgage Finance,395140000.0,12.41,N/A,1.19,0.08529999999999999,1.0388,13.607205381000645
Endeavour Mining Corporation,EDV,2021,2,5,28.25,Basic Materials,Gold,4610000000.0,N/A,0.1,2.27,0.0169,0.0,N/A
Tree Island Steel Ltd.,TSL,2021,2,4,2.35,Basic Materials,Steel,67099999.99999999,293.75,N/A,1.35,0.032799999999999996,8.0,383.9683384972889
Sierra Wireless Inc.,SW,2021,2,5,24.61,Technology,Communication Equipment,897170000.0,N/A,N/A,2.61,N/A,0.0,N/A
Xanadu Mines Limited,XAM,2021,2,4,0.045,Basic Materials,Other Precious Metals & Mining,28190000.0,N/A,N/A,0.82,N/A,0.0,N/A
Erdene Resource Development Corporation,ERD,2021,2,5,0.44,Basic Materials,Other Industrial Metals & Mining,117720000.0,N/A,N/A,3.7,N/A,0.0,N/A
U.S. Financials Income Fund,USF-UN,2021,2,5,5.62,Financial Services,Asset Management,5160000.0,N/A,N/A,N/A,0.0898,N/A,N/A
mdf commerce inc.,MDF,2021,2,5,16.76,Communication Services,Internet Content & Information,381150000.0,N/A,-4.79,2.81,N/A,0.0,N/A
Symphony Floating Rate Senior Loan Fund,SSF-UN,2021,2,5,7.36,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Power Corporation of Canada,POW,2021,2,5,30.53,Financial Services,Insurance—Life,20800000000.0,11.52,1.78,1.01,0.0594,0.8375,10.98282046441382
