Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Labrador Iron Ore Royalty Corporation,LIF,2021,3,8,38.5,Basic Materials,Steel,2460000000.0,10.85,0.84,4.35,0.0864,0.7182999999999999,43.44394329896907
Picton Mahoney Tactical Income Fund,PMB-UN,2021,3,8,7.96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Avcorp Industries Inc.,AVP,2021,3,8,0.07,Industrials,Aerospace & Defense,25770000.0,N/A,N/A,N/A,N/A,0.0,N/A
,DYA-WT,2021,3,4,0.385,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Real Estate & E-Comm Split Corp.,RS,2021,3,8,14.4,Financial Services,Asset Management,57600000.0,N/A,N/A,N/A,0.09380000000000001,N/A,N/A
Mandalay Resources Corporation,MND,2021,3,8,1.98,Basic Materials,Gold,180650000.0,19.8,N/A,1.33,N/A,0.0,26.334000000000003
,TV-WT,2021,3,2,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sustainable Innovation & Health Dividend Fund,SIH-UN,2021,3,8,9.24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,KRR-WT,2021,3,4,0.305,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Titan Mining Corporation,TI,2021,3,8,0.66,Basic Materials,Other Industrial Metals & Mining,91730000.0,N/A,N/A,4.68,N/A,0.0,N/A
North American Financial 15 Split Corp.,FFN,2021,3,8,6.92,Financial Services,Asset Management,114540000.0,N/A,N/A,1.76,0.2009,N/A,N/A
FAIRFAX FINANCIAL HOLDINGS LIMI,FFH-U,2021,3,8,416.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Scandium International Mining Corp.,SCY,2021,3,8,0.205,Basic Materials,Other Industrial Metals & Mining,64819999.99999999,N/A,N/A,N/A,N/A,0.0,N/A
Magna International Inc.,MG,2021,3,8,112.3,Consumer Cyclical,Auto Parts,33900000000.0,44.56,N/A,2.97,0.0196,0.6349,129.79913691643785
Roots Corporation,ROOT,2021,3,8,2.76,Consumer Cyclical,Apparel Retail,116470000.0,N/A,-0.61,0.77,N/A,0.0,N/A
Canadian General Investments Ltd,CGI,2021,3,8,36.0,N/A,N/A,751000000.0,14.22,N/A,N/A,N/A,N/A,N/A
Pinetree Capital Ltd.,PNP,2021,3,8,2.23,Financial Services,Capital Markets,20170000.0,16.77,N/A,1.06,N/A,0.0,17.7762
UEX Corporation,UEX,2021,3,8,0.28,Basic Materials,Other Industrial Metals & Mining,126610000.0,N/A,N/A,8.24,N/A,0.0,N/A
Euromax Resources Ltd.,EOX,2021,3,8,0.075,Basic Materials,Other Industrial Metals & Mining,24890000.0,N/A,N/A,4.17,N/A,0.0,N/A
IMV Inc.,IMV,2021,3,8,4.14,Healthcare,Biotechnology,277770000.0,N/A,N/A,5.69,N/A,0.0,N/A
Inter Pipeline Ltd.,IPL,2021,3,8,17.9,Energy,Oil & Gas Midstream,7680000000.0,21.31,-2.6,1.82,0.0265,0.9375,37.78295177788602
Trillium Therapeutics Inc.,TRIL,2021,3,8,12.64,Healthcare,Biotechnology,1270000000.0,N/A,N/A,7.7,N/A,0.0,N/A
Big Rock Brewery Inc.,BR,2021,3,5,5.2,Consumer Defensive,Beverages—Brewers,36300000.0,N/A,N/A,1.0,N/A,0.0,N/A
China Gold International Resources Corp. Ltd.,CGG,2021,3,8,3.64,Basic Materials,Other Precious Metals & Mining,1440000000.0,28.22,N/A,0.96,N/A,0.0,27.091199999999997
Premium Income Corporation,PIC-A,2021,3,8,5.6,Financial Services,Asset Management,75290000.0,N/A,N/A,5.9,0.0943,N/A,N/A
Canadian Tire Corporation Limited,CTC,2021,3,8,203.25,Consumer Cyclical,Specialty Retail,10070000000.0,16.51,N/A,2.75,0.0232,0.3696,44.37304534792807
Senvest Capital Inc.,SEC,2021,3,8,315.0,Financial Services,Asset Management,820640000.0,N/A,N/A,1.04,N/A,0.0,N/A
Brompton Lifeco Split Corp.,LCS,2021,3,8,5.9,Financial Services,Asset Management,31560000.0,N/A,N/A,3.4,0.15789999999999998,N/A,N/A
Pretium Resources Inc.,PVG,2021,3,8,12.76,Basic Materials,Gold,2390000000.0,N/A,N/A,2.57,N/A,0.0,N/A
Global Atomic Corporation,GLO,2021,3,8,2.12,Basic Materials,Other Industrial Metals & Mining,330040000.0,N/A,N/A,6.29,N/A,0.0,N/A
First Mining Gold Corp.,FF,2021,3,8,0.365,Basic Materials,Gold,253890000.0,N/A,N/A,1.06,N/A,0.0,N/A
Corus Entertainment Inc.,CJR-B,2021,3,8,5.55,Communication Services,Entertainment,1160000000.0,N/A,-1.22,1.19,0.0436,N/A,N/A
Canadian Utilities Limited,CU,2021,3,8,31.48,Utilities,Utilities—Diversified,8580000000.0,23.85,-5.92,1.67,0.0575,1.3194,37.66382978723404
Aptose Biosciences Inc.,APS,2021,3,8,4.45,Healthcare,Biotechnology,395430000.0,N/A,N/A,3.06,N/A,0.0,N/A
SSR Mining Inc.,SSRM,2021,3,8,18.57,Basic Materials,Gold,4080000000.0,21.3,2.91,1.19,0.013999999999999999,0.0,24.997041420118343
Kelso Technologies Inc.,KLS,2021,3,8,1.07,Industrials,Railroads,50470000.0,31.47,N/A,4.1,N/A,0.0,129.027
Profound Medical Corp.,PRN,2021,3,8,27.32,Healthcare,Medical Devices,570150000.0,N/A,N/A,5.67,N/A,0.0,N/A
Corvus Gold Inc.,KOR,2021,3,8,2.31,Basic Materials,Gold,292520000.0,N/A,N/A,24.84,N/A,0.0,N/A
PIMCO Global Income Opportunities Fund,PGI-UN,2021,3,8,9.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Platinum Group Metals Ltd.,PTM,2021,3,8,4.46,Basic Materials,Other Precious Metals & Mining,329280000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sunwah International Limited,SWH,2021,2,25,0.21,Consumer Cyclical,Restaurants,19560000.0,N/A,N/A,0.9,N/A,0.0,N/A
CCL Industries Inc.,CCL-A,2021,3,8,69.69,Consumer Cyclical,Packaging & Containers,12530000000.0,23.66,N/A,3.81,0.0121,0.2415,89.06689062345617
NorthWest Healthcare Properties Real Estate Investment Trust,NWH-UN,2021,3,8,12.81,Real Estate,REIT—Healthcare Facilities,2470000000.0,27.26,N/A,1.51,0.0638,0.9074,38.69392742996804
Corby Spirit and Wine Limited,CSW-B,2021,3,8,16.29,Consumer Defensive,Beverages—Wineries & Distilleries,472420000.0,14.96,N/A,2.58,0.051100000000000007,0.7636,36.720388164779756
Sierra Metals Inc.,SMT,2021,3,8,3.32,Basic Materials,Other Industrial Metals & Mining,540500000.0,26.56,N/A,2.81,N/A,0.0,74.6336
Boardwalk Real Estate Investment Trust,BEI-UN,2021,3,8,38.28,Real Estate,REIT—Residential,1950000000.0,N/A,N/A,0.62,0.0265,N/A,N/A
Tecsys Inc.,TCS,2021,3,8,49.46,Technology,Software—Application,715440000.0,127.8,N/A,10.82,0.0053,0.6446999999999999,1375.50581915846
Shopify Inc.,SHOP,2021,3,8,1366.51,Technology,Software—Application,167700000000.0,527.61,N/A,26.16,N/A,0.0,13802.277600000001
Uni-Select Inc.,UNS,2021,3,8,9.41,Consumer Cyclical,Auto Parts,398860000.0,N/A,1.54,0.84,N/A,N/A,N/A
NFI Group Inc.,NFI,2021,3,8,29.31,Consumer Cyclical,Auto Manufacturers,2080000000.0,N/A,1.44,2.96,0.0302,N/A,N/A
Celestica Inc.,CLS,2021,3,8,10.76,Technology,Electronic Components,1390000000.0,22.94,N/A,0.99,N/A,0.0,22.7106
Western Forest Products Inc.,WEF,2021,3,8,1.64,Basic Materials,Lumber & Wood Production,615380000.0,18.64,0.4,1.22,0.0206,0.25,22.281795022535764
Alcanna Inc.,CLIQ,2021,3,8,7.31,Consumer Cyclical,Specialty Retail,292760000.0,14.95,N/A,3.01,N/A,0.0,44.9995
Generation Mining Limited,GENM,2021,3,8,0.95,Basic Materials,Other Industrial Metals & Mining,128990000.00000001,N/A,N/A,9.31,N/A,0.0,N/A
Belo Sun Mining Corp,BSX,2021,3,8,0.66,Basic Materials,Gold,300280000.0,N/A,-2.97,5.45,N/A,0.0,N/A
BMTC Group Inc.,GBT,2021,3,8,12.0,Consumer Cyclical,Specialty Retail,407580000.0,9.43,N/A,1.71,0.025699999999999997,0.2205,15.721263527347176
Richards Packaging Income Fund,RPI-UN,2021,3,8,66.28,Consumer Cyclical,Packaging & Containers,744320000.0,14.83,N/A,4.62,0.0199,0.45049999999999996,67.17776252573782
Maxim Power Corp.,MXG,2021,3,8,2.4,Utilities,Utilities—Independent Power Producers,119540000.0,N/A,N/A,0.86,N/A,0.0,N/A
Canaccord Genuity Group Inc.,CF,2021,3,8,11.64,Financial Services,Capital Markets,1120000000.0,9.62,0.54,1.47,0.0218,0.1736,13.839694656488549
Nomad Royalty Company Ltd.,NSR,2021,3,8,0.98,Basic Materials,Other Precious Metals & Mining,553230000.0,49.0,N/A,2.31,0.0206,N/A,110.90534979423869
Gran Colombia Gold Corp.,GCM,2021,3,8,5.63,Basic Materials,Gold,346760000.0,N/A,N/A,2.05,0.0317,N/A,N/A
Burcon NutraScience Corporation,BU,2021,3,8,4.08,Consumer Defensive,Packaged Foods,436970000.0,4080.0,N/A,12.52,N/A,0.0,51081.6
Morneau Shepell Inc.,MSI,2021,3,8,33.36,Industrials,Staffing & Employment Services,2290000000.0,49.28,4.26,3.41,0.0235,1.1642000000000001,164.18641914997556
PrairieSky Royalty Ltd.,PSK,2021,3,8,13.75,Energy,Oil & Gas E&P,3070000000.0,99.64,1.09,1.31,0.019,2.6786000000000003,128.09460255152112
IBI Group Inc.,IBG,2021,3,8,9.03,Industrials,Engineering & Construction,282190000.0,16.72,3.52,5.09,N/A,0.0,85.1048
AKITA Drilling Ltd.,AKT-A,2021,3,8,1.23,Energy,Oil & Gas Drilling,49670000.0,N/A,-0.01,0.27,N/A,0.0,N/A
Haivision Systems Inc.,HAI,2021,3,8,9.17,Industrials,Specialty Business Services,244030000.0,0.29,N/A,0.06,N/A,0.0,0.0174
Saputo Inc.,SAP,2021,3,8,37.06,Consumer Defensive,Packaged Foods,15210000000.0,24.81,2.08,2.35,0.0189,0.4631,57.22200412209246
Unisync Corp.,UNI,2021,3,8,2.49,Consumer Cyclical,Apparel Manufacturing,47150000.0,N/A,N/A,1.45,N/A,0.0,N/A
Yangarra Resources Ltd.,YGR,2021,3,8,1.13,Energy,Oil & Gas E&P,96480000.0,19.82,N/A,0.31,N/A,0.0,6.1442
SmartCentres Real Estate Investment Trust,SRU-UN,2021,3,8,26.54,Real Estate,REIT—Retail,4520000000.0,50.94,N/A,0.89,0.0713,4.180400000000001,42.31923830859703
Excellon Resources Inc.,EXN,2021,3,8,3.73,Basic Materials,Other Industrial Metals & Mining,119620000.0,N/A,N/A,2.28,N/A,0.0,N/A
Almaden Minerals Ltd.,AMM,2021,3,8,0.8,Basic Materials,Gold,97040000.0,N/A,N/A,1.35,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,3,8,2.95,Energy,Oil & Gas Equipment & Services,39960000.0,N/A,N/A,2.86,N/A,0.0,N/A
SolGold Plc,SOLG,2021,3,8,0.39,Basic Materials,Other Industrial Metals & Mining,784930000.0,N/A,N/A,2.89,N/A,0.0,N/A
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,3,8,18.62,Real Estate,REIT—Residential,1920000000.0,13.16,N/A,1.09,0.0374,0.4783,13.827260458839406
Aurinia Pharmaceuticals Inc.,AUP,2021,3,8,16.12,Healthcare,Biotechnology,2049999999.9999998,N/A,N/A,5.01,N/A,0.0,N/A
Equitable Group Inc.,EQB,2021,3,8,137.4,Financial Services,Mortgage Finance,2320000000.0,10.61,0.3,1.47,0.0109,0.1143,15.428529033534474
ATCO Ltd.,ACO-X,2021,3,8,38.44,Utilities,Utilities—Diversified,4420000000.0,17.47,-5.29,1.08,0.04769999999999999,0.7309,18.008590245299224
Treasury Metals Inc.,TML,2021,3,8,0.93,Basic Materials,Gold,104650000.0,N/A,N/A,0.62,N/A,0.0,N/A
Topaz Energy Corp.,TPZ,2021,3,8,14.07,Energy,Oil & Gas Midstream,1580000000.0,30.72,N/A,1.68,N/A,0.0,51.60959999999999
EASTERN PLATINUM LIMITED RTS,ELR-RT,2021,2,22,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Platinum and Palladium Trust,SPPP,2021,3,8,21.88,N/A,N/A,185310000.0,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Gold Trust,PHYS,2021,3,8,16.86,N/A,N/A,10010000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Nighthawk Gold Corp.,NHK,2021,3,8,1.04,Basic Materials,Gold,53740000.0,N/A,N/A,0.58,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,3,8,3.94,Energy,Uranium,1510000000.0,N/A,N/A,10.62,N/A,0.0,N/A
Vermilion Energy Inc.,VET,2021,3,8,9.03,Energy,Oil & Gas E&P,1430000000.0,N/A,0.05,1.46,N/A,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,3,8,22.15,Real Estate,Real Estate Services,20580000000.0,N/A,N/A,0.83,0.0774,N/A,N/A
St. Augustine Gold and Copper Limited,SAU,2021,3,8,0.06,Basic Materials,Other Industrial Metals & Mining,43610000.0,N/A,N/A,0.4,N/A,0.0,N/A
Badger Daylighting Ltd.,BAD,2021,3,8,42.61,Industrials,Engineering & Construction,1490000000.0,38.04,N/A,4.29,0.013999999999999999,0.5199,160.93846153846152
Neptune Wellness Solutions Inc.,NEPT,2021,3,8,1.75,Healthcare,Drug Manufacturers—Specialty & Generic,289610000.0,N/A,N/A,1.9,N/A,0.0,N/A
Brand Leaders Income Fund,HBL-UN,2021,3,4,14.05,Financial Services,Asset Management,5230000.0,N/A,N/A,N/A,0.0555,17.333299999999998,N/A
Big Banc Split Corp.,BNK,2021,3,8,13.15,Financial Services,Asset Management,46020000.0,N/A,N/A,N/A,0.0634,N/A,N/A
Vista Gold Corp.,VGZ,2021,3,8,1.14,Basic Materials,Gold,116440000.0,285.0,N/A,7.4,N/A,0.0,2109.0
FAX Capital Corp.,FXC,2021,3,8,3.7,Financial Services,Capital Markets,159010000.0,24.18,N/A,0.82,N/A,0.0,19.8276
BELLUS Health Inc.,BLU,2021,3,8,4.86,Healthcare,Biotechnology,380720000.0,N/A,N/A,2.59,N/A,0.0,N/A
American Hotel Income Properties REIT LP,HOT-UN,2021,3,8,3.76,Real Estate,REIT—Hotel & Motel,294160000.0,N/A,N/A,0.81,N/A,N/A,N/A
Velan Inc.,VLN,2021,3,8,7.92,Industrials,Specialty Industrial Machinery,170960000.0,N/A,N/A,0.58,N/A,N/A,N/A
Minco Silver Corporation,MSV,2021,3,8,0.46,Basic Materials,Silver,28070000.0,N/A,N/A,0.59,N/A,0.0,N/A
Dollarama Inc.,DOL,2021,3,8,50.1,Consumer Defensive,Discount Stores,15590000000.0,27.5,2.04,59.43,0.0038,0.0967,1628.1380753138076
Enbridge Inc.,ENB,2021,3,8,45.42,Energy,Oil & Gas Midstream,92000000000.0,30.75,2.65,1.72,0.0745,2.1892,49.222894369474176
Northcliff Resources Ltd.,NCF,2021,3,8,0.055,Basic Materials,Other Industrial Metals & Mining,10510000.0,N/A,N/A,0.44,N/A,0.0,N/A
Vecima Networks Inc.,VCM,2021,3,8,14.01,Technology,Communication Equipment,320220000.0,N/A,N/A,1.84,0.015700000000000002,N/A,N/A
Energy Fuels Inc.,EFR,2021,3,8,6.19,Energy,Uranium,858220000.0,N/A,N/A,5.35,N/A,0.0,N/A
Canadian Tire Corporation Limited,CTC-A,2021,3,8,164.83,Consumer Cyclical,Specialty Retail,10160000000.0,13.39,1.43,2.23,0.028900000000000002,0.3696,29.020993293808925
Indigo Books & Music Inc.,IDG,2021,3,8,3.8,Consumer Cyclical,Specialty Retail,103640000.0,N/A,N/A,1.71,N/A,0.0,N/A
Dexterra Group Inc.,DXT,2021,3,8,6.25,Industrials,Engineering & Construction,405430000.0,3.58,0.3,1.33,0.05,N/A,4.534666666666666
Choice Properties Real Estate Investment Trust,CHP-UN,2021,3,8,13.46,Real Estate,REIT—Retail,4400000000.0,9.77,N/A,1.25,0.0567,0.5367999999999999,11.557206397274532
United Corporations Limited,UNC,2021,3,8,103.8,Financial Services,Asset Management,1260000000.0,5.95,N/A,0.61,0.0116,0.0683,3.587880585211546
Fission Uranium Corp.,FCU,2021,3,8,0.51,Energy,Uranium,294570000.0,N/A,N/A,0.78,N/A,0.0,N/A
Dorel Industries Inc.,DII-B,2021,3,8,13.39,Consumer Cyclical,Furnishings Fixtures & Appliances,435370000.0,N/A,1.0,0.86,N/A,0.0,N/A
Ridgewood Canadian Investment Grade Bond Fund,RIB-UN,2021,3,5,16.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Electrovaya Inc.,EFL,2021,3,8,1.7,Industrials,Electrical Equipment & Parts,224460000.0,188.89,N/A,N/A,N/A,0.0,N/A
First Majestic Silver Corp.,FR,2021,3,8,19.57,Basic Materials,Silver,4360000000.0,181.2,0.12,5.11,N/A,0.0,925.932
Century Global Commodities Corporation,CNT,2021,3,5,0.27,Consumer Defensive,Food Distribution,26600000.0,N/A,N/A,1.08,N/A,0.0,N/A
Hammond Power Solutions Inc.,HPS-A,2021,3,8,9.85,Industrials,Electrical Equipment & Parts,115690000.0,8.76,N/A,1.0,0.0361,0.2754,8.454782356915356
Canada Goose Holdings Inc.,GOOS,2021,3,8,57.36,Consumer Cyclical,Apparel Manufacturing,6330000000.0,91.05,3.6,10.53,N/A,0.0,958.7565
Exchange Income Corporation,EIF,2021,3,8,40.39,Industrials,Airlines,1430000000.0,51.78,1.49,2.09,0.0583,2.9231,102.25852782764811
Fortuna Silver Mines Inc.,FVI,2021,3,8,8.32,Basic Materials,Silver,1530000000.0,68.76,N/A,2.17,N/A,0.0,149.2092
Lundin Gold Inc.,LUG,2021,3,8,10.13,Basic Materials,Gold,2340000000.0,N/A,N/A,3.97,N/A,0.0,N/A
Sienna Senior Living Inc.,SIA,2021,3,8,13.77,Healthcare,Medical Care Facilities,923130000.0,N/A,N/A,2.06,0.068,N/A,N/A
Birchcliff Energy Ltd.,BIR,2021,3,8,2.91,Energy,Oil & Gas E&P,773880000.0,N/A,0.22,0.5,0.0068000000000000005,N/A,N/A
Points International Ltd.,PTS,2021,3,8,19.9,Communication Services,Internet Content & Information,263230000.00000003,N/A,4.6,7.36,N/A,0.0,N/A
Summit Industrial Income REIT,SMU-UN,2021,3,8,14.2,Real Estate,REIT—Industrial,2380000000.0,9.99,N/A,1.25,0.038900000000000004,0.3797,12.019924920589085
Husky Energy Inc.,HSE,2021,3,5,6.76,Energy,Oil & Gas Integrated,6790000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Canopy Growth Corporation,WEED,2021,3,8,39.16,Healthcare,Drug Manufacturers—Specialty & Generic,14900000000.0,N/A,-0.23,3.7,N/A,0.0,N/A
Wall Financial Corporation,WFC,2021,3,8,16.45,Real Estate,Real Estate—Development,558530000.0,N/A,N/A,3.03,N/A,0.0,N/A
Cargojet Inc.,CJT,2021,3,8,169.93,Industrials,Integrated Freight & Logistics,2940000000.0,N/A,N/A,15.13,0.0055000000000000005,N/A,N/A
Western Energy Services Corp.,WRG,2021,3,8,0.43,Energy,Oil & Gas Drilling,39200000.0,N/A,0.07,0.18,N/A,0.0,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,3,8,3.17,Financial Services,Asset Management,160860000.0,N/A,N/A,0.78,0.0849,N/A,N/A
Income Financial Trust,INC-UN,2021,3,8,10.3,Financial Services,Asset Management,23930000.0,N/A,N/A,1.67,0.0983,1.6784000000000001,N/A
i3 Energy Plc,ITE,2021,3,8,0.155,Energy,Oil & Gas E&P,93300000.0,N/A,N/A,3.97,N/A,0.0,N/A
Perseus Mining Limited,PRU,2021,3,8,1.09,Basic Materials,Gold,1300000000.0,N/A,N/A,2.16,N/A,0.0,N/A
VIVO Cannabis Inc.,VIVO,2021,3,8,0.165,Healthcare,Drug Manufacturers—Specialty & Generic,60560000.0,N/A,N/A,0.3,N/A,0.0,N/A
Nuvo Pharmaceuticals Inc.,MRV,2021,3,8,1.74,Healthcare,Drug Manufacturers—Specialty & Generic,19820000.0,N/A,N/A,1.07,N/A,0.0,N/A
TMAC Resources Inc.,TMR,2021,3,3,2.2,Basic Materials,Gold,286610000.0,N/A,N/A,0.83,N/A,N/A,N/A
Total Energy Services Inc.,TOT,2021,3,8,3.9,Energy,Oil & Gas Equipment & Services,175820000.0,N/A,-0.79,0.34,N/A,N/A,N/A
Atalaya Mining Plc,AYM,2021,3,8,5.67,Basic Materials,Copper,768880000.0,20.69,N/A,2.43,N/A,0.0,50.276700000000005
Slate Office REIT,SOT-UN,2021,3,8,4.35,Real Estate,REIT—Office,294780000.0,21.64,N/A,0.49,0.0919,2.1444,9.711145709314039
,NCU-WT,2021,3,3,0.055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hut 8 Mining Corp.,HUT,2021,3,8,9.19,Financial Services,Capital Markets,1030000000.0,N/A,N/A,21.62,N/A,0.0,N/A
Brookfield Asset Management Inc.,BAM-A,2021,3,8,53.02,Financial Services,Asset Management,80040000000.0,N/A,N/A,2.53,0.0125,N/A,N/A
International Petroleum Corporation,IPCO,2021,3,8,4.36,Energy,Oil & Gas E&P,673910000.0,N/A,N/A,0.96,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-UN,2021,3,8,27.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emera Incorporated,EMA,2021,3,8,52.03,Utilities,Utilities—Diversified,13080000000.0,13.76,3.58,1.6,0.0496,0.6548,20.975609756097562
Osisko Mining Inc.,OSK,2021,3,8,2.83,Basic Materials,Other Precious Metals & Mining,1010000000.0,N/A,N/A,1.4,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,3,8,2.06,Basic Materials,Other Industrial Metals & Mining,583040000.0,N/A,N/A,1.83,N/A,0.0,N/A
FirstService Corporation,FSV,2021,3,8,189.46,Real Estate,Real Estate Services,8300000000.000001,93.79,186.25,12.5,0.005,0.3267,1166.542288557214
GDI Integrated Facility Services Inc.,GDI,2021,3,8,49.2,Industrials,Specialty Business Services,1120000000.0,23.21,N/A,3.3,N/A,0.0,76.593
CES Energy Solutions Corp.,CEU,2021,3,8,1.76,Energy,Oil & Gas Equipment & Services,458080000.0,N/A,-0.11,1.04,N/A,N/A,N/A
Héroux-Devtek Inc.,HRX,2021,3,8,15.75,Industrials,Aerospace & Defense,573020000.0,N/A,0.87,1.54,N/A,0.0,N/A
Roxgold Inc.,ROXG,2021,3,8,1.36,Basic Materials,Gold,509710000.0,27.2,1.44,2.67,N/A,0.0,72.624
Teck Resources Limited,TECK-B,2021,3,8,26.87,Basic Materials,Other Industrial Metals & Mining,14290000000.0,N/A,0.3,0.71,0.0077,N/A,N/A
Quarterhill Inc.,QTRH,2021,3,8,2.71,Technology,Communication Equipment,310540000.0,8.8,0.44,1.05,0.018500000000000003,0.2298,9.07216494845361
Big Pharma Split Corp.,PRM,2021,3,8,13.21,Financial Services,Asset Management,17620000.0,6.48,N/A,0.95,0.09269999999999999,0.7498,5.633751258350873
Tourmaline Oil Corp.,TOU,2021,3,8,22.63,Energy,Oil & Gas E&P,6160000000.0,121.67,9.09,0.79,0.0246,2.5263,93.81153620925241
MAG Silver Corp.,MAG,2021,3,8,20.76,Basic Materials,Silver,1970000000.0,N/A,-2.76,6.52,N/A,0.0,N/A
Condor Gold Plc,COG,2021,3,8,0.81,Basic Materials,Gold,104610000.0,N/A,N/A,1.91,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,3,8,1.04,Basic Materials,Other Industrial Metals & Mining,368920000.0,1040.0,N/A,3.3,N/A,0.0,3432.0
Intermap Technologies Corporation,IMP,2021,3,8,0.81,Technology,Software—Application,20310000.0,0.52,N/A,42.63,N/A,0.0,22.167600000000004
Bank of Montreal,BMO,2021,3,8,108.89,Financial Services,Banks—Diversified,70440000000.0,13.25,0.96,1.35,0.0392,0.5164,17.2127598152425
Trilogy International Partners Inc.,TRL,2021,3,8,1.35,Communication Services,Telecom Services,79820000.0,N/A,13.67,N/A,N/A,0.0,N/A
OceanaGold Corporation,OGC,2021,3,8,1.78,Basic Materials,Gold,1250000000.0,N/A,0.23,0.8,N/A,0.0,N/A
Resolute Forest Products Inc.,RFP,2021,3,8,12.03,Basic Materials,Paper & Paper Products,971720000.0,103.71,N/A,0.9,N/A,0.0,93.339
Aura Minerals Inc.,ORA,2021,3,8,12.3,Basic Materials,Gold,870130000.0,12.42,N/A,2.78,N/A,0.0,34.5276
Cardinal Resources Limited,CDV,2021,3,1,1.04,Basic Materials,Gold,575960000.0,N/A,N/A,N/A,N/A,N/A,N/A
Touchstone Exploration Inc.,TXP,2021,3,8,2.47,Energy,Oil & Gas E&P,515490000.0,N/A,-0.8,15.73,N/A,0.0,N/A
Northview Canadian High Yield Residential Fund,NHF-UN,2021,3,8,14.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clairvest Group Inc.,CVG,2021,3,8,62.15,Financial Services,Asset Management,935880000.0,14.39,N/A,1.11,0.0016,0.0231,15.947384185303516
RioCan Real Estate Investment Trust,REI-UN,2021,3,8,19.52,Real Estate,REIT—Retail,6200000000.0,N/A,N/A,0.8,0.0504,N/A,N/A
Ovintiv Inc.,OVV,2021,3,8,33.78,Energy,Oil & Gas E&P,8780000000.0,N/A,N/A,2.29,0.0138,N/A,N/A
The Descartes Systems Group Inc,DSG,2021,3,8,73.78,Technology,Software—Application,6230000000.0,120.95,N/A,6.84,N/A,0.0,827.298
Sun Life Financial Inc.,SLF,2021,3,8,64.1,Financial Services,Insurance—Diversified,37510000000.0,15.64,1.33,1.59,0.0349,0.5354,24.02898830804909
Computer Modelling Group Ltd.,CMG,2021,3,8,6.17,Technology,Software—Application,495360000.0,21.57,-9.3,11.53,0.0323,0.8621,240.9203719848881
MCAN Mortgage Corporation,MKP,2021,3,8,17.3,Financial Services,Mortgage Finance,429420000.0,9.89,N/A,1.23,0.07730000000000001,0.7770999999999999,11.291840712893345
Endeavour Mining Corporation,EDV,2021,3,8,24.11,Basic Materials,Gold,5860000000.0,N/A,0.11,1.94,0.019299999999999998,0.0,N/A
Tree Island Steel Ltd.,TSL,2021,3,8,2.82,Basic Materials,Steel,80320000.0,15.84,N/A,1.57,0.0302,8.0,24.139778683750727
Sierra Wireless Inc.,SW,2021,3,8,19.36,Technology,Communication Equipment,708950000.0,N/A,N/A,1.99,N/A,0.0,N/A
Xanadu Mines Limited,XAM,2021,3,8,0.06,Basic Materials,Other Precious Metals & Mining,56610000.0,N/A,N/A,1.09,N/A,0.0,N/A
Erdene Resource Development Corporation,ERD,2021,3,8,0.365,Basic Materials,Other Industrial Metals & Mining,97650000.0,N/A,N/A,3.07,N/A,0.0,N/A
U.S. Financials Income Fund,USF-UN,2021,3,8,5.94,Financial Services,Asset Management,5460000.0,N/A,N/A,N/A,0.0842,N/A,N/A
mdf commerce inc.,MDF,2021,3,8,12.41,Communication Services,Internet Content & Information,284030000.0,N/A,-2.31,1.88,N/A,0.0,N/A
Symphony Floating Rate Senior Loan Fund,SSF-UN,2021,3,8,7.87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
