0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
Imperial Metals Corporation,III,2021,2,3,4.1,Basic Materials,Copper,526809999.99999994,N/A,1.4,0.72,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Melcor Developments Ltd.,MRD,2021,2,3,10.39,Real Estate,Real Estate—Development,344220000.0,12.04,N/A,0.32,0.0323,0.44189999999999996,3.7322483774096678,,,,,,,,,,,,,,,,,
Trican Well Service Ltd.,TCW,2021,2,3,1.83,Energy,Oil & Gas Equipment & Services,467290000.0,N/A,-0.07,0.91,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Orbit Garant Drilling Inc.,OGD,2021,2,3,0.9,Basic Materials,Other Industrial Metals & Mining,33320000.0,N/A,-0.58,0.46,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Azarga Uranium Corp.,AZZ,2021,2,3,0.235,Energy,Uranium,54380000.0,N/A,N/A,1.26,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Surge Energy Inc.,SGY,2021,2,3,0.345,Energy,Oil & Gas E&P,117230000.0,N/A,-0.02,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Essential Energy Services Ltd.,ESN,2021,2,3,0.28,Energy,Oil & Gas Equipment & Services,39720000.0,N/A,4.1,0.29,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Bloom Select Income Fund,BLB-UN,2021,2,3,8.97,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
,PIPE-WT,2021,2,2,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Xtra-Gold Resources Corp.,XTG,2021,2,3,1.4,Basic Materials,Gold,65620000.00000001,30.43,N/A,6.83,N/A,0.0,207.8369,,,,,,,,,,,,,,,,,
Pembina Pipeline Corporation,PPL,2021,2,3,34.41,Energy,Oil & Gas Midstream,18920000000.0,21.32,11.64,1.38,0.07440000000000001,1.5563,27.384214445271777,,,,,,,,,,,,,,,,,
Open Text Corporation,OTEX,2021,2,3,60.18,Technology,Software—Application,16390000000.0,62.04,N/A,4.01,0.0175,0.7275,244.50162162162158,,,,,,,,,,,,,,,,,
BlackBerry Limited,BB,2021,2,3,15.31,Technology,Software—Infrastructure,8610000000.0,N/A,N/A,4.77,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Martinrea International Inc.,MRE,2021,2,3,14.9,Consumer Cyclical,Auto Parts,1200000000.0,N/A,0.05,1.01,0.014199999999999999,N/A,N/A,,,,,,,,,,,,,,,,,
PyroGenesis Canada Inc.,PYR,2021,2,3,5.15,Industrials,Specialty Industrial Machinery,819600000.0,57.22,N/A,33.66,N/A,0.0,1926.0251999999998,,,,,,,,,,,,,,,,,
5N Plus Inc.,VNP,2021,2,3,3.93,Basic Materials,Specialty Chemicals,327770000.0,65.5,959.0,2.66,N/A,0.0,174.23000000000002,,,,,,,,,,,,,,,,,
Cogeco Inc.,CGO,2021,2,3,91.89,Communication Services,Telecom Services,1470000000.0,10.72,-0.44,1.84,0.023700000000000002,0.2299,19.268144964345023,,,,,,,,,,,,,,,,,
NXT Energy Solutions Inc.,SFD,2021,2,3,0.73,Energy,Oil & Gas Equipment & Services,47020000.0,N/A,N/A,2.1,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Peyto Exploration & Development Corp.,PEY,2021,2,3,4.32,Energy,Oil & Gas E&P,712510000.0,N/A,0.56,0.45,0.009899999999999999,N/A,N/A,,,,,,,,,,,,,,,,,
Excelsior Mining Corp.,MIN,2021,2,3,0.94,Basic Materials,Other Industrial Metals & Mining,225250000.0,N/A,N/A,9.4,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Paramount Resources Ltd.,POU,2021,2,3,7.98,Energy,Oil & Gas E&P,1070000000.0000001,N/A,0.04,0.63,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
GLG Life Tech Corporation,GLG,2021,2,3,0.23,Consumer Defensive,Farm Products,8660000.0,0.58,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Trisura Group Ltd.,TSU,2021,2,3,93.69,Financial Services,Insurance—Specialty,962090000.0,34.69,N/A,3.49,N/A,0.0,121.0681,,,,,,,,,,,,,,,,,
MediPharm Labs Corp.,LABS,2021,2,3,0.78,Healthcare,Drug Manufacturers—Specialty & Generic,108880000.0,N/A,N/A,1.03,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Gold Springs Resource Corp.,GRC,2021,2,3,0.095,Basic Materials,Gold,23660000.0,N/A,N/A,1.01,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Verde Agritech Plc,NPK,2021,2,3,1.18,Basic Materials,Agricultural Inputs,57160000.0,73.75,N/A,2.76,N/A,0.0,203.54999999999998,,,,,,,,,,,,,,,,,
TORC Oil & Gas Ltd.,TOG,2021,2,3,2.82,Energy,Oil & Gas E&P,627770000.0,N/A,-0.02,1.27,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Keyera Corp.,KEY,2021,2,3,25.46,Energy,Oil & Gas Midstream,5630000000.0,33.63,-37.7,1.9,0.0776,2.56,59.29565701559021,,,,,,,,,,,,,,,,,
Antibe Therapeutics Inc.,ATE,2021,2,3,3.99,Healthcare,Biotechnology,154630000.0,N/A,N/A,6.8,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Photon Control Inc.,PHO,2021,2,3,2.56,Technology,Scientific & Technical Instruments,267779999.99999997,21.33,778.5,4.26,N/A,0.0,90.8658,,,,,,,,,,,,,,,,,
Kinross Gold Corporation,K,2021,2,3,9.16,Basic Materials,Gold,11530000000.0,10.79,N/A,1.98,0.0171,0.0353,21.00501425621866,,,,,,,,,,,,,,,,,
Lithium Americas Corp.,LAC,2021,2,3,26.54,Basic Materials,Other Industrial Metals & Mining,3170000000.0,N/A,N/A,23.93,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
D-BOX Technologies Inc.,DBO,2021,2,3,0.125,Technology,Consumer Electronics,21990000.0,N/A,N/A,1.67,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Labrador Iron Ore Royalty Corporation,LIF,2021,2,3,32.14,Basic Materials,Steel,2060000000.0,10.27,1.14,3.39,0.0795,0.3195,32.25132005558129,,,,,,,,,,,,,,,,,
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,2,7.92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Avcorp Industries Inc.,AVP,2021,2,3,0.08,Industrials,Aerospace & Defense,29450000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
,DYA-WT,2021,2,3,0.365,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Real Estate & E-Comm Split Corp.,RS,2021,2,3,13.89,Financial Services,Asset Management,55560000.0,N/A,N/A,N/A,0.0858,N/A,N/A,,,,,,,,,,,,,,,,,
Mandalay Resources Corporation,MND,2021,2,3,2.51,Basic Materials,Gold,228980000.0,N/A,N/A,2.08,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
,TV-WT,2021,2,2,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Sustainable Innovation & Health Dividend Fund,SIH-UN,2021,2,3,10.19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
,KRR-WT,2021,2,3,0.31,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Titan Mining Corporation,TI,2021,2,3,0.65,Basic Materials,Other Industrial Metals & Mining,90340000.0,N/A,N/A,4.61,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
North American Financial 15 Split Corp.,FFN,2021,2,3,5.4,Financial Services,Asset Management,89380000.0,N/A,N/A,2.2,0.2688,N/A,N/A,,,,,,,,,,,,,,,,,
FAIRFAX FINANCIAL HOLDINGS LIMI,FFH-U,2021,1,29,365.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Scandium International Mining Corp.,SCY,2021,2,3,0.255,Basic Materials,Other Industrial Metals & Mining,79890000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Magna International Inc.,MG,2021,2,3,97.3,Consumer Cyclical,Auto Parts,29120000000.0,63.93,N/A,2.85,0.0219,1.0433,178.2958215089539,,,,,,,,,,,,,,,,,
Roots Corporation,ROOT,2021,2,3,2.2,Consumer Cyclical,Apparel Retail,92840000.0,N/A,-0.61,0.61,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canadian General Investments Ltd,CGI,2021,2,3,34.71,N/A,N/A,724090000.0,13.71,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Pinetree Capital Ltd.,PNP,2021,2,3,1.99,Financial Services,Capital Markets,18000000.0,N/A,N/A,1.09,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
UEX Corporation,UEX,2021,2,3,0.32,Basic Materials,Other Industrial Metals & Mining,144700000.0,N/A,N/A,9.41,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Euromax Resources Ltd.,EOX,2021,2,3,0.085,Basic Materials,Other Industrial Metals & Mining,28210000.0,N/A,N/A,4.72,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
IMV Inc.,IMV,2021,2,3,4.87,Healthcare,Biotechnology,326750000.0,N/A,N/A,6.7,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Inter Pipeline Ltd.,IPL,2021,2,3,13.11,Energy,Oil & Gas Midstream,5630000000.0,19.17,-2.83,1.35,0.037000000000000005,1.587,24.956123432979755,,,,,,,,,,,,,,,,,
Trillium Therapeutics Inc.,TRIL,2021,2,3,16.7,Healthcare,Biotechnology,1680000000.0,N/A,N/A,10.17,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Big Rock Brewery Inc.,BR,2021,2,3,4.84,Consumer Defensive,Beverages—Brewers,33790000.0,N/A,N/A,0.93,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
China Gold International Resources Corp. Ltd.,CGG,2021,2,3,2.69,Basic Materials,Other Precious Metals & Mining,1070000000.0000001,20.85,N/A,0.71,N/A,0.0,14.8035,,,,,,,,,,,,,,,,,
Premium Income Corporation,PIC-A,2021,2,3,4.9,Financial Services,Asset Management,65879999.99999999,N/A,N/A,5.16,0.102,N/A,N/A,,,,,,,,,,,,,,,,,
Canadian Tire Corporation Limited,CTC,2021,2,2,202.02,Consumer Cyclical,Specialty Retail,10610000000.0,20.73,N/A,2.98,0.0233,0.4583,60.36880680152447,,,,,,,,,,,,,,,,,
Senvest Capital Inc.,SEC,2021,2,3,281.11,Financial Services,Asset Management,732350000.0,N/A,N/A,0.93,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brompton Lifeco Split Corp.,LCS,2021,2,3,4.62,Financial Services,Asset Management,24710000.0,N/A,N/A,2.66,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Pretium Resources Inc.,PVG,2021,2,3,14.03,Basic Materials,Gold,2630000000.0,29.23,N/A,2.53,N/A,0.0,73.9519,,,,,,,,,,,,,,,,,
Global Atomic Corporation,GLO,2021,2,3,1.55,Basic Materials,Other Industrial Metals & Mining,235220000.0,N/A,N/A,4.6,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
First Mining Gold Corp.,FF,2021,2,3,0.425,Basic Materials,Gold,295630000.0,N/A,N/A,1.24,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Corus Entertainment Inc.,CJR-B,2021,2,3,4.98,Communication Services,Entertainment,1040000000.0,N/A,-1.22,1.07,0.048499999999999995,N/A,N/A,,,,,,,,,,,,,,,,,
Canadian Utilities Limited,CU,2021,2,3,31.85,Utilities,Utilities—Diversified,8700000000.0,21.38,-9.32,1.69,0.053899999999999997,1.1603,34.28427744567795,,,,,,,,,,,,,,,,,
Aptose Biosciences Inc.,APS,2021,2,3,5.63,Healthcare,Biotechnology,500290000.0,N/A,N/A,3.87,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
SSR Mining Inc.,SSRM,2021,2,3,22.1,Basic Materials,Gold,4850000000.0,44.38,3.94,1.45,N/A,0.0,64.351,,,,,,,,,,,,,,,,,
Kelso Technologies Inc.,KLS,2021,2,3,1.08,Industrials,Railroads,50940000.0,31.76,N/A,4.14,N/A,0.0,131.4864,,,,,,,,,,,,,,,,,
Profound Medical Corp.,PRN,2021,2,3,32.49,Healthcare,Medical Devices,637650000.0,N/A,N/A,5.12,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Corvus Gold Inc.,KOR,2021,2,3,2.91,Basic Materials,Gold,368500000.0,N/A,N/A,31.29,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
PIMCO Global Income Opportunities Fund,PGI-UN,2021,2,3,9.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Platinum Group Metals Ltd.,PTM,2021,2,3,5.35,Basic Materials,Other Precious Metals & Mining,386320000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Sunwah International Limited,SWH,2021,2,3,0.19,Consumer Cyclical,Restaurants,17700000.0,N/A,N/A,0.81,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CCL Industries Inc.,CCL-A,2021,2,3,61.09,Consumer Cyclical,Packaging & Containers,10830000000.0,22.46,N/A,3.44,0.011699999999999999,0.25739999999999996,76.36888405653849,,,,,,,,,,,,,,,,,
NorthWest Healthcare Properties Real Estate Investment Trust,NWH-UN,2021,2,3,13.23,Real Estate,REIT—Healthcare Facilities,2320000000.0,28.15,N/A,1.56,0.0602,0.9074,41.420486700622526,,,,,,,,,,,,,,,,,
Corby Spirit and Wine Limited,CSW-B,2021,2,3,16.45,Consumer Defensive,Beverages—Wineries & Distilleries,489110000.0,15.09,N/A,2.63,0.0533,0.7706000000000001,37.67843919111364,,,,,,,,,,,,,,,,,
Sierra Metals Inc.,SMT,2021,2,3,4.37,Basic Materials,Other Industrial Metals & Mining,711440000.0,34.96,N/A,3.69,N/A,0.0,129.0024,,,,,,,,,,,,,,,,,
Boardwalk Real Estate Investment Trust,BEI-UN,2021,2,3,34.8,Real Estate,REIT—Residential,1780000000.0,N/A,N/A,0.53,0.028399999999999998,N/A,N/A,,,,,,,,,,,,,,,,,
Tecsys Inc.,TCS,2021,2,3,57.57,Technology,Software—Application,830100000.0,175.52,N/A,12.88,0.0045000000000000005,0.75,2250.570034843206,,,,,,,,,,,,,,,,,
Shopify Inc.,SHOP,2021,2,3,1562.18,Technology,Software—Application,190450000000.0,964.9,N/A,30.83,N/A,0.0,29747.867,,,,,,,,,,,,,,,,,
Uni-Select Inc.,UNS,2021,2,3,7.19,Consumer Cyclical,Auto Parts,304760000.0,N/A,-2.41,0.65,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
NFI Group Inc.,NFI,2021,2,3,30.64,Consumer Cyclical,Auto Manufacturers,1920000000.0,N/A,-1.03,3.18,0.0302,N/A,N/A,,,,,,,,,,,,,,,,,
Celestica Inc.,CLS,2021,2,3,11.11,Technology,Electronic Components,1430000000.0,23.69,N/A,1.02,N/A,0.0,24.163800000000002,,,,,,,,,,,,,,,,,
Western Forest Products Inc.,WEF,2021,2,3,1.32,Basic Materials,Lumber & Wood Production,495260000.0,N/A,2.79,1.05,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Alcanna Inc.,CLIQ,2021,2,3,7.27,Consumer Cyclical,Specialty Retail,291160000.0,14.87,N/A,2.99,N/A,0.0,44.4613,,,,,,,,,,,,,,,,,
Generation Mining Limited,GENM,2021,2,3,0.8,Basic Materials,Other Industrial Metals & Mining,108630000.0,N/A,N/A,7.84,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Belo Sun Mining Corp,BSX,2021,2,3,0.99,Basic Materials,Gold,450420000.0,N/A,-2.97,8.18,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
BMTC Group Inc.,GBT,2021,2,3,11.0,Consumer Cyclical,Specialty Retail,373610000.0,8.65,N/A,1.57,0.027200000000000002,0.2205,13.220891744548286,,,,,,,,,,,,,,,,,
Richards Packaging Income Fund,RPI-UN,2021,2,3,74.58,Consumer Cyclical,Packaging & Containers,837530000.0,25.4,N/A,5.89,0.0176,0.45049999999999996,147.0184748427673,,,,,,,,,,,,,,,,,
Maxim Power Corp.,MXG,2021,2,3,2.31,Utilities,Utilities—Independent Power Producers,115060000.0,N/A,N/A,0.83,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canaccord Genuity Group Inc.,CF,2021,2,3,12.74,Financial Services,Capital Markets,1230000000.0,15.11,0.8,1.69,0.0187,0.244,25.06714439972514,,,,,,,,,,,,,,,,,
Nomad Royalty Company Ltd.,NSR,2021,2,3,1.19,Basic Materials,Other Precious Metals & Mining,671780000.0,59.5,N/A,2.8,0.0175,N/A,163.73464373464373,,,,,,,,,,,,,,,,,
Gran Colombia Gold Corp.,GCM,2021,2,3,6.47,Basic Materials,Gold,398500000.0,N/A,N/A,2.36,0.0287,N/A,N/A,,,,,,,,,,,,,,,,,
Burcon NutraScience Corporation,BU,2021,2,3,4.55,Consumer Defensive,Packaged Foods,483230000.0,1137.5,N/A,14.17,N/A,0.0,16118.375,,,,,,,,,,,,,,,,,
Morneau Shepell Inc.,MSI,2021,2,3,31.61,Industrials,Staffing & Employment Services,2170000000.0,46.69,4.2,3.23,0.0248,1.1642000000000001,147.15915300546447,,,,,,,,,,,,,,,,,
PrairieSky Royalty Ltd.,PSK,2021,2,3,10.97,Energy,Oil & Gas E&P,2450000000.0,60.61,2.72,1.05,0.022000000000000002,2.6842,62.27054794520548,,,,,,,,,,,,,,,,,
IBI Group Inc.,IBG,2021,2,3,9.34,Industrials,Engineering & Construction,291880000.0,17.3,3.52,5.26,N/A,0.0,90.998,,,,,,,,,,,,,,,,,
AKITA Drilling Ltd.,AKT-A,2021,2,3,0.57,Energy,Oil & Gas Drilling,23220000.0,N/A,-0.01,0.13,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Haivision Systems Inc.,HAI,2021,2,3,12.71,Industrials,Specialty Business Services,338240000.0,0.4,N/A,0.08,N/A,0.0,0.032,,,,,,,,,,,,,,,,,
Saputo Inc.,SAP,2021,2,3,33.84,Consumer Defensive,Packaged Foods,13850000000.0,23.16,2.27,2.13,0.0206,0.4692,48.335097001763664,,,,,,,,,,,,,,,,,
Unisync Corp.,UNI,2021,2,3,2.5,Consumer Cyclical,Apparel Manufacturing,46720000.0,N/A,N/A,1.5,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Yangarra Resources Ltd.,YGR,2021,2,3,0.9,Energy,Oil & Gas E&P,76840000.0,10.11,N/A,0.25,N/A,0.0,2.5275,,,,,,,,,,,,,,,,,
SmartCentres Real Estate Investment Trust,SRU-UN,2021,2,3,23.63,Real Estate,REIT—Retail,4019999999.9999995,28.03,N/A,0.79,0.07730000000000001,2.5888999999999998,20.554812958321733,,,,,,,,,,,,,,,,,
Excellon Resources Inc.,EXN,2021,2,3,3.89,Basic Materials,Other Industrial Metals & Mining,124750000.0,N/A,N/A,2.37,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Almaden Minerals Ltd.,AMM,2021,2,3,0.95,Basic Materials,Gold,114520000.0,N/A,N/A,1.6,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Source Energy Services Ltd.,SHLE,2021,2,3,1.35,Energy,Oil & Gas Equipment & Services,18290000.0,N/A,N/A,1.31,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
SolGold Plc,SOLG,2021,2,3,0.51,Basic Materials,Other Industrial Metals & Mining,1090000000.0,N/A,N/A,3.72,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,2,3,17.64,Real Estate,REIT—Residential,1810000000.0,8.07,N/A,1.05,0.0381,0.31420000000000003,8.16250842886042,,,,,,,,,,,,,,,,,
Aurinia Pharmaceuticals Inc.,AUP,2021,2,3,20.49,Healthcare,Biotechnology,2590000000.0,N/A,N/A,6.5,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Equitable Group Inc.,EQB,2021,2,3,106.07,Financial Services,Mortgage Finance,1790000000.0,8.82,0.36,1.19,0.013999999999999999,0.12140000000000001,10.350887573964496,,,,,,,,,,,,,,,,,
ATCO Ltd.,ACO-X,2021,2,3,37.76,Utilities,Utilities—Diversified,4340000000.0,16.14,-5.16,1.07,0.0475,0.7309,16.48668257756563,,,,,,,,,,,,,,,,,
Treasury Metals Inc.,TML,2021,2,3,1.08,Basic Materials,Gold,121530000.0,N/A,N/A,0.72,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Topaz Energy Corp.,TPZ,2021,2,3,14.65,Energy,Oil & Gas Midstream,1650000000.0,31.99,N/A,1.74,N/A,0.0,55.6626,,,,,,,,,,,,,,,,,
EASTERN PLATINUM LIMITED RTS,ELR-RT,2021,1,22,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Sprott Physical Platinum and Palladium Trust,SPPP,2021,2,3,22.01,N/A,N/A,186410000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Sprott Physical Gold Trust,PHYS,2021,2,3,18.66,N/A,N/A,11070000000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Nighthawk Gold Corp.,NHK,2021,2,3,1.22,Basic Materials,Gold,63040000.0,N/A,N/A,0.68,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
NexGen Energy Ltd.,NXE,2021,2,3,4.12,Energy,Uranium,1560000000.0,N/A,N/A,11.11,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Vermilion Energy Inc.,VET,2021,2,3,6.23,Energy,Oil & Gas E&P,986210000.0,N/A,0.0,1.01,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Brookfield Property Partners L.P.,BPY-UN,2021,2,3,21.97,Real Estate,Real Estate Services,20470000000.0,N/A,N/A,0.81,0.0766,N/A,N/A,,,,,,,,,,,,,,,,,
St. Augustine Gold and Copper Limited,SAU,2021,2,3,0.105,Basic Materials,Other Industrial Metals & Mining,76310000.0,N/A,N/A,0.7,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Badger Daylighting Ltd.,BAD,2021,2,3,39.12,Industrials,Engineering & Construction,1360000000.0,34.93,N/A,3.94,0.0155,0.5199,135.52358444116197,,,,,,,,,,,,,,,,,
Neptune Wellness Solutions Inc.,NEPT,2021,2,3,2.57,Healthcare,Drug Manufacturers—Specialty & Generic,332810000.0,N/A,N/A,1.85,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brand Leaders Income Fund,HBL-UN,2021,2,2,13.98,Financial Services,Asset Management,5200000.0,N/A,N/A,N/A,0.0558,17.333299999999998,N/A,,,,,,,,,,,,,,,,,
Big Banc Split Corp.,BNK,2021,2,3,11.02,Financial Services,Asset Management,38570000.0,N/A,N/A,N/A,0.0727,N/A,N/A,,,,,,,,,,,,,,,,,
Vista Gold Corp.,VGZ,2021,2,3,1.27,Basic Materials,Gold,128320000.0,90.71,N/A,7.51,N/A,0.0,681.2321,,,,,,,,,,,,,,,,,
FAX Capital Corp.,FXC,2021,2,3,3.88,Financial Services,Capital Markets,166750000.0,25.36,N/A,0.86,N/A,0.0,21.8096,,,,,,,,,,,,,,,,,
BELLUS Health Inc.,BLU,2021,2,3,4.75,Healthcare,Biotechnology,372100000.0,N/A,N/A,2.48,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
American Hotel Income Properties REIT LP,HOT-UN,2021,2,3,3.2,Real Estate,REIT—Hotel & Motel,250350000.0,N/A,N/A,0.69,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Velan Inc.,VLN,2021,2,3,8.14,Industrials,Specialty Industrial Machinery,175710000.0,N/A,N/A,0.6,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Minco Silver Corporation,MSV,2021,2,3,0.57,Basic Materials,Silver,34780000.0,N/A,N/A,0.73,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dollarama Inc.,DOL,2021,2,3,50.83,Consumer Defensive,Discount Stores,15820000000.0,27.9,2.01,60.3,0.0037,0.0967,1676.168177742353,,,,,,,,,,,,,,,,,
Enbridge Inc.,ENB,2021,2,3,44.66,Energy,Oil & Gas Midstream,90450000000.0,46.52,4.65,1.57,0.0757,3.3,67.89662545319328,,,,,,,,,,,,,,,,,
Northcliff Resources Ltd.,NCF,2021,2,3,0.055,Basic Materials,Other Industrial Metals & Mining,10510000.0,N/A,N/A,0.44,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Vecima Networks Inc.,VCM,2021,2,3,13.75,Technology,Communication Equipment,309320000.0,137.5,N/A,1.74,0.016200000000000003,2.2,235.4359378075182,,,,,,,,,,,,,,,,,
Energy Fuels Inc.,EFR,2021,2,3,5.5,Energy,Uranium,738600000.0,N/A,N/A,4.76,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canadian Tire Corporation Limited,CTC-A,2021,2,3,173.49,Consumer Cyclical,Specialty Retail,10650000000.0,17.8,1.75,2.56,0.027200000000000002,0.4583,44.361370716510905,,,,,,,,,,,,,,,,,
Indigo Books & Music Inc.,IDG,2021,2,3,3.66,Consumer Cyclical,Specialty Retail,99820000.0,N/A,N/A,3.1,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dexterra Group Inc.,DXT,2021,2,3,6.33,Industrials,Engineering & Construction,410620000.0,3.63,0.3,1.35,0.0493,N/A,4.67025636138378,,,,,,,,,,,,,,,,,
Choice Properties Real Estate Investment Trust,CHP-UN,2021,2,3,13.0,Real Estate,REIT—Retail,4250000000.0,6.77,N/A,1.23,0.0558,0.3762,7.887005114605038,,,,,,,,,,,,,,,,,
United Corporations Limited,UNC,2021,2,3,105.01,Financial Services,Asset Management,1270000000.0,9.57,N/A,0.67,0.0111,0.1085,6.341509247354366,,,,,,,,,,,,,,,,,
Fission Uranium Corp.,FCU,2021,2,3,0.4,Energy,Uranium,231040000.0,N/A,N/A,0.62,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dorel Industries Inc.,DII-B,2021,2,3,15.59,Consumer Cyclical,Furnishings Fixtures & Appliances,506840000.0,N/A,1.0,1.01,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Ridgewood Canadian Investment Grade Bond Fund,RIB-UN,2021,2,3,17.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Electrovaya Inc.,EFL,2021,2,3,1.88,Industrials,Electrical Equipment & Parts,248230000.0,208.89,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
First Majestic Silver Corp.,FR,2021,2,3,20.93,Basic Materials,Silver,4630000000.0,N/A,0.27,5.74,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Century Global Commodities Corporation,CNT,2021,2,3,0.275,Consumer Defensive,Food Distribution,27090000.0,N/A,N/A,1.1,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Hammond Power Solutions Inc.,HPS-A,2021,2,3,9.49,Industrials,Electrical Equipment & Parts,111460000.0,8.44,N/A,0.96,0.0356,0.2754,7.823870220162224,,,,,,,,,,,,,,,,,
