0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Closing Price,Company Name,Day,Dividend,Industry,Market Cap,Month,PEG,Payout Ratio,Price to Book,Price to Earnings,Sector,Symbol,Value Metric,Year
CI Financial Corp,CIX,2021,2,10,17.33,Financial Services,Asset Management,3640000000.0,7.32,0.02,2.39,0.0412,0.30510000000000004,16.802535535920097,,,,,,,,,,,,,,,,,
Imperial Metals Corporation,III,2021,2,10,4.88,Basic Materials,Copper,627030000.0,N/A,1.4,0.86,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Melcor Developments Ltd.,MRD,2021,2,10,9.94,Real Estate,Real Estate—Development,329310000.0,11.52,N/A,0.3,0.031200000000000002,0.44189999999999996,3.3514352211016294,,,,,,,,,,,,,,,,,
Trican Well Service Ltd.,TCW,2021,2,10,1.78,Energy,Oil & Gas Equipment & Services,454520000.0,N/A,-0.06,0.89,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Orbit Garant Drilling Inc.,OGD,2021,2,10,0.9,Basic Materials,Other Industrial Metals & Mining,33320000.0,N/A,-0.58,0.46,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Azarga Uranium Corp.,AZZ,2021,2,10,0.23,Energy,Uranium,53230000.0,N/A,N/A,1.24,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Surge Energy Inc.,SGY,2021,2,10,0.495,Energy,Oil & Gas E&P,168190000.0,N/A,-0.02,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Essential Energy Services Ltd.,ESN,2021,2,10,0.285,Energy,Oil & Gas Equipment & Services,40430000.0,N/A,4.1,0.29,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Bloom Select Income Fund,BLB-UN,2021,2,10,8.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
,PIPE-WT,2021,2,4,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Xtra-Gold Resources Corp.,XTG,2021,2,10,1.37,Basic Materials,Gold,64220000.0,29.78,N/A,6.68,N/A,0.0,198.9304,,,,,,,,,,,,,,,,,
Pembina Pipeline Corporation,PPL,2021,2,10,35.5,Energy,Oil & Gas Midstream,19520000000.0,22.0,11.64,1.42,N/A,1.5563,31.24,,,,,,,,,,,,,,,,,
Open Text Corporation,OTEX,2021,2,10,62.15,Technology,Software—Application,16950000000.0,187.76,N/A,4.23,N/A,2.1958,794.2248000000001,,,,,,,,,,,,,,,,,
BlackBerry Limited,BB,2021,2,10,16.64,Technology,Software—Infrastructure,9360000000.0,N/A,N/A,5.19,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Martinrea International Inc.,MRE,2021,2,10,15.2,Consumer Cyclical,Auto Parts,1220000000.0,N/A,3.04,1.03,0.0134,N/A,N/A,,,,,,,,,,,,,,,,,
PyroGenesis Canada Inc.,PYR,2021,2,10,9.07,Industrials,Specialty Industrial Machinery,1440000000.0,100.78,N/A,59.28,N/A,0.0,5974.2384,,,,,,,,,,,,,,,,,
5N Plus Inc.,VNP,2021,2,10,4.05,Basic Materials,Specialty Chemicals,337780000.0,67.5,959.0,2.74,N/A,0.0,184.95000000000002,,,,,,,,,,,,,,,,,
Cogeco Inc.,CGO,2021,2,10,95.25,Communication Services,Telecom Services,1520000000.0,11.11,-0.44,1.91,0.0231,0.2299,20.740983286091293,,,,,,,,,,,,,,,,,
NXT Energy Solutions Inc.,SFD,2021,2,10,0.65,Energy,Oil & Gas Equipment & Services,41860000.0,N/A,N/A,1.87,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Peyto Exploration & Development Corp.,PEY,2021,2,10,5.06,Energy,Oil & Gas E&P,834560000.0,N/A,0.56,0.53,0.0079,N/A,N/A,,,,,,,,,,,,,,,,,
Excelsior Mining Corp.,MIN,2021,2,10,1.12,Basic Materials,Other Industrial Metals & Mining,268390000.0,N/A,N/A,11.2,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Paramount Resources Ltd.,POU,2021,2,10,10.6,Energy,Oil & Gas E&P,1420000000.0,N/A,0.05,0.83,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
GLG Life Tech Corporation,GLG,2021,2,10,0.34,Consumer Defensive,Farm Products,12810000.0,0.86,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Trisura Group Ltd.,TSU,2021,2,10,98.0,Financial Services,Insurance—Specialty,1010000000.0,36.28,N/A,3.65,N/A,0.0,132.422,,,,,,,,,,,,,,,,,
MediPharm Labs Corp.,LABS,2021,2,10,0.93,Healthcare,Drug Manufacturers—Specialty & Generic,129820000.0,N/A,N/A,1.23,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Gold Springs Resource Corp.,GRC,2021,2,10,0.085,Basic Materials,Gold,21170000.0,N/A,N/A,0.9,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Verde Agritech Plc,NPK,2021,2,10,1.11,Basic Materials,Agricultural Inputs,53770000.0,69.38,N/A,2.59,N/A,0.0,179.69419999999997,,,,,,,,,,,,,,,,,
TORC Oil & Gas Ltd.,TOG,2021,2,10,2.96,Energy,Oil & Gas E&P,658930000.0,N/A,-0.02,1.33,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Keyera Corp.,KEY,2021,2,10,25.2,Energy,Oil & Gas Midstream,5570000000.0,33.29,-34.27,1.88,0.0727,2.56,58.34361890556539,,,,,,,,,,,,,,,,,
Antibe Therapeutics Inc.,ATE,2021,2,10,5.91,Healthcare,Biotechnology,229040000.0,N/A,N/A,10.07,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Photon Control Inc.,PHO,2021,2,10,2.79,Technology,Scientific & Technical Instruments,291830000.0,23.25,778.5,4.64,N/A,0.0,107.88,,,,,,,,,,,,,,,,,
Kinross Gold Corporation,K,2021,2,10,9.32,Basic Materials,Gold,11730000000.0,10.98,N/A,2.01,0.0163,0.0353,21.715831939387975,,,,,,,,,,,,,,,,,
Lithium Americas Corp.,LAC,2021,2,10,26.95,Basic Materials,Other Industrial Metals & Mining,3220000000.0,N/A,N/A,24.3,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
D-BOX Technologies Inc.,DBO,2021,2,10,0.13,Technology,Consumer Electronics,22870000.0,N/A,N/A,1.73,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Labrador Iron Ore Royalty Corporation,LIF,2021,2,10,34.21,Basic Materials,Steel,2190000000.0,10.93,1.14,3.61,0.0739,0.3195,36.74206164447341,,,,,,,,,,,,,,,,,
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,10,7.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Avcorp Industries Inc.,AVP,2021,2,10,0.07,Industrials,Aerospace & Defense,25770000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
,DYA-WT,2021,2,4,0.385,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Real Estate & E-Comm Split Corp.,RS,2021,2,10,13.65,Financial Services,Asset Management,54600000.0,N/A,N/A,N/A,0.08710000000000001,N/A,N/A,,,,,,,,,,,,,,,,,
Mandalay Resources Corporation,MND,2021,2,10,2.55,Basic Materials,Gold,232630000.0,N/A,N/A,2.11,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
,TV-WT,2021,2,2,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Sustainable Innovation & Health Dividend Fund,SIH-UN,2021,2,10,10.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
,KRR-WT,2021,2,4,0.305,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Titan Mining Corporation,TI,2021,2,10,0.67,Basic Materials,Other Industrial Metals & Mining,93120000.0,N/A,N/A,4.75,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
North American Financial 15 Split Corp.,FFN,2021,2,10,5.54,Financial Services,Asset Management,91700000.0,N/A,N/A,2.25,0.2464,N/A,N/A,,,,,,,,,,,,,,,,,
FAIRFAX FINANCIAL HOLDINGS LIMI,FFH-U,2021,1,29,365.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Scandium International Mining Corp.,SCY,2021,2,10,0.255,Basic Materials,Other Industrial Metals & Mining,79890000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Magna International Inc.,MG,2021,2,10,97.0,Consumer Cyclical,Auto Parts,29030000000.0,63.73,N/A,2.84,0.021,1.0433,177.27051909892262,,,,,,,,,,,,,,,,,
Roots Corporation,ROOT,2021,2,10,2.61,Consumer Cyclical,Apparel Retail,110140000.0,N/A,-0.61,0.72,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canadian General Investments Ltd,CGI,2021,2,10,38.29,N/A,N/A,798770000.0,15.13,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Pinetree Capital Ltd.,PNP,2021,2,10,2.0,Financial Services,Capital Markets,18090000.0,N/A,N/A,1.1,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
UEX Corporation,UEX,2021,2,10,0.31,Basic Materials,Other Industrial Metals & Mining,140180000.0,N/A,N/A,9.12,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Euromax Resources Ltd.,EOX,2021,2,10,0.08,Basic Materials,Other Industrial Metals & Mining,26550000.0,N/A,N/A,4.44,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
IMV Inc.,IMV,2021,2,10,5.5,Healthcare,Biotechnology,369010000.0,N/A,N/A,7.57,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Inter Pipeline Ltd.,IPL,2021,2,10,13.4,Energy,Oil & Gas Midstream,5750000000.0,19.59,-2.79,1.38,0.035699999999999996,1.587,26.10234623925847,,,,,,,,,,,,,,,,,
Trillium Therapeutics Inc.,TRIL,2021,2,10,17.01,Healthcare,Biotechnology,1710000000.0,N/A,N/A,10.36,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Big Rock Brewery Inc.,BR,2021,2,10,5.0,Consumer Defensive,Beverages—Brewers,34910000.0,N/A,N/A,0.96,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
China Gold International Resources Corp. Ltd.,CGG,2021,2,10,3.11,Basic Materials,Other Precious Metals & Mining,1230000000.0,24.11,N/A,0.82,N/A,0.0,19.7702,,,,,,,,,,,,,,,,,
Premium Income Corporation,PIC-A,2021,2,10,4.95,Financial Services,Asset Management,66550000.0,N/A,N/A,5.22,0.10039999999999999,N/A,N/A,,,,,,,,,,,,,,,,,
Canadian Tire Corporation Limited,CTC,2021,2,10,209.0,Consumer Cyclical,Specialty Retail,10630000000.0,21.44,N/A,3.08,0.022400000000000003,0.4583,64.58841940532082,,,,,,,,,,,,,,,,,
Senvest Capital Inc.,SEC,2021,2,10,299.0,Financial Services,Asset Management,778960000.0,N/A,N/A,0.99,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brompton Lifeco Split Corp.,LCS,2021,2,10,4.92,Financial Services,Asset Management,26320000.0,N/A,N/A,2.84,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Pretium Resources Inc.,PVG,2021,2,10,14.23,Basic Materials,Gold,2660000000.0,29.65,N/A,2.57,N/A,0.0,76.20049999999999,,,,,,,,,,,,,,,,,
Global Atomic Corporation,GLO,2021,2,10,1.8,Basic Materials,Other Industrial Metals & Mining,273160000.0,N/A,N/A,5.34,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
First Mining Gold Corp.,FF,2021,2,10,0.44,Basic Materials,Gold,306060000.0,N/A,N/A,1.28,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Corus Entertainment Inc.,CJR-B,2021,2,10,5.06,Communication Services,Entertainment,1050000000.0,N/A,-1.22,1.09,0.0472,N/A,N/A,,,,,,,,,,,,,,,,,
Canadian Utilities Limited,CU,2021,2,10,31.7,Utilities,Utilities—Diversified,8650000000.0,21.28,-7.47,1.68,0.0556,1.1603,33.86737400530504,,,,,,,,,,,,,,,,,
Aptose Biosciences Inc.,APS,2021,2,10,5.77,Healthcare,Biotechnology,512730000.0,N/A,N/A,3.97,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
SSR Mining Inc.,SSRM,2021,2,10,21.75,Basic Materials,Gold,4770000000.0,43.67,3.91,1.43,N/A,0.0,62.4481,,,,,,,,,,,,,,,,,
Kelso Technologies Inc.,KLS,2021,2,10,1.49,Industrials,Railroads,70280000.0,43.82,N/A,5.71,N/A,0.0,250.2122,,,,,,,,,,,,,,,,,
Profound Medical Corp.,PRN,2021,2,10,34.75,Healthcare,Medical Devices,682000000.0,N/A,N/A,5.48,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Corvus Gold Inc.,KOR,2021,2,10,2.96,Basic Materials,Gold,374830000.0,N/A,N/A,31.83,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
PIMCO Global Income Opportunities Fund,PGI-UN,2021,2,10,9.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Platinum Group Metals Ltd.,PTM,2021,2,10,6.33,Basic Materials,Other Precious Metals & Mining,457090000.0,N/A,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Sunwah International Limited,SWH,2021,2,3,0.19,Consumer Cyclical,Restaurants,17700000.0,N/A,N/A,0.81,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
CCL Industries Inc.,CCL-A,2021,2,10,65.75,Consumer Cyclical,Packaging & Containers,11950000000.0,24.17,N/A,3.7,0.011000000000000001,0.25739999999999996,88.45598417408509,,,,,,,,,,,,,,,,,
NorthWest Healthcare Properties Real Estate Investment Trust,NWH-UN,2021,2,10,13.12,Real Estate,REIT—Healthcare Facilities,2310000000.0,27.91,N/A,1.55,0.061,0.9074,40.773327049952876,,,,,,,,,,,,,,,,,
Corby Spirit and Wine Limited,CSW-B,2021,2,10,16.95,Consumer Defensive,Beverages—Wineries & Distilleries,494250000.0,15.55,N/A,2.71,0.052199999999999996,0.7706000000000001,40.04989545713743,,,,,,,,,,,,,,,,,
Sierra Metals Inc.,SMT,2021,2,10,4.29,Basic Materials,Other Industrial Metals & Mining,698410000.0,34.32,N/A,3.63,N/A,0.0,124.5816,,,,,,,,,,,,,,,,,
Boardwalk Real Estate Investment Trust,BEI-UN,2021,2,10,35.0,Real Estate,REIT—Residential,1790000000.0,N/A,N/A,0.53,0.028999999999999998,N/A,N/A,,,,,,,,,,,,,,,,,
Tecsys Inc.,TCS,2021,2,10,62.5,Technology,Software—Application,901190000.0,190.55,N/A,13.99,0.0043,0.75,2654.380663148462,,,,,,,,,,,,,,,,,
Shopify Inc.,SHOP,2021,2,10,1857.34,Technology,Software—Application,226430000000.0,1147.21,N/A,36.66,N/A,0.0,42056.7186,,,,,,,,,,,,,,,,,
Uni-Select Inc.,UNS,2021,2,10,7.19,Consumer Cyclical,Auto Parts,304760000.0,N/A,-2.31,0.65,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
NFI Group Inc.,NFI,2021,2,10,28.74,Consumer Cyclical,Auto Manufacturers,1800000000.0,N/A,-1.03,2.98,0.029300000000000003,N/A,N/A,,,,,,,,,,,,,,,,,
Celestica Inc.,CLS,2021,2,10,11.66,Technology,Electronic Components,1510000000.0,24.86,N/A,1.07,N/A,0.0,26.6002,,,,,,,,,,,,,,,,,
Western Forest Products Inc.,WEF,2021,2,10,1.43,Basic Materials,Lumber & Wood Production,536530000.0,N/A,2.79,1.14,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Alcanna Inc.,CLIQ,2021,2,10,7.7,Consumer Cyclical,Specialty Retail,308380000.0,15.75,N/A,3.17,N/A,0.0,49.9275,,,,,,,,,,,,,,,,,
Generation Mining Limited,GENM,2021,2,10,0.9,Basic Materials,Other Industrial Metals & Mining,122200000.0,N/A,N/A,8.82,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Belo Sun Mining Corp,BSX,2021,2,10,1.01,Basic Materials,Gold,459520000.0,N/A,-2.97,8.35,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
BMTC Group Inc.,GBT,2021,2,10,11.46,Consumer Cyclical,Specialty Retail,389240000.0,9.01,N/A,1.63,0.026600000000000002,0.2205,14.305766608221314,,,,,,,,,,,,,,,,,
Richards Packaging Income Fund,RPI-UN,2021,2,10,68.55,Consumer Cyclical,Packaging & Containers,769820000.0,23.35,N/A,5.42,0.0187,0.45049999999999996,124.233827427113,,,,,,,,,,,,,,,,,
Maxim Power Corp.,MXG,2021,2,10,2.26,Utilities,Utilities—Independent Power Producers,112570000.0,N/A,N/A,0.81,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canaccord Genuity Group Inc.,CF,2021,2,10,13.0,Financial Services,Capital Markets,1250000000.0,10.74,0.53,1.64,0.02,0.1736,17.268235294117645,,,,,,,,,,,,,,,,,
Nomad Royalty Company Ltd.,NSR,2021,2,10,1.18,Basic Materials,Other Precious Metals & Mining,666130000.0,59.0,N/A,2.78,0.0171,N/A,161.26241274210992,,,,,,,,,,,,,,,,,
Gran Colombia Gold Corp.,GCM,2021,2,10,6.26,Basic Materials,Gold,385560000.0,N/A,N/A,2.28,0.028300000000000002,N/A,N/A,,,,,,,,,,,,,,,,,
Burcon NutraScience Corporation,BU,2021,2,10,4.96,Consumer Defensive,Packaged Foods,526780000.0,1240.0,N/A,15.45,N/A,0.0,19158.0,,,,,,,,,,,,,,,,,
Morneau Shepell Inc.,MSI,2021,2,10,31.75,Industrials,Staffing & Employment Services,2180000000.0,46.9,4.2,3.25,0.0245,1.1642000000000001,148.77989263055147,,,,,,,,,,,,,,,,,
PrairieSky Royalty Ltd.,PSK,2021,2,10,11.64,Energy,Oil & Gas E&P,2600000000.0,84.35,1.25,1.11,0.0229,2.6786000000000003,91.53240786000588,,,,,,,,,,,,,,,,,
IBI Group Inc.,IBG,2021,2,10,9.49,Industrials,Engineering & Construction,296560000.0,17.57,3.52,5.35,N/A,0.0,93.9995,,,,,,,,,,,,,,,,,
AKITA Drilling Ltd.,AKT-A,2021,2,10,0.68,Energy,Oil & Gas Drilling,27600000.0,N/A,-0.01,0.15,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Haivision Systems Inc.,HAI,2021,2,10,11.42,Industrials,Specialty Business Services,303910000.0,0.36,N/A,0.07,N/A,0.0,0.0252,,,,,,,,,,,,,,,,,
Saputo Inc.,SAP,2021,2,10,37.4,Consumer Defensive,Packaged Foods,15350000000.0,25.03,2.09,2.37,N/A,0.4631,59.32110000000001,,,,,,,,,,,,,,,,,
Unisync Corp.,UNI,2021,2,10,2.51,Consumer Cyclical,Apparel Manufacturing,46900000.0,N/A,N/A,1.5,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Yangarra Resources Ltd.,YGR,2021,2,10,0.93,Energy,Oil & Gas E&P,79400000.0,10.45,N/A,0.26,N/A,0.0,2.717,,,,,,,,,,,,,,,,,
SmartCentres Real Estate Investment Trust,SRU-UN,2021,2,10,24.2,Real Estate,REIT—Retail,4120000000.0,28.71,N/A,0.81,0.07719999999999999,2.5888999999999998,21.588470107686597,,,,,,,,,,,,,,,,,
Excellon Resources Inc.,EXN,2021,2,10,4.1,Basic Materials,Other Industrial Metals & Mining,131479999.99999999,N/A,N/A,2.5,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Almaden Minerals Ltd.,AMM,2021,2,10,1.22,Basic Materials,Gold,147070000.0,N/A,N/A,2.06,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Source Energy Services Ltd.,SHLE,2021,2,10,1.3,Energy,Oil & Gas Equipment & Services,17610000.0,N/A,N/A,1.26,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
SolGold Plc,SOLG,2021,2,10,0.39,Basic Materials,Other Industrial Metals & Mining,821970000.0,N/A,N/A,2.85,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,2,10,17.74,Real Estate,REIT—Residential,1820000000.0,8.12,N/A,1.05,0.0387,0.31420000000000003,8.20833734475787,,,,,,,,,,,,,,,,,
Aurinia Pharmaceuticals Inc.,AUP,2021,2,10,20.87,Healthcare,Biotechnology,2640000000.0,N/A,N/A,6.62,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Equitable Group Inc.,EQB,2021,2,10,111.6,Financial Services,Mortgage Finance,1880000000.0,9.28,0.36,1.25,0.0138,0.12140000000000001,11.44209903333991,,,,,,,,,,,,,,,,,
ATCO Ltd.,ACO-X,2021,2,10,37.93,Utilities,Utilities—Diversified,4360000000.0,16.21,-5.79,1.07,0.047599999999999996,0.7309,16.556605574646813,,,,,,,,,,,,,,,,,
Treasury Metals Inc.,TML,2021,2,10,1.08,Basic Materials,Gold,121530000.0,N/A,N/A,0.72,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Topaz Energy Corp.,TPZ,2021,2,10,14.84,Energy,Oil & Gas Midstream,1670000000.0,32.4,N/A,1.77,N/A,0.0,57.348,,,,,,,,,,,,,,,,,
EASTERN PLATINUM LIMITED RTS,ELR-RT,2021,1,22,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Sprott Physical Platinum and Palladium Trust,SPPP,2021,2,10,22.7,N/A,N/A,192260000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Sprott Physical Gold Trust,PHYS,2021,2,10,18.63,N/A,N/A,11060000000.0,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Nighthawk Gold Corp.,NHK,2021,2,10,1.17,Basic Materials,Gold,60460000.0,N/A,N/A,0.65,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
NexGen Energy Ltd.,NXE,2021,2,10,5.01,Energy,Uranium,1890000000.0,N/A,N/A,13.5,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Vermilion Energy Inc.,VET,2021,2,10,6.71,Energy,Oil & Gas E&P,1060000000.0,N/A,0.0,1.08,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Brookfield Property Partners L.P.,BPY-UN,2021,2,10,22.24,Real Estate,Real Estate Services,20720000000.0,N/A,N/A,0.82,0.07690000000000001,N/A,N/A,,,,,,,,,,,,,,,,,
St. Augustine Gold and Copper Limited,SAU,2021,2,10,0.105,Basic Materials,Other Industrial Metals & Mining,76310000.0,N/A,N/A,0.7,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Badger Daylighting Ltd.,BAD,2021,2,10,39.42,Industrials,Engineering & Construction,1370000000.0,35.2,N/A,3.97,0.0152,0.5199,137.65169424743894,,,,,,,,,,,,,,,,,
Neptune Wellness Solutions Inc.,NEPT,2021,2,10,4.04,Healthcare,Drug Manufacturers—Specialty & Generic,523169999.99999994,N/A,N/A,2.91,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Brand Leaders Income Fund,HBL-UN,2021,2,10,15.08,Financial Services,Asset Management,5610000.0,N/A,N/A,N/A,0.0558,17.333299999999998,N/A,,,,,,,,,,,,,,,,,
Big Banc Split Corp.,BNK,2021,2,10,11.39,Financial Services,Asset Management,39870000.0,N/A,N/A,N/A,0.0699,N/A,N/A,,,,,,,,,,,,,,,,,
Vista Gold Corp.,VGZ,2021,2,10,1.35,Basic Materials,Gold,139980000.0,96.43,N/A,7.99,N/A,0.0,770.4757000000001,,,,,,,,,,,,,,,,,
FAX Capital Corp.,FXC,2021,2,10,3.62,Financial Services,Capital Markets,155570000.0,23.66,N/A,0.81,N/A,0.0,19.1646,,,,,,,,,,,,,,,,,
BELLUS Health Inc.,BLU,2021,2,10,4.85,Healthcare,Biotechnology,379940000.0,N/A,N/A,2.53,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
American Hotel Income Properties REIT LP,HOT-UN,2021,2,10,3.32,Real Estate,REIT—Hotel & Motel,259730000.00000003,N/A,N/A,0.72,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Velan Inc.,VLN,2021,2,10,8.0,Industrials,Specialty Industrial Machinery,172680000.0,N/A,N/A,0.59,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Minco Silver Corporation,MSV,2021,2,10,0.5,Basic Materials,Silver,30510000.0,N/A,N/A,0.64,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dollarama Inc.,DOL,2021,2,10,49.4,Consumer Defensive,Discount Stores,15370000000.0,27.11,2.02,58.6,0.0038,0.0967,1582.631998406057,,,,,,,,,,,,,,,,,
Enbridge Inc.,ENB,2021,2,10,45.84,Energy,Oil & Gas Midstream,92840000000.0,47.75,2.81,1.62,0.0736,3.3,72.05197466467959,,,,,,,,,,,,,,,,,
Northcliff Resources Ltd.,NCF,2021,2,10,0.07,Basic Materials,Other Industrial Metals & Mining,13380000.0,N/A,N/A,0.56,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Vecima Networks Inc.,VCM,2021,2,10,14.45,Technology,Communication Equipment,325060000.0,144.5,N/A,1.83,0.015300000000000001,2.2,260.4501132670147,,,,,,,,,,,,,,,,,
Energy Fuels Inc.,EFR,2021,2,10,6.88,Energy,Uranium,923920000.0,N/A,N/A,5.95,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Canadian Tire Corporation Limited,CTC-A,2021,2,10,174.36,Consumer Cyclical,Specialty Retail,10730000000.0,17.89,1.75,2.57,0.0271,0.4583,44.76419043910038,,,,,,,,,,,,,,,,,
Indigo Books & Music Inc.,IDG,2021,2,10,5.09,Consumer Cyclical,Specialty Retail,138820000.0,N/A,N/A,2.29,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dexterra Group Inc.,DXT,2021,2,10,6.35,Industrials,Engineering & Construction,411920000.0,3.64,0.3,1.36,0.045899999999999996,N/A,4.733148484558753,,,,,,,,,,,,,,,,,
Choice Properties Real Estate Investment Trust,CHP-UN,2021,2,10,12.88,Real Estate,REIT—Retail,4210000000.0,6.71,N/A,1.22,0.0575,0.3762,7.7410874704491714,,,,,,,,,,,,,,,,,
United Corporations Limited,UNC,2021,2,10,105.3,Financial Services,Asset Management,1270000000.0,9.59,N/A,0.67,0.0113,0.1085,6.353505389103134,,,,,,,,,,,,,,,,,
Fission Uranium Corp.,FCU,2021,2,10,0.49,Energy,Uranium,283020000.0,N/A,N/A,0.75,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Dorel Industries Inc.,DII-B,2021,2,10,15.86,Consumer Cyclical,Furnishings Fixtures & Appliances,516980000.0,N/A,1.0,1.02,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Ridgewood Canadian Investment Grade Bond Fund,RIB-UN,2021,2,9,17.01,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,
Electrovaya Inc.,EFL,2021,2,10,2.13,Industrials,Electrical Equipment & Parts,281240000.0,236.67,N/A,N/A,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
First Majestic Silver Corp.,FR,2021,2,10,21.48,Basic Materials,Silver,4750000000.0,N/A,0.27,5.89,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
Century Global Commodities Corporation,CNT,2021,2,9,0.25,Consumer Defensive,Food Distribution,24630000.0,N/A,N/A,1.0,N/A,0.0,N/A,,,,,,,,,,,,,,,,,
