Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
Labrador Iron Ore Royalty Corporation,LIF,2021,2,22,36.83,Basic Materials,Steel,2360000000.0,11.77,1.14,3.89,0.0696,0.3195,42.806002243829475
Picton Mahoney Tactical Income Fund,PMB-UN,2021,2,22,7.95,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Avcorp Industries Inc.,AVP,2021,2,22,0.07,Industrials,Aerospace & Defense,25770000.0,N/A,N/A,N/A,N/A,0.0,N/A
,DYA-WT,2021,2,4,0.385,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Real Estate & E-Comm Split Corp.,RS,2021,2,22,13.68,Financial Services,Asset Management,54720000.0,N/A,N/A,N/A,0.08810000000000001,N/A,N/A
Mandalay Resources Corporation,MND,2021,2,22,2.15,Basic Materials,Gold,196140000.0,N/A,N/A,1.78,N/A,0.0,N/A
,TV-WT,2021,2,2,0.07,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sustainable Innovation & Health Dividend Fund,SIH-UN,2021,2,22,10.15,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,KRR-WT,2021,2,4,0.305,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Titan Mining Corporation,TI,2021,2,22,0.79,Basic Materials,Other Industrial Metals & Mining,109790000.0,N/A,N/A,5.6,N/A,0.0,N/A
North American Financial 15 Split Corp.,FFN,2021,2,22,6.49,Financial Services,Asset Management,107420000.0,N/A,N/A,2.64,0.2162,N/A,N/A
FAIRFAX FINANCIAL HOLDINGS LIMI,FFH-U,2021,2,17,413.75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Scandium International Mining Corp.,SCY,2021,2,22,0.245,Basic Materials,Other Industrial Metals & Mining,76750000.0,N/A,N/A,N/A,N/A,0.0,N/A
Magna International Inc.,MG,2021,2,22,109.56,Consumer Cyclical,Auto Parts,32930000000.0,43.48,N/A,2.9,0.0196,1.0433,123.66810513927028
Roots Corporation,ROOT,2021,2,22,2.63,Consumer Cyclical,Apparel Retail,110980000.0,N/A,-0.61,0.73,N/A,0.0,N/A
Canadian General Investments Ltd,CGI,2021,2,22,38.7,N/A,N/A,807320000.0,15.29,N/A,N/A,N/A,N/A,N/A
Pinetree Capital Ltd.,PNP,2021,2,22,2.05,Financial Services,Capital Markets,18540000.0,N/A,N/A,1.12,N/A,0.0,N/A
UEX Corporation,UEX,2021,2,22,0.345,Basic Materials,Other Industrial Metals & Mining,156000000.0,N/A,N/A,10.15,N/A,0.0,N/A
Euromax Resources Ltd.,EOX,2021,2,22,0.09,Basic Materials,Other Industrial Metals & Mining,29870000.0,N/A,N/A,5.0,N/A,0.0,N/A
IMV Inc.,IMV,2021,2,22,4.78,Healthcare,Biotechnology,320710000.0,N/A,N/A,6.57,N/A,0.0,N/A
Inter Pipeline Ltd.,IPL,2021,2,22,17.81,Energy,Oil & Gas Midstream,7640000000.0,21.2,-2.73,1.81,0.0268,1.587,37.37047136735489
Trillium Therapeutics Inc.,TRIL,2021,2,22,16.21,Healthcare,Biotechnology,1630000000.0,N/A,N/A,9.87,N/A,0.0,N/A
Big Rock Brewery Inc.,BR,2021,2,22,5.35,Consumer Defensive,Beverages—Brewers,37350000.0,N/A,N/A,1.03,N/A,0.0,N/A
China Gold International Resources Corp. Ltd.,CGG,2021,2,22,3.95,Basic Materials,Other Precious Metals & Mining,1570000000.0,30.62,N/A,1.04,N/A,0.0,31.844800000000003
Premium Income Corporation,PIC-A,2021,2,22,5.08,Financial Services,Asset Management,68300000.0,N/A,N/A,5.35,0.0984,N/A,N/A
Canadian Tire Corporation Limited,CTC,2021,2,22,209.25,Consumer Cyclical,Specialty Retail,11350000000.0,17.0,N/A,2.83,0.0232,0.4583,47.01915559030492
Senvest Capital Inc.,SEC,2021,2,22,290.01,Financial Services,Asset Management,755540000.0,N/A,N/A,0.96,N/A,0.0,N/A
Brompton Lifeco Split Corp.,LCS,2021,2,22,5.48,Financial Services,Asset Management,29310000.0,N/A,N/A,3.16,N/A,N/A,N/A
Pretium Resources Inc.,PVG,2021,2,22,13.58,Basic Materials,Gold,2540000000.0,28.29,N/A,2.45,N/A,0.0,69.3105
Global Atomic Corporation,GLO,2021,2,22,2.02,Basic Materials,Other Industrial Metals & Mining,306550000.0,N/A,N/A,5.99,N/A,0.0,N/A
First Mining Gold Corp.,FF,2021,2,22,0.42,Basic Materials,Gold,292150000.0,N/A,N/A,1.22,N/A,0.0,N/A
Corus Entertainment Inc.,CJR-B,2021,2,22,5.28,Communication Services,Entertainment,1100000000.0,N/A,-1.22,1.13,0.0461,N/A,N/A
Canadian Utilities Limited,CU,2021,2,22,31.53,Utilities,Utilities—Diversified,8640000000.0,21.16,-7.47,1.67,0.0555,1.1603,33.47910942681193
Aptose Biosciences Inc.,APS,2021,2,22,5.44,Healthcare,Biotechnology,483410000.0,N/A,N/A,3.74,N/A,0.0,N/A
SSR Mining Inc.,SSRM,2021,2,22,19.86,Basic Materials,Gold,4370000000.0,22.78,2.8,1.27,0.013300000000000001,0.0,28.550873383992894
Kelso Technologies Inc.,KLS,2021,2,22,1.47,Industrials,Railroads,69340000.0,43.24,N/A,5.63,N/A,0.0,243.4412
Profound Medical Corp.,PRN,2021,2,22,30.78,Healthcare,Medical Devices,604090000.0,N/A,N/A,4.85,N/A,0.0,N/A
Corvus Gold Inc.,KOR,2021,2,22,2.81,Basic Materials,Gold,355840000.0,N/A,N/A,30.22,N/A,0.0,N/A
PIMCO Global Income Opportunities Fund,PGI-UN,2021,2,22,9.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Platinum Group Metals Ltd.,PTM,2021,2,22,6.04,Basic Materials,Other Precious Metals & Mining,436560000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sunwah International Limited,SWH,2021,2,22,0.22,Consumer Cyclical,Restaurants,20490000.0,N/A,N/A,0.94,N/A,0.0,N/A
CCL Industries Inc.,CCL-A,2021,2,22,64.99,Consumer Cyclical,Packaging & Containers,11630000000.0,23.89,N/A,3.66,0.0109,0.25739999999999996,86.49460876446733
NorthWest Healthcare Properties Real Estate Investment Trust,NWH-UN,2021,2,22,13.07,Real Estate,REIT—Healthcare Facilities,2300000000.0,27.81,N/A,1.54,0.060899999999999996,0.9074,40.36893203883495
Corby Spirit and Wine Limited,CSW-B,2021,2,22,16.49,Consumer Defensive,Beverages—Wineries & Distilleries,483000000.0,15.14,N/A,2.61,0.051699999999999996,0.7636,37.5728820005705
Sierra Metals Inc.,SMT,2021,2,22,3.7,Basic Materials,Other Industrial Metals & Mining,602360000.0,29.6,N/A,3.13,N/A,0.0,92.648
Boardwalk Real Estate Investment Trust,BEI-UN,2021,2,22,35.95,Real Estate,REIT—Residential,1830000000.0,N/A,N/A,0.54,0.0279,N/A,N/A
Tecsys Inc.,TCS,2021,2,22,57.65,Technology,Software—Application,831260000.0,175.76,N/A,12.9,0.0044,0.75,2257.3715651135008
Shopify Inc.,SHOP,2021,2,22,1742.26,Technology,Software—Application,213480000000.0,672.69,N/A,33.35,N/A,0.0,22434.2115
Uni-Select Inc.,UNS,2021,2,22,9.0,Consumer Cyclical,Auto Parts,381490000.0,N/A,1.5,0.8,N/A,N/A,N/A
NFI Group Inc.,NFI,2021,2,22,28.5,Consumer Cyclical,Auto Manufacturers,1780000000.0,N/A,-1.03,2.96,0.0297,N/A,N/A
Celestica Inc.,CLS,2021,2,22,10.75,Technology,Electronic Components,1390000000.0,22.92,N/A,0.98,N/A,0.0,22.4616
Western Forest Products Inc.,WEF,2021,2,22,1.66,Basic Materials,Lumber & Wood Production,622890000.0,18.86,0.49,1.23,0.0202,N/A,22.738482650460693
Alcanna Inc.,CLIQ,2021,2,22,7.57,Consumer Cyclical,Specialty Retail,303170000.0,15.48,N/A,3.12,N/A,0.0,48.2976
Generation Mining Limited,GENM,2021,2,22,0.94,Basic Materials,Other Industrial Metals & Mining,127640000.0,N/A,N/A,9.22,N/A,0.0,N/A
Belo Sun Mining Corp,BSX,2021,2,22,0.86,Basic Materials,Gold,391280000.0,N/A,-2.97,7.11,N/A,0.0,N/A
BMTC Group Inc.,GBT,2021,2,22,10.66,Consumer Cyclical,Specialty Retail,362060000.0,8.38,N/A,1.52,0.0285,0.2205,12.384637822070978
Richards Packaging Income Fund,RPI-UN,2021,2,22,66.6,Consumer Cyclical,Packaging & Containers,747920000.0,22.68,N/A,5.26,0.019799999999999998,0.45049999999999996,116.98058442831926
Maxim Power Corp.,MXG,2021,2,22,2.3,Utilities,Utilities—Independent Power Producers,114560000.0,N/A,N/A,0.82,N/A,0.0,N/A
Canaccord Genuity Group Inc.,CF,2021,2,22,12.1,Financial Services,Capital Markets,1170000000.0,10.0,0.54,1.53,0.0212,0.1736,14.982373678025851
Nomad Royalty Company Ltd.,NSR,2021,2,22,1.1,Basic Materials,Other Precious Metals & Mining,620970000.0,55.0,N/A,2.59,0.0189,N/A,139.80763568554323
Gran Colombia Gold Corp.,GCM,2021,2,22,6.41,Basic Materials,Gold,394800000.0,N/A,N/A,2.34,0.0313,N/A,N/A
Burcon NutraScience Corporation,BU,2021,2,22,4.73,Consumer Defensive,Packaged Foods,506590000.0,4730.0,N/A,14.51,N/A,0.0,68632.3
Morneau Shepell Inc.,MSI,2021,2,22,32.4,Industrials,Staffing & Employment Services,2220000000.0,47.86,4.26,3.31,0.024,1.1642000000000001,154.70371093749998
PrairieSky Royalty Ltd.,PSK,2021,2,22,12.85,Energy,Oil & Gas E&P,2870000000.0,93.12,1.25,1.23,0.021099999999999997,2.6786000000000003,112.17079620017628
IBI Group Inc.,IBG,2021,2,22,9.31,Industrials,Engineering & Construction,290940000.0,17.24,3.52,5.25,N/A,0.0,90.50999999999999
AKITA Drilling Ltd.,AKT-A,2021,2,22,0.87,Energy,Oil & Gas Drilling,35930000.0,N/A,-0.01,0.19,N/A,0.0,N/A
Haivision Systems Inc.,HAI,2021,2,22,10.78,Industrials,Specialty Business Services,286880000.0,0.34,N/A,0.06,N/A,0.0,0.0204
Saputo Inc.,SAP,2021,2,22,36.71,Consumer Defensive,Packaged Foods,15060000000.0,24.57,2.08,2.33,0.0189,0.4631,56.186181175777804
Unisync Corp.,UNI,2021,2,22,2.58,Consumer Cyclical,Apparel Manufacturing,48860000.0,N/A,N/A,1.5,N/A,0.0,N/A
Yangarra Resources Ltd.,YGR,2021,2,22,1.04,Energy,Oil & Gas E&P,88800000.0,11.69,N/A,0.29,N/A,0.0,3.3900999999999994
SmartCentres Real Estate Investment Trust,SRU-UN,2021,2,22,25.82,Real Estate,REIT—Retail,4390000000.0,49.56,N/A,0.86,0.0738,4.180400000000001,39.692307692307686
Excellon Resources Inc.,EXN,2021,2,22,4.44,Basic Materials,Other Industrial Metals & Mining,142390000.0,N/A,N/A,2.71,N/A,0.0,N/A
Almaden Minerals Ltd.,AMM,2021,2,22,1.02,Basic Materials,Gold,122960000.0,N/A,N/A,1.72,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,2,22,1.7,Energy,Oil & Gas Equipment & Services,23030000.0,N/A,N/A,1.65,N/A,0.0,N/A
SolGold Plc,SOLG,2021,2,22,0.48,Basic Materials,Other Industrial Metals & Mining,910630000.0,N/A,N/A,3.56,N/A,0.0,N/A
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,2,22,17.85,Real Estate,REIT—Residential,1840000000.0,12.61,N/A,1.04,0.0379,0.4783,12.635514018691588
Aurinia Pharmaceuticals Inc.,AUP,2021,2,22,19.28,Healthcare,Biotechnology,2440000000.0,N/A,N/A,6.11,N/A,0.0,N/A
Equitable Group Inc.,EQB,2021,2,22,124.07,Financial Services,Mortgage Finance,2089999999.9999998,10.32,0.36,1.39,0.012199999999999999,0.12140000000000001,14.17190278601067
ATCO Ltd.,ACO-X,2021,2,22,37.56,Utilities,Utilities—Diversified,4330000000.0,16.05,-5.79,1.06,0.0475,0.7309,16.241527446300715
Treasury Metals Inc.,TML,2021,2,22,0.93,Basic Materials,Gold,104650000.0,N/A,N/A,0.62,N/A,0.0,N/A
Topaz Energy Corp.,TPZ,2021,2,22,14.85,Energy,Oil & Gas Midstream,1670000000.0,32.42,N/A,1.77,N/A,0.0,57.3834
EASTERN PLATINUM LIMITED RTS,ELR-RT,2021,2,22,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Platinum and Palladium Trust,SPPP,2021,2,22,23.25,N/A,N/A,196920000.0,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Gold Trust,PHYS,2021,2,22,18.06,N/A,N/A,10720000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Nighthawk Gold Corp.,NHK,2021,2,22,1.07,Basic Materials,Gold,55290000.0,N/A,N/A,0.59,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,2,22,5.06,Energy,Uranium,1910000000.0,N/A,N/A,13.64,N/A,0.0,N/A
Vermilion Energy Inc.,VET,2021,2,22,7.87,Energy,Oil & Gas E&P,1250000000.0,N/A,0.0,1.27,N/A,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,2,22,22.4,Real Estate,Real Estate Services,20870000000,N/A,N/A,0.83,0.0757,N/A,N/A
St. Augustine Gold and Copper Limited,SAU,2021,2,22,0.095,Basic Materials,Other Industrial Metals & Mining,69040000.0,N/A,N/A,0.64,N/A,0.0,N/A
Badger Daylighting Ltd.,BAD,2021,2,22,40.34,Industrials,Engineering & Construction,1410000000.0,36.02,N/A,4.06,0.015,0.5199,144.08
Neptune Wellness Solutions Inc.,NEPT,2021,2,22,2.19,Healthcare,Drug Manufacturers—Specialty & Generic,302200000.0,N/A,N/A,2.38,N/A,0.0,N/A
Brand Leaders Income Fund,HBL-UN,2021,2,19,14.4,Financial Services,Asset Management,5360000.0,N/A,N/A,N/A,0.0545,17.333299999999998,N/A
Big Banc Split Corp.,BNK,2021,2,22,11.98,Financial Services,Asset Management,41930000.0,N/A,N/A,N/A,0.069,N/A,N/A
Vista Gold Corp.,VGZ,2021,2,22,1.3,Basic Materials,Gold,133870000.0,92.86,N/A,7.69,N/A,0.0,714.0934000000001
FAX Capital Corp.,FXC,2021,2,22,3.55,Financial Services,Capital Markets,152560000.0,23.2,N/A,0.79,N/A,0.0,18.328
BELLUS Health Inc.,BLU,2021,2,22,5.3,Healthcare,Biotechnology,415190000.0,N/A,N/A,2.76,N/A,0.0,N/A
American Hotel Income Properties REIT LP,HOT-UN,2021,2,22,3.78,Real Estate,REIT—Hotel & Motel,295720000.0,N/A,N/A,0.82,N/A,N/A,N/A
Velan Inc.,VLN,2021,2,22,7.95,Industrials,Specialty Industrial Machinery,171610000.0,N/A,N/A,0.58,N/A,N/A,N/A
Minco Silver Corporation,MSV,2021,2,22,0.54,Basic Materials,Silver,32950000.000000004,N/A,N/A,0.69,N/A,0.0,N/A
Dollarama Inc.,DOL,2021,2,22,47.15,Consumer Defensive,Discount Stores,14670000000.0,25.88,2.04,55.93,0.0039000000000000003,0.0967,1441.8452037055483
Enbridge Inc.,ENB,2021,2,22,44.24,Energy,Oil & Gas Midstream,89610000000.0,29.95,1.75,1.67,0.0764,2.1892,46.46646228167967
Northcliff Resources Ltd.,NCF,2021,2,22,0.08,Basic Materials,Other Industrial Metals & Mining,15290000.0,N/A,N/A,0.64,N/A,0.0,N/A
Vecima Networks Inc.,VCM,2021,2,22,14.16,Technology,Communication Equipment,323650000.0,N/A,N/A,1.86,0.0154,N/A,N/A
Energy Fuels Inc.,EFR,2021,2,22,7.04,Energy,Uranium,945400000.0,N/A,N/A,6.09,N/A,0.0,N/A
Canadian Tire Corporation Limited,CTC-A,2021,2,22,172.43,Consumer Cyclical,Specialty Retail,10560000000.0,14.01,1.43,2.33,0.0263,0.4583,31.80678164279451
Indigo Books & Music Inc.,IDG,2021,2,22,4.09,Consumer Cyclical,Specialty Retail,111550000.0,N/A,N/A,1.84,N/A,0.0,N/A
Dexterra Group Inc.,DXT,2021,2,22,6.12,Industrials,Engineering & Construction,397000000.0,3.51,0.3,1.31,0.0493,N/A,4.382064233298389
Choice Properties Real Estate Investment Trust,CHP-UN,2021,2,22,12.77,Real Estate,REIT—Retail,4179999999.9999995,9.27,N/A,1.19,0.0579,0.5367999999999999,10.427545136591359
United Corporations Limited,UNC,2021,2,22,104.75,Financial Services,Asset Management,1270000000.0,6.01,N/A,0.61,0.0113,0.0683,3.625135963611193
Fission Uranium Corp.,FCU,2021,2,22,0.58,Energy,Uranium,335000000.0,N/A,N/A,0.89,N/A,0.0,N/A
Dorel Industries Inc.,DII-B,2021,2,22,14.66,Consumer Cyclical,Furnishings Fixtures & Appliances,476400000.0,N/A,1.0,0.95,N/A,0.0,N/A
Ridgewood Canadian Investment Grade Bond Fund,RIB-UN,2021,2,18,17.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Electrovaya Inc.,EFL,2021,2,22,2.02,Industrials,Electrical Equipment & Parts,266720000.00000003,224.44,N/A,N/A,N/A,0.0,N/A
First Majestic Silver Corp.,FR,2021,2,22,24.76,Basic Materials,Silver,5510000000.0,229.26,0.11,6.46,N/A,0.0,1481.0195999999999
Century Global Commodities Corporation,CNT,2021,2,22,0.27,Consumer Defensive,Food Distribution,26600000.0,N/A,N/A,1.08,N/A,0.0,N/A
Hammond Power Solutions Inc.,HPS-A,2021,2,22,9.51,Industrials,Electrical Equipment & Parts,111690000.0,8.46,N/A,0.96,0.0359,0.2754,7.840139009556908
Canada Goose Holdings Inc.,GOOS,2021,2,22,57.38,Consumer Cyclical,Apparel Manufacturing,6330000000.0,91.08,3.6,10.53,N/A,0.0,959.0723999999999
Exchange Income Corporation,EIF,2021,2,22,40.75,Industrials,Airlines,1450000000.0,52.24,1.45,2.11,0.057300000000000004,2.9231,104.25271919039062
Fortuna Silver Mines Inc.,FVI,2021,2,22,10.19,Basic Materials,Silver,1880000000.0,84.21,N/A,2.66,N/A,0.0,223.99859999999998
Lundin Gold Inc.,LUG,2021,2,22,10.03,Basic Materials,Gold,2310000000.0,N/A,N/A,3.87,N/A,0.0,N/A
Sienna Senior Living Inc.,SIA,2021,2,22,13.36,Healthcare,Medical Care Facilities,895640000.0,N/A,N/A,2.0,0.0722,N/A,N/A
Birchcliff Energy Ltd.,BIR,2021,2,22,3.18,Energy,Oil & Gas E&P,845690000.0,N/A,0.22,0.55,0.006500000000000001,N/A,N/A
Points International Ltd.,PTS,2021,2,22,18.77,Communication Services,Internet Content & Information,248280000.0,N/A,-1.31,7.13,N/A,0.0,N/A
Summit Industrial Income REIT,SMU-UN,2021,2,22,14.17,Real Estate,REIT—Industrial,2380000000.0,9.96,N/A,1.25,0.037599999999999995,0.3797,11.998843484965304
Husky Energy Inc.,HSE,2021,2,5,6.76,Energy,Oil & Gas Integrated,6790000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Canopy Growth Corporation,WEED,2021,2,22,46.68,Healthcare,Drug Manufacturers—Specialty & Generic,17590000000.0,N/A,-0.24,4.41,N/A,0.0,N/A
Wall Financial Corporation,WFC,2021,2,22,16.5,Real Estate,Real Estate—Development,560230000.0,N/A,N/A,3.04,N/A,0.0,N/A
Cargojet Inc.,CJT,2021,2,22,199.62,Industrials,Integrated Freight & Logistics,3460000000.0,N/A,N/A,15.65,0.0046,N/A,N/A
Western Energy Services Corp.,WRG,2021,2,22,0.4,Energy,Oil & Gas Drilling,36470000.0,N/A,0.07,0.16,N/A,0.0,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,2,22,3.23,Financial Services,Asset Management,163910000.0,N/A,N/A,0.8,0.0823,N/A,N/A
Income Financial Trust,INC-UN,2021,2,22,9.79,Financial Services,Asset Management,22750000.0,N/A,N/A,1.59,0.0983,1.6784000000000001,N/A
i3 Energy Plc,ITE,2021,2,22,0.105,Energy,Oil & Gas E&P,71030000.0,N/A,N/A,2.69,N/A,0.0,N/A
Perseus Mining Limited,PRU,2021,2,22,1.13,Basic Materials,Gold,1390000000.0,N/A,N/A,2.24,N/A,0.0,N/A
VIVO Cannabis Inc.,VIVO,2021,2,22,0.245,Healthcare,Drug Manufacturers—Specialty & Generic,80530000.0,N/A,N/A,0.44,N/A,0.0,N/A
Nuvo Pharmaceuticals Inc.,MRV,2021,2,22,1.77,Healthcare,Drug Manufacturers—Specialty & Generic,20160000.0,N/A,N/A,1.09,N/A,0.0,N/A
TMAC Resources Inc.,TMR,2021,2,3,2.2,Basic Materials,Gold,286610000.0,N/A,N/A,0.83,N/A,N/A,N/A
Total Energy Services Inc.,TOT,2021,2,22,3.67,Energy,Oil & Gas Equipment & Services,165450000.0,N/A,-0.79,0.32,N/A,N/A,N/A
Atalaya Mining Plc,AYM,2021,2,22,6.21,Basic Materials,Copper,851320000.0,22.66,N/A,2.66,N/A,0.0,60.275600000000004
Slate Office REIT,SOT-UN,2021,2,22,4.3,Real Estate,REIT—Office,291390000.0,10.89,N/A,0.48,0.0929,1.0937000000000001,4.78287125995059
,NCU-WT,2021,2,3,0.055,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hut 8 Mining Corp.,HUT,2021,2,22,13.18,Financial Services,Capital Markets,1480000000.0,N/A,N/A,31.01,N/A,0.0,N/A
Brookfield Asset Management Inc.,BAM-A,2021,2,22,54.75,Financial Services,Asset Management,82650000000.0,N/A,N/A,2.61,0.012,N/A,N/A
International Petroleum Corporation,IPCO,2021,2,22,4.32,Energy,Oil & Gas E&P,670920000.0,N/A,N/A,0.95,N/A,0.0,N/A
CI Galaxy Bitcoin Fund,BTCG-UN,2021,2,22,26.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emera Incorporated,EMA,2021,2,22,50.07,Utilities,Utilities—Diversified,12590000000.0,13.25,3.55,1.54,0.0509,0.7020000000000001,19.41669045579979
Osisko Mining Inc.,OSK,2021,2,22,3.11,Basic Materials,Other Precious Metals & Mining,1110000000.0,N/A,N/A,1.54,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,2,22,2.57,Basic Materials,Other Industrial Metals & Mining,717550000.0,N/A,-0.55,2.21,N/A,0.0,N/A
FirstService Corporation,FSV,2021,2,22,191.84,Real Estate,Real Estate Services,8359999999.999999,94.97,186.25,12.66,0.0048,0.3267,1196.5766321656051
GDI Integrated Facility Services Inc.,GDI,2021,2,22,41.66,Industrials,Specialty Business Services,946520000.0,30.91,N/A,2.94,N/A,0.0,90.8754
CES Energy Solutions Corp.,CEU,2021,2,22,1.59,Energy,Oil & Gas Equipment & Services,413830000.0,N/A,-0.11,0.94,N/A,N/A,N/A
Héroux-Devtek Inc.,HRX,2021,2,22,15.42,Industrials,Aerospace & Defense,561010000.0,N/A,0.87,1.51,N/A,0.0,N/A
Roxgold Inc.,ROXG,2021,2,22,1.45,Basic Materials,Gold,540980000.0,37.18,2.1,3.01,N/A,0.0,111.91179999999999
Teck Resources Limited,TECK-B,2021,2,22,29.32,Basic Materials,Other Industrial Metals & Mining,15590000000.0,N/A,0.58,0.78,0.0074,N/A,N/A
Quarterhill Inc.,QTRH,2021,2,22,2.86,Technology,Communication Equipment,327730000.0,9.29,0.44,1.1,0.0171,0.2298,10.047192999705045
Big Pharma Split Corp.,PRM,2021,2,22,13.75,Financial Services,Asset Management,12850000.0,6.75,N/A,0.99,0.08900000000000001,0.7498,6.136363636363637
Tourmaline Oil Corp.,TOU,2021,2,22,23.75,Energy,Oil & Gas E&P,6470000000.0,127.69,9.09,0.83,0.0235,2.5263,103.54929164631166
MAG Silver Corp.,MAG,2021,2,22,26.93,Basic Materials,Silver,2550000000.0,N/A,-2.76,8.46,N/A,0.0,N/A
Condor Gold Plc,COG,2021,2,22,0.95,Basic Materials,Gold,108250000.0,N/A,N/A,2.25,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,2,22,1.34,Basic Materials,Other Industrial Metals & Mining,475340000.0,N/A,N/A,5.15,N/A,0.0,N/A
Intermap Technologies Corporation,IMP,2021,2,22,0.91,Technology,Software—Application,22820000.0,0.58,N/A,47.89,N/A,0.0,27.7762
Bank of Montreal,BMO,2021,2,22,101.84,Financial Services,Banks—Diversified,65840000000.0,13.49,2.68,1.27,0.04190000000000001,0.5616,16.44332469526826
Trilogy International Partners Inc.,TRL,2021,2,22,1.5,Communication Services,Telecom Services,88690000.0,N/A,13.67,N/A,N/A,0.0,N/A
OceanaGold Corporation,OGC,2021,2,22,1.9,Basic Materials,Gold,1340000000.0,N/A,0.21,0.85,N/A,0.0,N/A
Resolute Forest Products Inc.,RFP,2021,2,22,11.9,Basic Materials,Paper & Paper Products,970290000.0,102.59,N/A,0.9,N/A,0.0,92.331
Aura Minerals Inc.,ORA,2021,2,22,12.68,Basic Materials,Gold,897010000.0,20.65,N/A,3.52,N/A,0.0,72.688
Cardinal Resources Limited,CDV,2021,2,1,1.04,Basic Materials,Gold,575960000.0,N/A,N/A,N/A,N/A,N/A,N/A
Touchstone Exploration Inc.,TXP,2021,2,22,2.72,Energy,Oil & Gas E&P,567660000.0,N/A,-0.8,17.32,N/A,0.0,N/A
Northview Canadian High Yield Residential Fund,NHF-UN,2021,2,22,14.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clairvest Group Inc.,CVG,2021,2,22,55.64,Financial Services,Asset Management,837850000.0,12.88,N/A,0.99,0.0018,0.0231,12.72828907965662
RioCan Real Estate Investment Trust,REI-UN,2021,2,22,18.58,Real Estate,REIT—Retail,5900000000.0,N/A,N/A,0.76,0.053099999999999994,N/A,N/A
Ovintiv Inc.,OVV,2021,2,22,28.59,Energy,Oil & Gas E&P,7430000000.0,N/A,N/A,1.94,0.018000000000000002,N/A,N/A
The Descartes Systems Group Inc,DSG,2021,2,22,75.52,Technology,Software—Application,6380000000.0,137.56,N/A,7.33,N/A,0.0,1008.3148
Sun Life Financial Inc.,SLF,2021,2,22,63.28,Financial Services,Insurance—Diversified,37030000000.0,15.44,1.33,1.57,0.035,0.5354,23.42106280193237
Computer Modelling Group Ltd.,CMG,2021,2,22,6.24,Technology,Software—Application,500980000.0,21.82,-9.3,11.66,0.030699999999999998,0.8621,246.84311632870865
MCAN Mortgage Corporation,MKP,2021,2,22,16.03,Financial Services,Mortgage Finance,396380000.0,12.47,N/A,1.19,0.0851,1.0388,13.675513777532025
Endeavour Mining Corporation,EDV,2021,2,22,26.44,Basic Materials,Gold,6430000000.0,N/A,0.1,2.13,0.018600000000000002,0.0,N/A
Tree Island Steel Ltd.,TSL,2021,2,22,2.34,Basic Materials,Steel,66819999.99999999,292.5,N/A,1.34,0.0346,8.0,378.8420645660159
Sierra Wireless Inc.,SW,2021,2,22,22.38,Technology,Communication Equipment,815880000.0,N/A,N/A,2.38,N/A,0.0,N/A
Xanadu Mines Limited,XAM,2021,2,22,0.06,Basic Materials,Other Precious Metals & Mining,44850000.0,N/A,N/A,1.09,N/A,0.0,N/A
Erdene Resource Development Corporation,ERD,2021,2,22,0.435,Basic Materials,Other Industrial Metals & Mining,116380000.0,N/A,N/A,3.66,N/A,0.0,N/A
U.S. Financials Income Fund,USF-UN,2021,2,22,5.76,Financial Services,Asset Management,5290000.0,N/A,N/A,N/A,0.087,N/A,N/A
mdf commerce inc.,MDF,2021,2,22,15.3,Communication Services,Internet Content & Information,349930000.0,N/A,-2.31,2.32,N/A,0.0,N/A
Symphony Floating Rate Senior Loan Fund,SSF-UN,2021,2,22,7.34,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
