Company Name,Symbol,Year,Month,Day,Closing Price,Sector,Industry,Market Cap,Price to Earnings,PEG,Price to Book,Dividend,Payout Ratio,Value Metric
D-BOX Technologies Inc.,DBO,2021,1,18,0.125,Technology,Consumer Electronics,21990000.0,N/A,N/A,1.74,N/A,0.0,N/A
Labrador Iron Ore Royalty Corporation,LIF,2021,1,18,32.51,Basic Materials,Steel,2080000000.0,10.39,1.14,3.43,0.078,0.3195,33.05909090909091
Picton Mahoney Tactical Income Fund,PMB-UN,2021,1,18,7.91,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Avcorp Industries Inc.,AVP,2021,1,18,0.085,Industrials,Aerospace & Defense,31290000.0,N/A,N/A,N/A,N/A,0.0,N/A
,DYA-WT,2021,1,18,0.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Real Estate & E-Comm Split Corp.,RS,2021,1,18,14.1,Financial Services,Asset Management,56400000.0,N/A,N/A,N/A,0.0851,N/A,N/A
Mandalay Resources Corporation,MND,2021,1,18,2.15,Basic Materials,Gold,196140000.0,N/A,N/A,1.78,N/A,0.0,N/A
,TV-WT,2021,1,18,0.075,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sustainable Innovation & Health Dividend Fund,SIH-UN,2021,1,18,9.94,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
,KRR-WT,2021,1,18,0.39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Titan Mining Corporation,TI,2021,1,18,0.75,Basic Materials,Other Industrial Metals & Mining,104230000.0,N/A,N/A,5.32,N/A,0.0,N/A
North American Financial 15 Split Corp.,FFN,2021,1,18,5.72,Financial Services,Asset Management,94680000.0,N/A,N/A,2.33,N/A,N/A,N/A
FAIRFAX FINANCIAL HOLDINGS LIMI,FFH-U,2020,12,23,337.03,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Scandium International Mining Corp.,SCY,2021,1,18,0.315,Basic Materials,Other Industrial Metals & Mining,98680000.0,N/A,N/A,N/A,N/A,0.0,N/A
Magna International Inc.,MG,2021,1,18,93.42,Consumer Cyclical,Auto Parts,27790000000.0,61.38,N/A,2.74,0.0222,1.0433,164.52866366660146
Roots Corporation,ROOT,2021,1,18,2.38,Consumer Cyclical,Apparel Retail,100430000.0,N/A,-0.69,0.66,N/A,0.0,N/A
Canadian General Investments Ltd,CGI,2021,1,18,35.78,N/A,N/A,746410000.0,14.14,N/A,N/A,N/A,N/A,N/A
Pinetree Capital Ltd.,PNP,2021,1,14,1.8,Financial Services,Capital Markets,16280000.000000002,N/A,N/A,0.99,N/A,0.0,N/A
UEX Corporation,UEX,2021,1,18,0.27,Basic Materials,Other Industrial Metals & Mining,122090000.0,N/A,N/A,7.94,N/A,0.0,N/A
Euromax Resources Ltd.,EOX,2021,1,18,0.13,Basic Materials,Other Industrial Metals & Mining,43150000.0,N/A,N/A,7.22,N/A,0.0,N/A
IMV Inc.,IMV,2021,1,18,4.44,Healthcare,Biotechnology,297900000.0,N/A,N/A,6.11,N/A,0.0,N/A
Inter Pipeline Ltd.,IPL,2021,1,18,13.3,Energy,Oil & Gas Midstream,5710000000.0,19.44,-2.87,1.37,0.0355,1.587,25.719748913568324
Trillium Therapeutics Inc.,TRIL,2021,1,18,19.36,Healthcare,Biotechnology,1950000000.0,N/A,N/A,11.79,N/A,0.0,N/A
Big Rock Brewery Inc.,BR,2021,1,14,4.8,Consumer Defensive,Beverages—Brewers,33509999.999999996,N/A,N/A,0.92,N/A,0.0,N/A
China Gold International Resources Corp. Ltd.,CGG,2021,1,18,1.73,Basic Materials,Other Precious Metals & Mining,685800000.0,13.41,N/A,0.46,N/A,0.0,6.1686000000000005
Premium Income Corporation,PIC-A,2021,1,18,4.96,Financial Services,Asset Management,66680000.00000001,N/A,N/A,12.04,0.1008,N/A,N/A
Canadian Tire Corporation Limited,CTC,2021,1,18,202.0,Consumer Cyclical,Specialty Retail,10730000000.0,20.72,N/A,2.98,0.0229,0.4583,60.36328086812005
Senvest Capital Inc.,SEC,2021,1,18,206.0,Financial Services,Asset Management,536679999.99999994,N/A,N/A,0.68,N/A,0.0,N/A
Brompton Lifeco Split Corp.,LCS,2021,1,18,4.81,Financial Services,Asset Management,25730000.0,N/A,N/A,2.77,N/A,N/A,N/A
Pretium Resources Inc.,PVG,2021,1,18,13.3,Basic Materials,Gold,2490000000.0,27.71,N/A,2.4,N/A,0.0,66.504
Global Atomic Corporation,GLO,2021,1,18,1.6,Basic Materials,Other Industrial Metals & Mining,242810000.0,N/A,N/A,4.75,N/A,0.0,N/A
First Mining Gold Corp.,FF,2021,1,18,0.395,Basic Materials,Gold,274760000.0,N/A,N/A,1.15,N/A,0.0,N/A
Corus Entertainment Inc.,CJR-B,2021,1,18,4.88,Communication Services,Entertainment,1020000000.0,N/A,-1.22,1.05,0.048799999999999996,N/A,N/A
Canadian Utilities Limited,CU,2021,1,18,32.3,Utilities,Utilities—Diversified,8830000000.0,21.68,-9.24,1.71,0.0542,1.1603,35.16676152532726
Aptose Biosciences Inc.,APS,2021,1,18,5.66,Healthcare,Biotechnology,502960000.0,N/A,N/A,3.9,N/A,0.0,N/A
SSR Mining Inc.,SSRM,2021,1,18,21.68,Basic Materials,Gold,4760000000.0,43.53,4.69,1.43,N/A,0.0,62.2479
Kelso Technologies Inc.,KLS,2021,1,18,0.81,Industrials,Railroads,38210000.0,23.82,N/A,3.1,N/A,0.0,73.842
Profound Medical Corp.,PRN,2021,1,18,31.18,Healthcare,Medical Devices,611940000.0,N/A,N/A,4.91,N/A,0.0,N/A
Corvus Gold Inc.,KOR,2021,1,18,2.86,Basic Materials,Gold,362170000.0,N/A,N/A,30.75,N/A,0.0,N/A
PIMCO Global Income Opportunities Fund,PGI-UN,2021,1,18,9.74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Platinum Group Metals Ltd.,PTM,2021,1,18,5.64,Basic Materials,Other Precious Metals & Mining,399320000.0,N/A,N/A,N/A,N/A,0.0,N/A
Sunwah International Limited,SWH,2021,1,14,0.19,Consumer Cyclical,Restaurants,17700000.0,N/A,N/A,0.81,N/A,0.0,N/A
CCL Industries Inc.,CCL-A,2021,1,15,62.52,Consumer Cyclical,Packaging & Containers,11040000000.0,22.99,N/A,3.52,0.011399999999999999,0.25739999999999996,80.01265572473797
NorthWest Healthcare Properties Real Estate Investment Trust,NWH-UN,2021,1,18,12.94,Real Estate,REIT—Healthcare Facilities,2260000000.0,27.53,N/A,1.52,0.0623,0.9074,39.391508989927516
Corby Spirit and Wine Limited,CSW-B,2021,1,18,16.85,Consumer Defensive,Beverages—Wineries & Distilleries,489570000.0,15.46,N/A,2.69,0.0518,0.7706000000000001,39.53926602015592
Sierra Metals Inc.,SMT,2021,1,18,4.83,Basic Materials,Other Industrial Metals & Mining,786320000.0,38.64,N/A,4.08,N/A,0.0,157.65120000000002
Boardwalk Real Estate Investment Trust,BEI-UN,2021,1,18,35.42,Real Estate,REIT—Residential,1810000000.0,N/A,N/A,0.54,0.0287,N/A,N/A
Tecsys Inc.,TCS,2021,1,18,54.0,Technology,Software—Application,778630000.0,164.63,N/A,12.08,0.0051,0.75,1978.6393393692167
Shopify Inc.,SHOP,2021,1,18,1517.12,Technology,Software—Application,184960000000.0,937.07,N/A,29.94,N/A,0.0,28055.8758
Uni-Select Inc.,UNS,2021,1,18,7.47,Consumer Cyclical,Auto Parts,316630000.0,N/A,-2.43,0.68,N/A,N/A,N/A
NFI Group Inc.,NFI,2021,1,18,31.64,Consumer Cyclical,Auto Manufacturers,1980000000.0,N/A,-1.02,3.29,0.0268,N/A,N/A
Celestica Inc.,CLS,2021,1,18,10.74,Technology,Electronic Components,1390000000.0,42.12,N/A,0.99,N/A,0.0,41.6988
Western Forest Products Inc.,WEF,2021,1,18,1.32,Basic Materials,Lumber & Wood Production,499010000.0,N/A,2.77,1.05,N/A,N/A,N/A
Alcanna Inc.,CLIQ,2021,1,18,7.53,Consumer Cyclical,Specialty Retail,301570000.0,15.4,N/A,3.1,N/A,0.0,47.74
Generation Mining Limited,GENM,2021,1,18,0.82,Basic Materials,Other Industrial Metals & Mining,111340000.0,N/A,N/A,8.04,N/A,0.0,N/A
Belo Sun Mining Corp,BSX,2021,1,18,1.03,Basic Materials,Gold,468620000.0,N/A,-3.0,8.51,N/A,0.0,N/A
BMTC Group Inc.,GBT,2021,1,18,12.46,Consumer Cyclical,Specialty Retail,423200000.0,9.8,N/A,1.77,0.024,0.2205,16.939453125
Richards Packaging Income Fund,RPI-UN,2021,1,18,74.0,Consumer Cyclical,Packaging & Containers,831020000.0,25.2,N/A,5.85,0.0178,0.45049999999999996,144.8418156808803
Maxim Power Corp.,MXG,2021,1,18,2.36,Utilities,Utilities—Independent Power Producers,118550000.0,N/A,N/A,0.85,N/A,0.0,N/A
Canaccord Genuity Group Inc.,CF,2021,1,18,11.69,Financial Services,Capital Markets,1130000000.0,13.87,0.77,1.55,0.0189,0.244,21.099715379330654
Nomad Royalty Company Ltd.,NSR,2021,1,18,1.03,Basic Materials,Other Precious Metals & Mining,581460000.0,51.5,N/A,2.42,0.0189,N/A,122.31818627932084
Gran Colombia Gold Corp.,GCM,2021,1,18,7.71,Basic Materials,Gold,474870000.0,N/A,N/A,2.81,0.0233,N/A,N/A
Burcon NutraScience Corporation,BU,2021,1,18,4.01,Consumer Defensive,Packaged Foods,425880000.0,1002.5,N/A,12.49,N/A,0.0,12521.225
Morneau Shepell Inc.,MSI,2021,1,18,31.08,Industrials,Staffing & Employment Services,2130000000.0,45.91,4.25,3.18,0.024900000000000002,1.1642000000000001,142.44687286564545
PrairieSky Royalty Ltd.,PSK,2021,1,18,10.79,Energy,Oil & Gas E&P,2410000000.0,59.61,3.17,1.03,0.022000000000000002,2.6842,60.076614481409
IBI Group Inc.,IBG,2021,1,18,9.15,Industrials,Engineering & Construction,285940000.0,16.94,3.01,5.15,N/A,0.0,87.24100000000001
AKITA Drilling Ltd.,AKT-A,2021,1,18,0.57,Energy,Oil & Gas Drilling,23190000.0,N/A,-0.01,0.13,N/A,0.0,N/A
Haivision Systems Inc.,HAI,2021,1,18,10.35,Industrials,Specialty Business Services,275430000.0,0.32,N/A,0.07,N/A,0.0,0.022400000000000003
Saputo Inc.,SAP,2021,1,18,35.93,Consumer Defensive,Packaged Foods,14710000000.0,24.59,2.39,2.26,0.0195,0.4692,54.5104462972045
Unisync Corp.,UNI,2021,1,14,2.51,Consumer Cyclical,Apparel Manufacturing,46900000.0,N/A,N/A,1.5,N/A,0.0,N/A
Yangarra Resources Ltd.,YGR,2021,1,18,0.87,Energy,Oil & Gas E&P,74280000.0,9.78,N/A,0.24,N/A,0.0,2.3472
SmartCentres Real Estate Investment Trust,SRU-UN,2021,1,18,23.75,Real Estate,REIT—Retail,4040000000.0,28.17,N/A,0.79,0.0784,2.5888999999999998,20.63640578635015
Excellon Resources Inc.,EXN,2021,1,18,3.29,Basic Materials,Other Industrial Metals & Mining,105510000.0,N/A,N/A,2.01,N/A,0.0,N/A
Almaden Minerals Ltd.,AMM,2021,1,18,0.7,Basic Materials,Gold,84380000.0,N/A,N/A,1.18,N/A,0.0,N/A
Source Energy Services Ltd.,SHLE,2021,1,18,1.43,Energy,Oil & Gas Equipment & Services,19370000.0,N/A,N/A,1.39,N/A,0.0,N/A
SolGold Plc,SOLG,2021,1,18,0.6,Basic Materials,Other Industrial Metals & Mining,1230000000.0,N/A,N/A,4.38,N/A,0.0,N/A
Killam Apartment Real Estate Investment Trust,KMP-UN,2021,1,18,17.9,Real Estate,REIT—Residential,1840000000.0,8.19,N/A,1.06,0.0385,0.31420000000000003,8.359557053442465
Aurinia Pharmaceuticals Inc.,AUP,2021,1,18,17.96,Healthcare,Biotechnology,2270000000.0,N/A,N/A,5.69,N/A,0.0,N/A
Equitable Group Inc.,EQB,2021,1,18,108.93,Financial Services,Mortgage Finance,1840000000.0,9.06,0.36,1.22,0.0137,0.12140000000000001,10.903817697543651
ATCO Ltd.,ACO-X,2021,1,18,38.11,Utilities,Utilities—Diversified,4370000000.0,16.29,-5.16,1.08,0.0473,0.7309,16.79862503580636
Treasury Metals Inc.,TML,2021,1,18,1.23,Basic Materials,Gold,138410000.0,N/A,N/A,0.82,N/A,0.0,N/A
Topaz Energy Corp.,TPZ,2021,1,18,14.95,Energy,Oil & Gas Midstream,1680000000.0,60.04,N/A,1.78,N/A,0.0,106.8712
EASTERN PLATINUM LIMITED RTS,ELR-RT,2021,1,18,0.005,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Platinum and Palladium Trust,SPPP,2021,1,15,22.2,N/A,N/A,163020000.0,N/A,N/A,N/A,N/A,N/A,N/A
Sprott Physical Gold Trust,PHYS,2021,1,18,18.6,N/A,N/A,5320000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Nighthawk Gold Corp.,NHK,2021,1,18,1.25,Basic Materials,Gold,64590000.0,N/A,N/A,0.69,N/A,0.0,N/A
NexGen Energy Ltd.,NXE,2021,1,18,3.35,Energy,Uranium,1270000000.0,N/A,N/A,9.03,N/A,0.0,N/A
Vermilion Energy Inc.,VET,2021,1,18,6.5,Energy,Oil & Gas E&P,1030000000.0,N/A,0.0,1.05,N/A,N/A,N/A
Brookfield Property Partners L.P.,BPY-UN,2021,1,18,21.66,Real Estate,Real Estate Services,20180000000.0,N/A,N/A,0.8,0.07730000000000001,N/A,N/A
St. Augustine Gold and Copper Limited,SAU,2021,1,18,0.125,Basic Materials,Other Industrial Metals & Mining,90840000.0,N/A,N/A,0.84,N/A,0.0,N/A
Badger Daylighting Ltd.,BAD,2021,1,18,38.95,Industrials,Engineering & Construction,1360000000.0,34.78,N/A,3.92,0.015600000000000001,0.5199,134.24340291453328
Neptune Wellness Solutions Inc.,NEPT,2021,1,18,2.67,Healthcare,Drug Manufacturers—Specialty & Generic,332810000.0,N/A,N/A,1.93,N/A,0.0,N/A
Brand Leaders Income Fund,HBL-UN,2021,1,18,11.67,Financial Services,Asset Management,4340000.0,N/A,N/A,N/A,0.0666,17.333299999999998,N/A
Big Banc Split Corp.,BNK,2021,1,18,11.66,Financial Services,Asset Management,40810000.0,N/A,N/A,N/A,0.0682,N/A,N/A
Vista Gold Corp.,VGZ,2021,1,18,1.25,Basic Materials,Gold,129620000.0,89.29,N/A,7.4,N/A,0.0,660.7460000000001
FAX Capital Corp.,FXC,2021,1,18,3.71,Financial Services,Capital Markets,159440000.0,24.25,N/A,0.83,N/A,0.0,20.127499999999998
BELLUS Health Inc.,BLU,2021,1,18,5.14,Healthcare,Biotechnology,402650000.0,N/A,N/A,2.68,N/A,0.0,N/A
American Hotel Income Properties REIT LP,HOT-UN,2021,1,18,3.37,Real Estate,REIT—Hotel & Motel,263640000.0,N/A,N/A,0.73,N/A,N/A,N/A
Velan Inc.,VLN,2021,1,18,7.25,Industrials,Specialty Industrial Machinery,156500000.0,N/A,N/A,0.53,N/A,N/A,N/A
Minco Silver Corporation,MSV,2021,1,18,0.47,Basic Materials,Silver,28070000.0,N/A,N/A,0.6,N/A,0.0,N/A
Dollarama Inc.,DOL,2021,1,18,51.24,Consumer Defensive,Discount Stores,15940000000.0,28.12,1.92,60.78,0.0037,0.0967,1702.833117465378
Enbridge Inc.,ENB,2021,1,18,44.08,Energy,Oil & Gas Midstream,89270000000.0,45.92,2.49,1.55,0.07440000000000001,3.3,66.24720774385703
Northcliff Resources Ltd.,NCF,2021,1,18,0.045,Basic Materials,Other Industrial Metals & Mining,8600000.0,N/A,N/A,0.36,N/A,0.0,N/A
Vecima Networks Inc.,VCM,2021,1,15,14.31,Technology,Communication Equipment,321910000.0,143.1,N/A,1.81,0.0154,2.2,255.08272601930275
Energy Fuels Inc.,EFR,2021,1,18,5.09,Energy,Uranium,683540000.0,N/A,N/A,4.4,N/A,0.0,N/A
Canadian Tire Corporation Limited,CTC-A,2021,1,18,177.01,Consumer Cyclical,Specialty Retail,10860000000.0,18.16,1.75,2.61,0.0265,0.4583,46.17398928397467
Indigo Books & Music Inc.,IDG,2021,1,18,2.92,Consumer Cyclical,Specialty Retail,79640000.0,N/A,N/A,2.47,N/A,0.0,N/A
Dexterra Group Inc.,DXT,2021,1,18,6.8,Industrials,Engineering & Construction,441110000.0,3.9,0.29,1.45,0.0462,N/A,5.405276237813037
Choice Properties Real Estate Investment Trust,CHP-UN,2021,1,18,12.82,Real Estate,REIT—Retail,4190000000.0000005,6.68,N/A,1.21,0.0581,0.3762,7.638975522162365
United Corporations Limited,UNC,2021,1,18,107.52,Financial Services,Asset Management,1300000000.0,9.8,N/A,0.68,0.0111,0.1085,6.590841657600633
Fission Uranium Corp.,FCU,2021,1,18,0.395,Energy,Uranium,228150000.0,N/A,N/A,0.61,N/A,0.0,N/A
Dorel Industries Inc.,DII-B,2021,1,18,15.06,Consumer Cyclical,Furnishings Fixtures & Appliances,488860000.0,N/A,0.97,0.97,N/A,0.0,N/A
Ridgewood Canadian Investment Grade Bond Fund,RIB-UN,2021,1,15,17.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Electrovaya Inc.,EFL,2021,1,18,2.17,Industrials,Electrical Equipment & Parts,286520000.0,241.11,N/A,N/A,N/A,0.0,N/A
First Majestic Silver Corp.,FR,2021,1,18,15.34,Basic Materials,Silver,3390000000.0,N/A,0.19,4.21,N/A,0.0,N/A
Century Global Commodities Corporation,CNT,2020,12,29,0.17,Consumer Defensive,Food Distribution,16750000.0,N/A,N/A,0.68,N/A,0.0,N/A
Hammond Power Solutions Inc.,HPS-A,2021,1,18,9.66,Industrials,Electrical Equipment & Parts,113460000.0,8.59,N/A,0.98,0.0351,0.2754,8.132740797990534
Canada Goose Holdings Inc.,GOOS,2021,1,18,42.96,Consumer Cyclical,Apparel Manufacturing,4730000000.0,59.09,4.22,9.66,N/A,0.0,570.8094000000001
Exchange Income Corporation,EIF,2021,1,18,37.65,Industrials,Airlines,1330000000.0,32.77,2.95,1.88,0.060599999999999994,2.0177,58.08749764284368
Fortuna Silver Mines Inc.,FVI,2021,1,18,9.78,Basic Materials,Silver,1800000000.0,80.83,N/A,2.55,N/A,0.0,206.11649999999997
Lundin Gold Inc.,LUG,2021,1,18,9.91,Basic Materials,Gold,2280000000.0,N/A,N/A,3.82,N/A,0.0,N/A
Sienna Senior Living Inc.,SIA,2021,1,18,13.16,Healthcare,Medical Care Facilities,882230000.0,N/A,N/A,1.87,0.0718,N/A,N/A
Birchcliff Energy Ltd.,BIR,2021,1,18,2.26,Energy,Oil & Gas E&P,601010000.0,N/A,-0.31,0.39,0.0085,N/A,N/A
Points International Ltd.,PTS,2021,1,18,18.51,Communication Services,Internet Content & Information,244840000.0,N/A,-1.27,7.04,N/A,0.0,N/A
Summit Industrial Income REIT,SMU-UN,2021,1,18,13.35,Real Estate,REIT—Industrial,2240000000.0,10.46,N/A,1.25,0.0406,0.4082,12.564866423217376
Husky Energy Inc.,HSE,2021,1,5,6.76,Energy,Oil & Gas Integrated,6790000000.0,N/A,N/A,N/A,N/A,N/A,N/A
Canopy Growth Corporation,WEED,2021,1,18,42.8,Healthcare,Drug Manufacturers—Specialty & Generic,16000000000.0,N/A,-3.48,3.24,N/A,0.0,N/A
Wall Financial Corporation,WFC,2021,1,18,17.25,Real Estate,Real Estate—Development,585700000.0,N/A,N/A,3.18,N/A,0.0,N/A
Cargojet Inc.,CJT,2021,1,18,210.0,Industrials,Integrated Freight & Logistics,3280000000.0,N/A,N/A,16.46,0.0045000000000000005,N/A,N/A
Western Energy Services Corp.,WRG,2021,1,18,0.44,Energy,Oil & Gas Drilling,40110000.0,N/A,0.07,0.17,N/A,0.0,N/A
Aberdeen Asia-Pacific Income Investment Company Limited,FAP,2021,1,18,3.33,Financial Services,Asset Management,168980000.0,N/A,N/A,0.88,0.0818,N/A,N/A
Income Financial Trust,INC-UN,2021,1,18,8.85,Financial Services,Asset Management,20560000.0,N/A,N/A,1.44,0.0983,1.6784000000000001,N/A
i3 Energy Plc,ITE,2021,1,18,0.1,Energy,Oil & Gas E&P,73900000.0,N/A,N/A,2.56,N/A,0.0,N/A
Perseus Mining Limited,PRU,2021,1,18,1.17,Basic Materials,Gold,1460000000.0,N/A,N/A,2.32,N/A,0.0,N/A
VIVO Cannabis Inc.,VIVO,2021,1,18,0.19,Healthcare,Drug Manufacturers—Specialty & Generic,62450000.0,N/A,N/A,0.34,N/A,0.0,N/A
Nuvo Pharmaceuticals Inc.,NRI,2020,12,31,0.91,Healthcare,Drug Manufacturers—Specialty & Generic,10360000.0,N/A,N/A,N/A,N/A,N/A,N/A
TMAC Resources Inc.,TMR,2021,1,18,2.18,Basic Materials,Gold,284000000.0,N/A,N/A,0.83,N/A,0.0,N/A
Total Energy Services Inc.,TOT,2021,1,18,3.44,Energy,Oil & Gas Equipment & Services,155080000.0,N/A,-0.8,0.3,N/A,N/A,N/A
Atalaya Mining Plc,AYM,2021,1,18,4.9,Basic Materials,Copper,657440000.0,17.88,N/A,2.1,N/A,0.0,37.548
Slate Office REIT,SOT-UN,2021,1,18,4.32,Real Estate,REIT—Office,292750000.0,10.94,N/A,0.48,0.0919,1.0937000000000001,4.809231614616722
,NCU-WT,2021,1,18,0.065,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Hut 8 Mining Corp.,HUT,2021,1,18,6.25,Financial Services,Capital Markets,701450000.0,N/A,N/A,14.71,N/A,0.0,N/A
Brookfield Asset Management Inc.,BAM-A,2021,1,18,49.88,Financial Services,Asset Management,75300000000.0,N/A,N/A,2.6,0.0124,N/A,N/A
International Petroleum Corporation,IPCO,2021,1,18,3.25,Energy,Oil & Gas E&P,506420000.0,125.0,N/A,0.69,N/A,0.0,86.25
CI Galaxy Bitcoin Fund,BTCG-UN,2021,1,18,23.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Emera Incorporated,EMA,2021,1,18,53.53,Utilities,Utilities—Diversified,13350000000.0,15.34,3.56,1.61,0.048,0.7020000000000001,23.566221374045803
Osisko Mining Inc.,OSK,2021,1,18,3.2,Basic Materials,Other Precious Metals & Mining,1090000000.0,N/A,N/A,1.58,N/A,0.0,N/A
Taseko Mines Limited,TKO,2021,1,18,1.68,Basic Materials,Other Industrial Metals & Mining,469060000.0,N/A,-0.64,1.45,N/A,0.0,N/A
FirstService Corporation,FSV,2021,1,18,176.9,Real Estate,Real Estate Services,7710000000.0,106.57,207.85,12.08,0.004699999999999999,0.34490000000000004,1281.3432865532
GDI Integrated Facility Services Inc.,GDI,2021,1,18,43.43,Industrials,Specialty Business Services,986730000.0,32.22,N/A,3.06,N/A,0.0,98.5932
CES Energy Solutions Corp.,CEU,2021,1,18,1.47,Energy,Oil & Gas Equipment & Services,382600000.0,N/A,-0.11,0.87,N/A,N/A,N/A
,WLLW-WT,2021,1,10,0.11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Héroux-Devtek Inc.,HRX,2021,1,18,14.18,Industrials,Aerospace & Defense,515690000.00000006,N/A,1.04,1.45,N/A,0.0,N/A
Roxgold Inc.,ROXG,2021,1,18,1.53,Basic Materials,Gold,570830000.0,39.23,2.32,3.18,N/A,0.0,124.75139999999999
Teck Resources Limited,TECK-B,2021,1,18,24.95,Basic Materials,Other Industrial Metals & Mining,13280000000.0,N/A,-4.04,0.64,0.008,N/A,N/A
Quarterhill Inc.,QTRH,2021,1,18,2.62,Technology,Communication Equipment,300230000.0,8.51,0.44,1.01,0.0191,0.1724,8.434010401334513
Big Pharma Split Corp.,PRM,2021,1,18,14.3,Financial Services,Asset Management,13370000.0,7.02,N/A,1.03,0.08710000000000001,0.7498,6.651274031827799
Tourmaline Oil Corp.,TOU,2021,1,18,20.76,Energy,Oil & Gas E&P,5650000000.0,111.61,9.36,0.73,0.026699999999999998,2.5263,79.3564819324048
MAG Silver Corp.,MAG,2021,1,18,23.68,Basic Materials,Silver,2240000000.0,N/A,-3.0,7.44,N/A,0.0,N/A
Condor Gold Plc,COG,2021,1,18,1.15,Basic Materials,Gold,109820000.0,N/A,N/A,2.72,N/A,0.0,N/A
Great Panther Mining Limited,GPR,2021,1,18,1.01,Basic Materials,Other Industrial Metals & Mining,358280000.0,N/A,N/A,3.88,N/A,0.0,N/A
Intermap Technologies Corporation,IMP,2021,1,18,0.76,Technology,Software—Application,19060000.0,0.49,N/A,40.0,N/A,0.0,19.6
Bank of Montreal,BMO,2021,1,18,101.23,Financial Services,Banks—Diversified,65450000000.0,13.41,3.06,1.26,0.0421,0.5616,16.21399097975242
Trilogy International Partners Inc.,TRL,2021,1,18,1.59,Communication Services,Telecom Services,94010000.0,N/A,13.67,N/A,N/A,0.0,N/A
OceanaGold Corporation,OGC,2021,1,18,2.22,Basic Materials,Gold,1560000000.0,N/A,-0.31,0.98,N/A,0.0,N/A
Resolute Forest Products Inc.,RFP,2021,1,18,9.81,Basic Materials,Paper & Paper Products,793570000.0,N/A,N/A,0.62,N/A,0.0,N/A
Aura Minerals Inc.,ORA,2021,1,18,15.0,Basic Materials,Gold,1060000000.0,24.43,N/A,4.17,N/A,0.0,101.8731
Cardinal Resources Limited,CDV,2021,1,18,1.02,Basic Materials,Gold,561370000.0,N/A,N/A,204.0,N/A,0.0,N/A
Touchstone Exploration Inc.,TXP,2021,1,18,2.72,Energy,Oil & Gas E&P,567660000.0,N/A,-0.76,17.32,N/A,0.0,N/A
Northview Canadian High Yield Residential Fund,NHF-UN,2021,1,18,14.43,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Clairvest Group Inc.,CVG,2021,1,18,53.9,Financial Services,Asset Management,811830000.0,9.24,N/A,0.93,0.0019,0.0171,8.576903882623018
RioCan Real Estate Investment Trust,REI-UN,2021,1,18,17.48,Real Estate,REIT—Retail,5550000000.0,286.56,N/A,0.71,0.054900000000000004,24.0,192.8690871172623
Ovintiv Inc.,OVV,2021,1,18,21.7,Energy,Oil & Gas E&P,5640000000.0,N/A,N/A,1.3,0.0212,N/A,N/A
The Descartes Systems Group Inc,DSG,2021,1,18,75.67,Technology,Software—Application,6390000000.0,137.83,N/A,7.34,N/A,0.0,1011.6722000000001
Sun Life Financial Inc.,SLF,2021,1,18,60.8,Financial Services,Insurance—Diversified,35570000000.0,15.02,1.43,1.51,0.037000000000000005,0.5446,21.870973963355834
Computer Modelling Group Ltd.,CMG,2021,1,18,5.04,Technology,Software—Application,404640000.0,18.67,6.37,9.88,0.0393,1.1111,177.48446069469838
MCAN Mortgage Corporation,MKP,2021,1,18,15.84,Financial Services,Mortgage Finance,391680000.0,12.32,N/A,1.18,0.0858,1.0388,13.38883772333763
Endeavour Mining Corporation,EDV,2021,1,18,27.32,Basic Materials,Gold,4450000000.0,N/A,0.1,2.2,N/A,0.0,N/A
Tree Island Steel Ltd.,TSL,2021,1,18,2.55,Basic Materials,Steel,72820000.0,318.75,N/A,1.46,0.031400000000000004,8.0,451.2070971495055
Sierra Wireless Inc.,SW,2021,1,18,23.29,Technology,Communication Equipment,849050000.0,N/A,N/A,2.47,N/A,0.0,N/A
Xanadu Mines Limited,XAM,2021,1,15,0.035,Basic Materials,Other Precious Metals & Mining,32460000.0,N/A,N/A,0.64,N/A,0.0,N/A
Erdene Resource Development Corporation,ERD,2021,1,18,0.425,Basic Materials,Other Industrial Metals & Mining,113700000.0,N/A,N/A,3.57,N/A,0.0,N/A
U.S. Financials Income Fund,USF-UN,2021,1,13,5.68,Financial Services,Asset Management,5220000.0,N/A,N/A,N/A,0.08800000000000001,N/A,N/A
mdf commerce inc.,MDF,2021,1,18,14.01,Communication Services,Internet Content & Information,318610000.0,N/A,-4.45,2.35,N/A,0.0,N/A
